sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71013105,8711904535278,S71013105,Autres,19596,"Vaso Elho Verde 35 x 34,5 x 26 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Verde 35 x 34,5 x 26 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Capacità: 14 L</li><li>Dimensioni appross.: 35 x 34,5 x 26 cm</li></ul>",https://cdnbigbuy.com/images/8711904535278_S71013105_P00.jpg,https://cdnbigbuy.com/images/8711904535278_S71013105_P40.jpg,https://cdnbigbuy.com/images/8711904535278_S71013105_P10.jpg,https://cdnbigbuy.com/images/8711904535278_S71013105_P20.jpg,https://cdnbigbuy.com/images/8711904535278_S71013105_P30.jpg,35.29,1,1,10,1,Generale,5#7,23.0,cm,18.0,cm,38.0,cm,0.56,kg,15732.0,0.56,S71013105,"Vaso Elho Verde 35 x 34,5 x 26 cm"
S71013091,8711904534769,S71013091,Autres,19596,"Vaso Elho Verde 30 x 29,5 x 25 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Verde 30 x 29,5 x 25 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Capacità: 13 L</li><li>Dimensioni appross.: 30 x 29,5 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8711904534769_S71013091_P00.jpg,https://cdnbigbuy.com/images/8711904534769_S71013091_P30.jpg,https://cdnbigbuy.com/images/8711904534769_S71013091_P10.jpg,https://cdnbigbuy.com/images/8711904534769_S71013091_P20.jpg,,39.5,1,1,1,1,Generale,5#7,23.0,cm,18.0,cm,6.0,cm,0.94,kg,2484.0,0.94,S71013091,"Vaso Elho Verde 30 x 29,5 x 25 cm"
S71013101,8711904535124,S71013101,Autres,19596,"Vaso Elho Nero Antracite 30 x 29,5 x 22 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Nero Antracite 30 x 29,5 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Capacità: 8,5 L</li><li>Dimensioni appross.: 30 x 29,5 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8711904535124_S71013101_P00.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P30.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P10.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P20.jpg,,39.39,1,1,5,1,Generale,5#7,23.0,cm,18.0,cm,31.0,cm,0.42,kg,12834.0,0.42,S71013101,"Vaso Elho Nero Antracite 30 x 29,5 x 22 cm"
S71013034,8711904535513,S71013034,Autres,19596,Vaso Elho Amiga Round 47 Verde 47 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 47 Verde 47 x 35 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 35 L</li><li>Dimensioni appross.: 47 x 35 cm</li></ul>",https://cdnbigbuy.com/images/8711904535513_S71013034_P00.jpg,https://cdnbigbuy.com/images/8711904535513_S71013034_P40.jpg,https://cdnbigbuy.com/images/8711904535513_S71013034_P10.jpg,https://cdnbigbuy.com/images/8711904535513_S71013034_P20.jpg,https://cdnbigbuy.com/images/8711904535513_S71013034_P30.jpg,58.69,1,1,1,1,Generale,5#7,23.0,cm,18.0,cm,6.0,cm,1.14,kg,2484.0,1.14,S71013034,Vaso Elho Amiga Round 47 Verde 47 x 35 cm
S71013102,8711904535148,S71013102,Autres,19596,"Vaso Elho Bianco 30 x 29,5 x 22 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Bianco 30 x 29,5 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Capacità: 8,5 L</li><li>Dimensioni appross.: 30 x 29,5 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8711904535148_S71013102_P00.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P10.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P20.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P30.jpg,https://cdnbigbuy.com/images/8711904535148_S71013102_P40.jpg,32.45,1,1,4,1,Generale,5#7,23.0,cm,18.0,cm,31.0,cm,0.42,kg,12834.0,0.42,S71013102,"Vaso Elho Bianco 30 x 29,5 x 22 cm"
S71013099,8711904535087,S71013099,Autres,19596,"Vaso Elho Verde 25 x 24,5 x 18 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Verde 25 x 24,5 x 18 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Capacità: 5 L</li><li>Dimensioni appross.: 25 x 24,5 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8711904535087_S71013099_P00.jpg,https://cdnbigbuy.com/images/8711904535087_S71013099_P20.jpg,https://cdnbigbuy.com/images/8711904535087_S71013099_P30.jpg,https://cdnbigbuy.com/images/8711904535087_S71013099_P40.jpg,https://cdnbigbuy.com/images/8711904535087_S71013099_P10.jpg,35.9,1,1,5,1,Generale,5#7,24.0,cm,19.0,cm,23.0,cm,0.3,kg,10488.0,0.3,S71013099,"Vaso Elho Verde 25 x 24,5 x 18 cm"
S71013108,8711904539429,S71013108,Autres,19596,Vaso Elho Bianco 39 x 36 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Bianco 39 x 36 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Capacità: 22 L</li><li>Dimensioni appross.: 39 x 36 cm</li></ul>",https://cdnbigbuy.com/images/8711904539429_S71013108_P00.jpg,,,,,86.08,1,1,1,1,Generale,5#7,23.0,cm,18.0,cm,50.0,cm,1.54,kg,20700.0,1.54,S71013108,Vaso Elho Bianco 39 x 36 cm
S71013092,8711904534790,S71013092,Autres,19596,"Vaso Elho Beige 30 x 29,5 x 25 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Beige 30 x 29,5 x 25 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Beige</li><li>Capacità: 13 L</li><li>Dimensioni appross.: 30 x 29,5 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8711904534790_S71013092_P00.jpg,https://cdnbigbuy.com/images/8711904534790_S71013092_P40.jpg,https://cdnbigbuy.com/images/8711904534790_S71013092_P10.jpg,https://cdnbigbuy.com/images/8711904534790_S71013092_P20.jpg,https://cdnbigbuy.com/images/8711904534790_S71013092_P30.jpg,46.82,1,1,5,1,Generale,5#7,22.0,cm,23.0,cm,6.0,cm,0.94,kg,3036.0,0.94,S71013092,"Vaso Elho Beige 30 x 29,5 x 25 cm"
S71013103,8711904535186,S71013103,Autres,19596,"Vaso Elho rouge 30 x 29,5 x 22 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho rouge 30 x 29,5 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: rouge</li><li>Capacità: 8,5 L</li><li>Dimensioni appross.: 30 x 29,5 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8711904535186_S71013103_P00.jpg,https://cdnbigbuy.com/images/8711904535186_S71013103_P10.jpg,https://cdnbigbuy.com/images/8711904535186_S71013103_P20.jpg,https://cdnbigbuy.com/images/8711904535186_S71013103_P30.jpg,,32.45,1,1,5,1,Generale,5#7,24.0,cm,18.0,cm,27.0,cm,0.4,kg,11664.0,0.4,S71013103,"Vaso Elho rouge 30 x 29,5 x 22 cm"
S71013027,8711904534912,S71013027,Autres,19596,Vaso Elho Sereh Rond 40 Marrone 39 x 33 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Sereh Rond 40 Marrone 39 x 33 cm</b>!<br><br><p>Il <b>vaso Sereh Round 40</b> del marchio <b>Elho</b> è un prodotto pensato per chi cerca una soluzione pratica ed estetica per le proprie piante, sia in ambienti interni che esterni. Realizzato in <b>plastica 100% riciclata</b>, questo vaso unisce sostenibilità e durata, offrendo resistenza alle condizioni climatiche variabili senza perdere la sua integrità strutturale. Presenta una finitura in <b>colore marrone</b> che si integra facilmente con diversi stili decorativi, donando un tocco naturale e discreto. Le sue dimensioni di <b>Ø 39 cm di diametro e 33 cm di altezza</b> offrono una capacità di circa <b>31 litri</b>, ideale per piante di media grandezza che necessitano di spazio sufficiente per lo sviluppo delle radici. La forma rotonda del contenitore facilita una distribuzione omogenea del terreno e permette una crescita equilibrata delle piante. Grazie alla sua composizione leggera, è maneggevole e facile da trasportare o spostare, rendendo il giardinaggio semplice e senza sforzo. Inoltre, la produzione con materiali riciclati risponde alla crescente domanda di prodotti eco-compatibili, facendo di questo vaso un’opzione pratica che non sacrifica la responsabilità ambientale. Complessivamente, il <b>vaso Sereh Round 40 di Elho</b> rappresenta un’alternativa funzionale e sostenibile per chi apprezza qualità e impegno ecologico negli accessori per la cura delle piante.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone</li><li>Caratteristiche: Materiale riciclato</li><li>Capacità: 31 L</li><li>Dimensioni appross.: 39 x 33 cm</li></ul>",https://cdnbigbuy.com/images/8711904534912_S71013027_P00.jpg,https://cdnbigbuy.com/images/8711904534912_S71013027_P10.jpg,https://cdnbigbuy.com/images/8711904534912_S71013027_P20.jpg,https://cdnbigbuy.com/images/8711904534912_S71013027_P30.jpg,,75.39,1,1,2,1,Generale,5#7,24.0,cm,19.0,cm,6.0,cm,1.72,kg,2736.0,1.72,S71013027,Vaso Elho Sereh Rond 40 Marrone 39 x 33 cm
S71013033,8711904535483,S71013033,Autres,19596,Vaso Elho Amiga Round 47 Bianco 47 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 47 Bianco 47 x 35 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 35 L</li><li>Dimensioni appross.: 47 x 35 cm</li></ul>",https://cdnbigbuy.com/images/8711904535483_S71013033_P00.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P40.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P10.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P20.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P30.jpg,48.3,1,1,1,1,Generale,5#7,24.0,cm,18.0,cm,6.0,cm,1.14,kg,2592.0,1.14,S71013033,Vaso Elho Amiga Round 47 Bianco 47 x 35 cm
S71013031,8711904535421,S71013031,Autres,19596,Vaso Elho Amiga Round 40 Rosso rouge 39 x 29 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 40 Rosso rouge 39 x 29 cm</b>!<br><br><p>La <b>maceta Amiga Round 40</b> del rinomato marchio Elho è una soluzione pratica e duratura per la coltivazione all’aperto che unisce funzionalità e sostenibilità. Realizzata in <b>plastica 100% riciclata</b>, questa fioriera si distingue per l’impegno ambientale senza rinunciare a robustezza e resistenza alle condizioni climatiche esterne. Con un design <b>rotondo</b> e dimensioni di <b>diametro 39 cm e altezza 29 cm</b>, offre un volume di circa <b>20 litri</b>, ideale per piante di media grandezza che necessitano di un substrato stabile e spazio sufficiente per lo sviluppo delle radici. La finitura in <b>colore rosso</b> aggiunge un tocco estetico vivace, facilmente integrabile in spazi esterni come terrazze, balconi o giardini, facilitando l’abbinamento con diversi stili decorativi. La scelta di materiali plastici riciclati garantisce leggerezza per una facile movimentazione e trasporto, oltre a elevata durabilità contro esposizione solare e umidità, massimizzando la vita utile del prodotto. Grazie a queste caratteristiche, la maceta Amiga Round 40 si posiziona come un contenitore efficiente per chi cerca una fioriera ecologica, robusta e capiente per la cura e crescita delle piante in ambienti aperti. Inserire questo modello nei propri spazi verdi rappresenta una scelta consapevole e pratica per la coltivazione esterna.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Rosso</li><li>rouge</li></ul></li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535421_S71013031_P00.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P10.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P20.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P30.jpg,,39.17,1,1,2,1,Generale,5#7,23.0,cm,18.0,cm,6.0,cm,0.84,kg,2484.0,0.84,S71013031,Vaso Elho Amiga Round 40 Rosso rouge 39 x 29 cm
S71013032,8711904535452,S71013032,Autres,19596,Vaso Elho Amiga Round 47 Nero Antracite 47 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 47 Nero Antracite 47 x 35 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 35 L</li><li>Dimensioni appross.: 47 x 35 cm</li></ul>",https://cdnbigbuy.com/images/8711904535452_S71013032_P00.jpg,https://cdnbigbuy.com/images/8711904535452_S71013032_P10.jpg,https://cdnbigbuy.com/images/8711904535452_S71013032_P20.jpg,https://cdnbigbuy.com/images/8711904535452_S71013032_P30.jpg,,48.3,1,1,2,1,Generale,5#7,24.0,cm,18.0,cm,6.0,cm,1.22,kg,2592.0,1.22,S71013032,Vaso Elho Amiga Round 47 Nero Antracite 47 x 35 cm
S71013098,8711904535063,S71013098,Autres,19596,"Vaso Elho Bianco 25 x 24,5 x 18 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Bianco 25 x 24,5 x 18 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Capacità: 5 L</li><li>Dimensioni appross.: 25 x 24,5 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8711904535063_S71013098_P00.jpg,,,,,35.9,1,1,5,1,Generale,5#7,23.0,cm,18.0,cm,24.0,cm,0.3,kg,9936.0,0.3,S71013098,"Vaso Elho Bianco 25 x 24,5 x 18 cm"
S71013029,8711904535339,S71013029,Autres,19596,Vaso Elho Amiga Round 40 Nero Antracite 39 x 29 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 40 Nero Antracite 39 x 29 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535339_S71013029_P00.jpg,https://cdnbigbuy.com/images/8711904535339_S71013029_P10.jpg,https://cdnbigbuy.com/images/8711904535339_S71013029_P20.jpg,https://cdnbigbuy.com/images/8711904535339_S71013029_P30.jpg,,39.32,1,1,2,1,Generale,5#7,23.0,cm,18.0,cm,6.0,cm,0.84,kg,2484.0,0.84,S71013029,Vaso Elho Amiga Round 40 Nero Antracite 39 x 29 cm
S71013025,8711904534851,S71013025,Autres,19596,Vaso Elho Sereh Rond 40 Verde 39 x 33 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Sereh Rond 40 Verde 39 x 33 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Caratteristiche: Materiale riciclato</li><li>Capacità: 31 L</li><li>Dimensioni appross.: 39 x 33 cm</li></ul>",https://cdnbigbuy.com/images/8711904534851_S71013025_P00.jpg,https://cdnbigbuy.com/images/8711904534851_S71013025_P10.jpg,,,,75.6,1,1,2,1,Generale,5#7,24.0,cm,18.0,cm,6.0,cm,1.72,kg,2592.0,1.72,S71013025,Vaso Elho Sereh Rond 40 Verde 39 x 33 cm
S71013107,8711904535391,S71013107,Autres,19596,Vaso Elho Verde 39 x 29 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Verde 39 x 29 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535391_S71013107_P00.jpg,https://cdnbigbuy.com/images/8711904535391_S71013107_P30.jpg,https://cdnbigbuy.com/images/8711904535391_S71013107_P40.jpg,https://cdnbigbuy.com/images/8711904535391_S71013107_P10.jpg,https://cdnbigbuy.com/images/8711904535391_S71013107_P20.jpg,39.17,1,1,2,1,Generale,5#7,23.0,cm,18.0,cm,40.0,cm,0.8,kg,16560.0,0.8,S71013107,Vaso Elho Verde 39 x 29 cm
S71013023,8711904534356,S71013023,Autres,19596,Vaso Elho Vibia Campana Flower Bridge 60 Marrone 26 x 59 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Vibia Campana Flower Bridge 60 Marrone 26 x 59 x 22 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone</li><li>Caratteristiche: Materiale riciclato</li><li>Capacità: 16 L</li><li>Dimensioni appross.: 26 x 59 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8711904534356_S71013023_P00.jpg,https://cdnbigbuy.com/images/8711904534356_S71013023_P20.jpg,https://cdnbigbuy.com/images/8711904534356_S71013023_P10.jpg,,,58.06,1,1,2,1,Generale,5#7,50.0,cm,22.0,cm,18.0,cm,1.06,kg,19800.0,1.06,S71013023,Vaso Elho Vibia Campana Flower Bridge 60 Marrone 26 x 59 x 22 cm
S71013030,8711904535360,S71013030,Autres,19596,Vaso Elho Amiga Round 40 Bianco 39 x 29 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 40 Bianco 39 x 29 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535360_S71013030_P00.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P30.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P40.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P10.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P20.jpg,39.17,1,1,9,1,Generale,5#7,23.0,cm,18.0,cm,6.0,cm,0.84,kg,2484.0,0.84,S71013030,Vaso Elho Amiga Round 40 Bianco 39 x 29 cm
S71012687,5410527153588,S71012687,Autres,19596,Vaso Garden ID Green Care Grigio 30 cm 30 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Garden ID Green Care Grigio 30 cm 30 x 14 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Materiale riciclato</li><li>Resistente al gelo</li></ul></li><li>Diametro: 30 cm</li><li>Capacità: 8 L</li><li>Dimensioni appross.: 30 x 14 cm</li></ul>",https://cdnbigbuy.com/images/5410527153588_S71012687_P00.jpg,https://cdnbigbuy.com/images/5410527153588_S71012687_P10.jpg,https://cdnbigbuy.com/images/5410527153588_S71012687_P20.jpg,,,45.8,1,1,1,1,Generale,5#7,29.7,cm,14.1,cm,29.9,cm,1.33,kg,12521.22,1.33,S71012687,Vaso Garden ID Green Care Grigio 30 cm 30 x 14 cm
S7109337,8711338702390,S7109337,Autres,19596,Supporto con Ruote per Vasi Nature Nero Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto con Ruote per Vasi Nature Nero Metallo</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Con ruote</li><li>Estensibile</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Dimensioni appross.: Ø 34/51 x 6 cm</li></ul>",https://cdnbigbuy.com/images/8711338702390_S7109337_P00.jpg,,,,,41.81,1,1,1,1,Generale,5#7,27.0,cm,7.0,cm,26.0,cm,0.1,kg,4914.0,0.1,S7109337,Supporto con Ruote per Vasi Nature Nero Metallo
S71009840,4004353428326,S71009840,Autres,19596,Candela LED Brilliant Grigio Metallo 3 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Brilliant Grigio Metallo 3 Unità</b> al miglior prezzo.<br><br><p>Il <b>set da 3 Candele LED</b> del marchio Brilliant offre una soluzione luminosa pratica e decorativa per ambienti interni, combinando funzionalità ed estetica con materiali resistenti. Ogni candela è realizzata in una miscela di <b>metallo e plastica</b>, garantendo durata e struttura stabile, mentre il design in <b>colore grigio</b> con dettagli in <b>vetro fumé</b> aggiunge un tocco moderno e sobrio che si adatta a diversi stili di arredamento. Queste lampade incorporano tecnologia <b>LED con temperatura colore di 2500K</b>, che emette una luce calda e piacevole, ideale per creare ambienti accoglienti senza generare calore né consumare molta energia. Inoltre, il set di tre unità permette di distribuire l’illuminazione in modo uniforme in vari spazi, come tavolini, ingressi o soggiorni. La produzione in <b>Cina</b> rispetta gli standard comuni di qualità nell’illuminazione decorativa, assicurando prestazioni stabili nell’uso quotidiano. Queste candele elettriche rappresentano un’alternativa sicura alle candele tradizionali, eliminando i rischi legati alla fiamma aperta e facilitandone la manutenzione. In sintesi, questo set di <b>tre lampade da tavolo LED Brilliant colore grigio</b> unisce buon design, efficienza energetica e funzionalità, risultando una scelta adatta a chi cerca un’illuminazione d’ambiente elegante e sicura.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Unità: 3 Unità</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Plastica</li><li>Metallo</li></ul></li><li>Caratteristiche: Uso esterno</li><li>Dimensioni appross.: 28 x 16 x 10 cm</li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/4004353428326_S71009840_P20.jpg,https://cdnbigbuy.com/images/4004353428326_S71009840_P40.jpg,https://cdnbigbuy.com/images/4004353428326_S71009840_P50.jpg,https://cdnbigbuy.com/images/4004353428326_S71009840_P00.jpg,https://cdnbigbuy.com/images/4004353428326_S71009840_P10.jpg,45.95,1,1,5,1,Generale,5#7,27.6,cm,15.8,cm,9.8,cm,0.64,kg,4273.58,0.64,S71009840,Candela LED Brilliant Grigio Metallo 3 Unità
S71009644,4004353441462,S71009644,Autres,19596,Lampada LED da Tavolo Brilliant 2 W 300 Lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant 2 W 300 Lm</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo</b> Brilliant XAANA è un prodotto progettato per offrire un’illuminazione funzionale e di qualità in ambienti esterni, con finiture in <b>cromo</b> che donano un tocco moderno ed elegante a qualsiasi spazio. Realizzata in <b>materiale metallico</b>, garantisce durata e resistenza alle condizioni ambientali, mentre il suo <b>colore bianco</b> fornisce una luce calda e piacevole grazie a una <b>temperatura colore di 3000 K</b>, ideale per creare atmosfere accoglienti. Con una <b>potenza di 2 W</b>, questa lampada LED è efficiente dal punto di vista energetico, offrendo una luminosità adeguata di circa 160 lumen per illuminare scrivanie, terrazze o aree esterne senza consumi eccessivi. Il design integra funzionalità avanzate tramite un <b>controllo touch</b>, che facilita l’accensione, lo spegnimento e la regolazione dell’intensità luminosa (dimmer), permettendo di personalizzare l’illuminazione secondo le esigenze dell’utente. Questa lampada è ricaricabile via <b>USB</b>, offrendo grande versatilità e comodità d’uso senza necessità di collegamento continuo alla rete elettrica. Inoltre, dispone di un grado di protezione <b>IP44</b>, che assicura resistenza a polvere e spruzzi d’acqua, rendendola adatta per esterni con possibile esposizione all’umidità. In sintesi, la lampada LED da tavolo Brilliant XAANA unisce design robusto, efficienza energetica e funzionalità avanzate per offrire una soluzione luminosa pratica e flessibile destinata ad ambienti esterni.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: <ul><li>Bianco</li><li>Chrome</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>LED</li><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Dimensioni appross.: <ul><li>13 x 13 x 13 cm</li><li>14 x 13 x 13 cm</li><li>37 x 11 cm</li></ul></li><li>Flusso luminoso: 300 Lm</li></ul>",https://cdnbigbuy.com/images/4004353441462_S71009644_P00.jpg,https://cdnbigbuy.com/images/4004353441462_S71009644_P20.jpg,https://cdnbigbuy.com/images/4004353441462_S71009644_P30.jpg,https://cdnbigbuy.com/images/4004353441462_S71009644_P40.jpg,https://cdnbigbuy.com/images/4004353441462_S71009644_P10.jpg,61.46,1,1,2,1,Generale,5#7,12.6,cm,12.2,cm,12.6,cm,0.9,kg,1936.87,0.9,S71009644,Lampada LED da Tavolo Brilliant 2 W 300 Lm
