sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71000131,6923923487588,S71000131,Autres,20763,"Serratura da infilare Yale 19,5 x 7 x 14 cm Acciaio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura da infilare Yale 19,5 x 7 x 14 cm Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Serratura da infilare</li><li>Dimensioni appross.: 19,5 x 7 x 14 cm</li><li>Colore: Bianco</li><li>Materiale: Acciaio</li><li>Forma: Rettangolare</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/6923923487588_S71000131_P10.jpg,https://cdnbigbuy.com/images/6923923487588_S71000131_P40.jpg,https://cdnbigbuy.com/images/6923923487588_S71000131_P00.jpg,https://cdnbigbuy.com/images/6923923487588_S71000131_P20.jpg,https://cdnbigbuy.com/images/6923923487588_S71000131_P30.jpg,65.03,1,1,2,1,Generale,5#7,18.6,cm,3.4,cm,13.4,cm,0.9,kg,847.42,0.9,S71000131,"Serratura da infilare Yale 19,5 x 7 x 14 cm Acciaio"
S71000103,3037234883106,S71000103,Autres,20763,"Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Serratura da infilare</li><li>Dimensioni appross.: 6,2 x 2 x 23 cm</li><li>Colore: Bianco</li><li>Materiale: Acciaio</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/3037234883106_S71000103_P00.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P20.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P30.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P40.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P50.jpg,41.65,1,1,2,1,Generale,5#7,9.0,cm,1.0,cm,25.6,cm,0.38,kg,230.4,0.38,S71000103,"Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio"
S7198977,3159150845249,S7198977,Autres,20763,"Serratura da infilare Yale 7,7 x 2 x 23 cm Acciaio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura da infilare Yale 7,7 x 2 x 23 cm Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Serratura da infilare</li><li>Dimensioni appross.: 7,7 x 2 x 23 cm</li><li>Colore: Nero</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/3159150845249_S7198977_P00.jpg,https://cdnbigbuy.com/images/3159150845249_S7198977_P40.jpg,https://cdnbigbuy.com/images/3159150845249_S7198977_P50.jpg,https://cdnbigbuy.com/images/3159150845249_S7198977_P10.jpg,https://cdnbigbuy.com/images/3159150845249_S7198977_P20.jpg,47.32,1,1,4,1,Generale,5#7,23.6,cm,2.4,cm,9.4,cm,0.52,kg,532.42,0.52,S7198977,"Serratura da infilare Yale 7,7 x 2 x 23 cm Acciaio"
S71000102,3037234882109,S71000102,Autres,20763,"Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Serratura da infilare</li><li>Dimensioni appross.: 6,2 x 2 x 23 cm</li><li>Colore: Bianco</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/3037234882109_S71000102_P00.jpg,https://cdnbigbuy.com/images/3037234882109_S71000102_P20.jpg,https://cdnbigbuy.com/images/3037234882109_S71000102_P30.jpg,https://cdnbigbuy.com/images/3037234882109_S71000102_P40.jpg,https://cdnbigbuy.com/images/3037234882109_S71000102_P50.jpg,41.35,1,1,5,1,Generale,5#7,9.0,cm,0.8,cm,25.2,cm,0.38,kg,181.44,0.38,S71000102,"Serratura da infilare Yale 6,2 x 2 x 23 cm Acciaio"
S71000199,4892210161864,S71000199,Autres,20763,Trapano a Percussione Ryobi ONE+ R18PD3-242S 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione Ryobi ONE+ R18PD3-242S 18 V</b> al miglior prezzo.<br><br><p>Il <b>trapano a percussione Ryobi ONE+ R18PD3-242S</b> è uno strumento cordless progettato per offrire versatilità e potenza in lavori di fai-da-te e uso professionale leggero. Funziona con un <b>voltaggio di 18 V</b>, garantendo un equilibrio ottimale tra forza e autonomia grazie alla sua <b>batteria da 4 Ah</b>, che assicura lunga durata e la comodità del sistema senza fili. Il suo design in <b>colore verde</b>, caratteristico della linea ONE+ di Ryobi, combina un corpo in <b>plastica resistente</b> con ergonomia, facilitando la presa e la precisione durante avvitamenti e forature. Questo modello si distingue come <b>trapano a percussione</b>, dotato di un meccanismo che aggiunge colpi simultanei alla rotazione, ideale per forare materiali duri come calcestruzzo o muratura, aumentando l’efficienza su diverse superfici. Include inoltre una pratica <b>borsa da trasporto</b>, che facilita lo stoccaggio e la mobilità, rendendo semplice portare l’attrezzo in vari cantieri. L’alimentazione a <b>batteria</b> non solo offre libertà di movimento ma è compatibile con il sistema Ryobi ONE+, permettendo di usare la stessa batteria su altri utensili del marchio. La sua capacità e il design lo rendono adatto a lavori domestici impegnativi e progetti di installazione o manutenzione, mantenendo ergonomia e funzionalità richieste. Complessivamente, il Ryobi ONE+ R18PD3-242S rappresenta un’opzione bilanciata tra i trapani a percussione cordless, combinando potenza, autonomia e facilità d’uso in un formato compatto.</p><br><br><ul><li>Include: <ul><li>Borsa di trasporto</li><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Voltaggio: 18 V</li><li>Tipo: Trapano a Percussione</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Capacità della batteria: 4 Ah</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Batterie incluse: Sì</li><li>Tecnologia: Senza Fili</li><li>Amperaggio: 16 A</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4892210161864_S71000199_P00.jpg,https://cdnbigbuy.com/images/4892210161864_S71000199_P10.jpg,https://cdnbigbuy.com/images/4892210161864_S71000199_P20.jpg,,,291.78,1,1,19,1,Generale,5#7,18.4,cm,25.2,cm,29.0,cm,3.83,kg,13446.72,3.83,S71000199,Trapano a Percussione Ryobi ONE+ R18PD3-242S 18 V
S7197791,4892210195715,S7197791,Autres,20763,Batteria ricaricabile Ryobi 2 Ah 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile Ryobi 2 Ah 18 V</b> al miglior prezzo.<br><br><p>Il <b>pacchetto batterie e caricabatterie Ryobi</b> rappresenta una soluzione efficiente e pratica per utenti che necessitano di autonomia e comodità nell’uso di utensili elettrici compatibili con il sistema Ryobi. Questo set include una batteria <b>da 18 V</b> di tensione nominale, dotata di tecnologia <b>Li-Ion (litio ioni)</b> che garantisce alta densità energetica e una risposta stabile nell’erogazione di potenza. La batteria ha una <b>capacità di 2,0 Ah</b>, offrendo un buon equilibrio tra durata e peso, assicurando prestazioni prolungate per lavori continui senza aggiungere volume eccessivo all’attrezzo. Il design compatto facilita il trasporto e la maneggevolezza in lavori che richiedono mobilità e rapidità, mentre la finitura in <b>colore verde</b> è caratteristica della linea Ryobi, nota per robustezza e durata. Inoltre, il pacchetto include un caricabatterie compatibile per ricaricare le batterie in modo sicuro ed efficiente, ottimizzando i tempi di lavoro indispensabili per professionisti e appassionati. Questo kit è particolarmente utile per chi utilizza lame da sega e altri utensili elettrici che richiedono batterie ad alte prestazioni, facilitando la continuità del lavoro con attrezzi Ryobi senza lunghe interruzioni. Complessivamente, questo prodotto rappresenta una soluzione affidabile e tecnicamente avanzata per mantenere la funzionalità ottimale dei tuoi utensili cordless Ryobi, unendo innovazione energetica e praticità per l’utente.</p><br><br><ul><li>Batteria ricaricabile al litio: 18 V</li><li>Include: <ul><li>Caricabatterie</li><li>Batteria</li></ul></li><li>Capacità della batteria: 2 Ah</li><li>Colore: Verde</li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li></ul></li><li>Voltaggio: 18 V</li><li>Amperaggio: 2 A</li><li>Materiale: Plastica</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/4892210195715_S7197791_P00.jpg,,,,,159.62,1,1,5,1,Generale,5#7,19.0,cm,22.0,cm,10.0,cm,1.18,kg,4180.0,1.18,S7197791,Batteria ricaricabile Ryobi 2 Ah 18 V
S7185107,5035048335055,S7185107,Autres,20763,Batteria ricaricabile al litio Black & Decker 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Black & Decker 18 V</b> al miglior prezzo.<br><br><p>La <b>batteria ricaricabile al litio Black & Decker modello 1335714</b> è una soluzione energetica progettata per utensili elettrici che richiedono prestazioni affidabili e costanti. Con un <b>voltaggio di 18 V</b>, questa batteria fornisce la potenza necessaria per un’ampia gamma di dispositivi compatibili, garantendo un funzionamento efficiente e duraturo. È realizzata con tecnologia <b>Li-Ion (ioni di litio)</b>, che offre vantaggi significativi come maggiore densità energetica, peso ridotto e assenza di effetto memoria, permettendo ricariche parziali senza perdita di capacità. La sua capacità di <b>1,5 Ah</b> è adatta per lavori domestici o professionali che richiedono autonomia moderata e tempi di utilizzo ragionevoli tra una carica e l’altra. Il design di colore <b>nero</b> unisce resistenza a un’estetica sobria e funzionale, tipica dei componenti originali Black & Decker. Questa batteria si distingue anche per la compatibilità con il sistema BL1518-XJ, assicurando un fissaggio sicuro e prestazioni ottimali su utensili specifici del marchio. La tecnologia Li-Ion contribuisce a una ricarica rapida e mantiene una scarica lenta quando non in uso, massimizzando la durata del componente. In sintesi, questa batteria è un elemento essenziale per chi desidera sostituire o aggiornare la fonte di energia dei propri strumenti Black & Decker con un prodotto affidabile e conforme agli standard di qualità del marchio.</p><br><br><ul><li>Batteria ricaricabile al litio: 18 V</li><li>Compatibile: Black & Decker</li><li>Capacità della batteria: 1,5 Ah</li><li>Tipo: Batteria</li><li>Colore: Nero</li><li>Caratteristiche: Batteria inclusa</li><li>Voltaggio: 18 V</li><li>Amperaggio: 1,5 A</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/5035048335055_S7185107_P00.jpg,,,,,108.41,1,1,5,1,Generale,5#7,9.0,cm,5.0,cm,13.0,cm,0.42,kg,585.0,0.42,S7185107,Batteria ricaricabile al litio Black & Decker 18 V
S7166725,5035048494967,S7166725,Autres,20763,Trapano con cacciavite Black & Decker MT218K-QW 850 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite Black & Decker MT218K-QW 850 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Cacciavite Elettrico</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Batteria</li><li>Batteria ricaricabile al litio</li></ul></li><li>Batterie incluse: Sì</li><li>Potenza: 850 W</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/5035048494967_S7166725_P00.jpg,,,,,169.25,1,1,1,1,Generale,5#7,27.2,cm,32.8,cm,10.2,cm,2.72,kg,9100.03,2.72,S7166725,Trapano con cacciavite Black & Decker MT218K-QW 850 W
S7166724,5035048681374,S7166724,Autres,20763,Trapano a impatto Black & Decker BEH850 850 W 3100 RPM Con cavo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a impatto Black & Decker BEH850 850 W 3100 RPM Con cavo</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapano a impatto</li><li>Caratteristiche: <ul><li>Con cavo</li><li>Blocco di sicurezza</li><li>Doppia maniglia</li></ul></li><li>Potenza: 850 W</li><li>Velocità: 3100 RPM</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5035048681374_S7166724_P00.jpg,,,,,139.54,1,1,2,1,Generale,5#7,26.4,cm,29.6,cm,8.6,cm,2.4,kg,6720.38,2.4,S7166724,Trapano a impatto Black & Decker BEH850 850 W 3100 RPM Con cavo
S71000013,5052847118306,S71000013,Autres,20763,Cassaforte con Serratura Elettronica Yale Nero 16 L 25 x 35 x 25 cm Acciaio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 16 L 25 x 35 x 25 cm Acciaio</b> al miglior prezzo.<br><br><p>La <b>cassaforte con serratura elettronica YSG/250/DB2</b> di <b>Yale</b> è un dispositivo di sicurezza progettato per proteggere oggetti e documenti di valore sia in ambito domestico che professionale. Realizzata in <b>acciaio metallico</b> ad alta resistenza, garantisce una difesa solida contro accessi non autorizzati o danni fisici, con una struttura robusta e <b>finitura nera</b> che assicura discrezione ed eleganza. La sua <b>capacità di 16 litri</b> e le dimensioni approssimative di <b>25 x 35 x 25 cm</b> permettono di sistemare ordinatamente documenti, dispositivi elettronici o piccoli oggetti personali da proteggere. La serratura elettronica integra un sistema di combinazione che ne facilita l’uso, offrendo un metodo sicuro e comodo per accedere al contenuto senza chiavi fisiche, riducendo il rischio di smarrimento o furto. La cassaforte è predisposta per un’installazione semplice in diversi ambienti, fornendo una soluzione pratica per chi desidera aumentare la sicurezza con un prodotto affidabile e di qualità riconosciuta. Questo modello Yale risponde alle esigenze base di conservazione sicura con una struttura compatta e funzionalità avanzate, adattandosi a contesti dove la protezione è prioritaria.</p><br><br><ul><li>Tipo: Cassaforte</li><li>Capacità: 16 L</li><li>Dimensioni appross.: 25 x 35 x 25 cm</li><li>Numero di batterie: 4</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Forma: Rettangolare</li><li>Include: Batteria</li><li>Tipo di batteria: Batterie Alcaline</li></ul>",https://cdnbigbuy.com/images/5052847118306_S71000013_P00.jpg,https://cdnbigbuy.com/images/5052847118306_S71000013_P20.jpg,https://cdnbigbuy.com/images/5052847118306_S71000013_P30.jpg,https://cdnbigbuy.com/images/5052847118306_S71000013_P40.jpg,https://cdnbigbuy.com/images/5052847118306_S71000013_P10.jpg,178.25,1,1,1,1,Generale,5#7,36.8,cm,27.6,cm,28.6,cm,6.82,kg,29048.45,6.82,S71000013,Cassaforte con Serratura Elettronica Yale Nero 16 L 25 x 35 x 25 cm Acciaio
S71000109,5011802412767,S71000109,Autres,20763,"Cassaforte con Serratura Elettronica Yale Nero 3,8 L 17 x 23 x 17 cm Acciaio inossidabile Acciaio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 3,8 L 17 x 23 x 17 cm Acciaio inossidabile Acciaio</b> al miglior prezzo.<br><br><p>La <b>Cassaforte con Serratura Elettronica YSV/170/DB2</b> di <b>Yale</b> è un dispositivo compatto progettato per offrire sicurezza efficiente in spazi ridotti, ideale per conservare oggetti di valore con protezione avanzata. Realizzata in <b>acciaio inox e acciaio</b>, questa cassaforte garantisce alta resistenza contro tentativi di manomissione o furto, assicurando durata e robustezza mantenendo una finitura curata e professionale nel suo <b>colore nero</b>. Dispone di un volume interno di <b>3,8 litri</b>, sufficiente per custodire documenti importanti, denaro contante, gioielli o altri oggetti personali, con dimensioni approssimative di <b>17 x 23 x 17 cm</b> che ne facilitano l’installazione in uffici, camere da letto o qualsiasi ambiente domestico o professionale. Il sistema di chiusura elettronico consente un accesso sicuro e comodo, eliminando la necessità di chiavi e facilitando la modifica della combinazione secondo le esigenze dell’utente. Inoltre, la sua forma <b>rettangolare</b> e il design compatto la rendono semplice da collocare in spazi limitati senza sacrificare capacità né funzionalità. Questo modello rappresenta una soluzione affidabile per chi cerca un equilibrio tra sicurezza, dimensioni e praticità, supportato dall’esperienza e dalla qualità che contraddistinguono il marchio <b>Yale</b>. In sintesi, questa cassaforte elettronica offre un sistema di protezione efficiente e versatile, adatto a proteggere i tuoi beni più importanti in qualsiasi ambiente.</p><br><br><ul><li>Tipo: Cassaforte</li><li>Capacità: 3,8 L</li><li>Dimensioni appross.: 17 x 23 x 17 cm</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio</li></ul></li><li>Forma: Rettangolare</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/5011802412767_S71000109_P00.jpg,https://cdnbigbuy.com/images/5011802412767_S71000109_P10.jpg,https://cdnbigbuy.com/images/5011802412767_S71000109_P20.jpg,,,97.4,1,1,1,1,Generale,5#7,25.0,cm,19.4,cm,20.6,cm,3.26,kg,9991.0,3.26,S71000109,"Cassaforte con Serratura Elettronica Yale Nero 3,8 L 17 x 23 x 17 cm Acciaio inossidabile Acciaio"
S71000110,5011802412781,S71000110,Autres,20763,Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile</b> al miglior prezzo.<br><br><p>La <b>Cassaforte con Serratura Elettronica YSV/390/DB2</b> di <b>Yale</b> è un dispositivo progettato per offrire sicurezza avanzata in ambienti domestici o professionali, unendo robustezza e tecnologia. Realizzata in <b>acciaio inossidabile</b>, presenta una struttura resistente e duratura con una finitura in <b>colore nero</b> che dona discrezione ed eleganza. Il suo design <b>rettangolare</b> e compatto, con dimensioni approssimative di <b>39 x 35 x 36 cm</b>, consente un’installazione pratica in diverse posizioni, mentre la <b>capacità di 40 litri</b> offre spazio sufficiente per conservare documenti, oggetti di valore e piccoli dispositivi elettronici. Questa cassaforte integra un sistema di apertura tramite <b>serratura elettronica con batteria</b>, che facilita un accesso rapido e sicuro, eliminando la necessità di chiavi fisiche e riducendo i rischi legati a smarrimenti o duplicati. La tecnologia impiegata garantisce un controllo efficace, ideale per utenti che necessitano di proteggere i propri beni con un sistema affidabile e semplice da usare. La costruzione in acciaio inossidabile non solo assicura alta resistenza a tentativi di manomissione, ma anche protezione duratura contro urti e condizioni ambientali. Questo modello, appartenente alla rinomata linea di sicurezza Yale, rappresenta la combinazione di funzionalità e protezione avanzata, adatta alle esigenze attuali di conservazione sicura. Complessivamente, la <b>cassaforte elettronica YSV/390/DB2</b> è una soluzione pratica e robusta per chi cerca un sistema di alta sicurezza con dimensioni gestibili e tecnologia moderna per casa o ufficio.</p><br><br><ul><li>Tipo: Cassaforte</li><li>Capacità: 40 L</li><li>Dimensioni appross.: 39 x 35 x 36 cm</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/5011802412781_S71000110_P00.jpg,https://cdnbigbuy.com/images/5011802412781_S71000110_P20.jpg,https://cdnbigbuy.com/images/5011802412781_S71000110_P30.jpg,https://cdnbigbuy.com/images/5011802412781_S71000110_P40.jpg,https://cdnbigbuy.com/images/5011802412781_S71000110_P10.jpg,247.05,1,1,1,1,Generale,5#7,39.0,cm,41.6,cm,37.2,cm,13.7,kg,60353.28,13.7,S71000110,Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile
S7198981,5052847069592,S7198981,Autres,20763,Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 30 x 10 mm</li><li>Uso consigliato: Porta garage</li><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/5052847069592_S7198981_P00.jpg,https://cdnbigbuy.com/images/5052847069592_S7198981_P40.jpg,https://cdnbigbuy.com/images/5052847069592_S7198981_P50.jpg,https://cdnbigbuy.com/images/5052847069592_S7198981_P10.jpg,https://cdnbigbuy.com/images/5052847069592_S7198981_P20.jpg,38.66,1,1,5,1,Generale,5#7,12.2,cm,2.2,cm,11.6,cm,0.18,kg,311.34,0.18,S7198981,Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage
S71000108,5011802412682,S71000108,Autres,20763,Cassaforte con Serratura Elettronica Yale Nero 24 L 20 x 43 x 35 cm Acciaio inossidabile,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 24 L 20 x 43 x 35 cm Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Cassaforte</li><li>Capacità: <ul><li>24 L</li><li>23 L</li></ul></li><li>Dimensioni appross.: 20 x 43 x 35 cm</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/5011802412682_S71000108_P00.jpg,https://cdnbigbuy.com/images/5011802412682_S71000108_P10.jpg,https://cdnbigbuy.com/images/5011802412682_S71000108_P20.jpg,https://cdnbigbuy.com/images/5011802412682_S71000108_P30.jpg,,190.12,1,1,1,1,Generale,5#7,44.6,cm,22.8,cm,37.6,cm,8.92,kg,38234.69,8.92,S71000108,Cassaforte con Serratura Elettronica Yale Nero 24 L 20 x 43 x 35 cm Acciaio inossidabile
S71000129,5052847118351,S71000129,Autres,20763,"Cassaforte con Serratura Elettronica Yale Nero 8,6 L 20 x 31 x 20 cm Acciaio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 8,6 L 20 x 31 x 20 cm Acciaio</b> al miglior prezzo.<br><br><p>La <b>cassaforte con serratura elettronica</b> Yale YEC/200/DB2 è una soluzione compatta e sicura progettata per proteggere oggetti di valore in spazi ridotti grazie alle sue dimensioni <b>approssimative di 20 x 31 x 20 cm</b> e a una capacità interna di <b>8,6 litri</b>. Realizzata in <b>acciaio resistente</b>, questa cassaforte si distingue per robustezza e durata, elementi essenziali per garantire la protezione contro manomissioni non autorizzate. Dispone di una <b>serratura elettronica</b> che consente l’accesso tramite codice digitale, migliorando comodità e velocità rispetto ai sistemi tradizionali. Inoltre, integra un <b>allarme con sirena da 130 dB</b>, che funge da deterrente contro tentativi di intrusione o scasso, aumentando la sicurezza del contenuto. Il design rettangolare e sobrio, disponibile nei colori <b>nero e verde</b>, si adatta facilmente sia ad ambienti domestici che professionali, posizionandosi su scaffali, armadi o spazi ridotti. Questa cassaforte unisce funzionalità e struttura solida, offrendo una protezione efficace per documenti, denaro, gioielli o altri oggetti personali di piccole dimensioni, con un sistema di allarme che aggiunge un ulteriore livello di sicurezza fisica e sonora. Complessivamente, questa cassaforte elettronica Yale è un’opzione pratica e affidabile per chi necessita di uno spazio sicuro e accessibile per i propri beni più preziosi.</p><br><br><ul><li>Tipo: Cassaforte</li><li>Funzioni: Allarme</li><li>Dimensioni appross.: 20 x 31 x 20 cm</li><li>Include: <ul><li>Chiavi x 2</li><li>Batteria</li></ul></li><li>Intensità del suono: 130 Db</li><li>Capacità: 8,6 L</li><li>Colore: <ul><li>Nero</li><li>Nero/Verde</li></ul></li><li>Materiale: Acciaio</li><li>Forma: Rettangolare</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/S71000129_318426_1712655704-cropped0.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P00.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P10.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P20.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P30.jpg,145.76,1,1,1,1,Generale,5#7,33.2,cm,22.4,cm,22.4,cm,4.82,kg,16658.43,4.82,S71000129,"Cassaforte con Serratura Elettronica Yale Nero 8,6 L 20 x 31 x 20 cm Acciaio"
S7198986,5052847099032,S7198986,Autres,20763,Cilindro di sicurezza Yale 30 x 30 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 30 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 4</li><li>Dimensioni appross.: 30 x 30 mm</li><li>Materiale: Ottone</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/5052847099032_S7198986_P00.jpg,https://cdnbigbuy.com/images/5052847099032_S7198986_P20.jpg,https://cdnbigbuy.com/images/5052847099032_S7198986_P30.jpg,https://cdnbigbuy.com/images/5052847099032_S7198986_P40.jpg,https://cdnbigbuy.com/images/5052847099032_S7198986_P10.jpg,52.94,1,1,8,1,Generale,5#7,14.0,cm,2.2,cm,11.2,cm,0.32,kg,344.96,0.32,S7198986,Cilindro di sicurezza Yale 30 x 30 mm Ottone
