sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7169729,5035048722893,S7169729,Autres,20763,Pulitore a Vapore Black & Decker FSM16CD-QS 1600 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Pulitore a Vapore Black & Decker FSM16CD-QS 1600 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 1600 W</li><li>Colore: <ul><li>Nero</li><li>Azzurro/Bianco</li></ul></li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Indicatore del livello dell'acqua</li></ul></li><li>Lunghezza del cavo: 6m</li></ul>",https://cdnbigbuy.com/images/5035048722893_S7169729_P02.jpg,https://cdnbigbuy.com/images/5035048722893_S7169729_P12.jpg,https://cdnbigbuy.com/images/5035048722893_S7169729_P22.jpg,https://cdnbigbuy.com/images/5035048722893_S7169729_P32.jpg,,192.39,1,1,21,1,Generale,5#7,13.0,cm,87.0,cm,25.0,cm,2.1,kg,28275.0,2.1,S7169729,Pulitore a Vapore Black & Decker FSM16CD-QS 1600 W
S8103079,6934177799921,S8103079,Autres,20763,Fotocamera IP Xiaomi C400,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fotocamera IP Xiaomi C400</b> al miglior prezzo.<br><br><p>La <b>Telecamera IP</b> <b>Mi 360° Home Security Camera 2K C400</b> di Xiaomi offre una soluzione avanzata e versatile per la videosorveglianza domestica, unendo hardware robusto e diverse opzioni di connettività per adattarsi sia a installazioni wireless che cablate. L’obiettivo grandangolare consente una <b>copertura panoramica a 360 gradi</b>, eliminando i punti ciechi e garantendo il monitoraggio completo degli ambienti, mentre la <b>risoluzione 2K</b> assicura immagini nitide e dettagliate in ogni momento. Realizzata in <b>plastica bianca</b> di alta qualità, la telecamera è discreta e si integra facilmente in vari contesti domestici. Dispone di <b>altoparlanti integrati</b> per la comunicazione bidirezionale, facilitando l’interazione remota con chi si trova nell’area sorvegliata o la dissuasione di intrusi. La <b>connettività Wi-Fi</b> offre flessibilità nell’installazione e accesso remoto tramite app dedicata, permettendo di visualizzare il live streaming, ricevere avvisi e controllare in tempo reale l’inclinazione del dispositivo. Per ambienti che richiedono una connessione più stabile, supporta anche il funzionamento <b>via cavo</b>. Alimentata a corrente continua (cc), garantisce funzionamento sicuro e costante. Le funzioni smart, come la visione notturna a infrarossi e il controllo di inclinazione e rotazione, migliorano la sicurezza sia di giorno che di notte. In sintesi, Xiaomi Mi 360° Home Security Camera 2K C400 è una scelta versatile e facile da installare per chi desidera protezione efficace e controllo remoto in casa.</p><br><br><ul><li>Risoluzione (px): 2304 x 1296 px</li><li>Include: <ul><li>Kit di montaggio</li><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Con cavo</li><li>Altoparlanti integrati</li><li>Controllo dell'inclinazione</li><li>Microfono integrato</li><li>Montaggio a parete</li><li>Lettore di Schede</li></ul></li><li>Tipo: <ul><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Funzioni: Visione notturna</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>CC</li><li>DC</li><li>Cavo elettrico</li></ul></li><li>Colore: Bianco</li><li>Fattore di forma: Sferico</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Numero di fotocamere: 1</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Voltaggio: 5 V</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>128-bit AES</li></ul></li><li>Potenza: 5 W</li><li>Tecnologia: <ul><li>Infrarossi</li><li>Senza Fili</li><li>HDD</li></ul></li><li>Dimensioni massime della memory card: 32 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Angolo: 110º</li><li>Non Include: Bluetooth</li><li>Lenti: x6</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/6934177799921_S8103079_P00.jpg,,,,,57.12,1,1,50,1,Generale,5#7,16.0,cm,29.2,cm,9.0,cm,0.15,kg,4204.8,0.15,S8103079,Fotocamera IP Xiaomi C400
S7109139,5035048704295,S7109139,Autres,20763,Smerigliatrice Black & Decker BEG010-QS Ø 115 mm 710 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Black & Decker BEG010-QS Ø 115 mm 710 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Regolabile</li><li>Colore: <ul><li>Nero</li><li>Arancio</li><li>Grigio</li><li>noir</li><li>Orange</li></ul></li><li>Diametro: <ul><li>Ø 115 mm</li><li>22,2 mm</li><li>115 mm</li></ul></li><li>Fonte di Alimentazione: <ul><li>Elettrico</li><li>rete elettrica</li><li>Cavo</li><li>Cavo elettrico</li></ul></li><li>Voltaggio: 230 V</li><li>Potenza: <ul><li>710 W</li><li>700 W</li></ul></li><li>Prodotto plug-in: Sì</li><li>Include: Impugnatura</li><li>Lunghezza del cavo: 2 m</li><li>Dimensioni di taglio: 30 mm</li><li>Peso: 2 Kg</li><li>Tipo di batteria: Litio Ion</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 13 x 12 x 33 cm</li><li>Velocità: 12000 rpm</li><li>Emissione acustica: 89 dB</li><li>Vite: M14</li></ul>",https://cdnbigbuy.com/images/5035048704295_S7109139_P02.jpg,https://cdnbigbuy.com/images/5035048704295_S7109139_P12.jpg,https://cdnbigbuy.com/images/5035048704295_S7109139_P22.jpg,https://cdnbigbuy.com/images/5035048704295_I22.jpg,,83.95,1,1,2,1,Generale,5#7,11.6,cm,12.0,cm,33.0,cm,1.88,kg,4593.6,1.88,S7109139,Smerigliatrice Black & Decker BEG010-QS Ø 115 mm 710 W
S7171240,3253561961786,S7171240,Autres,20763,Contenitore degli attrezzi Stanley 1-96-178,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Contenitore degli attrezzi Stanley 1-96-178</b> al miglior prezzo.<br><br><p>Il <b>portautensili Stanley modello 1-96-178</b> è un accessorio progettato per professionisti che necessitano di una soluzione resistente e funzionale per il trasporto e l’organizzazione degli attrezzi. Realizzato con <b>materiale metallico</b> rinforzato e completato da una tela ad alta resistenza di <b>600 denari</b>, questo portautensili offre un equilibrio ottimale tra durata e leggerezza. La sua struttura a doppio vuoto facilita l’accesso rapido e ordinato a tutti gli utensili grazie ai <b>numerosi tasche e fibbie</b>, permettendo di avere sempre gli strumenti a portata di mano durante il lavoro. Inoltre, la finitura in <b>colore giallo</b> tipica del marchio Stanley garantisce alta visibilità negli ambienti di lavoro. La presenza di elementi in <b>nylon</b> contribuisce a migliorare la resistenza all’usura nelle zone di maggiore attrito e uso continuo, aumentando così la durata del portautensili. Con una lunghezza di circa <b>60 cm</b>, offre ampio spazio di stoccaggio senza compromettere mobilità e comodità richieste da ogni operatore. Questo equipaggiamento si adatta facilmente a diverse esigenze professionali, sia per uso in costruzione, manutenzione o fai-da-te, grazie al design pratico e robusto che assicura protezione e ordine efficiente. In sintesi, il portautensili Stanley 1-96-178 combina materiali resistenti, design funzionale e accessibilità per offrire una soluzione utile nel trasporto e nella gestione quotidiana degli attrezzi.</p><br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Giallo/Nero</li><li>Nero/Giallo</li></ul></li><li>Caratteristiche: Tasca</li><li>Impermeabile: Sì</li><li>Lunghezza: 60 cm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3253561961786_00_WBG2.jpg,,,,,50.65,1,1,8,1,Generale,5#7,61.9,cm,8.8,cm,29.0,cm,0.68,kg,15796.88,0.68,S7171240,Contenitore degli attrezzi Stanley 1-96-178
S7162270,3253561961830,S7162270,Autres,20763,"Borsa degli attrezzi Stanley (44,7 x 27,5 x 23,5 cm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Borsa degli attrezzi Stanley (44,7 x 27,5 x 23,5 cm)</b> al miglior prezzo.<br><br><p>La <b>borsa portautensili Stanley 1-96-183</b> è una soluzione professionale progettata per chi cerca la massima organizzazione e protezione nel trasporto degli attrezzi. Si distingue per la sua struttura robusta, realizzata in <b>nylon ad alta resistenza 600 x 600 denier</b>, che garantisce durata anche con uso intensivo e nei contesti di lavoro più impegnativi. La <b>base in plastica rinforzata</b> offre ulteriore solidità, proteggendo gli utensili dall’umidità e prevenendo l’usura precoce della borsa su superfici irregolari. Grazie alla costruzione accurata, presenta <b>angoli rinforzati</b> che aumentano la stabilità e la longevità del prodotto. Il design intelligente offre <b>numerosi scomparti interni ed esterni</b> per un accesso rapido e una disposizione ottimale degli attrezzi, facilitando la localizzazione e la prontezza di ogni elemento. Include una <b>tasca frontale con patta</b> che assicura maggiore sicurezza per piccoli pezzi o accessori, oltre a un sistema di chiusura che protegge il contenuto durante il trasporto. La <b>maniglia regolabile</b> consente di trasportare la borsa comodamente, adattandosi a diverse esigenze di mobilità sia in cantiere che in officina. Presentata nei vivaci <b>colori nero e giallo</b>, è facilmente individuabile e pensata per offrire grande visibilità negli ambienti di lavoro professionali. La borsa portautensili Stanley 1-96-183 rappresenta una scelta pratica e affidabile per chi dà priorità a resistenza, design funzionale e organizzazione nell’attrezzatura quotidiana.</p><br><br><ul><li>Tipo: Organizzatori di strumenti</li><li>Colore: <ul><li>Nero</li><li>Nero/Grigio</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Chiusura</li><li>Maniglia</li></ul></li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3253561961830_S7162270_P01.jpg,,,,,58.83,1,1,2,1,Generale,5#7,24.2,cm,23.8,cm,45.8,cm,1.06,kg,26378.97,1.06,S7162270,"Borsa degli attrezzi Stanley (44,7 x 27,5 x 23,5 cm)"
S7162156,4892210155832,S7162156,Autres,20763,Cacciavite elettrico Ryobi 5133003574 Ad urto,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite elettrico Ryobi 5133003574 Ad urto</b> al miglior prezzo.<br><br><p>Il <b>avvitatore elettrico a impulsi Ryobi modello 5133003574</b> è uno strumento potente e versatile progettato per avvitare e svitare viti e dadi ad alta resistenza, offrendo prestazioni professionali grazie al suo <b>motore da 18 V</b> che eroga fino a <b>400 Nm di coppia</b>. Questo modello, con finitura in <b>colore verde</b> tipico del marchio, integra un meccanismo a impulsi che riduce il contraccolpo, facilitando la presa e aumentando il comfort durante l’uso prolungato. Per migliorare la visibilità in ambienti poco illuminati, dispone di un sistema a <b>triplo LED</b> che illumina efficacemente l’area di lavoro. Inoltre, offre tre velocità regolabili per adattare potenza e controllo alle esigenze del progetto, ampliandone la versatilità. Il design include un inserto con <b>quadretto da 1/2 pollice con perno di blocco</b>, che garantisce un fissaggio sicuro e rapido delle punte o degli accessori. Lo strumento ha un peso contenuto, circa <b>3,5 kg</b>, favorendo la maneggevolezza senza sacrificare la robustezza, ed è compatibile con le batterie della gamma Lithium+ di Ryobi, che permettono fino a <b>100 bulloni per carica</b> in combinazione con la batteria ad alta capacità <b>RYBA18L40 da 4.0Ah</b>. Il kit include inoltre una batteria da <b>2,0 Ah (RYBA18L20)</b>, un caricabatterie da <b>2.0 Amp (RYCA18120)</b> e una resistente borsa in nylon per facilitarne il trasporto e lo stoccaggio, elementi che ne completano la portabilità e la prontezza all’uso. Prodotto in Cina secondo gli standard Ryobi, questo modello unisce durata e funzionalità ideali per professionisti e appassionati che cercano una soluzione efficiente e affidabile per lavori impegnativi. Complessivamente, il <b>avvitatore elettrico a impulsi Ryobi 5133003574</b> rappresenta uno strumento bilanciato tra potenza, precisione e comfort, posizionandosi come scelta solida per chi cerca prestazioni industriali con versatilità.</p><br><br><ul><li>Tipo: Ad urto</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 18 V</li><li>Include: <ul><li>Batteria</li><li>Caricabatterie</li><li>Batteria ricaricabile al litio</li></ul></li><li>Compatibile: RYBA18L20, RYBA18L40, RYCA18118C, RYCA18120</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Verde</li><li>Vert</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li></ul></li><li>Adatto per: Metallo</li><li>Capacità della batteria: 2 Ah</li><li>Peso: <ul><li>3,5 kg</li><li>4,5 Kg</li></ul></li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4892210155832_A02.jpg,https://cdnbigbuy.com/images/4892210155832_S3701297_P02.jpg,https://cdnbigbuy.com/images/4892210155832_R152.jpg,https://cdnbigbuy.com/images/4892210155832_R112.jpg,https://cdnbigbuy.com/images/4892210155832_R72.jpg,313.03,1,1,2,1,Generale,5#7,29.2,cm,26.8,cm,18.8,cm,4.18,kg,14712.13,4.18,S7162156,Cacciavite elettrico Ryobi 5133003574 Ad urto
S7162155,4892210132352,S7162155,Autres,20763,Chiave ad impatto Ryobi RYLL18IW3 R18IW3-0 18 V 400 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave ad impatto Ryobi RYLL18IW3 R18IW3-0 18 V 400 Nm</b> al miglior prezzo.<br><br><p>La <b>Ryobi R18IW3-0</b> è una <b>chiave a impulsi</b> professionale progettata per soddisfare le esigenze sia dell’utente domestico che di quello professionale grazie alla sua robustezza e versatilità. Funziona con un efficiente <b>voltaggio di 18 V</b>, consentendo di affrontare operazioni di avvitamento e svitamento su materiali resistenti senza perdere potenza o efficienza. L’utensile offre una <b>coppia di serraggio fino a 400 Nm</b>, ideale per lavori intensivi come montaggio di ruote, fissaggi strutturali o manutenzione di macchinari. Integra un avanzato <b>meccanismo a impulsi</b> e dispone di <b>tre velocità variabili (0-2100 rpm, 0-2500 rpm e 0-2900 rpm)</b>, facilitando la regolazione precisa della forza in base al tipo di lavoro e materiale. Per maggiore comodità e precisione, include <b>tripla illuminazione LED</b> che permette di lavorare efficacemente anche in ambienti poco illuminati, oltre a un <b>manico ergonomico con micro scanalature</b> che migliora la presa e riduce l’affaticamento durante l’uso prolungato. Con un <b>corpo in metallo resistente</b> e componenti in <b>acciaio inox</b>, garantisce durata e affidabilità anche in condizioni impegnative. Il design distintivo combina i colori <b>verde e grigio</b>, mantenendo lo stile caratteristico del marchio Ryobi. La chiave a impulsi viene fornita con <b>attacco quadro e adattatore esagonale da 1/4""</b>, consentendo un rapido cambio tra punte e accessori per una maggiore flessibilità operativa. Prodotta in Cina sotto rigorosi controlli di qualità, la Ryobi R18IW3-0 è una soluzione versatile, potente e durevole per chi cerca efficienza nei lavori di fissaggio e montaggio.</p><br><br><ul><li>Caratteristiche: Luce LED</li><li>Voltaggio: 18 V</li><li>Compatibile: RYBA18L20, RYBA18L40, RYCA18118C, RYCA18120</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Cacciavite</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Velocità: 1</li><li>Coppia di serraggio: 400 Nm</li><li>Dimensioni appross.: 24 x 9 x 21 cm</li></ul><br><p>Ryobi R18IW3-0. Tipo di prodotto: Cacciavite a percussione, Forma del manico: Impugnatura a pistola, Diametro del mandrino: 1/4"". Regime minimo (max.): 3200 Giri/min, Velocità di giri (1 ingranaggio): 2100 Giri/min, Velocità di giri (2 ingranaggio): 2500 Giri/min. Alimentazione: Batteria, Voltaggio della batteria: 18 V. Peso: 1,6 kg</p><br><ul><li>Tipo di prodotto: Cacciavite a percussione</li><li>Forma del manico: Impugnatura a pistola</li><li>Velocità regolabile: Sì</li><li>Inversione: Sì</li><li>Diametro del mandrino: 1/4""</li><li>Coppia regolabile: Sì</li><li>Colore del prodotto: Nero, Giallo</li><li>Regime minimo (max.): 3200 Giri/min</li><li>Velocità di giri (1 ingranaggio): 2100 Giri/min</li><li>Velocità di giri (2 ingranaggio): 2500 Giri/min</li><li>Velocità di giri (3 ingranaggio): 2900 Giri/min</li><li>Coppia (min): 180 Nm</li><li>Massima forza rotatoria: 400 Nm</li><li>Livello di potenza audio: 111,5 dB</li><li>Livello di pressione del suono: 100,5 dB</li><li>Incertezza del livello acustico: 3 dB</li><li>Livello di vibrazione (avvitamento): 14,3 m/s²</li><li>Incertezza del livello di vibrazione (avvitamento): 1,5 m/s²</li><li>Alimentazione: Batteria</li><li>Voltaggio della batteria: 18 V</li><li>Peso: 1,6 kg</li></ul>",https://cdnbigbuy.com/images/4892210132352_A03.jpg,https://cdnbigbuy.com/images/4892210132352_R163.jpg,https://cdnbigbuy.com/images/4892210132352_R123.jpg,https://cdnbigbuy.com/images/4892210132352_R83.jpg,https://cdnbigbuy.com/images/4892210132352_R43.jpg,255.4,1,1,10,1,Generale,5#7,21.0,cm,9.0,cm,24.0,cm,1.95,kg,4536.0,1.95,S7162155,Chiave ad impatto Ryobi RYLL18IW3 R18IW3-0 18 V 400 Nm
S7148599,3431541018129,S7148599,Autres,20763,Filtri Fartools Vacuum cleaner 101215,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Filtri Fartools Vacuum cleaner 101215</b> al miglior prezzo.<br><br><ul><li>Materiale: Carta</li><li>Tipo: Filtro</li></ul>",https://cdnbigbuy.com/images/3431541018129_S7148599_P02.jpg,https://cdnbigbuy.com/images/3431541018129_S7148599_P12.jpg,,,,42.84,1,1,2,1,Generale,5#7,19.0,cm,18.6,cm,19.2,cm,0.41,kg,6785.28,0.41,S7148599,Filtri Fartools Vacuum cleaner 101215
S7155002,3391920061057,S7155002,Autres,20763,Zanzariera PVC Fibra di Vetro 45 x 100 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera Fibra di Vetro PVC (45 x 100 cm)</b> al miglior prezzo.<br><ul><li>Materiale: <ul><li>PVC</li><li>Fibra di Vetro</li></ul></li><li>Caratteristiche: Con manici</li><li>Dimensioni appross.: 45 x 100 cm</li><li>Tipo: Zanzariera per finestre</li></ul>",https://cdnbigbuy.com/images/3391920061057_S7155002_P03.jpg,https://cdnbigbuy.com/images/3391920061057_S7155002_P23.jpg,https://cdnbigbuy.com/images/3391920061057_S7155002_P33.jpg,https://cdnbigbuy.com/images/3391920061057_S7155002_P13.jpg,,59.87,1,1,1,1,Generale,5#7,8.3,cm,5.4,cm,147.0,cm,2.18,kg,6588.54,2.18,S7155002,Zanzariera PVC Fibra di Vetro 45 x 100 cm
S7108954,4053423225167,S7108954,Autres,20763,Trapano a Percussione BOSCH UniversalDrill Senza Fili 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH UniversalDrill Senza Fili 18 V</b> al miglior prezzo.<br><br><p>Il <b>UniversalDrill</b> di BOSCH è un <b>trapano a percussione</b> a batteria progettato per soddisfare le esigenze sia degli utenti domestici che professionali che cercano versatilità ed efficienza. Funziona con un <b>voltaggio di 18 V</b> ed è dotato di una <b>batteria da 1,5 Ah</b>, offrendo sufficiente autonomia per forare e avvitare su diversi materiali. La sua <b>velocità massima di 1450 giri/min</b> assicura un avanzamento rapido e controllato, permettendo lavori precisi ed efficienti. Le <b>20 posizioni di preselezione della coppia</b> più la posizione 'Massima' consentono di adattare la potenza a ogni applicazione, da lavori delicati a quelli che richiedono maggiore forza. Il design ergonomico e compatto, nei colori <b>nero, verde e grigio</b>, facilita l’uso anche durante sessioni prolungate, mentre il corpo in <b>plastica resistente</b> garantisce durata anche in condizioni di utilizzo intenso. Dispone di <b>luce LED</b> integrata che migliora la visibilità in aree poco illuminate, contribuendo alla precisione. Prodotto in Malesia, questo modello riflette la qualità e l’affidabilità tecnica tipiche di BOSCH, risultando uno strumento affidabile e versatile per progetti domestici e di fai-da-te avanzato.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Verde</li><li>Grigio</li></ul></li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Luce LED</li></ul></li><li>Voltaggio: 18 V</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Cavo elettrico</li><li>Batteria ricaricabile</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Capacità della batteria: 1,5 Ah</li><li>Velocità: <ul><li>2</li><li>1450 rpm</li><li>2 velocità</li></ul></li><li>Include: <ul><li>Batterie x 2</li><li>Caricabatterie</li><li>Scatola/Custodia di trasporto</li><li>Batteria</li><li>Batteria ricaricabile al litio</li><li>Custodia per il trasporto</li></ul></li><li>Diametro: <ul><li>1 mm</li><li>10 mm</li><li>8 mm</li></ul></li><li>Coppia di serraggio: <ul><li>32 Nm</li><li>23 nm</li><li>40 Nm</li></ul></li><li>Dimensioni appross.: 10 X 29 X 38 CM</li><li>Materiale: Plastica</li><li>Batterie incluse: Sì</li><li>Amperaggio: 1,5 A</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4053423225167_00_WBG1.jpg,https://cdnbigbuy.com/images/4053423225167_R5_MKT1.jpg,https://cdnbigbuy.com/images/4053423225167_R1_WBG1.jpg,https://cdnbigbuy.com/images/4053423225167_R6_MKT1.jpg,https://cdnbigbuy.com/images/4053423225167_R2_MKT1.jpg,211.46,1,1,22,1,Generale,5#7,10.0,cm,29.0,cm,37.5,cm,2.94,kg,10875.0,2.94,S7108954,Trapano a Percussione BOSCH UniversalDrill Senza Fili 18 V
S7175450,3165140996105,S7175450,Autres,20763,Trapano a percussione BOSCH GBH Professional Senza Fili 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione BOSCH GBH Professional Senza Fili 18 V</b> al miglior prezzo.<br><br><p>Il <b>GBH Professional</b> di BOSCH è un <b>martello perforatore</b> progettato per professionisti che richiedono massima efficienza, libertà di movimento e durata in ambienti impegnativi. Dotato di un <b>motore brushless</b> e alimentato da una <b>batteria ricaricabile da 18 V</b>, questo modello unisce la potenza e le prestazioni tipiche della gamma avanzata BOSCH ai vantaggi di un sistema senza fili, facilitando il lavoro in aree difficili da raggiungere o prive di prese di corrente. Il suo design robusto in <b>blu e nero</b> offre resistenza e visibilità sul posto di lavoro, mentre il sistema SDS Max assicura compatibilità con una vasta gamma di accessori e consente cambi rapidi delle punte senza utensili. Tra le sue funzionalità spiccano la <b>luce LED integrata</b> per una migliore visibilità in zone buie, l’avvio graduale e un interruttore bloccabile per operazioni di scalpellatura prolungate, garantendo controllo e comfort durante l’uso continuo. Include un’interfaccia utente intuitiva e connettività Bluetooth per accedere alle informazioni sullo stato della macchina e personalizzare le impostazioni tramite l’app Bosch Toolbox, aggiungendo un livello extra di intelligenza e gestione professionale. Tutto questo è racchiuso in una struttura compatta e leggera per la sua categoria, ottimizzando il rapporto peso/prestazioni e riducendo l’affaticamento anche durante lunghe sessioni di lavoro. Il BOSCH GBH Professional è uno strumento affidabile e avanzato, pensato per chi cerca prestazioni, mobilità e controllo nelle operazioni di foratura e scalpellatura più impegnative.</p><br><br><ul><li>Tipo: Senza Fili</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Voltaggio: 18 V</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Caratteristiche: Luce LED</li><li>Motore: Senza setole</li><li>Intensità del suono: 101 dB</li><li>Include: Custodia per il trasporto</li></ul>",https://cdnbigbuy.com/images/3165140996105_R32.jpg,https://cdnbigbuy.com/images/3165140996105_I0_WBG2.jpg,,,,937.27,1,1,1,1,Generale,5#7,40.0,cm,14.0,cm,61.0,cm,9.0,kg,34160.0,9.0,S7175450,Trapano a percussione BOSCH GBH Professional Senza Fili 18 V
S7166921,3253561947452,S7166921,Autres,20763,Contenitore per Sistemare gli Attrezzi Stanley 1-94-745 Plastica 1 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Contenitore per Sistemare gli Attrezzi Stanley 1-94-745 Plastica 1 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>organizer per utensili Stanley modello 1-94-745</b> è un contenitore progettato per conservare e classificare utensili e piccoli pezzi in modo ordinato e accessibile, ideale per professionisti e appassionati del fai-da-te. Questo organizer presenta una struttura in <b>plastica resistente</b> di colore <b>giallo e nero</b>, combinazione caratteristica che garantisce alta visibilità e durata. Dispone di <b>17 scomparti</b>, tra cui <b>10 divisori mobili</b>, che consentono di personalizzare lo spazio interno per adattare il contenitore a utensili o componenti di varie dimensioni, facilitandone l’organizzazione e la classificazione. Il design include un <b>sistema di chiusura sicuro</b> che evita aperture accidentali e protegge il contenuto durante il trasporto o lo stoccaggio. Inoltre, la struttura è dotata di una copertura che impedisce il movimento interno dei pezzi, proteggendo il materiale e mantenendo l’ordine senza scivolamenti o miscele indesiderate. L’insieme è leggero e pratico, pensato per garantire utilità e resistenza richieste dall’uso frequente in officine o spazi di lavoro. Grazie alla sua funzionalità e qualità costruttiva, questo organizer è una scelta efficiente per chi necessita di mantenere utensili e piccoli pezzi ben organizzati, accessibili e protetti.</p><br><br><ul><li>Tipo: Organizzatori di strumenti</li><li>Materiale: Plastica</li><li>Classificazione energetica: A</li><li>Non Include: Batteria</li><li>Colore: <ul><li>Giallo/Nero</li><li>Nero/Giallo</li></ul></li></ul>",https://cdnbigbuy.com/images/S7166921_3253561947452_P01.jpg,https://cdnbigbuy.com/images/S7166921_3253561947452_P11.jpg,,,,46.01,1,1,21,1,Generale,5#7,45.8,cm,8.8,cm,31.6,cm,1.06,kg,12736.06,1.06,S7166921,Contenitore per Sistemare gli Attrezzi Stanley 1-94-745 Plastica 1 Pezzi
