sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S55065406,6935364020095,S55065406,Autres,Bricolage,Router da Armadio TP-Link TL-SG1016,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router da Armadio TP-Link TL-SG1016</b> al miglior prezzo.<br><br><ul><li>Larghezza: 44 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Armadio</li><li>Colore: Nero</li><li>Connessioni: <ul><li>RJ45</li><li>SATA</li><li>Ethernet LAN</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>240 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: 50-60 Hz</li><li>Materiale: Metallo</li><li>Connettività: Wi-Fi</li><li>Piattaforma: Windows</li><li>Anno: 2018</li><li>Porte: 16</li><li>Caratteristiche: <ul><li>Indicatore LED di funzionamento</li><li>Protezione dei dati/Password</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Peso circa: 1,6 kg</li><li>Peso: 1,15 Kg</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Temperatura approssimativa: -40º / 70º</li><li>Sicurezza: IGMP</li><li>Potenza: 10 W</li></ul>",https://cdnbigbuy.com/images/6935364020095_0_A00.jpg,https://cdnbigbuy.com/images/6935364020095_1_A10.jpg,https://cdnbigbuy.com/images/6935364020095_2_A00.jpg,https://cdnbigbuy.com/images/6935364020095_3_A10.jpg,,90.42,1,1,2,1,Generale,5#7,2.52,54.0,25.0,9.0,2.52,12150.0
S3411183,8420327533524,S3411183,Autres,Bricolage,Lampada da scrivania Versa Bianco Metallo 18 x 40 x 14 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Versa Bianco Metallo 18 x 40 x 14 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Lampada da scrivania</li><li>Lampada da tavolo</li></ul></li><li>Materiale: Metallo</li><li>Tappo: E14</li><li>Lunghezza del cavo: 1,3 m</li><li>Dimensioni appross.: 18 x 40 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8420327533524_S3411183_P01.jpg,https://cdnbigbuy.com/images/8420327533524_S3411183_P11.jpg,,,,34.44,1,1,50,1,Generale,5#7,1.33,15.5,19.5,41.5,1.33,12543.38
S8427994,8427195713256,S8427994,Autres,Bricolage,Quaderno ESCOLOFI Azzurro A4 Din A4 40 fogli (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno ESCOLOFI Azzurro A4 Din A4 40 fogli (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Quaderno</li><li>Fogli: <ul><li>Righe</li><li>40 fogli</li></ul></li><li>Colore: Azzurro</li><li>Dimensione: <ul><li>A4</li><li>Din A4</li></ul></li><li>Rilegatura: Spirale</li><li>Unità: 5 Unità</li><li>Grammatura: 70 g/m²</li></ul>,https://cdnbigbuy.com/images/8427195713256_S8427994_P0_icon1.jpg,https://cdnbigbuy.com/images/8427195713256_S8427994_P01.jpg,,,,25.0,1,1,2,1,Generale,5#7,0.56,15.25,3.68,22.61,0.56,1268.87
S7920585,8425998854770,S7920585,Autres,Bricolage,Cerniera EDM 85477 PN03 Acciaio 100 x 58 mm Sinistra,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cerniera EDM 85477 PN03 Acciaio 100 x 58 mm Sinistra</b> al miglior prezzo.<br><br><ul><li>Verso di apertura: Sinistra</li><li>Colore: Dorato</li><li>Dimensioni appross.: 100 x 58 mm</li><li>Uso consigliato: Porte</li><li>Unità: 2 Unità</li><li>Materiale: Acciaio</li><li>Spessore: 2 mm</li><li>Include: Viti</li></ul>",https://cdnbigbuy.com/images/8425998854770_S7920585_P02.jpg,https://cdnbigbuy.com/images/8425998854770_S7920585_P12.jpg,,,,9.0,1,1,16,1,Generale,5#7,0.18,7.0,11.0,2.0,0.18,154.0
S7197775,3770000010664,S7197775,Autres,Bricolage,Gioco da Tavolo CNMEMORY Les Bâtisseurs : Antiquité (FR) (16 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo CNMEMORY Les Bâtisseurs : Antiquité (FR) (16 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>CNMEMORY</b> ai migliori prezzi!<br><br><ul><li>Tipo: Gioco da Tavolo</li><li>Materiale: Cartone</li><li>Lingua: Francese</li><li>Età consigliata: + 14 Anni</li><li>Numero di pezzi: 16 Pezzi</li><li>Numero di Giocatori: 2 - 4</li></ul>",https://cdnbigbuy.com/images/3770000010664_S7197775_P00.jpg,https://cdnbigbuy.com/images/3770000010664_S7197775_P20.jpg,https://cdnbigbuy.com/images/3770000010664_S7197775_P10.jpg,,,37.3,1,1,1,1,Generale,5#7,0.3,13.0,4.0,13.0,0.3,676.0
S2449207,8435435093488,S2449207,Autres,Bricolage,Accessori per travestimenti My Other Me 12 cm Coltello,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Accessori per travestimenti My Other Me 12 cm Coltello</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: <ul><li>Coltello</li><li>Halloween</li></ul></li><li>Dimensioni appross.: 12 cm</li></ul>",https://cdnbigbuy.com/images/8435435093488_S2449207_P02.jpg,https://cdnbigbuy.com/images/S2449207_1728366489-no-background2.jpg,,,,9.0,1,1,50,1,Generale,5#7,0.09,17.64,11.86,41.22,0.09,8623.65
S2419048,8435408243223,S2419048,Autres,Bricolage,Costume per Adulti My Other Me Ride-On Orso Taglia unica,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Ride-On Orso Taglia unica</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Design: Orso</li><li>Taglia: Taglia unica</li><li>Tipo: <ul><li>Costume</li><li>Costume per Adulti</li></ul></li><li>Età consigliata: + 14 Anni</li></ul>",https://cdnbigbuy.com/images/8435408243223_00_WBG4.jpg,https://cdnbigbuy.com/images/19072_Mandatory_viving_costumes_Women4.jpg,https://cdnbigbuy.com/images/8435408243223_R0_WBG4.jpg,https://cdnbigbuy.com/images/8435408243223_S2419048_P3_WBG4.jpg,,48.09,1,1,50,1,Generale,5#7,1.53,2.0,40.0,50.0,1.53,4000.0
S7910935,8718861832945,S7910935,Autres,Bricolage,"Vaso Mica Decorations 13,5 x 12,5 cm Ceramica","I bambini meritano il meglio, per questo ti presentiamo <b>Vaso Mica Decorations 13,5 x 12,5 cm Ceramica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mica Decorations</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Vaso</li><li>Materiale: Ceramica</li><li>Dimensioni appross.: 13,5 x 12,5 cm</li><li>Colore: Multicolore</li><li>Numero di pezzi: 5 Pezzi</li></ul>",https://cdnbigbuy.com/images/8718861832945_00_WBG3.jpg,,,,,8.84,1,1,47,1,Generale,5#7,0.79,10.0,15.0,13.0,0.79,1950.0
S71015772,0074451999060,S71015772,Autres,Bricolage,Seggiolone,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone</b>!",https://cdnbigbuy.com/images/0074451999060_S71015772_P00.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P20.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P30.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P40.jpg,,128.06,1,1,1,1,Generale,5#7,6.66,38.83,35.6,39.17,6.66,54146.57
S0392133,0091661512605,S0392133,Autres,Bricolage,Orologio Donna Guess GW0022L3 (Ø 30 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0022L3 (Ø 30 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Impermeabilità: 3 atm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/0091661512605_S7292855_P00.jpg,https://cdnbigbuy.com/images/0091661512605_I20.jpg,https://cdnbigbuy.com/images/0091661512605_S7292855_P20.jpg,https://cdnbigbuy.com/images/0091661512605_R60.jpg,,87.99,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3418795,8420327570437,S3418795,Autres,Bricolage,Lampada da tavolo Versa Nira Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa Nira Nero</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Materiale: Ceramica</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 X 27,5 X 9,5 CM</li></ul>",https://cdnbigbuy.com/images/8420327570437_S3418795_P00.jpg,https://cdnbigbuy.com/images/S3418795_1749025337-remove-background0.jpg,,,,15.66,1,1,50,1,Generale,5#7,0.67,11.0,15.5,29.0,0.67,4944.5
S71013187,0840080556741,S71013187,Autres,Bricolage,Videocamera di Sorveglianza Blink Home Security,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Blink Home Security</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Nero</li><li>Montaggio: Soffitto</li><li>Numero di fotocamere: 1</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li></ul></li><li>Voltaggio: 100 - 220 V</li></ul>",https://cdnbigbuy.com/images/0840080556741_S71013187_P00.jpg,https://cdnbigbuy.com/images/0840080556741_S71013187_P20.jpg,https://cdnbigbuy.com/images/0840080556741_S71013187_P30.jpg,https://cdnbigbuy.com/images/0840080556741_S71013187_P40.jpg,,153.34,1,1,1,1,Generale,5#7,0.26,13.0,13.0,8.0,0.26,1352.0
S7189401,3086960263690,S7189401,Autres,Bricolage,"Vaso EDA Graphit Up Quadrato Antracite Plastica 29,5 x 29,5 x 49,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Graphit Up Quadrato Antracite Plastica 29,5 x 29,5 x 49,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Forma: Quadrato</li><li>Colore: Antracite</li><li>Capacità: 36 L</li><li>Dimensioni appross.: 29,5 x 29,5 x 49,5 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3086960263690_S7189401_P00.jpg,,,,,59.91,1,1,25,1,Generale,5#7,1.5,30.23,49.28,28.96,1.5,43142.71
S2704226,0026102299500,S2704226,Autres,Bricolage,Set di Bicchieri Arcoroc AU12041 Trasparente Vetro 280 ml 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Arcoroc AU12041 Trasparente Vetro 280 ml 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bicchiere</li><li>Set di Bicchieri</li></ul></li><li>Capacità: 280 ml</li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Ecologico</li><li>Si può lavare in lavastoviglie</li><li>Facile da pulire</li></ul></li><li>Numero di pezzi: 6 Pezzi</li></ul>",https://cdnbigbuy.com/images/0026102299500_S2704226_P03.jpg,,,,,16.95,1,1,50,1,Generale,5#7,1.04,26.5,16.0,13.0,1.04,5512.0
S7922384,8720573969871,S7922384,Autres,Bricolage,Ombrellone Ambiance Giallo Ø 220 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ambiance Giallo Ø 220 cm</b> potrai farlo.</p><br><br><ul><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li></ul></li><li>Include: Custodia per il trasporto</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Orientabile</li></ul></li><li>Colore: Giallo</li><li>Diametro: Ø 220 cm</li></ul>",https://cdnbigbuy.com/images/S7922384_8720573969871_P10.jpg,https://cdnbigbuy.com/images/S7922384_1705407798-no-background0.jpg,,,,41.38,1,1,50,1,Generale,5#7,5.5,15.0,15.0,115.0,5.5,25875.0
S7901903,8425998316056,S7901903,Autres,Bricolage,Faretto da incasso EDM 31605 Downlight A G 6 W 320 Lm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31605 Downlight A G 6 W 320 Lm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Tipo: Faretto da incasso</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 6400 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 320 Lm</li><li>Potenza: 6 W</li><li>Classificazione energetica: <ul><li>A</li><li>G</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 11,7 x 11,7 cm</li></ul>",https://cdnbigbuy.com/images/8425998316056_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998316056_S7901903_P02.jpg,https://cdnbigbuy.com/images/8425998316056_S7901903_P12.jpg,https://cdnbigbuy.com/images/8425998316056_S7901903_P22.jpg,,9.68,1,1,50,1,Generale,5#7,0.16,7.51,7.37,7.65,0.16,423.42
S5616760,8716309118934,S5616760,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-BK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-BK</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: Nero</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/8716309118934_S5616760_P01.jpg,https://cdnbigbuy.com/images/8716309118934_I21.jpg,https://cdnbigbuy.com/images/8716309118934_I31.jpg,https://cdnbigbuy.com/images/8716309118934_I01.jpg,,17.57,1,1,2,1,Generale,5#7,0.38,16.5,16.0,4.5,0.38,1188.0
S0367962,0883663564511,S0367962,Autres,Bricolage,Occhiali da sole Donna Police S8764-62F92X Ø 62 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Police S8764-62F92X Ø 62 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Rosa</li></ul></li><li>Materiale: Metallo</li><li>Colore delle lenti: Rosa</li><li>Include: Include confezione della marca</li><li>Ponte: 12 mm</li><li>Stanghette: 130 mm</li><li>Lenti: Ø 62 mm</li></ul>",https://cdnbigbuy.com/images/0883663564511_S0367962_P02.jpg,,,,,58.78,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3620880,4899888570745,S3620880,Autres,Bricolage,"Tela Righe Con rilievo (110 x 60 x 2,5 cm) (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela Righe Con rilievo (110 x 60 x 2,5 cm) (2 Unità)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Stoffa</li><li>Plastica</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 110 x 60 x 2,5 cm</li><li>Tipo: Tela</li><li>Design: <ul><li>Righe</li><li>Con rilievo</li></ul></li></ul>",https://cdnbigbuy.com/images/S3620880_P0_WBG-v_1_icon0.jpg,https://cdnbigbuy.com/images/S3620880_P1_WBG-v_10.jpg,https://cdnbigbuy.com/images/S3620880_P0_WBG-v_10.jpg,,,113.31,1,1,18,1,Generale,5#7,5.35,62.0,112.0,8.0,5.35,55552.0
S8434267,4899888796473,S8434267,Autres,Bricolage,"Calcolatrice Casio MX-12B Nero 14,7 x 10,6 x 2,9 cm (10 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Calcolatrice Casio MX-12B Nero 14,7 x 10,6 x 2,9 cm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Calcolatrice</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Batteria/solare</li><li>Unità: 10 Unità</li><li>Cifre: 12 Cifre</li><li>Dimensioni appross.: 14,7 x 10,6 x 2,9 cm</li></ul>",https://cdnbigbuy.com/images/s8434267_p0_icon0.jpg,https://cdnbigbuy.com/images/S8434267_P00.jpg,,,,95.18,1,1,1,1,Generale,5#7,0.34,17.09,15.98,13.68,0.34,3735.98
S71001485,3760093543545,S71001485,Autres,Bricolage,Lampada da tavolo Lumisky Lady Spike Bouffant Bianco Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky Lady Spike Bouffant Bianco Metallo</b> potrai farlo.</p><br><br><ul><li>Fonte di Alimentazione: Solare</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Classificazione energetica: A+</li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li><li>Classificazione IP: IP44</li><li>Alto: 62 cm</li></ul>",https://cdnbigbuy.com/images/3760093543545_S71001485_P00.jpg,https://cdnbigbuy.com/images/3760093543545_S71001485_P10.jpg,https://cdnbigbuy.com/images/3760093543545_S71001485_P20.jpg,https://cdnbigbuy.com/images/3760093543545_S71001485_P30.jpg,,68.35,1,1,5,1,Generale,5#7,1.42,20.0,20.6,17.6,1.42,7251.2
S7923412,5901828852961,S7923412,Autres,Bricolage,Pompa Cellfast Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Cellfast Plastica</b> al miglior prezzo.",https://cdnbigbuy.com/images/5901828852961_S7923412_P00.jpg,https://cdnbigbuy.com/images/5901828852961_S7923412_P10.jpg,,,,92.51,1,1,25,1,Generale,5#7,6.47,15.0,39.0,39.0,6.47,22815.0
S0743107,8445484505009,S0743107,Autres,Bricolage,Berretto Unisex Harry Potter Nero 58 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Berretto Unisex Harry Potter Nero 58 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Berretto</li><li>Genere: Unisex</li><li>Colore: Nero</li><li>Taglia: 58 cm</li><li>Composizione: 100 % cotone</li></ul>,https://cdnbigbuy.com/images/8445484505009_S0743107_P00.jpg,https://cdnbigbuy.com/images/8445484505009_S0743107_P10.jpg,https://cdnbigbuy.com/images/8445484505009_S0743107_P20.jpg,,,10.14,1,1,50,1,Generale,5#7,0.1,14.0,15.0,3.0,0.1,630.0
M0505130,6936529901457,M0505130,Autres,Bricolage,"Bobina di Filamento CoLiDo Rosso Ø 1,75 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo Rosso Ø 1,75 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Bobina di Filamento</li><li>Colore: Rosso</li><li>Diametro: Ø 1,75 mm</li></ul>",https://cdnbigbuy.com/images/6936529901457_R00.jpg,https://cdnbigbuy.com/images/6936529901457_R50.jpg,https://cdnbigbuy.com/images/6936529901457_R10.jpg,https://cdnbigbuy.com/images/6936529901457_R20.jpg,,22.34,1,1,1,1,Generale,5#7,1.0,20.5,7.0,20.5,1.0,2941.75
S3630838,4899888721185,S3630838,Autres,Bricolage,Albero di Natale Krist+ 00157 Argentato Metallo Plastica Stella Torre 28 x 127 x 28 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Albero di Natale Krist+ 00157 Argentato Metallo Plastica Stella Torre 28 x 127 x 28 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Design: <ul><li>Torre</li><li>Stella</li></ul></li><li>Tipo: Albero di Natale</li><li>Colore: Argentato</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 28 x 127 x 28 cm</li></ul>",https://cdnbigbuy.com/images/S3630838_73040_1700123934-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3630838_73040_1700123934-cropped0.jpg,,,,84.56,1,1,2,1,Generale,5#7,5.4,30.0,120.0,7.0,5.4,25200.0
S9910293,8033224601632,S9910293,Autres,Bricolage,Termometro LAICA TH3601 Bianco,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro LAICA TH3601 Bianco</b> e molti altri <b>prodotti LAICA</b> ai migliori prezzi!<br><br><ul><li>Tipo: Termometro</li><li>Caratteristiche: Display LCD</li></ul>",https://cdnbigbuy.com/images/S9910293_8033224601632_P10.jpg,,,,,8.07,1,1,4,1,Generale,5#7,0.04,15.5,2.0,5.5,0.04,170.5
S8902338,4899888733645,S8902338,Autres,Bricolage,Ombrellone Aktive Corallo Ø 200 cm 200 x 200 x 200 cm 200 x 198 x 200 cm UV50 (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive Corallo Ø 200 cm 200 x 200 x 200 cm 200 x 198 x 200 cm UV50 (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Filtro solare: UV50</li><li>Diametro: Ø 200 cm</li><li>Colore: Corallo</li><li>Spessore: 28-32 mm</li><li>Materiale: <ul><li>Poliestere</li><li>Alluminio</li></ul></li><li>Unità: 6 Unità</li><li>Include: Borsa di trasporto</li><li>Dimensioni appross.: <ul><li>200 x 200 x 200 cm</li><li>200 x 198 x 200 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S8902338_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902338_P31.jpg,https://cdnbigbuy.com/images/S8902338_P41.jpg,https://cdnbigbuy.com/images/S8902338_P51.jpg,,122.08,1,1,50,1,Generale,5#7,8.94,17.0,18.0,113.0,8.94,34578.0
S9115054,5901986040354,S9115054,Autres,Bricolage,Cavo HDMI a Micro HDMI Savio CL-39 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI a Micro HDMI Savio CL-39 1 m</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>HDMI 1.4</li><li>Maschio</li><li>HDMI</li></ul></li><li>Colore: Nero</li><li>Lunghezza del cavo: 1 m</li><li>Tipo: Maschio</li><li>Finitura: Oro</li><li>Modalità video supportate: 2160p</li></ul>",https://cdnbigbuy.com/images/5901986040354_S9115054_P00.jpg,,,,,7.25,1,1,2,1,Generale,5#7,0.04,13.5,1.5,14.0,0.04,283.5
S0459122,8420738269753,S0459122,Autres,Bricolage,Lampadina LED Silver Electronics 996307 R63 E27 Grigio 8 W 3000K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 996307 R63 E27 Grigio 8 W 3000K</b> al miglior prezzo.<br><br><ul><li>Tappo: E27</li><li>Temperatura di colore: 3000K</li><li>Tipo: Lampadina LED</li><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 230 V</li><li>Tipo di lampadina: LED</li><li>Potenza: 8 W</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8420738269753_R00.jpg,,,,,10.21,1,1,9,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S7155411,8710364054992,S7155411,Autres,Bricolage,Accessorio per multiutensile Dremel 225 Albero flessibile Grigio 220 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Accessorio per multiutensile Dremel 225 Albero flessibile Grigio 220 V</b> al miglior prezzo.<br><br><ul><li>Adatto per: Multi-utensile</li><li>Tipo: Albero flessibile</li><li>Uso consigliato: <ul><li>Legno</li><li>Ceramica</li><li>Cristallo</li><li>Levigatura</li><li>Lucidatura</li></ul></li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Manuale</li></ul>",https://cdnbigbuy.com/images/8710364054992_S7155411_P00.jpg,https://cdnbigbuy.com/images/8710364054992_S7155411_P30.jpg,https://cdnbigbuy.com/images/8710364054992_S7155411_P10.jpg,https://cdnbigbuy.com/images/8710364054992_S7155411_P20.jpg,,56.36,1,1,5,1,Generale,5#7,0.3,10.0,30.0,10.0,0.3,3000.0
S7125875,4078500049481,S7125875,Autres,Bricolage,Diffusore per Annaffiare Gardena 13300-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Gardena 13300-20</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/4078500049481_S7125875_P00.jpg,,,,,157.54,1,1,25,1,Generale,5#7,1.21,25.4,26.5,12.9,1.21,8682.99
S7715393,4002888364959,S7715393,Autres,Bricolage,Cavo DisplayPort LINDY 36495 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36495 Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 50 cm</li><li>Colore: Nero</li><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li><li>Spina femmina</li></ul></li></ul>",https://cdnbigbuy.com/images/4002888364959_R00.jpg,,,,,24.96,1,1,5,1,Generale,5#7,0.06,8.0,15.0,1.0,0.06,120.0
