sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M1206113,4003955311241,M1206113,Autres,Bricolage,Set di punte WITTE Hex Esagonale 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte WITTE Hex Esagonale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Unità: 5 Unità</li><li>Include: Scatole Portaoggetti</li><li>Lunghezza: 50 mm</li><li>Tipo di punte: <ul><li>Hex</li><li>Esagonale</li></ul></li><li>Dimensione: 50 mm</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Caratteristiche: Precisione</li></ul>",https://cdnbigbuy.com/images/4003955311241_M1206113_P00.jpg,https://cdnbigbuy.com/images/4003955311241_M1206113_P10.jpg,,,,25.67,1,1,2,1,Generale,5#7,0.06,8.5,5.0,2.0,0.06,85.0
S3042832,8424002065751,S3042832,Autres,Bricolage,Borsa Donna DKD Home Decor Marrone Crema 36 x 11 x 36 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna DKD Home Decor Marrone Crema 36 x 11 x 36 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: <ul><li>Marrone</li><li>Crema</li></ul></li><li>Materiale: Juta</li><li>Design: Mediterraneo</li><li>Composizione: <ul><li>Juta</li><li>Iuta</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 36 x 11 x 36 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002065751_S3042832_P30.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P20.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P00.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P10.jpg,,78.33,1,1,50,1,Generale,5#7,2.0,11.0,36.0,36.0,2.0,14256.0
S2425703,8435507868976,S2425703,Autres,Bricolage,"Orologio Bambini Pokémon Interattivo 4 x 1,30 x 1 cm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Orologio Bambini Pokémon Interattivo 4 x 1,30 x 1 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Tipo di presa: Spina EU</li><li>Funzioni: <ul><li>Allarme</li><li>Cronometro</li><li>Musica</li><li>Calendario</li><li>Multimedia</li></ul></li><li>Caratteristiche: Interattivo</li><li>Tipo: Orologio Bambini</li><li>Dimensioni appross.: <ul><li>4 x 1,30 x 1 cm</li><li>1,31 x 1 cm</li></ul></li><li>Genere: Per bambini</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Lingua: es-en-fr-it-de-pl-pt-nl</li></ul><br><br>Avvertenze: È richiesta la supervisione di un adulto.",https://cdnbigbuy.com/images/8435507868976_S2425703_P02.jpg,,,,,66.01,1,1,2,1,Generale,5#7,0.3,7.0,14.0,28.0,0.3,2744.0
S71018005,4004218302785,S71018005,Autres,Bricolage,Filtro dell'acqua Tetra EX 1500 plus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro dell'acqua Tetra EX 1500 plus</b>!<br><br><ul><li>Tipo: Filtro</li><li>Adatto per: Acquario</li><li>Animale Domestico: Pesci</li><li>Uso consigliato: Esterno</li><li>Capacità: 300 L</li></ul>",https://cdnbigbuy.com/images/4004218302785_S71018005_P00.jpg,https://cdnbigbuy.com/images/4004218302785_S71018005_P10.jpg,https://cdnbigbuy.com/images/4004218302785_S71018005_P20.jpg,,,231.35,1,1,2,1,Generale,5#7,9.82,43.0,31.0,47.0,9.82,62651.0
M1202480,4007140090355,M1202480,Autres,Bricolage,Fresa per trapano RUKO forma A-ZYA 10 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO forma A-ZYA 10 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: <ul><li>10 mm</li><li>Ø 10 mm</li></ul></li><li>Dimensioni di taglio: 20 mm</li></ul>",https://cdnbigbuy.com/images/4007140090355_M1202480_P00.jpg,https://cdnbigbuy.com/images/4007140090355_M1202480_P10.jpg,,,,30.84,1,1,5,1,Generale,5#7,0.04,9.5,1.5,1.5,0.04,21.38
M0505411,0071701184368,M0505411,Autres,Bricolage,Vassoio di entrata per Stampanti Dymo 18436,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vassoio di entrata per Stampanti Dymo 18436</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Vinile</li><li>Tipo: <ul><li>Nastro a trasferimento termico</li><li>Vassoio di entrata per Stampanti</li></ul></li></ul>",https://cdnbigbuy.com/images/0071701184368_M0505411_P00.jpg,,,,,30.93,1,1,2,1,Generale,5#7,6.07,50.0,48.53,34.07,6.07,82670.85
S0439529,7613036517041,S0439529,Autres,Bricolage,Caffè in Chicchi Bonka ARABICA 500g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Bonka ARABICA 500g</b>!<br><br><ul><li>Capacità: 500 g</li></ul>",https://cdnbigbuy.com/images/7613036517041_S0439529_P03.jpg,,,,,19.42,1,1,48,1,Generale,5#7,1.08,23.25,23.0,20.0,1.08,10695.0
S8401970,4977766696388,S8401970,Autres,Bricolage,Cartuccia ad Inchiostro Originale Brother LC-1220Y Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Brother LC-1220Y Giallo</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>DCP-J525W / DCP-J725DW / DCP-J925DW / MFC-J430W / MFC-J625DW / MFC-J825DW</li><li>Brother</li></ul></li><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li></ul></li><li>Colore: Giallo</li><li>Connessioni: SATA</li><li>Caratteristiche: Originale</li><li>Memoria interna: 128 GB</li><li>Tecnologia: Inkjet</li><li>Capacità: 300 Pagine</li></ul>",https://cdnbigbuy.com/images/4977766696388_I00.jpg,,,,,17.27,1,1,5,1,Generale,5#7,0.2,15.41,12.63,8.94,0.2,1739.98
S71017892,0622356311939,S71017892,Autres,Bricolage,Phon Shark Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Phon Shark Nero</b>!<br><br><p>Il <b>phon</b> Shark HD752EU SpeedStyle Pro 5 in 1 è un dispositivo versatile ed efficiente progettato per adattarsi a <b>tutti i tipi di capelli</b>, offrendo un’asciugatura professionale con una potenza di <b>1750 W</b> che garantisce risultati rapidi e controllati. Il suo design in <b>colore nero</b> conferisce un’estetica sobria ed elegante, mentre integra funzioni avanzate per migliorare l’esperienza d’uso, come la <b>protezione contro il surriscaldamento</b>, che contribuisce a prolungare la durata del prodotto e a garantire la sicurezza durante l’utilizzo. Inoltre, dispone di un <b>cavo girevole a 360º</b> che facilita la mobilità ed evita grovigli, offrendo comodità e libertà di movimento durante l’asciugatura. La funzionalità 5 in 1, insieme all’accessorio diffusore Defrizz Fast, permette di lavorare con diversi stili e texture, riducendo l’effetto crespo e valorizzando un risultato professionale. Questo phon combina potenza adeguata, tecnologia di protezione ed ergonomia, rendendolo uno strumento adatto sia per uso domestico sia per chi cerca un’asciugatura attenta e completa ad ogni applicazione. Complessivamente, lo Shark HD752EU SpeedStyle Pro 5 in 1 rappresenta un’opzione equilibrata e tecnicamente valida nel segmento dei phon.</p><br><br><ul><li>Tipo: Phon</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Protezione da surriscaldamento</li><li>Cavo girevole 360º</li></ul></li><li>Lunghezza del cavo: 2,4 m</li><li>Include: <ul><li>Concentratore d'aria</li><li>Custodia per il trasporto</li></ul></li><li>Termostato: Regolabile</li><li>Uso consigliato: <ul><li>Phon</li><li>Tutti i tipi di capelli</li></ul></li><li>Display incorporato: No</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/0622356311939_S71017892_P00.jpg,https://cdnbigbuy.com/images/0622356311939_S71017892_P40.jpg,https://cdnbigbuy.com/images/0622356311939_S71017892_P50.jpg,https://cdnbigbuy.com/images/0622356311939_S71017892_P10.jpg,,316.7,1,1,10,1,Generale,5#7,2.66,20.91,20.24,23.01,2.66,9738.26
S2454997,8445484493320,S2454997,Autres,Bricolage,Zaino per Bambini Hello Kitty Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Bambini Hello Kitty Rosa</b>!<br><br><p>Lo <b>zaino per bambini Hello Kitty</b> di colore <b>rosa</b> è una soluzione pratica e adatta alle esigenze scolastiche dei bambini a partire dai <b>3 anni</b>. Progettato per un uso quotidiano, questo <b>zaino scolastico medio</b> ha un’altezza di <b>42 cm</b>, offrendo spazio sufficiente per libri, quaderni e oggetti personali in modo organizzato e comodo. La struttura è pensata per resistere all’uso abituale di bambini in età prescolare e scuola primaria, facilitando apprendimento e mobilità a scuola. Grazie alle dimensioni intermedie, bilancia capacità ed ergonomia per evitare sovraccarichi alla schiena dei più piccoli. Il design ispirato a Hello Kitty conferisce un aspetto riconoscibile e apprezzato dai bambini, unendo funzionalità a uno stile divertente che incoraggia a prendersi cura delle proprie cose. In sintesi, questo zaino è un’opzione adatta a famiglie che cercano un accessorio resistente, con dimensioni adeguate e un design classico per accompagnare i bambini nei primi anni di scuola.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Zaino per Bambini</li></ul></li><li>Colore: Rosa</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484493320_S2454997_P00.jpg,https://cdnbigbuy.com/images/8445484493320_S2454997_P10.jpg,https://cdnbigbuy.com/images/8445484493320_S2454997_P20.jpg,https://cdnbigbuy.com/images/8445484493320_S2454997_P30.jpg,,33.15,1,1,4,1,Generale,5#7,0.6,20.0,32.0,42.0,0.6,26880.0
S2711681,8414793741958,S2711681,Autres,Bricolage,Insalatiera Quid Sicilia Multicolore Bioplastica 25 x 12 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insalatiera Quid Sicilia Multicolore Bioplastica 25 x 12 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Insalatiera</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Bioplastica</li><li>Adatto per: Lavastoviglie</li><li>Caratteristiche: Brillanti</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 25 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8414793741958_S2711681_P0_icon0.jpg,https://cdnbigbuy.com/images/8414793741958_S2711681_P30.jpg,https://cdnbigbuy.com/images/8414793741958_S2711681_P20.jpg,https://cdnbigbuy.com/images/8414793741958_S2711681_P10.jpg,,56.76,1,1,50,1,Generale,5#7,3.89,53.0,27.0,20.0,3.89,28620.0
S2230840,4899888712091,S2230840,Autres,Bricolage,"Bottiglia Térmica Bewinner Alluminio 500 ml 6,5 x 21 cm (12 Unità)","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bottiglia Térmica Bewinner Alluminio 500 ml 6,5 x 21 cm (12 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Bottiglia</li><li>Materiale: Alluminio</li><li>Unità: 12 Unità</li><li>Capacità: 500 ml</li><li>Dimensioni appross.: 6,5 x 21 cm</li></ul>",https://cdnbigbuy.com/images/S2230840_S2230840_P2_icon1.jpg,https://cdnbigbuy.com/images/S2230840_S2230840_P21.jpg,https://cdnbigbuy.com/images/S2230840_P0_WBG1.jpg,,,31.49,1,1,50,1,Generale,5#7,4.48,27.0,21.5,21.5,4.48,12480.75
S77102629,8806094974751,S77102629,Autres,Bricolage,"Monitor Samsung LS34C652UAUXEN 4K Ultra HD 34"" LED VA Flicker free","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Samsung LS34C652UAUXEN 4K Ultra HD 34"" LED VA Flicker free</b> al miglior prezzo.<br><br><ul><li>Tempi di Risposta: 5 ms</li><li>Risoluzione (px): 3440 x 1440 px</li><li>Prodotto plug-in: Sì</li><li>Connessioni: <ul><li>HDCP</li><li>HDMI 2.0</li><li>HDMI x 1</li><li>USB-C</li><li>HDMI</li></ul></li><li>Risoluzione: 4K Ultra HD</li><li>Brillante: 350 cd/m²</li><li>Display: 34""</li><li>Frequenza: 100 Hz</li><li>Tecnologia: LED</li><li>Classificazione energetica: G</li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 86,4 cm</li><li>Tipo: <ul><li>Monitor</li><li>Gaming</li></ul></li></ul>",https://cdnbigbuy.com/images/8806094974751_S77102629_P301.jpg,https://cdnbigbuy.com/images/8806094974751_S77102629_P361.jpg,https://cdnbigbuy.com/images/S77102629_8806094974751_s77_ee1.jpg,https://cdnbigbuy.com/images/8806094974751_S77102629_P371.jpg,,588.46,1,1,50,1,Generale,5#7,10.8,56.0,80.0,24.0,10.8,107520.0
S05118542,4064666225456,S05118542,Autres,Bricolage,Siero per Capelli Sebastian Sebastian 140 ml Anticrespo,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Siero per Capelli Sebastian Sebastian 140 ml Anticrespo</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Sebastian</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Fissante</li><li>Genere: Unisex</li><li>Proprietà: <ul><li>Anticrespo</li><li>Non necessita di risciacquo</li></ul></li><li>Caratteristiche: Dosatore</li><li>Texture: Siero</li><li>Uso consigliato: <ul><li>Capelli doppi</li><li>Tutti i tipi di capelli</li></ul></li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Propylparaben</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><li>Cetrimonium chloride</li><li>Citronellol</li><li>Coumarin</li><li>Cyclomethicone</li><li>Disodium edta</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Hydroxyisohexyl 3-cyclohexene carboxaldehyde</li><li>Isopropyl alcohol</li><li>Linalool</li><li>Methylparaben</li><li>Panthenol</li><li>Persea gratissima (avocado) oil</li><li>Phenoxyethanol</li><li>Cetearyl alcohol</li><li>Geraniol</li><li>Behentrimonium chloride</li><li>Quaternium-80</li><li>Avocado</li></ul></li><li>Capacità: 140 ml</li></ul>",https://cdnbigbuy.com/images/4064666225456_S05118542_P00.jpg,,,,,26.78,1,1,10,1,Generale,5#7,0.17,4.0,4.0,16.5,0.17,264.0
S0387919,0840190028596,S0387919,Autres,Bricolage,Orologio Uomo Adidas AOFH22502 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Adidas AOFH22502 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del quadrante: Nero</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 10 atm</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/0840190028596_S0387919_P00.jpg,https://cdnbigbuy.com/images/0840190028596_S0387919_P10.jpg,https://cdnbigbuy.com/images/0840190028596_S0387919_P20.jpg,https://cdnbigbuy.com/images/84278_mandatory-watch0.jpg,,92.11,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71011653,0840006676195,S71011653,Autres,Bricolage,Auricolari con Microfono Corsair HS35 v2 rouge,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari con Microfono Corsair HS35 v2 rouge</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li></ul></li><li>Colore: <ul><li>rouge</li><li>Azzurro</li></ul></li><li>Connessioni: Jack 3.5 mm</li><li>Tipo di cuffie: Circumaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Lunghezza del cavo: 1,8 m</li><li>Comando: Tasti</li><li>Uso consigliato: Gaming</li><li>Auricolari: Binaural</li></ul>",https://cdnbigbuy.com/images/0840006676195_S71011653_P00.jpg,,,,,102.65,1,1,2,1,Generale,5#7,0.41,23.8,19.8,8.8,0.41,4146.91
V0103257,8435527817985,V0103257,Autres,Bricolage,Polsiera Magnetica per Bricolage WrisTool InnovaGoods,"¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Polsiera Magnetica per Bricolage WrisTool InnovaGoods Home Houseware</b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo: illuminazione, organizzazione, decorazione, climatizzazione, giardino, animali domestici, pulizia, ecc.<br><br>Un originale e versatile polsiera magnetica con 15 potenti magneti per tenere attrezzi e accessori come chiavi, punte di trapano, viti, dadi, ecc. Facilita e agevola i lavori di bricolage, in quanto permette di lasciare le mani libere, tenendo tutto il necessario a portata di mano per una maggiore comodità. Può anche essere usata per altri tipi di lavoro, come la sartoria, ecc. Questa polsiera magnetica è ergonomica, traspirante e adattabile, si adatta completamente alla misura del polso grazie alla sua chiusura in velcro. Inoltre, ha anche due tasche per oggetti non metallici, come tasselli, fascette, rocchetti di filo, ecc.<br><br><ul><li>Materiale: <ul><li>Calamite</li><li>Poliestere</li></ul></li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Design innovativo e funzionale: Ergonomico</li><li>Tipo: Polsiera</li><li>Calamite: x15</li><li>Magnetico: Calamite con grande potere di attrazione</li><li>Caratteristiche: 2 Tasche</li><li>Regolabile: Chiusura in velcro</li><li>Proprietà: Traspirante</li><li>Multifunzionale: Versatile e adattabile</li><li>Leggero e maneggevole: Utilizzo comodo e semplice</li><li>Occupa poco spazio: Facile da trasportare e conservare</li><li>Uso consigliato: Adatta a bricolage, sartoria, ecc.</li><li>Dimensioni appross.: 39 x 9,5 x 0,5 cm</li><li>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone</li></ul><br><br>Packaging in 24 lingue: inglese, francese, spagnolo, t",https://cdnbigbuy.com/images/V0103257_MKT_0004.jpg,https://cdnbigbuy.com/images/V0103257_MKT_0504.jpg,https://cdnbigbuy.com/images/V0103257_MKT_0604.jpg,https://cdnbigbuy.com/images/V0103257_4189_1714463761-cropped4.jpg,,8.42,1,1,50,1,Generale,5#7,0.1,3.0,9.5,14.0,0.1,399.0
S3031586,8424001997510,S3031586,Autres,Bricolage,Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Finitura: Laccato</li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 23 x 23 x 55 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001997510_S3031586_P13.jpg,https://cdnbigbuy.com/images/8424001997510_S3031586_P03.jpg,,,,150.93,1,1,17,1,Generale,5#7,6.78,23.0,23.0,55.0,6.78,29095.0
S7916757,8434259001860,S7916757,Autres,Bricolage,Portalampada EDM E44311 Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada EDM E44311 Nero</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Termoplastico</li><li>Adatto per: Interno</li><li>Tappo: E27</li><li>Voltaggio: 250 V</li><li>Lunghezza del cavo: 80 cm</li><li>Tensione: 250 V</li></ul>",https://cdnbigbuy.com/images/8434259001860_00_WBG1.jpg,https://cdnbigbuy.com/images/8434259001860_S7916757_P01.jpg,,,,8.32,1,1,25,1,Generale,5#7,0.09,9.0,8.0,7.0,0.09,504.0
S2227226,4899888675754,S2227226,Autres,Bricolage,"Set di Bicchieri Viejo Valle Flute maxi 160 ml 0,16 l Champagne 20 Pezzi (20 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Viejo Valle Flute maxi 160 ml 0,16 l Champagne 20 Pezzi (20 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Tipo: <ul><li>Champagne</li><li>Utensili e accessori per la cucina</li></ul></li><li>Numero di pezzi: 20 Pezzi</li></ul>",https://cdnbigbuy.com/images/8024854002845_S2227226_P0-v_1_icon0.jpg,https://cdnbigbuy.com/images/8024854002845_S2227226_P0-v_10.jpg,,,,56.62,1,1,49,1,Generale,5#7,5.0,30.0,24.0,41.0,5.0,29520.0
S71016401,8711904538309,S71016401,Autres,Bricolage,Vaso Elho,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Esterno</li></ul>",https://cdnbigbuy.com/images/8711904538309_S71016401_P00.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P20.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P30.jpg,https://cdnbigbuy.com/images/8711904538309_S71016401_P40.jpg,,76.07,1,1,2,1,Generale,5#7,2.04,21.98,19.95,24.88,2.04,10909.9
S5625709,6923172568564,S5625709,Autres,Bricolage,Monitor DAHUA TECHNOLOGY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor DAHUA TECHNOLOGY</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Display: 22""</li><li>Diagonale dello schermo (cm): 55,9 cm</li><li>Tipo: Monitor</li><li>Colore: Nero</li><li>Tempi di Risposta: 4 ms</li><li>VESA: 7,5 x 7,5 cm</li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Classificazione energetica: E</li><li>Risoluzione: Full HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>VGA D-sub</li><li>VGA</li></ul></li><li>Tecnologia: <ul><li>IPS</li><li>LCD</li><li>LED</li></ul></li><li>Frequenza: 75 Hz</li><li>Caratteristiche: <ul><li>Con stand</li><li>Altoparlanti integrati</li><li>Schermo piatto</li></ul></li><li>Voltaggio: 12 V</li><li>Rapporto di contrasto: 1000:1</li><li>Include: HDMI 2.0</li><li>Schermo tattile: No</li><li>Certificato: CE</li><li>Angolo: 178º</li><li>Consumo di energia: 22 kWh</li><li>Montaggio: VESA</li><li>Uso consigliato: Casa</li></ul>",https://cdnbigbuy.com/images/S5625709_P01.jpg,https://cdnbigbuy.com/images/S5625709_6923172568564_ee1.jpg,https://cdnbigbuy.com/images/6923172568564_I21.jpg,https://cdnbigbuy.com/images/6923172568564_I51.jpg,,118.84,1,1,16,1,Generale,5#7,3.2,1.0,1.0,1.0,3.2,1.0
S7190742,0074451166776,S7190742,Autres,Bricolage,Gioco educativo Bright Starts Playset,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco educativo Bright Starts Playset</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Colore: Multicolore</li><li>Età consigliata: + 1 Anno</li></ul>",https://cdnbigbuy.com/images/0074451166776_S7190742_P00.jpg,https://cdnbigbuy.com/images/0074451166776_S7190742_P30.jpg,https://cdnbigbuy.com/images/0074451166776_S7190742_P40.jpg,https://cdnbigbuy.com/images/0074451166776_S7190742_P10.jpg,,48.27,1,1,10,1,Generale,5#7,0.12,11.8,33.4,0.4,0.12,157.65
S0389711,0197853084520,S0389711,Autres,Bricolage,Borsa a Spalla Michael Kors 35F4STVT9B-BLACK Nero 37 x 28 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35F4STVT9B-BLACK Nero 37 x 28 x 12 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 37 x 28 x 12 cm</li></ul>",https://cdnbigbuy.com/images/0197853084520_S0389711_P00.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P10.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P20.jpg,,,198.42,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71015247,4053423322071,S71015247,Autres,Bricolage,Tosaerba BOSCH UniversalRotak 37-555 40 L 1400 W 230 V 37 cm 20-70 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tosaerba BOSCH UniversalRotak 37-555 40 L 1400 W 230 V 37 cm 20-70 mm</b>!<br><br><ul><li>Colore: Verde</li><li>Capacità: 40 L</li><li>Potenza: 1400 W</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Dimensioni di taglio: 37 cm</li><li>Altezza regolabile: 20-70 mm</li><li>Gamma: 700 M²</li></ul>",https://cdnbigbuy.com/images/4053423322071_S71015247_P00.jpg,https://cdnbigbuy.com/images/4053423322071_S71015247_P10.jpg,https://cdnbigbuy.com/images/4053423322071_S71015247_P20.jpg,https://cdnbigbuy.com/images/4053423322071_S71015247_P30.jpg,,328.84,1,1,1,1,Generale,5#7,15.45,64.09,43.43,43.5,15.45,121079.15
