sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3614771,4899888509301,S3614771,Autres,Bricolage,Candela Profumata Acorde E-346V Vaniglia (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Candela Profumata Acorde E-346V Vaniglia (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Aroma: Vaniglia</li><li>Tipo: Candela Profumata</li><li>Colore: Beige</li><li>Materiale: <ul><li>Vetro</li><li>Cera</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 7 x 10 x 7 cm</li></ul>",https://cdnbigbuy.com/images/S3614771_P3_icon1.jpg,https://cdnbigbuy.com/images/S3614771_P01.jpg,https://cdnbigbuy.com/images/S3614771_P31.jpg,,,21.79,1,1,50,1,Generale,5#7,4.15,31.0,22.0,10.5,4.15,7161.0
S3061086,8424002195618,S3061086,Autres,Bricolage,Lampada da tavolo Home ESPRIT Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 50 cm</li><li>Alto: 82 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Brillanti</li><li>Larghezza: 50 cm</li><li>Materiale: Acciaio</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 x 50 x 82 cm</li></ul>",https://cdnbigbuy.com/images/8424002195618_S3061086_P40.jpg,https://cdnbigbuy.com/images/8424002195618_S3061086_P00.jpg,https://cdnbigbuy.com/images/8424002195618_S3061086_P10.jpg,https://cdnbigbuy.com/images/8424002195618_S3061086_P20.jpg,,454.84,1,1,2,1,Generale,5#7,6.93,55.0,68.0,55.0,6.93,205700.0
S8902417,4899888735977,S8902417,Autres,Bricolage,Set di picchetti solari da giardino Aktive 6 Pezzi Acciaio inossidabile Plastica 10 x 38 x 10 cm (4 ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di picchetti solari da giardino Aktive 6 Pezzi Acciaio inossidabile Plastica 10 x 38 x 10 cm (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di picchetti solari da giardino</li><li>Numero di pezzi: 6 Pezzi</li><li>Classificazione IP: IP44</li><li>Intervallo di circa: 6-8 h</li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Tipo di luce: Luce bianca</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Unità: 4 Unità</li><li>Illuminazione: LED x 1</li><li>Dimensioni appross.: 10 x 38 x 10 cm</li></ul>",https://cdnbigbuy.com/images/S8902417_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902417_P32.jpg,https://cdnbigbuy.com/images/S8902417_P42.jpg,https://cdnbigbuy.com/images/S8902417_P52.jpg,,50.97,1,1,50,1,Generale,5#7,3.28,24.5,29.0,41.5,3.28,29485.75
S4307492,5018997638972,S4307492,Autres,Bricolage,Zaino Casual Gorjuss Ruby wild Grigio (23 x 11 x 27 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Casual Gorjuss Ruby wild Grigio (23 x 11 x 27 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gorjuss</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li></ul></li><li>Tipo di chiusura: Patta</li><li>Dimensioni appross.: 23 x 11 x 27 cm</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Rivestimento interno di qualità</li></ul></li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasche interne</li><li>Tasca posteriore con zip</li></ul></li><li>Spalline: Regolabile</li><li>Uso consigliato: Per ragazzi</li><li>Stile: Casual</li><li>Genere: Bambina</li><li>Tipo: Zaino Casual</li></ul>",https://cdnbigbuy.com/images/5018997638972_S4307492_P01.jpg,https://cdnbigbuy.com/images/5018997638972_S4307492_P11.jpg,https://cdnbigbuy.com/images/5018997638972_S4307492_P21.jpg,,,31.6,1,1,50,1,Generale,5#7,0.01,3.0,23.0,11.0,0.01,759.0
S7151965,4078500048590,S7151965,Autres,Bricolage,Decespugliatore Gardena EasyCut 450/25 450 W Ø 25 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore Gardena EasyCut 450/25 450 W Ø 25 cm</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Caratteristiche: <ul><li>Manico Telescopico</li><li>Spia LED di ricarica</li></ul></li><li>Potenza: 450 W</li><li>Dimensioni di taglio: Ø 25 cm</li></ul>",https://cdnbigbuy.com/images/4078500048590_S7151965_P01.jpg,https://cdnbigbuy.com/images/4078500048590_S7151965_P51.jpg,https://cdnbigbuy.com/images/4078500048590_S7151965_P11.jpg,https://cdnbigbuy.com/images/4078500048590_S7151965_P21.jpg,,116.62,1,1,2,1,Generale,5#7,3.74,18.5,16.0,103.7,3.74,30695.2
S6500818,8430025010197,S6500818,Autres,Bricolage,"Calibro Ferrestock 0,05 mm Acciaio in metallo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calibro Ferrestock 0,05 mm Acciaio in metallo</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Tipo: Manometro</li><li>Precisione: 0,05 mm</li><li>Include: Confezione</li><li>Blocco di sicurezza: Pulsante di blocco/sblocco</li><li>Dimensioni appross.: 150 mm</li></ul>",https://cdnbigbuy.com/images/8430025010197_00_WBG3.jpg,https://cdnbigbuy.com/images/8430025010197_S6500818_P8_WBG3.jpg,https://cdnbigbuy.com/images/8430025010197_S6500818_P3_WBG3.jpg,https://cdnbigbuy.com/images/8430025010197_S6500818_P7_MKT3.jpg,,15.23,1,1,50,1,Generale,5#7,0.26,28.0,10.0,2.5,0.26,700.0
S7911966,8413797059885,S7911966,Autres,Bricolage,Punta da trapano Rubi Drygres 5988 Ø 6 mm Set,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Rubi Drygres 5988 Ø 6 mm Set</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 6 mm</li><li>Caratteristiche: Set</li></ul>",https://cdnbigbuy.com/images/8413797059885_S7911966_P01.jpg,,,,,27.89,1,1,10,1,Generale,5#7,0.2,9.0,11.0,13.0,0.2,1287.0
S9193002,4061445301745,S9193002,Autres,Bricolage,Caffè in Chicchi Tchibo ESPRESSO CLASSIC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Tchibo ESPRESSO CLASSIC</b>!",https://cdnbigbuy.com/images/4061445301745_S9193002_P00.jpg,https://cdnbigbuy.com/images/4061445301745_S9193002_P10.jpg,https://cdnbigbuy.com/images/4061445301745_S9193002_P20.jpg,,,23.62,1,1,50,1,Generale,5#7,1.02,26.5,10.0,14.0,1.02,3710.0
S7150637,8710103839545,S7150637,Autres,Bricolage,Sorveglia bambini Philips DECT SCD502 / 26,"I bambini meritano il meglio, per questo ti presentiamo <b>Sorveglia bambini Philips DECT SCD502 / 26</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Philips</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Sorveglia bambini</li><li>Gamma: 300 m</li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Luce notturna</li><li>Guida all'installazione inclusa</li></ul></li><li>Intervallo di circa: 24 h</li><li>Colore: Bianco</li><li>Funzioni: Indicatore di batteria scarica</li><li>Tipo di batteria: AA</li><li>Genere: Unisex</li><li>Voltaggio: <ul><li>1.5 V</li><li>220-240 V</li></ul></li><li>Funziona a batterie: 1,5 V</li><li>Display incorporato: No</li><li>Contiene: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8710103839545_S7150637_P01.jpg,,,,,115.0,1,1,10,1,Generale,5#7,0.39,23.0,15.2,5.6,0.39,1957.76
S91120886,5901443391036,S91120886,Autres,Bricolage,Personaggi d'Azione Activejet ACJ podkładka żelowa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Activejet ACJ podkładka żelowa</b>!<br><br><ul><li>Colore: Azzurro</li><li>Base: Antiscivolo</li></ul>",https://cdnbigbuy.com/images/5901443391036_I00.jpg,https://cdnbigbuy.com/images/5901443391036_I10.jpg,,,,8.93,1,1,22,1,Generale,5#7,0.4,20.0,2.7,23.0,0.4,1242.0
S05102507,8470001645029,S05102507,Autres,Bricolage,Dentifricio Lacer Ortodoncia Lime (75 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Lacer Ortodoncia Lime (75 ml)</b>!</p><br><br><ul><li>Gusto: Lime</li><li>Capacità: 75 ml</li><li>Tipo: <ul><li>Dentifricio/Dentifrici</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sodium chloride</li><li>Sodium gluconate</li><li>Sodium lauroyl sarcosinate</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Xylitol</li><li>Dipotassium glycyrrhizate</li><li>Hydrated silica</li><li>Hydroxyacetophenone</li><li>Limonene</li><li>Neohesperidin dihydrochalcone</li><li>O-cymen-5-ol</li><li>Panthenol</li><li>Citral</li><li>Glycerin</li><li>Lactic acid</li><li>Sucralose</li><li>Sodium monofluorophosphate</li><li>Aroma</li><li>Calcium glycerophosphate</li></ul></li></ul>",https://cdnbigbuy.com/images/8470001645029_S05102507_P02.jpg,,,,,9.72,1,1,5,1,Generale,5#7,0.11,3.0,17.0,5.0,0.11,255.0
S9907153,8435693103479,S9907153,Autres,Bricolage,Fonte di Alimentazione Mars Gaming MPIII650 ATX 650 W CE - RoHS,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione Mars Gaming MPIII650 ATX 650 W CE - RoHS</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>ATX 20/4 Pin</li><li>CPU 4+4 PIN</li><li>PCIE 6+2 PIN</li><li>Molex 4-pin</li><li>SATA</li><li>24 PIN x 1</li></ul></li><li>Potenza: <ul><li>1650 W</li><li>650 W</li><li>6 W</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Fonte di Alimentazione</li><li>Caratteristiche: Ventilatore</li><li>Fattore di forma: ATX</li><li>Colore: Nero</li><li>Ventilatore: 12 cm</li><li>Voltaggio: 200-240 V</li><li>Uso consigliato: PC</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Connettori: SATA x 4</li><li>Emissione acustica: 14 dB</li><li>Larghezza: 15 cm</li><li>Certificato: CE - RoHS</li><li>Amperaggio: 25 A</li></ul>",https://cdnbigbuy.com/images/8435693103479_S9907153_P00.jpg,https://cdnbigbuy.com/images/8435693103479_I80.jpg,https://cdnbigbuy.com/images/8435693103479_I70.jpg,https://cdnbigbuy.com/images/8435693103479_I60.jpg,,54.45,1,1,25,1,Generale,5#7,1.55,15.0,14.5,8.5,1.55,1848.75
S71022486,4015588889998,S71022486,Autres,Bricolage,Pistola per Massaggio Muscolare a Freddo e Caldo Medisana 88999,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Pistola per Massaggio Muscolare a Freddo e Caldo Medisana 88999</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Tipo: Set Regalo</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile al litio</li></ul></li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Universale</li></ul></li><li>Include: Manuale delle Istruzioni</li><li>Cavo USB: Sì</li><li>Uso consigliato: Adulto unisex</li><li>Capacità della batteria: 2200 mAh</li><li>Larghezza: 4,5 cm</li><li>Alto: 16 cm</li><li>Potenza: 20 W</li><li>Lunghezza: 12 cm</li><li>Peso circa: 490 G</li><li>Ventilatore: Sì</li><li>Colore: Nero</li><li>Materiale: ABS</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Parte del corpo: <ul><li>Mani</li><li>Gambe</li><li>Pie</li><li>Corpo</li><li>Schiena</li><li>Addome</li><li>Colletto</li><li>hombros</li></ul></li><li>Voltaggio: 7,4 V</li><li>Genere: Unisex</li><li>Tempo approssimativo di ricarica: 3 h</li><li>Proprietà: <ul><li>Effetto caldo e freddo</li><li>Massaggiatore</li><li>Elettrico</li></ul></li></ul>",https://cdnbigbuy.com/images/4015588889998_I00.jpg,https://cdnbigbuy.com/images/4015588889998_S71022486_P20.jpg,https://cdnbigbuy.com/images/4015588889998_S91120848_P00.jpg,https://cdnbigbuy.com/images/4015588889998_S71022486_P30.jpg,,131.05,1,1,10,1,Generale,5#7,0.87,24.0,18.0,8.0,0.87,3456.0
S7171290,3087880024903,S7171290,Autres,Bricolage,Piumino Abeil Bianco Grigio Bianco/Grigio 350 g/m² 140 x 200 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piumino Abeil Bianco Grigio Bianco/Grigio 350 g/m² 140 x 200 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Piumino</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li><li>Bianco/Grigio</li></ul></li><li>Caratteristiche: <ul><li>Lavabile in lavatrice</li><li>Cálido</li></ul></li><li>Composizione: 100 % poliestere</li><li>Grammatura: 350 g/m²</li><li>Dimensioni appross.: 140 x 200 cm</li></ul>",https://cdnbigbuy.com/images/3087880024903_S7171290_P11.jpg,https://cdnbigbuy.com/images/3087880024903_S7171290_P01.jpg,https://cdnbigbuy.com/images/3087880024903_S7171290_P21.jpg,,,48.56,1,1,25,1,Generale,5#7,1.2,39.0,45.4,9.2,1.2,16289.52
S7170503,3384349203900,S7170503,Autres,Bricolage,Mussola Béaba 920390 120 x 120 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Mussola Béaba 920390 120 x 120 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: <ul><li>Mussola</li><li>Pack</li></ul></li><li>Composizione: Cotone</li><li>Dimensioni appross.: 120 x 120 cm</li><li>Numero di pezzi: 2 pcs</li></ul>",https://cdnbigbuy.com/images/3384349203900_S7170503_P00.jpg,,,,,47.72,1,1,5,1,Generale,5#7,0.58,7.87,15.75,22.35,0.58,2770.34
S72122283,0091661564086,S72122283,Autres,Bricolage,Orologio Donna Guess ENVY,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess ENVY</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Connettività: Bluetooth</li><li>Forma: Rotondo</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/0091661564086_S72122283_P00.jpg,https://cdnbigbuy.com/images/121295_mandatory-watch0.jpg,,,,312.53,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S3418965,8420327578747,S3418965,Autres,Bricolage,Lampada da tavolo Versa SUMBA Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa SUMBA Azzurro</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Azzurro</li><li>Materiale: Ceramica</li><li>Tappo: E27</li><li>Lunghezza del cavo: 1,50 m</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 18 x 39 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327578747_S3418965_P00.jpg,https://cdnbigbuy.com/images/S3418965_1749025405-remove-background0.jpg,,,,25.19,1,1,50,1,Generale,5#7,1.15,19.5,19.5,40.5,1.15,15400.12
S0350046,5205340425239,S0350046,Autres,Bricolage,Orologio Donna Folli Follie WF13B037SSS (Ø 18 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Folli Follie WF13B037SSS (Ø 18 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Verde</li><li>Materiale del cinturino: Pelle</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 18 mm</li></ul>",https://cdnbigbuy.com/images/5205340425239_S0350046_P02.jpg,https://cdnbigbuy.com/images/46419_mandatory-watch2.jpg,,,,48.66,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S72106059,0889214365262,S72106059,Autres,Bricolage,Montatura per Occhiali Uomo BMW BW5060-H 55052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5060-H 55052</b> e altri <b>prodotti BMW</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214365262_S72106059_P00.jpg,https://cdnbigbuy.com/images/0889214365262_S72106059_P10.jpg,https://cdnbigbuy.com/images/0889214365262_S72106059_P20.jpg,,,92.96,1,1,1,1,Generale,5#7,0.3,17.0,5.0,5.0,0.3,425.0
S7178621,4006501817020,S7178621,Autres,Bricolage,"Stendibiancheria Leifheit Bathtub Dryer Pegasus V 133 x 66,5 cm Azzurro Bianco Metallo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stendibiancheria Leifheit Bathtub Dryer Pegasus V 133 x 66,5 cm Azzurro Bianco Metallo</b> al miglior prezzo.<br><br><ul><li>Tipo: Stendibiancheria</li><li>Dimensioni appross.: 133 x 66,5 cm</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: Pieghevole</li></ul>",https://cdnbigbuy.com/images/4006501817020_S7178621_P00.jpg,https://cdnbigbuy.com/images/4006501817020_S7178621_P10.jpg,https://cdnbigbuy.com/images/4006501817020_I150.jpg,https://cdnbigbuy.com/images/4006501817020_S7178621_P20.jpg,,84.78,1,1,5,1,Generale,5#7,2.35,67.0,71.0,7.5,2.35,35677.5
M1200204,8435130712790,M1200204,Autres,Bricolage,Set Chiavi Allen ATM Torx 8 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set Chiavi Allen ATM Torx 8 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set Chiavi Allen</li><li>Tipo di punte: Torx</li><li>Numero di pezzi: 8 Pezzi</li><li>Colore: Arancio</li><li>Finitura: Nichelato</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/8435130712790_M1200204_P00.jpg,https://cdnbigbuy.com/images/8435130712790_M1200204_P10.jpg,,,,20.94,1,1,50,1,Generale,5#7,0.14,13.43,9.61,9.52,0.14,1228.67
S2233546,4899888745662,S2233546,Autres,Bricolage,Vaso Anna 450 ml Vetro (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Anna 450 ml Vetro (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Vaso</li></ul></li><li>Capacità: 450 ml</li><li>Caratteristiche: 2 Posizioni</li><li>Materiale: Vetro</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/S2233546_S2233546_P1_icon0.jpg,https://cdnbigbuy.com/images/S2233546_S2233546_P10.jpg,,,,36.11,1,1,50,1,Generale,5#7,6.26,33.0,17.0,22.0,6.26,12342.0
S7928444,7296173050703,S7928444,Autres,Bricolage,Connettore Plasson,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore Plasson</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Connettore</li><li>Link</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 25 mm</li></ul>",https://cdnbigbuy.com/images/7296173050703_S7928444_P00.jpg,,,,,6.08,1,1,50,1,Generale,5#7,0.11,7.7,9.25,6.01,0.11,428.06
S05107887,3663555004113,S05107887,Autres,Bricolage,Cerotti per Calli Compeed Callos Idratante,"<p>Cerotti per Calli Compeed Callos Idratante è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Compeed originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Proprietà: Idratante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3663555004113_S05107887_P01.jpg,,,,,13.47,1,1,2,1,Generale,5#7,0.02,1.0,8.0,16.0,0.02,128.0
S05143214,8001841474595,S05143214,Autres,Bricolage,Detergente Don Limpio MR. PROPER MULTIUSOS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Detergente Don Limpio MR. PROPER MULTIUSOS</b>!",https://cdnbigbuy.com/images/8001841474595_S05143214_P00.jpg,,,,,8.78,1,1,50,1,Generale,5#7,0.81,6.0,10.0,30.0,0.81,1800.0
S7715213,4002888352123,S7715213,Autres,Bricolage,Cavo Ottico Toslink LINDY 35212,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Ottico Toslink LINDY 35212</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>TOSLINK</li><li>Cavo audio ottico</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>Ottico</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 2 m</li></ul>",https://cdnbigbuy.com/images/4002888352123_R00.jpg,,,,,11.7,1,1,24,1,Generale,5#7,0.02,16.0,11.0,2.0,0.02,352.0
S7912667,8718699764579,S7912667,Autres,Bricolage,"Lampadina LED Philips D 150 W 17,5 W E27 2452 lm 7,5 x 12,1 cm (2700 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips D 150 W 17,5 W E27 2452 lm 7,5 x 12,1 cm (2700 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li><li>Luce LED</li><li>E27</li></ul></li><li>Angolo: 360º</li><li>Intervallo di circa: 15000 h</li><li>Temperatura di colore: 2700 K</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>17,5 W</li><li>150 W</li></ul></li><li>Classificazione energetica: D</li><li>Flusso luminoso: 2452 lm</li><li>Dimensioni appross.: 7,5 x 12,1 cm</li><li>Caratteristiche: Luce LED</li><li>Colore: Bianco Caldo</li><li>Non Include: Batteria</li><li>Design: Moderno</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/8718699764579_S7912667_P03.jpg,https://cdnbigbuy.com/images/8718699764579_S7912667_P0_icon3.jpg,https://cdnbigbuy.com/images/8718699764579_S7912667_P13.jpg,https://cdnbigbuy.com/images/8718699764579_S7912667_P23.jpg,,15.83,1,1,50,1,Generale,5#7,0.07,9.0,9.0,14.0,0.07,1134.0
S5711197,8435501055235,S5711197,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo BFN01RP Verde petrolio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo BFN01RP Verde petrolio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Braccioli fisso</li></ul></li><li>Larghezza totale: 59 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Materiale riciclato</li></ul></li><li>Materiale: Poliammide</li><li>Dimensione: 50 mm</li><li>Finitura: Stoffa</li><li>Colore: Verde petrolio</li><li>Altezza minima totale: 85 cm</li></ul>,https://cdnbigbuy.com/images/8435501055235_S5711197_P00.jpg,https://cdnbigbuy.com/images/8435501055235_S5711197_P60.jpg,https://cdnbigbuy.com/images/8435501055235_S5711197_P50.jpg,https://cdnbigbuy.com/images/8435501055235_S5711197_P40.jpg,,125.04,1,1,50,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
