sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8108481,6438409097224,"Telefono Cellulare HMD Barbie 1,77"" 2,8"" 64 MB RAM 128 MB Rosa","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Cellulare HMD Barbie 1,77"" 2,8"" 64 MB RAM 128 MB Rosa</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Memoria interna: 128 MB</li><li>Memoria RAM: <ul><li>64 MB RAM</li><li>64 MB</li></ul></li><li>Diagonale dello schermo (cm): <ul><li>4,5 cm</li><li>7,1 cm</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB</li><li>4G</li><li>Micro SD</li><li>Jack 3.5 mm</li></ul></li><li>Fotocamera: 3 MP</li><li>Connettività: <ul><li>Bluetooth</li><li>4G</li><li>Bluetooth 5.0</li></ul></li><li>Display: <ul><li>1,77""</li><li>2,8""</li></ul></li><li>Capacità della batteria: 1450 mAh</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Lettore musicale</li><li>Guida all'installazione inclusa</li><li>SMS</li></ul></li><li>Tecnologia: LED</li><li>Schermo tattile: No</li><li>Non Include: <ul><li>WiFi</li><li>Fotocamera frontale</li></ul></li><li>Include: <ul><li>Caricabatterie</li><li>Manuale dell'utente</li></ul></li><li>Audio: Scimmia</li><li>Risoluzione (px): 320 x 240 px</li></ul>",Pop Pulse Emporium,Bricolage,173.1,25,Nuovo,0.2,19.0,8.0,4.0,https://cdnbigbuy.com/images/6438409097224_I00.jpg,https://cdnbigbuy.com/images/6438409097224_I40.jpg,https://cdnbigbuy.com/images/6438409097224_I60.jpg,https://cdnbigbuy.com/images/6438409097224_I80.jpg,0,3-6 giorni,24 mesi,EU,,,
S37114644,8027281123299,Tuta Karting OMP KS-4 Nero S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP KS-4 Nero S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Traspirante</li><li>Elastico</li></ul></li><li>Certificato: cik fia nº1</li><li>Taglia: S</li></ul>,Pop Pulse Emporium,Bricolage,183.18,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027281123299_S37114644_P00.jpg,https://cdnbigbuy.com/images/8027281123299_S37114644_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7189008,4063846370825,Seggiolino Auto Cybex Solution B i-Fix Grigio II (15-25 kg),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Cybex Solution B i-Fix Grigio</b>!<br><br><ul><li>Tipo: Seggiolino Auto</li><li>Colore: Grigio</li><li>Gruppo: <ul><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li><li>Sistema di regolazione: ISOFIX</li></ul>",Pop Pulse Emporium,Bricolage,167.23,25,Nuovo,5.98,62.0,52.0,25.0,https://cdnbigbuy.com/images/4063846370825_S7189008_P01.jpg,https://cdnbigbuy.com/images/4063846370825_S7189008_P11.jpg,https://cdnbigbuy.com/images/4063846370825_S7189008_P21.jpg,https://cdnbigbuy.com/images/4063846370825_S7189008_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7161254,8718696170717,Lampada da Tavolo Philips Hue Color Play Nero 530 Lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Tavolo Philips Hue Color Play Nero 530 Lm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampada da tavolo</li><li>Luce LED</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 6500 K</li><li>Colore: Nero</li><li>Materiale: <ul><li>Sintetico</li><li>Plastica</li></ul></li><li>Caratteristiche: Regolabile</li><li>Tecnologia: LED</li><li>Lunghezza del cavo: 2 m</li><li>Lampadine: 1</li><li>Include: Adattatore AC</li><li>Voltaggio: <ul><li>100 - 240 V</li><li>50-60 Hz</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Illuminazione: Illuminazione Ambientale</li></ul>",Pop Pulse Emporium,Bricolage,122.67,19,Nuovo,0.8,30.0,9.8,10.4,https://cdnbigbuy.com/images/8718696170717_R01.jpg,https://cdnbigbuy.com/images/8718696170717_R11.jpg,https://cdnbigbuy.com/images/8718696170717_R101.jpg,https://cdnbigbuy.com/images/8718696170717_R121.jpg,0,3-6 giorni,24 mesi,EU,,,
S72107492,4549526390371,"Orologio Uomo Casio COLLECTION (Ø 43,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION (Ø 43,5 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 43,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,127.93,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526390371_S72107492_P00.jpg,https://cdnbigbuy.com/images/106504_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71011621,0073950322430,Idropulsore Dentale Waterpik WF-13 Pearl,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Waterpik WF-13 Pearl</b>!</p>",Pop Pulse Emporium,Bricolage,124.31,10,Nuovo,0.61,12.7,23.3,8.4,https://cdnbigbuy.com/images/0073950322430_S71011621_P00.jpg,https://cdnbigbuy.com/images/0073950322430_S71011621_P40.jpg,https://cdnbigbuy.com/images/0073950322430_S71011621_P50.jpg,https://cdnbigbuy.com/images/0073950322430_S71011621_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
M0515313,5099206090170,Tastiera Bluetooth con Supporto per Tablet Logitech 920-009627 Grigio Grafite Qwerty in Spagnolo QWE,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Tastiera Bluetooth con Supporto per Tablet Logitech 920-009627 Grigio Grafite Qwerty in Spagnolo QWERTY</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Senza Fili</li><li>Mini</li><li>Touchpad</li></ul></li><li>Larghezza: 195 mm</li><li>Compatibile: <ul><li>iPadOS</li><li>iPad 7</li><li>Apple</li><li>iPad (7th gen)</li></ul></li><li>Peso: 610 g</li><li>Include: Touchpad</li><li>Display: 10,2""</li><li>Tipo di batterie: AAA</li><li>Lingua: Spagnolo</li><li>Colore: <ul><li>Grafite</li><li>Grigio</li></ul></li><li>Tastiera: <ul><li>QWERTY</li><li>Qwerty in Spagnolo</li></ul></li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Retroilluminato</li><li>Senza Fili</li><li>Tastiera 104 Tasti</li></ul></li><li>Connettività: Senza Fili</li><li>Sistema Operativo: iOS</li><li>Uso consigliato: Tablet</li><li>Connessioni: Dock</li><li>Non Include: Tastiera numerica</li></ul>",Pop Pulse Emporium,Bricolage,185.37,1,Nuovo,0.88,26.5,20.0,3.5,https://cdnbigbuy.com/images/5099206090170_M0515313_P00.jpg,https://cdnbigbuy.com/images/5099206090170_R100.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71014254,3261544319356,Vernice di Fondo Bondex Raso 5 L Trasparente,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Bondex Raso 5 L Trasparente</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Esterno</li><li>Adatto a qualunque superficie</li></ul></li><li>Finitura: Raso</li><li>Capacità: 5 L</li><li>Colore: Trasparente</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,120.51,2,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3261544319356_S71014254_P00.jpg,https://cdnbigbuy.com/images/3261544319356_S71014254_P40.jpg,https://cdnbigbuy.com/images/3261544319356_S71014254_P10.jpg,https://cdnbigbuy.com/images/3261544319356_S71014254_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S9103535,8710103846840,Spazzolino da Denti Elettrico Philips ProtectiveClean 6100,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips ProtectiveClean 6100</b>!</p><br><br><ul><li>Tipo: <ul><li>Sbiancante denti</li><li>Spazzolino da denti a tecnologia sonica</li><li>Gengive Sane</li><li>Sensore di pressione</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Argentato</li><li>Sì</li></ul></li><li>Caratteristiche: <ul><li>Indicatore batteria</li><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>3 velocità</li><li>Spia di ricarica</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>testina estraibile</li><li>Timer</li><li>Spia LED di ricarica</li><li>Base di ricarica</li></ul></li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Caricabatterie</li><li>testina estraibile</li><li>Impugnatura</li></ul></li><li>Timer: 2 min</li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Velocità: 3</li><li>Programmi: 3</li><li>Luce: Indicatore luminoso</li><li>Manici: 1</li><li>Ricaricabile: Sì</li><li>Tensione di ingresso AC: 110-220V</li><li>Regolabile: Velocità</li><li>Funziona a batterie: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,159.56,10,Nuovo,0.54,17.5,6.5,24.0,https://cdnbigbuy.com/images/8710103846840_I00.jpg,https://cdnbigbuy.com/images/8710103846840_R20.jpg,https://cdnbigbuy.com/images/8710103846840_R50.jpg,https://cdnbigbuy.com/images/8710103846840_R40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7185924,6941057422763,Pulitori automatici Intex,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Intex</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Aspirapolvere per piscina</li><li>Caratteristiche: Facile da pulire</li><li>Batteria: Batteria ricaricabile al litio</li></ul>,Pop Pulse Emporium,Bricolage,113.41,25,Nuovo,7.16,57.0,40.0,34.8,https://cdnbigbuy.com/images/6941057422763_S7185924_P01.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P31.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P41.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S7150589,3660950065367,Cuscino per l'Allattamento Béaba Big Flopsy,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento Béaba Big Flopsy</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> ai migliori prezzi!<br><ul><li>Caratteristiche: <ul><li>Lavare in lavatrice</li><li>Smontabile</li></ul></li><li>Composizione: <ul><li>Lino</li><li>Cotone</li></ul></li><li>Età consigliata: + 0 Mesi</li><li>Tipo: Cuscino per l'Allattamento</li><li>Genere: Unisex</li><li>Peso: 0,31 Kg</li></ul>",Pop Pulse Emporium,Bricolage,115.12,4,Nuovo,1.7,77.0,45.0,20.0,https://cdnbigbuy.com/images/3660950065367_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7195347,8006540730935,Spazzolino da Denti Elettrico Oral-B,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B</b>!</p><br><br><ul><li>Colore: Azzurro</li><li>Caratteristiche: Ricaricabile</li><li>Batteria: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,135.63,19,Nuovo,0.47,12.2,6.9,24.3,https://cdnbigbuy.com/images/8006540730935_S7195347_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7196269,3275055959710,Tappeto da gioco Tineo AMAZONIE,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Tineo AMAZONIE</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tineo</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Tappeto da gioco</li><li>Caratteristiche: Morbido</li><li>Lingua: Francese</li></ul>",Pop Pulse Emporium,Bricolage,107.4,2,Nuovo,2.3,59.5,59.0,28.3,https://cdnbigbuy.com/images/3275055959710_S7196269_P00.jpg,https://cdnbigbuy.com/images/3275055959710_S7196269_P30.jpg,https://cdnbigbuy.com/images/3275055959710_S7196269_P40.jpg,https://cdnbigbuy.com/images/3275055959710_S7196269_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S91116523,4046051171555,Zaino da trekking Deuter Futura PRO 34 SL Verde 34 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da trekking Deuter Futura PRO 34 SL Verde 34 L</b>!<br><br><ul><li>Tipo: Zaino da trekking</li><li>Colore: Verde</li><li>Larghezza: 30 cm</li><li>Lunghezza: <ul><li>66 cm</li><li>19 cm</li></ul></li><li>Tipo di chiusura: <ul><li>Cerniera</li><li>Cordoncino</li></ul></li><li>Peso circa: 1,47 KG</li><li>Capacità: 34 L</li><li>Caratteristiche: Lavaggio a mano</li><li>Genere: Donna</li><li>Sport: Trekking</li></ul>",Pop Pulse Emporium,Bricolage,169.09,2,Nuovo,1.68,13.9,37.8,61.9,https://cdnbigbuy.com/images/4046051171555_S91116523_P00.jpg,https://cdnbigbuy.com/images/4046051171555_S91116523_P70.jpg,https://cdnbigbuy.com/images/4046051171555_S91116523_P10.jpg,https://cdnbigbuy.com/images/4046051171555_S91116523_P80.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031605,8424001999743,Lampadario DKD Home Decor Marrone Dorato Ferro Legno di mango 50 W 43 x 43 x 31 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Dorato Ferro Legno di mango 50 W 43 x 43 x 31 cm</b> potrai farlo.</p><br><br><ul><li>Design: Finitura invecchiata</li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 43 x 43 x 31 cm</li><li>Paese/regione di produzione: Spagna</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,100.74,10,Nuovo,7.0,46.0,34.0,46.0,https://cdnbigbuy.com/images/8424001999743_S3031605_P44.jpg,https://cdnbigbuy.com/images/8424001999743_S3031605_P34.jpg,https://cdnbigbuy.com/images/8424001999743_S3031605_P24.jpg,https://cdnbigbuy.com/images/8424001999743_S3031605_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
S72101421,8430622830372,Orologio Uomo Festina F20700/3 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20700/3 Argentato</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Argentato</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622830372_R00.jpg,https://cdnbigbuy.com/images/100433_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72118274,6740452723167,Orologio Donna Tommy Hilfiger 1782663 Dorato (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Tommy Hilfiger 1782663 Dorato (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Dorato</li><li>Tipo: <ul><li>Smartwatch</li><li>Orecchini</li></ul></li><li>Materiale: Argento puro 925</li><li>Funzioni: Data</li><li>Genere: Donna</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,195.1,5,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/6740452723167_S72118274_P00.jpg,https://cdnbigbuy.com/images/117286_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71011125,3165140817851,Seghetto Alternativo BOSCH PST 900 PEL,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Seghetto Alternativo BOSCH PST 900 PEL</b> al miglior prezzo.<br><br><ul><li>Velocità: 5 velocità</li><li>Caratteristiche: Aderenza morbida</li><li>Include: <ul><li>Custodia per il trasporto</li><li>Lama seghettata</li></ul></li><li>Emissione acustica: 86 dB</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,159.35,5,Nuovo,3.54,32.8,38.2,10.8,https://cdnbigbuy.com/images/3165140817851_S71011125_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7181622,4005176478604,Rubinetto Monocomando Grohe Metallo Ottone nichel Plastica,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe Metallo Ottone nichel Plastica</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Design: Cromato</li><li>Tipo: Rubinetto Monocomando</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li><li>nichel</li><li>Plastica</li></ul></li><li>Caratteristiche: Meccanismo rotante</li><li>Peso: 1,5 Kg</li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,143.64,21,Nuovo,1.58,48.0,25.2,8.2,https://cdnbigbuy.com/images/4005176478604_S7181622_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7165136,3165140830812,Sega a Sciabola BOSCH 06033C9001,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Sciabola BOSCH 06033C9001</b> al miglior prezzo.<br><br><ul><li>Tipo: Sega</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Caratteristiche: Aderenza morbida</li><li>Emissione acustica: 86 dB</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,163.23,2,Nuovo,1.82,7.2,16.8,33.0,https://cdnbigbuy.com/images/3165140830812_S7165136_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55057106,0065030846974,Cavo USB Startech USB2AAEXT15M Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Startech USB2AAEXT15M Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB-A</li><li>USB 2.0</li><li>SATA</li><li>RCA</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Maschio/Femmina</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Lunghezza: 15 m</li><li>Tensione di uscita: 5 V</li><li>Voltaggio: 240 V</li><li>Peso circa: 600 g</li></ul>",Pop Pulse Emporium,Bricolage,100.62,4,Nuovo,0.84,23.0,22.0,6.0,https://cdnbigbuy.com/images/149970992.jpg,https://cdnbigbuy.com/images/97817712.jpg,https://cdnbigbuy.com/images/97817722.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71001478,3666162006686,Lampada da tavolo Lumisky ROBY GREY Alluminio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky ROBY GREY Alluminio</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Alluminio</li><li>Tappo: E27</li><li>Tipo di lampadina: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,106.82,2,Nuovo,1.22,35.8,14.0,13.6,https://cdnbigbuy.com/images/3666162006686_S71001478_P00.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P10.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P20.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7140735,0761318270348,Massaggiatore per Piedi Revlon RVFB7034E 105 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Massaggiatore per Piedi Revlon RVFB7034E 105 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 105 W</li><li>Colore: <ul><li>Bianco</li><li>Rosa</li></ul></li><li>Tipo: Bagnoschiuma Bubble Bath</li><li>Caratteristiche: Silenzioso</li></ul>",Pop Pulse Emporium,Bricolage,116.18,5,Nuovo,2.64,42.2,41.4,12.0,https://cdnbigbuy.com/images/0761318270348_S7140735_P02.jpg,https://cdnbigbuy.com/images/0761318270348_I02.jpg,https://cdnbigbuy.com/images/0761318270348_R22.jpg,https://cdnbigbuy.com/images/0761318270348_R42.jpg,0,3-6 giorni,24 mesi,EU,,,
S7925307,8425998727029,"Strisce LED EDM 72702 4,2 W x 1 m 350 lm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED EDM 72702 4,2 W x 1 m 350 lm</b> al miglior prezzo.<br><br><ul><li>Tipo: Strisce LED</li><li>Potenza: 4,2 W x 1 m</li><li>Voltaggio: 220-240 V</li><li>Numero di LED: 60 x 1 m</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 350 lm</li><li>Dimensioni appross.: 50 m</li></ul>",Pop Pulse Emporium,Bricolage,166.65,10,Nuovo,0.01,14.92,14.22,11.95,https://cdnbigbuy.com/images/8425998727029_S7925307_P00.jpg,https://cdnbigbuy.com/images/8425998727029_S7925307_P10.jpg,https://cdnbigbuy.com/images/S7925307_43794_1731335109-cropped0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7913524,8033280413927,Scarpe Sportive Sparco 0752748,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive Sparco 0752748</b>!<br><br><ul><li>Tipo: Scarpe Sportive</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: S1P</li><li>Taglia: 48</li></ul>",Pop Pulse Emporium,Bricolage,104.61,2,Nuovo,1.47,12.5,19.0,34.0,https://cdnbigbuy.com/images/8033280413927_R0_WBG3.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3059196,8424002179021,Lampada da tavolo Home ESPRIT Ferro teak 40 X 20 X 80 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Ferro teak 40 X 20 X 80 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Ferro</li><li>teak</li></ul></li><li>Larghezza: <ul><li>40 cm</li><li>45 cm</li></ul></li><li>Alto: <ul><li>80 cm</li><li>73 cm</li></ul></li><li>Lunghezza: 20 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 X 20 X 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,193.77,10,Nuovo,11.56,43.0,59.0,23.0,https://cdnbigbuy.com/images/8424002179021_S3059196_P00.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P20.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P30.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7180425,3760119737132,Lampada da Terra Lumisky 3760119737132 150 cm Bianco Polietilene 23 W 220 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Lumisky 3760119737132 150 cm Bianco Polietilene 23 W 220 V</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Dimensioni appross.: 150 cm</li><li>Materiale: <ul><li>Acciaio</li><li>Polietilene</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Tipo: Lampada da Terra</li><li>Temperatura di colore: Bianco Freddo</li><li>Colore: Bianco</li><li>Tappo: E27</li><li>Classificazione IP: IP44</li><li>Potenza: 23 W</li><li>Flusso luminoso: 250 Lm</li></ul>",Pop Pulse Emporium,Bricolage,159.01,5,Nuovo,7.38,32.8,38.8,39.4,https://cdnbigbuy.com/images/3760119737132_S7180425_P0_icon0.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P20.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P10.jpg,https://cdnbigbuy.com/images/3760119737132_S7180425_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7250821,8433594198440,Orologio Donna Lotus LG00089/27,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus LG00089/27</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,137.39,1,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8433594198440_R00.jpg,https://cdnbigbuy.com/images/49985_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8433594198440_R10.jpg,,0,3-6 giorni,24 mesi,EU,,,
