sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7196800,3157062869025,S7196800,Autres,Bricolage,Vaso Riviera Bianco 38 x 38 x 69 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Riviera Bianco 38 x 38 x 69 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Dimensioni appross.: 38 x 38 x 69 cm</li></ul>",https://cdnbigbuy.com/images/3157062869025_S7196800_P00.jpg,,,,,78.16,1,1,2,1,Generale,5#7,3.84,68.0,36.5,36.5,3.84,90593.0
S0589039,8410310617362,S0589039,Autres,Bricolage,Vino Rosso Vicente Gandía 8410310617362 (6 uds),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Rosso Vicente Gandía 8410310617362 (6 uds)</b>!<br><br><ul><li>Capacità: 6 bottiglie</li><li>Tipo: Vino Rosso</li><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/8410310617362_R03.jpg,,,,,68.97,1,1,2,1,Generale,5#7,8.2,15.5,23.5,33.0,8.2,12020.25
S5628811,5901969444261,S5628811,Autres,Bricolage,Caricabatterie da Parete Natec Nero 65 W (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Natec Nero 65 W (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Caricabatterie</li><li>Universale</li></ul></li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Potenza: 65 W</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: USB-C</li><li>Voltaggio: <ul><li>5 V</li><li>20 V</li></ul></li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/5901969444261_S5628811_P10.jpg,https://cdnbigbuy.com/images/5901969444261_S5628811_P00.jpg,,,,30.8,1,1,2,1,Generale,5#7,0.14,8.0,4.5,12.0,0.14,432.0
S0350522,8431242961972,S0350522,Autres,Bricolage,Orologio Donna Radiant ra521202 (Ø 28 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant ra521202 (Ø 28 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Argentato</li><li>Colore della custodia dell'orologio: Oro rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 28 mm</li></ul>",https://cdnbigbuy.com/images/8431242961972_S0350522_P02.jpg,https://cdnbigbuy.com/images/46896_mandatory-watch2.jpg,,,,33.6,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7904432,8719152099399,S7904432,Autres,Bricolage,"Fontana da giardino Lumineo LED RGB 17 x 20,5 x 25,5 cm Resina","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fontana da giardino Lumineo LED RGB 17 x 20,5 x 25,5 cm Resina</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Multicolore</li></ul></li><li>Illuminazione: LED RGB</li><li>Tipo: <ul><li>Fontana da giardino</li><li>Abbeveratoio</li></ul></li><li>Include: Pompa acqua</li><li>Classificazione IP: IP44</li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Uso consigliato: <ul><li>Interno</li><li>Esterno</li></ul></li><li>Unità: 1 Unità</li><li>Lunghezza del cavo: 1,5 m</li><li>Voltaggio: 220-230 V</li><li>Caratteristiche: Cambio di colore</li><li>Materiale: Resina</li><li>Dimensioni appross.: 17 x 20,5 x 25,5 cm</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8719152099399_00_WBG2.jpg,,,,,42.46,1,1,1,1,Generale,5#7,1.5,22.0,18.0,27.0,1.5,10692.0
S05102524,8470001592705,S05102524,Autres,Bricolage,Spazzolino Interdentale Lacer Ultra sottile 6 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino Interdentale Lacer Ultra sottile 6 Unità</b>!</p><br><br><ul><li>Unità: 6 Unità</li><li>Caratteristiche: <ul><li>Ultra sottile</li><li>Pulizia Profonda</li></ul></li><li>Tipo: Pennello interdentale</li></ul>",https://cdnbigbuy.com/images/8470001592705_S05102524_P03.jpg,,,,,9.53,1,1,5,1,Generale,5#7,0.31,9.5,8.5,16.5,0.31,1332.38
S9137654,5902934834728,S9137654,Autres,Bricolage,Phon Adler CR 2255 Nero Oro 2000 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Phon Adler CR 2255 Nero Oro 2000 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Livelli di temperatura: 3 livelli</li><li>Colore: <ul><li>Nero</li><li>Oro</li></ul></li><li>Caratteristiche: <ul><li>Foro per appendere</li><li>Riattaccare</li></ul></li><li>Potenza: 2000 W</li><li>Velocità: 2</li><li>Frequenza: 50-60 Hz</li><li>Include: <ul><li>Diffusore</li><li>Manuale dell'utente</li><li>Concentratore d'aria</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/5902934834728_S9137654_P01.jpg,https://cdnbigbuy.com/images/5902934834728_S9137654_P51.jpg,https://cdnbigbuy.com/images/5902934834728_S9137654_P61.jpg,https://cdnbigbuy.com/images/5902934834728_S9137654_P71.jpg,,28.2,1,1,1,1,Generale,5#7,1.05,31.5,23.5,10.0,1.05,7402.5
S3779900,5055676501288,S3779900,Autres,Bricolage,Silentblock Powerflex PFR5-111-17,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR5-111-17</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: MINI R56/57 GEN 2</li></ul>,https://cdnbigbuy.com/images/5055676501288_S3779900_P00.jpg,,,,,59.68,1,1,2,1,Generale,5#7,1.0,20.0,30.0,10.0,1.0,6000.0
S64182358,0197643456537,S64182358,Autres,Bricolage,Maglia a Maniche Corte Uomo Vans Classic XL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Maglia a Maniche Corte Uomo Vans Classic XL</b> e altri <b>prodotti Vans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Maglia a Maniche Corte</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: XL</li></ul>",https://cdnbigbuy.com/images/0197643456537_S64182358_P00.jpg,https://cdnbigbuy.com/images/0197643456537_S64182358_P20.jpg,https://cdnbigbuy.com/images/182294_tallas-camisetas-hombre0.jpg,,,34.09,1,1,1,1,Generale,5#7,0.45,7.76,28.13,24.76,0.45,5404.83
S7900629,8425998988161,S7900629,Autres,Bricolage,"Tubo LED EDM 98816 Sofito E 75 W 8 W 68 W 950 Lm 880 Lm Ø 3,8 x 31 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 98816 Sofito E 75 W 8 W 68 W 950 Lm 880 Lm Ø 3,8 x 31 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: Tubo LED</li><li>Classificazione energetica: E</li><li>Flusso luminoso: <ul><li>950 Lm</li><li>880 Lm</li><li>700 lm</li></ul></li><li>Angolo: 300º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>75 W</li><li>8 W</li><li>68 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 3,8 x 31 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/8425998988161_R0_WBG4.jpg,https://cdnbigbuy.com/images/8425998988161_S7900629_P04.jpg,https://cdnbigbuy.com/images/8425998988161_S7900629_P14.jpg,https://cdnbigbuy.com/images/8425998988161_R0_WBG_icon4.jpg,,20.61,1,1,50,1,Generale,5#7,0.19,5.0,5.0,32.0,0.19,800.0
S0465339,8420738321109,S0465339,Autres,Bricolage,Lampadina LED Silver Electronics 490503,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490503</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321109_S0465339_P01.jpg,https://cdnbigbuy.com/images/8420738321109_R01.jpg,https://cdnbigbuy.com/images/8420738321109_R11.jpg,https://cdnbigbuy.com/images/8420738321109_R21.jpg,,42.24,1,1,2,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S7196617,8711904516475,S7196617,Autres,Bricolage,Vaso Elho Ø 22 cm Verde Plastica Rotondo Moderno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Ø 22 cm Verde Plastica Rotondo Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Diametro: Ø 22 cm</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8711904516475_S7196617_P00.jpg,,,,,32.23,1,1,2,1,Generale,5#7,0.38,21.8,15.0,19.6,0.38,6409.2
S0596434,8436026213858,S0596434,Autres,Bricolage,Testina di Ricambio Kin 1865137 Spazzolino da Denti (2 uds),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Kin 1865137 Spazzolino da Denti (2 uds)</b>!</p><br><br><ul><li>Tipo: <ul><li>Spazzolino da Denti</li><li>Testina di Ricambio</li></ul></li><li>Adatto per: Universale</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8436026213858_S0596434_P03.jpg,,,,,18.72,1,1,1,1,Generale,5#7,0.02,2.0,6.0,22.0,0.02,264.0
S7139288,3700192301011,S7139288,Autres,Bricolage,Collare antiabbaio Num'Axes Canicalm Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare antiabbaio Num'Axes Canicalm Azzurro</b>!<br><br><ul><li>Tipo: <ul><li>Dispositivo</li><li>Collare antiabbaio</li></ul></li><li>Animale Domestico: Cane</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3700192301011_S7139288_P00.jpg,,,,,98.18,1,1,25,1,Generale,5#7,0.26,13.0,22.0,6.0,0.26,1716.0
S3034683,8424001968442,S3034683,Autres,Bricolage,Vaso DKD Home Decor Marrone Naturale Legno di paulownia Boho 16 x 16 x 18 cm (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso DKD Home Decor Marrone Naturale Legno di paulownia Boho 16 x 16 x 18 cm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Naturale</li></ul></li><li>Materiale: Legno di paulownia</li><li>Design: Boho</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 16 x 16 x 18 cm</li><li>Peso: 10 kg</li></ul>",https://cdnbigbuy.com/images/8424001968442_S3034683_P24.jpg,https://cdnbigbuy.com/images/8424001968442_S3034683_P14.jpg,https://cdnbigbuy.com/images/8424001968442_S3034683_P04.jpg,,,19.96,1,1,50,1,Generale,5#7,0.63,16.0,16.0,18.0,0.63,4608.0
S0352158,4251158726922,S0352158,Autres,Bricolage,Orologio Unisex Paul Hewitt ph-sa-s-st-w-27s (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt ph-sa-s-st-w-27s (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Nylon</li><li>Colore del cinturino: Rosa</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del quadrante: Bianco</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4251158726922_S0352158_P0-v_12.jpg,https://cdnbigbuy.com/images/48532_mandatory-watch2.jpg,,,,67.71,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S72116293,8014942061120,S72116293,Autres,Bricolage,Cinturino per Orologio Morellato A02U01980130200099 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A02U01980130200099 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Colore: Argentato</li><li>Tipo di orologio: Cinturino per Orologio</li><li>Materiale: Pelle</li></ul>",https://cdnbigbuy.com/images/8014942061120_S72116293_P00.jpg,https://cdnbigbuy.com/images/8014942061120R10.jpg,,,,70.49,1,1,2,1,Generale,5#7,0.3,5.0,15.0,3.0,0.3,225.0
S6501890,8436585380107,S6501890,Autres,Bricolage,"Supporto TV TM Electron 32""-65"" 50 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV TM Electron 32""-65"" 50 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Supporto TV</li></ul></li><li>Pollici: 65""</li><li>Include: Viti</li></ul>",https://cdnbigbuy.com/images/8436585380107_S6501890_P0_WBG5.jpg,https://cdnbigbuy.com/images/8436585380107_S6501890_P1_WBG5.jpg,https://cdnbigbuy.com/images/8436585380107_S6501890_P4_WBG5.jpg,https://cdnbigbuy.com/images/8436585380107_S6501890_P5_PACK5.jpg,,85.77,1,1,50,1,Generale,5#7,13.5,97.0,45.5,9.0,13.5,39721.5
S3707863,8033280360689,S3707863,Autres,Bricolage,Portachiavi Sparco 099070AZ Azzurro Nero Assortimento,"Se stai pensando di rinnovare il tuo armadio, compra <b>Portachiavi Sparco 099070AZ Azzurro Nero Assortimento</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Portachiavi</li><li>Assortimento</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Uso consigliato: Adulto unisex</li><li>Unità: 1 Unità</li><li>Forma: Rettangolare</li><li>Composizione: Pelle</li><li>Design: Moderno</li><li>Tipo di chiusura: Cordoncino</li></ul>",https://cdnbigbuy.com/images/8033280360689_S3707863_P13.jpg,https://cdnbigbuy.com/images/8033280360689_S3707863_P03.jpg,,,,20.79,1,1,9,1,Generale,5#7,3.0,10.0,10.0,10.0,3.0,1000.0
S37113479,5905784881645,S37113479,Autres,Bricolage,Deflettore vento HEKO HO29657 Frontale 4 pcs Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO HO29657 Frontale 4 pcs Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Toyota Brand:Heko Rav4 V 5D 2019</li><li>Quantità: 4 pcs</li><li>Uso consigliato: <ul><li>Frontale</li><li>Posteriore</li></ul></li></ul>,https://cdnbigbuy.com/images/e2011ea495194da7d4e98781857b24561.jpg,,,,,75.14,1,1,2,1,Generale,5#7,10.0,70.0,20.0,15.0,10.0,21000.0
S3413827,8420327564399,S3413827,Autres,Bricolage,"Borsa Acqua Calda Versa Cane Poliestere 1,7 L","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda Versa Cane Poliestere 1,7 L</b> e molti altri <b>prodotti Versa</b> ai migliori prezzi!<br><br><ul><li>Capacità: 1,7 L</li><li>Design: Cane</li><li>Tipo: Borsa Acqua Calda</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 30 x 40 cm</li></ul>",https://cdnbigbuy.com/images/8420327564399_S3413827_P00.jpg,https://cdnbigbuy.com/images/8420327564399_S3413827_P10.jpg,https://cdnbigbuy.com/images/8420327564399_S3413827_P20.jpg,,,14.73,1,1,50,1,Generale,5#7,0.43,22.25,16.0,20.38,0.43,7255.28
S71012537,0074451131026,S71012537,Autres,Bricolage,Amaca per Neonati Baby Einstein Ocean Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Baby Einstein Ocean Azzurro</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Luci</li><li>15 melodie</li></ul></li><li>Batterie incluse: Sì</li><li>Genere: Unisex</li><li>Età consigliata: + 0 Mesi</li><li>Peso massimo supportato: 15 kg</li></ul>",https://cdnbigbuy.com/images/0074451131026_S71012537_P00.jpg,https://cdnbigbuy.com/images/0074451131026_S71012537_P40.jpg,https://cdnbigbuy.com/images/0074451131026_S71012537_P50.jpg,https://cdnbigbuy.com/images/0074451131026_S71012537_P10.jpg,,98.82,1,1,5,1,Generale,5#7,3.1,37.0,55.0,12.0,3.1,24420.0
S2035851,4067896819334,S2035851,Autres,Bricolage,Zaino Sportivo Adidas Classic Badge of Sport 3 Stripes IZ1910 Grigio,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Adidas Classic Badge of Sport 3 Stripes IZ1910 Grigio</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo Classic Badge of Sport 3 Stripes IZ1910</b> di <b>Adidas</b> è progettato per offrire versatilità e funzionalità sia nelle attività sportive che nel tempo libero. La sua realizzazione in <b>materiale sintetico</b> resistente garantisce durata e facilità di pulizia, ideale per l’uso quotidiano in diverse condizioni. Presenta un colore <b>grigio</b> sobrio e adattabile, pensato per un pubblico <b>maschile</b>, anche se il design universale in taglia unica lo rende comodo per una vasta gamma di utenti. Questo zaino multiuso combina elementi chiave per chi cerca praticità, offrendo uno spazio adeguato per riporre abbigliamento sportivo, accessori e oggetti personali, facilitando l’organizzazione e il trasporto. Il design ergonomico e compatto consente di portarlo comodamente durante allenamenti, spostamenti o attività casual, adattandosi a uno stile di vita attivo e funzionale. Lo <b>zaino sportivo Adidas Classic Badge of Sport 3 Stripes</b> si presenta come una soluzione efficiente per chi valorizza qualità e design funzionale in un formato unico che massimizza comfort e resistenza.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Grigio</li><li>Materiale: Sintetico</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/4067896819334_S2035851_P00.jpg,https://cdnbigbuy.com/images/4067896819334_S2035851_P10.jpg,,,,35.83,1,1,10,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S4312951,8412688598779,S4312951,Autres,Bricolage,Shopping Bag Mickey Mouse Clubhouse Beach Multicolore Trasparente 54 x 35 x 17 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shopping Bag Mickey Mouse Clubhouse Beach Multicolore Trasparente 54 x 35 x 17 cm</b>!<br><br><p>La <b>borsa donna</b> del marchio <b>Safta</b> è un accessorio pratico e funzionale progettato appositamente per donne e consigliato per età superiori ai 3 anni. Questo modello tipo <b>shopping bag</b> si distingue per la sua ampia dimensione, con misure approssimative di <b>54 x 35 x 17 cm</b>, che permettono di trasportare una grande quantità di oggetti personali in modo organizzato e comodo. Il design include una <b>cerniera</b> che assicura il contenuto, offrendo maggiore sicurezza e facilità di accesso. Questa borsa presenta un motivo ispirato al celebre personaggio <b>Mickey Mouse</b>, rendendola una scelta interessante per chi cerca di combinare stile e funzionalità con un tocco divertente e riconoscibile. Grazie alle sue dimensioni generose e alla struttura adatta all’uso quotidiano, è ideale per l’ufficio, lo shopping o uscite informali, offrendo versatilità in diversi contesti. Inoltre, il design pensato per donne garantisce comfort nel trasporto e un aspetto femminile adatto a varie età e stili personali. In sintesi, questa shopping bag di Safta rappresenta una soluzione pratica, sicura e caratteristica per donne che cercano un accessorio capiente e resistente che si adatti alle loro esigenze quotidiane.</p><br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Borsa Donna</li><li>Shopping Bag</li><li>Acessori</li></ul></li><li>Età consigliata: + 3 anni</li><li>Colore: <ul><li>Multicolore</li><li>Trasparente</li></ul></li><li>Composizione: PVC</li><li>Dimensioni appross.: 54 x 35 x 17 cm</li></ul>",https://cdnbigbuy.com/images/8412688598779_S4312951_P00.jpg,https://cdnbigbuy.com/images/8412688598779_S4312951_P10.jpg,,,,21.7,1,1,50,1,Generale,5#7,0.24,3.0,54.0,35.0,0.24,5670.0
S37114625,6922516336562,S37114625,Autres,Bricolage,Rialzo Auto Sparco F100Ki R129 Nero Grigio ECE R129,"I bambini meritano il meglio, per questo ti presentiamo <b>Rialzo Auto Sparco F100Ki R129 Nero Grigio ECE R129</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sparco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: Bambini</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Approvato: ECE R129</li><li>Tipo: Rialzo Auto</li><li>Materiale: Poliestere</li><li>Gruppo: III (22 - 36 kg)</li></ul>",https://cdnbigbuy.com/images/6922516336562_S37114625_P00.jpg,https://cdnbigbuy.com/images/6922516336562_R10.jpg,https://cdnbigbuy.com/images/6922516336562_R20.jpg,https://cdnbigbuy.com/images/6922516336562_R30.jpg,,46.65,1,1,2,1,Generale,5#7,1.8,34.0,43.0,20.0,1.8,29240.0
S7915857,8425998443110,S7915857,Autres,Bricolage,Portalampada EDM 44311 Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada EDM 44311 Nero</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Termoplastico</li><li>Adatto per: Interno</li><li>Tappo: E27</li><li>Voltaggio: 250 V</li><li>Lunghezza del cavo: 80 cm</li><li>Tensione: 250 V</li></ul>",https://cdnbigbuy.com/images/8425998443110_00_WBG1.jpg,,,,,7.19,1,1,50,1,Generale,5#7,0.09,9.0,8.0,7.0,0.09,504.0
S37114658,8027280489389,S37114658,Autres,Bricolage,Tuta Karting OMP SUMMER-K Nero XXL,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP SUMMER-K Nero XXL</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Cotone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Con tasche</li></ul></li><li>Uso consigliato: Uso per interni</li><li>Colore: Nero</li><li>Taglia: XXL</li></ul>,https://cdnbigbuy.com/images/8027280489389_S37114658_P10.jpg,https://cdnbigbuy.com/images/8027280489389_S37114658_P00.jpg,,,,131.05,1,1,5,1,Generale,5#7,4.0,35.0,30.0,10.0,4.0,10500.0
S1134330,8422259763147,S1134330,Autres,Bricolage,Ombrellone Ø 140 cm SPF50+ Fiore,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 140 cm SPF50+ Fiore</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Ferro</li><li>Poliestere 170T</li></ul></li><li>Protezione: SPF50+</li><li>Composizione: Nylon</li><li>Design: Fiore</li><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Diametro: Ø 140 cm</li><li>Tipo: Ombrellone</li></ul>",https://cdnbigbuy.com/images/S1134330_1743144617-remove-background0.jpg,https://cdnbigbuy.com/images/S1134330_1743149839-remove-background0.jpg,,,,11.66,1,1,10,1,Generale,5#7,3.5,15.0,15.0,95.0,3.5,21375.0
S72125535,0889214463913,S72125535,Autres,Bricolage,Montatura per Occhiali Guess,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Guess</b> e altri <b>prodotti Guess</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0889214463913_S72125535_P00.jpg,https://cdnbigbuy.com/images/0889214463913_S72125535_P20.jpg,https://cdnbigbuy.com/images/0889214463913_R00.jpg,https://cdnbigbuy.com/images/0889214463913_R10.jpg,,84.16,1,1,25,1,Generale,5#7,0.16,8.53,9.08,10.33,0.16,800.08
S7279609,8431242973128,S7279609,Autres,Bricolage,Cinturino per Orologio Watx & Colors WXCO3011,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Watx & Colors WXCO3011</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Tipo di orologio: Cinturino per Orologio</li></ul>",https://cdnbigbuy.com/images/8431242973128_S7279609_P01.jpg,,,,,65.04,1,1,2,1,Generale,5#7,0.26,13.03,9.48,8.48,0.26,1047.49
S8901807,4899888611523,S8901807,Autres,Bricolage,Poltrona Gonfiabile Intex EMPIRE 112 x 69 x 109 cm (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poltrona Gonfiabile Intex EMPIRE 112 x 69 x 109 cm (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Poltrona Gonfiabile</li><li>Caratteristiche: <ul><li>Morbido, piacevole al tatto</li><li>Resistente</li><li>Compatto</li></ul></li><li>Materiale: PVC</li><li>Design: Moderno</li><li>Unità: 3 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Peso massimo supportato: 100 kg</li><li>Dimensioni appross.: 112 x 69 x 109 cm</li></ul>",https://cdnbigbuy.com/images/S8901807_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901807_P22.jpg,https://cdnbigbuy.com/images/S8901807_P42.jpg,https://cdnbigbuy.com/images/S8901807_P52.jpg,,160.11,1,1,50,1,Generale,5#7,1.56,26.33,9.92,24.83,1.56,6485.44
