sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3031405,8424001948758,Lampada da Parete DKD Home Decor Dorato Poliestere Alluminio 220 V 50 W Moderno (36 x 16 x 60 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete DKD Home Decor Dorato Poliestere Alluminio 220 V 50 W Moderno (36 x 16 x 60 cm)</b> al miglior prezzo.<br><ul><li>Materiale: <ul><li>Poliestere</li><li>Alluminio</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Colore: Dorato</li><li>Alto: 60 cm</li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Dimensioni appross.: 36 x 16 x 60 cm</li><li>Tipo: Illuminazione</li></ul>",Pop Pulse Emporium,Bricolage,85.6,25,Nuovo,5.0,47.0,45.0,29.0,https://cdnbigbuy.com/images/8424001948758_S3031405_P32.jpg,https://cdnbigbuy.com/images/8424001948758_S3031405_P12.jpg,https://cdnbigbuy.com/images/8424001948758_S3031405_P22.jpg,,0,3-5 giorni,24 mesi,EU,,,
S9175127,0052742868806,"Cibo per gatti Hill's PRESCRIPTION DIET Pollo 1,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti Hill's PRESCRIPTION DIET Pollo 1,5 Kg</b>!<br><br><ul><li>Capacità: 1,5 Kg</li><li>Tipo: Cibo per gatti</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Gusto: Pollo</li><li>Animale Domestico: Gatto</li><li>Uso consigliato: Gatti</li><li>Ingredienti: <ul><li>Calcio</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Sodio</li><li>Fibra</li></ul></li><li>Potassio: 0,79%</li><li>Taurina: 0,2 MG/KG</li><li>Peso: 1,5 Kg</li></ul>",Pop Pulse Emporium,Bricolage,30.65,19,Nuovo,1.53,13.5,20.5,27.7,https://cdnbigbuy.com/images/0052742868806_S9175127_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4005964,8436581471892,Mutande mestruali Femme Republique Rosso,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Rosso</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Rosso</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 20 ml</li><li>Taglia: L</li></ul>",Pop Pulse Emporium,Bricolage,17.09,18,Nuovo,0.1,10.1,6.1,18.0,https://cdnbigbuy.com/images/S4005964_1722599901-no-background0.jpg,https://cdnbigbuy.com/images/S4005964_1722599903-no-background0.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7903678,8425998989861,"Lampadina LED EDM 98986 E 9 W 80 W R7s 1100 Lm 1150 Lm Ø 1,5 x 11,8 cm Lineare (3200 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98986 E 9 W 80 W R7s 1100 Lm 1150 Lm Ø 1,5 x 11,8 cm Lineare (3200 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Forma: Lineare</li><li>Classificazione energetica: E</li><li>Flusso luminoso: <ul><li>1100 Lm</li><li>1150 Lm</li></ul></li><li>Angolo: 360º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: 230 V</li><li>Tappo: R7s</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>9 W</li><li>80 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 1,5 x 11,8 cm</li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",Pop Pulse Emporium,Bricolage,11.34,50,Nuovo,0.05,2.0,2.0,12.0,https://cdnbigbuy.com/images/S7903678_3677_1705575850-cropped3.jpg,https://cdnbigbuy.com/images/S7903678_3677_1705575850-cropped_icon3.jpg,https://cdnbigbuy.com/images/8425998989861_S7903678_P03.jpg,https://cdnbigbuy.com/images/8425998989861_S7903678_P13.jpg,0,3-5 giorni,24 mesi,EU,,,
S7920620,8425998856514,Cerniera EDM 85651 BC05 Acciaio 35 mm Pistone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cerniera EDM 85651 BC05 Acciaio 35 mm Pistone</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Finitura: Zincato</li><li>Dimensioni appross.: <ul><li>35 mm</li><li>Ø 35 mm</li></ul></li><li>Forma: A gomito</li><li>Tipo di chiusura: Pistone</li><li>Include: <ul><li>Base</li><li>Viti</li></ul></li><li>Uso consigliato: Armadio</li><li>Unità: 2 Unità</li><li>Materiale: Acciaio</li></ul>",Pop Pulse Emporium,Bricolage,10.73,10,Nuovo,0.23,3.0,8.0,7.0,https://cdnbigbuy.com/images/8425998856514_S7920620_P02.jpg,https://cdnbigbuy.com/images/8425998856514_S7920620_P12.jpg,https://cdnbigbuy.com/images/8425998856514_S7920620_P22.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0371165,0196163767833,Borsa Donna Michael Kors 35R3S4CH3L-PALMETTO-GRN Verde 30 x 22 x 8 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Michael Kors 35R3S4CH3L-PALMETTO-GRN Verde 30 x 22 x 8 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: Verde</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 30 x 22 x 8 cm</li></ul>,Pop Pulse Emporium,Bricolage,266.85,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196163767833_S0371165_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3701802,4002581021982,Pittura Foliatec F2198,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Pittura Foliatec F2198</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Pittura</li><li>Capacità: 100 ml</li><li>Adatto per: Pinze dei Freni</li></ul>,Pop Pulse Emporium,Bricolage,8.24,5,Nuovo,1.0,1.0,1.0,1.0,https://cdnbigbuy.com/images/4002581021982_S3701802_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0451763,8411287004704,Mocio in Microfibra Rayen MERY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mocio in Microfibra Rayen MERY</b> al miglior prezzo.<br><br><ul><li>Colore: Lilla</li><li>Caratteristiche: Portatile</li></ul>",Pop Pulse Emporium,Bricolage,6.7,25,Nuovo,2.25,16.74,19.21,18.16,https://cdnbigbuy.com/images/8411287004704_S0451763_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71012471,4008789717054,Playset Playmobil 71705,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71705</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Lingua: <ul><li>Francese</li><li>Multilingue</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>Per bambini</li></ul></li><li>Certificato: CE</li><li>Include: Istruzioni di montaggio</li></ul>",Pop Pulse Emporium,Bricolage,36.82,5,Nuovo,0.83,23.84,27.5,27.58,https://cdnbigbuy.com/images/4008789717054_S71012471_P00.jpg,https://cdnbigbuy.com/images/4008789717054_S71012471_P40.jpg,https://cdnbigbuy.com/images/4008789717054_S71012471_P10.jpg,https://cdnbigbuy.com/images/4008789717054_S71012471_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
S7910105,3560234523067,"Lampada da tavolo Atmosphera 155362 Nero (10,5 x 9 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Atmosphera 155362 Nero (10,5 x 9 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Tappo: E27</li><li>Tipo: Lampada da tavolo</li><li>Dimensioni appross.: 10,5 x 9 cm</li><li>Non Include: Lampadina</li><li>Materiale: <ul><li>PVC</li><li>Metallo</li></ul></li><li>Batterie incluse: No</li><li>Età consigliata: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,16.2,10,Nuovo,0.31,9.0,10.0,10.0,https://cdnbigbuy.com/images/3560234523067_S7910105_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3623140,4899888641995,"Gomma Eva Pincello 1804049-013 Marrone 30 x 0,2 x 20 cm (24 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Gomma Eva Pincello 1804049-013 Marrone 30 x 0,2 x 20 cm (24 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Mestieri</li><li>Gomma Eva</li></ul></li><li>Materiale: Gomma Eva</li><li>Numero di pezzi: 10 Pezzi</li><li>Colore: Marrone</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 30 x 0,2 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,21.56,50,Nuovo,3.0,42.0,32.5,26.0,https://cdnbigbuy.com/images/S3623140_55915_1691584588-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3623140_55915_1691584588-cropped1.jpg,https://cdnbigbuy.com/images/S3623140_55913_1691584596-cropped1.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0353803,0883663743398,Occhiali da sole Unisex Lozza SL4035M5306DK Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Lozza SL4035M5306DK Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Materiale delle lenti: Policarbonato</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Ponte: 21 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 53 mm</li></ul>",Pop Pulse Emporium,Bricolage,36.34,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0883663743398_S0353803_P0-v_12.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0454486,0889698315289,Statua Decorativa Funko Pop! FK31528,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa Funko Pop! FK31528</b> potrai farlo.</p><br><br><ul><li>Età consigliata: <ul><li>Tutte le età</li><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Tipo: Statua Decorativa</li><li>Materiale: Vinile</li></ul>",Pop Pulse Emporium,Bricolage,19.08,2,Nuovo,1.0,10.0,15.0,20.0,https://cdnbigbuy.com/images/0889698315289_S0454486_P00.jpg,https://cdnbigbuy.com/images/0889698315289_I10.jpg,https://cdnbigbuy.com/images/0889698315289_I20.jpg,https://cdnbigbuy.com/images/0889698315289_I30.jpg,0,3-5 giorni,24 mesi,EU,,,
S9134344,5904356288783,Kit Pulizia Schermi Activejet AOC-303 12 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit Pulizia Schermi Activejet AOC-303 12 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Cotone</li><li>Tipo: Universale</li><li>Numero di pezzi: 12 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,7.19,50,Nuovo,0.03,10.5,1.5,15.0,https://cdnbigbuy.com/images/5904356288783_S9134344_P00.jpg,https://cdnbigbuy.com/images/5904356288783_S9134344_P10.jpg,https://cdnbigbuy.com/images/5904356288783_S9134344_P20.jpg,https://cdnbigbuy.com/images/5904356288783_S9134344_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S4312749,8412688608447,Zaino Miffy miffy 27 x 40 x 19 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Miffy miffy 27 x 40 x 19 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Per la scuola</li></ul></li><li>Caratteristiche: Spalline imbottite</li><li>Design: Ergonomico</li><li>Dimensioni appross.: 27 x 40 x 19 cm</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca interna</li><li>Compartimenti: Tasca frontale</li><li>Capacità: 19 L</li></ul>",Pop Pulse Emporium,Bricolage,41.3,50,Nuovo,0.6,3.0,27.0,40.0,https://cdnbigbuy.com/images/8412688608447_S4312749_P00.jpg,https://cdnbigbuy.com/images/8412688608447_S4312749_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7911235,8425998704112,Faro Proiettore EDM 70411 Black Series,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 70411 Black Series</b> al miglior prezzo.<br><br><ul><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Tipo: Faro Proiettore</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Potenza: 30 W</li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Nero</li><li>Durata: 25000 h</li><li>Connessioni: USB-C</li><li>Peso: 2 Kg</li><li>Capacità: 1 L</li><li>Prodotto fragile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,27.79,50,Nuovo,2.0,50.0,48.0,25.0,https://cdnbigbuy.com/images/8425998704112_R0_WBG2.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0465370,8420738321208,Lampadina LED Silver Electronics 490513,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490513</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",Pop Pulse Emporium,Bricolage,23.38,4,Nuovo,0.37,9.65,9.6,10.96,https://cdnbigbuy.com/images/8420738321208_S0465370_P01.jpg,https://cdnbigbuy.com/images/8420738321208_R11.jpg,https://cdnbigbuy.com/images/8420738321208_R21.jpg,https://cdnbigbuy.com/images/8420738321208_R01.jpg,0,3-5 giorni,24 mesi,EU,,,
S64149660,8034019705085,Calzini Sportivi Kappa Kombat Spolf PRO 39-42,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Calzini Sportivi Kappa Kombat Spolf PRO 39-42</b>!<br><br><ul><li>Tipo: Calzini</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: 39-42</li></ul>",Pop Pulse Emporium,Bricolage,13.17,2,Nuovo,0.3,6.0,12.0,17.0,https://cdnbigbuy.com/images/8034019705085_S64149660_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4310996,8412688569915,Borsa Sevilla Fútbol Club Beige Cotone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Borsa Sevilla Fútbol Club Beige Cotone</b> e altri <b>prodotti Sevilla Fútbol Club</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Beige</li><li>Materiale: Cotone</li><li>Tipo: Borsa</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,8.09,50,Nuovo,0.1,3.0,38.0,42.0,https://cdnbigbuy.com/images/8412688569915_S4310996_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4312067,8412688576272,Borsa da Palestra Benetton Damero Blu Marino 50 x 26 x 20 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Palestra Benetton Damero Blu Marino 50 x 26 x 20 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa da Palestra</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Fodera rimovibile</li><li>Sostenuto</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 50 x 26 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,39.96,50,Nuovo,0.52,20.0,50.0,26.0,https://cdnbigbuy.com/images/8412688576272_S4312067_P11.jpg,https://cdnbigbuy.com/images/8412688576272_S4312067_P01.jpg,https://cdnbigbuy.com/images/8412688576272_S4312067_P21.jpg,,0,3-5 giorni,24 mesi,EU,,,
S1906220,8427542125916,Strisce LED KSIX 21W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED KSIX 21W</b> al miglior prezzo.<br><br><ul><li>Potenza: 21W</li><li>Lumen: 900</li><li>Tipo di presa: Spina EU</li><li>Lunghezza: 5 m</li><li>Colore: Bianco</li><li>Connettività: Wi-Fi</li><li>Batterie incluse: No</li></ul>",Pop Pulse Emporium,Bricolage,24.7,25,Nuovo,0.4,17.0,17.0,17.0,https://cdnbigbuy.com/images/8427542125916_S1906220_P01.jpg,https://cdnbigbuy.com/images/8427542125916_S1906220_P41.jpg,https://cdnbigbuy.com/images/8427542125916_S1906220_P51.jpg,https://cdnbigbuy.com/images/8427542125916_S1906220_P61.jpg,0,3-5 giorni,24 mesi,EU,,,
S2442939,8445484395150,Ombrelli Sonic 45 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ombrelli Sonic 45 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 45 cm</li><li>Materiale: PoE</li></ul>",Pop Pulse Emporium,Bricolage,9.84,25,Nuovo,0.2,45.0,20.0,20.0,https://cdnbigbuy.com/images/8445484395150_S2442939_P00.jpg,https://cdnbigbuy.com/images/8445484395150_S2442939_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
M0508242,4015867223475,Cavo di Rete Rigido UTP Categoria 6 Equip 8.1PIMF LOSH Azzurro 50 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Equip 8.1PIMF LOSH Azzurro 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Colore: Azzurro</li><li>Imballaggio: Poliestere</li><li>Materiale conduttivo: Rame</li><li>Materiale: Oro</li><li>Connessioni: RJ45</li><li>Lunghezza del cavo: 50 cm</li><li>Caratteristiche: Plug and play</li><li>Fattore di forma: Straight</li><li>Non contiene: Alogeno</li></ul>",Pop Pulse Emporium,Bricolage,8.3,5,Nuovo,0.05,12.0,12.0,2.0,https://cdnbigbuy.com/images/4015867223475_M0508242_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S77211992,4002888320191,Cavo USB LINDY 32019 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 32019 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo USB-C</li><li>Maschio</li></ul></li><li>Connessioni: USB-C</li><li>Lunghezza del cavo: 1 m</li></ul>",Pop Pulse Emporium,Bricolage,20.77,5,Nuovo,0.2,14.9,16.27,13.42,https://cdnbigbuy.com/images/4002888320191_S77211992_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3626956,4899888605942,"Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Design: Righe</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.01,50,Nuovo,2.2,15.0,130.0,4.5,https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S55058657,0065030883092,Modulo Fibra SFP MultiModale Startech SFP1GTEMCST,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Modulo Fibra SFP MultiModale Startech SFP1GTEMCST</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>SFP</li></ul></li><li>Velocità: <ul><li>1000 Mbit/s</li><li>1000 Mbps</li></ul></li><li>Gamma: 100 m</li><li>Connettività: Bluetooth</li><li>Certificato: RoHS</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,57.35,1,Nuovo,0.02,29.21,22.86,7.87,https://cdnbigbuy.com/images/346163070.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S91115471,4711387654705,Case computer desktop ATX Asus 90DC00M0-B39010 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Case computer desktop ATX Asus 90DC00M0-B39010 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Case computer desktop ATX</li><li>PC</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Caratteristiche: Pulsante di accensione</li><li>Connessioni: <ul><li>USB-C 3.2 x 1</li><li>USB-A 3.2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Fattore di forma: Tower</li><li>Formato: ATX</li><li>Fessure di espansione: 7</li></ul>",Pop Pulse Emporium,Bricolage,148.69,5,Nuovo,9.47,57.5,30.0,50.0,https://cdnbigbuy.com/images/4711387654705_M0325704_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7907100,8425998317541,Tubo LED EDM 31754 A E 35 W 3600 lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 31754 A E 35 W 3600 lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 4000 K</li><li>Tipo: Tubo LED</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Angolo: 110º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Potenza: 35 W</li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: 3600 lm</li><li>Dimensioni appross.: 90 x 12 x 4,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,51.9,50,Nuovo,1.6,5.0,15.0,45.0,https://cdnbigbuy.com/images/8425998317541_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P03.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P13.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P23.jpg,0,3-5 giorni,24 mesi,EU,,,
S9111938,8003507988002,Vassoio WC Zolux 81990 Nero Plastica 60 x 4 x 40 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vassoio WC Zolux 81990 Nero Plastica 60 x 4 x 40 cm</b>!<br><br><ul><li>Tipo: Vassoio</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li><li>Nero</li><li>Nero/Grigio</li></ul></li><li>Materiale: Plastica</li><li>Superficie di cottura: 60 x 40 cm</li><li>Animale Domestico: Cane</li><li>Dimensioni appross.: 60 x 4 x 40 cm</li><li>Caratteristiche: Facile da pulire</li></ul>",Pop Pulse Emporium,Bricolage,20.16,10,Nuovo,1.04,5.5,39.0,59.0,https://cdnbigbuy.com/images/8003507988002_I01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7920623,8425998856545,Cerniera EDM 85654 BC08 Acciaio 30º 35 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cerniera EDM 85654 BC08 Acciaio 30º 35 mm</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Finitura: Zincato</li><li>Angolo: 30º</li><li>Dimensioni appross.: <ul><li>35 mm</li><li>Ø 35 mm</li></ul></li><li>Include: <ul><li>Base</li><li>Viti</li></ul></li><li>Uso consigliato: Armadio</li><li>Unità: 2 Unità</li><li>Materiale: Acciaio</li></ul>",Pop Pulse Emporium,Bricolage,8.11,23,Nuovo,0.15,3.0,8.0,7.0,https://cdnbigbuy.com/images/8425998856545_S7920623_P02.jpg,https://cdnbigbuy.com/images/8425998856545_S7920623_P12.jpg,https://cdnbigbuy.com/images/8425998856545_S7920623_P22.jpg,,0,3-5 giorni,24 mesi,EU,,,
S91109137,5905342291442,mangime PAN MIĘSKO Carne di vitello 9 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime PAN MIĘSKO Carne di vitello 9 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Forma: Solido</li><li>Gusto: Carne di vitello</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 9%</li><li>Capacità: 9 kg</li></ul>",Pop Pulse Emporium,Bricolage,48.17,50,Nuovo,9.05,52.0,12.0,36.0,https://cdnbigbuy.com/images/5905342291442_S91109137_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7910600,8429576246001,Vernice spray Pintyplus Home HM115 400 ml Taupé,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Home HM115 400 ml Taupé</b> al miglior prezzo.<br><br><ul><li>Tipo: Vernice spray</li><li>Capacità: 400 ml</li><li>Colore: Taupé</li><li>Caratteristiche: <ul><li>Non unge</li><li>Facile da usare</li><li>Adatto a qualunque superficie</li><li>Nessun odore</li><li>Base d'acqua</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,9.46,16,Nuovo,2.0,6.5,6.5,20.0,https://cdnbigbuy.com/images/8429576246001_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576246001_S7910600_P0_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
