sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7914074,8425998982107,S7914074,Autres,Bricolage,"Lampadina LED EDM 98210 E 5 W 45 W G9 550 lm Ø 1,43 x 6,45 cm (3000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98210 E 5 W 45 W G9 550 lm Ø 1,43 x 6,45 cm (3000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Classificazione energetica: E</li><li>Flusso luminoso: 550 lm</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3000 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: G9</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>5 W</li><li>45 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 1,43 x 6,45 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/8425998982107_S7914074_P0_WBG4.jpg,https://cdnbigbuy.com/images/8425998982107_S7914074_P14.jpg,https://cdnbigbuy.com/images/8425998982107_S7914074_P0_WBG_icon4.jpg,https://cdnbigbuy.com/images/8425998982107_S7914074_P04.jpg,,8.6,1,1,50,1,Generale,5#7,0.02,2.7,2.0,10.0,0.02,54.0
S2231589,4899888738244,S2231589,Autres,Bricolage,"Pinze da Cucina Quttin Nero Nylon 28 x 8 x 1,7 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze da Cucina Quttin Nero Nylon 28 x 8 x 1,7 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Nylon</li><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Pinze da Cucina</li></ul></li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 28 x 8 x 1,7 cm</li></ul>",https://cdnbigbuy.com/images/S2231589_S2231589_P1_icon1.jpg,https://cdnbigbuy.com/images/S2231589_S2231589_P11.jpg,,,,26.55,1,1,50,1,Generale,5#7,1.24,32.0,7.0,1.5,1.24,336.0
S3053995,8424002090999,S3053995,Autres,Bricolage,Specchio da parete Home ESPRIT Bianco Naturale Indiano 94 x 3 x 140 cm 120 x 3 x 76 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Home ESPRIT Bianco Naturale Indiano 94 x 3 x 140 cm 120 x 3 x 76 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Specchio</li><li>Legno di mango</li></ul></li><li>Forma: Rettangolare</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Alto: 76 cm</li><li>Design: <ul><li>Naturale</li><li>Indiano</li></ul></li><li>Dimensioni appross.: <ul><li>94 x 3 x 140 cm</li><li>120 x 3 x 76 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002090999_S3053995_P31.jpg,https://cdnbigbuy.com/images/8424002090999_S3053995_P21.jpg,https://cdnbigbuy.com/images/8424002090999_S3053995_P11.jpg,https://cdnbigbuy.com/images/8424002090999_S3053995_P01.jpg,,196.78,1,1,2,1,Generale,5#7,26.0,140.0,94.0,3.0,26.0,39480.0
S7924913,8410410354051,S7924913,Autres,Bricolage,Sapone per le Mani Permatex fast orange 5 L,"<p>Sapone per le Mani Permatex fast orange 5 L è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Permatex originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Sapone per le Mani</li><li>Caratteristiche: Biodegradabile</li><li>Colore: Arancio</li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/8410410354051_S7924913_P00.jpg,https://cdnbigbuy.com/images/8410410354051_S7924913_P10.jpg,,,,33.82,1,1,50,1,Generale,5#7,4.11,9.86,12.52,15.9,4.11,1962.81
S3702168,5901508526014,S3702168,Autres,Bricolage,Lampadina per Auto MTECZ96 M-Tech MTECZ96 P21W 12 V,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lampadina per Auto MTECZ96 M-Tech MTECZ96 P21W 12 V</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Potenza: 21W</li><li>Voltaggio: 12 V</li><li>Tipo: P21W</li><li>Tappo: BAW15S</li><li>Colore: Rosso</li></ul>,https://cdnbigbuy.com/images/5901508526014_S3702168_P11.jpg,,,,,6.66,1,1,2,1,Generale,5#7,1.0,5.0,5.0,5.0,1.0,125.0
S7918064,8430274149617,S7918064,Autres,Bricolage,Batteria Pastormatic Pastor Solar 300 Vicino 9 x 10 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Batteria Pastormatic Pastor Solar 300 Vicino 9 x 10 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Batteria</li><li>Ricambio</li><li>Vicino</li></ul></li><li>Voltaggio: 12 V</li><li>Dimensioni appross.: 9 x 10 x 7 cm</li></ul>",https://cdnbigbuy.com/images/8430274149617_S7918064_P0_WBG1.jpg,,,,,59.75,1,1,2,1,Generale,5#7,1.62,10.0,10.0,10.0,1.62,1000.0
S91104554,6951740538374,S91104554,Autres,Bricolage,Pulsossimetro HAXE JPD-500G,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Pulsossimetro HAXE JPD-500G</b> e molti altri <b>prodotti HAXE</b> ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/6951740538374_S91104554_P00.jpg,https://cdnbigbuy.com/images/6951740538374_S91104554_P10.jpg,https://cdnbigbuy.com/images/6951740538374_S91104554_P20.jpg,,,18.03,1,1,1,1,Generale,5#7,0.09,6.0,5.0,9.0,0.09,270.0
S71002722,5035048750520,S71002722,Autres,Bricolage,Levigatrice eccentrica Stanley 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice eccentrica Stanley 18 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 18 V</li></ul>",https://cdnbigbuy.com/images/5035048750520_S71002722_P00.jpg,https://cdnbigbuy.com/images/5035048750520_S71002722_P40.jpg,https://cdnbigbuy.com/images/5035048750520_S71002722_P10.jpg,https://cdnbigbuy.com/images/5035048750520_S71002722_P20.jpg,,161.39,1,1,1,1,Generale,5#7,2.92,26.8,26.8,24.6,2.92,17668.7
S7912132,8420078452853,S7912132,Autres,Bricolage,Cilindro IFAM F5S3030N nichel Europeo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro IFAM F5S3030N nichel Europeo</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Europeo</li><li>Cilindro</li></ul></li><li>Finitura: nichel</li><li>Colore: nichel</li><li>Caratteristiche: Alta qualità</li></ul>",https://cdnbigbuy.com/images/8420078452853_S7912132_P01.jpg,,,,,22.42,1,1,10,1,Generale,5#7,1.0,4.0,4.0,8.0,1.0,128.0
S7198296,4004353435485,S7198296,Autres,Bricolage,"Candela LED Brilliant Terracotta 3 W 18 x 9,8 cm Plastica","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Brilliant Terracotta 3 W 18 x 9,8 cm Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Potenza: 3 W</li><li>Tipo: Candela LED</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 18 x 9,8 cm</li><li>Colore: Terracotta</li></ul>",https://cdnbigbuy.com/images/4004353435485_S7198296_P00.jpg,,,,,37.59,1,1,1,1,Generale,5#7,0.46,18.54,10.67,10.67,0.46,2110.76
S7216705,8720039338982,S7216705,Autres,Bricolage,Orologio Uomo Rosefield UWBCSS-U26 Ø 33 mm Nero Grigio,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Rosefield UWBCSS-U26 Ø 33 mm Nero Grigio</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li><li>Peso circa: 200 gr</li></ul>",https://cdnbigbuy.com/images/8720039338982_S7216705_P01.jpg,https://cdnbigbuy.com/images/16706_mandatory-watch1.jpg,,,,149.69,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S72109118,7624926704908,S72109118,Autres,Bricolage,Bracciale Donna Guess JUMB03200JWYGSTT-U,"Ti presentiamo <b>Bracciale Donna Guess JUMB03200JWYGSTT-U</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/7624926704908_S72109118_P00.jpg,,,,,150.0,1,1,1,1,Generale,5#7,0.29,10.0,10.0,10.0,0.29,1000.0
S71020073,0048526251254,S71020073,Autres,Bricolage,Tappeto da gioco Nûby Polietilene Safari 200 x 150 x 1 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Nûby Polietilene Safari 200 x 150 x 1 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nûby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Tappeto da gioco</li><li>Colore: Multicolore</li><li>Materiale: Polietilene</li><li>Età consigliata: + 12 Mesi</li><li>Design: Safari</li><li>Dimensioni appross.: 200 x 150 x 1 cm</li></ul>",https://cdnbigbuy.com/images/0048526251254_S71020073_P20.jpg,https://cdnbigbuy.com/images/0048526251254_S71020073_P00.jpg,https://cdnbigbuy.com/images/0048526251254_S71020073_P10.jpg,https://cdnbigbuy.com/images/0048526251254_S71020073_P30.jpg,,83.83,1,1,19,1,Generale,5#7,0.2,76.0,41.0,11.0,0.2,34276.0
S7196100,5702017584539,S7196100,Autres,Bricolage,Playset Lego 71809 Master Dragon Egalt,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Lego 71809 Master Dragon Egalt</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/5702017584539_S7196100_P00.jpg,https://cdnbigbuy.com/images/5702017584539_S7196100_P40.jpg,https://cdnbigbuy.com/images/5702017584539_S7196100_P50.jpg,https://cdnbigbuy.com/images/5702017584539_S7196100_P10.jpg,,107.22,1,1,10,1,Generale,5#7,0.66,38.1,26.3,6.0,0.66,6012.18
S0594943,3616301791140,S0594943,Autres,Bricolage,Detergente Viso Lancaster Cleansers 400 ml,"<p><b>Detergente Viso Lancaster Cleansers 400 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Lancaster 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Detergente Viso</li></ul></li><li>Caratteristiche: <ul><li>Vegano</li><li>Rispetta l'ecosistema marino</li></ul></li><li>Genere: Donna</li><li>Formato: Dosatore</li><li>Texture: Liquido</li><li>Uso consigliato: <ul><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Ingredienti: <ul><li>Poloxamer 184</li><li>Potassium sorbate</li><li>Ppg-26-buteth-26</li><li>Propylene glycol</li><li>Rosa damascena flower water</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Benzophenone-4</li><li>Benzyl salicylate</li><li>Bht</li><li>Butylene glycol</li><li>Citric acid</li><li>Citronellol</li><li>Disodium edta</li><li>Disodium phosphate</li><li>Fragance (parfum)</li><li>Hamamelis virginiana (witch hazel) water</li><li>Hexyl cinnamal</li><li>Linalool</li><li>Melissa officinalis leaf extract</li><li>Methyl gluceth-20</li><li>Peg-40 hydrogenated castor oil</li><li>Phenoxyethanol</li><li>Alcool</li><li>Acido salicilico</li></ul></li><li>Capacità: 400 ml</li></ul>",https://cdnbigbuy.com/images/3616301791140_R00.jpg,https://cdnbigbuy.com/images/3616301791140_R20.jpg,https://cdnbigbuy.com/images/3616301791140_R30.jpg,https://cdnbigbuy.com/images/3616301791140_R40.jpg,,30.71,1,1,45,1,Generale,5#7,0.46,6.0,6.0,20.0,0.46,720.0
S3032401,8424001964215,S3032401,Autres,Bricolage,"Cornice Portafoto DKD Home Decor Beach 51 x 2 x 40,5 cm Legno Marinaio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cornice Portafoto DKD Home Decor Beach 51 x 2 x 40,5 cm Legno Marinaio</b> al miglior prezzo.<br><br><ul><li>Design: <ul><li>Pesci</li><li>Spiaggia</li><li>Marinaio</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Marrone</li><li>Turchese</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>Legno</li></ul></li><li>Tipo: <ul><li>Cornice multipla</li><li>Cornice Portafoto</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 51 x 2 x 40,5 cm</li><li>Peso: 3 Kg</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8424001964215_S3032401_P21.jpg,https://cdnbigbuy.com/images/8424001964215_S3032401_P01.jpg,https://cdnbigbuy.com/images/8424001964215_S3032401_P11.jpg,,,31.04,1,1,50,1,Generale,5#7,3.0,2.0,51.0,40.5,3.0,4131.0
S91118565,5904806564498,S91118565,Autres,Bricolage,Snack per Cani Paka Zwierzaka Bone with rabbit and mango M 12 cm Coniglio 55 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Paka Zwierzaka Bone with rabbit and mango M 12 cm Coniglio 55 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: <ul><li>Ingredienti naturali</li><li>Solido</li><li>Masticabile</li></ul></li><li>Gusto: Coniglio</li><li>Animale Domestico: Cane</li><li>Proprietà: <ul><li>Ipoallergenico</li><li>Anti-Tartaro</li><li>Cura dentale</li></ul></li><li>Uso consigliato: Animale domestico con problemi orali</li><li>Ingredienti: <ul><li>Grasso</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 55 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/5904806564498_S91118565_P00.jpg,https://cdnbigbuy.com/images/5904806564498_S91118565_P10.jpg,,,,6.44,1,1,16,1,Generale,5#7,0.07,24.7,3.2,10.4,0.07,822.02
S5712711,8447454184566,S5712711,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D066G0 Grigio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 1D066G0 Grigio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Con braccioli</li><li>Altezza regolabile</li><li>Supporto lombare</li></ul></li><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza minima del sedile: 46 cm</li><li>Altezza massima del sedile: 53 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Legno</li></ul></li><li>Materiale: Nylon</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Colore: Grigio</li><li>Larghezza totale: 64 cm</li></ul>,https://cdnbigbuy.com/images/8447454184566_S5712711_P00.jpg,https://cdnbigbuy.com/images/8447454184566_S5712711_P60.jpg,https://cdnbigbuy.com/images/8447454184566_S5712711_P50.jpg,https://cdnbigbuy.com/images/8447454184566_S5712711_P40.jpg,,289.67,1,1,18,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S2711066,8414793726818,S2711066,Autres,Bricolage,Comodino Vinthera Moa Naturale Metallo 35 x 26 x 65 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Comodino Vinthera Moa Naturale Metallo 35 x 26 x 65 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Casa</li><li>Comodino</li></ul></li><li>Caratteristiche: <ul><li>2 cassetti</li><li>Facile da montare</li><li>Pulire con panno bagnato</li></ul></li><li>Colore: Naturale</li><li>Materiale: <ul><li>Legno MDF</li><li>Metallo</li></ul></li><li>Include: Manuale delle Istruzioni</li><li>Dimensioni appross.: 35 x 26 x 65 cm</li></ul>",https://cdnbigbuy.com/images/8414793726818_S2711066_P42.jpg,https://cdnbigbuy.com/images/8414793726818_S2711066_P22.jpg,https://cdnbigbuy.com/images/8414793726818_S2711066_P32.jpg,https://cdnbigbuy.com/images/8414793726818_S2711066_P02.jpg,,49.1,1,1,50,1,Generale,5#7,4.48,39.0,30.0,36.0,4.48,42120.0
S0457615,8411577241284,S0457615,Autres,Bricolage,Caffè Macinato Saula 25124128,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Saula 25124128</b>!",https://cdnbigbuy.com/images/8411577241284_S0457615_P00.jpg,,,,,12.35,1,1,1,1,Generale,5#7,1.0,10.25,12.32,9.89,1.0,1248.91
S8902123,4899888729891,S8902123,Autres,Bricolage,Set di giocattoli per il mare Colorbaby 39 cm (24 Unità),"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Set di giocattoli per il mare Colorbaby 39 cm (24 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Set di giocattoli per il mare</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Dimensioni appross.: <ul><li>39 cm</li><li>39 x 2,5 x 10 cm</li></ul></li><li>Include: <ul><li>Pala</li><li>Rastrello</li><li>Stampini x 4</li></ul></li><li>Età consigliata: + 18 Mesi</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/S8902123_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902123_P02.jpg,https://cdnbigbuy.com/images/S8902123_P12.jpg,,,73.79,1,1,10,1,Generale,5#7,4.68,43.5,61.0,31.5,4.68,83585.25
M1202472,4007140090706,M1202472,Autres,Bricolage,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 6 mm</li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140090706_M1202472_P00.jpg,https://cdnbigbuy.com/images/4007140090706_M1202472_P10.jpg,,,,22.14,1,1,5,1,Generale,5#7,0.02,9.5,1.5,1.5,0.02,21.38
S3060972,8424002188788,S3060972,Autres,Bricolage,Set di Bicchieri Home ESPRIT Turchese Cristallo 320 ml (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Bicchieri Home ESPRIT Turchese Cristallo 320 ml (6 Unità)</b>!<br><br><ul><li>Tipo: Set di Bicchieri</li><li>Colore: Turchese</li><li>Materiale: Cristallo</li><li>Caratteristiche: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica) ad eccezione dell'induzione.</li><li>Unità: 6 Unità</li><li>Capacità: 320 ml</li><li>Dimensioni appross.: 8,3 x 8,3 x 9,3 cm</li></ul>",https://cdnbigbuy.com/images/8424002188788_S3060972_P20.jpg,https://cdnbigbuy.com/images/8424002188788_S3060972_P10.jpg,https://cdnbigbuy.com/images/8424002188788_S3060972_P00.jpg,,,47.14,1,1,50,1,Generale,5#7,1.92,8.3,8.3,9.3,1.92,640.68
S7191708,3660950076066,S7191708,Autres,Bricolage,Cuscino Béaba Moon & stars,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino Béaba Moon & stars</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Supporto</li><li>Colore: Grigio</li><li>Caratteristiche: Antiscivolo</li></ul>",https://cdnbigbuy.com/images/3660950076066_S7191708_P00.jpg,,,,,64.78,1,1,10,1,Generale,5#7,0.3,23.8,31.0,10.4,0.3,7673.12
S7914931,8711252075600,S7914931,Autres,Bricolage,Lucchetto con chiave Dunlop Disco del freno Motocicletta 5 mm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lucchetto con chiave Dunlop Disco del freno Motocicletta 5 mm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Disco del freno</li><li>Lucchetto con chiave</li></ul></li><li>Adatto per: Motocicletta</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Unità: 1 Unità</li><li>Colore: <ul><li>Argentato</li><li>Nero</li></ul></li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 5 mm</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>,https://cdnbigbuy.com/images/8711252075600_R0_WBG2.jpg,https://cdnbigbuy.com/images/8711252075600_S7914931_P0_WBG2.jpg,,,,14.9,1,1,50,1,Generale,5#7,0.42,3.0,3.0,2.0,0.42,18.0
S0432955,4211125533014,S0432955,Autres,Bricolage,Scaldapiedi Beurer FWM45,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scaldapiedi Beurer FWM45</b> e molti altri <b>prodotti Beurer</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: Regolatore di temperatura</li><li>Livelli di temperatura: 2</li><li>Colore: Marrone</li></ul>",https://cdnbigbuy.com/images/B01KZ2F19W_R41.jpg,,,,,72.43,1,1,2,1,Generale,5#7,1.3,28.0,28.0,34.0,1.3,26656.0
S64191524,0195982332413,S64191524,Autres,Bricolage,Berretto Unisex Columbia Coolhead Bianco,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Berretto Unisex Columbia Coolhead Bianco</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Bianco</li><li>Tipo: Berretto</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/0195982332413_S64191524_P00.jpg,https://cdnbigbuy.com/images/0195982332413_S64191524_P20.jpg,,,,38.92,1,1,2,1,Generale,5#7,0.1,4.74,7.13,9.65,0.1,326.13
S0335680,8033544185676,S0335680,Autres,Bricolage,Orologio Donna Hello Kitty HK.7123L/19 (Ø 27 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hello Kitty HK.7123L/19 (Ø 27 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Colore del cinturino: Rosso</li><li>Colore della custodia dell'orologio: Rosso</li><li>Colore del quadrante: Rosso</li><li>Tipo di chiusura: Elastico</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Caucciù</li><li>Diametro della cassa dell'orologio: Ø 27 mm</li></ul>",https://cdnbigbuy.com/images/8033544185676_0_P02.jpg,https://cdnbigbuy.com/images/8033544185676_1_P12.jpg,https://cdnbigbuy.com/images/32071_mandatory-watch2.jpg,,,9.9,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7909259,8434691129580,S7909259,Autres,Bricolage,Faro a LED Goodyear 3500 Lm 48 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro a LED Goodyear 3500 Lm 48 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 48 W</li><li>Flusso luminoso: 3500 lm</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8434691129580_S7909259_P0_WBG1.jpg,,,,,33.05,1,1,50,1,Generale,5#7,0.61,15.0,12.0,7.0,0.61,1260.0
S3733817,0024844084323,S3733817,Autres,Bricolage,Filtro Olio K&N KNKN-154,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro Olio K&N KNKN-154</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro Olio</li><li>Veicolo compatibile: <ul><li>Husqvarna Qm450 450</li><li>Husqvarna Sm250r 250</li><li>Husqvarna Sm450r 450</li><li>Husqvarna Sm510r 510</li><li>Husqvarna Sm610 610</li><li>Husqvarna Sm610s 610</li><li>Husqvarna Sm610s Ie 610</li><li>Husqvarna Tc250 250</li><li>Husqvarna Tc450 450</li><li>Husqvarna Tc510 499</li><li>Husqvarna Te250 249</li><li>Husqvarna Te410e 410</li><li>Husqvarna Te450 450</li><li>Husqvarna Te510 510</li><li>Husqvarna Te610 Ie 610</li><li>Husqvarna Te610e 610</li><li>Husqvarna Te610e Lt 610</li></ul></li></ul>,https://cdnbigbuy.com/images/0024844084323_S3733817_P00.jpg,,,,,10.72,1,1,5,1,Generale,5#7,6.67,5.5,11.63,11.75,6.67,751.59
S3418964,8420327578723,S3418964,Autres,Bricolage,Lampada da tavolo Versa SUMBA Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa SUMBA Verde</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Verde</li><li>Materiale: Ceramica</li><li>Tappo: E27</li><li>Lunghezza del cavo: 1,50 m</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 18 x 39 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327578723_S3418964_P00.jpg,https://cdnbigbuy.com/images/S3418964_1749025402-remove-background0.jpg,,,,26.94,1,1,50,1,Generale,5#7,1.15,19.5,19.5,40.5,1.15,15400.12
