sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7903268,8410436253765,S7903268,Autres,Bricolage,Silicone Pattex 1965762 280 ml Trasparente,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Silicone Pattex 1965762 280 ml Trasparente</b> al miglior prezzo.<br><br><ul><li>Capacità: 280 ml</li><li>Materiale: Silicone</li><li>Tipo: Silicone</li><li>Colore: Trasparente</li><li>Forma: Pasta</li><li>Impermeabile: Sì</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8410436253765_00_WBG2.jpg,,,,,11.39,1,1,25,1,Generale,5#7,0.34,23.0,5.0,10.0,0.34,1150.0
S71022227,0074451195776,S71022227,Autres,Bricolage,"Sedia per vasca da bagno Ingenuity Rosa 21,8 x 34,5 x 56,4 cm TPE","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia per vasca da bagno Ingenuity Rosa 21,8 x 34,5 x 56,4 cm TPE</b>!<br><br><ul><li>Tipo: Sedia per vasca da bagno</li><li>Materiale: TPE</li><li>Età consigliata: + 0 Mesi</li><li>Colore: <ul><li>Rosa</li><li>Bianco</li></ul></li><li>Dimensioni appross.: 21,8 x 34,5 x 56,4 cm</li></ul>",https://cdnbigbuy.com/images/0074451195776_S71022227_P00.jpg,https://cdnbigbuy.com/images/0074451195776_S71022227_P30.jpg,https://cdnbigbuy.com/images/0074451195776_S71022227_P10.jpg,https://cdnbigbuy.com/images/0074451195776_S71022227_P20.jpg,,50.11,1,1,4,1,Generale,5#7,0.81,55.0,35.0,22.0,0.81,42350.0
S7735029,6936529901495,S7735029,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164O,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164O</b> al miglior prezzo.<br><br><ul><li>Colore: Arancio</li><li>Peso: 1 kg</li><li>Diametro: Ø 1,75 mm</li></ul>",https://cdnbigbuy.com/images/S7735029_6936529901495_s77_p00.jpg,,,,,21.66,1,1,2,1,Generale,5#7,0.71,42.02,41.84,19.01,0.71,33421.8
S71018828,4008789168504,S71018828,Autres,Bricolage,Vaso Lechuza Bianco Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Bianco Plastica</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Adatto per: Esterno</li></ul>",https://cdnbigbuy.com/images/4008789168504_S71018828_P00.jpg,https://cdnbigbuy.com/images/4008789168504_S71018828_P10.jpg,https://cdnbigbuy.com/images/4008789168504_S71018828_P20.jpg,https://cdnbigbuy.com/images/4008789168504_I00.jpg,,85.72,1,1,2,1,Generale,5#7,2.07,28.0,33.0,33.0,2.07,30492.0
S7151219,4078500819404,S7151219,Autres,Bricolage,Connettore tubo Gardena Prof-System 08194-20 Quadruplo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore tubo Gardena Prof-System 08194-20 Quadruplo</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Sistema di irrigazione</li><li>Caratteristiche: Quadruplo</li><li>Tipo: Distributore</li><li>Dimensione del filetto: <ul><li>3/4""</li><li>1/2""</li></ul></li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4078500819404_S7151219_P00.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P10.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P20.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P30.jpg,,69.21,1,1,25,1,Generale,5#7,0.48,17.5,43.9,7.0,0.48,5377.75
S8903093,4899888742326,S8903093,Autres,Bricolage,Seggiolina per Bambole Colorbaby Safari 27 x 56 x 53 cm Pieghevole 12 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolina per Bambole Colorbaby Safari 27 x 56 x 53 cm Pieghevole 12 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Seggiolina per Bambole</li><li>Caratteristiche: Pieghevole</li><li>Non Include: Bambole</li><li>Materiale: Metallo</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 27 x 56 x 53 cm</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/4899888742326_S8903093_P0_icon1.jpg,https://cdnbigbuy.com/images/4899888742326_S8903093_P11.jpg,https://cdnbigbuy.com/images/4899888742326_S8903093_P21.jpg,https://cdnbigbuy.com/images/4899888742326_S8903093_P31.jpg,,143.88,1,1,25,1,Generale,5#7,12.66,30.5,43.5,67.0,12.66,88892.25
S4302206,8412688159239,S4302206,Autres,Bricolage,Trolley per Zaino Safta SF641076805 Rosso 18 x 54 x 16 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per Zaino Safta SF641076805 Rosso 18 x 54 x 16 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Adatto per: Zaino 22 x 10 x 27 cm</li><li>Materiale delle ruote: PVC</li><li>Tipo: <ul><li>Trolley per Zaino</li><li>Per la scuola</li></ul></li><li>Colore: Rosso</li><li>Design: Sportivo</li><li>Capacità: 16 L</li><li>Dimensioni appross.: 18 x 54 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8412688159239_S4302206_P01.jpg,,,,,9.51,1,1,50,1,Generale,5#7,1.1,3.0,18.0,54.0,1.1,2916.0
S9131808,4015672111110,S9131808,Autres,Bricolage,Sfigmomamometro da Polso Omron HEM-6161-E,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomamometro da Polso Omron HEM-6161-E</b> e molti altri <b>prodotti Omron</b> ai migliori prezzi!<br><br><ul><li>Parametri fisici e di salute che misura: Pressione sanguigna</li><li>Include: Guida</li><li>Caratteristiche: <ul><li>30 memorie</li><li>Spegnimento automatico</li><li>Funzione di memoria</li><li>Automatico</li><li>Funziona a batterie (2 AA, incluse)</li></ul></li><li>Colore: Bianco</li><li>Funzioni: Cardiofrequenzimetro</li><li>Tipo: <ul><li>Per braccio</li><li>Sfigmomanometro</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Quantità: 1</li><li>Peso: 200 g</li><li>Tecnologia: LCD</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/4015672111110_S9131808_P01.jpg,,,,,66.47,1,1,2,1,Generale,5#7,0.33,11.3,10.0,11.2,0.33,1265.6
S8902508,4899888735724,S8902508,Autres,Bricolage,"Set Animali della Fattoria Winfun 7 x 6,5 x 4 cm (12 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Set Animali della Fattoria Winfun 7 x 6,5 x 4 cm (12 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattoli</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Mesi</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 7 x 6,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S8902508_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902508_P01.jpg,https://cdnbigbuy.com/images/S8902508_P11.jpg,https://cdnbigbuy.com/images/S8902508_P21.jpg,,95.65,1,1,25,1,Generale,5#7,2.04,37.5,38.0,20.0,2.04,28500.0
S7900694,8425998850406,S7900694,Autres,Bricolage,Numeri EDM 85040  8 Dorato Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Numeri EDM 85040  8 Dorato Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Numeri</li><li>Colore: <ul><li>Dorato</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Ottone</li><li>Metallo</li></ul></li><li>Fissaggio: Invisible</li></ul>",https://cdnbigbuy.com/images/8425998850406_S7900694_P02.jpg,https://cdnbigbuy.com/images/8425998850406_S7900694_P12.jpg,,,,9.85,1,1,50,1,Generale,5#7,0.02,10.0,2.0,15.0,0.02,300.0
M1200885,4021176856471,M1200885,Autres,Bricolage,Chiave fissa ad occhiello KUKKO 100 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave fissa ad occhiello KUKKO 100 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave fissa ad occhiello</li><li>Dimensione: 100 mm</li><li>Lunghezza: 500 mm</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4021176856471_M1200885_P00.jpg,https://cdnbigbuy.com/images/4021176856471_M1200885_P20.jpg,https://cdnbigbuy.com/images/4021176856471_M1200885_P10.jpg,,,698.06,1,1,2,1,Generale,5#7,11.19,49.5,23.0,4.9,11.19,5578.65
S7188734,6942138970586,S7188734,Autres,Bricolage,Filtro piscina Bestway 8327 l/h Sabbia,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Filtro piscina Bestway 8327 l/h Sabbia</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Sistema di filtraggio a sabbia</li><li>Sabbia</li></ul></li><li>Funzioni: Timer</li><li>Colore: Bianco</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Include: <ul><li>Pompa</li><li>Manuale dell'utente</li></ul></li></ul>,https://cdnbigbuy.com/images/6942138970586_S7188734_P00.jpg,https://cdnbigbuy.com/images/6942138970586_S7188734_P10.jpg,https://cdnbigbuy.com/images/6942138970586_S7188734_P20.jpg,https://cdnbigbuy.com/images/6942138970586_S7188734_P30.jpg,,331.59,1,1,4,1,Generale,5#7,13.69,57.0,54.5,38.5,13.69,119600.25
S7106702,8711465046404,S7106702,Autres,Bricolage,Riscaldatore per piscina Ubbink,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Riscaldatore per piscina Ubbink</b> e goditi il tuo tempo libero!<br><br><ul><li>Include: <ul><li>Accessori</li><li>Kit di installazione</li></ul></li></ul>,https://cdnbigbuy.com/images/8711465046404_S7106702_P0_WBG1.jpg,https://cdnbigbuy.com/images/8711465046404_S7106702_P1_WBG1.jpg,,,,222.36,1,1,5,1,Generale,5#7,4.18,40.6,31.2,19.6,4.18,24827.71
S7716804,4002888413534,S7716804,Autres,Bricolage,Cavo HDMI a Micro HDMI LINDY 41353 2 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI a Micro HDMI LINDY 41353 2 m Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Micro HDMI</li><li>Maschio</li><li>RJ45</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Oro</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888413534_I00.jpg,,,,,29.8,1,1,4,1,Generale,5#7,0.07,17.5,19.5,1.0,0.07,341.25
S71014851,4053423236101,S71014851,Autres,Bricolage,Motosega BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega BOSCH</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Imballaggio: Scatola</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4053423236101_S71014851_P00.jpg,,,,,180.81,1,1,5,1,Generale,5#7,1.4,19.0,30.0,9.0,1.4,5130.0
S3624584,4899888618157,S3624584,Autres,Bricolage,"Vaso Ibergarden D60088-D Bianco Argentato Legno Zinco Doppia 20 x 15 x 10,2 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Ibergarden D60088-D Bianco Argentato Legno Zinco Doppia 20 x 15 x 10,2 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Design: Doppia</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Zinco</li></ul></li><li>Unità: 24 Unità</li><li>Capacità: 500 ml</li><li>Dimensioni appross.: 20 x 15 x 10,2 cm</li></ul>",https://cdnbigbuy.com/images/S3624584_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624584_P0_WBG1.jpg,,,,80.63,1,1,25,1,Generale,5#7,5.5,25.0,44.0,45.0,5.5,49500.0
S8409773,0190780321362,S8409773,Autres,Bricolage,Toner HP 201X Tricolore,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner HP 201X Tricolore</b> al miglior prezzo.<br><br><ul><li>Tipo: Toner</li><li>Colore: <ul><li>Ciano</li><li>Magenta</li><li>Tricolore</li></ul></li><li>Compatibile: <ul><li>HP Color LaserJet Pro M252n</li><li>HP Color LaserJet Pro MFP M277n</li><li>Laserjet M274n</li><li>Color Laserjet Pro M252dw</li><li>B512dnphaser 6022 Ni</li></ul></li></ul>",https://cdnbigbuy.com/images/549057132.jpg,,,,,467.7,1,1,5,1,Generale,5#7,2.3,73.15,92.2,28.19,2.3,190161.78
S7921107,8425998315097,S7921107,Autres,Bricolage,LED Downlight da Incasso EDM 31509 F 20 W 2050 Lm Regolabile (3200-6400 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>LED Downlight da Incasso EDM 31509 F 20 W 2050 Lm Regolabile (3200-6400 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Faretto da incasso</li><li>LED Downlight da Incasso</li></ul></li><li>Tipo di Installazione: <ul><li>Da incasso</li><li>Superficie</li></ul></li><li>Caratteristiche: Regolabile</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 3200-6400 K</li><li>Numero di LED: 400</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Flusso luminoso: 2050 Lm</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Materiale: Plastica</li><li>Colore: Bianco</li><li>Dimensioni appross.: Ø 22,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8425998315097_S7921107_P01.jpg,,,,,18.09,1,1,50,1,Generale,5#7,0.41,22.5,22.5,4.0,0.41,2025.0
S71017174,4015588511622,S71017174,Autres,Bricolage,Sfigmomanometro da Braccio Medisana,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Medisana</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Funziona a batterie: <ul><li>Sì</li><li>1,5 V</li><li>AA x 4</li></ul></li><li>Tipo: <ul><li>Sfigmomanometro da Braccio</li><li>Per braccio</li><li>Sfigmomanometro</li></ul></li><li>Funzioni: Cardiofrequenzimetro</li><li>Caratteristiche: <ul><li>Funzione di memoria</li><li>Display LCD</li><li>Automatico</li></ul></li><li>Numero di batterie: 4</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Batteria</li><li>Quantità: 2</li><li>Parametri fisici e di salute che misura: Pressione sanguigna</li><li>Tipo di batterie: AA</li><li>Risoluzione: LCD</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/4015588511622_S0462300_P00.jpg,https://cdnbigbuy.com/images/4015588511622R20.jpg,https://cdnbigbuy.com/images/4015588511622I10.jpg,https://cdnbigbuy.com/images/4015588511622_S71017174_P40.jpg,,59.49,1,1,25,1,Generale,5#7,0.7,13.99,12.57,13.48,0.7,2370.52
S7917896,8016604022142,S7917896,Autres,Bricolage,Maniglia regolabile Stocker 79080/79084 130 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maniglia regolabile Stocker 79080/79084 130 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Impugnatura</li><li>Dimensioni appross.: 130 cm</li></ul>",https://cdnbigbuy.com/images/8016604022142_S7917896_P01.jpg,,,,,9.97,1,1,25,1,Generale,5#7,0.49,130.0,5.0,130.0,0.49,84500.0
S0393229,7611608285824,S0393229,Autres,Bricolage,Orologio Donna Tissot,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Tissot</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Impermeabilità: <ul><li>3 atm</li><li>5 atm</li></ul></li><li>Funzioni: Data</li><li>Diametro della cassa dell'orologio: Ø 25 mm</li><li>Materiale: Diamants</li><li>Colore: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Pressione</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Zaffiro</li><li>Tipo di movimento: Automatico</li></ul>",https://cdnbigbuy.com/images/7611608285824_S7230701_P0_WBG0.jpg,https://cdnbigbuy.com/images/7611608285824_R60.jpg,https://cdnbigbuy.com/images/7611608285824_S7230701_P00.jpg,https://cdnbigbuy.com/images/7611608285824_R00.jpg,,558.7,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3034614,8424001938841,S3034614,Autres,Bricolage,Vaso DKD Home Decor Viso Azzurro Rosa Cemento Verde Giallo (12 x 12 x 18 cm) (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso DKD Home Decor Viso Azzurro Rosa Cemento Verde Giallo (12 x 12 x 18 cm) (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Azzurro</li><li>Verde</li><li>Rosa</li></ul></li><li>Materiale: Cemento</li><li>Dimensioni appross.: 12 x 12 x 18 cm</li><li>Design: Viso</li><li>Unità: 4 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001938841_S3034614_P22.jpg,https://cdnbigbuy.com/images/8424001938841_S3034614_P12.jpg,https://cdnbigbuy.com/images/8424001938841_S3034614_P02.jpg,,,27.79,1,1,50,1,Generale,5#7,19.0,12.0,12.0,18.0,19.0,2592.0
S9144778,0810084690185,S9144778,Autres,Bricolage,Videocamera di Sorveglianza UBIQUITI UVC-G5-BULLET,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza UBIQUITI UVC-G5-BULLET</b> al miglior prezzo.<br><br><ul><li>Numero di fotocamere: 1</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>Con cavo</li><li>PoE</li><li>RJ45</li></ul></li><li>Visione notturna: Sì</li><li>Sensore: CMOS</li><li>Microfono integrato: Sì</li><li>Fattore di forma: Proiettile</li><li>Risoluzione (px): <ul><li>2688 x 1512 px</li><li>1080 px</li></ul></li><li>Tipo: Videocamera</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Non Include: <ul><li>Bluetooth</li><li>WiFi</li></ul></li><li>Formati: H.264</li><li>Compatibile: M-JPEG</li><li>Peso circa: 225 g</li><li>Classificazione IP: IPX4</li><li>Fotocamera: 5 Mp</li><li>Funzioni: Visione notturna</li><li>Materiale: <ul><li>Alluminio</li><li>Policarbonato</li></ul></li><li>Caratteristiche: <ul><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Pulsante di ripristino</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Canali: 4</li><li>Potenza: 4 W</li><li>Precisione (umidità relativa): 0 % - 90 %</li><li>Lenti: x1</li></ul>",https://cdnbigbuy.com/images/0810084690185_S9144778_P00.jpg,,,,,196.56,1,1,50,1,Generale,5#7,0.54,10.5,10.6,23.0,0.54,2559.9
S9108634,8859387701879,S9108634,Autres,Bricolage,Spuntino per Cat Inaba Churu 4 x 14 g Gamberi Tonno,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spuntino per Cat Inaba Churu 4 x 14 g Gamberi Tonno</b>!<br><br><ul><li>Capacità: 4 x 14 g</li><li>Gusto: <ul><li>Gamberi</li><li>Tonno</li><li>Pesce</li></ul></li><li>Tipo: Spuntino per Cat</li><li>Età consigliata: Adulto</li><li>Animale Domestico: Gatto</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/8859387701879_S9108634_P01.jpg,,,,,6.18,1,1,50,1,Generale,5#7,0.07,0.5,20.8,11.0,0.07,114.4
S3058452,8424002166694,S3058452,Autres,Bricolage,Quadro Home ESPRIT Vetro Temperato 100 x 4 x 150 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Quadro Home ESPRIT Vetro Temperato 100 x 4 x 150 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Quadro</li><li>Materiale: Vetro Temperato</li><li>Design: Stampato</li><li>Dimensioni appross.: 100 x 4 x 150 cm</li></ul>",https://cdnbigbuy.com/images/8424002166694_S3058452_P40.jpg,https://cdnbigbuy.com/images/8424002166694_S3058452_P30.jpg,https://cdnbigbuy.com/images/8424002166694_S3058452_P20.jpg,https://cdnbigbuy.com/images/8424002166694_S3058452_P10.jpg,,162.86,1,1,16,1,Generale,5#7,17.5,158.0,108.0,5.0,17.5,85320.0
S0385124,0190605531501,S0385124,Autres,Bricolage,Occhiali da sole Uomo PHILIPP PLEIN SSP002616YLR Ø 61 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo PHILIPP PLEIN SSP002616YLR Ø 61 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale: <ul><li>Policarbonato</li><li>Iniettato</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Rosa</li><li>Colore delle lenti: Rosso</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 130 mm</li><li>Lenti: Ø 61 mm</li></ul>",https://cdnbigbuy.com/images/0190605531501_S0385124_P00.jpg,,,,,74.23,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3030353,8424001925254,S3030353,Autres,Bricolage,Cappa decorativa DKD Home Decor Marrone Marrone scuro Corda Ferro Gatto Cane 14 x 15 x 24 cm (2 Unit,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cappa decorativa DKD Home Decor Marrone Marrone scuro Corda Ferro Gatto Cane 14 x 15 x 24 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Design: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Giardino</li><li>Colore: <ul><li>Marrone</li><li>Marrone scuro</li></ul></li><li>Materiale: <ul><li>Corda</li><li>Ferro</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 14 x 15 x 24 cm</li><li>Peso: 10 kg</li></ul>",https://cdnbigbuy.com/images/8424001925254_S3030353_P43.jpg,https://cdnbigbuy.com/images/8424001925254_S3030353_P33.jpg,https://cdnbigbuy.com/images/8424001925254_S3030353_P23.jpg,https://cdnbigbuy.com/images/8424001925254_S3030353_P13.jpg,,26.49,1,1,2,1,Generale,5#7,2.5,15.0,14.0,24.0,2.5,5040.0
S6104531,4016739696632,S6104531,Autres,Bricolage,Cappotto per Cani Hunter Milford Verde 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Hunter Milford Verde 35 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Ergonomica, leggera e comoda</li></ul></li><li>Composizione: Poliestere</li><li>Istruzioni per il lavaggio: Temperatura massima di lavaggio 30 ºC</li><li>Dimensioni appross.: 35 cm</li></ul>",https://cdnbigbuy.com/images/4016739696632_S6104531_P30.jpg,https://cdnbigbuy.com/images/4016739696632_S6104531_P70.jpg,https://cdnbigbuy.com/images/4016739696632_S6104531_P00.jpg,https://cdnbigbuy.com/images/4016739696632_S6104531_P10.jpg,,22.41,1,1,10,1,Generale,5#7,0.22,35.0,20.0,1.0,0.22,700.0
S72108167,7626741532704,S72108167,Autres,Bricolage,Bracciale Donna Guess JUBB04519JWYGS,"Ti presentiamo <b>Bracciale Donna Guess JUBB04519JWYGS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/7626741532704_S72108167_P00.jpg,,,,,93.85,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71016317,3700948340714,S71016317,Autres,Bricolage,Sacco a Pelo Domiva 0-6 Mesi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sacco a Pelo Domiva 0-6 Mesi</b>!",https://cdnbigbuy.com/images/3700948340714_S71016317_P00.jpg,https://cdnbigbuy.com/images/3700948340714_S71016317_P10.jpg,https://cdnbigbuy.com/images/3700948340714_S71016317_P20.jpg,https://cdnbigbuy.com/images/3700948340714_S71016317_P30.jpg,,64.1,1,1,4,1,Generale,5#7,0.4,17.9,22.2,33.39,0.4,13268.52
