sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0392787,0197853701373,S0392787,Autres,Bricolage,Borsetta a mano Michael Kors Carmela,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Carmela</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 12 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0197853701373_S0392787_P00.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P10.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P20.jpg,,,138.0,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
M1201239,4007140108913,M1201239,Autres,Bricolage,"Svasatore conico RUKO 102262 2-8,3 mm DIN 335 90º Forma a C","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO 102262 2-8,3 mm DIN 335 90º Forma a C</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Certificato: DIN 335</li><li>Angolo: 90º</li><li>Forma: Forma a C</li><li>Dimensione: <ul><li>2-8,3 mm</li><li>4 mm</li><li>8,5 mm</li></ul></li><li>Lunghezza: 50 mm</li><li>Uso consigliato: Multiuso</li><li>Adatto per: Svasatore</li></ul>",https://cdnbigbuy.com/images/4007140108913_M1201239_P00.jpg,https://cdnbigbuy.com/images/4007140108913_I00.jpg,https://cdnbigbuy.com/images/4007140108913_I10.jpg,https://cdnbigbuy.com/images/4007140108913_M1201239_P10.jpg,,144.13,1,1,2,1,Generale,5#7,0.01,6.0,1.33,1.33,0.01,10.61
S7918925,8426375763357,S7918925,Autres,Bricolage,Connettore tubo Aqua Control,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore tubo Aqua Control</b> al miglior prezzo.<br><br><ul><li>Tipo: Connettore</li></ul>",https://cdnbigbuy.com/images/8426375763357_S7918925_P02.jpg,,,,,16.21,1,1,10,1,Generale,5#7,0.1,7.0,5.0,7.0,0.1,245.0
S0530659,3474630679498,S0530659,Autres,Bricolage,Tintura Permanente Majirouge L'Oreal Expert Professionnel (50 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente Majirouge L'Oreal Expert Professionnel (50 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Professionnel Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Unisex</li><li>Colore: Nº 5,60</li><li>Tipo: Tintura Permanente</li><li>Uso consigliato: Capelli bianchi</li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/3474630679498_0_P02.jpg,,,,,14.84,1,1,10,1,Generale,5#7,0.07,2.7,3.3,17.0,0.07,151.47
S71003307,3664715070290,S71003307,Autres,Bricolage,Terriccio OR BRUN OBRTPLAN35N 35 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Terriccio OR BRUN OBRTPLAN35N 35 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 35 L</li></ul>",https://cdnbigbuy.com/images/3664715070290_S71003307_P00.jpg,,,,,66.58,1,1,25,1,Generale,5#7,15.0,68.5,40.0,9.0,15.0,24660.0
S8429418,4902505040177,S8429418,Autres,Bricolage,"Penna a inchiostro liquido Pilot V-5 Hi-Tecpoint Nero 0,3 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna a inchiostro liquido Pilot V-5 Hi-Tecpoint Nero 0,3 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Penna</li><li>Penna a inchiostro liquido</li></ul></li><li>Colore: Nero</li><li>Spessore: 0,3 mm</li><li>Tipo di punte: Ago</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/4902505040177_S8429418_P0_icon0.jpg,https://cdnbigbuy.com/images/4902505040177_S8429418_P00.jpg,https://cdnbigbuy.com/images/4902505040177_R40.jpg,https://cdnbigbuy.com/images/4902505040177_R20.jpg,,31.97,1,1,50,1,Generale,5#7,0.01,8.87,11.93,16.16,0.01,1710.04
S05107033,8428749878209,S05107033,Autres,Bricolage,Ovuli Cumlaude Lab Lubripiu 10 Unità,"<p>Ovuli Cumlaude Lab Lubripiu 10 Unità 3 g è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Cumlaude Lab originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Genere: Donna</li><li>Capacità: 3 g</li><li>Ingredienti: Acido Ialuronico</li><li>Tipo: <ul><li>Parafarmacia</li><li>Igiene</li></ul></li><li>Uso consigliato: Donne con diminuzione del desiderio sessuale, secchezza vaginale e menopausa</li><li>Proprietà: <ul><li>Idratante</li><li>Calmante</li></ul></li><li>Caratteristiche: pH Ácido</li><li>Unità: 10 Unità</li></ul>",https://cdnbigbuy.com/images/8428749878209_S05107033_P01.jpg,,,,,21.96,1,1,50,1,Generale,5#7,0.04,3.0,6.0,10.0,0.04,180.0
S7910675,8719987805943,S7910675,Autres,Bricolage,"Vela parasole Ambiance Grigio scuro 3,6 x 3,6 x 3,6 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vela parasole Ambiance Grigio scuro 3,6 x 3,6 x 3,6 m</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Esterno</li><li>Tipo: Tenda</li><li>Colore: Grigio scuro</li><li>Materiale: Poliestere</li><li>Forma: Triangolare</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 3,6 x 3,6 x 3,6 m</li></ul>",https://cdnbigbuy.com/images/8719987805943_R00_WBG2.jpg,https://cdnbigbuy.com/images/8719987805943_R0_MKT2.jpg,,,,35.28,1,1,50,1,Generale,5#7,0.96,45.0,45.0,20.0,0.96,40500.0
S7921219,8425998166279,S7921219,Autres,Bricolage,Punta da trapano Izar Pro iz27920 Koma Tools Parete MD 12 x 150 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Izar Pro iz27920 Koma Tools Parete MD 12 x 150 mm</b> al miglior prezzo.<br><br><ul><li>Compatibile: Koma Tools</li><li>Uso consigliato: Parete</li><li>Tipo di punte: MD</li><li>Tipo: Punta da trapano</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8425998166279_S7921219_P01.jpg,,,,,9.7,1,1,23,1,Generale,5#7,0.09,2.3,2.3,15.0,0.09,79.35
S0582055,0033984002005,S0582055,Autres,Bricolage,B-Complex Complesso Vitaminico C Solgar Complex Vitamina C 100 Unità (100 uds),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>B-Complex Complesso Vitaminico C Solgar Complex Vitamina C 100 Unità (100 uds)</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Ingredienti: Vitamina C</li><li>Unità: 100 Unità</li><li>Tipo: Parafarmacia</li><li>Numero di Poli: 100 compresse</li><li>Composizione: Vitamina C</li></ul>",https://cdnbigbuy.com/images/0033984002005_S0582055_P02.jpg,,,,,28.69,1,1,5,1,Generale,5#7,0.15,6.0,6.0,10.0,0.15,360.0
S9912628,8435739901281,S9912628,Autres,Bricolage,Caricabatterie da Parete Aisens ASCH-30W2P037-W Bianco 30 W (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Aisens ASCH-30W2P037-W Bianco 30 W (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Caricabatterie</li><li>Caricatore di rete</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Connessioni: <ul><li>USB-C x 1</li><li>USB-C</li><li>USB 2.0</li></ul></li><li>Potenza: <ul><li>30 W</li><li>33 W</li></ul></li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Amperaggio: 1 A</li><li>Non Include: Adattatore AC</li><li>Certificato: CE & RoHS</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8435739901281_S9912628_P00.jpg,,,,,11.88,1,1,25,1,Generale,5#7,0.09,13.0,8.0,4.0,0.09,416.0
S72118453,7628907234217,S72118453,Autres,Bricolage,Orecchini Donna Guess,"Ti presentiamo <b>Orecchini Donna Guess</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/7628907234217_S72118453_P00.jpg,https://cdnbigbuy.com/images/7628907234217_S72118453_P10.jpg,https://cdnbigbuy.com/images/7628907234217_R00.jpg,,,88.81,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S7141635,3047404001124,S7141635,Autres,Bricolage,Colonna doccia Rousseau Acciaio inossidabile ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Rousseau Acciaio inossidabile ABS</b> al miglior prezzo.<br><br><ul><li>Tipo: Colonna doccia</li><li>Colore: <ul><li>Grigio</li><li>Chrome</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Anticalcare</li><li>Flessibile</li><li>Con supporto</li><li>3 tipi di getto</li></ul></li></ul>",https://cdnbigbuy.com/images/3047404001124_S7141635_P0_WBG1.jpg,https://cdnbigbuy.com/images/3047404001124_S7141635_P1_MKT1.jpg,https://cdnbigbuy.com/images/3047404001124_S7141635_P2_WBG1.jpg,,,157.65,1,1,1,1,Generale,5#7,2.74,35.5,9.0,118.5,2.74,37860.75
S7281420,8033288940791,S7281420,Autres,Bricolage,Orecchini Donna La Petite Story LPS02AQM19,"Ti presentiamo <b>Orecchini Donna La Petite Story LPS02AQM19</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8033288940791_S7281420_P01.jpg,,,,,56.44,1,1,2,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S4307498,5018997638941,S4307498,Autres,Bricolage,Borsetta a mano Gorjuss Ruby wild Grigio (28 x 22 x 13 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Borsetta a mano Gorjuss Ruby wild Grigio (28 x 22 x 13 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gorjuss</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 28 x 22 x 13 cm</li><li>Interno: Rivestito</li><li>Caratteristiche: Manico superiore</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasche interne</li></ul></li><li>Design: Per ragazzi</li><li>Tipo: Borsetta a mano</li><li>Genere: Bambina</li><li>Stile: Casual</li></ul>",https://cdnbigbuy.com/images/5018997638941_S4307498_P02.jpg,https://cdnbigbuy.com/images/5018997638941_R12.jpg,https://cdnbigbuy.com/images/5018997638941_S4307498_P12.jpg,,,37.84,1,1,5,1,Generale,5#7,0.01,3.0,28.0,22.0,0.01,1848.0
S7158334,5054131056363,S7158334,Autres,Bricolage,Set di Pupazzi Sylvanian Families The Husky Family,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Pupazzi Sylvanian Families The Husky Family</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sylvanian Families</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/5054131056363_S7158334_P01.jpg,,,,,59.57,1,1,10,1,Generale,5#7,0.16,16.6,19.8,5.8,0.16,1906.34
S7914523,4003773035510,S7914523,Autres,Bricolage,Pinze Knipex 9070220 Regolabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze Knipex 9070220 Regolabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze da punzonatura</li><li>Caratteristiche: Regolabile</li><li>Colore: <ul><li>Rosso/Nero</li><li>Rosso</li><li>Multicolore</li></ul></li><li>Dimensioni appross.: 220 x 64 x 15 mm</li><li>Materiale: Plastica</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4003773035510_00_WBG2.jpg,https://cdnbigbuy.com/images/4003773035510_R2_WBG2.jpg,https://cdnbigbuy.com/images/4003773035510_R3_WBG2.jpg,https://cdnbigbuy.com/images/4003773035510_R4_WBG2.jpg,,32.94,1,1,2,1,Generale,5#7,0.27,1.5,6.4,22.0,0.27,211.2
S7917504,8429576285208,S7917504,Autres,Bricolage,Vernice spray 1st Edition 653 Pool Blue 300 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray 1st Edition 653 Pool Blue 300 ml</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Resistente agli agenti atmosferici</li><li>Resistente alla luce</li></ul></li><li>Tipo: Vernice spray</li><li>Colore: Pool Blue</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8429576285208_S7917504_P01.jpg,,,,,7.7,1,1,10,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
S7925949,8425586433592,S7925949,Autres,Bricolage,"Scatola a viti CELO VLOX Bicromato Ø 3,5 x 15 mm Filettatura completa (1000 Unidades)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO VLOX Bicromato Ø 3,5 x 15 mm Filettatura completa (1000 Unidades)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Dorato</li><li>Tipo: <ul><li>Filettatura completa</li><li>Svasata</li></ul></li><li>Adatto per: Legno</li><li>Finitura: Bicromato</li><li>Tipo di punte: PZ</li><li>Unità: 1000 Unidades</li><li>Dimensioni appross.: Ø 3,5 x 15 mm</li></ul>",https://cdnbigbuy.com/images/8425586433592_S7925949_P00.jpg,,,,,22.91,1,1,10,1,Generale,5#7,1.0,22.43,14.53,11.25,1.0,3666.46
M1204396,8696420120217,M1204396,Autres,Bricolage,Disco abrasivo INTERFLEX 15 mm Ossido di alluminio 25 Unità,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Disco abrasivo INTERFLEX 15 mm Ossido di alluminio 25 Unità</b> al miglior prezzo.<br><br><ul><li>Unità: 25 Unità</li><li>Materiale: Ossido di alluminio</li><li>Tipo: Disco abrasivo</li><li>Dimensione: 22 mm</li><li>Spessore: 0,8 mm</li><li>Diametro: 15 mm</li></ul>",https://cdnbigbuy.com/images/8696420120217_M1204396_P00.jpg,https://cdnbigbuy.com/images/8696420120217_M1204396_P10.jpg,,,,20.2,1,1,50,1,Generale,5#7,0.02,13.5,11.0,4.7,0.02,697.95
M0115760,8436578486380,M0115760,Autres,Bricolage,Struccante Viso La Chinata Olive Tree Leaf Essence 250 ml,"<p><b>Struccante Viso La Chinata Olive Tree Leaf Essence 250 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>La Chinata 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Capacità: 250 ml</li><li>Tipo: <ul><li>Cosmetici</li><li>Acqua Micellare</li><li>Detergente Viso</li></ul></li></ul>",https://cdnbigbuy.com/images/8436578486380_M0115760_P00.jpg,,,,,9.41,1,1,8,1,Generale,5#7,0.27,6.22,5.99,15.42,0.27,574.52
S7922955,8423220250611,S7922955,Autres,Bricolage,Multipresa con 2 Prese senza Interruttore Solera 8002p 250 V 16 A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Multipresa con 2 Prese senza Interruttore Solera 8002p 250 V 16 A</b> al miglior prezzo.<br><br><ul><li>Non Include: Cavo</li><li>Tipo: Ciabatta Multipresa</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li><li>Prese: 2</li><li>Materiale: Policarbonato</li><li>Caratteristiche: Foro per appendere</li><li>Classificazione IP: IP20</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/8423220250611_S7922955_P00.jpg,,,,,10.34,1,1,50,1,Generale,5#7,0.15,6.65,7.47,13.47,0.15,669.13
S3054566,8424002111113,S3054566,Autres,Bricolage,Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di vasi da fiori Home ESPRIT polipropilene Rattan 40 x 40 x 36 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>22 x 22 x 22 cm</li><li>30 x 30 x 28 cm</li><li>40 x 40 x 36 cm</li></ul></li><li>Tipo: <ul><li>Vaso</li><li>Giardino</li></ul></li><li>Materiale: <ul><li>polipropilene</li><li>Rattan</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002111113_S3054566_P30.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P20.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P00.jpg,https://cdnbigbuy.com/images/8424002111113_S3054566_P10.jpg,,77.26,1,1,25,1,Generale,5#7,5.75,43.0,39.0,43.0,5.75,72111.0
S05120937,8470001872333,S05120937,Autres,Bricolage,Termometro a Infrarossi Picu Baby PICU BABY INFANTIL,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro a Infrarossi Picu Baby PICU BABY INFANTIL</b> e molti altri <b>prodotti Picu Baby</b> ai migliori prezzi!",https://cdnbigbuy.com/images/8470001872333_S05120937_P00.jpg,,,,,35.3,1,1,5,1,Generale,5#7,0.22,6.0,12.0,18.5,0.22,1332.0
M1202059,4007140016256,M1202059,Autres,Bricolage,"Punta per metallo RUKO DIN 345 Ø 20,5 mm Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 345 Ø 20,5 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Standard: DIN 345</li><li>Tipo: Punta da trapano</li><li>Diametro: Ø 20,5 mm</li><li>Dimensioni di taglio: 145 mm</li></ul>",https://cdnbigbuy.com/images/4007140016256_M1202059_P00.jpg,https://cdnbigbuy.com/images/4007140016256_M1202059_P10.jpg,,,,34.71,1,1,2,1,Generale,5#7,0.33,24.3,2.05,2.05,0.33,102.12
S72121827,0716736977461,S72121827,Autres,Bricolage,Occhiali da sole Donna Hugo Boss BOSS 1661_S 582IK9O,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Hugo Boss BOSS 1661_S 582IK9O</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0716736977461_S72121827_P00.jpg,https://cdnbigbuy.com/images/0716736977461_S72121827_P20.jpg,https://cdnbigbuy.com/images/0716736977461_S72121827_P10.jpg,,,155.09,1,1,9,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
M0518876,4519232150170,M0518876,Autres,Bricolage,Toner Originale Toshiba e-STUDIO2051C/2551C/2050C/2550C/2000AC/2500AC/2010AC/2510AC Bianco Nero (1 U,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Toshiba e-STUDIO2051C/2551C/2050C/2550C/2000AC/2500AC/2010AC/2510AC Bianco Nero (1 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Stampa a colori: No</li><li>Compatibile: Toshiba</li><li>Caratteristiche: Originale</li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/4519232150170_M0518876_P00.jpg,,,,,17.0,1,1,23,1,Generale,5#7,0.92,57.5,21.0,13.5,0.92,16301.25
S0367662,7640251010385,S0367662,Autres,Bricolage,Orologio Donna Bellevue F.116 (Ø 26 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue F.116 (Ø 26 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Metallo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",https://cdnbigbuy.com/images/7640251010385_00_WBG3.jpg,https://cdnbigbuy.com/images/64023_mandatory-watch3.jpg,,,,65.48,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8433945,8000825040863,S8433945,Autres,Bricolage,Pittura a tempera Giotto Fluo Arancio 250 ml (8 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pittura a tempera Giotto Fluo Arancio 250 ml (8 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Pittura a tempera</li><li>Colore: Arancio</li><li>Unità: 8 Unità</li><li>Capacità: 250 ml</li></ul>,https://cdnbigbuy.com/images/8000825040863_S8433945_P0_icon0.jpg,https://cdnbigbuy.com/images/8000825040863_S8433945_P00.jpg,,,,44.83,1,1,2,1,Generale,5#7,0.37,6.48,5.43,14.77,0.37,519.7
S6500540,3253565212990,S6500540,Autres,Bricolage,Lime Stanley 250 x 39 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lime Stanley 250 x 39 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Forma: Curvo</li><li>Dimensioni appross.: 250 x 39 mm</li></ul>",https://cdnbigbuy.com/images/3253565212990_S6500540_P0_WBG1.jpg,,,,,9.7,1,1,25,1,Generale,5#7,0.04,38.0,6.0,2.0,0.04,456.0
S8901611,6941057420530,S8901611,Autres,Bricolage,Piscina Gonfiabile Intex 28116NP 3077 L 305 x 61 x 305 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile Intex 28116NP 3077 L 305 x 61 x 305 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: PVC</li><li>Età consigliata: + 6 Anni</li><li>Dimensioni appross.: <ul><li>305 x 61 cm</li><li>305 x 61 x 305 cm</li></ul></li><li>Capacità: 3077 L</li><li>Tipo: Piscina Gonfiabile</li><li>Include: Manuale delle Istruzioni</li><li>Prodotto plug-in: No</li><li>Tempo di montaggio: 10 minuti</li></ul>,https://cdnbigbuy.com/images/6941057420530_I02.jpg,https://cdnbigbuy.com/images/6941057420530_S8901611_P12.jpg,https://cdnbigbuy.com/images/S8901611_8678_cropped2.jpg,,,53.4,1,1,50,1,Generale,5#7,7.5,23.5,28.5,38.5,7.5,25785.38
S4311359,8412688566556,S4311359,Autres,Bricolage,Set di stoviglie per bambini Safta Koala Poliestere 26 x 26 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di stoviglie per bambini Safta Koala Poliestere 26 x 26 x 9 cm</b>!<br><br><p>Il <b>set di stoviglie per bambini Safta</b> è la scelta perfetta per rendere i pasti dei più piccoli un'esperienza divertente e sicura. Questo <b>set di stoviglie per bambini</b> include tutto ciò di cui hanno bisogno: piatti, posate e un bicchiere, il tutto presentato con un incantevole design di <b>koala</b> che sicuramente piacerà ai bambini. Con dimensioni di <b>26x26x9 cm</b>, questo insieme offre una dimensione ideale per le manine piccole, permettendo ai bambini di gustare i loro pasti in modo autonomo e senza complicazioni. Realizzato con materiali di alta qualità, questo set è resistente e adatto all'uso quotidiano, garantendo durabilità e tranquillità ai genitori. Ideale per la casa, la scuola o anche per i picnic, questo set contribuisce a una buona educazione dei comportamenti alimentari dei bambini rendendoli ludici e attraenti. Scegliere il <b>set di piatti, posate e bicchiere Safta</b> non è solo optare per un prodotto pratico, ma anche per un design che promuove il divertimento durante i pasti. Con questo set, i pasti diventeranno un momento speciale della giornata che i piccoli attenderanno con entusiasmo.</p><br><br><ul><li>Tipo: <ul><li>Servizio di Piatti</li><li>Set di stoviglie per bambini</li><li>Per la scuola</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Colore: Rosa</li><li>Materiale: Poliestere</li><li>Caratteristiche: Senza BPA</li><li>Include: <ul><li>Bicchiere</li><li>Cucchiaio</li><li>Forchetta</li><li>Piatto Fondo</li><li>Piatto da pranzo</li></ul></li><li>Dimensioni appross.: 26 x 26 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688566556_S4311359_P50.jpg,https://cdnbigbuy.com/images/8412688566556_S4311359_P20.jpg,https://cdnbigbuy.com/images/8412688566556_S4311359_P30.jpg,https://cdnbigbuy.com/images/8412688566556_S4311359_P40.jpg,,6.61,1,1,50,1,Generale,5#7,0.2,9.0,26.0,26.0,0.2,6084.0
