sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7907598,8425998613292,S7907598,Autres,Bricolage,Trasformatore EDM 31629 31625/31626 Ricambio Pannello,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trasformatore EDM 31629 31625/31626 Ricambio Pannello</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Trasformatore</li><li>Ricambio</li></ul></li><li>Adatto per: Pannello</li></ul>",https://cdnbigbuy.com/images/8425998613292_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998613292_S7907598_P12.jpg,,,,13.82,1,1,50,1,Generale,5#7,0.1,10.0,18.1,10.2,0.1,1846.2
S71014185,3261544319592,S71014185,Autres,Bricolage,Vernice di Fondo Bondex Bianco Raso 5 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Bondex Bianco Raso 5 L</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Finitura: Raso</li><li>Capacità: 5 L</li><li>Caratteristiche: <ul><li>Facile da usare</li><li>Esterno</li><li>Raso</li></ul></li><li>Uso consigliato: Stampa</li></ul>",https://cdnbigbuy.com/images/3261544319592_S71014185_P00.jpg,https://cdnbigbuy.com/images/3261544319592_S71014185_P20.jpg,https://cdnbigbuy.com/images/3261544319592_S71014185_P30.jpg,https://cdnbigbuy.com/images/3261544319592_S71014185_P40.jpg,,156.96,1,1,2,1,Generale,5#7,5.0,29.0,32.0,16.0,5.0,14848.0
S6104010,0849670020730,S6104010,Autres,Bricolage,Protezione del sedile Dog Gone Smart Nero 137 x 55 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Protezione del sedile Dog Gone Smart Nero 137 x 55 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Protezione del sedile</li><li>Composizione: <ul><li>Plastica</li><li>Poliestere</li><li>PVC</li></ul></li><li>Animale Domestico: Cane</li><li>Colore: Nero</li><li>Caratteristiche: Superassorbente</li><li>Istruzioni per il lavaggio: <ul><li>Si può lavare in lavatrice (a freddo)</li><li>Non usare ammorbidente</li></ul></li><li>Tessuto: Microfibra</li><li>Dimensioni appross.: 137 x 55 cm</li></ul>,https://cdnbigbuy.com/images/0849670020730_S6104010_P30.jpg,https://cdnbigbuy.com/images/0849670020730_S6104010_P00.jpg,https://cdnbigbuy.com/images/0849670020730_S6104010_P10.jpg,https://cdnbigbuy.com/images/0849670020730_S6104010_P20.jpg,,74.97,1,1,50,1,Generale,5#7,2.2,28.0,43.0,13.0,2.2,15652.0
S3061087,8424002195625,S3061087,Autres,Bricolage,Lampada da tavolo Home ESPRIT Nero Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Nero Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 50 cm</li><li>Alto: 81 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Finitura opaca</li><li>Larghezza: 50 cm</li><li>Materiale: Acciaio</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 x 50 x 81 cm</li></ul>",https://cdnbigbuy.com/images/8424002195625_S3061087_P60.jpg,https://cdnbigbuy.com/images/8424002195625_S3061087_P00.jpg,https://cdnbigbuy.com/images/8424002195625_S3061087_P10.jpg,https://cdnbigbuy.com/images/8424002195625_S3061087_P20.jpg,,234.7,1,1,10,1,Generale,5#7,7.68,67.0,79.0,34.0,7.68,179962.0
S9129314,5901878500935,S9129314,Autres,Bricolage,Inverter di potenza Qoltec 50093 90 W 20 V 220-240 V 1 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Inverter di potenza Qoltec 50093 90 W 20 V 220-240 V 1 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Indicatore LED di funzionamento</li></ul></li><li>Potenza: 90 W</li><li>Voltaggio: <ul><li>20 V</li><li>220-240 V</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Fonte di Alimentazione: Cavo AC</li><li>Compatibile: Laptop</li><li>Frequenza: 50 - 60 Hz</li><li>Amperaggio: 4,5 A</li></ul>",https://cdnbigbuy.com/images/5901878500935_S9129314_P00.jpg,https://cdnbigbuy.com/images/5901878500935_S9129314_P60.jpg,https://cdnbigbuy.com/images/5901878500935_S9129314_P70.jpg,https://cdnbigbuy.com/images/5901878500935_S9129314_P10.jpg,,28.02,1,1,2,1,Generale,5#7,0.52,23.0,5.2,13.7,0.52,1638.52
S3031600,8424001999699,S3031600,Autres,Bricolage,Lampadario DKD Home Decor 52 x 52 x 57 cm Nero Marrone Ferro Legno di mango 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 52 x 52 x 57 cm Nero Marrone Ferro Legno di mango 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Alto: 57 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 52 x 52 x 57 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001999699_S3031600_P42.jpg,https://cdnbigbuy.com/images/8424001999699_S3031600_P22.jpg,https://cdnbigbuy.com/images/8424001999699_S3031600_P12.jpg,https://cdnbigbuy.com/images/8424001999699_S3031600_P02.jpg,,144.59,1,1,10,1,Generale,5#7,7.0,55.0,60.0,55.0,7.0,181500.0
S7150635,3220660237951,S7150635,Autres,Bricolage,Barriera di sicurezza Safety 1st Auto Close,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barriera di sicurezza Safety 1st Auto Close</b> al miglior prezzo.<br><br><ul><li>Tipo: Barriera di sicurezza</li><li>Dimensioni appross.: <ul><li>80 cm</li><li>73 cm</li></ul></li><li>Età consigliata: + 0 Mesi</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Individuale</li><li>Retrattile</li></ul></li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Anno: 2015</li><li>Genere: Unisex</li><li>Apertura: Manuale</li></ul>",https://cdnbigbuy.com/images/3220660237951_S7150635_P02.jpg,,,,,76.84,1,1,25,1,Generale,5#7,5.3,4.5,72.0,75.0,5.3,24300.0
S8427217,4004675162410,S8427217,Autres,Bricolage,Set di Pennarelli Schneider PAINT-IT 050 Multicolore,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Schneider PAINT-IT 050 Multicolore</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Penna</li><li>Set di Pennarelli</li></ul></li><li>Colore: Multicolore</li><li>Caratteristiche: <ul><li>in metallo</li><li>Asciugatura rapida</li><li>Punta tonda</li></ul></li><li>Spessore: 0,4 mm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Peso circa: 42 g</li></ul>",https://cdnbigbuy.com/images/4004675162410_S8427217_P00.jpg,https://cdnbigbuy.com/images/4004675162410_R00.jpg,https://cdnbigbuy.com/images/4004675162410_R10.jpg,https://cdnbigbuy.com/images/4004675162410_R20.jpg,,10.12,1,1,2,1,Generale,5#7,0.11,6.93,8.13,13.8,0.11,777.5
S4313083,8412688597185,S4313083,Autres,Bricolage,Zaino Scuola Atlético Madrid Nero 31 x 44 x 18 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Atlético Madrid Nero 31 x 44 x 18 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Trapunta</li><li>Connessione USB</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Design: Sportivo</li><li>Certificato: REACH</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li><li>Scompartimento per pc portatile (fino a 15,6""), per tablet (fino a11"")</li></ul></li><li>Dimensioni appross.: 31 x 44 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688597185_S4313083_P10.jpg,https://cdnbigbuy.com/images/8412688597185_S4313083_P20.jpg,https://cdnbigbuy.com/images/8412688597185_S4313083_P30.jpg,https://cdnbigbuy.com/images/8412688597185_S4313083_P40.jpg,,47.45,1,1,50,1,Generale,5#7,0.6,3.0,31.0,44.0,0.6,4092.0
V3401301,4066745485126,V3401301,Autres,Bricolage,Maglia a Maniche Corte Uomo Adidas S,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maglia a Maniche Corte Uomo Adidas S</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maglia a Maniche Corte</li><li>Taglia: S</li><li>Genere: Uomo</li><li>Peso circa: 1 kg</li></ul>,https://cdnbigbuy.com/images/4066745485126_R00.jpg,,,,,23.17,1,1,2,1,Generale,5#7,0.45,7.76,28.13,24.76,0.45,5404.83
S0590085,0020714125622,S0590085,Autres,Bricolage,Gel da Barba Clinique Men (125 ml),"<p>Gel da Barba Clinique Men (125 ml) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Clinique originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Cosmetici</li><li>Uso consigliato: Pelle Secca</li><li>Unità: 1 Unità</li><li>Capacità: 125 ml</li><li>Genere: Uomo</li><li>Ingredienti: <ul><li>Ppg-26 oleate</li><li>Propylene glycol stearate</li><li>Stearic acid</li><li>Tea-stearate</li><li>Tocopheryl acetate</li><li>Trisodium edta</li><li>Algin</li><li>Aloe barbadensis powder</li><li>Butylene glycol</li><li>Chlorphenesin</li><li>Diethylhexyl adipate</li><li>Dimethicone</li><li>Ethylhexyl palmitate</li><li>Ethylhexyl stearate</li><li>Glycine soja (soybean) sterols</li><li>Hydrogenated polyisobutene</li><li>Hydroxyethylcellulose</li><li>Menthol</li><li>Myristyl myristate</li><li>Peg-7m</li><li>Petrolatum</li><li>Glycerin</li><li>Ascorbyl palmitate</li></ul></li></ul>",https://cdnbigbuy.com/images/0020714125622_S0590085_P02.jpg,,,,,25.49,1,1,50,1,Generale,5#7,0.15,7.0,4.0,20.0,0.15,560.0
M0124590,4005900242990,M0124590,Autres,Bricolage,Deodorante Spray Nivea,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante Spray Nivea</b>!<br><br><ul><li>Proprietà: Antitraspirante</li><li>Tipo: <ul><li>Deodorante Spray</li><li>Antitraspirante</li><li>Spray</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Profumato</li><li>Genere: Uomo</li><li>Capacità: 200 ml</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/4005900242990_S0542431_P00.jpg,,,,,8.75,1,1,8,1,Generale,5#7,0.19,9.18,5.26,13.63,0.19,658.15
S0354300,5420074304791,S0354300,Autres,Bricolage,Orologio Donna Komono (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Komono (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Argentato</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Multicolore</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/5420074304791_S0354300_P0-v_11.jpg,https://cdnbigbuy.com/images/50674_mandatory-watch1.jpg,,,,35.94,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8421685,4005401020189,S8421685,Autres,Bricolage,Marcatore permanente Faber-Castell Multimark 1513 F Azzurro (10 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Faber-Castell Multimark 1513 F Azzurro (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Marcatore permanente</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Caratteristiche: <ul><li>Inchiostro cancellabile</li><li>Permanente</li></ul></li><li>Spessore: 0,6 mm</li><li>Tipo di punte: Fine</li><li>Unità: 10 Unità</li><li>Include: Gomma da cancellare</li></ul>",https://cdnbigbuy.com/images/4005401020189_S8421685_P0_icon1.jpg,https://cdnbigbuy.com/images/4005401020189_S8421685_P01.jpg,,,,13.18,1,1,5,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S3056035,8424002122386,S3056035,Autres,Bricolage,Mobile TV Home ESPRIT Naturale Rattan Legno di paulownia 120 x 35 x 54 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mobile TV Home ESPRIT Naturale Rattan Legno di paulownia 120 x 35 x 54 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Mobile TV</li><li>Colore: Naturale</li><li>Materiale: <ul><li>Rattan</li><li>Legno di paulownia</li></ul></li><li>Larghezza: 120 cm</li><li>Dimensioni appross.: 120 x 35 x 54 cm</li></ul>",https://cdnbigbuy.com/images/8424002122386_S3056035_P00.jpg,https://cdnbigbuy.com/images/8424002122386_S3056035_P10.jpg,https://cdnbigbuy.com/images/8424002122386_S3056035_P20.jpg,https://cdnbigbuy.com/images/8424002122386_S3056035_P30.jpg,,243.96,1,1,8,1,Generale,5#7,15.0,125.0,45.0,40.0,15.0,225000.0
S05113615,8435142301678,S05113615,Autres,Bricolage,Elastico per capelli Inca   Multicolore Fazzoletto,"I bambini meritano il meglio, per questo ti presentiamo <b>Elastico per capelli Inca   Multicolore Fazzoletto</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Capelli</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Colore: Multicolore</li><li>Design: Fazzoletto</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>6-9 anni</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li></ul>",https://cdnbigbuy.com/images/8435142301678_S05113615_P01.jpg,,,,,6.68,1,1,10,1,Generale,5#7,0.02,1.0,5.5,23.0,0.02,126.5
S4308220,8412688515523,S4308220,Autres,Bricolage,Zaino Scuola Eckō Unltd. Peaks Blu Marino 32 x 42 x 15 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Scuola Eckō Unltd. Peaks Blu Marino 32 x 42 x 15 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Eckō Unltd.</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li><li>Rinforzo per gli angoli</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: <ul><li>Tasca laterale per bottiglia</li><li>Tasca interna per organizzare</li></ul></li><li>Compartimenti: 2 Compartimenti</li><li>Dimensioni appross.: 32 x 42 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8412688515523_S4308220_P11.jpg,https://cdnbigbuy.com/images/8412688515523_S4308220_P01.jpg,https://cdnbigbuy.com/images/8412688515523_S4308220_P21.jpg,,,32.63,1,1,25,1,Generale,5#7,0.6,3.0,32.0,42.0,0.6,4032.0
S7238202,4894327447992,S7238202,Autres,Bricolage,Occhiali da sole Donna Scotch & Soda SS7011 57103,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Scotch & Soda SS7011 57103</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/4894327447992_S7238202_P00.jpg,https://cdnbigbuy.com/images/4894327447992_S7238202_P10.jpg,https://cdnbigbuy.com/images/4894327447992_S7238202_P20.jpg,,,93.18,1,1,25,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
S55098211,5024442931703,S55098211,Autres,Bricolage,"Valigetta per Portatile Targus CN31 Nero 15.4""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Valigetta per Portatile Targus CN31 Nero 15.4""</b> al miglior prezzo.<br><br><p>Il <b>portadocumenti per laptop</b> Targus modello <b>4334364</b> è una soluzione pratica ed elegante progettata per proteggere e trasportare computer portatili fino a <b>16 pollici (40,6 cm)</b>. Realizzato in <b>poliestere di alta qualità</b>, questo portadocumenti unisce resistenza e durata a un design contemporaneo, ideale per professionisti in movimento. Dispone di una sezione imbottita appositamente studiata per garantire la massima protezione del dispositivo da urti e graffi, assicurando sicurezza durante il trasporto. Il comfort è garantito dalla tracolla regolabile con spallina integrata, che può anche essere rimossa secondo le esigenze dell’utente. Sul retro è presente una pratica fascia per fissare il portadocumenti a trolley, facilitando gli spostamenti in viaggio o su percorsi lunghi. Inoltre, è dotato di diverse tasche di varie dimensioni nella parte frontale, accessibili tramite una cerniera che corre lungo tutto il perimetro, ottimizzando l’organizzazione di accessori, documenti e altri oggetti personali. Con un peso leggero di circa <b>650 grammi</b>, il portadocumenti Targus offre un equilibrio ideale tra funzionalità, comodità e stile sobrio nel colore <b>nero</b>. Questa proposta è adatta a chi cerca un portadocumenti resistente e ben progettato, che assicuri protezione e organizzazione del laptop e dei suoi accessori, mantenendo un aspetto professionale nella vita quotidiana.</p><br><br><ul><li>Colore: Nero</li><li>Dimensione: 16""</li><li>Taglia: Taglia unica</li><li>Tipo: <ul><li>Valigetta per Portatile</li><li>Valigetta</li></ul></li><li>Composizione: Poliestere</li><li>Materiale: Poliestere</li><li>Peso: 650 gr</li><li>Connessioni: SATA</li><li>Lunghezza: 39 cm</li></ul>",https://cdnbigbuy.com/images/108269970.jpg,https://cdnbigbuy.com/images/133260890.jpg,,,,33.47,1,1,2,1,Generale,5#7,0.72,42.0,36.0,9.0,0.72,13608.0
S0375917,7613272470223,S0375917,Autres,Bricolage,Orologio Uomo MVMT 28000200-D (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo MVMT 28000200-D (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Verde</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272470223_S0375917_P01.jpg,https://cdnbigbuy.com/images/7613272470223_S0375917_P11.jpg,https://cdnbigbuy.com/images/72276_mandatory-watch1.jpg,,,104.73,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7927592,8033280557386,S7927592,Autres,Bricolage,Scarpe di Sicurezza Sparco 44,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe di Sicurezza Sparco 44</b>!<br><br><p>La <b>scarpa sportiva di sicurezza Horizon Moreno</b> del marchio Sparco è una calzatura progettata per offrire protezione e comfort in ambienti di lavoro che richiedono elevati standard di sicurezza. Presenta una combinazione elegante e funzionale in <b>colore nero con dettagli blu e scritte bianche</b>, che conferisce uno stile moderno senza perdere professionalità. Questo modello è disponibile nella <b>taglia 44</b> e dispone di una <b>suola in poliuretano ultraleggera</b>, che garantisce ottimo ammortizzamento e resistenza all’usura, facilitando la mobilità durante lunghe giornate lavorative. La struttura incorpora un <b>tessuto microforato 3D traspirante</b>, che migliora la ventilazione del piede, evitando l’accumulo di umidità e aumentando il comfort termico. Inoltre, la scarpa è certificata con la <b>normativa ESD S1P SRC FO</b>, che assicura proprietà antistatiche, resistenza a urti e scivolamenti, oltre a protezione da oli e grassi, caratteristiche essenziali per garantire sicurezza e ridurre i rischi in ambienti industriali o tecnici. L’insieme di caratteristiche tecniche e materiali di qualità rende questa calzatura un’opzione affidabile per chi cerca un equilibrio tra sicurezza, durata e leggerezza senza rinunciare a un design contemporaneo. In sintesi, la Horizon Moreno di Sparco è una soluzione versatile ed efficiente per professionisti che necessitano di una scarpa di sicurezza adatta a condizioni impegnative.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Tipo: Scarpe di Sicurezza</li><li>Caratteristiche: Traspirante</li><li>Taglia: 44</li></ul>",https://cdnbigbuy.com/images/8033280557386_S7927592_P00.jpg,https://cdnbigbuy.com/images/8033280557386_S7927592_P10.jpg,https://cdnbigbuy.com/images/8033280557386_S7927592_P20.jpg,,,68.28,1,1,16,1,Generale,5#7,1.32,22.41,29.89,27.82,1.32,18634.81
S8438314,8427291067529,S8438314,Autres,Bricolage,Astuccio Scuola ENRI Nero 21 x 7 x 11 cm (5 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Astuccio Scuola ENRI Nero 21 x 7 x 11 cm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>Il <b>astuccio scolastico</b> <b>ENRI</b> è una soluzione pratica e funzionale progettata per organizzare il materiale scolastico in modo efficiente. Realizzato in <b>poliestere nero</b>, offre una notevole resistenza all’uso quotidiano e un aspetto sobrio ed elegante. Il suo <b>formato triplo con tre cerniere indipendenti</b> facilita la separazione e l’accesso rapido a matite, penne, colori e altri strumenti, evitando miscele e disordine all’interno. Con dimensioni approssimative di <b>21 x 7 x 11 cm</b>, offre uno spazio adeguato per portare il necessario senza risultare ingombrante, adattandosi facilmente agli zaini scolastici sia per bambini che per adolescenti. Questo astuccio combina funzionalità e design compatto, ideale per chi cerca un organizer resistente e pratico nella vita quotidiana. In sintesi, l’astuccio ENRI è un’opzione accessibile ed efficace per mantenere ordinati i materiali scolastici con comodità e durata.</p><br><br><ul><li>Tipo: <ul><li>Portaoggetti Triplo</li><li>Astuccio Scuola</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Colore: Nero</li><li>Caratteristiche: Triplo</li><li>Composizione: Poliestere</li><li>Unità: 5 Unità</li><li>Dimensioni appross.: 21 x 7 x 11 cm</li></ul>",https://cdnbigbuy.com/images/8427291067529_s8438314_p0_icon0.jpg,https://cdnbigbuy.com/images/8427291067529_S8438314_P00.jpg,,,,41.21,1,1,10,1,Generale,5#7,1.98,7.52,19.47,10.32,1.98,1511.0
S05102568,8430340050748,S05102568,Autres,Bricolage,Colluttorio Lacer Gingilacer Gengive Sane 500 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Colluttorio Lacer Gingilacer Gengive Sane 500 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Parafarmacia</li></ul></li><li>Proprietà: Gengive Sane</li><li>Capacità: 500 ml</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sodium citrate</li><li>Sodium gluconate</li><li>Water (Aqua)</li><li>Xylitol</li><li>Citric acid</li><li>Dipotassium glycyrrhizate</li><li>Hydroxyacetophenone</li><li>Limonene</li><li>Menthol</li><li>Neohesperidin dihydrochalcone</li><li>O-cymen-5-ol</li><li>Peg-40 hydrogenated castor oil</li><li>Glycerin</li><li>Mentha piperita oil</li><li>Poloxamer 407</li><li>Vanillin</li><li>Zinc chloride</li><li>Sucralose</li><li>Sodium fluoride</li><li>Aroma</li></ul></li></ul>",https://cdnbigbuy.com/images/8430340050748_S05102568_P03.jpg,,,,,15.94,1,1,10,1,Generale,5#7,0.56,5.5,6.5,18.0,0.56,643.5
S05099739,8429420222946,S05099739,Autres,Bricolage,Crema Idratante Intensiva Isdin Isdinceutics Ricarica (30 g),"<p><b>Crema Idratante Intensiva Isdin Isdinceutics Ricarica (30 g)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Isdin 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Ricarica</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Pelle Secca</li></ul></li><li>Proprietà: <ul><li>Antietà</li><li>Idratante</li></ul></li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Donna</li><li>Texture: Crema</li><li>Ingredienti: <ul><li>Potassium phosphate</li><li>Propanediol</li><li>Pullulan</li><li>Serine</li><li>Sodium hyaluronate</li><li>Sodium acrylates crosspolymer</li><li>Tetrasodium glutamate diacetate</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Trehalose</li><li>Urea</li><li>Water (Aqua)</li><li>Acrylates/c 10-30 alkyl acrylate crosspolymer</li><li>Algin</li><li>Alteromonas ferment extract</li><li>Butylene glycol</li><li>Camellia japonica flower extract</li><li>Caprylyl glycol</li><li>Cellulose</li><li>Citric acid</li><li>Dimethicone</li><li>Dimethicone crosspolymer</li><li>Disodium phosphate</li><li>Fragance (parfum)</li><li>Glyceryl polyacrylate</li><li>Hydrolyzed hyaluronic acid</li><li>Maltodextrin</li><li>Panthenol</li><li>Pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate</li><li>Pentylene glycol</li><li>Glycerin</li><li>2-hexanediol</li><li>Acido Ialuronico</li><li>C15-19 Alkane</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 30 g</li></ul>",https://cdnbigbuy.com/images/8429420222946_S05099739_P02.jpg,,,,,49.61,1,1,10,1,Generale,5#7,0.07,6.0,6.0,5.0,0.07,180.0
