sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S55301978,0810157343659,Videocamera di Sorveglianza Compulocks 150B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Compulocks 150B</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",Pop Pulse Emporium,Bricolage,186.68,25,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/0810157343659_S55301978_P00.jpg,https://cdnbigbuy.com/images/0810157343659_S55301978_P10.jpg,https://cdnbigbuy.com/images/0810157343659_S55301978_P20.jpg,https://cdnbigbuy.com/images/0810157343659_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116495,8033280530310,Casco Sparco S003379BI3L Bianco L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Casco Sparco S003379BI3L Bianco L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Casco Integrale</li><li>Colore: Bianco</li><li>Taglia: L</li></ul>,Pop Pulse Emporium,Bricolage,132.37,1,Nuovo,1.0,25.0,20.0,25.0,https://cdnbigbuy.com/images/8033280530310_S37116495_P00.jpg,https://cdnbigbuy.com/images/8033280530310_S37116495_P10.jpg,https://cdnbigbuy.com/images/8033280530310_S37116495_P20.jpg,https://cdnbigbuy.com/images/116044_mandatory-motor0.jpg,0,3-6 giorni,24 mesi,EU,,,
S7136902,3243480106665,Calcolatrice VudúKnives 83PREP/TBL/1E2 Nero Nero/Bianco Plastica,Torna in ufficio senza dimenticarti di nulla! Compra <b>Calcolatrice VudúKnives 83PREP/TBL/1E2 Nero Nero/Bianco Plastica</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Calcolatrice</li><li>Colore: <ul><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: AAA x 2</li><li>Tipo di controllo: Tasti</li></ul>,Pop Pulse Emporium,Bricolage,166.08,25,Nuovo,0.31,21.2,11.8,3.4,https://cdnbigbuy.com/images/32434801066651.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8440549,4899888804253,"Set di Penne Pilot FRIXION BALL ONE PIECE Multicolore 0,7 mm 6 Pezzi (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Penne Pilot FRIXION BALL ONE PIECE Multicolore 0,7 mm 6 Pezzi (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna gel</li><li>Colore: Multicolore</li><li>Materiale: Plastica riciclata</li><li>Caratteristiche: <ul><li>Non unge</li><li>Inchiostro cancellabile</li></ul></li><li>Spessore: 0,7 mm</li><li>Numero di pezzi: 6 Pezzi</li><li>Tipo di punte: Sfera</li><li>Unità: 12 Unità</li></ul>",Pop Pulse Emporium,Bricolage,173.63,1,Nuovo,0.3,9.5,8.25,16.01,https://cdnbigbuy.com/images/4899888804253_s8440549_p0_icon0.jpg,https://cdnbigbuy.com/images/4899888804253_S8440549_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9910181,8436545693575,Kit Refrigerante Hiditec LDCR10001,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Kit Refrigerante Hiditec LDCR10001</b> al miglior prezzo.<br><br><ul><li>Tipo: Kit di Refrigerazione Liquida</li><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 12 x 12 x 2,5 cm</li><li>Illuminazione: Multicolore</li><li>Certificato: CE, FCC, RoHS</li><li>Unità: <ul><li>3 Unità</li><li>1 Unità</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,117.22,4,Nuovo,1.94,47.0,21.8,14.0,https://cdnbigbuy.com/images/8436545693575_I21.jpg,https://cdnbigbuy.com/images/8436545693575_I01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7189152,8719514291492,Lampadina Intelligente Philips Kit de inicio E27 9 W E27 6500 K 806 lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Philips Kit de inicio E27 9 W E27 6500 K 806 lm</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6500 K</li><li>Include: Cavo RJ45</li><li>Tappo: E27</li><li>Connettività: Bluetooth</li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Non Include: Adattatore AC</li><li>Potenza: 9 W</li><li>Flusso luminoso: 806 lm</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,194.16,2,Nuovo,0.72,17.4,14.8,14.0,https://cdnbigbuy.com/images/8719514291492_I02.jpg,https://cdnbigbuy.com/images/8719514291492_I4_icon2.jpg,https://cdnbigbuy.com/images/8719514291492_I42.jpg,https://cdnbigbuy.com/images/8719514291492_R92.jpg,0,3-6 giorni,24 mesi,EU,,,
S3056464,8424002129224,Lampada da tavolo Home ESPRIT Bianco Carta Ferro 50 W 220 V 30 x 30 x 53 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco Carta Ferro 50 W 220 V 30 x 30 x 53 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: <ul><li>Fungo</li><li>Città</li></ul></li><li>Alto: 53 cm</li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: <ul><li>Carta</li><li>Ferro</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 53 cm</li></ul>",Pop Pulse Emporium,Bricolage,120.62,25,Nuovo,2.52,23.0,41.0,23.0,https://cdnbigbuy.com/images/8424002129224_S3056464_P00.jpg,https://cdnbigbuy.com/images/8424002129224_S3056464_P10.jpg,https://cdnbigbuy.com/images/8424002129224_S3056464_P20.jpg,https://cdnbigbuy.com/images/8424002129224_S3056464_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7277091,8434103490239,Orologio Uomo Lorus RX353AX9 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RX353AX9 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,170.83,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8434103490239_S7277091_P01.jpg,https://cdnbigbuy.com/images/8434103490239_S7277091_P11.jpg,https://cdnbigbuy.com/images/76148_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91119553,5905481541453,Bilancia Digitale Wagi Tarczyn WT-175N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale Wagi Tarczyn WT-175N</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Acciaio</li></ul></li><li>Larghezza: 42 cm</li><li>Forma: rectangulo</li><li>Lunghezza: 52 cm</li><li>Tipo di controllo: Tasti</li><li>Peso circa: 13 kg</li><li>Taratura: Sì</li></ul>",Pop Pulse Emporium,Bricolage,178.55,1,Nuovo,18.0,20.0,43.0,79.0,https://cdnbigbuy.com/images/5905481541453_S91119553_P00.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P60.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P70.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013739,6976930221423,Videocamera di Sorveglianza Reolink,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Reolink</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",Pop Pulse Emporium,Bricolage,181.63,5,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/6976930221423_S71013739_P00.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P40.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P50.jpg,https://cdnbigbuy.com/images/6976930221423_S71013739_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S3059030,8424002159344,Lampada da tavolo Home ESPRIT Nero Dorato Resina 50 W 220 V 30 x 30 x 59 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Nero Dorato Resina 50 W 220 V 30 x 30 x 59 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: <ul><li>Moderno</li><li>Cavallo</li></ul></li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: Resina</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 59 cm</li></ul>",Pop Pulse Emporium,Bricolage,128.95,25,Nuovo,6.5,37.0,65.5,37.0,https://cdnbigbuy.com/images/8424002159344_S3059030_P00.jpg,https://cdnbigbuy.com/images/8424002159344_S3059030_P10.jpg,https://cdnbigbuy.com/images/8424002159344_S3059030_P20.jpg,https://cdnbigbuy.com/images/8424002159344_S3059030_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7191969,4053423232608,Trapano con cacciavite BOSCH EasyImpact 18V40 18 V 40 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH EasyImpact 18V40 18 V 40 Nm</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: <ul><li>Batteria ricaricabile</li><li>Batteria</li></ul></li><li>Include: <ul><li>Valigetta</li><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Tipo: Trapano con cacciavite</li><li>Capacità della batteria: 2 Ah</li><li>Voltaggio: 18 V</li><li>Amperaggio: 2 A</li><li>Tipo di batteria: Litio Ion</li><li>Coppia di serraggio: 40 Nm</li><li>Velocità: 1630 rpm</li></ul>",Pop Pulse Emporium,Bricolage,174.8,22,Nuovo,2.71,9.25,29.5,9.25,https://cdnbigbuy.com/images/4053423232608_S7191969_P00.jpg,https://cdnbigbuy.com/images/4053423232608_S7191969_P10.jpg,https://cdnbigbuy.com/images/4053423232608_S7191969_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7162119,3047404000981,Colonna doccia Rousseau ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Rousseau ABS</b> al miglior prezzo.<br><br><ul><li>Tipo: Colonna doccia</li><li>Colore: Grigio</li><li>Materiale: ABS</li><li>Caratteristiche: Con supporto</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,126.9,2,Nuovo,3.1,95.0,35.5,9.0,https://cdnbigbuy.com/images/3047404000981_S7162119_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5606633,6935364006419,Switch TP-Link JETSTREAM TL-SG2218 Gigabit Ethernet,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch TP-Link JETSTREAM TL-SG2218 Gigabit Ethernet</b>al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Voltaggio: 100-240 VAC, 50 / 60Hz</li><li>Certificato: CE & RoHS, FCC</li><li>Larghezza: 44 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,177.89,2,Nuovo,2.5,53.0,25.0,25.0,https://cdnbigbuy.com/images/6935364006419_S5606633_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0387814,4894816122805,Orologio Uomo Police PEWJF0022503 (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJF0022503 (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ecopelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816122805_S0387814_P00.jpg,https://cdnbigbuy.com/images/84173_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816122805_S0387814_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3031586,8424001997510,Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Finitura: Laccato</li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 23 x 23 x 55 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,150.93,17,Nuovo,6.78,23.0,23.0,55.0,https://cdnbigbuy.com/images/8424001997510_S3031586_P13.jpg,https://cdnbigbuy.com/images/8424001997510_S3031586_P03.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S77221957,4015867235232,Gruppo di Continuità Interattivo UPS Conceptronic ZEUS07ES 600 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gruppo di Continuità Interattivo UPS Conceptronic ZEUS07ES 600 W</b>!<br><br><ul><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Interattiva</li><li>Protezione da corto circuito</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>RJ45</li><li>AC x 2</li></ul></li><li>Potenza: 600 W</li><li>Voltaggio: <ul><li>12 V</li><li>220 V</li></ul></li><li>Tensione di uscita: 240 V</li><li>Tensione di ingresso AC: 240 V</li><li>Classificazione IP: IP20</li><li>Tipo di presa: F</li><li>Fattore di forma: Compatto</li><li>Precisione (umidità relativa): 0 % - 90 %</li></ul>",Pop Pulse Emporium,Bricolage,179.27,5,Nuovo,5.52,37.2,23.6,17.4,https://cdnbigbuy.com/images/4015867235232_I00.jpg,https://cdnbigbuy.com/images/4015867235232_I10.jpg,https://cdnbigbuy.com/images/4015867235232_I20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0516036,5031713066705,Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473</b> al miglior prezzo.<br><br><ul><li>Tipo: Tutto in uno</li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tecnologia: A getto d'inchiostro</li><li>Potenza: 50 W</li></ul>",Pop Pulse Emporium,Bricolage,147.4,10,Nuovo,1.82,38.0,38.0,17.0,https://cdnbigbuy.com/images/5031713066705_M0516036_P00.jpg,https://cdnbigbuy.com/images/5031713066705_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7277255,8430622798047,Orologio Uomo Lotus 18692/4 Verde Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18692/4 Verde Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Verde</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622798047_S7277255_P01.jpg,https://cdnbigbuy.com/images/8430622798047_S7277255_P11.jpg,https://cdnbigbuy.com/images/76312_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9901696,8435099527169,Rilevatore di Banconote False approx! APPBILLDETECTOR Nero 3600 W,Torna in ufficio senza dimenticarti di nulla! Compra <b>Rilevatore di Banconote False approx! APPBILLDETECTOR Nero 3600 W</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Rilevatore di Banconote False</li><li>Colore: Nero</li><li>Potenza: 3600 W</li></ul>,Pop Pulse Emporium,Bricolage,107.91,2,Nuovo,1.0,16.0,17.0,14.0,https://cdnbigbuy.com/images/8435099527169_S9901696_P40.jpg,https://cdnbigbuy.com/images/8435099527169_S9901696_P30.jpg,https://cdnbigbuy.com/images/8435099527169_S9901696_P00.jpg,https://cdnbigbuy.com/images/8435099527169_S9901696_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S5628833,0766907022117,"Monitor ViewSonic VX2479-HD-PRO Full HD 23,8"" 165 Hz 180 Hz","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor ViewSonic VX2479-HD-PRO Full HD 23,8"" 165 Hz 180 Hz</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): <ul><li>60,5 cm</li><li>60 cm</li><li>61 cm</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Monitor</li><li>Colore: Nero</li><li>Tempi di Risposta: 1 ms</li><li>Compatibile: VESA 10 x 10 cm</li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Display: <ul><li>23,8""</li><li>24""</li></ul></li><li>Classificazione energetica: <ul><li>E</li><li>G</li></ul></li><li>Risoluzione: Full HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>Jack 3.5 mm</li><li>HDMI 1.4</li><li>DisplayPort x 1</li><li>HDMI x 2</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>IPS</li><li>HDR10</li><li>AMD FreeSync</li></ul></li><li>Caratteristiche: <ul><li>HDR</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Schermo piatto</li></ul></li><li>Voltaggio: <ul><li>12 V</li><li>100 - 240 V</li></ul></li><li>Rapporto di contrasto: 1000:1</li><li>Peso circa: 3,1 Kg</li><li>Frequenza: <ul><li>165 Hz</li><li>180 Hz</li></ul></li><li>VESA: 10 x 10 cm</li><li>Uso consigliato: Gaming</li><li>Consumo di energia: 28 kWh</li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Inclinazione: -5º / 20º</li><li>Montaggio: VESA</li></ul>",Pop Pulse Emporium,Bricolage,159.68,5,Nuovo,4.4,60.0,40.0,11.0,https://cdnbigbuy.com/images/0766907022117_I11.jpg,https://cdnbigbuy.com/images/0766907022117_I121.jpg,https://cdnbigbuy.com/images/S5628833_0766907022117_ee1.jpg,https://cdnbigbuy.com/images/0766907022117_I61.jpg,0,3-6 giorni,24 mesi,EU,,,
S3061245,8424002195182,Lampada da tavolo Home ESPRIT 60 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT 60 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Composizione: <ul><li>Cotone</li><li>Lino</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: Moderno</li><li>Alto: 60 cm</li><li>Potenza: 60 W</li><li>Larghezza: 30 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 60 cm</li></ul>",Pop Pulse Emporium,Bricolage,101.76,46,Nuovo,7.92,41.0,53.0,41.0,https://cdnbigbuy.com/images/8424002195182_S3061245_P40.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P00.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P10.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0384775,7613272466738,Orologio Uomo Hugo Boss 1530242 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Hugo Boss 1530242 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Data</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,154.08,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272466738_S0384775_P00.jpg,https://cdnbigbuy.com/images/7613272466738_S0384775_P10.jpg,https://cdnbigbuy.com/images/7613272466738_S0384775_P20.jpg,https://cdnbigbuy.com/images/81134_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S7148468,0074451117914,Sedia a Dondolo Ingenuity 2-in-1 Swing Lounger - Raylan Grigio Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia a Dondolo Ingenuity 2-in-1 Swing Lounger - Raylan Grigio Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Comodo e confortevole</li></ul></li><li>Tipo: <ul><li>Sedia a Dondolo</li><li>6 velocità</li></ul></li><li>Design: Compatto</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,180.67,4,Nuovo,8.3,82.0,61.0,18.0,https://cdnbigbuy.com/images/0074451117914_S7148468_P0_WBG3.jpg,https://cdnbigbuy.com/images/0074451117914_S7148468_P1_MKT3.jpg,https://cdnbigbuy.com/images/0074451117914_S7148468_P2_MKT3.jpg,https://cdnbigbuy.com/images/0074451117914_S7148468_P3_MKT3.jpg,0,3-6 giorni,24 mesi,EU,,,
S7715322,4002888362436,Cavo DVI LINDY 36243 Nero 25 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DVI LINDY 36243 Nero 25 m</b> al miglior prezzo.<br><br><ul><li>Connessioni: Maschio</li><li>Lunghezza del cavo: 25 m</li><li>Colore: Nero</li><li>Voltaggio: 5 V</li></ul>",Pop Pulse Emporium,Bricolage,155.72,2,Nuovo,2.8,26.0,30.0,6.0,https://cdnbigbuy.com/images/4002888362436_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71003526,4004353437762,Lampada ad energia solare Brilliant Nero 3 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Brilliant Nero 3 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada ad energia solare</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>LED</li><li>Uso esterno</li><li>Solare</li></ul></li><li>Potenza: 3 W</li><li>Classificazione IP: IP44</li></ul>",Pop Pulse Emporium,Bricolage,103.23,2,Nuovo,1.75,95.0,17.0,17.0,https://cdnbigbuy.com/images/4004353437762_S71003526_P00.jpg,https://cdnbigbuy.com/images/4004353437762_S71003526_P10.jpg,https://cdnbigbuy.com/images/4004353437762_S71003526_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91111762,4210201415008,Spazzolino da Denti Elettrico Braun iO4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Braun iO4</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Vibrante</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Indicatore LED</li><li>Batteria integrata</li><li>Uso quotidiano</li></ul></li><li>Include: <ul><li>Testina</li><li>Caricabatterie</li></ul></li><li>Uso consigliato: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,114.81,10,Nuovo,0.61,9.2,17.0,24.0,https://cdnbigbuy.com/images/4210201415008_S91111762_P00.jpg,https://cdnbigbuy.com/images/4210201415008_S91111762_P10.jpg,https://cdnbigbuy.com/images/4210201415008_S91111762_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7189163,5400338094286,"Sega circolare Powerplus Dual Power Powdp25230 40 V Ø 18,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega circolare Powerplus Dual Power Powdp25230 40 V Ø 18,5 cm</b> al miglior prezzo.<br><br><ul><li>Velocità: 4000 RPM</li><li>Numero di denti: 24 tpi</li><li>Tipo: Sega circolare</li><li>Voltaggio: 40 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,157.32,1,Nuovo,3.76,23.0,32.4,28.8,https://cdnbigbuy.com/images/5400338094286_S7189163_P11.jpg,https://cdnbigbuy.com/images/5400338094286_R01.jpg,https://cdnbigbuy.com/images/5400338094286_S7189163_P01.jpg,,0,3-6 giorni,24 mesi,EU,,,
