sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S5740477,8447454232960,S5740477,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B2D026G Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B2D026G Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Colore: Nero</li><li>Dimensione: 65 mm</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Legno</li></ul></li><li>Materiale delle ruote: Nylon</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 46 cm</li></ul>,https://cdnbigbuy.com/images/8447454232960_S5740477_P00.jpg,https://cdnbigbuy.com/images/8447454232960_S5740477_P60.jpg,https://cdnbigbuy.com/images/8447454232960_S5740477_P50.jpg,https://cdnbigbuy.com/images/8447454232960_S5740477_P40.jpg,,419.21,1,1,5,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7923068,8711252359700,S7923068,Autres,Bricolage,Coprimozzi per dadi ruota All Ride 19 mm 20 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprimozzi per dadi ruota All Ride 19 mm 20 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Coprimozzi per dadi ruota</li><li>Uso consigliato: Dadi per cerchioni</li><li>Dimensioni appross.: 19 mm</li><li>Numero di pezzi: 20 Pezzi</li></ul>,https://cdnbigbuy.com/images/8711252359700_S7923068_P00.jpg,,,,,25.58,1,1,22,1,Generale,5#7,0.39,15.0,30.0,5.0,0.39,2250.0
S8429632,8059037074548,S8429632,Autres,Bricolage,"Lampada Lava iTotal Rotonda 10,5 x 30 cm Rosso","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada Lava iTotal Rotonda 10,5 x 30 cm Rosso</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada Lava</li><li>Forma: Rotonda</li><li>Dimensioni appross.: 10,5 x 30 cm</li><li>Colore: Rosso</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8059037074548_S8429632_P00.jpg,,,,,34.02,1,1,5,1,Generale,5#7,0.96,15.67,17.83,34.83,0.96,9731.37
S3601777,8430852360915,S3601777,Autres,Bricolage,Lampadario,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8430852360915_00_WBG3.jpg,https://cdnbigbuy.com/images/8430852360915_R0_WBG3.jpg,,,,21.16,1,1,25,1,Generale,5#7,1.5,34.0,34.0,26.0,1.5,30056.0
S7100092,3023191714294,S7100092,Autres,Bricolage,Vasino ThermoBaby RIGOLO,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasino ThermoBaby RIGOLO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/S7100092_1737614936-remove-background0.jpg,https://cdnbigbuy.com/images/3023191714294_S7100092_P00.jpg,,,,32.09,1,1,5,1,Generale,5#7,0.4,31.4,31.5,20.3,0.4,20078.73
S8421315,4004764023844,S8421315,Autres,Bricolage,Marcatore permanente Edding 550 Azzurro (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Edding 550 3-4 mm Azzurro (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Azzurro</li><li>Caratteristiche: Asciugatura rapida</li><li>Unità: 10 Unità</li><li>Tipo di punte: Conica</li><li>Spessore: 3-4 mm</li></ul>,https://cdnbigbuy.com/images/4004764023844_S8421315_P0_icon0.jpg,https://cdnbigbuy.com/images/4004764023844_S8421315_P00.jpg,,,,36.75,1,1,10,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S7164484,3391892008883,S7164484,Autres,Bricolage,Videogioco per Switch Bandai,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Bandai</b> al miglior prezzo.<br><br><ul><li>Piattaforma: Nintendo Switch</li><li>Genere: <ul><li>Azione, avventura</li><li>Azione</li></ul></li><li>Lingua: Francese</li><li>Classificazione PEGI: 12</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/3391892008883_S7164484_P02.jpg,,,,,69.5,1,1,25,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
S55001184,8713439212549,S55001184,Autres,Bricolage,"Custodia per laptop e tablet Trust 21254 Nero 11,6''","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per laptop e tablet Trust 21254 Nero 11,6''</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>Custodia per laptop e tablet</li><li>Custodia</li></ul></li><li>Dimensione: 11,6''</li><li>Quantità: 1</li><li>Composizione: Neoprene</li><li>Materiale: Neoprene</li><li>Caratteristiche: Resistente alla polvere</li><li>Voltaggio: 220 V</li><li>Età consigliata: Adulti</li><li>Peso: 160 g</li><li>Diagonale dello schermo (cm): 29,5 cm</li></ul>",https://cdnbigbuy.com/images/175301081.jpg,https://cdnbigbuy.com/images/175301111.jpg,https://cdnbigbuy.com/images/175301101.jpg,https://cdnbigbuy.com/images/8713439212549_R41.jpg,,12.02,1,1,4,1,Generale,5#7,0.16,2.0,33.0,2.0,0.16,132.0
S71008983,9783380990321,S71008983,Autres,Bricolage,Il Mio Primo Libro Musicale Ravensburger My routines - Good night,"I bambini meritano il meglio, per questo ti presentiamo <b>Il Mio Primo Libro Musicale Ravensburger My routines - Good night</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Tipo: Casa delle Bambole</li><li>Lingua: Francese</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/9783380990321_R30.jpg,https://cdnbigbuy.com/images/9783380990321_R20.jpg,https://cdnbigbuy.com/images/9783380990321_R10.jpg,,,33.37,1,1,5,1,Generale,5#7,0.36,30.4,22.2,8.4,0.36,5668.99
S71017342,8700216778497,S71017342,Autres,Bricolage,Testina di Ricambio Oral-B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li></ul>",https://cdnbigbuy.com/images/8700216778497_S71017342_P00.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P10.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P20.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P30.jpg,,92.55,1,1,1,1,Generale,5#7,0.14,17.2,10.06,15.36,0.14,2657.77
S7910988,8435223420427,S7910988,Autres,Bricolage,Zappa Mota 1-C AA01C Acciaio 105 x 155 mm Zappa,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zappa Mota 1-C AA01C Acciaio 105 x 155 mm Zappa</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Zappa</li><li>Testina di Ricambio</li></ul></li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 105 x 155 mm</li></ul>",https://cdnbigbuy.com/images/8435223420427_00_WBG3.jpg,https://cdnbigbuy.com/images/8435223420427_S7910988_P03.jpg,https://cdnbigbuy.com/images/8435223420427_S7910988_P13.jpg,,,19.45,1,1,10,1,Generale,5#7,0.62,16.0,16.0,11.0,0.62,2816.0
S5633629,8431775033993,S5633629,Autres,Bricolage,"Smartphone Honor 5109BMGB-BU 8 GB RAM 256 GB 6,78""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Honor 5109BMGB-BU 8 GB RAM 256 GB 6,78""</b>!<br><br><p>Lo <b>smartphone Honor</b> in colore viola offre un’esperienza completa per utenti che richiedono alte prestazioni e ampia capacità di archiviazione. Dispone di un <b>display da 6,78 pollici</b>, che garantisce un’ampia e dettagliata area visiva, ideale per godersi contenuti multimediali, navigazione e app con grande comodità. La sua <b>memoria RAM da 8 GB</b> assicura multitasking fluido e risposta rapida, facilitando l’uso simultaneo di più applicazioni senza rallentamenti. Inoltre, integra una <b>capacità di archiviazione di 256 GB</b>, che consente di salvare file, foto, video e app in modo sicuro e senza preoccupazioni di spazio. Tra le caratteristiche tecniche spicca l’integrazione di un sistema <b>GPS</b>, che garantisce una localizzazione precisa per navigazione e servizi basati sulla posizione, e un <b>sensore di luce ambientale</b>, che regola automaticamente la luminosità dello schermo per un consumo energetico efficiente e una visualizzazione ottimale in diverse condizioni di luce. Questo dispositivo è progettato per offrire un equilibrio tra prestazioni, funzionalità e usabilità quotidiana, con un design moderno in tonalità viola che conferisce uno stile distintivo. Complessivamente, lo smartphone Honor soddisfa le aspettative di chi cerca un dispositivo con ampia memoria, schermo grande e strumenti utili per l’uso di tutti i giorni.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>USB-C</li><li>Scatto per fotocamera</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,2 cm</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>BeiDou</li><li>5G</li><li>Bluetooth 5.1</li><li>Posizionamento del Wi-Fi</li><li>WCDMA</li></ul></li><li>Sistema Operativo: Android</li><li>Capacità della batteria: 6600 MAH</li><li>Memoria RAM: 8 G",https://cdnbigbuy.com/images/8431775033993_S5633629_P00.jpg,https://cdnbigbuy.com/images/8431775033993_I00.jpg,https://cdnbigbuy.com/images/8431775033993_I10.jpg,,,457.5,1,1,25,1,Generale,5#7,0.39,9.0,7.0,18.0,0.39,1134.0
S9910648,8435739900918,S9910648,Autres,Bricolage,Caricabatterie da Parete Aisens ASCH-65W3P027-BK Nero 65 W (1 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete Aisens ASCH-65W3P027-BK Nero 65 W (1 Unità)</b>!<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li><li>Europeo</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Universale</li><li>Interno</li><li>Indicatore LED di funzionamento</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: <ul><li>USB 2.0</li><li>USB-C x 2</li></ul></li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Include: <ul><li>Adattatore AC</li><li>Manuale dell'utente</li></ul></li><li>Potenza: 65 W</li><li>Certificato: CE - RoHS</li><li>Amperaggio: 1,8 A</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/8435739900918_I20.jpg,https://cdnbigbuy.com/images/8435739900918_I00.jpg,,,,21.26,1,1,1,1,Generale,5#7,0.16,13.0,8.5,3.5,0.16,386.75
S2406984,8435408204439,S2406984,Autres,Bricolage,Costume per Bambini My Other Me Hebrew 1-2 anni,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Costume per Bambini My Other Me Hebrew 1-2 anni</b>!<br><br><ul><li>Tipo: Costume per Bambini</li><li>Taglia: 1-2 anni</li><li>Età consigliata: <ul><li>+ 2 Anni</li><li>+ 1 Anno</li><li>+ 3 anni</li></ul></li><li>Composizione: 100 % poliestere</li><li>Funziona a batterie: No</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8435408204439_P13.jpg,https://cdnbigbuy.com/images/8435408204439_P03.jpg,https://cdnbigbuy.com/images/6985_VivingCostumesKidsBaby_S243.jpg,,,20.96,1,1,1,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
S3626136,4899888632788,S3626136,Autres,Bricolage,Vaso Autoirrigante Stefanplast Cloe Grigio Plastica 29 x 29 x 29 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Stefanplast Cloe Grigio Plastica 29 x 29 x 29 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Con riserva d'acqua</li><li>Unità: 6 Unità</li><li>Capacità: 11,8 L</li><li>Dimensioni appross.: 29 x 29 x 29 cm</li></ul>",https://cdnbigbuy.com/images/S3626136_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626136_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626136_P1_WBG1.jpg,,,51.12,1,1,25,1,Generale,5#7,3.8,30.5,30.5,50.0,3.8,46512.5
S72125684,4894816004125,S72125684,Autres,Bricolage,Orologio Uomo Timberland TDWGA2100902 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland TDWGA2100902 Nero</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Diametro: 43 mm</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Marrone</li><li>Materiale del cinturino: Pelle</li><li>Tipo di garanzia: Del produttore</li><li>Dimensione: 43 mm</li><li>Tipo di movimento: Quarzo</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/4894816004125_S72125684_P00.jpg,https://cdnbigbuy.com/images/4894816004125_S72125684_P10.jpg,https://cdnbigbuy.com/images/4894816004125_S72125684_P20.jpg,https://cdnbigbuy.com/images/124696_mandatory-watch0.jpg,,140.52,1,1,5,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S2456515,8435632405961,S2456515,Autres,Bricolage,Trolley da Cabina Wednesday,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley da Cabina Wednesday</b>!<br><br><ul><li>Materiale: Tessile</li></ul>",https://cdnbigbuy.com/images/8435632405961_S2456515_P00.jpg,https://cdnbigbuy.com/images/8435632405961_S2456515_P10.jpg,https://cdnbigbuy.com/images/8435632405961_S2456515_P20.jpg,,,87.43,1,1,50,1,Generale,5#7,2.5,22.0,36.0,55.0,2.5,43560.0
S71003458,4018653849330,S71003458,Autres,Bricolage,Cappotto per Cani Kerbl Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Kerbl Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Resistente all'acqua</li><li>Design: Sport</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/4018653849330_S71003458_P00.jpg,https://cdnbigbuy.com/images/4018653849330_S71003458_P10.jpg,https://cdnbigbuy.com/images/4018653849330_S71003458_P20.jpg,https://cdnbigbuy.com/images/4018653849330_S71003458_P30.jpg,,36.81,1,1,2,1,Generale,5#7,0.14,28.45,25.4,2.29,0.14,1654.82
S72118527,4894138363054,S72118527,Autres,Bricolage,Orologio Uomo Lorus RL494BX9 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RL494BX9 Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li></ul>",https://cdnbigbuy.com/images/4894138363054_S72118527_P00.jpg,https://cdnbigbuy.com/images/117539_mandatory-watch0.jpg,,,,233.52,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7927143,8424084024141,S7927143,Autres,Bricolage,Insetticida Massó 300 ml Pulci e zecche Cimici,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insetticida Massó 300 ml Pulci e zecche Cimici</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Pulci e zecche</li><li>Cimici</li></ul></li><li>Tipo: Spray</li><li>Capacità: 300 ml</li></ul><br><br>Avvertenze: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti.",https://cdnbigbuy.com/images/8424084024141_S7927143_P01.jpg,,,,,15.03,1,1,25,1,Generale,5#7,0.28,10.0,15.0,12.0,0.28,1800.0
S7167342,8711904498016,S7167342,Autres,Bricolage,"Vaso sospeso Elho Giallo Plastica 24 x 46 x 26,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso sospeso Elho Giallo Plastica 24 x 46 x 26,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Giallo</li><li>Uso consigliato: Uso esterno</li><li>Dimensioni appross.: 24 x 46 x 26,5 cm</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8711904498016_S7167342_P01.jpg,,,,,39.69,1,1,8,1,Generale,5#7,0.48,23.7,46.0,26.2,0.48,28563.24
S9130716,5901443116035,S9130716,Autres,Bricolage,Lampadario Activejet NIKITA 3P Patyna Bianco Metallo Vetro 120 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet NIKITA 3P Patyna Bianco Metallo Vetro 120 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Lampadine: 3</li><li>Protezione: IP20</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Design: Elegante</li><li>Alto: 28 cm</li><li>Potenza: 120 W</li><li>Materiale: <ul><li>Metallo</li><li>Vetro</li></ul></li><li>Diametro: 70 cm</li><li>Classificazione IP: IP20</li><li>Certificato: RoHS</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li></ul>",https://cdnbigbuy.com/images/5901443116035_S9130716_P00.jpg,https://cdnbigbuy.com/images/5901443116035_S9130716_P20.jpg,https://cdnbigbuy.com/images/5901443116035_S9130716_P30.jpg,https://cdnbigbuy.com/images/5901443116035_S9130716_P40.jpg,,41.91,1,1,50,1,Generale,5#7,1.95,22.5,48.5,30.5,1.95,33283.12
S8902737,4899888730835,S8902737,Autres,Bricolage,Set di giocattoli per il mare Mickey Mouse Ø 14 cm Plastica (24 Unità),"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Set di giocattoli per il mare Mickey Mouse Ø 14 cm Plastica (24 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Include: <ul><li>Secchio</li><li>Pala</li><li>Griglia</li><li>Rastrello</li><li>Stampini x 2</li></ul></li><li>Diametro: Ø 14 cm</li><li>Tipo: Set di giocattoli per il mare</li><li>Materiale: Plastica</li><li>Età consigliata: + 10 Mesi</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 14 x 12,5 x 14 cm</li></ul>",https://cdnbigbuy.com/images/S8902737_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902737_P01.jpg,https://cdnbigbuy.com/images/S8902737_P11.jpg,https://cdnbigbuy.com/images/S8902737_P21.jpg,,100.86,1,1,10,1,Generale,5#7,4.08,40.0,40.0,76.5,4.08,122400.0
S0367681,7640251012785,S0367681,Autres,Bricolage,Orologio Donna Bellevue F.52 (Ø 33 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue F.52 (Ø 33 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Metallo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li></ul>",https://cdnbigbuy.com/images/7640251012785_00_WBG4.jpg,https://cdnbigbuy.com/images/64042_mandatory-watch4.jpg,,,,59.08,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S5702984,8436563382833,S5702984,Autres,Bricolage,Sedia per Reception Albacete confidente Piqueras y Crespo BALI308 Arancio,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia per Reception Albacete confidente Piqueras y Crespo BALI308 Arancio</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>sedia reception 208CPBALI308</b> del marchio <b>Piqueras y Crespo</b> è un modello progettato appositamente per aree d’attesa e spazi di accoglienza clienti che richiedono funzionalità e design attraente. Questa <b>sedia</b> si distingue per il suo <b>colore arancione</b>, che dona un tocco moderno e vivace all’ambiente, facilitando l’integrazione in contesti professionali senza rinunciare al calore visivo. La sua struttura, pensata per offrire comfort e resistenza, è ideale per l’uso continuo in zone ad alto traffico, rendendola una soluzione pratica per uffici, cliniche o centri di assistenza. La combinazione di design e robustezza garantisce stabilità e durata, elementi chiave per l’arredamento reception. Inoltre, il design neutro e la finitura arancione permettono una facile coordinazione con diversi stili decorativi, mantenendo un equilibrio tra estetica e funzionalità. Questo modello è una scelta valida per chi cerca un <b>arredo reception</b> che soddisfi criteri essenziali di comfort e resistenza, aggiungendo un colore distintivo e professionale allo spazio. Complessivamente, la <b>sedia reception 208CPBALI308</b> si presenta come un’alternativa solida e pratica per arredare aree di accoglienza con mobili duraturi e visivamente gradevoli.</p><br><br><ul><li>Caratteristiche: <ul><li>Made in EU</li><li>Resistente</li><li>Con braccioli</li><li>Braccioli Regolabili</li><li>Tappezzato</li></ul></li><li>Tipo: <ul><li>Sedia</li><li>Sedia per Reception</li></ul></li><li>Colore: Arancio</li><li>Larghezza totale: 61 cm</li><li>Altezza minima del sedile: 46 cm</li><li>Altezza massima del sedile: 46 cm</li><li>Ore di utilizzo: <ul><li>4-6 h</li><li>8 h</li></ul></li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Legno</li></ul></li><li>Finitura: Stoffa</li><li>Alto: 103 cm</li><li>",https://cdnbigbuy.com/images/8436563382833_S5702984_P12.jpg,,,,,484.71,1,1,5,1,Generale,5#7,19.1,74.0,55.0,105.0,19.1,427350.0
S7190249,0840006658740,S7190249,Autres,Bricolage,Mouse Gaming Corsair CH-9319511-EU2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse Gaming Corsair CH-9319511-EU2</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Mouse</li><li>Mouse Ottico Mouse Ottico</li></ul></li><li>Colore: Bianco</li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>RF</li></ul></li><li>Funziona a batterie: Sì</li><li>Tecnologia: Ottico</li><li>Uso consigliato: Gaming</li><li>Compatibile: PC</li><li>Fattore di forma: mano destra</li><li>Tasti: 8</li><li>Risoluzione: 26000 DPI</li></ul>",https://cdnbigbuy.com/images/0840006658740_I01.jpg,https://cdnbigbuy.com/images/0840006658740_R71.jpg,,,,221.08,1,1,2,1,Generale,5#7,0.26,18.0,11.8,5.4,0.26,1146.96
S6103962,9349785000135,S6103962,Autres,Bricolage,Ciotola per cani Lickimat Verde TPR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciotola per cani Lickimat Verde TPR</b>!<br><br><ul><li>Tipo: Ciotola per cani</li><li>Animale Domestico: Cane</li><li>Colore: Verde</li><li>Materiale: TPR</li><li>Peso: 115 g</li></ul>",https://cdnbigbuy.com/images/9349785000135_S6103962_P00.jpg,https://cdnbigbuy.com/images/9349785000135_S6103962_P10.jpg,https://cdnbigbuy.com/images/9349785000135_S6103962_P20.jpg,,,9.07,1,1,25,1,Generale,5#7,0.1,20.0,20.0,0.7,0.1,280.0
S9907679,8436546592471,S9907679,Autres,Bricolage,Memoria USB Tech One Tech TEC5138-32 32 GB Bianco Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Tech One Tech TEC5138-32 32 GB Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB 2.0</li><li>USB-A</li><li>USB</li></ul></li><li>Memoria interna: 32 GB</li><li>Tipo: Memoria USB</li><li>Colore: <ul><li>Bianco/Nero</li><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: Plug and play</li></ul>",https://cdnbigbuy.com/images/8436546592471_I50.jpg,https://cdnbigbuy.com/images/8436546592471_I20.jpg,,,,11.53,1,1,5,1,Generale,5#7,0.05,4.0,6.0,8.0,0.05,192.0
S2418795,8435408237642,S2418795,Autres,Bricolage,Costume per Bambini My Other Me Big Eyes Tigre 10-12 Anni Bianco,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Big Eyes Tigre 10-12 Anni Bianco</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 10-12 Anni</li><li>Tipo: Costume per Bambini</li><li>Design: Tigre</li><li>Età consigliata: <ul><li>+ 12 Anni</li><li>+ 10 Anni</li></ul></li><li>Include: Tuta Elegante</li><li>Funziona a batterie: No</li><li>Batterie incluse: No</li><li>Colore: Bianco</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8435408237642_00_WBG5.jpg,https://cdnbigbuy.com/images/18819_VivingCostumesKidsBaby_S245.jpg,,,,20.39,1,1,50,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
S2427041,8422802255259,S2427041,Autres,Bricolage,Set Regalo per Neonati Coralina Peluche Coperta Coniglio 100 x 75 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set Regalo per Neonati Coralina Peluche Coperta Coniglio 100 x 75 cm</b> potrai farlo.</p><br><br><ul><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 100 x 75 cm</li><li>Include: <ul><li>Peluche</li><li>Coperta</li></ul></li><li>Design: Coniglio</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8422802255259_S2427041_P02.jpg,https://cdnbigbuy.com/images/8422802255259_S2427041_P12.jpg,,,,18.14,1,1,50,1,Generale,5#7,0.44,24.0,24.0,26.2,0.44,15091.2
