sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0363073,0194900656600,Borsa Donna Michael Kors 35F1GTVC6T-BLACK,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Michael Kors 35F1GTVC6T-BLACK</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li></ul>,Pop Pulse Emporium,Bricolage,163.88,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0194900656600_R0_WBG3.jpg,https://cdnbigbuy.com/images/0194900656600_S0363073_P0_WBG3.jpg,https://cdnbigbuy.com/images/0194900656600_S0363073_P1_WBG3.jpg,https://cdnbigbuy.com/images/0194900656600_S0363073_P2_WBG3.jpg,0,3-6 giorni,24 mesi,EU,,,
S9917964,3417766145222,Telescopio per Bambini Vtech 80-614522-022,"I bambini meritano il meglio, per questo ti presentiamo <b>Telescopio per Bambini Vtech 80-614522-022</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech</b> ai migliori prezzi!<br><br><ul><li>Lingua packaging: ES</li><li>Manuale delle Istruzioni: ES</li><li>Materiale: Plastica</li><li>Luci: No</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Funzioni: Suono</li><li>Lingua: ES</li><li>Numero di batterie: 4</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 7 Anni</li><li>Marchio CE: Sì</li><li>Dimensioni appross.: 92,4 x 57,2 x 65,4 cm</li></ul>",Pop Pulse Emporium,Bricolage,134.45,5,Nuovo,2.24,50.0,13.5,28.0,https://cdnbigbuy.com/images/3417766145222_S9917964_P01.jpg,https://cdnbigbuy.com/images/3417766145222_S9917964_P11.jpg,https://cdnbigbuy.com/images/3417766145222_S9917964_P21.jpg,https://cdnbigbuy.com/images/3417766145222_S9917964_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S0463414,8606018858194,Scopa Elettrica TESLA HS300WX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica TESLA HS300WX</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Scopa Elettrica</li><li>Asciutto</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li><li>Bianco/Grigio</li></ul></li><li>Funzioni: Indicatore di batteria scarica</li><li>Capacità: 200 ml</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li><li>Tempo approssimativo di ricarica: 6 h</li><li>Caratteristiche: <ul><li>Spia LED di ricarica</li><li>Filtro HEPA</li></ul></li><li>Intervallo di circa: 32 min</li></ul>",Pop Pulse Emporium,Bricolage,117.87,50,Nuovo,4.64,49.93,33.09,48.0,https://cdnbigbuy.com/images/8606018858194_S0463414_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3008780,8424001236718,Lampadario DKD Home Decor Stoffa Ferro (40 x 100 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadario DKD Home Decor Stoffa Ferro Con stoffa (40 x 100 cm)</b> al miglior prezzo.<br><ul><li>Materiale: <ul><li>Stoffa</li><li>Ferro</li><li>Con stoffa</li></ul></li><li>Potenza: <ul><li>220V</li><li>25W</li></ul></li><li>Tappo: E14</li><li>Montabile: Sì</li><li>Dimensioni appross.: 40 x 100 cm</li></ul>",Pop Pulse Emporium,Bricolage,147.91,2,Nuovo,1.0,46.0,23.0,45.5,https://cdnbigbuy.com/images/8424001236718_S3008780_P12.jpg,https://cdnbigbuy.com/images/8424001236718_S3008780_P92.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7156069,3380743091235,Gioco di Scienza Lexibook MP320FZZ,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Scienza Lexibook MP320FZZ</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gioco di Scienza</li><li>Colore: <ul><li>Multicolore</li><li>Porpora</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Connettività: Bluetooth</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li></ul>",Pop Pulse Emporium,Bricolage,107.53,16,Nuovo,0.78,22.0,28.6,8.0,https://cdnbigbuy.com/images/3380743091235_S7156069_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9131810,4015672111172,Sfigmomanometro da polso Omron RS7 Intelli IT (1 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da polso Omron RS7 Intelli IT (1 Unità)</b> e molti altri <b>prodotti Omron</b> ai migliori prezzi!<br><br><ul><li>Bracciale: 22-32 cm</li><li>Batterie incluse: <ul><li>2 AAA</li><li>Sì</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Automatico</li></ul></li><li>Include: Custodia per il trasporto</li><li>Tipo: <ul><li>Sfigmomanometro</li><li>Da polso</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Quantità: 2</li><li>Parametri fisici e di salute che misura: Pressione sanguigna</li><li>Funziona a batterie: AAA x 2, incluse</li><li>Tecnologia: LCD</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,155.96,10,Nuovo,0.37,9.3,12.0,9.4,https://cdnbigbuy.com/images/4015672111172_I01.jpg,https://cdnbigbuy.com/images/B07MRKPBLH_R41.jpg,https://cdnbigbuy.com/images/4015672111172_S9131810_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S2708725,8414793640909,"Bollitore Dcook Gallery Bianco Plastica 2200 W 1,7 L (8 Unità)","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Dcook Gallery Bianco Plastica 2200 W 1,7 L (8 Unità)</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Bollitore</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: Spegnimento automatico</li><li>Potenza: 2200 W</li><li>Unità: 8 Unità</li><li>Capacità: 1,7 L</li></ul>",Pop Pulse Emporium,Bricolage,134.81,50,Nuovo,5.91,46.0,34.5,42.0,https://cdnbigbuy.com/images/s2708725_p5_icon0.jpg,https://cdnbigbuy.com/images/S2708725_P60.jpg,https://cdnbigbuy.com/images/S2708725_P50.jpg,https://cdnbigbuy.com/images/S2708725_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7277046,8430622801402,Orologio Bambini Lotus 18865/3,"I bambini meritano il meglio, per questo ti presentiamo <b>Orologio Bambini Lotus 18865/3</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lotus</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per bambini</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,102.6,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622801402_R01.jpg,https://cdnbigbuy.com/images/76103_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3060760,8424002201104,Lampadario Home ESPRIT Marrone Chiaro Metallo Ferro Pino 25 W 57 x 28 x 57 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro Metallo Ferro Pino 25 W 57 x 28 x 57 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Materiale: <ul><li>Metallo</li><li>Ferro</li><li>Pino</li></ul></li><li>Potenza: 25 W</li><li>Alto: 57 cm</li><li>Design: Shabby Chic</li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 57 x 28 x 57 cm</li></ul>",Pop Pulse Emporium,Bricolage,121.22,10,Nuovo,3.0,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002201104_S3060760_P50.jpg,https://cdnbigbuy.com/images/8424002201104_S3060760_P60.jpg,https://cdnbigbuy.com/images/8424002201104_S3060760_P00.jpg,https://cdnbigbuy.com/images/8424002201104_S3060760_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391987,7613272379205,Orologio Uomo Tommy Hilfiger 1791711 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1791711 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,148.25,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272379205_S0391987_P00.jpg,https://cdnbigbuy.com/images/7613272379205_S0391987_P10.jpg,https://cdnbigbuy.com/images/7613272379205_S0391987_P20.jpg,https://cdnbigbuy.com/images/88348_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S3052203,8424002068295,Calendario dell'Avvento DKD Home Decor Legno 45 x 11 x 23 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Calendario dell'Avvento DKD Home Decor Legno 45 x 11 x 23 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Natale</li><li>Colore: <ul><li>Rosso</li><li>Beige</li></ul></li><li>Materiale: Legno</li><li>Caratteristiche: Luce LED</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 45 x 11 x 23 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,Pop Pulse Emporium,Bricolage,115.49,50,Nuovo,3.34,11.0,45.0,23.0,https://cdnbigbuy.com/images/8424002068295_S3052203_P30.jpg,https://cdnbigbuy.com/images/8424002068295_S3052203_P00.jpg,https://cdnbigbuy.com/images/8424002068295_S3052203_P40.jpg,https://cdnbigbuy.com/images/8424002068295_S3052203_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3061245,8424002195182,Lampada da tavolo Home ESPRIT 60 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT 60 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Composizione: <ul><li>Cotone</li><li>Lino</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: Moderno</li><li>Alto: 60 cm</li><li>Potenza: 60 W</li><li>Larghezza: 30 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 60 cm</li></ul>",Pop Pulse Emporium,Bricolage,101.76,46,Nuovo,7.92,41.0,53.0,41.0,https://cdnbigbuy.com/images/8424002195182_S3061245_P40.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P10.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P20.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7900613,8413246151054,"Rete per Nascondere EDM 75819 Marrone 1,5 x 5 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere EDM 75819 Marrone 1,5 x 5 m</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Percentuale di occultamento: 85 %</li><li>Dimensioni appross.: 1,5 x 5 m</li></ul>",Pop Pulse Emporium,Bricolage,109.94,24,Nuovo,12.6,24.37,24.37,24.37,https://cdnbigbuy.com/images/8413246151054_00_WBG3.jpg,https://cdnbigbuy.com/images/8413246151054_R0_MKT-v_13.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7277008,8430622805004,Orologio Uomo Lotus 18402/J Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18402/J Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622805004_R01.jpg,https://cdnbigbuy.com/images/76065_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9164490,4015588889943,Massaggiatore per Piedi Medisana 880 Grigio,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore per Piedi Medisana 880 Grigio</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Potenza: 30 W</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Intensità regolabile</li><li>Utilizzo comodo e semplice</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza: 50 - 60 Hz</li><li>Design: Casual</li></ul>",Pop Pulse Emporium,Bricolage,111.39,25,Nuovo,3.34,17.0,37.0,36.0,https://cdnbigbuy.com/images/4015588889943_S9164490_P10.jpg,https://cdnbigbuy.com/images/4015588889943_S9164490_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8905765,4899888781240,"Macchinina Radiocomandata Bugatti 19,5 x 5 x 9 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Bugatti 19,5 x 5 x 9 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bugatti</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: Batteria ricaricabile</li><li>Età consigliata: + 5 Anni</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: 19,5 x 5 x 9 cm</li><li>Unità: 6 Unità</li></ul>",Pop Pulse Emporium,Bricolage,143.2,49,Nuovo,2.93,23.5,33.5,42.0,https://cdnbigbuy.com/images/s8905765_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905765_P41.jpg,https://cdnbigbuy.com/images/S8905765_P51.jpg,https://cdnbigbuy.com/images/S8905765_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115197,8027280359149,Sedile Racing OMP 33 Fondo piatto kart 33 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing OMP 33 Fondo piatto kart 33 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Adatto per: Fondo piatto</li><li>Tipo: Sedile Racing</li><li>Uso consigliato: kart</li><li>Sport: Racing</li><li>Colore: Bianco</li><li>Larghezza: 33 cm</li><li>Materiale: Fibra di Vetro</li><li>Taglia: 33</li><li>Peso: 1 kg</li></ul>,Pop Pulse Emporium,Bricolage,130.56,2,Nuovo,1.5,33.0,33.0,33.0,https://cdnbigbuy.com/images/8027280359149_S37115197_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7149471,8710315024548,Toilette THETFORD Pp 165 Portatile 15 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Toilette THETFORD Pp 165 Portatile 15 L</b>!<br><br><ul><li>Tipo: Toilette</li><li>Caratteristiche: Portatile</li><li>Capacità: 15 L</li><li>Colore: <ul><li>Bianco</li><li>Bianco/Grigio</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Forma: Rotonda</li></ul>",Pop Pulse Emporium,Bricolage,140.75,25,Nuovo,5.08,43.4,39.4,42.8,https://cdnbigbuy.com/images/8710315024548_S7149471_P01.jpg,https://cdnbigbuy.com/images/8710315024548_S7149471_P21.jpg,https://cdnbigbuy.com/images/8710315024548_S7149471_P31.jpg,https://cdnbigbuy.com/images/8710315024548_R31.jpg,0,3-6 giorni,24 mesi,EU,,,
S3007051,8424001457847,Quadro DKD Home Decor Buda Metallo Legno Buddha Orientale (80 x 80 x 7 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Quadro DKD Home Decor Buda Metallo Legno Buddha Orientale (80 x 80 x 7 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Quadro</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 80 cm</li><li>Alto: 7 cm</li><li>Design: <ul><li>Buddha</li><li>Orientale</li></ul></li><li>Lunghezza: 80 cm</li><li>Dimensioni appross.: 80 x 80 x 7 cm</li><li>Forma: Quadrato</li></ul>",Pop Pulse Emporium,Bricolage,119.34,4,Nuovo,6.4,84.0,6.5,83.0,https://cdnbigbuy.com/images/8424001457847_S3007051_0_P23.jpg,https://cdnbigbuy.com/images/8424001457847_S3007051_P13.jpg,https://cdnbigbuy.com/images/8424001457847_S3007051_P03.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71012190,5702017812472,Set di Costruzioni Lego,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Lego</b>!",Pop Pulse Emporium,Bricolage,140.16,20,Nuovo,1.56,35.4,37.8,7.0,https://cdnbigbuy.com/images/5702017812472_S71012190_P00.jpg,https://cdnbigbuy.com/images/5702017812472_S71012190_P10.jpg,https://cdnbigbuy.com/images/5702017812472_S71012190_P20.jpg,https://cdnbigbuy.com/images/5702017812472_S71012190_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118283,7526352723167,Orologio Uomo Tommy Hilfiger 1710537 Argentato (Ø 43 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710537 Argentato (Ø 43 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li><li>Tipo: Smartwatch</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",Pop Pulse Emporium,Bricolage,195.1,5,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/7526352723167_S72118283_P00.jpg,https://cdnbigbuy.com/images/7526352723167_S72118283_P10.jpg,https://cdnbigbuy.com/images/117295_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7138276,4078500043533,Cesoie da Potatura Gardena 12010-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Gardena 12010-20</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Tipo: Cesoie da Potatura</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,105.84,5,Nuovo,1.28,117.0,13.5,13.5,https://cdnbigbuy.com/images/4078500043533_S7138276_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3028211,8424001931224,"Quadro DKD Home Decor Viso Coloniale (90 x 3,7 x 90 cm) (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Quadro DKD Home Decor Viso Coloniale (90 x 3,7 x 90 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Beige</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Pino</li><li>Tela</li></ul></li><li>Larghezza: 90 cm</li><li>Caratteristiche: Dipinto a mano</li><li>Montabile: No</li><li>Design: <ul><li>Coloniale</li><li>Viso</li></ul></li><li>Regolabile: No</li><li>Alto: 90 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 90 x 3,7 x 90 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,142.04,25,Nuovo,4.8,3.7,90.0,90.0,https://cdnbigbuy.com/images/8424001931224_S3028211_P23.jpg,https://cdnbigbuy.com/images/8424001931224_S3028211_P13.jpg,https://cdnbigbuy.com/images/8424001931224_S3028211_P03.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71004637,0731855031023,Auricolari con Microfono Gaming Turtle Beach TBS-3102-05,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Gaming Turtle Beach TBS-3102-05</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Equalizzatore</li><li>Senza Fili</li><li>Guida all'installazione inclusa</li><li>Batteria integrata</li></ul></li><li>Tipo: <ul><li>Auricolari con Microfono Gaming</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB-A - USB-C</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Radiofrequenza</li><li>Bluetooth 5.2</li></ul></li><li>Tipo di cuffie: <ul><li>Circumaurali esterni</li><li>Supraaurali esterni</li></ul></li><li>Frequenza: <ul><li>20 - 20000 Hz</li><li>2,4 GHz</li></ul></li><li>Uso consigliato: Gaming</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Controllo del volume: Rotary</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Pulsanti, girevole</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,184.05,10,Nuovo,0.6,9.9,20.2,21.8,https://cdnbigbuy.com/images/0731855031023_S71004637_P00.jpg,https://cdnbigbuy.com/images/0731855031023_S71004637_P10.jpg,https://cdnbigbuy.com/images/0731855031023_S71004637_P20.jpg,https://cdnbigbuy.com/images/0731855031023_S71004637_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91115885,4005176741197,Rubinetto Monocomando Grohe 30547000 Cromo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Monocomando Grohe 30547000 Cromo</b>!<br><br><ul><li>Tipo: Rubinetto</li><li>Colore: Cromo</li><li>Caratteristiche: <ul><li>Leva singola</li><li>Girevole</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,170.94,5,Nuovo,1.96,26.0,6.0,47.0,https://cdnbigbuy.com/images/4005176741197_S91115885_P00.jpg,https://cdnbigbuy.com/images/4005176741197_S91115885_P10.jpg,https://cdnbigbuy.com/images/4005176741197_S91115885_P20.jpg,https://cdnbigbuy.com/images/4005176741197_S91115885_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3723118,4038373002235,Chiave ad impatto FORMULA 1 IW220 220 nm 2600 - 3300 rpm 20 V,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave a urto FORMULA 1 IW220 220 nm 2600 - 3300 rpm 20 V</b> e fai in modo che non ti manchi nulla!<br><ul><li>Dimensione: 1/2""</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Antiscivolo</li></ul></li><li>Voltaggio: 20 V</li><li>Compatibile: <ul><li>LB200 - LB400</li><li>BC400</li></ul></li><li>Potenza: 220 nm</li><li>Velocità: 2600 - 3300 rpm</li><li>Include: Chiave a bussola 17/19/21/22 mm</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,179.82,4,Nuovo,2.0,30.0,10.0,21.0,https://cdnbigbuy.com/images/4038373002235_S3723118_P02.jpg,https://cdnbigbuy.com/images/4038373002235_S3723118_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7274820,8430622748011,Orologio Uomo Festina F16940/C Rosa Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16940/C Rosa Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Rosa</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 32 mm</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622748011_S7274820_P01.jpg,https://cdnbigbuy.com/images/73877_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71001477,3666162006679,Lampada da tavolo Lumisky ROBY WHITE Bianco Alluminio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky ROBY WHITE Bianco Alluminio</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,110.61,1,Nuovo,1.26,36.0,13.6,13.8,https://cdnbigbuy.com/images/3666162006679_S71001477_P00.jpg,https://cdnbigbuy.com/images/3666162006679_S71001477_P10.jpg,https://cdnbigbuy.com/images/3666162006679_S71001477_P20.jpg,https://cdnbigbuy.com/images/3666162006679_S71001477_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
