sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0445838,4047443440020,S0445838,Autres,Bricolage,"Cavo Jack Hama 1,5 m Jack 3,5 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Jack Hama 1,5 m Jack 3,5 mm</b>al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Lunghezza del cavo: 1,5 m</li><li>Tipo: Audio</li><li>Connessioni: Jack 3,5 mm</li></ul>",https://cdnbigbuy.com/images/4047443440020_S0445838_P00.jpg,,,,,6.34,1,1,5,1,Generale,5#7,1.0,18.45,16.17,7.73,1.0,2306.14
S72113267,8721003700781,S72113267,Autres,Bricolage,Smartwatch 24KAE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch 24KAE</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Materiale: Acciaio inossidabile</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/8721003700781_R00.jpg,https://cdnbigbuy.com/images/8721003700781_R10.jpg,,,,87.33,1,1,1,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S7911079,8720194558461,S7911079,Autres,Bricolage,Ghirlanda di Luci LED Lumineo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Lumineo</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Esterno</li><li>Ghirlanda di Luci LED</li></ul></li><li>Classificazione IP: IP44</li><li>Peso: 1 kg</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8720194558461_R0_WBG3.jpg,,,,,40.92,1,1,10,1,Generale,5#7,0.8,20.0,45.0,40.0,0.8,36000.0
S72125342,0656086109351,S72125342,Autres,Bricolage,Orologio Uomo Nautica NAPPBS302 (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nautica NAPPBS302 (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Funzioni: <ul><li>Data</li><li>24 h</li><li>Cronografo</li><li>Multifunzionale</li></ul></li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/S72125342_P00.jpg,https://cdnbigbuy.com/images/S72125342_P10.jpg,https://cdnbigbuy.com/images/S72125342_P20.jpg,https://cdnbigbuy.com/images/124354_mandatory-watch0.jpg,,115.73,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S0386903,4897083890835,S0386903,Autres,Bricolage,Montatura per Occhiali + Occhiali da Sole Belstaff JAGGED-DORADO-TITANIUM Ø 53 mm Clip On,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali + Occhiali da Sole Belstaff JAGGED-DORADO-TITANIUM Ø 53 mm Clip On</b> e altri <b>prodotti Belstaff</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: <ul><li>Montatura per Occhiali</li><li>Clip On</li><li>Montatura per Occhiali + Occhiali da Sole</li></ul></li><li>Include: <ul><li>Occhiali da Sole</li><li>Include custodia o copertura del marchio</li></ul></li><li>Colore: Dorato</li><li>Ponte: 22 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/4897083890835_S0386903_P10.jpg,https://cdnbigbuy.com/images/4897083890835_S0386903_P00.jpg,,,,106.53,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71001188,4014915236528,S71001188,Autres,Bricolage,Batteria ricaricabile al litio Scheppach SDBC2.4A,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Scheppach SDBC2.4A</b> al miglior prezzo.<br><br><ul><li>Capacità della batteria: 2,4 ah</li></ul>",https://cdnbigbuy.com/images/4014915236528_S71001188_P00.jpg,https://cdnbigbuy.com/images/4014915236528_S71001188_P10.jpg,https://cdnbigbuy.com/images/4014915236528_S71001188_P20.jpg,,,57.08,1,1,25,1,Generale,5#7,0.9,9.14,22.86,16.76,0.9,3501.84
S0352135,4251158717357,S0352135,Autres,Bricolage,Orologio Unisex Paul Hewitt PH-SA-S-St-W-15S (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt PH-SA-S-St-W-15S (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 39 mm</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Grigio</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del quadrante: Bianco</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4251158717357_S0352135_P0-v_12.jpg,https://cdnbigbuy.com/images/48509_mandatory-watch2.jpg,,,,74.23,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0465334,8420738321505,S0465334,Autres,Bricolage,Lampadina LED Silver Electronics 1131430,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 1131430</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321505_S0465334_P00.jpg,,,,,13.2,1,1,5,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S7927381,8431978451112,S7927381,Autres,Bricolage,"Vela parasole Faura Verde 3,6 x 3,6 m Quadrato","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vela parasole Faura Verde 3,6 x 3,6 m Quadrato</b>!<br><br><ul><li>Tipo: <ul><li>Vela parasole</li><li>Tenda</li></ul></li><li>Forma: Quadrato</li><li>Colore: Verde</li><li>Materiale: Polietilene</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Protezione UV</li></ul></li><li>Anelli: 6 x 50 mm</li><li>Percentuale di occultamento: 100 %</li><li>Dimensioni appross.: 3,6 x 3,6 m</li></ul>",https://cdnbigbuy.com/images/8431978451112_S7927381_P00.jpg,,,,,57.49,1,1,10,1,Generale,5#7,2.28,24.1,26.32,29.0,2.28,18395.05
S05113577,8445588622527,S05113577,Autres,Bricolage,Diadema Inca   Panda,"I bambini meritano il meglio, per questo ti presentiamo <b>Diadema Inca   Panda</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>6-9 anni</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li><li>Genere: Unisex</li><li>Tipo: Neonato</li><li>Design: Panda</li></ul>",https://cdnbigbuy.com/images/8445588622527_S05113577_P01.jpg,,,,,6.28,1,1,25,1,Generale,5#7,0.02,0.5,19.0,14.0,0.02,133.0
S9108977,5902205064786,S9108977,Autres,Bricolage,Snack per Cani Hilton Carne di vitello 80 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Hilton Carne di vitello 80 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Età consigliata: Adulto</li><li>Gusto: <ul><li>Carne di vitello</li><li>Carne di manzo e vitello</li></ul></li><li>Animale Domestico: Cane</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza soia</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 18%</li><li>Capacità: 80 g</li></ul>",https://cdnbigbuy.com/images/5902205064786_S9108977_P00.jpg,https://cdnbigbuy.com/images/5902205064786_S9108977_P10.jpg,https://cdnbigbuy.com/images/5902205064786_S9108977_P20.jpg,https://cdnbigbuy.com/images/5902205064786_S9108977_P30.jpg,,4.59,1,1,2,1,Generale,5#7,0.1,12.0,17.0,3.0,0.1,612.0
S0382779,8431242937465,S0382779,Autres,Bricolage,Cinturino per Orologio Watx & Colors WXCO1022,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Watx & Colors WXCO1022</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo di orologio: Cinturino per Orologio</li><li>Dimensione: 38 mm</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Rosa</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8431242937465_S0382779_P00.jpg,,,,,5.98,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S05104918,8426420072212,S05104918,Autres,Bricolage,Tettarella Suavinex Tetina M Silicone M (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Tettarella Suavinex Tetina M Silicone M (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Suavinex</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Unità: 2 Unità</li><li>Età consigliata: <ul><li>3-6 Mesi</li><li>+ 3 Mesi</li></ul></li><li>Tipo: Tettarella fisiologica</li><li>Materiale: Silicone</li><li>Taglia: M</li></ul>",https://cdnbigbuy.com/images/8426420072212_R01.jpg,,,,,13.03,1,1,1,1,Generale,5#7,0.06,5.5,6.5,15.0,0.06,536.25
S91112237,5903151051158,S91112237,Autres,Bricolage,Set di Coltelli da Cucina con Supporto Smile SKP-2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Coltelli da Cucina con Supporto Smile SKP-2</b>!<br><br><ul><li>Tipo: Pizza Stone</li><li>Colore: Beige</li><li>Materiale: Ceramica</li><li>Larghezza: 33 cm</li><li>Caratteristiche: Facile da pulire</li></ul>",https://cdnbigbuy.com/images/5903151051158_S91112237_P00.jpg,https://cdnbigbuy.com/images/5903151051158_S91112237_P10.jpg,,,,10.02,1,1,2,1,Generale,5#7,1.6,4.8,35.0,35.0,1.6,5880.0
S6504013,8430025006831,S6504013,Autres,Bricolage,Morsetto a vite Ferrestock 150 x 50 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morsetto a vite Ferrestock 150 x 50 mm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Resistente alla corrosione</li></ul></li><li>Dimensioni appross.: 150 x 50 mm</li></ul>",https://cdnbigbuy.com/images/S6504013_7271_1686913776-cropped1.jpg,,,,,5.74,1,1,50,1,Generale,5#7,0.32,8.0,2.0,21.0,0.32,336.0
S7908841,8719514385825,S7908841,Autres,Bricolage,Lampada LED Philips Antracite Alluminio 14 W (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED Philips Antracite Alluminio 14 W (4000 K)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Antracite</li><li>Materiale: <ul><li>Alluminio</li><li>Acciaio inossidabile</li></ul></li><li>Tappo: E27</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP44</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Voltaggio: 230 V</li><li>Lampadine: 1</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Potenza: 14 W</li><li>Peso: 1,58 Kg</li><li>Larghezza: 12,1 cm</li></ul>",https://cdnbigbuy.com/images/8719514385825_R0_WBG1.jpg,https://cdnbigbuy.com/images/8719514385825_R2_WBG1.jpg,https://cdnbigbuy.com/images/8719514385825_R1_MKT1.jpg,https://cdnbigbuy.com/images/8719514385825_I61.jpg,,106.51,1,1,50,1,Generale,5#7,1.87,40.2,12.1,20.0,1.87,9728.4
S7149073,3086960230890,S7149073,Autres,Bricolage,Vaso EDA Tuscan Quadrato Bianco polipropilene (39 x 39 x 65 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Tuscan Quadrato Bianco polipropilene (39 x 39 x 65 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Design: Quadrato</li><li>Capacità: 62 L</li><li>Dimensioni appross.: 39 x 39 x 65 cm</li></ul>",https://cdnbigbuy.com/images/3086960230890_S7149073_P0_WBG2.jpg,,,,,67.98,1,1,25,1,Generale,5#7,2.3,40.0,40.0,65.0,2.3,104000.0
S6500526,3253561203725,S6500526,Autres,Bricolage,"Sega a mano Stanley Universal 22"" 550 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a mano Stanley Universal 22"" 550 mm</b> al miglior prezzo.<br><br><ul><li>Maniglia ergonomica: Comodo, semplice e sicuro da usare</li><li>Caratteristiche: Ergonomico</li><li>Pollici: 22""</li><li>Angolo: Regolabile</li></ul>",https://cdnbigbuy.com/images/3253561203725_S6500526_P0_WBG3.jpg,,,,,16.26,1,1,2,1,Generale,5#7,0.43,65.0,3.0,13.0,0.43,2535.0
S0744266,8445484578195,S0744266,Autres,Bricolage,Spazzola Districante Stitch Rosa,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Spazzola Districante Stitch Rosa</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Stitch</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Spazzola Districante</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/8445484578195_S0744266_P20.jpg,,,,,8.73,1,1,4,1,Generale,5#7,0.09,13.0,10.0,4.0,0.09,520.0
S05143096,0827886014453,S05143096,Autres,Bricolage,Occhiali da sole Donna Jimmy Choo KRISTEN/S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Jimmy Choo KRISTEN/S</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Unisex</li><li>Colore della montatura: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Ponte: 1 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 99 mm</li></ul>",https://cdnbigbuy.com/images/0827886014453_S0378921_P10.jpg,https://cdnbigbuy.com/images/0827886014453_S05143096_P00.jpg,https://cdnbigbuy.com/images/0827886014453_S0378921_P00.jpg,https://cdnbigbuy.com/images/0827886014453_S0378921_P20.jpg,,95.07,1,1,2,1,Generale,5#7,0.12,10.0,19.0,4.0,0.12,760.0
S91115700,8713439251913,S91115700,Autres,Bricolage,Penna digitale Trust 25191,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Penna digitale Trust 25191</b> al miglior prezzo.<br><br><ul><li>Tipo: Penna digitale</li><li>Colore: Bianco</li><li>Compatibile: <ul><li>Apple</li><li>iPad Pro</li><li>TABLETA</li><li>Tablet</li></ul></li></ul>",https://cdnbigbuy.com/images/8713439251913_S91115700_P00.jpg,https://cdnbigbuy.com/images/8713439251913_S91115700_P110.jpg,https://cdnbigbuy.com/images/8713439251913_S91115700_P100.jpg,https://cdnbigbuy.com/images/8713439251913_S91115700_P90.jpg,,56.53,1,1,2,1,Generale,5#7,0.06,2.6,20.3,6.0,0.06,316.68
S7917339,8425998324211,S7917339,Autres,Bricolage,"Lampada da tavolo EDM 32421 Nero Silicone 60 W 220-240 V 98,4 x 4,4 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo EDM 32421 Nero Silicone 60 W 220-240 V 98,4 x 4,4 cm</b> potrai farlo.</p><br><br><ul><li>Voltaggio: 220-240 V</li><li>Tipo: <ul><li>Ricambio</li><li>Lampada da tavolo</li><li>Ciondolo</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Dimensioni appross.: 98,4 x 4,4 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8425998324211_R0_WBG-v_11.jpg,https://cdnbigbuy.com/images/8425998324211_S7917339_P01.jpg,https://cdnbigbuy.com/images/8425998324211_S7917339_P11.jpg,https://cdnbigbuy.com/images/8425998324211_S7917339_P21.jpg,,8.57,1,1,50,1,Generale,5#7,0.17,20.0,20.0,15.0,0.17,6000.0
S71002403,3700948337790,S71002403,Autres,Bricolage,Paracolpi per culla Domiva Marrone 25 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Paracolpi per culla Domiva Marrone 25 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Marrone</li><li>Caratteristiche: Componibile</li></ul>",https://cdnbigbuy.com/images/3700948337790_S71002403_P00.jpg,https://cdnbigbuy.com/images/3700948337790_S71002403_P10.jpg,https://cdnbigbuy.com/images/3700948337790_S71002403_P20.jpg,,,67.0,1,1,2,1,Generale,5#7,0.5,38.4,27.3,7.8,0.5,8176.9
S71011084,0636926107655,S71011084,Autres,Bricolage,Navigatore GPS TOM TOM 1YF5.002.10,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Navigatore GPS TOM TOM 1YF5.002.10</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>,https://cdnbigbuy.com/images/0636926107655_S71011084_P00.jpg,https://cdnbigbuy.com/images/0636926107655_S71011084_P50.jpg,https://cdnbigbuy.com/images/0636926107655_S71011084_P10.jpg,https://cdnbigbuy.com/images/0636926107655_S71011084_P20.jpg,,360.39,1,1,10,1,Generale,5#7,0.45,18.6,12.6,4.8,0.45,1124.93
S2231791,4899888745075,S2231791,Autres,Bricolage,"Schiumarola Quttin Silicone Acciaio 35 x 10,9 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Schiumarola Quttin Silicone Acciaio 35 x 10,9 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: <ul><li>Silicone</li><li>Acciaio</li></ul></li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 35 x 10,9 cm</li></ul>",https://cdnbigbuy.com/images/S2231791_P6_icon1.jpg,https://cdnbigbuy.com/images/S2231791_P71.jpg,https://cdnbigbuy.com/images/S2231791_P61.jpg,,,58.14,1,1,2,1,Generale,5#7,11.08,41.0,19.0,18.0,11.08,14022.0
S7108066,5411478547785,S7108066,Autres,Bricolage,Portalampada Dio Connected Home 5411478547785 E27 100 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portalampada Dio Connected Home 5411478547785 E27 100 W</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Telecomando</li><li>Potenza: 100 W</li><li>Tappo: E27</li><li>Colore: Bianco</li><li>Connettività: Senza Fili</li></ul>",https://cdnbigbuy.com/images/5411478547785_S7108066_P0_WBG1.jpg,,,,,49.21,1,1,5,1,Generale,5#7,0.11,13.2,18.2,6.3,0.11,1513.51
S7270582,8430622767678,S7270582,Autres,Bricolage,Orecchini Donna Lotus LS2159-4/1,"Ti presentiamo <b>Orecchini Donna Lotus LS2159-4/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8430622767678_S7270582_P01.jpg,,,,,47.48,1,1,50,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S7914339,3253560102661,S7914339,Autres,Bricolage,Taglierino Stanley autolock stht10266-0,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Stanley autolock stht10266-0</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: Chiusura di sicurezza</li><li>Tipo: <ul><li>Taglierino rotante</li><li>Taglierino</li></ul></li><li>Dimensioni appross.: 18 mm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3253560102661_00_WBG1.jpg,https://cdnbigbuy.com/images/3253560102661_R1_WBG1.jpg,https://cdnbigbuy.com/images/3253560102661_S7914339_P0_WBG1.jpg,,,11.9,1,1,10,1,Generale,5#7,0.09,2.3,7.5,15.0,0.09,258.75
S7914085,7640166323082,S7914085,Autres,Bricolage,Adattatore di Corrente Skross 1500280 USB x 2 Europeo Regno Unito,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Skross 1500280 USB x 2 Europeo Regno Unito</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Adattatore</li></ul></li><li>Connessioni: <ul><li>Schuko</li><li>Europeo</li></ul></li><li>Tipo di presa: <ul><li>Regno Unito</li><li>Spina EU</li></ul></li><li>Voltaggio: <ul><li>Multivoltaggio</li><li>100-250 V</li></ul></li><li>Colore: Bianco</li><li>Potenza: 1750 W</li><li>Amperaggio: 13 A</li></ul>",https://cdnbigbuy.com/images/7640166323082_S7914085_P0_WBG1.jpg,https://cdnbigbuy.com/images/7640166323082_I0_WBG1.jpg,https://cdnbigbuy.com/images/7640166323082_I2_WBG1.jpg,https://cdnbigbuy.com/images/7640166323082_R0_WBG1.jpg,,25.36,1,1,25,1,Generale,5#7,0.12,6.8,7.7,6.6,0.12,345.58
S9118922,5902719422690,S9118922,Autres,Bricolage,Batteria per Laptop Green Cell DE93 Nero 4500 mAh,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria per Laptop Green Cell DE93 Nero 4500 mAh</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Batteria per Laptop</li><li>Batteria</li></ul></li><li>Colore: Nero</li><li>Capacità della batteria: 4500 mAh</li><li>Voltaggio: 7,4 V</li><li>Compatibile: DELL</li><li>Certificato: <ul><li>RoHS</li><li>CE</li></ul></li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/5902719422690_S9118922_P00.jpg,https://cdnbigbuy.com/images/5902719422690_S9118922_P40.jpg,https://cdnbigbuy.com/images/5902719422690_S9118922_P30.jpg,https://cdnbigbuy.com/images/5902719422690_S9118922_P20.jpg,,49.94,1,1,5,1,Generale,5#7,0.29,10.0,2.5,32.5,0.29,812.5
S4311823,8412688573653,S4311823,Autres,Bricolage,Scarpiera da Viaggio Harry Potter Captain Blu Marino 29 x 15 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpiera da Viaggio Harry Potter Captain Blu Marino 29 x 15 x 14 cm</b>!<br><br><ul><li>Tipo: <ul><li>Scarpiera da Viaggio</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 29 x 15 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8412688573653_S4311823_P20.jpg,https://cdnbigbuy.com/images/8412688573653_S4311823_P00.jpg,https://cdnbigbuy.com/images/8412688573653_S4311823_P10.jpg,,,8.13,1,1,50,1,Generale,5#7,0.14,14.0,29.0,15.0,0.14,6090.0
S71016201,0191942094940,S71016201,Autres,Bricolage,Vaso Deroma,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Deroma</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/0191942094940_S71016201_P00.jpg,https://cdnbigbuy.com/images/0191942094940_S71016201_P50.jpg,https://cdnbigbuy.com/images/0191942094940_S71016201_P10.jpg,https://cdnbigbuy.com/images/0191942094940_S71016201_P20.jpg,,38.55,1,1,2,1,Generale,5#7,0.98,21.98,19.95,24.88,0.98,10909.9
S3059482,8424002173692,S3059482,Autres,Bricolage,"Ciotola Home ESPRIT Verde Gres 19,5 x 19,5 x 14 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ciotola Home ESPRIT Verde Gres 19,5 x 19,5 x 14 cm</b> al miglior prezzo.<br><br><ul><li>Design: Shabby Chic</li><li>Tipo: Ciotola</li><li>Colore: Verde</li><li>Materiale: Gres</li><li>Dimensioni appross.: 19,5 x 19,5 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8424002173692_S3059482_P20.jpg,https://cdnbigbuy.com/images/8424002173692_S3059482_P10.jpg,https://cdnbigbuy.com/images/8424002173692_S3059482_P00.jpg,,,16.79,1,1,50,1,Generale,5#7,1.0,14.88,15.97,10.41,1.0,2473.77
