sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71001063,3760093545570,Lampada Lumisky (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada Lumisky (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Luce LED</li><li>Uso consigliato: Uso per interni ed esterni</li><li>Materiale: Rattan</li><li>Classificazione IP: IP44</li><li>Design: Moderno</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,102.8,5,Nuovo,1.52,34.2,30.0,29.8,https://cdnbigbuy.com/images/3760093545570_S71001063_P00.jpg,https://cdnbigbuy.com/images/3760093545570_S71001063_P20.jpg,https://cdnbigbuy.com/images/3760093545570_S71001063_P30.jpg,https://cdnbigbuy.com/images/3760093545570_S71001063_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0387486,0725125388160,Occhiali da sole Donna Michael Kors MK2177-39153B-56 ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Michael Kors MK2177-39153B-56 ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 56 mm</li></ul>",Pop Pulse Emporium,Bricolage,117.2,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0725125388160_S0387486_P00.jpg,https://cdnbigbuy.com/images/0725125388160_S0387486_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37116268,5998167762204,Braccioli Armster C06220A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C06220A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: 500</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,147.64,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167762204_S37116268_P00.jpg,https://cdnbigbuy.com/images/5998167762204_S37116268_P10.jpg,https://cdnbigbuy.com/images/5998167762204_S37116268_P20.jpg,https://cdnbigbuy.com/images/5998167762204_S37116268_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S2408814,8422084014988,"Bicicletta Toimsa Peppa Pig 14"" 4-6 anni","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bicicletta Toimsa Peppa Pig 14"" 4-6 anni</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Richiede montaggio: Sì</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>4-6 anni</li></ul></li><li>Dimensione: 14""</li></ul>",Pop Pulse Emporium,Bricolage,163.83,10,Nuovo,10.0,22.0,46.0,84.0,https://cdnbigbuy.com/images/8422084014988_P0-v_11.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7919811,8414800421651,Vernice Titanlux M14100004 Incolore 4 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Titanlux M14100004 Incolore 4 L</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice</li><li>Vernice sintetica</li></ul></li><li>Uso consigliato: Esterno</li><li>Colore: Incolore</li><li>Finitura: Luminoso</li><li>Capacità: 4 L</li></ul>",Pop Pulse Emporium,Bricolage,128.1,5,Nuovo,4.2,25.0,25.0,35.0,https://cdnbigbuy.com/images/8414800421651_002.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7713124,5712505921340,Etichette per Stampante Zebra 3007253-T Bianco Rettangolare,Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette per Stampante Zebra 3007253-T Bianco Rettangolare</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di forno: Forno</li><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Design: Rettangolare</li><li>Dimensione: 102 x 76 mm</li></ul>,Pop Pulse Emporium,Bricolage,147.13,2,Nuovo,9.87,24.0,15.6,13.96,https://cdnbigbuy.com/images/5712505921340_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7171160,0715442171798,Altoparlanti Mtx Audio TX640C,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Altoparlanti Mtx Audio TX640C</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li></ul>,Pop Pulse Emporium,Bricolage,106.59,2,Nuovo,2.71,26.79,22.33,25.25,https://cdnbigbuy.com/images/0715442171798_S7171160_P00.jpg,https://cdnbigbuy.com/images/0715442171798_S7171160_P10.jpg,https://cdnbigbuy.com/images/0715442171798_S7171160_P20.jpg,https://cdnbigbuy.com/images/0715442171798_S7171160_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7927579,8033280574802,Scarpe di Sicurezza Sparco 40,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe di Sicurezza Sparco 40</b>!<br><br><ul><li>Tipo: Scarpe di Sicurezza</li><li>Caratteristiche: Traspirante</li><li>Taglia: 40</li></ul>",Pop Pulse Emporium,Bricolage,112.61,2,Nuovo,1.15,22.41,29.89,27.82,https://cdnbigbuy.com/images/8033280574802_S7927579_P00.jpg,https://cdnbigbuy.com/images/8033280574802_S7927579_P10.jpg,https://cdnbigbuy.com/images/8033280574802_S7927579_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S55067501,8712285329326,Supporto TV Vogel's 7232080,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Vogel's 7232080</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Da muro</li><li>Supporto TV</li></ul></li><li>Alto: 80 cm</li><li>Include: Viti</li><li>Colore: Nero</li><li>Larghezza: 41 mm</li><li>Anno: 2015</li><li>Tipo di movimento: Inclinabile</li></ul>",Pop Pulse Emporium,Bricolage,130.11,2,Nuovo,3.21,87.0,13.0,8.0,https://cdnbigbuy.com/images/131590672.jpg,https://cdnbigbuy.com/images/228337462.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7922905,8425998318609,Faro Proiettore EDM 31860 Slim 400 W 3500 lm Solare (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 31860 Slim 400 W 3500 lm Solare (6500 K)</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Solare</li><li>Non Include: Sensore di Movimento</li><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Pannello solare</li><li>Kit di installazione</li><li>Telecomando</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Caratteristiche: <ul><li>Orientabile</li><li>Include telecomando</li></ul></li><li>Uso consigliato: Esterno</li><li>Tipo: Faro Proiettore</li><li>Tempo approssimativo di ricarica: 5-6 h</li><li>Intervallo di circa: 10 h</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6500 K</li><li>Lunghezza del cavo: 3 m</li><li>Tecnologia: LED</li><li>Capacità della batteria: 25 Ah</li><li>Potenza: 400 W</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: 3500 lm</li><li>Dimensioni appross.: <ul><li>28,3 x 20,8 x 4,8 cm</li><li>45 x 35 x 1,5 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,148.73,50,Nuovo,2.0,36.0,46.0,7.0,https://cdnbigbuy.com/images/S7922905_38569_1712663342-cropped0.jpg,https://cdnbigbuy.com/images/8425998318609_S7922905_P10.jpg,https://cdnbigbuy.com/images/8425998318609_S7922905_P20.jpg,https://cdnbigbuy.com/images/8425998318609_S7922905_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S55258713,8058341801833,Stampante di Scontrini Custom 911MX010300733,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante di Scontrini Custom 911MX010300733</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Con cavo</li><li>Stampante di Scontrini</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>RS-232</li><li>Ethernet LAN</li></ul></li><li>Massima risoluzione dell'immagine: 203 x 203 dpi</li><li>Fonte di Alimentazione: CC</li><li>Tecnologia: Termico</li><li>Velocità: 200 mm/s</li></ul>",Pop Pulse Emporium,Bricolage,145.66,8,Nuovo,3.45,32.92,27.67,37.08,https://cdnbigbuy.com/images/904782870.jpg,https://cdnbigbuy.com/images/904782600.jpg,https://cdnbigbuy.com/images/904782850.jpg,https://cdnbigbuy.com/images/904782880.jpg,0,3-6 giorni,24 mesi,EU,,,
S7275458,7617076000730,Bracciale Uomo Guess JUMB01342JWYGBKT-U,"Ti presentiamo <b>Bracciale Uomo Guess JUMB01342JWYGBKT-U</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Dimensione: Standard</li><li>Materiale: Metallo</li><li>Forma: Rotondo</li><li>Design: Moderno</li></ul>",Pop Pulse Emporium,Bricolage,122.15,2,Nuovo,0.01,9.0,9.0,4.0,https://cdnbigbuy.com/images/7617076000730_S7275458_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7230068,4549526293580,Orologio Uomo Casio GA-2110ET-8AER (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio GA-2110ET-8AER (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Multifunzionale</li><li>Genere: Uomo</li><li>Materiale del cinturino: Resina</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Resina</li><li>Colore del cinturino: Grigio</li><li>Funziona a batterie: 1 LR44</li></ul>",Pop Pulse Emporium,Bricolage,149.86,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4549526293580_S7230068_P01.jpg,https://cdnbigbuy.com/images/29232_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9175303,5902221622342,Lampada Antizanzare N'oveen IKN1080 Argentato Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada Antizanzare N'oveen IKN1080 Argentato Acciaio</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Materiale: Acciaio</li></ul>",Pop Pulse Emporium,Bricolage,159.65,4,Nuovo,6.21,16.8,41.2,74.7,https://cdnbigbuy.com/images/5902221622342_S9175303_P00.jpg,https://cdnbigbuy.com/images/5902221622342_S9175303_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37117144,5998167750386,Braccioli Armster C05038A Nero Ecopelle,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Braccioli Armster C05038A Nero Ecopelle</b>!<br><br><ul><li>Tipo: Braccioli</li><li>Colore: Nero</li><li>Materiale: Ecopelle</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li><li>Veicolo compatibile: RENAULT CLIO IV</li></ul>",Pop Pulse Emporium,Bricolage,131.98,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750386_S37117144_P00.jpg,https://cdnbigbuy.com/images/5998167750386_S37117144_P50.jpg,https://cdnbigbuy.com/images/5998167750386_S37117144_P60.jpg,https://cdnbigbuy.com/images/5998167750386_S37117144_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274852,8430622718106,Orologio Donna Festina F20412/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20412/2</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Rosa</li><li>Anno: 2018</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Rosa</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622718106_S7274852_P01.jpg,https://cdnbigbuy.com/images/73909_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7170633,0726679632884,"Tavolo Pieghevole 180 x 74 x 73,5 cm Acciaio Polietilene","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo Pieghevole 180 x 74 x 73,5 cm Acciaio Polietilene</b>!<br><ul><li>Tipo: Tavolo Pieghevole</li><li>Colore: Nero</li><li>Materiale: <ul><li>Polietilene</li><li>Acciaio</li></ul></li><li>Finitura: Legno</li><li>Dimensioni appross.: 180 x 74 x 73,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,106.48,25,Nuovo,12.5,96.0,77.0,9.0,https://cdnbigbuy.com/images/0726679632884_S7170633_P01.jpg,https://cdnbigbuy.com/images/0726679632884_S7170633_P11.jpg,https://cdnbigbuy.com/images/0726679632884_S7170633_P21.jpg,https://cdnbigbuy.com/images/0726679632884_S7170633_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S72104389,8430622829284,Orologio Uomo Festina F20694/6 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20694/6 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro: 44 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622829284_S72104389_P00.jpg,https://cdnbigbuy.com/images/103401_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7277158,8434103490321,Orologio Uomo Lorus RM319JX9 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RM319JX9 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,184.07,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8434103490321_S7277158_P01.jpg,https://cdnbigbuy.com/images/8434103490321_S7277158_P11.jpg,https://cdnbigbuy.com/images/76215_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9121178,4718017521741,Case computer desktop ATX Asus 90DC0040-B49000 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Case computer desktop ATX Asus 90DC0040-B49000 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>PC</li><li>Case computer desktop ATX</li><li>Micro ATX</li></ul></li><li>Dimensione: <ul><li>2,5/3,5""</li><li>3,5""</li><li>2,5""</li></ul></li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-A 3.2</li><li>USB 3.2 x 2</li><li>USB</li><li>USB 2.0 x 2</li></ul></li><li>Ventilatore: <ul><li>3</li><li>2</li><li>1</li><li>x 2</li><li>Ø 14 cm</li><li>Ø 12 cm</li><li>Ø 12 cm x 1</li><li>Ø 12 cm x 3</li><li>x 1</li></ul></li><li>Fattore di forma: <ul><li>MicroATX</li><li>ATX</li><li>mATX</li><li>Midi-Tower</li></ul></li><li>Colore: Nero</li><li>Fessure di espansione: 7</li><li>Caratteristiche: <ul><li>Anti-polvere</li><li>Pulsante di ripristino</li><li>Illuminazione RGB</li></ul></li><li>Materiale: <ul><li>Acciaio</li><li>ABS</li><li>Vetro temperato</li><li>Metallo</li><li>Vetro Temperato</li></ul></li><li>Numero di Baie: <ul><li>3,5"" x 2</li><li>2,5"" x 4</li></ul></li><li>Dimensioni appross.: 42,6 X 48,2 X 21,4 CM</li><li>Porte: <ul><li>Ingresso audio</li><li>Uscita audio</li></ul></li><li>Illuminazione: RGB</li><li>Potenza: 3600 W</li><li>Prodotto fragile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,131.5,50,Nuovo,8.26,52.0,29.5,49.0,https://cdnbigbuy.com/images/4718017521741_S9121178_P01.jpg,https://cdnbigbuy.com/images/4718017521741_S9121178_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0391931,7613272485289,Orologio Uomo Tommy Hilfiger 1710499 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1710499 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Silicone</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.5,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272485289_R00.jpg,https://cdnbigbuy.com/images/7613272485289_R50.jpg,https://cdnbigbuy.com/images/7613272485289_S7231107_P00.jpg,https://cdnbigbuy.com/images/7613272485289_S7276413_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7288328,8430622804281,Orologio Uomo Festina F20640/7,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20640/7</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Oro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622804281_S7288328_P01.jpg,https://cdnbigbuy.com/images/87340_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7190757,4078500066396,Pompa Gardena Liano PVC (15 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena Liano PVC (15 m)</b> al miglior prezzo.<br><br><ul><li>Lunghezza: 15 m</li><li>Pressione: 35 bar</li><li>Materiale: PVC</li><li>Include: Bocchetta</li></ul>",Pop Pulse Emporium,Bricolage,105.52,4,Nuovo,2.16,20.8,15.0,23.4,https://cdnbigbuy.com/images/4078500066396_R00.jpg,https://cdnbigbuy.com/images/4078500066396_R60.jpg,https://cdnbigbuy.com/images/4078500066396_I80.jpg,https://cdnbigbuy.com/images/4078500066396_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S9112071,4712366963399,Hard Disk Esterno Adata HD720 Azzurro Nero 2 TB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Adata HD720 Azzurro Nero 2 TB</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Hard Disk Esterno</li><li>HDD</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Nero/Blu</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Plug and play</li><li>Connessioni: <ul><li>USB</li><li>USB 3.2</li><li>USB-A</li><li>USB x 3</li></ul></li><li>Hard Disk: <ul><li>2 TB</li><li>2 TB HDD</li></ul></li><li>Include: <ul><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Compatibile: <ul><li>Linux</li><li>Windows</li><li>macOS</li></ul></li><li>Potenza: 5 W</li><li>Non Include: WiFi</li></ul>",Pop Pulse Emporium,Bricolage,110.35,2,Nuovo,0.3,12.2,3.5,18.5,https://cdnbigbuy.com/images/4712366963399_I01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9120633,0088381657884,Motosega elettrica Makita UC3541A 1800 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega elettrica Makita UC3541A 1800 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Turchese</li></ul></li><li>Potenza: 1800 W</li><li>Velocità: 14,5 m/s²</li><li>Lunghezza del foglio: 35 cm</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Dimensioni appross.: 24,5 x 20 x 5,5 cm</li><li>Voltaggio: 240 V</li><li>Non Include: Batteria</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,194.74,5,Nuovo,6.19,24.0,29.5,55.5,https://cdnbigbuy.com/images/0088381657884_I01.jpg,https://cdnbigbuy.com/images/0088381657884_S9120633_P31.jpg,https://cdnbigbuy.com/images/0088381657884_S9120633_P51.jpg,https://cdnbigbuy.com/images/0088381657884_S9120633_P61.jpg,0,3-6 giorni,24 mesi,EU,,,
S7187139,5400338091964,Soffiatore Powerplus Powdpg7521 20 V 145 km/h Batteria,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Powerplus Powdpg7521 20 V 145 km/h Batteria</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Tipo: Soffiatore</li><li>Colore: Arancio</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 20 V</li><li>Portata: 145 km/h</li></ul>",Pop Pulse Emporium,Bricolage,124.19,1,Nuovo,2.61,52.7,26.0,17.9,https://cdnbigbuy.com/images/5400338091964_S7187139_P01.jpg,https://cdnbigbuy.com/images/5400338091964_S7187139_P21.jpg,https://cdnbigbuy.com/images/5400338091964_S7187139_P31.jpg,https://cdnbigbuy.com/images/5400338091964_S7187139_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S0382093,8053672895964,Occhiali da sole Uomo Burberry BE3099-11452L Dorato Ø 61 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Burberry BE3099-11452L Dorato Ø 61 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore della montatura: Dorato</li><li>Materiale: Metallo</li><li>Tipo di lente: Degradate</li><li>Colore delle lenti: Marrone</li><li>Include: Include confezione della marca</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 61 mm</li></ul>",Pop Pulse Emporium,Bricolage,136.62,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8053672895964_S0382093_P00.jpg,https://cdnbigbuy.com/images/8053672895964_S0382093_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9191342,6921183003388,Aspirapolvere Dewalt AT-DXV20P 15 kPa 20 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Dewalt AT-DXV20P 15 kPa 20 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Aspirapolvere</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Manico Telescopico</li><li>Filtro HEPA</li><li>Bagnato e asciutto</li></ul></li><li>Funzioni: Ventilatore</li><li>Voltaggio: 230 V</li><li>Lunghezza del cavo: 3 m</li><li>Include: <ul><li>Busta</li><li>Borsa di trasporto</li><li>Spazzola</li></ul></li><li>Emissione acustica: 80 dB</li><li>Aspirazione: 15 kPa</li><li>Capacità: 20 L</li></ul>",Pop Pulse Emporium,Bricolage,117.99,9,Nuovo,7.57,50.5,39.0,35.5,https://cdnbigbuy.com/images/6921183003388_S9191342_P80.jpg,https://cdnbigbuy.com/images/6921183003388_S9191342_P110.jpg,https://cdnbigbuy.com/images/6921183003388_S9191342_P40.jpg,https://cdnbigbuy.com/images/6921183003388_S9191342_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S0588248,8435415055956,Profumo Uomo Jean Paul Gaultier Scandal pour Homme EDT 200 ml Ricarica,<p>Lasciati sorprendere da <strong>Profumo Uomo Jean Paul Gaultier Scandal pour Homme EDT 200 ml Ricarica 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Jean Paul Gaultier 100% originali</strong>!</p><br><br><ul><li>Tipo: <ul><li>Ricarica</li><li>EDT (Eau de Toilette)</li></ul></li><li>Nome della fragranza: <ul><li>Scandal Pour Homme</li><li>Scandal</li></ul></li><li>Genere: Uomo</li><li>Tipo di fragranza: EDT</li><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Packaging sostenibile</li></ul></li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Parfum</li></ul></li><li>Capacità: 200 ml</li></ul>,Pop Pulse Emporium,Bricolage,141.57,10,Nuovo,0.43,6.0,6.0,19.5,https://cdnbigbuy.com/images/8435415055956_I01.jpg,https://cdnbigbuy.com/images/8435415055956_I21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
