sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3616295,4899888524533,S3616295,Autres,Bricolage,"Lettera Pincello P Bianco 2 x 16 x 14,5 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lettera Pincello P Bianco 2 x 16 x 14,5 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Tipo: Lettera</li><li>Materiale: Legno</li><li>Design: Lettera P</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 2 x 16 x 14,5 cm</li></ul>",https://cdnbigbuy.com/images/S3616295_P0_WBG-v_1_icon1.jpg,https://cdnbigbuy.com/images/S3616295_P0_WBG-v_11.jpg,,,,18.43,1,1,50,1,Generale,5#7,1.75,25.0,16.0,27.0,1.75,10800.0
S7781486,5608475014819,S7781486,Autres,Bricolage,"Bollitore Haeger EK-22B.023A Nero Acciaio inossidabile 2200 W 1,7 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Haeger EK-22B.023A Nero Acciaio inossidabile 2200 W 1,7 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Bollitore</li><li>Colore: Nero</li><li>Potenza: 2200 W</li><li>Capacità: 1,7 L</li><li>Caratteristiche: <ul><li>Ricarica wireless</li><li>Spegnimento automatico</li><li>Protezione contro il surriscaldamento</li></ul></li><li>Base: <ul><li>360º</li><li>Acciaio inossidabile</li></ul></li><li>Filtro: Estraibile</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/5608475014819_S7781486_P0-v_12.jpg,https://cdnbigbuy.com/images/5608475014819_S7781486_P12.jpg,,,,22.34,1,1,25,1,Generale,5#7,6.3,16.1,20.1,22.3,6.3,7216.5
S7189756,8711904348595,S7189756,Autres,Bricolage,Vaso Elho   Rotonda Plastica Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho   Rotonda Plastica Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Forma: Rotonda</li><li>Colore: Giallo</li><li>Tipo: Vaso</li><li>Materiale: Plastica</li><li>Caratteristiche: Con ruote</li><li>Diametro: Ø 40 cm</li></ul>",https://cdnbigbuy.com/images/8711904348595_S7189756_P01.jpg,https://cdnbigbuy.com/images/8711904348595_S7189756_P21.jpg,https://cdnbigbuy.com/images/8711904348595_S7189756_P31.jpg,https://cdnbigbuy.com/images/8711904348595_S7189756_P11.jpg,,54.5,1,1,5,1,Generale,5#7,1.28,38.8,38.8,35.8,1.28,53894.75
S1905111,8427542114552,S1905111,Autres,Bricolage,Caricabatterie Senza Fili Contact Apple-compatible,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Senza Fili Contact Apple-compatible</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1 m</li><li>Potenza: 15 W</li><li>Compatibile: <ul><li>Apple</li><li>Smartphone</li></ul></li><li>Tipo: <ul><li>Caricabatterie Senza Fili</li><li>Caricabatterie per Auto</li></ul></li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Tecnologia: <ul><li>Quick Charge</li><li>Power Delivery</li></ul></li><li>Voltaggio: 9 V</li><li>Fonte di Alimentazione: USB</li><li>Caratteristiche: <ul><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li></ul>",https://cdnbigbuy.com/images/8427542114552_S1905111_P02.jpg,,,,,20.13,1,1,5,1,Generale,5#7,0.04,4.0,1.0,6.0,0.04,24.0
S3632652,8430852195128,S3632652,Autres,Bricolage,"Vaso Ibergarden 324-26939A Giallo Rosso Verde Metallo Bicicletta Rana 31,5 x 32 x 17 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Ibergarden 324-26939A Giallo Rosso Verde Metallo Bicicletta Rana 31,5 x 32 x 17 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Design: <ul><li>Bicicletta</li><li>Rana</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Rosso</li><li>Verde</li></ul></li><li>Materiale: Metallo</li><li>Dimensioni appross.: 31,5 x 32 x 17 cm</li></ul>",https://cdnbigbuy.com/images/S3632652_8430852195128_P10.jpg,https://cdnbigbuy.com/images/8430852195128_S3632652_P00.jpg,,,,12.39,1,1,1,1,Generale,5#7,3.6,33.0,65.5,33.0,3.6,71329.5
S0451082,5706751068232,S0451082,Autres,Bricolage,Auricolari Bluetooth Denver Electronics TWE-61W Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth Denver Electronics TWE-61W Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Microfono incorporato</li><li>Telecomando Touch</li><li>Custodia</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Spia LED di ricarica</li><li>Batteria integrata</li></ul></li><li>Connessioni: USB</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Gamma: 10 m</li><li>Materiale: Plastica</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Voltaggio: 3,7 V</li><li>Batteria: <ul><li>300 mAh</li><li>Sì</li></ul></li><li>Include: Cavo USB</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Auricolari: Binaural</li></ul>",https://cdnbigbuy.com/images/5706751068232_S0451082_P01.jpg,,,,,26.86,1,1,5,1,Generale,5#7,1.0,13.38,12.82,9.97,1.0,1710.17
S7928490,8436530937417,S7928490,Autres,Bricolage,Alghicida Tamar 1 kg Lunga durata,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Alghicida Tamar 1 kg Lunga durata</b> e goditi il tuo tempo libero!<br><br><ul><li>Adatto per: Piscina</li><li>Capacità: 1 kg</li><li>Caratteristiche: Lunga durata</li></ul><br><br>AVVERTENZE: Prodotto ossidante, seguire le istruzioni o avvertenze d'uso indicate dal produttore. <br><br> AVVERTENZE: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti. <br><br> AVVERTENZE: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8436530937417_S7928490_P00.jpg,,,,,15.83,1,1,19,1,Generale,5#7,1.1,5.0,17.5,17.5,1.1,1531.25
S7903111,8425586435398,S7903111,Autres,Bricolage,Scatola a viti CELO Vlox 25 mm 500 Unità Zincato Svasata,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO Vlox 25 mm 500 Unità Zincato Svasata</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Vlox</li><li>Tipo: Svasata</li><li>Diametro: Ø 4,5 mm</li><li>Unità: <ul><li>500 Unità</li><li>250 Unità</li></ul></li><li>Tipo di punte: PZ2</li><li>Finitura: Zincato</li><li>Lunghezza: 25 mm</li><li>Materiale: Acciaio</li><li>Colore: Argentato</li><li>Uso consigliato: <ul><li>Legno</li><li>Truciolare</li><li>Tavola di formica</li></ul></li></ul>",https://cdnbigbuy.com/images/S7903111_8425586435152_R61.jpg,,,,,22.44,1,1,10,1,Generale,5#7,1.0,5.9,9.9,10.0,1.0,584.1
S4312814,8412688595266,S4312814,Autres,Bricolage,Zaino Casual Safta Cuore Menta 25 x 30 x 13 cm Mini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Safta Cuore Menta 25 x 30 x 13 cm Mini</b>!<br><br><p>Lo zaino <b>Safta Cuore</b> è una scelta pratica e funzionale pensata appositamente per bambini dai 3 anni in su, ideale per accompagnarli nelle prime esperienze scolastiche o di svago. Si tratta di un <b>mini zaino</b> compatto che si distingue per le sue dimensioni di circa <b>25 x 30 x 13 cm</b>, offrendo una misura adeguata per trasportare comodamente libri, quaderni e piccoli oggetti personali senza risultare troppo ingombrante o pesante per i più piccoli. Realizzato da Safta, marchio riconosciuto nel settore scolastico, questo zaino è progettato per garantire resistenza e durata, adattandosi alle esigenze di base dei bambini in età prescolare e scolare iniziale. Il design è studiato per l’ergonomia infantile e favorisce la mobilità grazie al formato ridotto, che consente ai bambini di portarlo con facilità e comfort. Inoltre, l’estetica curata e i dettagli del modello “Cuore” lo rendono un’opzione attraente per i più piccoli, combinando praticità e stile. Questo prodotto è una soluzione ideale per chi cerca uno zaino funzionale e adatto a bambini dai 3 anni, con dimensioni contenute senza rinunciare alla qualità e alla robustezza tipiche di Safta.</p><br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino Casual</li><li>Per la scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensione: Mini</li><li>Colore: Menta</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasca frontale con cerniera</li><li>Tasca posteriore con zip</li></ul></li></ul>",https://cdnbigbuy.com/images/8412688595266_S4312814_P00.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P10.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P20.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P30.jpg,,25.27,1,1,50,1,Generale,5#7,0.24,3.0,25.0,30.0,0.24,2250.0
S7290046,0889214205988,S7290046,Autres,Bricolage,Montatura per Occhiali Donna Swarovski SK5392 51072,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Swarovski SK5392 51072</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0889214205988_S7290046_P00.jpg,https://cdnbigbuy.com/images/0889214205988_S7290046_P10.jpg,https://cdnbigbuy.com/images/0889214205988_S7290046_P20.jpg,,,128.03,1,1,2,1,Generale,5#7,0.3,10.06,9.97,9.97,0.3,999.97
S05127066,3443627818905,S05127066,Autres,Bricolage,Vino Bianco William Fèvre CHABLIS 2019,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Bianco William Fèvre CHABLIS 2019</b>!<br><br><ul><li>Tipo: Vino Bianco</li><li>Capacità: 750 ml</li><li>Varietà di uva: Chardonnay</li></ul><br><br>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato..",https://cdnbigbuy.com/images/3443627818905_S05127066_P00.jpg,,,,,50.05,1,1,2,1,Generale,5#7,1.32,8.0,8.0,30.0,1.32,1920.0
S7232585,4549526322983,S7232585,Autres,Bricolage,Smartwatch Casio NEW OAK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Casio NEW OAK</b>al miglior prezzo.<br><br><ul><li>Materiale: Resina</li><li>Genere: Uomo</li><li>Tipo di movimento: Solare</li><li>Connettività: Bluetooth</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4549526322983_S7232585_P01.jpg,https://cdnbigbuy.com/images/31749_mandatory-watch1.jpg,,,,206.7,1,1,2,1,Generale,5#7,0.02,12.32,11.53,3.02,0.02,429.46
S9164244,4250629324698,S9164244,Autres,Bricolage,Ascensore SUNDO PLN008,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Ascensore SUNDO PLN008</b> e molti altri <b>prodotti SUNDO</b> ai migliori prezzi!<br><br><ul><li>Tipo: Estensione</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4250629324698_S9164244_P00.jpg,https://cdnbigbuy.com/images/4250629324698_S9164244_P00.jpg,https://cdnbigbuy.com/images/4250629324698_S9164244_P10.jpg,https://cdnbigbuy.com/images/4250629324698_S9164244_P20.jpg,,48.6,1,1,10,1,Generale,5#7,0.26,6.3,41.0,32.5,0.26,8394.75
S7213479,8430622676062,S7213479,Autres,Bricolage,Orologio Uomo Calypso K5723_1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Calypso K5723_1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8430622676062_S7213479_P01.jpg,https://cdnbigbuy.com/images/13480_mandatory-watch1.jpg,,,,70.02,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7914174,8425998011968,S7914174,Autres,Bricolage,Rubinetto Monocomando EDM 01196 BERMEO Argentato Ottone Zinco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando EDM 01196 BERMEO Argentato Ottone Zinco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Ottone</li><li>Zinco</li></ul></li><li>Lunghezza: 40 cm</li></ul>",https://cdnbigbuy.com/images/8425998011968_S7914174_P03.jpg,https://cdnbigbuy.com/images/8425998011968_S7914174_P13.jpg,https://cdnbigbuy.com/images/8425998011968_S7914174_P23.jpg,,,101.2,1,1,50,1,Generale,5#7,2.2,42.0,19.0,8.0,2.2,6384.0
S7918501,8414909243123,S7918501,Autres,Bricolage,Portapunte Irimo PZ Phillips,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portapunte Irimo PZ Phillips</b> al miglior prezzo.<br><br><ul><li>Tipo: Torx</li><li>Numero di pezzi: 32 Pezzi</li><li>Tipo di punte: <ul><li>Phillips</li><li>PZ</li></ul></li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8414909243123_R0_WBG1.jpg,https://cdnbigbuy.com/images/8414909243123_R1_WBG1.jpg,https://cdnbigbuy.com/images/8414909243123_S7918501_P0_WBG1.jpg,,,40.08,1,1,5,1,Generale,5#7,0.15,26.0,16.0,2.0,0.15,832.0
M1200061,4003955239682,M1200061,Autres,Bricolage,Cacciavite da elettricista WITTE MAXX VDE Phillips PH2 100 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite da elettricista WITTE MAXX VDE Phillips PH2 100 mm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Isolamento elettrico</li><li>Tipo: Cacciavite da elettricista</li><li>Tipo di punte: <ul><li>Phillips</li><li>PH2</li></ul></li><li>Dimensioni appross.: 100 mm</li></ul>",https://cdnbigbuy.com/images/4003955239682_M1200061_P00.jpg,https://cdnbigbuy.com/images/4003955239682_M1200061_P10.jpg,,,,15.1,1,1,25,1,Generale,5#7,0.11,22.5,4.5,5.0,0.11,506.25
S0341800,8431777793567,S0341800,Autres,Bricolage,Orologio Donna Laura Biagiotti LB0018L-AZ (Ø 18 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Laura Biagiotti LB0018L-AZ (Ø 18 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 18 mm</li></ul>",https://cdnbigbuy.com/images/8431777793567_S0341800_P02.jpg,https://cdnbigbuy.com/images/8431777793567_S0341800_P12.jpg,https://cdnbigbuy.com/images/38158_mandatory-watch2.jpg,,,24.21,1,1,20,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M1207185,8422668170628,M1207185,Autres,Bricolage,"Lima per limare ERIZO 6"" Entrefina (fagiolo limas) Triangolare Coltello","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lima per limare ERIZO 6"" Entrefina (fagiolo limas) Triangolare Coltello</b> al miglior prezzo.<br><br><ul><li>Grano: Entrefina (fagiolo limas)</li><li>Design: Coltello</li><li>Dimensione: 6""</li><li>Materiale: Acciaio</li><li>Forma: Triangolare</li></ul>",https://cdnbigbuy.com/images/8422668170628_M1207185_P00.jpg,https://cdnbigbuy.com/images/8422668170628_M1207185_P10.jpg,,,,11.42,1,1,10,1,Generale,5#7,0.3,6.0,8.0,20.0,0.3,960.0
S0313475,8431777729009,S0313475,Autres,Bricolage,Orologio Unisex Snooz Saa1041-72 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Snooz Saa1041-72 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8431777729009_0_P02.jpg,https://cdnbigbuy.com/images/10642_mandatory-watch2.jpg,,,,12.7,1,1,16,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S2453488,8436585228508,S2453488,Autres,Bricolage,Blocchi Impilabili 32 x 29 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Blocchi Impilabili 32 x 29 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Gioco da Tavolo</li><li>Dimensioni appross.: 32 x 29 cm</li></ul>",https://cdnbigbuy.com/images/S2453488_1750327521-remove-background0.jpg,,,,,15.19,1,1,50,1,Generale,5#7,0.59,17.4,21.58,24.57,0.59,9225.84
S7901470,8425998852103,S7901470,Autres,Bricolage,Lucchetto con chiave EDM 85210 Ottone Arco 50 x 30 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave EDM 85210 Ottone Arco 50 x 30 mm</b> al miglior prezzo.<br><br><ul><li>Forma: Arco</li><li>Tipo: <ul><li>Lucchetto con chiave</li><li>Lucchetto</li></ul></li><li>Colore: Dorato</li><li>Materiale: Ottone</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 50 x 30 mm</li></ul>",https://cdnbigbuy.com/images/8425998852103_S7901470_P03.jpg,https://cdnbigbuy.com/images/8425998852103_S7901470_P13.jpg,https://cdnbigbuy.com/images/8425998852103_S7901470_P23.jpg,,,19.56,1,1,50,1,Generale,5#7,0.4,2.0,9.5,14.5,0.4,275.5
S8430023,8437000311010,S8430023,Autres,Bricolage,Evidenziatore Molin Viva Giallo (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Evidenziatore Molin Viva Giallo (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Fluorescente</li><li>Giallo</li></ul></li><li>Tipo: Evidenziatore</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1-5 mm</li><li>Tipo di punte: Smussata</li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/8437000311010_s8430023_p0_icon0.jpg,https://cdnbigbuy.com/images/8437000311010_R00.jpg,https://cdnbigbuy.com/images/8437000311010_S8430023_P00.jpg,,,7.5,1,1,25,1,Generale,5#7,1.0,10.0,15.0,15.0,1.0,2250.0
S05115819,3616304478246,S05115819,Autres,Bricolage,Profumo Donna Calvin Klein EUPHORIA EDP EDP 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Calvin Klein EUPHORIA EDP EDP 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Calvin Klein 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: vaporizzatore</li><li>Tipo: EDP (Eau de Parfum)</li><li>Tipo di fragranza: EDP</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: My Euphoria</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Water (Aqua)</li><li>Benzyl cinnamate</li><li>Benzyl salicylate</li><li>Butyl methoxydibenzoylmethane</li><li>Cinnamyl alcohol</li><li>Citric acid</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Isoeugenol</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li></ul></li><li>Capacità: 100 ml</li></ul>,https://cdnbigbuy.com/images/3616304478246_R11.jpg,https://cdnbigbuy.com/images/3616304478246_R01.jpg,,,,121.77,1,1,50,1,Generale,5#7,0.33,6.3,14.8,11.6,0.33,1081.58
M1205864,4016671001488,M1205864,Autres,Bricolage,Martello a sfera PICARD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello a sfera PICARD</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: Legno di frassino</li><li>Tipo: Martello a sfera</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4016671001488_M1205864_P00.jpg,https://cdnbigbuy.com/images/4016671001488_M1205864_P10.jpg,,,,23.66,1,1,1,1,Generale,5#7,0.45,8.0,12.0,32.0,0.45,3072.0
S7150831,0773554164404,S7150831,Autres,Bricolage,Palline Infantino,"I bambini meritano il meglio, per questo ti presentiamo <b>Palline Infantino</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 10 Pezzi</li><li>Tipo: Palline</li><li>Età consigliata: Neonati</li></ul>",https://cdnbigbuy.com/images/0773554164404_S7150831_P01.jpg,,,,,44.08,1,1,10,1,Generale,5#7,0.51,22.0,22.6,9.4,0.51,4673.68
S5621632,8716309088466,S5621632,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-S Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-S Nero</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8716309088466_S5621632_P01.jpg,,,,,39.27,1,1,2,1,Generale,5#7,1.29,20.5,20.5,7.7,1.29,3235.93
S72125797,0889214391582,S72125797,Autres,Bricolage,Montatura per Occhiali Donna Guess GU2942 54059,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Guess GU2942 54059</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214391582_S72125797_P00.jpg,https://cdnbigbuy.com/images/0889214391582_S72125797_P10.jpg,https://cdnbigbuy.com/images/0889214391582_S72125797_P20.jpg,,,84.16,1,1,25,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S05116332,8432225133966,S05116332,Autres,Bricolage,Spray Fissante Revlon Style Masters Forte 325 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Spray Fissante Revlon Style Masters Forte 325 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Revlon</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 325 ml</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Fissaggio: Forte</li><li>Tipo: Bellezza e salute</li></ul>",https://cdnbigbuy.com/images/S05116332_84322251339661.jpg,,,,,13.69,1,1,5,1,Generale,5#7,0.32,6.6,4.3,24.7,0.32,700.99
S4310990,8412688569847,S4310990,Autres,Bricolage,Borsa Barbie Natural Beige,"Se stai pensando di rinnovare il tuo armadio, compra <b>Borsa Barbie Natural Beige</b> e altri <b>prodotti Barbie</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Natural Beige</li><li>Caratteristiche: Con manici</li><li>Genere: Per ragazzi</li><li>Compartimenti: 1 Compartimenti</li></ul>",https://cdnbigbuy.com/images/8412688569847_S4310990_P00.jpg,,,,,9.22,1,1,50,1,Generale,5#7,0.1,3.0,38.0,42.0,0.1,4788.0
M1201842,4007140021434,M1201842,Autres,Bricolage,Punta per metallo RUKO 86 mm DIN 338 5 mm Elicoidale 10 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 86 mm DIN 338 5 mm Elicoidale 10 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Unità: 10 Unità</li><li>Dimensioni appross.: 86 mm</li><li>Diametro: 5 mm</li><li>Dimensioni di taglio: 52 mm</li><li>Colore: Grigio</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140021434_M1201842_P00.jpg,https://cdnbigbuy.com/images/4007140021434_M1201842_P10.jpg,https://cdnbigbuy.com/images/4007140021434_M1201842_P20.jpg,https://cdnbigbuy.com/images/4007140021434_M1201842_P30.jpg,,14.13,1,1,50,1,Generale,5#7,0.1,9.0,3.0,3.0,0.1,81.0
