sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71020241,0048526055753,S71020241,Autres,Bricolage,Set di Stoviglie Nûby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Stoviglie Nûby</b>!",https://cdnbigbuy.com/images/0048526055753_S71020241_P00.jpg,https://cdnbigbuy.com/images/0048526055753_S71020241_P50.jpg,https://cdnbigbuy.com/images/0048526055753_S71020241_P10.jpg,https://cdnbigbuy.com/images/0048526055753_S71020241_P20.jpg,,31.65,1,1,5,1,Generale,5#7,0.11,34.0,15.0,4.0,0.11,2040.0
S0593732,8001090540577,S0593732,Autres,Bricolage,Colluttorio Oral-B 3D White Luxe Sbiancante (500 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Colluttorio Oral-B 3D White Luxe Sbiancante (500 ml)</b>!</p><br><br><ul><li>Capacità: 500 ml</li><li>Tipo: Igiene</li><li>Proprietà: <ul><li>Sbiancante</li><li>Rinfrescante</li></ul></li><li>Gusto: Menta</li></ul>",https://cdnbigbuy.com/images/8001090540577_S0593732_P01.jpg,,,,,10.47,1,1,5,1,Generale,5#7,0.56,15.0,10.0,20.0,0.56,3000.0
S5717286,8447454389817,S5717286,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N1 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N1 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Nero</li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454389817_S5717286_P00.jpg,https://cdnbigbuy.com/images/8447454389817_S5717286_P60.jpg,https://cdnbigbuy.com/images/8447454389817_S5717286_P50.jpg,https://cdnbigbuy.com/images/8447454389817_S5717286_P40.jpg,,347.49,1,1,25,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S71014553,5026555438674,S71014553,Autres,Bricolage,Videogioco PlayStation 5 2K GAMES WWE 2K25,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco PlayStation 5 2K GAMES WWE 2K25</b>!<br><br><ul><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/5026555438674_S71014553_P00.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P50.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P10.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P20.jpg,,107.93,1,1,23,1,Generale,5#7,0.08,14.75,9.46,14.35,0.08,2002.33
S0424218,8420738299125,S0424218,Autres,Bricolage,Lampadina LED Silver Electronics 1970314 E14 4W 3000K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 1970314 E14 4W 3000K</b> al miglior prezzo.<br><br><ul><li>Tappo: E14</li><li>Temperatura di colore: <ul><li>3000K</li><li>3000 K</li></ul></li><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Caratteristiche: Luce LED</li><li>Forma: Candela</li><li>Colore: Bianco Caldo</li><li>Potenza: <ul><li>4 W</li><li>60 W</li></ul></li></ul>",https://cdnbigbuy.com/images/84207382991252.jpg,,,,,5.55,1,1,2,1,Generale,5#7,1.0,4.0,4.0,8.0,1.0,128.0
S7925862,8421498949053,S7925862,Autres,Bricolage,Rotolo di tovaglia Productos Gol Conter Silver 140 cm x 20 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di tovaglia Productos Gol Conter Silver 140 cm x 20 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tovaglia</li><li>Rotolo di tovaglia</li></ul></li><li>Colore: <ul><li>Marrone</li><li>Beige</li></ul></li><li>Materiale: PVC</li><li>Larghezza: 140 cm</li><li>Lunghezza: 20 m</li><li>Dimensioni appross.: 140 cm x 20 m</li></ul>",https://cdnbigbuy.com/images/8421498949053_S7925862_P00.jpg,,,,,98.67,1,1,2,1,Generale,5#7,10.44,25.0,25.0,140.0,10.44,87500.0
S05144586,8700216478946,S05144586,Autres,Bricolage,Lozione Dopobarba Gillette FUSION 5 POWER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lozione Dopobarba Gillette FUSION 5 POWER</b>!",https://cdnbigbuy.com/images/8700216478946_S05144586_P00.jpg,,,,,21.5,1,1,50,1,Generale,5#7,0.04,2.4,9.6,10.0,0.04,230.4
S71011417,0074451171657,S71011417,Autres,Bricolage,Tappeto da gioco Bright Starts Stoffa Plastica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tappeto da gioco Bright Starts Stoffa Plastica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Età consigliata: + 0 Anni</li></ul>,https://cdnbigbuy.com/images/0074451171657_S71011417_P00.jpg,https://cdnbigbuy.com/images/0074451171657_S71011417_P10.jpg,https://cdnbigbuy.com/images/0074451171657_S71011417_P20.jpg,https://cdnbigbuy.com/images/0074451171657_S71011417_P30.jpg,,75.9,1,1,5,1,Generale,5#7,1.4,52.0,44.0,12.0,1.4,27456.0
S3413028,8420327553980,S3413028,Autres,Bricolage,"Lampada da tavolo Versa Ninel Ceramica 25 W 220-240 V 25 x 44,5 x 18 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Ninel Ceramica 25 W 220-240 V 25 x 44,5 x 18 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Potenza: 25 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Frequenza: 50 Hz</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 25 x 44,5 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327553980_S3413028_P00.jpg,https://cdnbigbuy.com/images/S3413028_1727686392-no-background0.jpg,,,,30.44,1,1,25,1,Generale,5#7,1.25,19.5,26.5,46.0,1.25,23770.5
S7912227,8429656189495,S7912227,Autres,Bricolage,Smalto sintetico Bruguer Dux Nero Raso 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smalto sintetico Bruguer Dux Nero Raso 750 ml</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Tessile</li><li>Legno</li><li>Metallo</li><li>Plastica</li></ul></li><li>Tipo: <ul><li>Smalto per finiture</li><li>Universale</li><li>Smalto</li><li>Smalto acrilico</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Adatto a qualunque superficie</li><li>Nessun odore</li></ul></li><li>Finitura: Raso</li><li>Uso consigliato: Interno/Esterno</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8429656189495_R0_WBG1.jpg,,,,,22.08,1,1,8,1,Generale,5#7,0.83,12.0,12.0,15.0,0.83,2160.0
S4309065,8412688536146,S4309065,Autres,Bricolage,"Bagaglio a Mano Minnie Mouse My Time Rosa 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bagaglio a Mano Minnie Mouse My Time Rosa 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Rosa</li><li>Capacità: 20 L</li><li>Design: Per bambini</li><li>Interno: Rivestito</li><li>Composizione: Poliestere 300D</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Dimensione: 20''</li><li>Altezza regolabile: 2 Posizioni</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688536146_S4309065_P01.jpg,https://cdnbigbuy.com/images/8412688536146_S4309065_P11.jpg,https://cdnbigbuy.com/images/8412688536146_S4309065_P21.jpg,https://cdnbigbuy.com/images/8412688536146_S4309065_P31.jpg,,84.7,1,1,25,1,Generale,5#7,4.53,3.0,34.5,55.0,4.53,5692.5
S71016809,5056635612748,S71016809,Autres,Bricolage,Videogioco per Switch Just For Games,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco per Switch Just For Games</b>!<br><br><ul><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/5056635612748_S71016809_P00.jpg,https://cdnbigbuy.com/images/5056635612748_S71016809_P10.jpg,https://cdnbigbuy.com/images/5056635612748_S71016809_P20.jpg,https://cdnbigbuy.com/images/5056635612748_S71016809_P30.jpg,,56.64,1,1,16,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
S3025497,8424001845996,S3025497,Autres,Bricolage,Striscia di luci DKD Home Decor Giallo Bianco LED (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Striscia di luci DKD Home Decor Giallo Bianco LED (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Illuminazione: LED</li><li>Spf: IP44</li><li>Tipo: Striscia di luci</li><li>Classificazione IP: IP44</li><li>Colore: <ul><li>Giallo</li><li>Bianco</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: LED</li><li>Protezione: IP44</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 5 x 1 x 200 cm</li><li>Peso: 0,5 kg</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001845996_S3025497_P42.jpg,https://cdnbigbuy.com/images/8424001845996_S3025497_P12.jpg,https://cdnbigbuy.com/images/8424001845996_S3025497_P02.jpg,,,14.58,1,1,50,1,Generale,5#7,0.5,34.0,26.0,30.0,0.5,26520.0
S3060712,8424002192877,S3060712,Autres,Bricolage,"Tela Home ESPRIT polistirene Tela 90 x 3,5 x 120 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela Home ESPRIT polistirene Tela 90 x 3,5 x 120 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Quadro</li><li>Tela</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Beige</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>polistirene</li><li>Tela</li></ul></li><li>Caratteristiche: Dipinto a mano</li><li>Design: <ul><li>Moderno</li><li>Città</li></ul></li><li>Dimensioni appross.: 90 x 3,5 x 120 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002192877_S3060712_P30.jpg,https://cdnbigbuy.com/images/8424002192877_S3060712_P20.jpg,https://cdnbigbuy.com/images/8424002192877_S3060712_P10.jpg,https://cdnbigbuy.com/images/8424002192877_S3060712_P00.jpg,,218.83,1,1,1,1,Generale,5#7,1.34,49.0,27.84,28.73,1.34,39192.32
S8411396,8412855416202,S8411396,Autres,Bricolage,Quaderno Lamela Rosso Quarto 5 Pezzi 80 Pagine,Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno Lamela Rosso Quarto 5 Pezzi 80 Pagine</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Fogli a griglia</li><li>Copertura dura</li></ul></li><li>Tipo: Quaderno</li><li>Colore: Rosso</li><li>Dimensione: Quarto</li><li>Rilegatura: Spirale</li><li>Numero di pezzi: 5 Pezzi</li><li>Fogli: 80 Pagine</li><li>Grammatura: 70 g/m²</li><li>Griglia: 4 mm</li></ul>,https://cdnbigbuy.com/images/8412855416202_R01.jpg,https://cdnbigbuy.com/images/8412855416202_S8411396_P01.jpg,,,,28.3,1,1,4,1,Generale,5#7,0.56,15.25,3.68,22.61,0.56,1268.87
S7924254,8425998789911,S7924254,Autres,Bricolage,Borsa Acqua Calda EDM 78991 I Love My Planet 2 L,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda EDM 78991 I Love My Planet 2 L</b> e molti altri <b>prodotti EDM</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Borsa Acqua Calda</li><li>Capacità: 2 L</li><li>Dimensioni appross.: 20 x 1 x 34,5 cm</li></ul>",https://cdnbigbuy.com/images/S7924254_1728975950-no-background1.jpg,,,,,10.72,1,1,50,1,Generale,5#7,0.57,35.0,21.0,2.0,0.57,1470.0
S71017933,3056568508080,S71017933,Autres,Bricolage,Ringhiera da letto Sophie la Girafe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ringhiera da letto Sophie la Girafe</b>!",https://cdnbigbuy.com/images/3056568508080_S71017933_P00.jpg,https://cdnbigbuy.com/images/3056568508080_S71017933_P10.jpg,https://cdnbigbuy.com/images/3056568508080_S71017933_P20.jpg,https://cdnbigbuy.com/images/3056568508080_S71017933_P30.jpg,,56.77,1,1,5,1,Generale,5#7,0.06,85.29,37.05,8.99,0.06,28408.35
S71007689,3307216284512,S71007689,Autres,Bricolage,Videogioco PlayStation 5 Ubisoft Star Wars : Outlaws - Gold Edition,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Ubisoft Star Wars : Outlaws - Gold Edition</b> al miglior prezzo.<br><br><ul><li>Piattaforma: PlayStation 5</li><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/3307216284512_S71007689_P00.jpg,https://cdnbigbuy.com/images/3307216284512_S71007689_P40.jpg,https://cdnbigbuy.com/images/3307216284512_S71007689_P10.jpg,https://cdnbigbuy.com/images/3307216284512_S71007689_P50.jpg,,129.87,1,1,10,1,Generale,5#7,0.16,13.4,16.8,1.2,0.16,270.14
S7279217,8430622805622,S7279217,Autres,Bricolage,Orologio Bambini Calypso K5832/4 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Bambini Calypso K5832/4 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/8430622805622_R01.jpg,https://cdnbigbuy.com/images/78274_mandatory-watch1.jpg,,,,68.01,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S05121300,3605972839961,S05121300,Autres,Bricolage,Gel Volumizzante Sopracciglia Urban Decay Big Bush Brow Taupe trap,<p><b>Gel Volumizzante Sopracciglia Urban Decay Big Bush Brow Taupe trap</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Urban Decay&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Da trucco</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Vegano</li></ul></li><li>Finitura: Naturale</li><li>Durata: 24 h</li><li>Proprietà: Dona volume</li><li>Colore: Taupe trap</li><li>Genere: Unisex</li><li>Texture: Gel</li><li>Ingredienti: <ul><li>Polysorbate 80</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Sodium dehydroacetate</li><li>Sodium laureth sulfate</li><li>Sorbitan oleate</li><li>Steareth-20</li><li>Tetrasodium edta</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Acrylamide/ sodium acryloyldimethyltaurate copolymer</li><li>Ammonium polyacryloyldimethyl taurate</li><li>Butylene glycol</li><li>Caprylyl glycol</li><li>Disodium edta</li><li>Hydrogenated castor oil</li><li>Isohexadecane</li><li>Mica</li><li>Phenoxyethanol</li><li>Alcohol denat (ethyl alcohol)</li><li>Styrene/Acrylates/Ammonium Methacrylate Copolymer</li></ul></li></ul>,https://cdnbigbuy.com/images/S05121300_3605972839961_P20.jpg,https://cdnbigbuy.com/images/S05121300_3605972839961_P30.jpg,,,,20.07,1,1,10,1,Generale,5#7,0.02,1.5,1.5,12.0,0.02,27.0
S2232657,4899888746720,S2232657,Autres,Bricolage,Spazzola per la pulizia Quttin Piatti (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per la pulizia Quttin Piatti (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Uso consigliato: Piatti</li><li>Unità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/S2232657_P2_icon1.jpg,https://cdnbigbuy.com/images/S2232657_P21.jpg,https://cdnbigbuy.com/images/S2232657_P61.jpg,https://cdnbigbuy.com/images/S2232657_P71.jpg,,54.64,1,1,50,1,Generale,5#7,5.38,69.0,39.0,9.0,5.38,24219.0
S4303710,8412688440139,S4303710,Autres,Bricolage,Marsupio Safta M446 Rosso (23 x 12 x 9 cm),"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Safta M446 Rosso (23 x 12 x 9 cm)</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Safta Roja</b> è un accessorio pratico e funzionale, progettato soprattutto per l’uso scolastico, caratterizzato da durata e comodità. Realizzato in <b>poliestere 600d</b>, un tessuto resistente che assicura solidità contro l’usura quotidiana, questo marsupio presenta una struttura compatta con dimensioni di circa <b>23 x 12 x 9 cm</b>, ideali per conservare oggetti personali essenziali in modo ordinato e accessibile. Il suo <b>colore rosso</b> dona un tocco vivace e attraente, adatto sia a bambini che a giovani che cercano un complemento pratico per l’uso quotidiano scolastico. Inoltre, il design e le dimensioni pensate per l’ambiente scolastico facilitano il trasporto comodo di piccoli materiali, chiavi o dispositivi mobili, mantenendoli sicuri e sempre a portata di mano. La versatilità di questo marsupio lo rende una soluzione ideale per chi necessita di un’opzione leggera e resistente, senza rinunciare a funzionalità e stile. Il <b>marsupio Safta</b> si distingue per la sua qualità semplice e utilità quotidiana, posizionandosi come un articolo affidabile e accessibile nella gamma di accessori scolastici.</p><br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: Rosso</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688440139_R01.jpg,https://cdnbigbuy.com/images/8412688440139_R11.jpg,,,,8.57,1,1,50,1,Generale,5#7,0.35,9.0,23.0,12.0,0.35,2484.0
S7929732,4054596116931,S7929732,Autres,Bricolage,"Gancio per appenderla 3M 1,8 kg Scopa (1 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gancio per appenderla 3M 1,8 kg Scopa (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Adatto per: Scopa</li><li>Tipo: Gancio</li><li>Unità: 1 Unità</li><li>Peso massimo supportato: 1,8 kg</li></ul>",https://cdnbigbuy.com/images/4054596116931_S7929732_P10.jpg,https://cdnbigbuy.com/images/4054596116931_S7929732_P00.jpg,,,,12.36,1,1,25,1,Generale,5#7,0.05,13.76,13.68,6.52,0.05,1227.3
S7197893,8058664167302,S7197893,Autres,Bricolage,Seggiolino Auto Chicco EVO I-SIZE Nero ECE R129/04,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Chicco EVO I-SIZE Nero ECE R129/04</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>seggiolino auto EVO I-SIZE</b> di <b>Chicco</b> è progettata per offrire una soluzione versatile e sicura per il trasporto dei bambini dalla nascita fino a 36 chilogrammi, coprendo i gruppi <b>0+</b> (da 0 a 13 kg), <b>II</b> (15 a 25 kg) e <b>III</b> (22 a 36 kg). Questo seggiolino dispone di un <b>imbracatura a 5 punti</b> che garantisce la massima protezione del bambino, distribuendo i punti di ancoraggio per mantenere una tenuta stabile e sicura durante tutto il viaggio. Presenta un design in colore <b>nero</b> che dona eleganza e facilita l’abbinamento con l’interno di qualsiasi veicolo. Inoltre, l’EVO I-SIZE rispetta le normative europee di sicurezza più rigorose per i seggiolini, incluso lo standard <b>i-Size</b>, che assicura una corretta vestibilità e protezione dagli impatti laterali, fondamentali per la massima sicurezza. Il suo design ergonomico e adattabile accompagna la crescita del bambino, facilitando la transizione tra i gruppi senza dover cambiare seggiolino, contribuendo a una maggiore durata e ottimizzazione dello spazio in auto. La struttura del seggiolino è studiata per offrire comfort e stabilità, con materiali resistenti e imbottiture che garantiscono comodità in ogni viaggio. Il seggiolino Chicco EVO I-SIZE combina praticità, conformità normativa e un sistema di sicurezza avanzato, posizionandosi come una soluzione completa per famiglie che cercano un’opzione affidabile e duratura per il trasporto dei bambini.</p><br><br><ul><li>Caratteristiche: <ul><li>Imbracatura con 5 punti di supporto</li><li>Facile da montare</li><li>Schienale Regolabile</li></ul></li><li>Gruppo: <ul><li>0+ (de 0 a 13 kilos)</li><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li><li>Tipo: <ul><li>Seggi",https://cdnbigbuy.com/images/8058664167302_S7197893_P00.jpg,https://cdnbigbuy.com/images/8058664167302_S7197893_P50.jpg,https://cdnbigbuy.com/images/8058664167302_S7197893_P10.jpg,https://cdnbigbuy.com/images/8058664167302_S7197893_P20.jpg,,440.08,1,1,5,1,Generale,5#7,13.48,53.0,45.0,52.5,13.48,125212.5
S7276501,8052011758236,S7276501,Autres,Bricolage,Smartwatch LIU JO SWLJ064,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch LIU JO SWLJ064</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/8052011758236_S7276501_P01.jpg,,,,,141.01,1,1,2,1,Generale,5#7,0.16,12.18,9.54,8.03,0.16,933.06
S3714199,8434207096184,S3714199,Autres,Bricolage,Kit di distanziali OMP OMPS08112001 PCD 4x100,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di distanziali OMP OMPS08112001 PCD 4x100</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Ancoraggio del Cerchione (PCD): PCD 4x100</li><li>Dimensione della boccola (CB): CB 57,1</li><li>Vite: M12 x 1,50</li><li>Spessore: 20 mm</li></ul>",https://cdnbigbuy.com/images/8434207096184_S3714199_P01.jpg,https://cdnbigbuy.com/images/8434207096184_S3714199_P31.jpg,https://cdnbigbuy.com/images/8434207096184_S3714199_P21.jpg,https://cdnbigbuy.com/images/8434207096184_S3714199_P51.jpg,,74.57,1,1,19,1,Generale,5#7,3.0,26.4,8.0,17.7,3.0,3738.24
S7917014,5704122000119,S7917014,Autres,Bricolage,Regolatore di Gas Edragas Ø 7 x 10 cm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Regolatore di Gas Edragas Ø 7 x 10 cm</b> e altri <b> prodotti </b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Grigio</li><li>Capacità: 30 g</li><li>Uso consigliato: Casa</li><li>Dimensioni appross.: Ø 7 x 10 cm</li><li>Tipo: Regolatore di Gas</li></ul>",https://cdnbigbuy.com/images/5704122000119_R1_WBG2.jpg,,,,,12.67,1,1,50,1,Generale,5#7,0.44,10.0,12.0,8.0,0.44,960.0
S7904234,4048962203400,S7904234,Autres,Bricolage,Punta da trapano Fischer 530504 Metallo Acciaio inossidabile 1 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Fischer 530504 Metallo Acciaio inossidabile 1 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Metallo</li><li>Adatto per: Metallo</li><li>Unità: 1 Unità</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4048962203400_R01.jpg,https://cdnbigbuy.com/images/4048962203400_R31.jpg,https://cdnbigbuy.com/images/4048962203400_R41.jpg,https://cdnbigbuy.com/images/4048962203400_R51.jpg,,7.0,1,1,10,1,Generale,5#7,0.01,9.0,2.0,5.0,0.01,90.0
S0382768,8431242972930,S0382768,Autres,Bricolage,Orologio Donna Watx & Colors WXCA3046  (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors WXCA3046  (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Non Include: Cinturino per Orologio</li><li>Genere: Donna</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Dorato</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8431242972930_S0382768_P00.jpg,https://cdnbigbuy.com/images/49144_mandatory-watch0.jpg,https://cdnbigbuy.com/images/79127_mandatory-watch0.jpg,,,12.14,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
