sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7156094,3380743090245,Riproduttore CD/MP3 Lexibook RCD109PA,"I bambini meritano il meglio, per questo ti presentiamo <b>Riproduttore CD/MP3 Lexibook RCD109PA</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Connettività: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li><li>Multicolore</li></ul></li><li>Design: The Paw Patrol</li><li>Tipo: Riproduttore CD/MP3</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Ingresso Aux</li><li>Funziona a batterie</li><li>Indicatore LED di funzionamento</li><li>Altoparlanti integrati</li></ul></li><li>Età consigliata: + 3 anni</li><li>Connessioni: Jack 3.5 mm</li><li>Include: Adattatore AC</li></ul>",Pop Pulse Emporium,Bricolage,102.96,8,Nuovo,1.2,25.8,23.0,13.0,https://cdnbigbuy.com/images/B08T65T4NG_R01.jpg,https://cdnbigbuy.com/images/B08T65T4NG_R51.jpg,https://cdnbigbuy.com/images/B08T65T4NG_R61.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7926302,4751029898449,Filo di luci Thorgeon Nero 2000 W 20 m 20,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 20</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 20</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,135.96,25,Nuovo,2.0,20.0,30.0,20.0,https://cdnbigbuy.com/images/4751029898449_S7926302_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7145419,3417765336058,Piscina di Palline Vtech Baby P'tits Loulous Interactive Ball Pool (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Piscina di Palline Vtech Baby P'tits Loulous Interactive Ball Pool (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><br><ul><li>Taglia: 9</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Età consigliata: + 9 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,104.22,10,Nuovo,2.1,50.6,17.2,40.6,https://cdnbigbuy.com/images/3417765336058_S7145419_P01.jpg,https://cdnbigbuy.com/images/3417765336058_S7145419_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0379594,0716736230979,Occhiali da sole Donna Jimmy Choo MAMIE-S-RHL ø 60 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Jimmy Choo MAMIE-S-RHL ø 60 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Colore delle lenti: Grigio</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 60 mm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0716736230979_S0379594_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5607754,8436035922628,Gruppo di Continuità Interattivo UPS Salicru SPS 650 SOHO+ IEC,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS Salicru SPS 650 SOHO+ IEC</b> al miglior prezzo.<br><br><ul><li>Tecnologia: LCD</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Torre</li><li>Gruppo di Continuità Interattivo UPS</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Bianco</li></ul></li><li>Potenza: 360 W</li><li>Tensione di uscita: 230 V</li><li>Emissione acustica: 40 dB</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Interattiva</li><li>Avviamento a freddo</li><li>Indicatore di sovraccarico</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>AC x 4</li><li>USB 2.0 x 2</li><li>C14</li></ul></li><li>Voltaggio: <ul><li>5 V</li><li>230 V</li></ul></li><li>Ingresso AC: 50/60 Hz</li><li>Frequenza: 50 - 60 Hz</li><li>Larghezza: 10 cm</li><li>Amperaggio: 2 A</li><li>Fattore di forma: Tower</li><li>Tensione di ingresso AC: <ul><li>162 V</li><li>290 V</li></ul></li></ul><br><p>Salicru 647CA000008. Topologia UPS: A linea interattiva, Potenza in uscita: 650 VA, Potenza in uscita: 360 W. Tipo di uscita AC: Accoppiatore C13, Presa di corrente: Accoppiatore C14, Quantità prese AC: 4 presa(e) AC. Tecnologia batteria: Piombo-Calcio (Pb-Ca), Tempo di ricarica della batteria (90%): 4 h. Fattore di forma: Tower, Colore del prodotto: Rosso, Bianco, Tipologia display: LCD. Larghezza: 100 mm, Profondità: 290 mm, Altezza: 143 mm</p><br><ul><li>Topologia UPS: A linea interattiva</li><li>Potenza in uscita: 650 VA</li><li>Potenza in uscita: 360 W</li><li>Forma d'onda: Pseudo sine</li><li>Tensione operativa in entrata (min): 162 V</li><li>Tensione operativa in entrata (max): 290 V</li><li>Frequenza di ingresso: 50/60 Hz</li><li>frequenza output: 50/60 Hz</li><li>Regolatore automatico di tensione (AVR): Sì</li><li>Emissione acustica: 40 dB</li><li>Funzionalità di protezione d",Pop Pulse Emporium,Bricolage,159.99,2,Nuovo,5.1,34.0,14.0,22.5,https://cdnbigbuy.com/images/8436035922628_S5607754_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71013132,4046664259022,Troncatrice Scheppach HM210L 1500 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Troncatrice Scheppach HM210L 1500 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Troncatrice</li><li>Potenza: 1500 W</li><li>Voltaggio: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,138.09,25,Nuovo,7.62,52.0,36.0,34.0,https://cdnbigbuy.com/images/4046664259022_S71013132_P00.jpg,https://cdnbigbuy.com/images/4046664259022_S71013132_P20.jpg,https://cdnbigbuy.com/images/4046664259022_S71013132_P30.jpg,https://cdnbigbuy.com/images/4046664259022_S71013132_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
M0513517,0632983074992,Toner Kyocera 1T0C0A0NL0 Nero Multicolore,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Kyocera 1T0C0A0NL0 Nero Multicolore</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Toner</li><li>Caratteristiche: Originale</li><li>Capacità: 2800 Pagine</li></ul>,Pop Pulse Emporium,Bricolage,107.31,50,Nuovo,0.26,21.0,9.5,11.0,https://cdnbigbuy.com/images/0632983074992_M0513517_P00.jpg,https://cdnbigbuy.com/images/0632983074992_M0513517_P30.jpg,https://cdnbigbuy.com/images/0632983074992_M0513517_P10.jpg,https://cdnbigbuy.com/images/0632983074992_M0513517_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S05109212,9120066430793,Tequila Padre Azul Bianco 700 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tequila Padre Azul Bianco 700 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bianco</li><li>Bevanda</li></ul></li><li>Gradazione alcolica: 40 %</li></ul>",Pop Pulse Emporium,Bricolage,119.99,10,Nuovo,0.7,10.0,10.0,26.5,https://cdnbigbuy.com/images/9120066430793_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91115347,8720689021784,Spazzolino da Denti Elettrico Philips HX7406/02,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips HX7406/02</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Spazzolino da denti a tecnologia sonica</li><li>Sensore di pressione</li></ul></li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>3 modalità d'utilizzo</li><li>Batteria integrata</li><li>Velocità regolabile</li><li>testina estraibile</li><li>Sensore di pressione</li><li>Timer</li></ul></li><li>Design: Ovale</li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Caricabatterie</li><li>testina estraibile</li><li>Indicatore luminoso</li><li>Impugnatura</li></ul></li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 3</li><li>Voltaggio: 100 - 240 V</li><li>Intervallo di circa: 500 h</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,158.57,50,Nuovo,0.44,23.6,17.0,6.4,https://cdnbigbuy.com/images/8720689021784_S91115347_P00.jpg,https://cdnbigbuy.com/images/8720689021784_S91115347_P30.jpg,https://cdnbigbuy.com/images/8720689021784_S91115347_P10.jpg,https://cdnbigbuy.com/images/8720689021784_S91115347_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7297737,0889214291899,Montatura per Occhiali Donna Emilio Pucci EP5190 53055,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5190 53055</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,101.97,25,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214291899_S7297737_P00.jpg,https://cdnbigbuy.com/images/0889214291899_S7297737_P10.jpg,https://cdnbigbuy.com/images/0889214291899_S7297737_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7798273,7640152097041,"eBook PocketBook PB629-M-WW 6"" Grigio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>eBook PocketBook PB629-M-WW 6"" Grigio</b> al miglior prezzo.<br><br><ul><li>Display: 6""</li><li>Colore: Grigio</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Schermo tattile</li><li>Paese/regione di produzione: Spagna</li><li>Connessioni: <ul><li>USB-C</li><li>Micro SD</li></ul></li><li>Connettività: Wi-Fi</li><li>Sistema Operativo: Linux</li><li>Memoria RAM: 8 GB RAM</li><li>Schermo tattile: No</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Capacità della batteria: 1500 mAh</li><li>Nuclei: 2 Nuclei</li><li>Diagonale dello schermo (cm): 15,2 cm</li></ul>",Pop Pulse Emporium,Bricolage,176.73,50,Nuovo,0.27,16.15,14.88,10.67,https://cdnbigbuy.com/images/7640152097041_S7798273_P01.jpg,https://cdnbigbuy.com/images/7640152097041_S7798273_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S77184234,8712285407529,"Supporto TV Vogel's TVM144H45 65"" 25 kg","Torna in ufficio senza dimenticarti di nulla! Compra <b>Supporto TV Vogel's TVM144H45 65"" 25 kg</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>Il <b>supporto TV Vogel's modello TVM144H45</b> è una soluzione robusta e funzionale progettata per montare comodamente televisori fino a <b>65 pollici</b> e un peso massimo di <b>25 kg</b>. Questo supporto a piastra offre un design semplice ed efficiente che garantisce una tenuta sicura per un singolo televisore, permettendo un’installazione stabile e affidabile grazie alla sua struttura di alta qualità e precisione. Con un’articolazione unica, il supporto facilita un’installazione fissa che ottimizza la distribuzione del peso, assicurando che il televisore rimanga saldo e ben posizionato senza rischi di movimenti indesiderati. La configurazione è pensata per offrire un supporto duraturo mantenendo un’estetica discreta che si adatta a diversi stili di arredamento e ambienti. La capacità di supportare schermi fino a 65"" lo rende una scelta versatile per TV LED, LCD o OLED in questa fascia di dimensione, mentre il limite di peso di 25 kg copre una vasta gamma di modelli disponibili sul mercato. In sintesi, il supporto TVM144H45 di Vogel’s rappresenta un’opzione pratica e affidabile per chi necessita di un supporto specifico e resistente che garantisca sicurezza e stabilità del televisore in ambienti domestici o professionali.</p><br><br><ul><li>Tipo: <ul><li>Supporto TV</li><li>Supporto</li></ul></li><li>Include: Viti</li><li>Display: 65""</li><li>Peso massimo supportato: 25 kg</li></ul>",Pop Pulse Emporium,Bricolage,155.56,1,Nuovo,5.5,8.0,53.0,34.0,https://cdnbigbuy.com/images/S77184234_8712285407529_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71017372,8719514491649,Lampadina LED Philips Bianco G 400 lm 2 Unità (6500 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Philips Bianco G 400 lm 2 Unità (6500 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: G</li><li>Voltaggio: 12 V</li><li>Tecnologia: LED</li><li>Compatibile: <ul><li>iOS, Android</li><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Durata: 25000 h</li><li>Flusso luminoso: 400 lm</li><li>Temperatura di colore: 6500 K</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,159.17,4,Nuovo,0.15,9.65,9.6,10.96,https://cdnbigbuy.com/images/8719514491649_S71017372_P00.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P30.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P40.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118284,0769152723167,Orologio Uomo Tommy Hilfiger 1710522 (Ø 46 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710522 (Ø 46 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Smartwatch</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,186.61,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/0769152723167_S72118284_P00.jpg,https://cdnbigbuy.com/images/117296_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9104983,8809629524568,Citofono Sena SMH5-10,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Citofono Sena SMH5-10</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tecnologia: Senza Fili</li><li>Capacità: 40 g</li></ul>,Pop Pulse Emporium,Bricolage,109.89,5,Nuovo,0.37,6.0,12.0,20.0,https://cdnbigbuy.com/images/8809629524568_S9104983_P00.jpg,https://cdnbigbuy.com/images/8809629524568_S9104983_P10.jpg,https://cdnbigbuy.com/images/8809629524568_S9104983_P20.jpg,https://cdnbigbuy.com/images/8809629524568_S9104983_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0461384,6941764444591,"Smartphone Realme 631011002726 128 GB 6,74"" Unisoc 4 GB RAM Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Realme 631011002726 128 GB 6,74"" Unisoc 4 GB RAM Azzurro</b>!<br><br><p>Lo <b>smartphone</b> Realme di colore <b>blu</b> unisce un design moderno a prestazioni tecniche pensate per l’uso quotidiano e multimediale. Presenta un ampio <b>display da 6,74 pollici</b>, che offre una visione comoda e nitida, ideale per fruire contenuti o navigare tra le app con maggiore spazio e chiarezza. Dispone di <b>4 GB di memoria RAM</b>, sufficienti per un corretto funzionamento di più applicazioni e attività simultanee, migliorando l’esperienza utente senza interruzioni. La capacità di archiviazione interna di <b>128 GB</b> consente di salvare numerose foto, video e documenti senza preoccuparsi dello spazio, offrendo flessibilità e comodità. Tra le funzionalità principali, integra un sistema di <b>GPS</b> per una navigazione precisa e affidabile, oltre a un <b>sensore di luce ambientale</b> che regola automaticamente la luminosità dello schermo per ottimizzare la visibilità e il consumo energetico in base alle condizioni di luce esterne. Questo dispositivo è pensato per utenti che cercano un equilibrio tra dimensione dello schermo, memoria e spazio di archiviazione, con caratteristiche pratiche adatte alla mobilità quotidiana e alla connettività essenziale. Il Realme blu è una scelta equilibrata e funzionale per chi apprezza un uso versatile e affidabile in uno smartphone di fascia media.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Memoria interna: 128 GB</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>SMS</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>4G</li><li>Jack 3.5 mm</li></ul></li><li>Zoom digitale: 10x</li><li>Connetti",Pop Pulse Emporium,Bricolage,104.1,50,Nuovo,0.34,11.42,12.68,12.52,https://cdnbigbuy.com/images/6941764444591_S0461384_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91118701,0810036058278,Elettrostimolatore Therabody TB02796-01,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Elettrostimolatore Therabody TB02796-01</b> e molti altri <b>prodotti Therabody</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Taglia: L</li><li>Età consigliata: Adulti</li><li>Uso consigliato: Adulto unisex</li></ul>",Pop Pulse Emporium,Bricolage,183.8,5,Nuovo,0.5,17.0,5.0,25.0,https://cdnbigbuy.com/images/0810036058278_M0323236_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7292845,8430622618116,Orologio Uomo Lotus 18240/1 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18240/1 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 30 mm</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622618116_S7292845_P01.jpg,https://cdnbigbuy.com/images/91857_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91112750,5905342292906,mangime WIEJSKA ZAGRODA Agnello 9 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime WIEJSKA ZAGRODA Agnello 9 kg</b>!<br><br><ul><li>Tipo: <ul><li>mangime</li><li>Cibo secco o mangime</li></ul></li><li>Forma: Solido</li><li>Gusto: Agnello</li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 9%</li><li>Capacità: 9 kg</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza soia.",Pop Pulse Emporium,Bricolage,104.49,50,Nuovo,9.15,55.0,8.0,36.0,https://cdnbigbuy.com/images/5905342292906_S91112750_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7203786,8054726940111,Orologio Donna Light Time MEDITERRANEO (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Light Time MEDITERRANEO (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li><li>Materiale della scatola: Policarbonato</li><li>Colore del cinturino: Multicolore</li><li>Design: Donna</li></ul>",Pop Pulse Emporium,Bricolage,153.89,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8054726940111_S7203786_P02.jpg,https://cdnbigbuy.com/images/3787_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8431316,7612176092272,"Lampada LED da Tavolo Archivo 2000 Aura Nero Acciaio ABS 8 W 400 lm 14,8 x 39 x 42 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada LED da Tavolo Archivo 2000 Aura Nero Acciaio ABS 8 W 400 lm 14,8 x 39 x 42 cm</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 14,8 x 39 x 42 cm</li><li>Classificazione energetica: F</li><li>Tipo: Lampada LED da Tavolo</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Intensità regolabile</li><li>Testina girevole 360°</li></ul></li><li>Potenza: 8 W</li><li>Flusso luminoso: 400 lm</li></ul>",Pop Pulse Emporium,Bricolage,106.22,2,Nuovo,1.1,24.65,21.21,26.7,https://cdnbigbuy.com/images/7612176092272_R00.jpg,https://cdnbigbuy.com/images/7612176092272_R10.jpg,https://cdnbigbuy.com/images/7612176092272_R20.jpg,https://cdnbigbuy.com/images/7612176092272_R40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0442058,8422160053894,Termocoperta Matrimoniale UFESA 2 x 60 W 150 x 130 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Termocoperta Matrimoniale UFESA 2 x 60 W 150 x 130 cm</b> potrai farlo.</p><br><br><ul><li>Potenza: 2 x 60 W</li><li>Dimensioni appross.: 150 x 130 cm</li><li>Tipo: Scaldaletto elettrico</li></ul>",Pop Pulse Emporium,Bricolage,100.6,1,Nuovo,2.0,28.48,35.0,31.8,https://cdnbigbuy.com/images/S0442058_8422160053894_p02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71001193,4046664216575,Smerigliatrice Scheppach BC-AG125-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Scheppach BC-AG125-X</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 20 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,113.79,1,Nuovo,2.26,37.59,18.29,12.7,https://cdnbigbuy.com/images/4046664216575_S71001193_P00.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P10.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P20.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7285696,4894138350580,Orologio Uomo Lorus RH967NX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH967NX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,112.08,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894138350580_S7285696_P00.jpg,https://cdnbigbuy.com/images/84753_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55295102,0810157341198,Supporto da Soffitto per Proiettore Compulocks 505B,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Supporto da Soffitto per Proiettore Compulocks 505B</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Supporto da Soffitto per Proiettore</li><li>Supporto da Parete</li></ul></li><li>Colore: Nero</li><li>Compatibile: <ul><li>VESA 75 x 75 mm</li><li>VESA 100 x 100 mm</li><li>VESA 75 x 75, 100 x 100</li></ul></li><li>Caratteristiche: <ul><li>Cordone</li><li>Inclinazione regolabile</li></ul></li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Include: Manuale dell'utente</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,119.9,10,Nuovo,3.17,31.78,27.27,13.68,https://cdnbigbuy.com/images/950576380.jpg,https://cdnbigbuy.com/images/950576370.jpg,https://cdnbigbuy.com/images/950576390.jpg,,0,3-6 giorni,24 mesi,EU,,,
