sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7778979,5711783865872,S7778979,Autres,Bricolage,Cavo USB Zebra PWR-WUA5V6W0WW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Zebra PWR-WUA5V6W0WW</b> al miglior prezzo.",https://cdnbigbuy.com/images/5711783865872_S7778979_P00.jpg,https://cdnbigbuy.com/images/5711783865872_S7778979_P10.jpg,,,,27.53,1,1,2,1,Generale,5#7,0.19,16.98,13.86,5.0,0.19,1176.71
S72123465,5212041901078,S72123465,Autres,Bricolage,Occhiali da sole Donna Funky Buddha FBS2009 52004,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Funky Buddha FBS2009 52004</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5212041901078_S72123465_P00.jpg,https://cdnbigbuy.com/images/5212041901078_S72123465_P10.jpg,https://cdnbigbuy.com/images/5212041901078_S72123465_P20.jpg,,,67.07,1,1,16,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S7909492,8421272009935,S7909492,Autres,Bricolage,Squadra Fepre Acciaio Bianco (40 x 40 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Squadra Fepre Acciaio Bianco (40 x 40 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Squadra</li><li>Colore: Bianco</li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Resistente</li></ul></li><li>Peso massimo supportato: 400 kg</li><li>Dimensioni appross.: 40 x 40 cm</li></ul>",https://cdnbigbuy.com/images/8421272009935_S7909492_P01.jpg,,,,,24.05,1,1,50,1,Generale,5#7,2.0,1.8,23.0,21.4,2.0,885.96
S9103316,4260083467565,S9103316,Autres,Bricolage,"Caffettiera superautomatica Nivona 756 Nero 1450 W 15 bar 2,2 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera superautomatica Nivona 756 Nero 1450 W 15 bar 2,2 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Caffettiera Express</li><li>Caffettiera superautomatica</li></ul></li><li>Dimensioni appross.: 24 x 34 x 4 cm</li><li>Lunghezza: 46 cm</li><li>Alto: 34 cm</li><li>Potenza: 1450 W</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Smerigliatrice integrata</li><li>Display incorporato</li></ul></li><li>Larghezza: 24 cm</li><li>Colore: Nero</li><li>Pressione: 15 bar</li><li>Capacità: 2,2 L</li></ul>",https://cdnbigbuy.com/images/4260083467565_S9103316_P20.jpg,https://cdnbigbuy.com/images/4260083467565_S9103316_P30.jpg,https://cdnbigbuy.com/images/4260083467565_S9103316_P10.jpg,https://cdnbigbuy.com/images/4260083467565_S9103316_P00.jpg,,786.82,1,1,9,1,Generale,5#7,9.72,53.5,30.0,39.0,9.72,62595.0
S9907603,8436546592747,S9907603,Autres,Bricolage,Memoria USB Tech One Tech Basic Bianco 16 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Tech One Tech Basic Bianco 16 GB</b> al miglior prezzo.<br><br><ul><li>Tipo: Memoria USB</li><li>Colore: Bianco</li><li>Connessioni: USB</li><li>Memoria interna: 16 GB</li></ul>",https://cdnbigbuy.com/images/8436546592747_R00.jpg,,,,,7.0,1,1,50,1,Generale,5#7,0.02,12.0,9.0,1.0,0.02,108.0
V0103609,8435527823955,V0103609,Autres,Bricolage,Ombrello Pieghevole Inverso con LED Folbrella InnovaGoods,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Ombrello Pieghevole Inverso con LED Folbrella InnovaGoods </b>!<br><p><p></p><p>L'<b>ombrello pieghevole inverso con LED
Folbrella InnovaGoods </b>è molto comodo e pratico grazie al suo sistema di
apertura e chiusura automatica. È dotato di una luce LED nell’impugnatura e di
una striscia riflettente lungo tutto il bordo, ideale per aumentare la
visibilità e la sicurezza di notte. Quando si chiude questo <b>ombrello pieghevole</b>, la superficie
esterna bagnata rimane all’interno della superficie asciutta, evitando così di
far gocciolare l’acqua e di bagnare i vestiti, il pavimento, ecc.</p>

<p></p><ul><li>Design originale,
innovativo e funzionale</li><li>Impermeabile,
antivento</li><li><b>Ombrello automatico con chiusura inversa</b></li><li>Rinforzato con 10
aste metalliche</li><li>Ampia copertura,
antigoccia, asciugatura rapida</li><li><b>Multifunzionale, versatile,
luce a LED nell’impugnatura</b></li><li><b>Profilo con linea
riflettente a 360° sul bordo</b></li><li>Migliore visibilità e sicurezza al buio</li><li>Impugnatura
ergonomica antiscivolo, presa sicura</li><li><b>Pulsante di apertura
automatica, comodo e facile da usare</b></li><li><b>Cinghia con chiusura a
velcro e custodia per conservarlo</b></li><li>Facile da piegare e aprire, facile da trasportare e riporre</li><li>Resistente, leggero, compatto, occupa poco spazio</li></ul><p></p>

<p>Un <b>ombrello inverso</b> che si apre facilmente
con una sola mano, premendo il pulsante di apertura automatica sul manico. Per
chiuderlo, si preme nuovamente il pulsante per il ripiegamento automatico e si
chiude completamente l’ombrello manualmente. L’ombrello ha un altro pulsante
trasparente sul manico ",https://cdnbigbuy.com/images/V0103609_000_MKT6.jpg,https://cdnbigbuy.com/images/V0103609_030_MKT6.jpg,https://cdnbigbuy.com/images/V0103609_100_MKT6.jpg,https://cdnbigbuy.com/images/V0103609_040_MKT6.jpg,,20.41,1,1,50,1,Generale,5#7,0.46,7.2,7.2,32.0,0.46,1658.88
S3031575,8424001992553,S3031575,Autres,Bricolage,"Lampada da tavolo DKD Home Decor 25W Nero Dorato Uomo 220 V Moderno (16 x 10,5 x 25 cm) (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 25W Nero Dorato Uomo 220 V Moderno (16 x 10,5 x 25 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Resina</li><li>Alluminio</li></ul></li><li>Potenza: <ul><li>220 V</li><li>25W</li></ul></li><li>Tappo: E14</li><li>Lampadine: 1</li><li>Design: <ul><li>Uomo</li><li>Moderno</li></ul></li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 16 x 10,5 x 25 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001992553_S3031575_P32.jpg,https://cdnbigbuy.com/images/8424001992553_S3031575_P12.jpg,,,,44.08,1,1,50,1,Generale,5#7,3.0,10.5,16.0,25.0,3.0,4200.0
S0450485,4211125756307,S0450485,Autres,Bricolage,Bilancia Digitale da Bagno Beurer GS10 Vetro,"<p>Bilancia Digitale da Bagno Beurer GS10 Vetro è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Beurer originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Materiale: Vetro</li><li>Peso massimo: 180 kg</li></ul>",https://cdnbigbuy.com/images/4211125756307_S0450485_P02.jpg,https://cdnbigbuy.com/images/4211125756307_R32.jpg,https://cdnbigbuy.com/images/4211125756307_R62.jpg,https://cdnbigbuy.com/images/4211125756307_R22.jpg,,24.2,1,1,5,1,Generale,5#7,1.5,2.0,30.0,30.0,1.5,1800.0
S71018324,8058664169160,S71018324,Autres,Bricolage,Giocattolo da trascinamento Frost God,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da trascinamento Frost God</b>!<br><br><ul><li>Lingua: Francese</li><li>Tipo: Giocattolo</li><li>Età consigliata: + 18 Mesi</li><li>Funzioni: Suono</li><li>Colore: Multicolore</li><li>Funziona a batterie: Sì</li></ul>",https://cdnbigbuy.com/images/8058664169160_S71018324_P00.jpg,https://cdnbigbuy.com/images/8058664169160_S71018324_P50.jpg,https://cdnbigbuy.com/images/8058664169160_S71018324_P10.jpg,https://cdnbigbuy.com/images/8058664169160_S71018324_P20.jpg,,59.23,1,1,2,1,Generale,5#7,0.84,32.0,22.0,15.0,0.84,10560.0
S0577913,0020714968915,S0577913,Autres,Bricolage,Correttore Viso Clinique,<p><b>Correttore Viso Clinique</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Clinique&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Correttore Viso</li><li>Caratteristiche: <ul><li>Ipoallergenico</li><li>Senza Alcol</li><li>Senza profumo</li><li>Senza solfati</li></ul></li><li>Genere: Donna</li><li>Ingredienti: <ul><li>Phytosphingosine</li><li>Polygonum cuspidatum root extract</li><li>Polysilicone-11</li><li>Potassium sorbate</li><li>Ppg-15 stearyl ether</li><li>Propylene glycol caprylate</li><li>Resveratrol</li><li>Salicylic acid</li><li>Sigesbeckia orientalis (st. Paul's wort) extract</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Sodium citrate</li><li>Sodium hydroxide</li><li>Sodium polyaspartate</li><li>Tetrahexyldecyl ascorbate</li><li>Titanium dioxide</li><li>Tocopheryl acetate</li><li>Trehalose</li><li>Triethoxycaprylylsilane</li><li>Triethyl citrate</li><li>Trihydroxystearin</li><li>Trimethylsiloxysilicate</li><li>Xanthan gum</li><li>Acetyl hexapeptide-8</li><li>Ascorbyl glucoside</li><li>Bht</li><li>Butylene glycol</li><li>Caffeine</li><li>Caprylyl glycol</li><li>Citric acid</li><li>Dimethicone</li><li>Dimethicone/peg-10/15 crosspolymer</li><li>Dipropylene glycol</li><li>Disodium edta</li><li>Disteardimonium hectorite</li><li>Glyceryl polymethacrylate</li><li>Hexylene glycol</li><li>Hydroxyethyl urea</li><li>Isopropyl isostearate</li><li>Laureth-7</li><li>Lauryl peg-9 polydimethylsiloxyethyl dimethicone</li><li>Magnesium aluminum silicate</li><li>Magnesium ascorbyl phosphate</li><li>Methyl trimethicone</li><li>Mica</li><li>Micrococcus lysate</li><li>Neopentyl glycol diheptanoate</li><li>Niacinamide</li><li>Palmitoyl hexapeptide-12</li><li>Peg-10 dimethicone</li><li>Peg-8</li><li>Phenoxyethanol</li><li>Phenyl trimethicone</li><li>Glycerin</li><li>Lecithin</li><li>Sorbitol,https://cdnbigbuy.com/images/0020714968915_S0577913_P02.jpg,https://cdnbigbuy.com/images/0020714968915_S0577913_P0-v_12.jpg,https://cdnbigbuy.com/images/0020714968915_I02.jpg,https://cdnbigbuy.com/images/0020714968915_I12.jpg,,30.2,1,1,25,1,Generale,5#7,0.03,2.0,2.0,12.0,0.03,48.0
S0391010,0091661540998,S0391010,Autres,Bricolage,Orologio Donna Guess GW0694L1 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0694L1 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/0091661540998_S0391010_P00.jpg,https://cdnbigbuy.com/images/87371_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661540998_S0391010_P10.jpg,https://cdnbigbuy.com/images/0091661540998_S0391010_P20.jpg,,97.8,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7188866,8719514288195,S7188866,Autres,Bricolage,Lampadina Intelligente Philips Pack de 1 E27 13 W E27 2200K 6500 K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina Intelligente Philips Pack de 1 E27 13 W E27 2200K 6500 K</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: <ul><li>6500 K</li><li>2200K</li></ul></li><li>Tipo: Lampadina</li><li>Paese/regione di produzione: Cina</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Bluetooth</li><li>Classificazione energetica: F</li><li>Tappo: E27</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Potenza: 13 W</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8719514288195_R01.jpg,https://cdnbigbuy.com/images/8719514288195_R101.jpg,https://cdnbigbuy.com/images/8719514288195_R0_icon1.jpg,https://cdnbigbuy.com/images/8719514288195_I01.jpg,,89.77,1,1,8,1,Generale,5#7,0.18,7.4,17.6,7.2,0.18,937.73
M0401653,3479222013360,M0401653,Autres,Bricolage,Adesivi Alzaseno Invisibili Starbust L,"Se stai pensando di rinnovare il tuo armadio, compra <b>Adesivi Alzaseno Invisibili Starbust L</b> e altri <b>prodotti Starbust</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Taglia: L</li><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Tipo: Erotico</li></ul>",https://cdnbigbuy.com/images/3479222013360_M0401653_P00.jpg,https://cdnbigbuy.com/images/3479222013360_M0401653_P10.jpg,,,,12.79,1,1,8,1,Generale,5#7,0.25,15.0,3.0,6.0,0.25,270.0
S5715653,8447454368911,S5715653,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N2 Marrone Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086N2 Marrone Grigio</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Colore: <ul><li>Marrone</li><li>Grigio</li></ul></li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454368911_S5715653_P00.jpg,https://cdnbigbuy.com/images/8447454368911_S5715653_P60.jpg,https://cdnbigbuy.com/images/8447454368911_S5715653_P50.jpg,https://cdnbigbuy.com/images/8447454368911_S5715653_P40.jpg,,400.76,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7234197,4549526187810,S7234197,Autres,Bricolage,Orologio Donna Casio VINTAGE GENT SILVER MESH (Ø 25 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio VINTAGE GENT SILVER MESH (Ø 25 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Acciaio</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Acrilico</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/4549526187810_S7234197_P02.jpg,https://cdnbigbuy.com/images/33361_mandatory-watch2.jpg,,,,84.68,1,1,2,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S71003185,3701085205621,S71003185,Autres,Bricolage,Campanello Senza Fili con Pulsante SCS SENTINEL,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Campanello Senza Fili con Pulsante SCS SENTINEL</b> al miglior prezzo.",https://cdnbigbuy.com/images/3701085205621_S71003185_P00.jpg,https://cdnbigbuy.com/images/3701085205621_S71003185_P50.jpg,https://cdnbigbuy.com/images/3701085205621_S71003185_P10.jpg,https://cdnbigbuy.com/images/3701085205621_S71003185_P20.jpg,,64.99,1,1,4,1,Generale,5#7,0.29,12.19,18.8,7.87,0.29,1803.58
S7714665,4002888330961,S7714665,Autres,Bricolage,Cavo USB LINDY 33096 Multicolore,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 33096 Multicolore</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB 3.0</li><li>USB</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li></ul></li><li>Colore: Multicolore</li><li>Compatibile: Computer</li></ul>",https://cdnbigbuy.com/images/4002888330961_R00.jpg,,,,,22.25,1,1,22,1,Generale,5#7,0.09,17.0,15.0,2.5,0.09,637.5
S7925461,8425998083965,S7925461,Autres,Bricolage,"Pistola di Silicone Elettrica Koma Tools Pro Series Azzurro Nero 43,8 x 6,8 x 27 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola di Silicone Elettrica Koma Tools Pro Series Azzurro Nero 43,8 x 6,8 x 27 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Caratteristiche: Luce da lavoro</li><li>Voltaggio: 20 V</li><li>Forza: 2000 N</li><li>Non Include: Batteria</li><li>Dimensioni appross.: 43,8 x 6,8 x 27 cm</li></ul>",https://cdnbigbuy.com/images/8425998083965_S7925461_P00.jpg,https://cdnbigbuy.com/images/8425998083965_S7925461_P10.jpg,,,,92.96,1,1,50,1,Generale,5#7,2.03,28.0,44.0,8.0,2.03,9856.0
S91119463,5400520308177,S91119463,Autres,Bricolage,Zaino Sportivo Gregory Kiro 20 Azzurro 20 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Sportivo Gregory Kiro 20 Azzurro 20 L</b>!<br><br><p>Lo <b>zaino sportivo Kiro 20</b> di <b>Gregory</b> è progettato appositamente per adulti che cercano una soluzione pratica e resistente per le loro attività fisiche o gli spostamenti quotidiani. Con una <b>capacità di 20 litri</b>, offre uno spazio equilibrato per trasportare l’essenziale senza risultare ingombrante, ideale per uscite brevi o allenamenti. La sua struttura combina materiali resistenti come il <b>poliestere</b> e il <b>nylon</b>, garantendo alta durabilità e resistenza all’usura, oltre a una texture leggera e confortevole che facilita il trasporto. L’integrazione di <b>acciaio legato</b> nel design conferisce solidità e supporto strutturale, assicurando che mantenga la forma e che gli oggetti all’interno restino protetti anche in uso intenso. Il suo colore <b>blu</b> dona un tocco moderno e versatile, adatto a diversi stili sportivi o urbani. Questo zaino si distingue per la funzionalità pensata per utenti adulti, permettendo un utilizzo confortevole in vari contesti, dalla palestra a percorsi attivi o spostamenti quotidiani. La combinazione di materiali tecnici e il design studiato per l’attività sportiva rendono il Kiro 20 un’opzione affidabile nella gamma di zaini sportivi Gregory.</p><br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio legato</li></ul></li><li>Larghezza: 28 cm</li><li>Alto: 50 cm</li><li>Lunghezza: 18 cm</li><li>Composizione: Nylon</li><li>Uso consigliato: Escursionismo</li><li>Caratteristiche: Lavaggio a mano</li><li>Capacità: 20 L</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/5400520308177_S91119463_P11.jpg,https://cdnbigbuy.com/images/5400520308177_S91119463_P31.jpg,https://cdnbigbuy.com/images/5400520308177_S91119463_P01.jpg,https://cdnbigbuy.com/images/5400520308177_S91119463_P21.jpg,,84.75,1,1,5,1,Generale,5#7,0.75,9.7,49.8,32.7,0.75,15796.06
S2434340,8445484348361,S2434340,Autres,Bricolage,Borsa a Tracolla Gabby's Dollhouse 13 x 13 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Gabby's Dollhouse 13 x 13 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gabby's Dollhouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Dimensioni appross.: 13 x 13 x 4 cm</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484348361_S2434340_P30.jpg,https://cdnbigbuy.com/images/8445484348361_S2434340_P20.jpg,https://cdnbigbuy.com/images/8445484348361_S2434340_P00.jpg,https://cdnbigbuy.com/images/8445484348361_S2434340_P10.jpg,,10.04,1,1,2,1,Generale,5#7,0.3,4.0,13.0,13.0,0.3,676.0
S7925793,8430844107467,S7925793,Autres,Bricolage,Stivali da acqua Mavinsa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stivali da acqua Mavinsa</b>!<br><br><ul><li>Tipo: Stivali da acqua</li><li>Materiale: PVC</li><li>Taglia: 46</li></ul>",https://cdnbigbuy.com/images/8430844107467_S7925793_P00.jpg,,,,,19.04,1,1,10,1,Generale,5#7,1.2,31.0,14.0,40.0,1.2,17360.0
S2432376,8436585225439,S2432376,Autres,Bricolage,Parcheggio con Veicoli 34 x 47 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Parcheggio con Veicoli 34 x 47 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: 3 livelli di altezza</li><li>Include: 4 macchine</li><li>Tipo: Parcheggio con Veicoli</li><li>Dimensioni appross.: 34 x 47 cm</li></ul>",https://cdnbigbuy.com/images/8436585225439_S2432376_P01.jpg,https://cdnbigbuy.com/images/8436585225439_S2432376_P11.jpg,,,,24.64,1,1,50,1,Generale,5#7,1.7,27.0,58.0,35.5,1.7,55593.0
M1201020,4030618301073,M1201020,Autres,Bricolage,Bocca in gomma di ricambio per mozzo Halder Simplex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bocca in gomma di ricambio per mozzo Halder Simplex</b> al miglior prezzo.<br><br><ul><li>Tipo: Bocca in gomma di ricambio per mozzo</li><li>Diametro: 50 mm</li></ul>",https://cdnbigbuy.com/images/4030618301073_M1201020_P00.jpg,https://cdnbigbuy.com/images/4030618301073_M1201020_P10.jpg,,,,15.27,1,1,10,1,Generale,5#7,0.12,10.0,10.0,15.0,0.12,1500.0
S7918906,8711295116117,S7918906,Autres,Bricolage,Slitta 54 x 50 x 7 cm polipropilene,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Slitta 54 x 50 x 7 cm polipropilene</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Stile: Sportivo</li></ul>,https://cdnbigbuy.com/images/8711295116117_S7918906_P02.jpg,,,,,11.49,1,1,50,1,Generale,5#7,0.4,8.0,55.0,51.0,0.4,22440.0
S0426162,8430173261151,S0426162,Autres,Bricolage,"Lampadina LED Cegasa 2700 K 8,5 W","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Cegasa 2700 K 8,5 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 8,5 W</li><li>Temperatura di colore: 2700 K</li><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Dimensione: Standard</li><li>Caratteristiche: Luce LED</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8430173261151_R04.jpg,,,,,10.42,1,1,5,1,Generale,5#7,1.0,10.0,15.0,12.0,1.0,1800.0
S91118267,6954836003572,S91118267,Autres,Bricolage,Videocamera di Sorveglianza Foscam SD4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Foscam SD4</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/6954836003572_S91118267_P00.jpg,https://cdnbigbuy.com/images/6954836003572_S91118267_P10.jpg,https://cdnbigbuy.com/images/6954836003572_S91118267_P20.jpg,,,212.78,1,1,4,1,Generale,5#7,1.54,14.2,24.0,25.5,1.54,8690.4
S5622223,8436586741631,S5622223,Autres,Bricolage,Custodia per e-Book Subblim FUNDA EBOOK CLEVER STAND 6'' GREY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per e-Book Subblim FUNDA EBOOK CLEVER STAND 6'' GREY</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per e-Book</li><li>Custodia</li></ul></li><li>Dimensione: 6""</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Grigio</li><li>Display: 6""</li><li>Composizione: Poliuretano</li><li>Peso circa: 18 g</li></ul>",https://cdnbigbuy.com/images/S5622223_8436586741631_I40.jpg,,,,,21.83,1,1,5,1,Generale,5#7,0.06,4.57,33.27,44.7,0.06,6800.76
S3055082,8424002097752,S3055082,Autres,Bricolage,"Vaso Home ESPRIT Giallo Nero Dorato Porcellana 14 x 14 x 24,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Vaso Home ESPRIT Giallo Nero Dorato Porcellana 14 x 14 x 24,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Giallo</li><li>Nero</li><li>Dorato</li></ul></li><li>Materiale: Porcellana</li><li>Larghezza: 14 cm</li><li>Lunghezza: 14 cm</li><li>Dimensioni appross.: 14 x 14 x 24,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002097752_S3055082_P20.jpg,https://cdnbigbuy.com/images/8424002097752_S3055082_P10.jpg,https://cdnbigbuy.com/images/8424002097752_S3055082_P00.jpg,,,33.61,1,1,1,1,Generale,5#7,3.44,14.0,14.0,24.5,3.44,4802.0
