sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7909199,4001990515044,S7909199,Autres,Bricolage,Dadi e viti CELO NP Testa piatta Acciaio Zincato 6 x 35 mm (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dadi e viti CELO NP Testa piatta Acciaio Zincato 6 x 35 mm (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Forma: Testa piatta</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Unità: 100 Unità</li><li>Uso consigliato: Metallo</li><li>Dimensioni appross.: 6 x 35 mm</li></ul>",https://cdnbigbuy.com/images/S7909199_9191_1686559247-cropped1.jpg,,,,,16.26,1,1,10,1,Generale,5#7,0.47,9.0,9.0,15.0,0.47,1215.0
S0381313,0190605443767,S0381313,Autres,Bricolage,Montatura per Occhiali Uomo Police VPLG71-550F68 Dorato Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Police VPLG71-550F68 Dorato Ø 55 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0190605443767_S0381313_P00.jpg,,,,,50.74,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4313111,8412688598342,S4313111,Autres,Bricolage,"Portafogli Real Betis Balompié Verde Verde Turchese 12,5 x 9,5 x 1 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portafogli Real Betis Balompié Verde Verde Turchese 12,5 x 9,5 x 1 cm</b>!<br><br><p>Il <b>portafoglio Safta</b> è un accessorio progettato per offrire funzionalità e stile in un formato compatto, ideale per utenti dai <b>3 anni</b> in su. Realizzato con materiali resistenti, si distingue per la protezione dall’acqua, che assicura una maggiore durata nell’uso quotidiano. Il design è ispirato al <b>Real Betis Balompié</b>, offrendo un tocco di identità per gli appassionati di calcio. Le dimensioni approssimative di questo portafoglio sono <b>12,5 x 9,5 x 1 cm</b>, una misura pratica che facilita il trasporto in borse, zaini o anche in tasca. Questo prodotto è adatto per conservare banconote, monete e piccoli documenti, combinando funzionalità con un design comodo e compatto. La qualità della finitura e la resistenza della chiusura ne rafforzano l’utilità quotidiana, garantendo una buona performance nel tempo. Complessivamente, questo portafoglio Safta si distingue come un accessorio pratico e durevole, con dimensioni adeguate e un’estetica sportiva che soddisfa le aspettative degli utenti.</p><br><br><ul><li>Tipo: Portafogli</li><li>Età consigliata: + 3 anni</li><li>Caratteristiche: Resistente all'acqua</li><li>Colore: <ul><li>Verde</li><li>Verde Turchese</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Velcro</li><li>Compartimenti: <ul><li>Interni</li><li>Portamonete</li></ul></li><li>Dimensioni appross.: 12,5 x 9,5 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688598342_S4313111_P21.jpg,https://cdnbigbuy.com/images/8412688598342_S4313111_P11.jpg,https://cdnbigbuy.com/images/8412688598342_S4313111_P01.jpg,,,10.64,1,1,50,1,Generale,5#7,0.04,1.0,12.5,9.5,0.04,118.75
S8422656,4548351116897,S8422656,Autres,Bricolage,Pennarello POSCA PC-1M Nero (6 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-1M Nero (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Nero</li><li>Spessore: 0,7 mm</li><li>Unità: 6 Unità</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Tipo di punte: Conica</li><li>Tipo: Pennarello</li></ul>",https://cdnbigbuy.com/images/4548351116897_S8422656_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351116897_S8422656_P01.jpg,,,,24.95,1,1,25,1,Generale,5#7,0.1,10.0,20.0,10.0,0.1,2000.0
S7921045,8425998910124,S7921045,Autres,Bricolage,Metro a Nastro Koma Tools Magnet ABS 5 m x 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Koma Tools Magnet ABS 5 m x 19 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Flessometro/Nastro a metro</li><li>Colore: Giallo</li><li>Caratteristiche: <ul><li>Clip per cintura</li><li>Blocco di sicurezza</li></ul></li><li>Finitura: Mat</li><li>Dimensioni appross.: 5 m x 19 mm</li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/8425998910124_S7921045_P02.jpg,https://cdnbigbuy.com/images/8425998910124_S7921045_P52.jpg,https://cdnbigbuy.com/images/8425998910124_S7921045_P62.jpg,https://cdnbigbuy.com/images/8425998910124_S7921045_P72.jpg,,7.6,1,1,50,1,Generale,5#7,0.24,6.73,3.85,6.5,0.24,168.42
S3052895,8424002078973,S3052895,Autres,Bricolage,"Sedia DKD Home Decor Azzurro Nero 59,5 x 60,5 x 78 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedia DKD Home Decor Azzurro Nero 59,5 x 60,5 x 78 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Metallo</li><li>Composizione: Poliestere</li><li>Alto: <ul><li>78 cm</li><li>83 cm</li></ul></li><li>Dimensioni appross.: 59,5 x 60,5 x 78 cm</li><li>Design: Scandinavo</li><li>Tipo: Sedia</li></ul>",https://cdnbigbuy.com/images/8424002078973_S3052895_P50.jpg,https://cdnbigbuy.com/images/8424002078973_S3052895_P40.jpg,https://cdnbigbuy.com/images/8424002078973_S3052895_P30.jpg,https://cdnbigbuy.com/images/8424002078973_S3052895_P20.jpg,,110.06,1,1,4,1,Generale,5#7,7.5,67.0,57.0,60.0,7.5,229140.0
S4311304,8412688574513,S4311304,Autres,Bricolage,Raccoglitore ad anelli Real Madrid C.F. 2nd Kit 24/25 Blu Marino 27 x 32 x 3.5 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Real Madrid C.F. 2nd Kit 24/25 Blu Marino 27 x 32 x 3.5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Raccoglitore ad anelli</li><li>Colore: Blu Marino</li><li>Anelli: 4 Anelli (35 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Elastico</li><li>Design: Sportivo</li><li>Caratteristiche: <ul><li>Copertura dura</li><li>Fogli a griglia</li></ul></li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 x 32 x 3.5 cm</li></ul>,https://cdnbigbuy.com/images/8412688574513_S4311304_P00.jpg,https://cdnbigbuy.com/images/8412688574513_S4311304_P10.jpg,,,,13.95,1,1,50,1,Generale,5#7,0.94,3.5,27.0,32.0,0.94,3024.0
S4308819,8412688504787,S4308819,Autres,Bricolage,Zaino Munich Submarine Mini 22 x 39 x 10 cm Blu elettrico,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Munich Submarine Mini 22 x 39 x 10 cm Blu elettrico</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Munich</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere</li><li>Include: Tasca frontale con cerniera</li><li>Colore: Blu elettrico</li><li>Genere: Per ragazzi</li><li>Design: Per ragazzi</li><li>Dimensioni appross.: 22 x 39 x 10 cm</li><li>Tipo: Zaino</li><li>Dimensione: Mini</li><li>Compartimenti: 1 Compartimenti</li></ul>",https://cdnbigbuy.com/images/8412688504787_S4308819_P11.jpg,https://cdnbigbuy.com/images/8412688504787_S4308819_P01.jpg,https://cdnbigbuy.com/images/8412688504787_S4308819_P21.jpg,,,13.73,1,1,2,1,Generale,5#7,0.59,3.0,22.0,39.0,0.59,2574.0
S4308929,8412688536108,S4308929,Autres,Bricolage,Marsupio Sevilla Fútbol Club Nero Rosso Sportivo 23 x 12 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Sevilla Fútbol Club Nero Rosso Sportivo 23 x 12 x 9 cm</b> e altri <b>prodotti Sevilla Fútbol Club</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Sevilla Fútbol Club</b> è un accessorio funzionale e pratico progettato per portare l’essenziale in modo comodo e sicuro, ideale sia per bambini che bambine grazie al suo design <b>unisex infantile</b>. Realizzato in <b>poliestere 600d</b>, un materiale resistente e durevole che offre buona protezione dall’usura, questo marsupio presenta un design nei colori <b>nero e rosso</b>, rappresentativi dell’identità del club, che aggiunge un tocco distintivo per i giovani tifosi. Con dimensioni approssimative di <b>23 x 12 x 9 cm</b>, offre una misura compatta e versatile, sufficiente per portare oggetti personali come portafogli, piccoli cellulari o chiavi, senza risultare ingombrante o scomodo durante l’uso prolungato. Il formato classico del marsupio consente una tenuta aderente e stabile in vita o sui fianchi, rendendolo una soluzione pratica per attività all’aperto, eventi sportivi o la vita scolastica quotidiana. Inoltre, il design sviluppato dal Sevilla FC garantisce fedeltà al club, permettendo ai piccoli tifosi di mostrare la loro passione mantenendo gli oggetti organizzati e a portata di mano. Complessivamente, questo marsupio combina qualità dei materiali, funzionalità nelle dimensioni ed estetica sportiva, adattandosi alle esigenze degli utenti infantili che cercano un accessorio affidabile e stiloso legato alla loro squadra preferita. Questo prodotto è un’opzione adatta a chi necessita di un complemento comodo, resistente e rappresentativo, pensato per l’uso quotidiano e le attività ricreative.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura:",https://cdnbigbuy.com/images/8412688536108_S4308929_P11.jpg,https://cdnbigbuy.com/images/8412688536108_S4308929_P01.jpg,https://cdnbigbuy.com/images/8412688536108_S4308929_P21.jpg,,,13.88,1,1,50,1,Generale,5#7,0.27,9.0,23.0,12.0,0.27,2484.0
S0582108,5060176670662,S0582108,Autres,Bricolage,Dentifricio Dr.Organic DR00115 100 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Dr.Organic DR00115 100 ml</b>!</p><br><br><ul><li>Composizione: Aloe Vera</li><li>Uso consigliato: Adulto unisex</li><li>Tipo: <ul><li>Dentifricio/Dentifrici</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Sodium lauroyl sarcosinate</li><li>Water (Aqua)</li><li>Xylitol</li><li>Citric acid</li><li>Escin</li><li>Hydrated silica</li><li>Hydroxyethylcellulose</li><li>Mentha piperita (peppermint) oil</li><li>Menthol</li><li>Glycerin</li><li>Aloe barbadensis leaf juice</li><li>Mentha piperita oil</li><li>Aloe Vera</li><li>Sorbitolo</li><li>Cetraria islandica (icelandic moss) extract</li><li>Sodium monofluorophosphate</li></ul></li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/5060176670662_ok_R02.jpg,https://cdnbigbuy.com/images/5060176670662_S0582108_ok_P02.jpg,https://cdnbigbuy.com/images/5060176670662_ok_R12.jpg,https://cdnbigbuy.com/images/5060176670662_ok_R32.jpg,,8.57,1,1,8,1,Generale,5#7,0.15,4.5,4.0,19.0,0.15,342.0
S2459866,8445484546279,S2459866,Autres,Bricolage,Collana Hello Kitty Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Hello Kitty Rosa</b>!<br><br><ul><li>Materiale: 100 % PVC</li><li>Dimensioni appross.: 3,5 x 14 x 18 cm</li><li>Tipo: Collana</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/8445484546279_S0743813_P00.jpg,https://cdnbigbuy.com/images/8445484546279_S2459866_P00.jpg,,,,8.3,1,1,50,1,Generale,5#7,0.09,3.5,14.0,18.0,0.09,882.0
S71008038,0630996428689,S71008038,Autres,Bricolage,Personaggi d'Azione Goo Jit Zu Stretch Strikers,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Goo Jit Zu Stretch Strikers</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goo Jit Zu</b> ai migliori prezzi!",https://cdnbigbuy.com/images/0630996428689_S71008038_P00.jpg,https://cdnbigbuy.com/images/0630996428689_S71008038_P50.jpg,https://cdnbigbuy.com/images/0630996428689_S71008038_P10.jpg,https://cdnbigbuy.com/images/0630996428689_S71008038_P20.jpg,,37.75,1,1,20,1,Generale,5#7,0.16,20.0,28.4,5.5,0.16,3124.0
S2416774,8435435011512,S2416774,Autres,Bricolage,Costume per Bambini My Other Me Cat Noir 6-8 Anni Nero,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Cat Noir 6-8 Anni Nero</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 6-8 Anni</li><li>Tipo: Costume per Bambini</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 1 Anno</li></ul></li><li>Composizione: 100 % poliestere</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8435435011512_S2416774_P01.jpg,https://cdnbigbuy.com/images/16798_Mandatory_viving_costumes_Men1.jpg,https://cdnbigbuy.com/images/16798_Mandatory_viving_costumes_Women1.jpg,,,42.92,1,1,50,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
S0451763,8411287004704,S0451763,Autres,Bricolage,Mocio in Microfibra Rayen MERY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mocio in Microfibra Rayen MERY</b> al miglior prezzo.<br><br><ul><li>Colore: Lilla</li><li>Caratteristiche: Portatile</li></ul>",https://cdnbigbuy.com/images/8411287004704_S0451763_P00.jpg,,,,,7.16,1,1,2,1,Generale,5#7,2.25,16.74,19.21,18.16,2.25,5839.81
S2451031,0681147050655,S2451031,Autres,Bricolage,Pista da Corsa Spin Master 1:64,"I bambini meritano il meglio, per questo ti presentiamo <b>Pista da Corsa Spin Master 1:64</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Scala: 1:64</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: Manuale</li></ul>",https://cdnbigbuy.com/images/0681147050655_S2451031_P01.jpg,https://cdnbigbuy.com/images/0681147050655_S2451031_P00.jpg,https://cdnbigbuy.com/images/0681147050655_S2451031_P11.jpg,https://cdnbigbuy.com/images/0681147050655_S2451031_P21.jpg,,51.97,1,1,2,1,Generale,5#7,2.33,27.25,37.54,41.0,2.33,41941.57
S7923629,8433291100807,S7923629,Autres,Bricolage,Kit di fissaggio Roca Victoria av0007400r Toilette,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di fissaggio Roca Victoria av0007400r Toilette</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Toilette</li><li>Porcellana</li></ul></li><li>Tipo: Kit di fissaggio</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8433291100807_S7923629_P00.jpg,,,,,10.66,1,1,50,1,Generale,5#7,0.13,5.0,5.0,15.0,0.13,375.0
S2426951,8422802022431,S2426951,Autres,Bricolage,Costume per Neonati Strega 12 Mesi (3 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Neonati Strega 12 Mesi (3 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Design: Strega</li><li>Taglia: 12 Mesi</li><li>Tipo: Costume per Neonati</li><li>Età consigliata: + 3 anni</li><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Maglia</li><li>Cappello</li><li>Tutù</li></ul></li><li>Colore: Nero</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8422802022431_S2426951_P01.jpg,,,,,18.94,1,1,25,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S2236163,4899888784463,S2236163,Autres,Bricolage,"Porta pranzo Ermetico LAV Azzurro Trasparente 1,15 L (8 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Porta pranzo Ermetico LAV Azzurro Trasparente 1,15 L (8 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Porta pranzo</li><li>Colore: <ul><li>Trasparente</li><li>Azzurro</li></ul></li><li>Materiale: Cristallo</li><li>Caratteristiche: Ermetico</li><li>Unità: 8 Unità</li><li>Capacità: 1,15 L</li><li>Dimensioni appross.: <ul><li>18 x 18 x 7 cm</li><li>18 x 18 x 21 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/s2236163_38462_1745912685-cropped_icon0.jpg,https://cdnbigbuy.com/images/S2236163_38462_1745912685-cropped0.jpg,,,,33.89,1,1,50,1,Generale,5#7,7.08,37.0,37.0,16.0,7.08,21904.0
S9130900,6971629531302,S9130900,Autres,Bricolage,"Bilancia di Precisione Digitale OHAUS CR2200 2,2 Kg","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bilancia di Precisione Digitale OHAUS CR2200 2,2 Kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Bilancia di Precisione Digitale</li><li>Funziona a batterie: Sì</li><li>Colore: Bianco</li><li>Spegnimento automatico: Sì</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Numero di batterie: 3</li><li>Precisione: 1 g</li><li>Funzioni: Taratura</li><li>Materiale: ABS</li><li>Peso massimo supportato: 2,2 Kg</li><li>Dimensioni appross.: 14 x 4,1 x 20,5 cm</li></ul>",https://cdnbigbuy.com/images/6971629531302_S9130900_P00.jpg,,,,,59.2,1,1,1,1,Generale,5#7,0.52,18.3,6.2,23.8,0.52,2700.35
S7925539,8425998989090,S7925539,Autres,Bricolage,Lampadina LED EDM 98909 45 W E27 4265 Lm Multidirezionale (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98909 45 W E27 4265 Lm Multidirezionale (6500 K)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Multidirezionale</li><li>Tipo: Lampadina LED</li><li>Potenza: 45 W</li><li>Tipo di luce: Luce fredda</li><li>Tappo: E27</li><li>Numero di LED: 144</li><li>Temperatura di colore: 6500 K</li><li>Classificazione IP: IP20</li><li>Diametro: Ø 38,5 cm</li><li>Flusso luminoso: 4265 Lm</li></ul>",https://cdnbigbuy.com/images/8425998989090_S7925539_P11.jpg,https://cdnbigbuy.com/images/8425998989090_S7925539_P51.jpg,https://cdnbigbuy.com/images/8425998989090_S7925539_P61.jpg,https://cdnbigbuy.com/images/8425998989090_S7925539_P71.jpg,,22.07,1,1,50,1,Generale,5#7,0.42,13.0,12.0,21.0,0.42,3276.0
S7903737,8425586110417,S7903737,Autres,Bricolage,Scatola a viti CELO 5 x 20 mm 250 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 5 x 20 mm 250 Unità</b> al miglior prezzo.<br><br><ul><li>Unità: 250 Unità</li><li>Dimensioni appross.: 5 x 20 mm</li></ul>",https://cdnbigbuy.com/images/8425586110417_R01.jpg,,,,,21.98,1,1,5,1,Generale,5#7,1.02,5.6,9.0,10.0,1.02,504.0
M0504762,4549292136302,M0504762,Autres,Bricolage,Toner Originale Canon i-SENSYS 057H Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner Originale Canon i-SENSYS 057H Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Compatibile: <ul><li>I-SENSYS LBP233DW</li><li>I-SENSYS MF445DW</li><li>I-SENSYS MF455DW</li></ul></li><li>Tipo: Originale</li><li>Caratteristiche: Originale</li><li>Capacità: 10000 Pagine</li></ul>",https://cdnbigbuy.com/images/4549292136302_M0504762_P00.jpg,https://cdnbigbuy.com/images/4549292136289_M0504762_P00.jpg,,,,209.45,1,1,5,1,Generale,5#7,1.38,36.5,10.5,23.0,1.38,8814.75
S64182063,3665771126310,S64182063,Autres,Bricolage,Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 30 L</li><li>Sport: Nuoto</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/3665771126310_S64182063_P00.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P20.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P30.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P40.jpg,,108.17,1,1,2,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S4309265,8412688551934,S4309265,Autres,Bricolage,Zainetto con Cordini Safta Selva Bianco 26 x 34 x 1 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zainetto con Cordini Safta Selva Bianco 26 x 34 x 1 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Zainetto con Cordini</li><li>Per la scuola</li></ul></li><li>Colore: Bianco</li><li>Materiale: Poliuretano</li><li>Caratteristiche: Blocco di sicurezza antistrangolamento</li><li>Tipo di chiusura: Cordoncino</li><li>Include: Tasca interna</li><li>Dimensioni appross.: 26 x 34 x 1 cm</li></ul>,https://cdnbigbuy.com/images/8412688551934_S4309265_P10.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P00.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P20.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P30.jpg,,8.57,1,1,50,1,Generale,5#7,0.1,3.0,26.0,34.0,0.1,2652.0
S8905360,4899888761617,S8905360,Autres,Bricolage,Carrello Aktive,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Carrello Aktive</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Carrello</li><li>Spiaggia</li></ul></li><li>Materiale: Plastica</li><li>Dimensioni appross.: 35 x 87 x 35 cm</li></ul>,https://cdnbigbuy.com/images/s8905360_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905360_P01.jpg,https://cdnbigbuy.com/images/S8905360_P11.jpg,https://cdnbigbuy.com/images/S8905360_P21.jpg,,60.33,1,1,50,1,Generale,5#7,9.02,32.5,53.5,28.5,9.02,49554.38
S3061044,8424002195939,S3061044,Autres,Bricolage,Lampada da tavolo Home ESPRIT Dorato 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Lampadine: 2</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Non Include: Lampadina</li><li>Lunghezza: 30,5 cm</li><li>Alto: <ul><li>50 cm</li><li>46 cm</li></ul></li><li>Larghezza: 30,5 cm</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li><li>Dimensioni appross.: <ul><li>30,5 x 30,5 x 50 cm</li><li>30,5 x 30,5 x 46 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002195939_S3061044_P40.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P00.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P10.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P20.jpg,,221.73,1,1,10,1,Generale,5#7,9.3,172.0,47.0,46.0,9.3,371864.0
M1200057,4003955237169,M1200057,Autres,Bricolage,Cacciavite da elettricista WITTE MAXX VDE Alba Plana Ø 12 mm 175 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite da elettricista WITTE MAXX VDE Alba Plana Ø 12 mm 175 mm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Isolamento elettrico</li><li>Tipo: Cacciavite da elettricista</li><li>Tipo di punte: Alba Plana</li><li>Diametro: Ø 12 mm</li><li>Dimensioni appross.: 175 mm</li></ul>",https://cdnbigbuy.com/images/4003955237169_M1200057_P00.jpg,https://cdnbigbuy.com/images/4003955237169_M1200057_P10.jpg,,,,17.98,1,1,25,1,Generale,5#7,0.17,30.0,4.5,4.5,0.17,607.5
S3040162,8424002025762,S3040162,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato Metallo Lino Bianco 50 W Moderno (25 x 31 x 57 cm) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato Metallo Lino Bianco 50 W Moderno (25 x 31 x 57 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Lino</li><li>Metallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 25 x 31 x 57 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002025762_S3040162_P00_WBG3.jpg,https://cdnbigbuy.com/images/8424002025762_S3040162_P1_WBG3.jpg,https://cdnbigbuy.com/images/8424002025762_S3040162_P2_WBG3.jpg,https://cdnbigbuy.com/images/8424002025762_S3040162_P3_WBG3.jpg,,47.58,1,1,50,1,Generale,5#7,3.8,88.5,25.0,28.0,3.8,61950.0
