sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S77182779,8423473104877,S77182779,Autres,Bricolage,Zaino Scuola Antartik ME22 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Antartik ME22 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8423473104877_S77182779_P00.jpg,https://cdnbigbuy.com/images/8423473104877_S77182779_P10.jpg,,,,58.49,1,1,1,1,Generale,5#7,0.68,35.0,46.0,4.0,0.68,6440.0
S0382464,8434103461802,S0382464,Autres,Bricolage,Orologio Donna Watx & Colors RELOJ4_38 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors RELOJ4_38 (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8434103461802_S0382464_P00.jpg,https://cdnbigbuy.com/images/78823_mandatory-watch0.jpg,,,,17.81,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7716759,4002888410984,S7716759,Autres,Bricolage,Adattatore DVI LINDY 41098 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore DVI LINDY 41098 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>DVI</li><li>Maschio</li><li>Spina femmina</li><li>DVI-D</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li></ul></li><li>Connettori: Oro placcato</li></ul>",https://cdnbigbuy.com/images/4002888410984_I00.jpg,,,,,16.45,1,1,4,1,Generale,5#7,0.03,10.0,12.0,1.5,0.03,180.0
S0365329,0091661514791,S0365329,Autres,Bricolage,Orologio Donna Guess GW0047L1 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0047L1 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 36 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Deployant</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/0091661514791_R0_WBG4.jpg,https://cdnbigbuy.com/images/0091661514791_R4_MKT4.jpg,https://cdnbigbuy.com/images/0091661514791_R5_WBG4.jpg,https://cdnbigbuy.com/images/61690_mandatory-watch4.jpg,,92.25,1,1,19,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7920337,8433290389210,S7920337,Autres,Bricolage,Scaricatore di cisterna Roca Dual a822505500 Universale Pulsante,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scaricatore di cisterna Roca Dual a822505500 Universale Pulsante</b> al miglior prezzo.<br><br><ul><li>Include: Pulsante</li><li>Colore: Argentato</li><li>Tipo: Universale</li><li>Capacità: 6 L</li><li>Caratteristiche: Altezza regolabile</li><li>Diametro: Ø 50 mm</li></ul>",https://cdnbigbuy.com/images/8433290389210_S7920337_P01.jpg,,,,,62.53,1,1,25,1,Generale,5#7,0.56,9.5,9.5,35.0,0.56,3158.75
S71011490,3221325060235,S71011490,Autres,Bricolage,Bottiglia PRECISION STEEL US,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bottiglia PRECISION STEEL US</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/3221325060235_S71011490_P00.jpg,https://cdnbigbuy.com/images/3221325060235_S71011490_P10.jpg,https://cdnbigbuy.com/images/3221325060235_S71011490_P20.jpg,,,75.01,1,1,4,1,Generale,5#7,2.58,29.0,27.0,17.0,2.58,13311.0
S91119228,5035048093290,S91119228,Autres,Bricolage,Disco da taglio Dewalt DT1911,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Dewalt DT1911</b> al miglior prezzo.",https://cdnbigbuy.com/images/5035048093290_S91119228_P00.jpg,https://cdnbigbuy.com/images/5035048093290_S91119228_P10.jpg,https://cdnbigbuy.com/images/5035048093290_S91119228_P20.jpg,https://cdnbigbuy.com/images/5035048093290_S91119228_P30.jpg,,57.81,1,1,25,1,Generale,5#7,0.22,1.0,22.0,20.0,0.22,440.0
S9904373,8000070054271,S9904373,Autres,Bricolage,Capsule di caffè Lavazza Espresso Maestro,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Maestro</b>!<br><br><ul><li>Tipo: Capsule</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/8000070054271_S9904373_P00.jpg,,,,,8.77,1,1,45,1,Generale,5#7,0.08,15.5,7.8,3.2,0.08,386.88
S7909107,8425586433196,S7909107,Autres,Bricolage,Rondelle CELO din/ref 9021 12 100 Unità Zincato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rondelle CELO din/ref 9021 12 100 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Adatto per: Vite</li><li>Finitura: Zincato</li><li>Unità: 100 Unità</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8425586433196_R01.jpg,https://cdnbigbuy.com/images/8425586433196_S7909107_P01.jpg,,,,71.97,1,1,2,1,Generale,5#7,2.16,11.0,9.0,9.0,2.16,891.0
S7922978,8423220254725,S7922978,Autres,Bricolage,Base della spina Solera 5707ckb 16 A 250 V Con coperchio Bipolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Base della spina Solera 5707ckb 16 A 250 V Con coperchio Bipolare</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: Con coperchio</li><li>Tipo: Bipolare</li><li>Materiale: elastomero</li><li>Spessore: 3 x 2,5 mm</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/8423220254725_S7922978_P00.jpg,,,,,12.19,1,1,50,1,Generale,5#7,0.08,13.75,11.51,4.65,0.08,735.92
S9109466,0064992512200,S9109466,Autres,Bricolage,mangime Acana Light & Fit Adulto Pollo Pesce 2 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Acana Light & Fit Adulto Pollo Pesce 2 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: Adulto</li><li>Iodio: 2,2 MG/KG</li><li>Selenio: 0,65 MG/KG</li><li>Manganese: 13 MG/KG</li><li>Magnesio: 0,13%</li><li>Umidità: 12%</li><li>Ferro: 190 MG/KG</li><li>Rame (mg): 20 MG/KG</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina E</li><li>Niacin</li><li>Vitamina B6</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Gusto: <ul><li>Pollo</li><li>Pesce</li></ul></li><li>Zinco: 190 MG/KG</li><li>Capacità: 2 Kg</li></ul>",https://cdnbigbuy.com/images/0064992512200_S9109466_P01.jpg,https://cdnbigbuy.com/images/0064992512200_S9109466_P11.jpg,,,,35.78,1,1,25,1,Generale,5#7,2.06,24.5,8.5,23.0,2.06,4789.75
S6500197,8430025016670,S6500197,Autres,Bricolage,Giunto di riparazione del tubo Ferrestock Ottone Pompa 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Giunto di riparazione del tubo Ferrestock Ottone Pompa 19 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/8430025016670_S6500197_P0_WBG3.jpg,,,,,9.26,1,1,50,1,Generale,5#7,0.18,8.0,4.0,13.0,0.18,416.0
S91104799,9010018000450,S91104799,Autres,Bricolage,Ventola per CPU Noctua NH-U14STR5-SP6,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ventola per CPU Noctua NH-U14STR5-SP6</b> al miglior prezzo.<br><br><ul><li>Kit di montaggio: Sì</li><li>Peso: 1,14 kg</li><li>Colore: Marrone Chiaro</li><li>Flusso d'aria: 140,2 M³/H</li><li>Tipo: Raffreddatore d'aria</li></ul>",https://cdnbigbuy.com/images/9010018000450_S91104799_P00.jpg,,,,,213.12,1,1,5,1,Generale,5#7,1.69,15.5,22.5,23.0,1.69,8021.25
S9131400,4061445008293,S9131400,Autres,Bricolage,Caffè in Chicchi Tchibo Espresso Sicilia Style 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Tchibo Espresso Sicilia Style 1 kg</b>!<br><br><p>L’<b>Espresso Sicilia Style</b> del marchio <b>Tchibo</b> è un caffè in grani selezionato per chi desidera un’autentica esperienza di espresso italiano a casa. Questo <b>caffè in grani</b> è disponibile in un <b>formato di circa 1 kg</b>, ideale per consumatori abituali e professionisti che vogliono mantenere freschezza e aroma più a lungo, grazie alla macinatura al momento della preparazione. La tostatura e la miscela di Tchibo offrono un profilo sensoriale equilibrato, con note intense e corpo robusto tipici dello stile Sicilia, che valorizzano i sapori naturali del caffè senza perdere morbidezza. Versatile, è adatto a diversi metodi di estrazione, soprattutto per espresso, garantendo una crema densa e persistente e un gusto pieno che soddisfa gli amanti dell’espresso tradizionale. Proveniente da coltivazioni selezionate, questo prodotto riflette l’impegno di Tchibo per qualità e autenticità, rappresentando una scelta affidabile per chi cerca un caffè in grani con carattere mediterraneo. Unisce tradizione e gusto per un’esperienza completa a ogni appassionato di espresso.</p><br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/4061445008293_S9131400_P00.jpg,,,,,32.06,1,1,50,1,Generale,5#7,1.02,14.5,29.5,9.5,1.02,4063.62
S91117040,6932172633226,S91117040,Autres,Bricolage,Cavo USB A con USB-C Baseus P10355801111-01 Nero 2 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB A con USB-C Baseus P10355801111-01 Nero 2 m</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Ricarica veloce</li><li>Connessioni: <ul><li>USB-C</li><li>USB A</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Trasferimento di dati: 480 Mbits/s</li></ul>",https://cdnbigbuy.com/images/6932172633226_S91117040_P00.jpg,https://cdnbigbuy.com/images/6932172633226_S91117040_P40.jpg,https://cdnbigbuy.com/images/6932172633226_S91117040_P50.jpg,https://cdnbigbuy.com/images/6932172633226_S91117040_P20.jpg,,12.74,1,1,50,1,Generale,5#7,0.08,7.7,2.6,15.3,0.08,306.31
S55010885,0095205067200,S55010885,Autres,Bricolage,Toner Xerox 006R04262 Magenta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Xerox 006R04262 Magenta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Compatibile</li><li>Toner</li></ul></li><li>Colore: Magenta</li><li>Compatibile: HP</li><li>Unità: 1 Unità</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/515305891.jpg,,,,,47.98,1,1,4,1,Generale,5#7,0.72,32.0,11.0,11.0,0.72,3872.0
S3701770,4002581210102,S3701770,Autres,Bricolage,Vernice spray Foliatec 21010 Nero/Grigio Plastica Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Vernice spray Foliatec 21010 Nero/Grigio Plastica Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 150 ml</li><li>Colore: <ul><li>Nero</li><li>Grigio</li><li>Trasparente</li></ul></li><li>Tipo: Plastica</li><li>Adatto per: Interni</li><li>Include: Istruzioni d'uso</li></ul>,https://cdnbigbuy.com/images/4002581210102_S3701770_P02.jpg,https://cdnbigbuy.com/images/4002581210102_S3701770_P22.jpg,https://cdnbigbuy.com/images/4002581210102_S3701770_P12.jpg,,,14.38,1,1,50,1,Generale,5#7,1.0,15.0,5.3,14.5,1.0,1152.75
S7922359,8720573156059,S7922359,Autres,Bricolage,Tenda Regolabile Grigio Poliestere 250 x 120 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Regolabile Grigio Poliestere 250 x 120 cm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li></ul></li><li>Caratteristiche: Regolabile</li><li>Tipo: Tenda</li><li>Colore: Grigio</li><li>Dimensioni appross.: 250 x 120 cm</li><li>Materiale: Poliestere</li></ul>",https://cdnbigbuy.com/images/8720573156059_S7922359_P01.jpg,,,,,146.22,1,1,19,1,Generale,5#7,9.89,12.0,14.0,189.0,9.89,31752.0
S71014229,5034517152032,S71014229,Autres,Bricolage,Armadio Lighthouse,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Armadio Lighthouse</b>!<br><br><ul><li>Tipo: Armadio</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/5034517152032_S71014229_P00.jpg,https://cdnbigbuy.com/images/5034517152032_S71014229_P10.jpg,https://cdnbigbuy.com/images/5034517152032_S71014229_P20.jpg,,,212.9,1,1,2,1,Generale,5#7,11.7,55.5,41.13,27.92,11.7,63733.4
S0313511,8431777728712,S0313511,Autres,Bricolage,Orologio Unisex Snooz Saa1042-87 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Snooz Saa1042-87 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pieghevole</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argento</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8431777728712_0_P02.jpg,https://cdnbigbuy.com/images/10678_mandatory-watch2.jpg,,,,12.7,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7178094,4250366854199,S7178094,Autres,Bricolage,Telefono Senza Fili Gigaset CL660 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Senza Fili Gigaset CL660 Bianco</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Compatibile: Francia</li><li>Tipo: <ul><li>Scrivania</li><li>Telefono Senza Fili</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Retroilluminato</li><li>Senza Fili</li><li>Display incorporato</li><li>Antenna</li><li>Spia LED di ricarica</li></ul></li><li>Funzioni: Indicatore di batteria scarica</li><li>Anno: 2018</li><li>Fonte di Alimentazione: Batteria</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Tecnologia: TFT</li><li>Risoluzione: 240 x 320 px</li><li>Funziona a batterie: AAA x 2</li><li>Peso: 0,12 kg</li><li>Include: <ul><li>Auricolari</li><li>Manuale dell'utente</li></ul></li><li>Unità: 1 Unità</li><li>Diagonale dello schermo (cm): <ul><li>4,6 cm</li><li>6,1 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/4250366854199_S7178094_P02.jpg,https://cdnbigbuy.com/images/4250366854199_R02.jpg,,,,120.72,1,1,2,1,Generale,5#7,0.65,22.4,16.6,8.8,0.65,3272.19
S05099181,3701436907976,S05099181,Autres,Bricolage,Profumo Unisex Roger & Gallet Fleur D'Osmanthus EDT 100 ml,<p>Lasciati sorprendere con <strong>Profumo Unisex Roger & Gallet Fleur D'Osmanthus EDT 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Roger & Gallet 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: vaporizzatore</li><li>Tipo: <ul><li>EDT (Eau de Toilette)</li><li>Parafarmacia</li></ul></li><li>Nome della fragranza: Fleur D'Osmanthus</li><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li><li>Capacità: 100 ml</li><li>Tipo di fragranza: EDT</li></ul>,https://cdnbigbuy.com/images/3701436907976_S05099181_P02.jpg,,,,,30.62,1,1,50,1,Generale,5#7,0.3,5.0,5.9,14.0,0.3,413.0
S05124936,8435090841691,S05124936,Autres,Bricolage,Spazzola Termica Steinhart STEINHART CEPILLOS,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Spazzola Termica Steinhart STEINHART CEPILLOS</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Steinhart</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Spazzola Termica</li><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Diametro: 16 mm</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8435090841691_S05124936_P00.jpg,https://cdnbigbuy.com/images/8435090841691_S05124936_P0-v_10.jpg,,,,11.31,1,1,5,1,Generale,5#7,0.07,2.5,3.0,25.5,0.07,191.25
S4312060,8412688576173,S4312060,Autres,Bricolage,Zainetto con Cordini Benetton Damero Blu Marino 35 x 40 x 1 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zainetto con Cordini Benetton Damero Blu Marino 35 x 40 x 1 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zainetto con Cordini</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: <ul><li>Cerniera</li><li>Cordoncino</li></ul></li><li>Compartimenti: Tasca interna</li><li>Dimensioni appross.: 35 x 40 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688576173_S4312060_P10.jpg,https://cdnbigbuy.com/images/8412688576173_S4312060_P00.jpg,https://cdnbigbuy.com/images/8412688576173_S4312060_P20.jpg,https://cdnbigbuy.com/images/8412688576173_S4312060_P30.jpg,,9.24,1,1,50,1,Generale,5#7,0.11,3.0,35.0,40.0,0.11,4200.0
S7905154,8414419220225,S7905154,Autres,Bricolage,"Protettore Inofix 2202 10,5 x 10 mm 3 m Adesivo Cavi e connettori","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Protettore Inofix 2202 10,5 x 10 mm 3 m Adesivo Cavi e connettori</b>!<br><br><ul><li>Adatto per: Cavi e connettori</li><li>Tipo: Protettore</li><li>Lunghezza del cavo: 3 m</li><li>Fissaggio: Adesivo</li><li>Dimensioni appross.: 10,5 x 10 mm</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8414419220225_R0_WBG1.jpg,https://cdnbigbuy.com/images/8414419220225_S7905154_P0_WBG1.jpg,,,,12.75,1,1,22,1,Generale,5#7,0.25,10.0,1.05,15.0,0.25,157.5
S7923333,6914280007984,S7923333,Autres,Bricolage,"Morsetto a vite Workpro 18"" 45 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morsetto a vite Workpro 18"" 45 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Tipo: Morsetto a vite</li><li>Dimensione: 18""</li><li>Materiale: Acciaio</li><li>Caratteristiche: Maniglia ergonomica</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/6914280007984_S7923333_P00.jpg,https://cdnbigbuy.com/images/6914280007984_S7923333_P10.jpg,https://cdnbigbuy.com/images/6914280007984_S7923333_P20.jpg,,,14.04,1,1,50,1,Generale,5#7,0.85,18.0,45.0,9.0,0.85,7290.0
M0516036,5031713066705,M0516036,Autres,Bricolage,Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473</b> al miglior prezzo.<br><br><ul><li>Tipo: Tutto in uno</li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tecnologia: A getto d'inchiostro</li><li>Potenza: 50 W</li></ul>",https://cdnbigbuy.com/images/5031713066705_M0516036_P00.jpg,https://cdnbigbuy.com/images/5031713066705_I10.jpg,,,,157.87,1,1,10,1,Generale,5#7,1.82,38.0,38.0,17.0,1.82,24548.0
S6500756,3253561422515,S6500756,Autres,Bricolage,Livello di Schiuma Stanley 40 cm Lega,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma Stanley 40 cm Lega</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Lega</li><li>Alluminio</li></ul></li><li>Caratteristiche: Resistente all'abrasione</li><li>Lunghezza: 40 cm</li><li>Precisione: +/- 1 mm/m</li><li>Colore: Multicolore</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3253561422515_S6500756_P0_WBG3.jpg,,,,,51.22,1,1,2,1,Generale,5#7,0.41,40.0,2.0,4.0,0.41,320.0
S0379246,4894816099718,S0379246,Autres,Bricolage,Orologio Uomo Police PEWGR1592406 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWGR1592406 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Trasparente</li><li>Colore del cinturino: Verde</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/4894816099718_S0379246_P00.jpg,https://cdnbigbuy.com/images/75605_mandatory-watch0.jpg,,,,131.76,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9195439,0817005024432,S9195439,Autres,Bricolage,Stampante 3D 3Doodler Flow,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante 3D 3Doodler Flow</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Caucciù</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Guida all'installazione inclusa</li></ul></li><li>Tensione di uscita: 5 V</li><li>Include: <ul><li>Adattatore AC</li><li>Manuale dell'utente</li></ul></li><li>Amperaggio: 1,2 A</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/0817005024432_S9195439_P00.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P50.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P10.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P20.jpg,,125.72,1,1,5,1,Generale,5#7,0.55,16.0,6.0,20.5,0.55,1968.0
S55284901,8717371443375,S55284901,Autres,Bricolage,"Supporto TV Neomounts WL35-750BL18 43""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts WL35-750BL18 43""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV Neomounts WL35-750BL18</b> è un <b>supporto a parete inclinabile</b> progettato per schermi interattivi e televisori di grandi dimensioni, compatibile con modelli da <b>43"" a 98""</b> e con una capacità massima di carico di <b>125 kg</b>. Questo supporto si distingue per robustezza e precisione, grazie a una piastra a parete ad alto profilo che garantisce una fissazione sicura anche su superfici irregolari, offrendo stabilità eccellente per apparecchi pesanti. Il sistema di <b>inclinazione senza attrezzi da +15° a -15°</b> facilita la regolazione ottimale dell’angolo di visione per adattarsi a qualsiasi ambiente o esigenza visiva. Include inoltre morsetti singoli regolabili con un’escursione di altezza da <b>0 a 10 mm</b>, che permettono di livellare e fissare lo schermo con precisione. Compatibile con lo standard di montaggio VESA da <b>100x100 mm a 800x600 mm</b>, il WL35-750BL18 ha una struttura compatta con una distanza massima dalla parete di <b>9,3 cm</b>, riducendo lo spazio occupato e mantenendo lo schermo vicino al muro per un aspetto pulito e professionale. La piastra a parete presenta ritagli studiati per facilitare l’accesso alle prese e l’organizzazione di dispositivi e cavi, con numerosi fori per una gestione ordinata del cablaggio, ideale per installazioni sicure e ordinate. Il supporto dispone di un sistema di sgancio rapido e sicuro che semplifica l’installazione e la rimozione dello schermo, includendo un blocco inclinazione che evita movimenti indesiderati durante il montaggio. Per maggiore sicurezza, è possibile installare un lucchetto (non incluso) che protegge l’apparecchio da manomissioni non autorizzate. In opzione, supporta l’installazione di supporti AV laterali per ottimizzare lo stocca",https://cdnbigbuy.com/images/939559720.jpg,https://cdnbigbuy.com/images/939559760.jpg,https://cdnbigbuy.com/images/939820300.jpg,https://cdnbigbuy.com/images/939559830.jpg,,133.88,1,1,5,1,Generale,5#7,3.41,39.61,33.71,19.33,3.41,25810.44
