sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7709692,3661572000736,Fascia Evolis 15R5F008EAA Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fascia Evolis 15R5F008EAA Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Potenza: 3600 W</li></ul>",Pop Pulse Emporium,Bricolage,109.6,24,Nuovo,0.23,7.0,16.0,20.0,https://cdnbigbuy.com/images/3661572000736_R00.jpg,https://cdnbigbuy.com/images/3661572000736_S7709692_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72118718,9741656126508,Orologio Donna LIU JO TLJ2585 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna LIU JO TLJ2585 Argentato</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore del cinturino: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,175.65,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/9741656126508_S72118718_P00.jpg,https://cdnbigbuy.com/images/117730_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8901184,8412842538931,Ombrellone Aktive ROMA 300 x 245 x 300 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive ROMA 300 x 245 x 300 cm</b> potrai farlo.</p><br><br><ul><li>Composizione: Poliestere</li><li>Tipo: Ombrellone</li><li>Materiale: Alluminio</li><li>Caratteristiche: Resistente</li><li>Dimensioni appross.: 300 x 245 x 300 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.98,25,Nuovo,13.9,14.5,198.0,30.5,https://cdnbigbuy.com/images/8412842538931_S8901184_P02.jpg,https://cdnbigbuy.com/images/8412842538931_S8901184_P42.jpg,https://cdnbigbuy.com/images/8412842538931_S8901184_P22.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91118306,6976930222147,Videoregistratore in Rete Reolink NVS4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videoregistratore in Rete Reolink NVS4</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Videoregistratore in Rete</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>VGA</li><li>RCA</li><li>USB 2.0 x 2</li></ul></li><li>Canali: 4</li><li>Peso circa: 1,4 Kg</li></ul>",Pop Pulse Emporium,Bricolage,160.24,5,Nuovo,2.05,8.5,32.0,39.0,https://cdnbigbuy.com/images/6976930222147_S91118306_P00.jpg,https://cdnbigbuy.com/images/6976930222147_S91118306_P30.jpg,https://cdnbigbuy.com/images/6976930222147_S91118306_P40.jpg,https://cdnbigbuy.com/images/6976930222147_S91118306_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71011005,5400653010411,Cuscino per l'Allattamento Doomoo,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento Doomoo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Doomoo</b> e altre marche e brevetti ai migliori prezzi!",Pop Pulse Emporium,Bricolage,128.42,5,Nuovo,1.28,69.0,40.0,15.0,https://cdnbigbuy.com/images/5400653010411_S71011005_P00.jpg,https://cdnbigbuy.com/images/5400653010411_S71011005_P30.jpg,https://cdnbigbuy.com/images/5400653010411_S71011005_P40.jpg,https://cdnbigbuy.com/images/5400653010411_S71011005_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013059,6975253982196,Videocamera di Sorveglianza Reolink,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Reolink</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Indicatore LED di funzionamento</li><li>Pulsante di ripristino</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Wi-Fi 4 (802.11n)</li></ul></li><li>Fonte di Alimentazione: <ul><li>DC</li><li>CC</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP67</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li><li>Cavo RJ45</li></ul></li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li><li>Android, iOS</li><li>WPA,WPA-PSK,WPA2-PSK</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Formato: H.264</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fattore di forma: Proiettile</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li><li>Distanza Focale: 4 mm</li></ul>",Pop Pulse Emporium,Bricolage,115.82,10,Nuovo,1.02,24.0,11.0,17.0,https://cdnbigbuy.com/images/6975253982196_S71013059_P00.jpg,https://cdnbigbuy.com/images/6975253982196_S71013059_P10.jpg,https://cdnbigbuy.com/images/6975253982196_S71013059_P20.jpg,https://cdnbigbuy.com/images/6975253982196_S71013059_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7919257,3506111170375,"Pompa Hozelock Tricoflex Ultraflex 50 m 3/4"" Ø 19 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Hozelock Tricoflex Ultraflex 50 m 3/4"" Ø 19 mm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Lunghezza: 50 m</li><li>Tipo: Pompa</li><li>Colore: Giallo</li><li>Materiale: PVC</li><li>Madrevite (mm): 3/4""</li><li>Diametro: Ø 19 mm</li></ul>",Pop Pulse Emporium,Bricolage,112.93,2,Nuovo,9.7,30.0,40.0,43.18,https://cdnbigbuy.com/images/3506111170375_S7919257_P01.jpg,https://cdnbigbuy.com/images/3506111170375_R11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7274908,8430622785634,Orologio Uomo Festina F20568/1 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20568/1 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622785634_S7274908_P01.jpg,https://cdnbigbuy.com/images/73965_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0392223,4894626177385,Orologio Uomo Just Cavalli JC1G215L0025 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Just Cavalli JC1G215L0025 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Impermeabilità: 10 atm</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",Pop Pulse Emporium,Bricolage,111.38,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894626177385_S7234318_P00.jpg,https://cdnbigbuy.com/images/4894626177385_R20.jpg,https://cdnbigbuy.com/images/4894626177385_S0392223_P00.jpg,https://cdnbigbuy.com/images/4894626177385_S7234318_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S3709404,8033280325145,Stivali Racing Sparco K-Pole Azzurro 37,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-Pole Azzurro 37</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Sport: Racing</li><li>Uso consigliato: kart</li><li>Tipo: Stivali Racing</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>Gomma</li><li>Pelle</li></ul></li><li>Caratteristiche: Traspirante</li><li>Taglia: 37</li></ul>",Pop Pulse Emporium,Bricolage,112.97,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280325145_S3709404_P01.jpg,https://cdnbigbuy.com/images/8033280325145_S3709404_P11.jpg,https://cdnbigbuy.com/images/9405_mandatory-motor1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S37114662,8027280489594,Tuta Karting OMP SUMMER-K Rosso Bambini 140,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP SUMMER-K Rosso Bambini 140</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Cotone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Con tasche</li></ul></li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Bambini</li></ul></li><li>Colore: Rosso</li><li>Taglia: 140</li></ul>,Pop Pulse Emporium,Bricolage,116.89,1,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280489594_S37114662_P10.jpg,https://cdnbigbuy.com/images/8027280489594_S37114662_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3709441,8033280326029,Stivali Racing Sparco K-POLE Arancione/Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-POLE Arancione/Nero</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Taglia: 43</li><li>Materiale: <ul><li>Gomma</li><li>Pelle</li></ul></li><li>Caratteristiche: <ul><li>Traspirante</li><li>Comodo e confortevole</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,112.97,5,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280326029_A00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7153224,8412081272535,"Pulitori automatici Gre VCB08 1,65 m","Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Gre VCB08 1,65 m</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Tipo: Senza Fili</li><li>Potenza: 10 W</li><li>Batteria: AA</li><li>Dimensioni appross.: 1,65 m</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Peso: 1,52 Kg</li></ul>",Pop Pulse Emporium,Bricolage,104.39,2,Nuovo,1.54,116.0,14.0,15.0,https://cdnbigbuy.com/images/8412081272535_S7153224_P01.jpg,https://cdnbigbuy.com/images/8412081272535_R31.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91122318,0324471906556,Deambulatore con ruote Huffy 19065W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Huffy 19065W</b>!",Pop Pulse Emporium,Bricolage,144.1,2,Nuovo,8.2,38.0,65.0,35.0,https://cdnbigbuy.com/images/0324471906556_R00.jpg,https://cdnbigbuy.com/images/0324471906556_R50.jpg,https://cdnbigbuy.com/images/0324471906556_R60.jpg,https://cdnbigbuy.com/images/0324471906556_R70.jpg,0,3-6 giorni,24 mesi,EU,,,
S9152453,0766623461238,"Supporto TV da terra Manhattan 461238 70"" 50 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV da terra Manhattan 461238 70"" 50 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Stand da pavimento</li></ul></li><li>Colore: Nero</li><li>Larghezza: 91,3 cm</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Altezza regolabile</li><li>Raccogli Cavi</li><li>Cordone</li><li>Inclinazione regolabile</li><li>2 Mensole</li></ul></li><li>Display: 70""</li><li>VESA: <ul><li>200 x 200 mm</li><li>600 x 400 mm</li><li>20 x 20 cm</li><li>40 x 20 cm</li><li>30 x 30 cm</li><li>40 x 40 cm</li><li>60 x 40 cm</li></ul></li><li>Pollici: 37""</li><li>Include: Manuale dell'utente</li><li>Compatibile: <ul><li>VESA 30 x 30 cm</li><li>VESA 200 x 200,300 x 300,400 x 200,400 x 400,600 x 400</li></ul></li><li>Peso massimo supportato: 50 kg</li><li>Materiale: Legno</li><li>Tipo di movimento: Inclinabile</li><li>Con ruote: x4</li><li>Inclinazione: -10º / 10º</li><li>Diagonale dello schermo (cm): 94 cm</li></ul>",Pop Pulse Emporium,Bricolage,159.73,2,Nuovo,16.33,11.5,37.5,96.0,https://cdnbigbuy.com/images/0766623461238_S9152453_P00.jpg,https://cdnbigbuy.com/images/0766623461238_S9152453_P100.jpg,https://cdnbigbuy.com/images/0766623461238_S9152453_P40.jpg,https://cdnbigbuy.com/images/0766623461238_S9152453_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S7138343,4054278684086,Lancia Kärcher 2.644-190.0 Telescopicamente,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia Kärcher 2.644-190.0 Telescopicamente</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Telescopicamente</li><li>Estensibile: 5 m</li></ul>",Pop Pulse Emporium,Bricolage,167.06,25,Nuovo,3.74,90.0,24.5,11.0,https://cdnbigbuy.com/images/4054278684086_S7138343_P01.jpg,https://cdnbigbuy.com/images/4054278684086_R01.jpg,https://cdnbigbuy.com/images/4054278684086_S7138343_P21.jpg,https://cdnbigbuy.com/images/4054278684086_S7138343_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7138276,4078500043533,Cesoie da Potatura Gardena 12010-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Gardena 12010-20</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Tipo: Cesoie da Potatura</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,101.69,5,Nuovo,1.28,117.0,13.5,13.5,https://cdnbigbuy.com/images/4078500043533_S7138276_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71001193,4046664216575,Smerigliatrice Scheppach BC-AG125-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Scheppach BC-AG125-X</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 20 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,107.91,4,Nuovo,2.26,37.59,18.29,12.7,https://cdnbigbuy.com/images/4046664216575_S71001193_P00.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P10.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P20.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115425,8027280359125,Sedile OMP OMPKK0-5032-31,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedile OMP OMPKK0-5032-31</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Uso consigliato: Macchina</li></ul>",Pop Pulse Emporium,Bricolage,130.56,1,Nuovo,5.0,15.0,15.0,10.0,https://cdnbigbuy.com/images/8027280359125_S37115425_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2454950,3380743096001,Gioco da Tavolo Lexibook PVC Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Lexibook PVC Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Tipo: Gioco da Tavolo</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Genere: Per bambini</li><li>Numero di Giocatori: <ul><li>2 Giocatori</li><li>1 Giocatori</li></ul></li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 7 Anni</li></ul></li><li>Funziona a batterie: <ul><li>Sì</li><li>3 x AA, non incluse</li></ul></li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Certificato: CE</li></ul>",Pop Pulse Emporium,Bricolage,131.26,2,Nuovo,1.74,44.0,45.0,50.0,https://cdnbigbuy.com/images/3380743096001_S2454950_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91115868,4260644770677,Ascensore DIETZ,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ascensore DIETZ</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,118.62,25,Nuovo,4.72,21.0,51.0,45.0,https://cdnbigbuy.com/images/4260644770677_S91115868_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71020365,3431546152286,Levigatrice eccentrica Fartools,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Levigatrice eccentrica Fartools</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,Bricolage,193.12,25,Nuovo,6.98,48.0,23.0,14.0,https://cdnbigbuy.com/images/3431546152286_S71020365_P00.jpg,https://cdnbigbuy.com/images/3431546152286_S71020365_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7161264,8719514289116,"Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Tipo: Lampadina LED</li><li>Tipo di luce: Luce bianca</li><li>Tappo: E27</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>2100 W</li><li>9,5 W</li></ul></li><li>Tecnologia: LED</li><li>Batterie incluse: Sì</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Alto: 140 cm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,122.8,1,Nuovo,0.64,17.6,15.0,14.0,https://cdnbigbuy.com/images/8719514289116_S7161264_P03.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P0_icon3.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P13.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P33.jpg,0,3-6 giorni,24 mesi,EU,,,
S71002579,4007430123947,Scalpello Metabo SDS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Metabo SDS</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,154.9,2,Nuovo,3.72,9.5,40.5,6.2,https://cdnbigbuy.com/images/4007430123947_S71002579_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7106400,5035048470558,Motosega Black & Decker 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega Black & Decker 20 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Arancio</li><li>rouge</li><li>Nero</li></ul></li><li>Lunghezza: 20 cm</li><li>Voltaggio: 18 V</li><li>Potenza: 500 W</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Intervallo di circa: 4 h</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,176.18,5,Nuovo,3.38,37.2,27.4,19.2,https://cdnbigbuy.com/images/5035048470558_S7106400_P01.jpg,https://cdnbigbuy.com/images/5035048470558_S7106400_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3059808,8424002176914,Lampada da Terra Home ESPRIT Bianco 40 x 40 x 144 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Bianco 40 x 40 x 144 cm</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Legno di mango</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 144 cm</li></ul>",Pop Pulse Emporium,Bricolage,173.05,25,Nuovo,3.9,33.33,32.35,41.05,https://cdnbigbuy.com/images/8424002176914_S3059808_P20.jpg,https://cdnbigbuy.com/images/8424002176914_S3059808_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7185893,6941607321287,Copertura per piscina Bestway LAY-Z-SPA Grigio,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Bestway LAY-Z-SPA Grigio</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Resistente all'acqua</li></ul>,Pop Pulse Emporium,Bricolage,198.69,5,Nuovo,8.2,50.7,47.2,25.9,https://cdnbigbuy.com/images/6941607321287_S7185893_P00.jpg,https://cdnbigbuy.com/images/6941607321287_S7185893_P50.jpg,https://cdnbigbuy.com/images/6941607321287_I00.jpg,https://cdnbigbuy.com/images/6941607321287_I100.jpg,0,3-6 giorni,24 mesi,EU,,,
S3057621,8424002143947,Lampada da Terra Home ESPRIT Nero Metallo Marmo 50 W 220 V 36 x 110 x 195 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Home ESPRIT Nero Metallo Marmo 50 W 220 V 36 x 110 x 195 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Lampadine: 1</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Città</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 110 x 195 cm</li></ul>",Pop Pulse Emporium,Bricolage,124.39,22,Nuovo,14.4,73.0,31.0,40.0,https://cdnbigbuy.com/images/8424002143947_S3057621_P10.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P50.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P60.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S8421253,8414790266669,Set di Pennarelli Edding 1200 Confezione (20 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Edding 1200 Confezione 20 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Spessore: 1 mm</li><li>Tipo: <ul><li>Inchiostro a base d'acqua</li><li>Set di Pennarelli</li></ul></li><li>Unità: 20 Unità</li><li>Tipo di punte: Fine</li><li>Colore: Multicolore</li><li>Include: Confezione</li><li>Numero di pezzi: 10 Pezzi</li></ul>,Pop Pulse Emporium,Bricolage,120.87,1,Nuovo,0.16,9.61,7.12,18.8,https://cdnbigbuy.com/images/8414790266669_S8421253_P0_icon0.jpg,https://cdnbigbuy.com/images/8414790266669_S8421253_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3710558,8033280340810,Tuta Racing Sparco Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing Sparco Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Taglia: XXL</li><li>Colore: Nero</li><li>Tipo: Tuta Racing</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Peso circa: 5 kg</li></ul>,Pop Pulse Emporium,Bricolage,124.05,21,Nuovo,5.0,10.0,20.0,35.0,https://cdnbigbuy.com/images/8033280340810_S3710558_P01.jpg,https://cdnbigbuy.com/images/8033280340810_S3710558_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7161254,8718696170717,Lampada da Tavolo Philips Hue Color Play Nero 530 Lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Tavolo Philips Hue Color Play Nero 530 Lm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampada da tavolo</li><li>Luce LED</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 6500 K</li><li>Colore: Nero</li><li>Materiale: <ul><li>Sintetico</li><li>Plastica</li></ul></li><li>Caratteristiche: Regolabile</li><li>Tecnologia: LED</li><li>Lunghezza del cavo: 2 m</li><li>Lampadine: 1</li><li>Include: Adattatore AC</li><li>Voltaggio: <ul><li>100 - 240 V</li><li>50-60 Hz</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Illuminazione: Illuminazione Ambientale</li></ul>",Pop Pulse Emporium,Bricolage,120.14,19,Nuovo,0.8,30.0,9.8,10.4,https://cdnbigbuy.com/images/8718696170717_R01.jpg,https://cdnbigbuy.com/images/8718696170717_S7161254_P31.jpg,https://cdnbigbuy.com/images/8718696170717_S7161254_P41.jpg,https://cdnbigbuy.com/images/8718696170717_R11.jpg,0,3-6 giorni,24 mesi,EU,,,
