sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S1134378,8422259764168,Ombrellone Ø 200 cm SPF50+ Orientale,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 200 cm SPF50+ Orientale</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Alluminio</li><li>Oxford</li></ul></li><li>Protezione: SPF50+</li><li>Design: Orientale</li><li>Colore: Grigio</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Diametro: Ø 200 cm</li><li>Tipo: Ombrellone</li></ul>",Pop Pulse Emporium,Bricolage,20.84,50,Nuovo,3.5,15.0,15.0,95.0,https://cdnbigbuy.com/images/S1134378_8422259764151_S1134377_P00.jpg,https://cdnbigbuy.com/images/8422259764168_S1134378_P20.jpg,https://cdnbigbuy.com/images/8422259764168_S1134378_P30.jpg,https://cdnbigbuy.com/images/8422259764168_S1134378_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
S3021766,8424001909506,Paralume DKD Home Decor Lilla Verde 40 x 40 x 24 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume DKD Home Decor Lilla Verde 40 x 40 x 24 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: <ul><li>Paralume</li><li>Glamour</li></ul></li><li>Colore: <ul><li>Verde</li><li>Lilla</li></ul></li><li>Composizione: Poliestere</li><li>Unità: 2 Unità</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 24 cm</li><li>Materiale: Plastica</li><li>Numero di pezzi: 2 Pezzi</li><li>Peso circa: 2 Kg</li></ul>",Pop Pulse Emporium,Bricolage,61.14,50,Nuovo,2.0,40.0,40.0,24.0,https://cdnbigbuy.com/images/8424001909506_S3021766_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7102288,3417765221057,Giocattoli Vtech Baby Musical Spiral of the Little Friends,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattoli Vtech Baby Musical Spiral of the Little Friends</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><br><ul><li>Telecomando: No</li><li>Peso circa: 270 g</li><li>Funziona a batterie: 1 x AAA</li></ul>",Pop Pulse Emporium,Bricolage,55.2,10,Nuovo,0.52,30.0,27.8,9.2,https://cdnbigbuy.com/images/3417765221057_S7102288_P04.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7916001,8425998481839,Tacchetti EDM 48183 Nº 8 Flangia (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti EDM 48183 Nº 8 Flangia (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Unità: 100 Unità</li><li>Tipo: <ul><li>Tacchetti</li><li>Flangia</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,9.46,50,Nuovo,0.01,10.0,7.0,4.0,https://cdnbigbuy.com/images/8425998481839_S7916001_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0388920,0889214084279,Occhiali da sole Donna Emilio Pucci EP0126-5352Y Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Emilio Pucci EP0126-5352Y Ø 53 mm</b>!<br><br><ul><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Donna</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Plastica</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 53 mm</li></ul>",Pop Pulse Emporium,Bricolage,29.22,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0889214084279_S0388920_P00.jpg,https://cdnbigbuy.com/images/0889214084279_S0388920_P20.jpg,https://cdnbigbuy.com/images/0889214084279_S0388920_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S6502316,8436034267959,Scaldasonno TM Electron Elettrico Coprimaterasso elettrico 60 W (150 x 80 cm),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scaldasonno TM Electron Elettrico Coprimaterasso elettrico 60 W (150 x 80 cm)</b> e molti altri <b>prodotti TM Electron</b> ai migliori prezzi!<br><br><ul><li>Potenza: 60 W</li><li>Caratteristiche: <ul><li>Protezione contro il surriscaldamento</li><li>Elettrico</li><li>Regolatore di temperatura</li></ul></li><li>Dimensione: Letto singolo</li><li>Funzioni: Spegnimento automatico</li><li>Dimensioni appross.: 150 x 80 cm</li><li>Tipo: Coprimaterasso elettrico</li></ul>",Pop Pulse Emporium,Bricolage,27.22,50,Nuovo,1.12,28.5,10.0,37.0,https://cdnbigbuy.com/images/B076KSSQK6_R02.jpg,https://cdnbigbuy.com/images/B076KSSQK6_R42.jpg,https://cdnbigbuy.com/images/B076KSSQK6_R22.jpg,,0,3-5 giorni,24 mesi,EU,,,
S05121345,8411135007383,Sapone per le Mani Sanytol 500 ml Antibatterico Nutrire Ricarica,"<p>Sapone per le Mani Sanytol 500 ml Antibatterico Nutrire Ricarica è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Sanytol originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Uso quotidiano</li><li>Antibatterico</li><li>Packaging sostenibile</li></ul></li><li>Tipo: <ul><li>Igiene</li><li>Ricarica</li><li>Sapone per le Mani</li></ul></li><li>Proprietà: Nutrire</li><li>Ingredienti: <ul><li>Mandorla</li><li>Pappa reale</li><li>Potassium sorbate</li><li>Prunus amygdalus dulcis (sweet almond) fruit extract</li><li>Royal jelly</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium laureth sulfate</li><li>Styrene/acrylates copolymer</li><li>Tetrasodium glutamate diacetate</li><li>Water (Aqua)</li><li>Citric acid</li><li>Cocamidopropyl betaine</li><li>Coco-glucoside</li><li>Ethylhexylglycerin</li><li>Fragance (parfum)</li><li>Glycerin</li><li>Lactic acid</li><li>Mele</li></ul></li><li>Genere: Unisex</li><li>Capacità: 500 ml</li></ul>",Pop Pulse Emporium,Bricolage,8.22,2,Nuovo,0.53,4.0,13.0,24.0,https://cdnbigbuy.com/images/8411135007383_S05121345_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S05123717,3770008167896,Gel Intimo Beauterra BIO BEAUTERRA 500 ml 2 Unità,"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Gel Intimo Beauterra BIO BEAUTERRA 500 ml 2 Unità</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Unità: 2 Unità</li><li>Tipo: <ul><li>Gel Intimo</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Non testato sugli animali</li><li>Senza profumo</li><li>Ingredienti naturali</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Formato: Dosatore</li><li>Proprietà: Idratante</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Citric acid</li><li>Coco-betaine</li><li>Glycerin</li><li>Aloe barbadensis leaf juice</li><li>Glicerina</li><li>Aloe Vera</li><li>Glucoside</li></ul></li><li>Capacità: 500 ml</li></ul>",Pop Pulse Emporium,Bricolage,18.7,25,Nuovo,1.15,6.5,12.5,19.5,https://cdnbigbuy.com/images/3770008167896_S05123717_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S72122948,4549567430548,Occhiali da sole Donna Esprit ET39214 52533,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Esprit ET39214 52533</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,47.95,2,Nuovo,0.3,10.0,9.99,10.0,https://cdnbigbuy.com/images/4549567430548_S72122948_P00.jpg,https://cdnbigbuy.com/images/4549567430548_S72122948_P10.jpg,https://cdnbigbuy.com/images/4549567430548_S72122948_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S37115539,8027280495069,Tuta Racing OMP OMPNB0-1579-AK1-071-150 Nero 150 Bambini,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing OMP OMPNB0-1579-AK1-071-150 Nero 150 Bambini</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Uso consigliato: Bambini</li><li>Tipo: Tuta Racing</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Tasca interna</li></ul></li><li>Taglia: 150</li><li>Composizione: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Peso: 650 gr</li></ul>,Pop Pulse Emporium,Bricolage,86.71,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280495069_S37115539_P10.jpg,https://cdnbigbuy.com/images/8027280495069_S37115539_P00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S9101612,4210201435587,Spazzolino da Denti Elettrico Braun ORAL-B iO Series 10 Cosmic ,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun ORAL-B iO Series 10 Cosmic </b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Display OLED</li><li>Oscillazione</li><li>Batteria ricaricabile</li><li>Indicatore LED</li><li>Spia di ricarica</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>Custodia</li><li>Timer</li><li>Indicatore LED di funzionamento</li><li>Carica veloce e sicura</li><li>Base di ricarica</li></ul></li><li>Design: Ovale</li><li>Timer: 2 min</li><li>Include: <ul><li>Display</li><li>Testina</li><li>Custodia</li><li>Caricabatterie</li><li>Manuale dell'utente</li><li>Impugnatura</li></ul></li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Tempo approssimativo di ricarica: 3 h</li><li>3D: Sì</li><li>Ricaricabile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,423.36,10,Nuovo,0.87,18.0,10.2,25.9,https://cdnbigbuy.com/images/4210201435587_S9101612_P00.jpg,https://cdnbigbuy.com/images/4210201435587_S9101612_P80.jpg,https://cdnbigbuy.com/images/4210201435587_S9101612_P20.jpg,https://cdnbigbuy.com/images/4210201435587_S9101612_P90.jpg,0,3-5 giorni,24 mesi,EU,,,
S9121642,5901443115991,Applique da Parete Activejet NIKITA 1P Nikiel Bianco nichel Metallo Vetro 60 W 220-240 V 26 x 12 x 1,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete Activejet NIKITA 1P Nikiel Bianco nichel Metallo Vetro 60 W 220-240 V 26 x 12 x 12,5 cm 30 x 12 x 15 cm (1 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Bianco</li><li>nichel</li></ul></li><li>Classificazione IP: IP20</li><li>Include: Lampadina</li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Lunghezza: 15 cm</li><li>Alto: 12 cm</li><li>Potenza: 60 W</li><li>Larghezza: 30 cm</li><li>Materiale: <ul><li>Metallo</li><li>Vetro</li><li>nichel</li></ul></li><li>Dimensioni appross.: <ul><li>26 x 12 x 12,5 cm</li><li>30 x 12 x 15 cm</li></ul></li><li>Forma: Rotondo</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li></ul>",Pop Pulse Emporium,Bricolage,14.23,50,Nuovo,0.54,21.0,17.5,24.0,https://cdnbigbuy.com/images/5901443115991_S9121642_P00.jpg,https://cdnbigbuy.com/images/5901443115991_S9121642_P10.jpg,https://cdnbigbuy.com/images/5901443115991_S9121642_P20.jpg,https://cdnbigbuy.com/images/5901443115991_S9121642_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7926714,5901828855306,Diffusore per Annaffiare Cellfast Alluminio Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Diffusore per Annaffiare Cellfast Alluminio Plastica</b>!<br><br><ul><li>Tipo: Oscillazione</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Oscillazione</li><li>Regolabile</li><li>Ugello di scarico</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,36.17,9,Nuovo,0.52,17.95,21.64,13.95,https://cdnbigbuy.com/images/5901828855306_S7926714_P00.jpg,https://cdnbigbuy.com/images/5901828855306_S7926714_P10.jpg,https://cdnbigbuy.com/images/5901828855306_S7926714_P20.jpg,https://cdnbigbuy.com/images/5901828855306_S7926714_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S05123053,8436538553510,Cerotti per vesciche Senti2 CUIDADO PODOLÓGICO SENTI2,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Cerotti per vesciche Senti2 CUIDADO PODOLÓGICO SENTI2</b>!</p>,Pop Pulse Emporium,Bricolage,8.44,8,Nuovo,0.02,1.0,8.0,14.0,https://cdnbigbuy.com/images/8436538553510_S05123053_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3711842,8434207009474,Volante Racing Sabelt SBRFVO2009X Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Volante Racing Sabelt SW-465 Nero</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Nero</li><li>Materiale: Camoscio</li><li>Diametro: 35 cm</li></ul>,Pop Pulse Emporium,Bricolage,211.7,2,Nuovo,4.0,30.0,30.0,5.0,https://cdnbigbuy.com/images/8434207009474_A02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9121655,5901443120766,Lampada da tavolo Activejet AJE-MELODY RGB Nero Plastica 7 W 5 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Activejet AJE-MELODY RGB Nero Plastica 7 W 5 V</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Classificazione energetica: G</li><li>Alto: 35 cm</li><li>Tipo di lampadina: LED</li><li>Include: <ul><li>USB</li><li>Manuale dell'utente</li></ul></li><li>Diametro: 12 cm</li><li>Flusso luminoso: 350 lm</li><li>Caratteristiche: Interruttore On /Off</li><li>Connessioni: <ul><li>HDMI</li><li>USB</li></ul></li><li>Potenza: 7 W</li><li>Fonte di Alimentazione: <ul><li>DC</li><li>Cavo elettrico</li></ul></li><li>Voltaggio: 5 V</li><li>Tecnologia: LED</li><li>Certificato: CE - RoHS</li><li>Display incorporato: No</li></ul>",Pop Pulse Emporium,Bricolage,29.17,50,Nuovo,0.55,41.5,5.5,14.5,https://cdnbigbuy.com/images/5901443120766_S9121655_P00.jpg,https://cdnbigbuy.com/images/5901443120766_S9121655_P10.jpg,https://cdnbigbuy.com/images/5901443120766_S9121655_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7138808,4011905403946,Vassoio Trixie Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vassoio Trixie Plastica</b>!<br><br><ul><li>Materiale: Plastica</li><li>Animale Domestico: Gatto</li></ul>",Pop Pulse Emporium,Bricolage,32.58,2,Nuovo,0.18,47.2,34.8,7.2,https://cdnbigbuy.com/images/4011905403946_M0601323_P00.jpg,https://cdnbigbuy.com/images/4011905403946_R40.jpg,https://cdnbigbuy.com/images/4011905403946_M0601323_P50.jpg,https://cdnbigbuy.com/images/4011905403946_M0601323_P180.jpg,0,3-5 giorni,24 mesi,EU,,,
S7237903,4894327297153,Montatura per Occhiali Donna Maje MJ3002 54906,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Maje MJ3002 54906</b> e altri <b>prodotti Maje</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Include: Include confezione della marca</li><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li></ul>",Pop Pulse Emporium,Bricolage,73.04,2,Nuovo,0.3,10.06,9.97,9.97,https://cdnbigbuy.com/images/4894327297153_S7237903_P00.jpg,https://cdnbigbuy.com/images/4894327297153_S7237903_P10.jpg,https://cdnbigbuy.com/images/4894327297153_S7237903_P20.jpg,https://cdnbigbuy.com/images/4894327297153_S7237903_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7198137,5600442837384,"Vaso Artevasi Taupé 49,9 x 20 x 18,1 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi Taupé 49,9 x 20 x 18,1 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Taupé</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Dimensioni appross.: 49,9 x 20 x 18,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,35.88,10,Nuovo,0.7,49.02,20.32,18.03,https://cdnbigbuy.com/images/5600442837384_S7198137_P00.jpg,https://cdnbigbuy.com/images/5600442837384_S7198137_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S1129485,8422259727064,Borsa a Spalla Blu Marino,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Borsa a Spalla Blu Marino</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Blu Marino</li><li>Materiale: Stoffa</li><li>Dimensioni appross.: 50 x 38 x 15 cm</li></ul>,Pop Pulse Emporium,Bricolage,8.32,50,Nuovo,1.0,59.0,42.0,9.0,https://cdnbigbuy.com/images/S1129485_8422259727064_S1129485_P10.jpg,https://cdnbigbuy.com/images/8422259727064_S1129485_P00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7914827,8425998060232,Tubo fluorescente EDM 06023 t5 Azzurro 8W 8 W Ricambio Uccidi gli insetti elettrici,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo fluorescente EDM 06023 t5 Azzurro 8W 8 W Ricambio Uccidi gli insetti elettrici</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Uccidi gli insetti elettrici</li><li>Tubo fluorescente</li></ul></li><li>Colore: Azzurro</li><li>Potenza: <ul><li>8W</li><li>8 W</li></ul></li><li>Angolo: 360º</li><li>Dimensioni appross.: Ø 1,6 x 28,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,6.97,50,Nuovo,0.04,3.0,3.0,30.0,https://cdnbigbuy.com/images/8425998060232_R0_WBG2.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S6504774,4210201427063,Spazzolino da Denti Elettrico Oral-B Vitality Pro Nero,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B Vitality Pro Nero</b>!</p><br><br><ul><li>Tipo: Spazzolino da Denti Elettrico</li><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Timer</li><li>Automatico</li></ul></li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,Bricolage,32.68,25,Nuovo,0.36,11.0,8.0,22.2,https://cdnbigbuy.com/images/4210201427063_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0381969,8434103488557,Anello Donna Radiant RY000158 14,"Ti presentiamo <b>Anello Donna Radiant RY000158 14</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 14</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,Bricolage,23.11,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8434103488557_R00.jpg,https://cdnbigbuy.com/images/8434103488557_S0381969_P00.jpg,https://cdnbigbuy.com/images/78328_mandatory-ring0.jpg,https://cdnbigbuy.com/images/8434103488557_R10.jpg,0,3-5 giorni,24 mesi,EU,,,
S7917418,8425998982077,"Confezione da 3 lampadine LED EDM 98207 F 60 W 10 W 68 W E27 810 Lm 932 Lm Ø 6 x 10,8 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Confezione da 3 lampadine LED EDM 98207 F 60 W 10 W 68 W E27 810 Lm 932 Lm Ø 6 x 10,8 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Unità: 3 Unità</li><li>Flusso luminoso: <ul><li>810 Lm</li><li>932 Lm</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>60 W</li><li>10 W</li><li>68 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 6 x 10,8 cm</li><li>Caratteristiche: Luce LED</li></ul>",Pop Pulse Emporium,Bricolage,7.76,50,Nuovo,0.35,13.5,6.2,17.5,https://cdnbigbuy.com/images/S7917418_1706187337-no-background4.jpg,https://cdnbigbuy.com/images/8425998982077_S7917418_P04.jpg,https://cdnbigbuy.com/images/8425998982077_S7917418_P24.jpg,https://cdnbigbuy.com/images/S7917418_1706187337-no-background_icon4.jpg,0,3-5 giorni,24 mesi,EU,,,
S6103412,9330725010185,"Collare per Cani Red Dingo Osso Riflettente Arancio (1,2 x 20-32 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Red Dingo Osso Riflettente Arancio (1,2 x 20-32 cm)</b>!<br><ul><li>Colore: Arancio</li><li>Dimensioni appross.: 20-32 cm</li><li>Design: <ul><li>Riflettente</li><li>Osso</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li></ul>",Pop Pulse Emporium,Bricolage,8.05,16,Nuovo,0.01,45.96,2.13,2.8,https://cdnbigbuy.com/images/9330725010185_00_WBG4.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7103605,8019053046639,Cassapanca da esterno TOOD Marrone Resina 120 x 46 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cassapanca da esterno TOOD Marrone Resina 120 x 46 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: Resina</li><li>Dimensioni appross.: 120 x 46 x 58 cm</li><li>Colore: Marrone</li><li>Uso consigliato: Uso esterno</li><li>Tipo: Forziere</li><li>Peso: 6 Kg</li><li>Forma: Rettangolare</li></ul>",Pop Pulse Emporium,Bricolage,99.16,25,Nuovo,6.0,120.0,7.5,53.0,https://cdnbigbuy.com/images/8019053046639_S7103605_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0741380,8445484385502,"Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm","Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm</b> e altri <b>prodotti Toy Story</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Fucsia</li><li>Composizione: 100 % Poliuretano</li><li>Dimensioni appross.: 22 x 25,5 x 11,4 cm</li></ul>",Pop Pulse Emporium,Bricolage,28.17,50,Nuovo,0.32,3.0,22.0,25.5,https://cdnbigbuy.com/images/8445484385502_S0741380_P70.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P80.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P10.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
S2037729,8054041523464,Zaino Sportivo Champion BACKPACK 806019 NRN Grigio,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Champion BACKPACK 806019 NRN Grigio</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo BACKPACK 806019 NRN</b> di <b>Champion</b> è un accessorio versatile progettato per l’uomo attivo che cerca funzionalità nelle attività di tempo libero e sportwear. Realizzato in <b>100% poliestere</b>, garantisce resistenza all’usura quotidiana e alle esigenze di uno zaino multiuso, ideale sia per uscite casual che per allenamenti. La tonalità <b>grigia</b> neutra ed elegante facilita l’abbinamento con qualsiasi abbigliamento sportivo o urbano, mentre la taglia unica, di taglio europeo, assicura una vestibilità pratica senza complicazioni. Questo modello è pensato specificamente per l’utente maschile che necessita di una soluzione comoda e funzionale per trasportare effetti personali, attrezzatura sportiva o materiali di lavoro. Grazie al design multiuso, dispone di scomparti sufficienti per organizzare efficacemente tutto l’essenziale, senza rinunciare a leggerezza e comfort, qualità fondamentali per mantenere la mobilità durante la giornata. Lo zaino <b>BACKPACK 806019 NRN</b> fa parte della linea UNIVENT di Champion, nota per l’equilibrio tra praticità e stile sportivo. È un’opzione che unisce materiali resistenti, design pensato per l’uso quotidiano e un’estetica discreta adatta a diversi contesti e necessità. In sintesi, rappresenta una soluzione pratica e robusta per chi cerca uno zaino sportivo funzionale con la garanzia e l’esperienza del marchio Champion.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Grigio</li><li>Materiale: 100 % poliestere</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li></ul>",Pop Pulse Emporium,Bricolage,28.98,4,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/8054041523464_S2037729_P00.jpg,https://cdnbigbuy.com/images/8054041523464_S2037729_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
