sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9193591,5901443122777,S9193591,Autres,Bricolage,Lampada LED Activejet AJE-DUO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED Activejet AJE-DUO</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>80</li></ul></li><li>Larghezza: 50 cm</li><li>Potenza: 9 W</li><li>Forma: Rettangolare</li><li>Lunghezza: 3 cm</li><li>Numero di pezzi: 1 Pezzi</li><li>Temperatura di colore: 6000 K</li><li>Caratteristiche: Interruttore On /Off</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Voltaggio: 220-240 V</li></ul>",https://cdnbigbuy.com/images/5901443122777_S9193591_P00.jpg,,,,,26.7,1,1,50,1,Generale,5#7,0.32,13.0,5.0,58.0,0.32,3770.0
S5617158,6934177780639,S5617158,Autres,Bricolage,Lampada a LED Xiaomi Mi Bedside Lamp 2 Wi-Fi LED 400 lm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada a LED Xiaomi Mi Bedside Lamp 2 Wi-Fi LED 400 lm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Multicolore</li></ul></li><li>Tensione di ingresso AC: 220-240 V</li><li>Flusso luminoso: 400 lm</li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Connettività: Wi-Fi</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li><li>Batteria ricaricabile</li></ul></li><li>Tecnologia: LED</li><li>Batterie incluse: Sì</li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Non Include: Batteria</li><li>Tipo di batteria: Litio Ion</li><li>Anno: 2022</li></ul>",https://cdnbigbuy.com/images/6934177780639_S5617158_P00.jpg,,,,,56.86,1,1,10,1,Generale,5#7,1.36,20.0,14.0,50.8,1.36,14224.0
S3411725,8420327539304,S3411725,Autres,Bricolage,"Lampada da tavolo Versa Nero Ceramica 12,5 x 24,5 x 12,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nero Ceramica 12,5 x 24,5 x 12,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Materiale: Ceramica</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 12,5 x 24,5 x 12,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327539304_S3411725_P01.jpg,https://cdnbigbuy.com/images/S3411725_28351_1706174318-cropped1.jpg,,,,13.8,1,1,5,1,Generale,5#7,0.57,14.0,14.0,26.0,0.57,5096.0
S7924558,8720194687482,S7924558,Autres,Bricolage,"Ghirlanda di Luci LED Lumineo 6 W Multicolore 11 m 5 m 1,2 m","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Lumineo 6 W Multicolore 11 m 5 m 1,2 m</b> potrai farlo.</p><br><br><ul><li>Design: Natale</li><li>Tipo: <ul><li>MicroLED</li><li>Ghirlanda di Luci LED</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo di luce: Multicolore</li><li>Adatto per: Albero di Natale</li><li>Funzioni: Luce lampeggiante</li><li>Colore: Trasparente</li><li>Classificazione IP: IP44</li><li>Numero di LED: 480</li><li>Timer: 8 h</li><li>Voltaggio: 220 V</li><li>Potenza: 6 W</li><li>Modalità d'illuminazione: 8</li><li>Lunghezza: 11 m</li><li>Lunghezza del cavo: <ul><li>5 m</li><li>1,2 m</li></ul></li></ul>",https://cdnbigbuy.com/images/S7924558_1727943696-no-background0.jpg,https://cdnbigbuy.com/images/8720194687482_S7924558_P00.jpg,,,,47.38,1,1,50,1,Generale,5#7,0.55,20.35,19.91,20.53,0.55,8318.11
S0376248,8720039339477,S0376248,Autres,Bricolage,Bracciale Donna Rosefield JTBMS-J434 16 - 20 cm,"Ti presentiamo <b>Bracciale Donna Rosefield JTBMS-J434 16 - 20 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale Donna</li><li>Bracciale</li></ul></li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 16 - 20 cm</li></ul>",https://cdnbigbuy.com/images/8720039339477_S0376248_P00.jpg,,,,,22.71,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3058923,8424002157104,S3058923,Autres,Bricolage,"Vaso Home ESPRIT Dorato Alluminio Moderno 35,5 X 35,5 X 77 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Home ESPRIT Dorato Alluminio Moderno 35,5 X 35,5 X 77 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Dorato</li><li>Materiale: Alluminio</li><li>Caratteristiche: Richiede montaggio</li><li>Design: Moderno</li><li>Dimensioni appross.: 35,5 X 35,5 X 77 cm</li></ul>",https://cdnbigbuy.com/images/8424002157104_S3058923_P30.jpg,https://cdnbigbuy.com/images/8424002157104_S3058923_P00.jpg,https://cdnbigbuy.com/images/8424002157104_S3058923_P10.jpg,https://cdnbigbuy.com/images/8424002157104_S3058923_P20.jpg,,121.07,1,1,10,1,Generale,5#7,5.9,57.0,24.0,36.0,5.9,49248.0
S7280489,8719274426417,S7280489,Autres,Bricolage,Orecchini Donna New Bling 921166009,"Ti presentiamo <b>Orecchini Donna New Bling 921166009</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8719274426417_S7280489_P00.jpg,,,,,53.29,1,1,5,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S8900120,4899888607199,S8900120,Autres,Bricolage,"Volante per Passeggino Winfun 29 x 17 x 10,5 cm (4 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Volante per Passeggino Winfun 29 x 17 x 10,5 cm (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Tipo: Giocattolo per bebè</li><li>Lingua: Spagnolo</li><li>Funziona a batterie: Sì</li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 Mesi</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 29 x 17 x 10,5 cm</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S8900120_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900120_P31.jpg,https://cdnbigbuy.com/images/S8900120_P41.jpg,https://cdnbigbuy.com/images/S8900120_P51.jpg,,86.94,1,1,10,1,Generale,5#7,2.24,31.5,47.0,24.0,2.24,35532.0
S7195227,3032162203804,S7195227,Autres,Bricolage,Accessori per Bambole Smoby Accessori 2 in 1 Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Bambole Smoby Accessori 2 in 1 Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Include: Accessori</li><li>Dimensioni appross.: 34 x 25 x 22,2 cm</li><li>Caratteristiche: 2 in 1</li><li>Tipo: Accessori per Bambole</li></ul>",https://cdnbigbuy.com/images/3032162203804_S7195227_P00.jpg,https://cdnbigbuy.com/images/3032162203804_S7195227_P20.jpg,https://cdnbigbuy.com/images/3032162203804_S7195227_P30.jpg,https://cdnbigbuy.com/images/3032162203804_S7195227_P40.jpg,,50.84,1,1,25,1,Generale,5#7,0.67,33.9,44.2,11.7,0.67,17531.05
S3044424,8424002060008,S3044424,Autres,Bricolage,Vaso DKD Home Decor 55 x 42 x 79 cm Nero Marrone Ferro Bambù Tropicale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso DKD Home Decor 55 x 42 x 79 cm Nero Marrone Ferro Bambù Tropicale</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Ferro</li></ul></li><li>Alto: 79 cm</li><li>Design: Tropicale</li><li>Dimensioni appross.: 55 x 42 x 79 cm</li><li>Richiede montaggio: Sì</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8424002060008_S3044424_P31.jpg,https://cdnbigbuy.com/images/8424002060008_S3044424_P21.jpg,https://cdnbigbuy.com/images/8424002060008_S3044424_P11.jpg,,,98.38,1,1,25,1,Generale,5#7,3.6,44.0,81.0,30.0,3.6,106920.0
V0103544,8435527823375,V0103544,Autres,Bricolage,Proiettore LED di Stelle Vezda InnovaGoods,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Proiettore LED di Stelle Vezda InnovaGoods </b>!<br><br><p>Un originale proiettore di stelle a LED affinché i piccoli vadano a dormire ogni notte accompagnati da un bel cielo stellato. Questa lampada a LED per bambini trasforma la camera dei bambini in un universo magico con la sua proiezione avvolgente su soffitti e pareti. Inoltre, aiuta i bambini a rilassarsi e ad addormentarsi. È anche ideale come luce antibuio e come decorazione per le camere dei bambini. Ha 2 modalità di illuminazione (luce calda fissa e luce multicolore lampeggiante) che possono essere attivate simultaneamente o separatamente. Funziona con batterie o con un adattatore di corrente (non incluso), in base alle proprie preferenze. Occupa poco spazio, è leggera, portatile e molto facile da usare.<br></p><br><br><ul><li>Materiale: ABS</li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Tipo: Lampada Proiettore</li><li>Multifunzionale: 2-in-1</li><li>2 modalità di illuminazione: <ul><li>Luce calda fissa</li><li>Luce multicolor intermittente</li></ul></li><li>Controllo con pulsanti: LED / STAR</li><li>Comodo, semplice e sicuro da usare: Non si surriscalda e non brucia</li><li>Effetti benefici: Aiuta a dormire e riposare</li><li>Proiezione avvolgente su soffitti e pareti: Ideale come luce antibuio notturna</li><li>Numero di batterie: 3</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Funziona con adattatore di corrente (non incluso): DC 4,5 V</li><li>Dimensioni appross.: Ø10,5 x 11,5 cm</li></ul><br><br>Packaging e manuale in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norveges",https://cdnbigbuy.com/images/V0103544_000_MKT5.jpg,https://cdnbigbuy.com/images/V0103544_001_WBG5.jpg,https://cdnbigbuy.com/images/V0103544_002_WBG5.jpg,https://cdnbigbuy.com/images/V0103544_003_WBG5.jpg,,8.55,1,1,50,1,Generale,5#7,0.17,11.0,11.0,13.0,0.17,1573.0
M0806155,6942103155000,M0806155,Autres,Bricolage,Smartwatch Huawei Seiya-B19F Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Huawei Seiya-B19F Nero</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Capacità della batteria: 400 mAh</li><li>Tecnologia: AMOLED</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>5 atm</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>GPS</li><li>NFC</li></ul></li><li>Forma: Rettangolare</li><li>Fotocamera: No</li><li>Non Include: <ul><li>WiFi</li><li>Connessione alla rete mobile</li></ul></li><li>Funzioni: Cardiofrequenzimetro</li><li>Tipo: Vibrante</li><li>Connessione USB: No</li><li>Include: Caricabatterie</li><li>Cinghia: Estraibile</li><li>Intervallo di circa: 168 ore</li></ul>",https://cdnbigbuy.com/images/6942103155000_M0806155_P00.jpg,https://cdnbigbuy.com/images/6942103155000_M0806155_P10.jpg,https://cdnbigbuy.com/images/6942103155000_M0806155_P20.jpg,https://cdnbigbuy.com/images/6942103155000_M0806155_P30.jpg,,234.72,1,1,25,1,Generale,5#7,3.15,32.0,11.0,12.0,3.15,4224.0
S8902327,4899888733560,S8902327,Autres,Bricolage,Ombrellone Aktive Ø 160 cm 160 x 166 x 160 cm UV50 (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive Ø 160 cm 160 x 166 x 160 cm UV50 (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Filtro solare: UV50</li><li>Diametro: Ø 160 cm</li><li>Spessore: 19-22 mm</li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 160 x 166 x 160 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/S8902327_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902327_P00.jpg,https://cdnbigbuy.com/images/S8902327_P10.jpg,https://cdnbigbuy.com/images/S8902327_P20.jpg,,109.45,1,1,25,1,Generale,5#7,10.8,21.0,23.0,91.0,10.8,43953.0
S05113186,5414959064931,S05113186,Autres,Bricolage,Bacinella Nûby Cubo Enjuague Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bacinella Nûby Cubo Enjuague Bianco</b> al miglior prezzo.<br><br><ul><li>Adatto per: Bagno/Doccia</li><li>Tipo: Igiene</li><li>Uso consigliato: Neonati</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/5414959064931_S05113186_P01.jpg,,,,,14.29,1,1,10,1,Generale,5#7,0.13,12.0,10.0,15.0,0.13,1800.0
S0363110,4971850862819,S0363110,Autres,Bricolage,Orologio Donna Casio LW-200-7A (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio LW-200-7A (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 35 mm</li><li>Materiale del cinturino: Resina</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/4971850862819_R0_WBG5.jpg,https://cdnbigbuy.com/images/4971850862819_S0363110_P0_WBG5.jpg,https://cdnbigbuy.com/images/59493_mandatory-watch5.jpg,https://cdnbigbuy.com/images/4971850862819_R1_WBG5.jpg,,47.62,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71013141,5715443810226,S71013141,Autres,Bricolage,Zaino Sportivo Whistler Rhorsh Verde scuro 40 L,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Whistler Rhorsh Verde scuro 40 L</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo Rhorsh</b> del marchio Whistler è progettato per offrire una capacità ottimale e una resistenza adeguata per attività all’aperto e sportive, con un volume di <b>40 litri</b> che consente di trasportare comodamente tutta l’attrezzatura necessaria. Il suo <b>colore verde scuro</b>, noto come Deep Forest, conferisce una finitura sobria e discreta, ideale per diversi ambienti sportivi o di avventura. Realizzato in <b>poliestere resistente</b>, questo zaino garantisce durata e protezione dall’usura quotidiana, risultando adatto a sopportare condizioni impegnative durante l’uso. Inoltre, il design incorpora caratteristiche funzionali pensate per utenti a partire dagli <b>8 anni</b>, offrendo una dimensione e una struttura adatte a età giovanili e adulte. Questa combinazione di capacità, robustezza e design ergonomico rende il Rhorsh una soluzione pratica per chi cerca uno <b>zaino sportivo</b> versatile e affidabile per attività fisiche, escursioni o allenamenti. In sintesi, si presenta come un prodotto che unisce funzionalità e qualità, adatto a utenti che apprezzano uno zaino con ampio spazio e resistenza per un uso continuativo.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Verde</li><li>Verde scuro</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: Resistente</li><li>Capacità: 40 L</li><li>Età consigliata: + 8 Anni</li><li>Genere: Unisex</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/5715443810226_S71013141_P00.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P50.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P10.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P20.jpg,,66.21,1,1,25,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S0378820,8717713014119,S0378820,Autres,Bricolage,Orologio da Parete Nextime 2855CO 38 x 19 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Orologio da Parete Nextime 2855CO 38 x 19 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Orologio da Parete</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Dorato</li><li>Include: Include confezione della marca</li><li>Funziona a batterie: 1 x AA, non incluse</li><li>Materiale della cassa dell'orologio: Vetro</li><li>Dimensioni appross.: 38 x 19 cm</li></ul>",https://cdnbigbuy.com/images/8717713014119_S0378820_P00.jpg,https://cdnbigbuy.com/images/8717713014119_S0378820_P10.jpg,,,,20.28,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8417732,4006381115308,S8417732,Autres,Bricolage,Marcatore permanente Stabilo OHPen Azzurro 10 Pezzi,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Stabilo OHPen Azzurro 0,7 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Azzurro</li><li>Spessore: 0,7 mm</li><li>Unità: 10 Unità</li><li>Caratteristiche: <ul><li>Inchiostro a base d'acqua</li><li>Punta fine</li></ul></li><li>Inchiostro: Azzurro</li><li>Tipo di punte: Fibra</li><li>Tipo: <ul><li>Marcatore permanente</li><li>Penna a punta fine</li></ul></li></ul>",https://cdnbigbuy.com/images/4006381115308_R21.jpg,https://cdnbigbuy.com/images/4006381115308_R01.jpg,https://cdnbigbuy.com/images/4006381115308_R11.jpg,,,13.65,1,1,25,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S7196806,3580794166061,S7196806,Autres,Bricolage,Vaso Riviera Azzurro Ø 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Riviera Azzurro Ø 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Azzurro</li><li>Diametro: Ø 30 cm</li></ul>",https://cdnbigbuy.com/images/3580794166061_S7196806_P00.jpg,,,,,64.78,1,1,10,1,Generale,5#7,2.36,65.0,49.0,49.0,2.36,156065.0
S7100379,3275055751611,S7100379,Autres,Bricolage,Materasso Candide Fresh Bianco (50 x 83 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Materasso Candide Fresh Bianco (50 x 83 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Materasso</li><li>Colore: Bianco</li><li>Adatto per: Culla Neonato</li><li>Larghezza: 50 cm</li><li>Lunghezza: 83 cm</li><li>Materiale: Cotone</li><li>Caratteristiche: Impermeabile</li><li>Peso: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/3275055751611_S7100379_P0_WBG3.jpg,,,,,83.58,1,1,23,1,Generale,5#7,1.5,83.0,50.0,5.0,1.5,20750.0
S3042236,8424002043537,S3042236,Autres,Bricolage,Lampada da tavolo DKD Home Decor Ceramica Marrone Blu Marino (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Ceramica Marrone Blu Marino (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Marrone</li><li>Blu Marino</li></ul></li><li>Materiale: Ceramica</li><li>Lunghezza: 41 cm</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Larghezza: 24 cm</li><li>Unità: 2 Unità</li><li>Stile: Scandi</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tappo: E27</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002043537_S3042236_P20.jpg,https://cdnbigbuy.com/images/8424002043537_S3042236_P00.jpg,,,,32.02,1,1,4,1,Generale,5#7,2.5,40.0,35.0,40.0,2.5,56000.0
S7156038,3380743090979,S7156038,Autres,Bricolage,Luce antibuio Lexibook,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Lexibook</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Verde</li><li>Caratteristiche: Batteria ricaricabile</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/3380743090979_S7156038_P00.jpg,https://cdnbigbuy.com/images/3380743090979_S7156038_P10.jpg,https://cdnbigbuy.com/images/3380743090979_S7156038_P20.jpg,https://cdnbigbuy.com/images/3380743090979_S7156038_P30.jpg,,56.07,1,1,5,1,Generale,5#7,0.28,20.2,18.2,9.8,0.28,3602.87
S7900755,8425998321074,S7900755,Autres,Bricolage,Lampada da tavolo EDM 32107 Nero Metallo 60 W 220-240 V 22 x 51 cm 22 x 51 x 13 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo EDM 32107 Nero Metallo 60 W 220-240 V 22 x 51 cm 22 x 51 x 13 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Lampada da scrivania</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Design: Vintage</li><li>Materiale: <ul><li>Metallo</li><li>Ferro</li></ul></li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: <ul><li>22 x 51 cm</li><li>22 x 51 x 13 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998321074_00_WBG5.jpg,https://cdnbigbuy.com/images/8425998321074_S7900755_P15.jpg,,,,91.43,1,1,50,1,Generale,5#7,2.37,52.0,23.0,14.0,2.37,16744.0
S3031325,8424001936557,S3031325,Autres,Bricolage,Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Lampadine: 5</li><li>Lunghezza del cavo: 140 cm</li><li>Voltaggio: 220 V</li><li>Lunghezza: 15 cm</li><li>Design: Moderno</li><li>Alto: 68 cm</li><li>Larghezza: 15 cm</li><li>Materiale: <ul><li>Cristallo</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 15 x 15 x 68 cm</li><li>Paese/regione di produzione: Spagna</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8424001936557_S3031325_P34.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P04.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P14.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P24.jpg,,147.22,1,1,25,1,Generale,5#7,4.0,75.0,24.0,31.0,4.0,55800.0
S05143216,0716736824123,S05143216,Autres,Bricolage,Occhiali da sole Unisex Levi's 1032/S/N Nero Ø 51 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Levi's 1032/S/N Nero Ø 51 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Design: Occhi di Gatto</li><li>Colore della montatura: Nero</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 51 mm</li></ul>",https://cdnbigbuy.com/images/0716736824123_S05143216_P00.jpg,,,,,29.92,1,1,2,1,Generale,5#7,0.1,4.0,17.5,7.5,0.1,525.0
M0400931,5901688256701,M0400931,Autres,Bricolage,Baby doll 5 Obsessive M/L,"Se stai pensando di rinnovare il tuo armadio, compra <b>Baby doll 5 Obsessive M/L</b> e altri <b>prodotti Obsessive</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Taglia: M/L</li></ul>",https://cdnbigbuy.com/images/5901688256701_M0400931_P00.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P20.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P30.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P40.jpg,,33.67,1,1,25,1,Generale,5#7,0.5,13.1,4.0,19.2,0.5,1006.08
