sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S9914558,6925281981135,Auricolari JBL JBLLIVE460NCBLK Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari JBL JBLLIVE460NCBLK Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Senza Fili</li><li>Auricolari con Microfono</li><li>Cuffie</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Batteria integrata</li><li>Cavo staccabile</li><li>Bluetooth</li></ul></li><li>Connessioni: USB-C</li><li>Connettività: Bluetooth</li><li>Tipo di controllo: Tasti</li><li>Batteria: Sì</li><li>Uso consigliato: Musica</li></ul>",Pop Pulse Emporium,Bricolage,104.31,1,Nuovo,0.53,23.0,21.0,5.5,https://cdnbigbuy.com/images/589471560.jpg,https://cdnbigbuy.com/images/589471570.jpg,https://cdnbigbuy.com/images/589471540.jpg,https://cdnbigbuy.com/images/6925281981135_S9914558_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7109223,5011402171712,Rimuovi carta dipinta Black & Decker 2400 W 4 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rimuovi carta dipinta Black & Decker 2400 W 4 L</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Rimuovi carta dipinta</li><li>Potenza: 2400 W</li><li>Lunghezza del tubo: 3 m</li><li>Intervallo di circa: 1 ora</li><li>Capacità: 4 L</li></ul>",Pop Pulse Emporium,Bricolage,125.37,25,Nuovo,2.6,37.4,24.0,33.2,https://cdnbigbuy.com/images/5011402171712_S7109223_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72105369,8434103510005,Orologio Uomo Radiant RAS11009,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RAS11009</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,115.54,4,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8434103510005_R00.jpg,https://cdnbigbuy.com/images/8434103510005_R10.jpg,https://cdnbigbuy.com/images/8434103510005_R80.jpg,https://cdnbigbuy.com/images/8434103510005_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S55296502,0065030911696,Adattatore di Corrente Startech 3114GCU-WALL-CHARGER,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Startech 3114GCU-WALL-CHARGER</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Universale</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>3</li><li>USB</li><li>USB-C</li><li>USB x 4</li></ul></li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Tipo di Installazione: Montaggio a parete</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Include: Manuale dell'utente</li></ul>",Pop Pulse Emporium,Bricolage,128.06,1,Nuovo,0.27,15.02,11.77,7.95,https://cdnbigbuy.com/images/998170800.jpg,https://cdnbigbuy.com/images/998170840.jpg,https://cdnbigbuy.com/images/998170810.jpg,https://cdnbigbuy.com/images/998170820.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003267,4067393016588,Soffione Grohe Nero Nero opaco Silicone ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffione Grohe Nero Nero opaco Silicone ABS</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero opaco</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>ABS</li></ul></li><li>Stile: Contemporaneo</li><li>Forma: Quadrato</li></ul>",Pop Pulse Emporium,Bricolage,111.04,5,Nuovo,0.72,23.6,21.2,9.2,https://cdnbigbuy.com/images/4067393016588_S71003267_P00.jpg,https://cdnbigbuy.com/images/4067393016588_S71003267_P10.jpg,https://cdnbigbuy.com/images/4067393016588_S71003267_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3014672,8424001827336,Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Resina</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Design: <ul><li>Coloniale</li><li>Scimmia</li><li>Finitura invecchiata</li></ul></li><li>Alto: 55 cm</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Larghezza: 31 cm</li><li>Lunghezza: 34 cm</li><li>Dimensioni appross.: 31 x 34 x 55 cm</li><li>Unità: 2 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,117.29,25,Nuovo,4.0,34.0,31.0,55.0,https://cdnbigbuy.com/images/8424001827336_S3014672_P44.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P24.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P34.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P04.jpg,0,3-6 giorni,24 mesi,EU,,,
S71017584,3174269070382,Pittura Ripolin 4 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pittura Ripolin 4 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 4 L</li><li>Finitura: Mat</li></ul>",Pop Pulse Emporium,Bricolage,145.55,1,Nuovo,6.06,29.0,29.0,32.0,https://cdnbigbuy.com/images/3174269070382_S71017584_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389799,0197853121850,Borsa a Tracolla Michael Kors GREENWICH Verde 20 x 17 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors GREENWICH Verde 20 x 17 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Verde</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Barretta per capelli</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 17 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853121850_S0389799_P00.jpg,https://cdnbigbuy.com/images/0197853121850_S0389799_P10.jpg,https://cdnbigbuy.com/images/0197853121850_S0389799_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71007234,3174269078920,Vernice Bondex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Bondex</b> al miglior prezzo.<br><br><ul><li>Tipo: Vernice</li></ul>",Pop Pulse Emporium,Bricolage,133.15,1,Nuovo,6.62,28.8,28.8,31.2,https://cdnbigbuy.com/images/3174269078920_S71007234_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71004624,5902052824380,Mobile da cucina Bianco 60 x 52 x 82 cm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Mobile da cucina Bianco 60 x 52 x 82 cm</b> e altri <b> prodotti </b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Mobile da cucina</li><li>Colore: Bianco</li><li>Porte: 1 ușă</li><li>Dimensioni appross.: 60 x 52 x 82 cm</li></ul>",Pop Pulse Emporium,Bricolage,156.42,9,Nuovo,23.32,91.0,64.0,10.0,https://cdnbigbuy.com/images/5902052824380_S71004624_P00.jpg,https://cdnbigbuy.com/images/5902052824380_S71004624_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0391916,0196237481740,Borsetta a mano Michael Kors Jet Set Travel,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Jet Set Travel</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: <ul><li>Tela</li><li>Ecopelle</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 36,8 x 26 x 17,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237481740_S0391916_P00.jpg,https://cdnbigbuy.com/images/0196237481740_S0391916_P10.jpg,https://cdnbigbuy.com/images/0196237481740_S0391916_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7175448,4059952595412,Tripode Portatile BOSCH BT 170 HD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tripode Portatile BOSCH BT 170 HD</b> al miglior prezzo.<br><br><ul><li>Tipo: Tripode Portatile</li><li>Colore: Azzurro</li><li>Materiale: Alluminio</li></ul>",Pop Pulse Emporium,Bricolage,146.1,2,Nuovo,5.72,109.0,20.0,20.0,https://cdnbigbuy.com/images/4059952595412_R01.jpg,https://cdnbigbuy.com/images/4059952595412_S7175448_P31.jpg,https://cdnbigbuy.com/images/4059952595412_R11.jpg,https://cdnbigbuy.com/images/4059952595412_R21.jpg,0,3-6 giorni,24 mesi,EU,,,
S0351152,0847177008596,Orologio Donna Glam Rock GR32154 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Glam Rock GR32154 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,171.55,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0847177008596_S0351152_P02.jpg,https://cdnbigbuy.com/images/47526_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72114382,5700303148472,Perlina Donna Pandora SPARKLING GIFT BOX Argentato,"Ti presentiamo <b>Perlina Donna Pandora SPARKLING GIFT BOX Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Perlina</li><li>Colore: Argentato</li><li>Materiale: Argento puro 925</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,Bricolage,121.18,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S72114382_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71014853,4053423237214,Smerigliatrice BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Funzioni: Indicatore di batteria scarica</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Velocità: 12000 rpm</li><li>Tipo di batteria: Litio Ion</li><li>Lunghezza: 12,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,158.94,4,Nuovo,2.32,36.0,15.0,14.0,https://cdnbigbuy.com/images/4053423237214_S71014853_P00.jpg,https://cdnbigbuy.com/images/4053423237214_S71014853_P20.jpg,https://cdnbigbuy.com/images/4053423237214_S71014853_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7161264,8719514289116,"Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Tipo: Lampadina LED</li><li>Tipo di luce: Luce bianca</li><li>Tappo: E27</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>2100 W</li><li>9,5 W</li></ul></li><li>Tecnologia: LED</li><li>Batterie incluse: Sì</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Alto: 140 cm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,132.11,1,Nuovo,0.64,17.6,15.0,14.0,https://cdnbigbuy.com/images/8719514289116_S7161264_P03.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P0_icon3.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P13.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P33.jpg,0,3-6 giorni,24 mesi,EU,,,
S05124219,3614274131826,Crema Giorno Biotherm FORCE SUPREME BLUE SERUM [LP-XR] 60 ml,"<p><b>Crema Giorno Biotherm FORCE SUPREME BLUE SERUM [LP-XR] 60 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Biotherm 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Caratteristiche: Vegano</li><li>Genere: Unisex</li><li>Texture: Siero</li><li>Include: Dosatore</li><li>Capacità: 60 ml</li></ul>",Pop Pulse Emporium,Bricolage,106.51,50,Nuovo,0.18,4.2,4.5,12.3,https://cdnbigbuy.com/images/3614274131826_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0465764,8720568106038,Soundbar TCL S55HE Nero 40 W 60 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soundbar TCL S55HE Nero 40 W 60 W</b>!<br><br><p>La <b>barra audio TCL S55H</b> è un dispositivo audio progettato per migliorare significativamente l’esperienza sonora domestica, combinando tecnologia avanzata con un design elegante in colore <b>nero</b>. Questa <b>barra audio</b> integra la tecnologia <b>Dolby Atmos 2.1</b>, che offre un suono tridimensionale avvolgente, capace di riprodurre effetti acustici precisi e immersivi, ideali per home cinema e contenuti multimediali. Include un <b>subwoofer wireless</b> che garantisce bassi profondi e potenti senza l’ingombro di cavi aggiuntivi, facilitandone l’inserimento in qualsiasi ambiente. La potenza acustica varia tra <b>40 W e 60 W</b>, assicurando un volume adeguato per stanze di medie dimensioni con chiarezza e qualità. La connettività è versatile, con collegamento <b>Bluetooth</b> per riprodurre musica direttamente da dispositivi mobili senza fili, e supporto per <b>eARC</b> (Enhanced Audio Return Channel), che migliora la trasmissione audio in alta definizione da TV compatibili. Inoltre, si distingue per la funzione di <b>altoparlante</b> integrabile facilmente con altri sistemi, ampliandone le possibilità d’uso. La combinazione di queste caratteristiche rende la TCL S55H una soluzione pratica e performante per chi cerca un sistema audio affidabile e moderno. In sintesi, la <b>barra audio TCL S55H</b> rappresenta un’opzione solida per utenti che desiderano un miglioramento tangibile della qualità audio e facilità d’uso negli ambienti domestici.</p><br><br><ul><li>Tipo: <ul><li>Altoparlante</li><li>Senza Fili</li><li>Casse a Colonna Senza Fili</li><li>Fissaggio a parete</li><li>Soundbar</li><li>Wireless</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Titanio</li><li>Nero</li></ul></li><li>Larghezza: 81 cm</li><li>Canali: 2.1</li><li>Peso circa: 2 Kg</li><li>Connessioni: <ul><li>HDMI x 1</li><li>",Pop Pulse Emporium,Bricolage,143.35,5,Nuovo,4.76,36.17,38.36,23.48,https://cdnbigbuy.com/images/8720568106038_S9917884_P00.jpg,https://cdnbigbuy.com/images/8720568106038_S91115860_P100.jpg,https://cdnbigbuy.com/images/8720568106038_I00.jpg,https://cdnbigbuy.com/images/8720568106038_R100.jpg,0,3-6 giorni,24 mesi,EU,,,
S55051658,5711045309953,Etichette per Stampante Zebra 800261-105 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Zebra 800261-105 Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Tecnologia: Termico</li><li>Unità: 12 Unità</li><li>Diametro: Ø 25 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.38,50,Nuovo,4.48,26.0,26.0,13.0,https://cdnbigbuy.com/images/134352301.jpg,https://cdnbigbuy.com/images/5711045309953_R01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71020401,3663389001098,Compressore d'Aria KS Tools,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Compressore d'Aria KS Tools</b>!",Pop Pulse Emporium,Bricolage,156.91,1,Nuovo,0.7,27.0,8.0,8.0,https://cdnbigbuy.com/images/3663389001098_S71020401_P00.jpg,https://cdnbigbuy.com/images/3663389001098_S71020401_P10.jpg,https://cdnbigbuy.com/images/3663389001098_S71020401_P20.jpg,https://cdnbigbuy.com/images/3663389001098_S71020401_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S72112119,8050506112570,Bracciale Uomo Talent Jewels TJA-1-09-03-1-235 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-09-03-1-235 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,139.13,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506112570_S72112119_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7298109,7613272523981,Collana Donna Calvin Klein 35000366,"Ti presentiamo <b>Collana Donna Calvin Klein 35000366</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,Bricolage,122.63,1,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/7613272523981_S7298109_P00.jpg,https://cdnbigbuy.com/images/7613272523981_S7298109_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9916129,8806095823003,"Smartphone Samsung Galaxy A16 Octa Core 4 GB RAM 128 GB Verde 6,7""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Samsung Galaxy A16 Octa Core 4 GB RAM 128 GB Verde 6,7""</b> al miglior prezzo.<br><br><p>Lo <b>smartphone Samsung modello SM-A165FLGBEUB</b> si distingue per il suo <b>display Super AMOLED da 6,7 pollici</b> con risoluzione Full HD+ (1080 x 2340 pixel), che offre un’esperienza visiva nitida e vibrante con capacità di mostrare fino a 16 milioni di colori, ideale per multimedia e navigazione. Dotato di un potente processore Octa-Core con frequenze da 2,2 GHz e 2 GHz, garantisce prestazioni efficienti per attività quotidiane e app impegnative. Dispone di <b>4 GB di RAM</b> per una gestione fluida del multitasking e di una <b>memoria interna da 128 GB</b> espandibile con MicroSD fino a 1 TB, offrendo ampio spazio per foto, video e app. Sul fronte fotografico, integra una tripla fotocamera principale con sensori da 50 MP, 5 MP e 2 MP, aperture variabili (F1.8, F2.2, F2.4), autofocus, zoom digitale fino a 10x e registrazione video Full HD a 30 fps, oltre a una fotocamera frontale da 13 MP con apertura F2.0, per immagini dettagliate in diverse condizioni di luce. Per la connettività, supporta dual SIM con reti 2G, 3G e 4G LTE su più bande, Wi-Fi dual band, Bluetooth 5.3, NFC e porta USB Tipo C, oltre a jack per cuffie da 3,5 mm. Include localizzazione GPS e altri sistemi satellitari come Glonass, Beidou, Galileo e QZSS, insieme a sensori essenziali per l’uso quotidiano: accelerometro, sensore impronta digitale, geomagnetico, sensore di luce ambientale e di prossimità virtuale. La batteria da 5000 mAh garantisce fino a 19 ore di uso continuo in 4G e fino a 18 ore di riproduzione video, assicurando autonomia per giornate intense senza ricariche frequenti. Il design è sottile con dimensioni di 164,4 x 77,9 x 7,9 mm e peso di 200 grammi, disponibile in elegante colore verde. Il sistema operativo Andr",Pop Pulse Emporium,Bricolage,194.4,50,Nuovo,0.28,17.5,8.5,3.0,https://cdnbigbuy.com/images/8806095823003_S9916129_P01.jpg,https://cdnbigbuy.com/images/8806095823003_S9916129_P41.jpg,https://cdnbigbuy.com/images/8806095823003_S9916129_P11.jpg,https://cdnbigbuy.com/images/8806095823003_S9916129_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S71019414,3508510006750,Scopa Elettrica Arthur Martin,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica Arthur Martin</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Scopa Elettrica</li></ul>",Pop Pulse Emporium,Bricolage,161.47,2,Nuovo,3.54,70.0,26.0,15.0,https://cdnbigbuy.com/images/3508510006750_S71019414_P00.jpg,https://cdnbigbuy.com/images/3508510006750_S71019414_P50.jpg,https://cdnbigbuy.com/images/3508510006750_S71019414_P40.jpg,https://cdnbigbuy.com/images/3508510006750_S71019414_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91122691,5400520309921,Zaino Sportivo Gregory 153014-A541 Azzurro 38 L,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 153014-A541 Azzurro 38 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino</li></ul></li><li>Peso circa: 1,35 Kg</li><li>Composizione: Nylon</li><li>Numero di pezzi: 1 Pezzi</li><li>Lunghezza: 25 cm</li><li>Uso consigliato: Escursionismo</li><li>Alto: 66 cm</li><li>Larghezza: 35 cm</li><li>Materiale: Poliestere</li><li>Colore: Azzurro</li><li>Capacità: 38 L</li></ul>",Pop Pulse Emporium,Bricolage,188.37,4,Nuovo,1.51,37.0,15.0,60.0,https://cdnbigbuy.com/images/5400520309921_S91122691_P00.jpg,https://cdnbigbuy.com/images/5400520309921_S91122691_P10.jpg,https://cdnbigbuy.com/images/5400520309921_S91122691_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0390293,0886895580137,Occhiali da sole Donna Victoria Beckham VB653S-5221001 Ø 52 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Victoria Beckham VB653S-5221001 Ø 52 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 52 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,4,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0886895580137_S0390293_P00.jpg,https://cdnbigbuy.com/images/0886895580137_S0390293_P10.jpg,https://cdnbigbuy.com/images/0886895580137_S0390293_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0389808,0196237634436,Borsetta a mano Michael Kors 35S4STVW3L-BLACK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S4STVW3L-BLACK</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 2 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,19,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237634436_S0389808_P00.jpg,https://cdnbigbuy.com/images/0196237634436_S0389808_P10.jpg,https://cdnbigbuy.com/images/0196237634436_S0389808_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7275072,8430622735455,Orologio Donna Festina F20438/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20438/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Fonte di Alimentazione: Batteria</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 28 mm</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622735455_S7275072_P01.jpg,https://cdnbigbuy.com/images/74129_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
