sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0332883,8055341174486,S0332883,Autres,Bricolage,Occhiali da sole Donna Italia Independent 0900-BHS-032 (50 mm) (ø 50 mm),"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Italia Independent 0900-BHS-032 (50 mm) (ø 50 mm)</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Donna</li><li>Materiale: Acetato</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Filtro: Categoria 3</li><li>Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Donna</li><li>Include: Include confezione della marca</li><li>Lenti: Ø 50 mm</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Colore: Verde</li><li>Filtro solare: Categoria 3</li></ul>",https://cdnbigbuy.com/images/8055341174486_0_P12.jpg,https://cdnbigbuy.com/images/8055341174486_1_P02.jpg,,,,20.28,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7926398,8425998318654,S7926398,Autres,Bricolage,Lampada LED EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada LED EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Modalità d'illuminazione: 3</li><li>Angolo: 180º</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Numero di LED: 160</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Caratteristiche: Regolabile</li><li>Flusso luminoso: 2045 Lm</li><li>Dimensioni appross.: 60 x 2,6 x 7,4 cm</li></ul>",https://cdnbigbuy.com/images/S7926398_47816_1738061486-cropped0.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P20.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P30.jpg,https://cdnbigbuy.com/images/s7926398_47816_1738061486-cropped_icon0.jpg,,25.2,1,1,50,1,Generale,5#7,0.27,5.0,65.0,10.0,0.27,3250.0
S7251141,8430622803444,S7251141,Autres,Bricolage,Collana Donna Lotus LP3501-1/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Collana Donna Lotus LP3501-1/1</b> al miglior prezzo.<br><br><ul><li>Tipo: Collana Donna</li><li>Genere: Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8430622803444_R00.jpg,https://cdnbigbuy.com/images/8430622803444_R10.jpg,,,,111.26,1,1,2,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S7901066,8425998339918,S7901066,Autres,Bricolage,"Paralume EDM 33803-4 Ricambio Cristallo Bianco 18,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume EDM 33803-4 Ricambio Cristallo Bianco 18,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Ventilatore</li><li>Ricambio</li><li>Paralume</li></ul></li><li>Colore: Bianco</li><li>Materiale: Cristallo</li><li>Dimensioni appross.: 18,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998339918_S7901066_P02.jpg,,,,,21.32,1,1,50,1,Generale,5#7,0.4,36.05,41.38,37.58,0.4,56059.93
S7900700,8425998850468,S7900700,Autres,Bricolage,Numeri EDM 85046  4 nichel,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Numeri EDM 85046  4 nichel</b> al miglior prezzo.<br><br><ul><li>Tipo: Numeri</li><li>Colore: <ul><li>nichel</li><li>Nero</li></ul></li><li>Materiale: nichel</li><li>Fissaggio: Invisible</li></ul>",https://cdnbigbuy.com/images/8425998850468_S7900700_P02.jpg,https://cdnbigbuy.com/images/8425998850468_S7900700_P12.jpg,,,,9.7,1,1,50,1,Generale,5#7,0.02,10.0,2.0,15.0,0.02,300.0
S7925996,8425586435756,S7925996,Autres,Bricolage,"Scatola a viti CELO VLOX B Zincato Ø 2,5 x 15 mm Filettatura completa (1000 Unidades)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO VLOX B Zincato Ø 2,5 x 15 mm Filettatura completa (1000 Unidades)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Argentato</li><li>Tipo: Filettatura completa</li><li>Adatto per: Legno</li><li>Finitura: Zincato</li><li>Tipo di punte: PZ</li><li>Unità: 1000 Unidades</li><li>Dimensioni appross.: Ø 2,5 x 15 mm</li></ul>",https://cdnbigbuy.com/images/8425586435756_S7925996_P00.jpg,,,,,23.81,1,1,10,1,Generale,5#7,1.0,9.65,6.22,9.04,1.0,542.61
S7157509,8435407622074,S7157509,Autres,Bricolage,Carte da Gioco Kosmos Catan Duel (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Carte da Gioco Kosmos Catan Duel (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kosmos</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Numero di Giocatori: <ul><li>2 Giocatori</li><li>+2 Giocatori</li></ul></li><li>Lingua: Francese</li><li>Tipo: <ul><li>Carte da Gioco</li><li>Per bambini</li></ul></li><li>Lingua packaging: FR</li><li>Caratteristiche: Individuale</li><li>Genere: Per bambini</li><li>Età consigliata: + 10 Anni</li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Non Include: Batteria</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul>",https://cdnbigbuy.com/images/8435407622074_S7157509_P00.jpg,,,,,56.46,1,1,5,1,Generale,5#7,0.76,27.6,19.0,6.8,0.76,3565.92
S0463441,3665962019537,S0463441,Autres,Bricolage,Auricolari con Microfono Gaming Nacon RIG600PROHX Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari con Microfono Gaming Nacon RIG600PROHX Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono Gaming</li></ul></li><li>Caratteristiche: <ul><li>Con cavo</li><li>Senza fili</li><li>Senza Fili</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connessioni: USB-C</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/3665962019537_S55251061_P00.jpg,https://cdnbigbuy.com/images/3665962019537_S55251061_P10.jpg,https://cdnbigbuy.com/images/3665962019537_S55251061_P20.jpg,https://cdnbigbuy.com/images/3665962019537_S55251061_P30.jpg,,120.45,1,1,5,1,Generale,5#7,0.55,21.58,21.65,18.86,0.55,8811.52
S71013688,3664715069300,S71013688,Autres,Bricolage,Terriccio OR BRUN 6 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Terriccio OR BRUN 6 L</b>!<br><br><ul><li>Tipo: <ul><li>Terra</li><li>Stimolatore della crescita</li></ul></li><li>Capacità: 6 L</li></ul>",https://cdnbigbuy.com/images/3664715069300_S71013688_P00.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P30.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P40.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P50.jpg,,38.43,1,1,10,1,Generale,5#7,2.06,35.0,23.0,7.0,2.06,5635.0
S0370605,0886895511353,S0370605,Autres,Bricolage,Occhiali da sole Donna Converse CV506S-CHUCK-102 ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Converse CV506S-CHUCK-102 ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Trasparente</li><li>Materiale: Iniettato</li><li>Colore delle lenti: Azzurro</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 57 mm</li></ul>",https://cdnbigbuy.com/images/0886895511353_S0370605_P01.jpg,https://cdnbigbuy.com/images/0886895511353_S0370605_P11.jpg,https://cdnbigbuy.com/images/0886895511353_S0370605_P21.jpg,,,54.31,1,1,4,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7910269,8436012477035,S7910269,Autres,Bricolage,Custodia Protettrice Altadex Barbecue Verde Polietilene 128 x 80 x 253 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Custodia Protettrice Altadex Barbecue Verde Polietilene 128 x 80 x 253 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Barbecue</li><li>Custodia Protettrice</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Colore: Verde</li><li>Materiale: Polietilene</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Anti UV</li></ul></li><li>Include: Corda</li><li>Dimensioni appross.: 128 x 80 x 253 cm</li></ul>",https://cdnbigbuy.com/images/8436012477035_R0_WBG2.jpg,https://cdnbigbuy.com/images/8436012477035_R3_WBG2.jpg,https://cdnbigbuy.com/images/8436012477035_R4_WBG2.jpg,https://cdnbigbuy.com/images/8436012477035_S7910269_P0_WBG2.jpg,,44.19,1,1,50,1,Generale,5#7,1.36,37.0,31.0,10.0,1.36,11470.0
S8421736,4005401012672,S8421736,Autres,Bricolage,Pennarelli Faber-Castell Broadpen Document 1554 Azzurro (10 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli Faber-Castell Broadpen Document 1554 Azzurro (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Azzurro</li><li>Spessore: 0,8 mm</li><li>Design: Trasparente</li><li>Unità: 10 Unità</li><li>Tipo: Pennarello</li></ul>",https://cdnbigbuy.com/images/4005401012672_R1_icon0.jpg,https://cdnbigbuy.com/images/4005401012672_S8421736_P00.jpg,https://cdnbigbuy.com/images/4005401012672_R10.jpg,https://cdnbigbuy.com/images/4005401012672_R00.jpg,,15.06,1,1,2,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
S7902245,8718158706638,S7902245,Autres,Bricolage,"Ghirlanda di Luci LED Decorative Lighting Multicolore (2,3 m)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Decorative Lighting Multicolore (2,3 m)</b> potrai farlo.</p><br><ul><li>Colore: Multicolore</li><li>Numero di LED: 20</li><li>Caratteristiche: Funziona a batterie</li><li>Protezione: IP20</li><li>Tipo: <ul><li>Ghirlanda di Natale</li><li>Ghirlanda di Luci LED</li><li>Luce LED</li></ul></li><li>Dimensioni appross.: 2,3 m</li><li>Prodotto plug-in: Sì</li><li>Peso: 0,05 kg</li></ul>",https://cdnbigbuy.com/images/8718158706638_R00_WBG1.jpg,https://cdnbigbuy.com/images/8718158706638_R1_MKT1.jpg,https://cdnbigbuy.com/images/8718158706638_S7902245_P0_MKT1.jpg,https://cdnbigbuy.com/images/8718158706638_R0_MKT1.jpg,,7.39,1,1,50,1,Generale,5#7,0.05,25.64,22.33,19.89,0.05,11387.84
S7923040,8711252472553,S7923040,Autres,Bricolage,Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 15 W 76 Lm Ø 12 x 34 cm Plas,"I bambini meritano il meglio, per questo ti presentiamo <b>Lampada LED con Altoparlante e Caricabatterie Senza Fili Grundig Bianco 15 W 76 Lm Ø 12 x 34 cm Plastica 3 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Grundig</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: 3 in 1</li><li>Tipo: <ul><li>Lampada da scrivania</li><li>Lampada da tavolo</li></ul></li><li>Modalità d'illuminazione: 3</li><li>Funzioni: <ul><li>Altoparlante</li><li>Caricabatterie Senza Fili</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Connettività: Bluetooth 5.0</li><li>Potenza: 15 W</li><li>Temperatura di colore: 4000 K</li><li>Flusso luminoso: 76 Lm</li><li>Dimensioni appross.: Ø 12 x 34 cm</li><li>Materiale: Plastica</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8711252472553_S7923040_P00.jpg,https://cdnbigbuy.com/images/8711252472553_S7923040_P20.jpg,https://cdnbigbuy.com/images/8711252472553_S7923040_P30.jpg,https://cdnbigbuy.com/images/8711252472553_S7923040_P40.jpg,,62.95,1,1,50,1,Generale,5#7,0.71,13.4,13.4,33.5,0.71,6015.26
S0549711,4011700740581,S0549711,Autres,Bricolage,Saponetta 4711 (100 g),"<p>Saponetta 4711 (100 g) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti 4711 originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 100 g</li><li>Uso consigliato: Pelle Normale</li><li>Caratteristiche: <ul><li>Non lascia residui</li><li>Packaging sostenibile</li></ul></li><li>Formato: Tavoletta</li><li>Ingredienti: <ul><li>Sodium chloride</li><li>Sodium cocoate</li><li>Sodium palmate</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><li>Butylphenyl methylpropional</li><li>Citronellol</li><li>Coumarin</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Glycerin</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Coconut Acid</li><li>Cinnamal</li></ul></li></ul>",https://cdnbigbuy.com/images/4011700740581_0_P01.jpg,,,,,8.03,1,1,25,1,Generale,5#7,0.11,3.5,6.0,9.0,0.11,189.0
S37115231,8027280493676,S37115231,Autres,Bricolage,Tuta Racing OMP OMPNB157904146 Azzurro 46 Estate,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing OMP OMPNB157904146 Azzurro 46 Estate</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Tipo: Tuta Racing</li><li>Adatto per: Estate</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Caratteristiche: <ul><li>Chiusura in velcro</li><li>Regolabile</li><li>Tasca interna</li></ul></li><li>Taglia: 46</li></ul>,https://cdnbigbuy.com/images/8027280493676_S37115231_P00.jpg,,,,,102.7,1,1,1,1,Generale,5#7,4.0,35.0,30.0,10.0,4.0,10500.0
S0441370,8007403168797,S0441370,Autres,Bricolage,Scaldasonno Daga S.C. 16879 150 W 150 x 80 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scaldasonno Daga S.C. 16879 150 W 150 x 80 cm</b> potrai farlo.</p><br><ul><li>Dimensioni appross.: 150 x 80 cm</li><li>Potenza: 150 W</li></ul>",https://cdnbigbuy.com/images/80074031687972.jpg,,,,,105.22,1,1,5,1,Generale,5#7,1.27,30.78,36.7,12.58,1.27,14210.7
S9103348,4015672113169,S9103348,Autres,Bricolage,Bilancia Digitale da Bagno Omron HN-300T2-EGY Grigio,"<p>Bilancia Digitale da Bagno Omron HN-300T2-EGY Grigio è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Omron originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Funzione di memoria</li><li>Facile da pulire</li></ul></li><li>Spegnimento automatico: Sì</li><li>Colore: Grigio</li><li>Connettività: Bluetooth</li><li>Forma: Rettangolare</li><li>Tipo di batteria: AA</li><li>Batterie incluse: Sì</li><li>Funzioni: Misura Massa Corporea</li><li>Tipo di controllo: Touch Screen</li><li>Peso massimo supportato: 150 kg</li><li>Contiene: Manuale dell'utente</li><li>Tipo: Bilancia intelligente</li></ul>",https://cdnbigbuy.com/images/4015672113169_I01.jpg,https://cdnbigbuy.com/images/4015672113169_I21.jpg,https://cdnbigbuy.com/images/4015672113169_I41.jpg,https://cdnbigbuy.com/images/4015672113169_I61.jpg,,59.05,1,1,1,1,Generale,5#7,1.67,31.0,3.5,28.0,1.67,3038.0
S0416508,8437015023434,S0416508,Autres,Bricolage,Bruciatore per Paella Vitrokitchen TP-8437015023434_227917_Vendor Ø 60 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bruciatore per Paella Vitrokitchen TP-8437015023434_227917_Vendor Ø 60 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Paellero a Gas</li><li>Informazioni importanti: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country. The customer must purchase this component separately to ensure safe and proper use.</li><li>Diametro: Ø 60 cm</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Caratteristiche: antiaderente</li></ul>",https://cdnbigbuy.com/images/8437015023434_0_P01.jpg,,,,,90.66,1,1,10,1,Generale,5#7,10.0,14.0,99.0,72.0,10.0,99792.0
S72126996,8430622831386,S72126996,Autres,Bricolage,Bracciale Uomo Lotus LS2374-2/3 Nero,"Ti presentiamo <b>Bracciale Uomo Lotus LS2374-2/3 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale LS2374-2/3</b> di Lotus è un accessorio pensato specificamente per l’uomo, che unisce stile e funzionalità. Questo <b>modello nero</b> presenta un design <b>rotondo</b> che offre un’estetica sobria e contemporanea, adatta all’uso quotidiano o a occasioni casual. Oltre al suo aspetto, integra la tecnologia <b>Bluetooth</b>, suggerendo una connettività avanzata che può integrarsi con altri dispositivi compatibili per funzioni aggiuntive, anche se non sono specificati dettagli precisi sul suo utilizzo. Il bracciale è progettato per essere comodo e resistente, ideale per chi cerca un complemento moderno che offra anche capacità tecnologiche. Viene fornito con un <b>plug EU</b>, studiato per facilitare la ricarica o il collegamento secondo gli standard elettrici dell’Unione Europea. Il marchio Lotus garantisce qualità e design affidabile, posizionando questo bracciale come un’opzione che combina moda maschile ed elementi tecnologici in un formato compatto ed elegante. Complessivamente, questo prodotto rappresenta una proposta pratica e attuale per l’uomo che apprezza l’interazione tra stile e connettività in un accessorio da indossare ogni giorno.</p><br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li><li>Tipo di presa: Spina EU</li><li>Connettività: Bluetooth</li><li>Forma: Rotondo</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8430622831386_R00.jpg,https://cdnbigbuy.com/images/8430622831386_R10.jpg,,,,69.36,1,1,50,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S0316095,8431777734973,S0316095,Autres,Bricolage,Orologio Uomo Arabians HBP2210E (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Arabians HBP2210E (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Marrone</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",https://cdnbigbuy.com/images/8431777734973_0_P02.jpg,https://cdnbigbuy.com/images/13260_mandatory-watch2.jpg,,,,19.78,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7916757,8434259001860,S7916757,Autres,Bricolage,Portalampada EDM E44311 Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada EDM E44311 Nero</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Termoplastico</li><li>Adatto per: Interno</li><li>Tappo: E27</li><li>Voltaggio: 250 V</li><li>Lunghezza del cavo: 80 cm</li><li>Tensione: 250 V</li></ul>",https://cdnbigbuy.com/images/8434259001860_00_WBG1.jpg,https://cdnbigbuy.com/images/8434259001860_S7916757_P01.jpg,,,,8.86,1,1,25,1,Generale,5#7,0.09,9.0,8.0,7.0,0.09,504.0
S7915447,8425998315912,S7915447,Autres,Bricolage,"Lampadario EDM 31591 Bianco Alluminio Plastica 20 W 22,5 x 22,5 x 4 cm (4000 K)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario EDM 31591 Bianco Alluminio Plastica 20 W 22,5 x 22,5 x 4 cm (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 1500 lm</li><li>Tipo di luce: Giorno</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 22,5 x 22,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8425998315912_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425998315912_S7915447_P11.jpg,https://cdnbigbuy.com/images/8425998315912_S7915447_P21.jpg,https://cdnbigbuy.com/images/8425998315912_00_WBG1.jpg,,18.79,1,1,50,1,Generale,5#7,0.52,39.68,42.69,34.83,0.52,58999.9
S3056147,8424002125981,S3056147,Autres,Bricolage,Candela LED Home ESPRIT Beige 25 x 10 x 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Home ESPRIT Beige 25 x 10 x 20 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Beige</li><li>Materiale: Cera</li><li>Caratteristiche: LED</li><li>Dimensioni appross.: 25 x 10 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8424002125981_S3056147_P40.jpg,https://cdnbigbuy.com/images/8424002125981_S3056147_P10.jpg,https://cdnbigbuy.com/images/8424002125981_S3056147_P20.jpg,https://cdnbigbuy.com/images/8424002125981_S3056147_P30.jpg,,17.86,1,1,5,1,Generale,5#7,0.75,8.0,26.0,17.0,0.75,3536.0
S3721726,4002581339438,S3721726,Autres,Bricolage,Pastiglie freno Foliatec FO33943 Arancio,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Pastiglie freno Foliatec FO33943 Arancio</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>modello FO33943</b> di <b>Foliatec</b> corrisponde a delle <b>pastiglie dei freni</b> progettate con un caratteristico <b>colore arancione</b> che conferisce uno stile visivo distintivo, ideale per chi desidera personalizzare il proprio veicolo con dettagli evidenti e funzionali. Prodotte in <b>Germania</b>, queste pastiglie combinano qualità e precisione nella loro realizzazione, garantendo prestazioni affidabili e durature, conformi agli standard europei di produzione automobilistica. Con dimensioni approssimative di <b>9 x 77 cm</b>, sono concepite per adattarsi in modo ottimale a specifici sistemi frenanti, facilitandone l’installazione e la compatibilità. Sebbene la descrizione fornita faccia riferimento a un adesivo decorativo in polivinile per esterni, resistente agli agenti atmosferici e al lavaggio, nel caso di queste pastiglie dei freni Foliatec l’accento è posto sul loro design distintivo e sulla funzionalità meccanica per la sicurezza stradale, poiché la qualità e la precisione delle pastiglie sono fondamentali per una frenata efficiente e sicura. Questo prodotto è particolarmente adatto a utenti che cercano una soluzione tecnica affidabile con un tocco di stile unico e personalizzato nel sistema frenante. Così, le pastiglie dei freni Foliatec FO33943 uniscono prestazioni di qualità sostenute dalla loro origine tedesca, con una finitura in <b>colore arancione</b> che aggiunge un carattere singolare e sportivo all’aspetto generale del veicolo. In sintesi, queste pastiglie rappresentano un’opzione tecnica solida ed estetica per migliorare sia la sicurezza sia la personalizzazione visiva dell’automobile.</p><br><br><ul><li>Colore: Arancio</li><li>Tipo: Pastiglie freno</li><li>Dimensioni appross.: 9 x 77 cm</li></ul>",https://cdnbigbuy.com/images/4002581339438_S3721726_P02.jpg,https://cdnbigbuy.com/images/4002581339438_S3721726_P12.jpg,https://cdnbigbuy.com/images/S3721726_57354_1697024329-cropped2.jpg,,,21.79,1,1,8,1,Generale,5#7,3.0,44.3,4.5,32.3,3.0,6439.0
S2442421,8445484348439,S2442421,Autres,Bricolage,Borsa Disney Princess,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Disney Princess</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Disney Princess</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Composizione: 100 % PU</li><li>Dimensioni appross.: 15 x 12 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S2442421_1703847961-no-background0.jpg,,,,,10.71,1,1,22,1,Generale,5#7,0.62,28.0,20.0,35.0,0.62,19600.0
S7902435,8425998011609,S7902435,Autres,Bricolage,Rubinetto Monocomando EDM 01160 Acciaio inossidabile Ottone 100 x 110 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando EDM 01160 Acciaio inossidabile Ottone 100 x 110 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Rubinetto Monocomando</li><li>Colore: <ul><li>Argentato</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Ottone</li></ul></li><li>Dimensioni appross.: 100 x 110 mm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998011609_00_WBG4.jpg,https://cdnbigbuy.com/images/8425998011609_S7902435_P04.jpg,https://cdnbigbuy.com/images/8425998011609_S7902435_P14.jpg,https://cdnbigbuy.com/images/8425998011609_S7902435_P24.jpg,,36.91,1,1,50,1,Generale,5#7,0.92,25.0,25.0,30.0,0.92,18750.0
