sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6105266,8432288117781,S6105266,Autres,Bricolage,Portafogli Uomo Gloria GANESHA Marrone,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portafogli Uomo Gloria GANESHA Marrone</b>!<br><br><ul><li>Tipo: Portafogli</li><li>Colore: Marrone</li><li>Materiale: Pelle</li></ul>",https://cdnbigbuy.com/images/8432288117781_S6105266_P00.jpg,https://cdnbigbuy.com/images/8432288117781_S6105266_P20.jpg,https://cdnbigbuy.com/images/8432288117781_S6105266_P30.jpg,https://cdnbigbuy.com/images/8432288117781_S6105266_P40.jpg,,12.14,1,1,50,1,Generale,5#7,0.26,13.0,13.0,2.0,0.26,338.0
S9124086,4820096552216,S9124086,Autres,Bricolage,"Bollitore Feel Maestro MR042  Beige Bronce 2200 W 1,7 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Feel Maestro MR042  Beige Bronce 2200 W 1,7 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Beige</li><li>Bronce</li></ul></li><li>Tipo di controllo: Tasti</li><li>Capacità: 1,7 L</li><li>Potenza: 2200 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4820096552216_S9124086_P00.jpg,,,,,19.83,1,1,1,1,Generale,5#7,0.89,22.6,21.2,16.9,0.89,8097.13
S7911757,8016604004162,S7911757,Autres,Bricolage,Custodia Protettrice Stocker Cesoie da Potatura,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Custodia Protettrice Stocker Cesoie da Potatura</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cesoie da Potatura</li><li>Fodera per forbici</li></ul></li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/8016604004162_S7911757_P0_WBG2.jpg,,,,,14.43,1,1,50,1,Generale,5#7,0.14,4.0,11.0,4.0,0.14,176.0
S0742282,8445484504941,S0742282,Autres,Bricolage,Borsa da Mare Harry Potter Giallo 100 % poliestere,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Mare Harry Potter Giallo 100 % poliestere</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa da Mare</li><li>Età consigliata: + 3 anni</li><li>Marchio CE: Sì</li><li>Dimensioni appross.: 62,0 x 39,0 x 20,0 cm</li><li>Colore: Giallo</li><li>Materiale: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8445484504941_S0742282_P00.jpg,https://cdnbigbuy.com/images/8445484504941_S0742282_P10.jpg,https://cdnbigbuy.com/images/8445484504941_S0742282_P20.jpg,,,12.07,1,1,50,1,Generale,5#7,0.22,39.0,62.0,1.0,0.22,2418.0
S8434227,8413623717743,S8434227,Autres,Bricolage,Classificatore a Leva Grafoplas Classic Grigio A4 Din A4 (25 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore a Leva Grafoplas Classic Grigio A4 Din A4 (25 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Classificatore a Leva</li><li>Colore: Grigio</li><li>Dimensione: <ul><li>A4</li><li>Din A4</li></ul></li><li>Materiale: Cartone</li><li>Larghezza: 65 mm</li><li>Unità: 25 Unità</li></ul>,https://cdnbigbuy.com/images/8413623717743_S8434227_P0_icon0.jpg,https://cdnbigbuy.com/images/8413623717743_S8434227_P00.jpg,,,,62.37,1,1,2,1,Generale,5#7,2.86,40.28,28.43,32.14,2.86,36805.46
S0460817,8411577500183,S0460817,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500183_S0460817_P00.jpg,,,,,19.37,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S7905921,8429113800383,S7905921,Autres,Bricolage,Caffettiera Italiana Fagor Etnica Acciaio inossidabile 18/10 6 Tazze,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera Italiana Fagor Etnica Acciaio inossidabile 18/10 6 Tazze</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: <ul><li>Caffettiera Italiana</li><li>Caffettiera</li></ul></li><li>Design: Cromato</li><li>Caratteristiche: Facile da pulire</li><li>Capacità: 6 Tazze</li></ul>",https://cdnbigbuy.com/images/8429113800383_R0_WBG2.jpg,https://cdnbigbuy.com/images/8429113800383_R4_WBG2.jpg,https://cdnbigbuy.com/images/8429113800383_R3_WBG2.jpg,https://cdnbigbuy.com/images/8429113800383_R2_WBG2.jpg,,42.51,1,1,50,1,Generale,5#7,0.7,12.0,20.0,15.0,0.7,3600.0
S71009058,8009233429277,S71009058,Autres,Bricolage,Timbri Multiprint PIRATES,"I bambini meritano il meglio, per questo ti presentiamo <b>Timbri Multiprint PIRATES</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Multiprint</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Colore: Marrone</li></ul>",https://cdnbigbuy.com/images/8009233429277_S71009058_P00.jpg,,,,,37.98,1,1,5,1,Generale,5#7,0.48,23.0,10.5,19.0,0.48,4588.5
S7185532,4059433572642,S7185532,Autres,Bricolage,Playset Schleich Plache for the equestrian show - 42467,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Schleich Plache for the equestrian show - 42467</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: Bambini</li><li>Include: <ul><li>Cavallo</li><li>Accessori</li></ul></li></ul>",https://cdnbigbuy.com/images/4059433572642_S7185532_P01.jpg,,,,,70.61,1,1,2,1,Generale,5#7,0.28,18.6,24.4,6.2,0.28,2813.81
S6504309,8432068017379,S6504309,Autres,Bricolage,Orologio Sveglia Timemark Rosso,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Orologio Sveglia Timemark Rosso</b> al miglior prezzo.<br><br><p>Il <b>orologio sveglia Timemark</b> in colore rosso è un dispositivo compatto e funzionale progettato per facilitare la gestione del tempo in qualsiasi ambiente. Con dimensioni di <b>6,5 x 6,5 x 3,5 cm</b>, è ideale da posizionare sul comodino senza occupare troppo spazio. Questa sveglia si distingue per essere <b>silenziosa</b>, una caratteristica particolarmente apprezzata da chi preferisce un ambiente tranquillo senza il fastidioso ticchettio tradizionale, contribuendo così a un riposo senza interruzioni. Inoltre, integra una <b>luce incorporata</b> che facilita la lettura dell’ora in condizioni di scarsa illuminazione senza dover accendere la lampada, offrendo comodità e praticità durante la notte. Funziona con una singola <b>batteria AA</b>, garantendo indipendenza dalle prese di corrente e permettendo un uso semplice ovunque. Il suo design robusto e semplice, unito a un meccanismo facile da usare, rende questa sveglia un’opzione affidabile e pratica per chi cerca un modello base ma efficiente. In sintesi, l’orologio sveglia Timemark combina dimensioni compatte, funzionamento silenzioso e luce integrata, posizionandosi come una soluzione adatta per un risveglio comodo e senza rumore.</p><br><br><ul><li>Tipo di batteria: AA</li><li>Dimensioni appross.: 6,5 x 6,5 x 3,5 cm</li><li>Colore: Rosso</li><li>Caratteristiche: <ul><li>Luce</li><li>Silenzioso</li></ul></li><li>Tipo: Orologio Sveglia</li><li>Forma: Quadrato</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/S6504309_P00.jpg,,,,,8.11,1,1,10,1,Generale,5#7,0.09,7.5,4.3,8.0,0.09,258.0
S7926760,8414685031815,S7926760,Autres,Bricolage,Lancia per irrigazione Matabi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per irrigazione Matabi</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Telescopico/allungabile</li><li>Tipo: Lancia per irrigazione</li><li>Materiale: Fibra di Vetro</li><li>Lunghezza: 5,4 m</li></ul>",https://cdnbigbuy.com/images/8414685031815_S7926760_P00.jpg,,,,,155.55,1,1,5,1,Generale,5#7,1.25,11.3,10.83,32.79,1.25,4012.81
S3054820,8424002081997,S3054820,Autres,Bricolage,Borsa di stoffa DKD Home Decor Marrone Verde Bordeaux Tela 68 x 30 x 55 cm (3 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa di stoffa DKD Home Decor Marrone Verde Bordeaux Tela 68 x 30 x 55 cm (3 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa di stoffa</li><li>Colore: <ul><li>Marrone</li><li>Verde</li><li>Bordeaux</li></ul></li><li>Materiale: Tela</li><li>Design: Yoga</li><li>Composizione: Cotone</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 68 x 30 x 55 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002081997_S3054820_P30.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P00.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P10.jpg,https://cdnbigbuy.com/images/8424002081997_S3054820_P20.jpg,,19.08,1,1,50,1,Generale,5#7,0.84,59.0,26.0,44.0,0.84,67496.0
S7901910,8425998316070,S7901910,Autres,Bricolage,Faretto da incasso EDM 31607 Downlight A G 6 W 320 Lm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31607 Downlight A G 6 W 320 Lm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Tipo: Faretto da incasso</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 6400 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 320 Lm</li><li>Potenza: 6 W</li><li>Classificazione energetica: <ul><li>A</li><li>G</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 11,7 x 11,7 cm</li></ul>",https://cdnbigbuy.com/images/8425998316070_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998316070_S7901910_P22.jpg,https://cdnbigbuy.com/images/8425998316070_S7901910_P02.jpg,https://cdnbigbuy.com/images/8425998316070_S7901910_P12.jpg,,9.09,1,1,50,1,Generale,5#7,0.16,7.51,7.37,7.65,0.16,423.42
S3055509,8424002112110,S3055509,Autres,Bricolage,"Portazucchero Home ESPRIT Bianco Rosa Lilla Bambù Dolomite 7,5 x 7,5 x 7,5 cm (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portazucchero Home ESPRIT Bianco Rosa Lilla Bambù Dolomite 7,5 x 7,5 x 7,5 cm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Portazucchero</li><li>Colore: <ul><li>Bianco</li><li>Rosa</li><li>Lilla</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Dolomite</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 7,5 x 7,5 x 7,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002112110_S3055509_P30.jpg,https://cdnbigbuy.com/images/8424002112110_S3055509_P10.jpg,https://cdnbigbuy.com/images/8424002112110_S3055509_P00.jpg,,,12.5,1,1,50,1,Generale,5#7,0.34,7.5,7.5,7.5,0.34,421.88
S3014678,8424001827497,S3014678,Autres,Bricolage,Lampada da Tavolo DKD Home Decor Metallo Grigio Scuro (33 x 33 x 40 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Tavolo DKD Home Decor Metallo Grigio Scuro (33 x 33 x 40 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Colore: Grigio Scuro</li><li>Dimensioni appross.: 33 x 33 x 40 cm</li><li>Tipo: Lampada</li></ul>",https://cdnbigbuy.com/images/8424001827497_002.jpg,https://cdnbigbuy.com/images/8424001827497_S3014678_P3-v_12.jpg,https://cdnbigbuy.com/images/8424001827497_S3014678_P42.jpg,https://cdnbigbuy.com/images/8424001827497_S3014678_P0-v_12.jpg,,62.15,1,1,45,1,Generale,5#7,3.0,37.0,44.0,37.0,3.0,60236.0
S0740474,8445484401837,S0740474,Autres,Bricolage,Zaino Scuola Gabby's Dollhouse Rosa 8 X 32 X 26 CM,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Gabby's Dollhouse Rosa 8 X 32 X 26 CM</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Rosa</li><li>Genere: Per bambini</li><li>Composizione: <ul><li>67 % Poliestere</li><li>33 % EVA</li></ul></li><li>Dimensioni appross.: 8 X 32 X 26 CM</li></ul>,https://cdnbigbuy.com/images/8445484401837_S0740474_P10.jpg,https://cdnbigbuy.com/images/8445484401837_S0740474_P00.jpg,https://cdnbigbuy.com/images/8445484401837_S0740474_P20.jpg,https://cdnbigbuy.com/images/8445484401837_S0740474_P30.jpg,,12.06,1,1,50,1,Generale,5#7,0.23,10.0,31.0,25.0,0.23,7750.0
S9919028,8436533799197,S9919028,Autres,Bricolage,Bilancia Digitale da Bagno Blaupunkt BP5007 Azzurro Vetro temperato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Blaupunkt BP5007 Azzurro Vetro temperato</b>!<br><br><ul><li>Caratteristiche: <ul><li>Display digitale</li><li>Display LCD</li><li>Elettronica</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Vetro temperato</li></ul>",https://cdnbigbuy.com/images/8436533799197_S9919028_P00.jpg,,,,,13.82,1,1,5,1,Generale,5#7,1.17,29.0,29.0,3.0,1.17,2523.0
S0738819,8445484350876,S0738819,Autres,Bricolage,Set di occhiali da sole e portafoglio Bluey Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di occhiali da sole e portafoglio Bluey Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bluey</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set di Occhiali da Sole e Portafogli</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Occhiali da Sole</li><li>Portafogli</li></ul></li><li>Colore: Azzurro</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484350876_S0738819_P10.jpg,https://cdnbigbuy.com/images/8445484350876_S0738819_P00.jpg,https://cdnbigbuy.com/images/8445484350876_S0738819_P20.jpg,https://cdnbigbuy.com/images/8445484350876_S0738819_P30.jpg,,8.47,1,1,50,1,Generale,5#7,0.06,49.0,29.0,26.0,0.06,36946.0
S7722056,6094049453488,S7722056,Autres,Bricolage,Lettore di Codice a Barre Zebra DS4608-SR6U2100AZW,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lettore di Codice a Barre Zebra DS4608-SR6U2100AZW</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Lettore di Codice a Barre</li><li>1D</li></ul></li><li>Connessioni: <ul><li>USB</li><li>RS-232</li></ul></li><li>Tecnologia: Láser</li></ul>,https://cdnbigbuy.com/images/6094049453488_S7722056_P10.jpg,,,,,326.82,1,1,50,1,Generale,5#7,0.32,18.5,13.0,8.0,0.32,1924.0
S3042011,8424002040567,S3042011,Autres,Bricolage,Borsa a Spalla DKD Home Decor 41 x 10 x 66 cm Marrone Arancio Verde Erba di mare (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Spalla DKD Home Decor Marrone Arancio Verde Erba di mare (41 x 10 x 66 cm) (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><ul><li>Colore: <ul><li>Marrone</li><li>Verde</li><li>Arancio</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Materiale: Erba di mare</li><li>Design: Etnico</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 41 x 10 x 66 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>,https://cdnbigbuy.com/images/8424002040567_S3042011_P21.jpg,https://cdnbigbuy.com/images/8424002040567_S3042011_P11.jpg,https://cdnbigbuy.com/images/8424002040567_S3042011_P01.jpg,,,58.55,1,1,50,1,Generale,5#7,1.5,10.0,41.0,66.0,1.5,27060.0
S3418992,8420327585509,S3418992,Autres,Bricolage,Barattolo Versa 600 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barattolo Versa 600 ml</b> al miglior prezzo.<br><br><ul><li>Capacità: 600 ml</li><li>Tipo: Barattolo</li><li>Materiale: <ul><li>Vetro</li><li>Legno di acacia</li></ul></li><li>Dimensioni appross.: 12,1 X 9,8 X 11,3 CM</li></ul>",https://cdnbigbuy.com/images/8420327585509_S3418992_P00.jpg,,,,,6.11,1,1,50,1,Generale,5#7,0.49,12.8,13.6,11.3,0.49,1967.1
S5713194,8447454335128,S5713194,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 2D036N1 Arancio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D036N1 Arancio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Arancio</li><li>Altezza minima del sedile: 48 cm</li></ul>,https://cdnbigbuy.com/images/8447454335128_S5713194_P00.jpg,https://cdnbigbuy.com/images/8447454335128_S5713194_P60.jpg,https://cdnbigbuy.com/images/8447454335128_S5713194_P50.jpg,https://cdnbigbuy.com/images/8447454335128_S5713194_P40.jpg,,347.49,1,1,25,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7915450,8425998315943,S7915450,Autres,Bricolage,"Lampadario EDM 31594 Bianco Alluminio Plastica 20 W 22,5 x 22,5 x 4 cm (6400 K)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario EDM 31594 Bianco Alluminio Plastica 20 W 22,5 x 22,5 x 4 cm (6400 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Colore: Bianco</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 6400 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 1500 lm</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 22,5 x 22,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8425998315943_00_WBG1.jpg,https://cdnbigbuy.com/images/8425998315943_S7915450_P01.jpg,https://cdnbigbuy.com/images/8425998315943_S7915450_P11.jpg,https://cdnbigbuy.com/images/8425998315943_S7915450_P21.jpg,,17.59,1,1,50,1,Generale,5#7,0.44,39.68,42.69,34.83,0.44,58999.9
S2032704,8054041173201,S2032704,Autres,Bricolage,Cappello Champion 806064NBK Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Champion 806064NBK Nero</b> e altri <b>prodotti Champion</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Cappello</li><li>Colore: Nero</li><li>Genere: <ul><li>Uomo</li><li>Unisex adulti</li></ul></li><li>Taglia: Taglia unica</li><li>Composizione: Cotone</li></ul>",https://cdnbigbuy.com/images/S2032704_1733142996-remove-background0.jpg,https://cdnbigbuy.com/images/8054041173201_S2032704_P00.jpg,,,,18.85,1,1,9,1,Generale,5#7,0.12,12.17,18.01,22.86,0.12,5010.49
S5717496,8447454394446,S5717496,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 1D086N2 Marrone Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 1D086N2 Marrone Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li><li>Poggiatesta regolabile</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454394446_S5717496_P00.jpg,https://cdnbigbuy.com/images/8447454394446_S5717496_P60.jpg,https://cdnbigbuy.com/images/8447454394446_S5717496_P50.jpg,https://cdnbigbuy.com/images/8447454394446_S5717496_P40.jpg,,397.93,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7916442,8425998732054,S7916442,Autres,Bricolage,Applique da Parete EDM 73205 Milan Bianco 100 W E27,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete EDM 73205 Milan Bianco 100 W E27</b> al miglior prezzo.<br><br><ul><li>Voltaggio: <ul><li>220-240 V</li><li>220–240 V / 50 Hz</li></ul></li><li>Tipo: <ul><li>Applique</li><li>Applique da Parete</li></ul></li><li>Classificazione IP: IP44</li><li>Tensione: 220 - 240 V</li><li>Tappo: E27</li><li>Potenza: 100 W</li><li>Caratteristiche: Lampadina non inclusa</li><li>Colore: Bianco</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 12 x 43 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998732054_S7916442_P0_WBG-v_10.jpg,,,,,21.83,1,1,50,1,Generale,5#7,1.48,43.0,25.0,12.0,1.48,12900.0
S71014129,3032168621916,S71014129,Autres,Bricolage,Annaffiatoio Smoby MM Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Annaffiatoio Smoby MM Plastica</b> al miglior prezzo.<br><br><p>Il <b>annaffiatoio MM</b> del marchio <b>Smoby</b> è un prodotto pensato appositamente per i più piccoli, ideale per giochi all’aperto e attività di giardinaggio adatte alle loro dimensioni. Realizzato in <b>plastica resistente</b>, garantisce leggerezza e durata per un uso sicuro e confortevole da parte dei bambini. Questo articolo include un secchiello decorato con motivi delle <b>principesse Disney</b>, che aggiunge un valore ludico e attraente per i bambini fan di questi personaggi, stimolando l’immaginazione e il gioco creativo. Il suo design pratico facilita il riempimento e il versamento dell’acqua, permettendo una gestione semplice che favorisce l’autonomia infantile durante il gioco. Inoltre, questo set con annaffiatoio e secchiello è ideale per promuovere abitudini di cura dell’ambiente fin dall’infanzia, avvicinando i più piccoli all’irrigazione delle piante e all’importanza dell’acqua. In sintesi, l’annaffiatoio MM di Smoby è uno strumento fondamentale per il gioco educativo e ricreativo all’aperto, che unisce funzionalità e divertimento in un prodotto sicuro e accessibile ai bambini.</p><br><br><ul><li>Lingua: Francese</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3032168621916_S71014129_P00.jpg,https://cdnbigbuy.com/images/3032168621916_R10.jpg,https://cdnbigbuy.com/images/3032168621916_S71014129_P10.jpg,https://cdnbigbuy.com/images/3032168621916_S71014129_P20.jpg,,30.04,1,1,4,1,Generale,5#7,0.31,21.0,24.0,31.0,0.31,15624.0
S0738725,8445484348835,S0738725,Autres,Bricolage,Zaino per Bambini The Avengers Borsa a Tracolla Azzurro 13 x 23 x 7 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino per Bambini The Avengers Borsa a Tracolla Azzurro 13 x 23 x 7 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Borsa a Tracolla</li><li>Zaino per Bambini</li></ul></li><li>Stile: Casual</li><li>Caratteristiche: Cinghie regolabili</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Composizione: 100 % poliestere</li><li>Dimensioni appross.: 13 x 23 x 7 cm</li></ul>,https://cdnbigbuy.com/images/8445484348835_S0738725_P10.jpg,https://cdnbigbuy.com/images/8445484348835_S0738725_P20.jpg,https://cdnbigbuy.com/images/8445484348835_S0738725_P30.jpg,https://cdnbigbuy.com/images/8445484348835_S0738725_P50.jpg,,5.82,1,1,50,1,Generale,5#7,0.08,28.0,20.0,20.0,0.08,11200.0
S3625229,4899888635802,S3625229,Autres,Bricolage,Telo da bagno Berilo 89656 Crema 80 % cotone 20 % Poliestere 30 x 50 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Telo da bagno Berilo 89656 Crema 80 % cotone 20 % Poliestere 30 x 50 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Telo da bagno</li><li>Composizione: <ul><li>80 % cotone</li><li>20 % Poliestere</li></ul></li><li>Colore: Crema</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 30 x 50 cm</li></ul>",https://cdnbigbuy.com/images/S3625229_59855_1689856587-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3625229_59855_1689856604-cropped1.jpg,https://cdnbigbuy.com/images/S3625229_59855_1689856587-cropped1.jpg,,,19.47,1,1,50,1,Generale,5#7,1.05,28.0,17.0,14.0,1.05,6664.0
