sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8421585,4005401010289,S8421585,Autres,Bricolage,Matita Faber-Castell 9000 Ecologico Esagonale 5H (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Matita Faber-Castell 9000 Ecologico 5H (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Forma: Esagonale</li><li>Durezza: 5H</li><li>Unità: 12 Unità</li><li>Tipo: Matita</li><li>Caratteristiche: Ecologico</li><li>Materiale: Grafite</li></ul>,https://cdnbigbuy.com/images/4005401010289_S8421585_P0_icon0.jpg,https://cdnbigbuy.com/images/4005401010289_S8421585_P00.jpg,,,,15.12,1,1,10,1,Generale,5#7,0.05,5.69,4.26,18.28,0.05,443.1
S0441807,8422160053870,S0441807,Autres,Bricolage,Cuscino Termico UFESA LM COMPLEX,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino Termico UFESA LM COMPLEX</b> e molti altri <b>prodotti UFESA</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 29 x 69 cm</li><li>Potenza: 100W</li></ul>",https://cdnbigbuy.com/images/8422160053870_S0441807_P02.jpg,,,,,53.27,1,1,5,1,Generale,5#7,0.67,32.9,25.08,10.98,0.67,9059.95
S2449988,8427934341894,S2449988,Autres,Bricolage,"Portamonete Disney 70699 Azzurro 11,5 x 11,0 x 2,5 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Portamonete Disney 70699 Azzurro 11,5 x 11,0 x 2,5 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Disney</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>portamonete</b> Disney modello 70699 è realizzato in <b>100% poliuretano</b>, un materiale sintetico che unisce resistenza e leggerezza, ideale per l’uso quotidiano. Presenta una finitura elegante di colore <b>blu</b>, che conferisce un tocco moderno e versatile, adatto a diversi stili. Le sue dimensioni approssimative di <b>11,5 x 11 x 2,5 cm</b> lo rendono compatto e facile da trasportare, permettendo di conservarlo comodamente in borse o tasche senza rinunciare alla funzionalità. All’interno, la composizione in <b>poliestere</b> garantisce durabilità e protezione per gli oggetti contenuti, specialmente monete e banconote. Questo modello, ispirato al tema di Stitch, offre un design attrattivo e funzionale pensato per i fan Disney che cercano un accessorio pratico e con personalità. La sua struttura compatta e leggerezza rendono questo portamonete un complemento indispensabile per mantenere ordine nelle monete e nel piccolo denaro con stile e resistenza. In sintesi, il portamonete Disney 70699 è una scelta affidabile ed estetica per chi apprezza la combinazione di design iconico e qualità negli oggetti di uso quotidiano.</p><br><br><ul><li>Materiale: <ul><li>100 % Poliuretano</li><li>Sintetico</li></ul></li><li>Dimensioni appross.: <ul><li>11,5 x 11 x 2,5 cm</li><li>11,5 x 11,0 x 2,5 cm</li></ul></li><li>Colore: Azzurro</li><li>Tipo di chiusura: Cerniera</li><li>Tipo: Portamonete</li><li>Genere: Donna</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8427934341894_00_P00.jpg,https://cdnbigbuy.com/images/8427934341894_0_P10.jpg,https://cdnbigbuy.com/images/8427934341894_1_P20.jpg,https://cdnbigbuy.com/images/8427934341894_2_P30.jpg,,10.63,1,1,1,1,Generale,5#7,0.06,2.5,11.0,11.5,0.06,316.25
S7926009,8425586436067,S7926009,Autres,Bricolage,Scatola a viti CELO vlox b Zincato Ø 4 x 17 mm Filettatura completa (1000 Unidades),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO vlox b Zincato Ø 4 x 17 mm Filettatura completa (1000 Unidades)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Argentato</li><li>Tipo: Filettatura completa</li><li>Adatto per: Legno</li><li>Finitura: Zincato</li><li>Tipo di punte: PZ</li><li>Unità: 1000 Unidades</li><li>Dimensioni appross.: Ø 4 x 17 mm</li></ul>",https://cdnbigbuy.com/images/8425586436067_S7926009_P00.jpg,,,,,41.36,1,1,10,1,Generale,5#7,1.0,9.65,6.22,9.04,1.0,542.61
S05144821,8470003325608,S05144821,Autres,Bricolage,Crema Piedi Idratante Emolienta EMOLIENTA CORPORAL 30 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Piedi Idratante Emolienta EMOLIENTA CORPORAL 30 ml</b>!<br><br><ul><li>Tipo: <ul><li>Crema Piedi Idratante</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Pelle Secca</li><li>Ingredienti: <ul><li>Squalane</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Butyrospermum parkii butter extract</li><li>Cyclopentasiloxane</li><li>Dimethicone</li><li>Glyceryl behenate</li><li>Paraffinum liquidum</li><li>Argania spinosa kernel oil</li></ul></li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/8470003325608_S05144821_P00.jpg,,,,,14.48,1,1,5,1,Generale,5#7,0.04,3.5,5.0,12.0,0.04,210.0
S7909144,8425586114781,S7909144,Autres,Bricolage,"Vite autofilettante CELO 5,5 X 38 mm 5,5 x 38 mm Vite per lamiera 250 Unità Zincato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 5,5 X 38 mm 5,5 x 38 mm Vite per lamiera 250 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Tipo: Vite per lamiera</li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Forma: Esagonale</li><li>Finitura: Zincato</li><li>Unità: 250 Unità</li><li>Dimensioni appross.: 5,5 X 38 mm</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8425586114781_00_WBG1.jpg,,,,,33.96,1,1,5,1,Generale,5#7,1.58,11.6,9.9,10.0,1.58,1148.4
S71016307,3700948338551,S71016307,Autres,Bricolage,Bavaglino Domiva Azzurro Bianco Cotone 2 Pezzi (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bavaglino Domiva Azzurro Bianco Cotone 2 Pezzi (2 Unità)</b>!<br><br><ul><li>Unità: 2 Unità</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale: Cotone</li><li>Numero di pezzi: 2 Pezzi</li><li>Composizione: Cotone</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/3700948338551_S71016307_P00.jpg,,,,,32.68,1,1,2,1,Generale,5#7,0.16,11.28,24.7,20.58,0.16,5733.92
S77213390,8436597160315,S77213390,Autres,Bricolage,Supporto per cuffie Maillon Technologique MTSPENPRO01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Supporto per cuffie Maillon Technologique MTSPENPRO01</b>!",https://cdnbigbuy.com/images/8436597160315_S77213390_P00.jpg,,,,,39.89,1,1,50,1,Generale,5#7,0.07,21.2,1.7,6.2,0.07,223.45
S7122305,5415182019309,S7122305,Autres,Bricolage,Lucchetto con chiave THULE 309832,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Lucchetto con chiave THULE 309832</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Lucchetto</li><li>Compatibile: Universal</li></ul>,https://cdnbigbuy.com/images/5415182019309_R0_WBG2.jpg,https://cdnbigbuy.com/images/5415182019309_R4_MKT2.jpg,https://cdnbigbuy.com/images/5415182019309_R1_WBG2.jpg,https://cdnbigbuy.com/images/5415182019309_R2_MKT2.jpg,,132.07,1,1,5,1,Generale,5#7,0.57,15.8,7.2,7.2,0.57,819.07
S4312026,8412688593477,S4312026,Autres,Bricolage,"Necessaire Glow Lab Amazing 12,5 x 19,5 x 5,5 cm 37 Pezzi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Glow Lab Amazing 12,5 x 19,5 x 5,5 cm 37 Pezzi</b>!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Numero di pezzi: 37 Pezzi</li><li>Materiale: Poliestere</li><li>Include: <ul><li>Matita</li><li>Temperamatite</li><li>Gomma da cancellare</li><li>Righello</li><li>Penna</li><li>Pennarelli x 14</li><li>Matite colorate x 16</li></ul></li><li>Dimensioni appross.: 12,5 x 19,5 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688593477_S4312026_P50.jpg,https://cdnbigbuy.com/images/8412688593477_S4312026_P40.jpg,https://cdnbigbuy.com/images/8412688593477_S4312026_P00.jpg,https://cdnbigbuy.com/images/8412688593477_S4312026_P10.jpg,,23.68,1,1,50,1,Generale,5#7,0.44,5.5,12.5,19.5,0.44,1340.62
S4311921,8412688520497,S4311921,Autres,Bricolage,Necessaire BlackFit8 Old school Nero Grigio 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire BlackFit8 Old school Nero Grigio 22 x 12 x 3 cm</b>!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Riciclabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688520497_S4311921_P00.jpg,https://cdnbigbuy.com/images/8412688520497_S4311921_P10.jpg,https://cdnbigbuy.com/images/8412688520497_S4311921_P20.jpg,,,12.63,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S05121534,8437022292120,S05121534,Autres,Bricolage,Olio Solare Kream Tropical Breeze SPF 50+ 200 ml,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Olio Solare Kream Tropical Breeze SPF 50+ 200 ml</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Kream</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Tipo: <ul><li>Solare</li><li>Protezione Solare</li><li>Olio Secco</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Vegano</li><li>Non testato sugli animali</li></ul></li><li>Genere: Unisex</li><li>Formato: Spray</li><li>Texture: Olio</li><li>Informazioni importanti: Senza parabeni</li><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Pelle sensibile</li></ul></li><li>Spf: SPF 50+</li><li>Ingredienti: <ul><li>Tocopheryl acetate</li><li>Triethanolamine</li><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>C12-15 alkyl benzoate</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Homosalate</li><li>Octocrylene</li><li>Phenylbenzimidazole sulfonic acid</li><li>Benzoic acid</li><li>Alcohol denat (ethyl alcohol)</li><li>Acrylates / Octylacrylamide Copolymer</li><li>Polysilicone-15</li><li>Parfum</li></ul></li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/8437022292120_S05121534_P00.jpg,,,,,28.42,1,1,5,1,Generale,5#7,0.22,4.5,4.5,17.5,0.22,354.38
S05100437,3338221001085,S05100437,Autres,Bricolage,Integratore Alimentare Phyto Paris Phytophanere 2 Pezzi 120 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Phyto Paris Phytophanere 2 Pezzi 120 Unità</b> e molti altri <b>prodotti Phyto Paris</b> ai migliori prezzi!<br><br><ul><li>Genere: Donna</li><li>Ingredienti: Vitamina C</li><li>Unità: 120 Unità</li><li>Numero di pezzi: 2 Pezzi</li><li>Formato: Capsule</li><li>Tipo: Integratore Alimentare</li></ul>",https://cdnbigbuy.com/images/3338221001085_S05100437_P01.jpg,,,,,42.4,1,1,50,1,Generale,5#7,0.27,5.0,10.0,12.0,0.27,600.0
S5617167,8716309088565,S5617167,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-PLA1.75-01-O,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-PLA1.75-01-O</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Materiale: Plastica</li><li>Anno: 2017</li><li>Peso: 1,29 kg</li></ul>",https://cdnbigbuy.com/images/8716309088565_S5617167_P01.jpg,,,,,36.69,1,1,9,1,Generale,5#7,1.8,21.0,21.0,7.0,1.8,3087.0
S91120055,0711719575962,S91120055,Autres,Bricolage,Telecomando Gaming Senza Fili Sony DualSense Nova Rosa,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Gaming Senza Fili Sony DualSense Nova Rosa</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Controller Gaming</li><li>Analogico/Digitale</li></ul></li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Senza Fili</li><li>Plug & Play</li><li>Altoparlanti integrati</li><li>Touch panel</li><li>Joystick analogico</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Cavo jack 3,5 mm</li></ul></li><li>Funzioni: <ul><li>Giroscopio</li><li>Luci LED</li><li>Vibrazione</li><li>Suono</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li><li>Batteria ricaricabile</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.1</li></ul></li><li>Piattaforma: PlayStation 5</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/0711719575962_I00.jpg,https://cdnbigbuy.com/images/0711719575962_I20.jpg,,,,120.93,1,1,25,1,Generale,5#7,0.42,19.3,7.5,19.0,0.42,2750.25
S05123621,3605972809728,S05123621,Autres,Bricolage,CC Cream It Cosmetics CC+ NATURAL MATTE Fair Ivory Spf 40 32 ml,"<p><b>CC Cream It Cosmetics CC+ NATURAL MATTE Fair Ivory Spf 40 32 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>It Cosmetics 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Base Cremosa per il Trucco</li><li>Colore: Fair Ivory</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza profumo</li><li>Non comedogenico</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Uso consigliato: <ul><li>Pelle Mista</li><li>Pelle grassa</li><li>Pelle sensibile</li><li>Pelle a tendenza acneica</li><li>Pelle acneica</li></ul></li><li>Spf: Spf 40</li><li>Ingredienti: <ul><li>Polyglyceryl-4 isostearate</li><li>Polymethylsilsesquioxane</li><li>Potassium sorbate</li><li>Pueraria lobata root extract</li><li>Punica granatum fruit juice</li><li>Salix alba (willow) bark extract</li><li>Silica</li><li>Silica silylate</li><li>Snail secretion filtrate</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium citrate</li><li>Sodium hydroxide</li><li>Sorbitan isostearate</li><li>Steareth-20</li><li>Stearic acid</li><li>Sulfur</li><li>Synthetic fluorphlogopite</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Triethoxycaprylylsilane</li><li>Triethyl citrate</li><li>Trimethylsiloxysilicate</li><li>Trisodium ethylenediamine disuccinate</li><li>Vitis vinifera (grape) seed extract</li><li>Water (Aqua)</li><li>Adenosine</li><li>Aloe barbadensis leaf extract</li><li>Aluminum hydroxide</li><li>Aluminum starch octenylsuccinate</li><li>Anthemis nobilis flower water</li><li>Artemisia princeps leaf extract</li><li>Avena sativa (oat) kernel extract</li><li>Biotin</li><li>Bis-diglyceryl polyacyladipate-2</li><li>Butylene glycol</li><li>Butylene glycol dicaprylate/dicaprate</li><li>Butyloctyl salicylate</li><li>Camellia sinensis leaf extract</li><li>Caprylyl",https://cdnbigbuy.com/images/3605972809728_S05123621_P00.jpg,,,,,46.23,1,1,10,1,Generale,5#7,0.06,2.5,3.0,16.0,0.06,120.0
S37114162,8051380000168,S37114162,Autres,Bricolage,Set di Coprisedili MOMO MOMLSC050BR Nero Rosso 11 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Coprisedili MOMO MOMLSC050BR Nero Rosso 11 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 11 Pezzi</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Con cerniera</li><li>Universale</li></ul></li><li>Composizione: Poliestere</li></ul>,https://cdnbigbuy.com/images/8051380000168_S37114162_P00.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P30.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P40.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P50.jpg,,70.91,1,1,50,1,Generale,5#7,1.2,13.0,34.0,29.0,1.2,12818.0
S7716854,4002888416818,S7716854,Autres,Bricolage,Cavo HDMI a Micro HDMI LINDY 41681 Nero 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI a Micro HDMI LINDY 41681 Nero 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio/Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li><li>RJ45</li><li>Micro HDMI</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Forma: Piano</li><li>Materiale: Oro</li><li>3D: Sì</li><li>Velocità: 3 Mbps</li><li>Certificato: RoHS</li></ul>",https://cdnbigbuy.com/images/4002888416818_I00.jpg,,,,,25.82,1,1,18,1,Generale,5#7,0.03,13.0,13.0,1.0,0.03,169.0
M0506052,8715946625461,M0506052,Autres,Bricolage,Cartuccia ad Inchiostro Originale Epson 235M183 Magenta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson 235M183 Magenta</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>Epson Expression Photo XP-750</li><li>Epson Expression Photo XP-850</li><li>Epson Expression Photo XP-55</li><li>Epson Expression Photo XP-860</li><li>Epson Expression Photo XP-960</li><li>Epson Expression Photo XP-970</li><li>Epson Expression Photo XP-760</li><li>Stampante</li><li>Epson</li></ul></li><li>Colore: Magenta</li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Taglia: XL</li><li>Certificato: CE</li><li>Caratteristiche: Originale</li><li>Tecnologia: Inkjet</li><li>Capacità: 500 Pagine</li></ul>",https://cdnbigbuy.com/images/8715946625461_M0506052_P00.jpg,https://cdnbigbuy.com/images/8715946519289_M0506052_P00.jpg,,,,30.45,1,1,25,1,Generale,5#7,0.04,14.0,9.5,2.5,0.04,332.5
S0457534,8445290870353,S0457534,Autres,Bricolage,Capsule di Caffè con Contenitore Nestlé 12562727,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Nestlé 12562727</b>!<br><br><ul><li>Capsule: 16</li></ul>",https://cdnbigbuy.com/images/S0457534_84452908703530.jpg,,,,,9.85,1,1,50,1,Generale,5#7,0.37,17.16,13.16,9.67,0.37,2183.73
S7920283,8425998076196,S7920283,Autres,Bricolage,Testina di Ricambio EDM 07619 07618 Spazzolino da Denti Elettrico 2 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio EDM 07619 07618 Spazzolino da Denti Elettrico 2 Unità</b>!</p><br><br><ul><li>Adatto per: Spazzolino da Denti Elettrico</li><li>Tipo: <ul><li>Ricambio</li><li>Testina di Ricambio</li></ul></li><li>Colore: Bianco</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8425998076196_S7920283_P02.jpg,https://cdnbigbuy.com/images/8425998076196_S7920283_P22.jpg,https://cdnbigbuy.com/images/8425998076196_S7920283_P32.jpg,https://cdnbigbuy.com/images/8425998076196_S7920283_P12.jpg,,6.35,1,1,50,1,Generale,5#7,0.02,5.0,5.0,11.0,0.02,275.0
S37115754,5998167750089,S37115754,Autres,Bricolage,Braccioli Armster FIAT 500 2008-2015 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster FIAT 500 2008-2015 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> per <b>FIAT 500 (2008-2015)</b> è un accessorio specifico progettato per essere installato nella console centrale del veicolo, offrendo un supporto ergonomico e regolabile che migliora il comfort di guida. Realizzato con materiali di alta qualità e disponibile in <b>colore nero</b>, questo bracciolo centrale si distingue per la sua <b>regolazione continua in altezza</b> e un poggiabraccio con <b>imbottitura morbida</b> sulla parte superiore, che può essere ripiegato tra i sedili fino a una posizione verticale per maggiore praticità. Inoltre, integra un <b>vano portaoggetti da 1 litro</b> con apertura e chiusura morbide, protetto da un inserto in <b>TPE che riduce il rumore</b> durante l’uso, e dispone di supporti integrati per penna e monete, facilitando l’organizzazione all’interno del veicolo. Il design è adattato specificamente alla posizione del sedile, del volante e del cambio della FIAT 500, garantendo una <b>vestibilità personalizzata</b> che assicura massima ergonomia e funzionalità. La qualità OEM si riflette nella sua durata comprovata da test dinamici a lungo termine e nella capacità di carico fino a <b>50 kg</b>, rispettando i più alti standard dell’industria automobilistica. L’installazione è semplice e rapida, pensata per essere eseguita da qualsiasi utente a casa con strumenti di base, grazie a un kit di montaggio e istruzioni chiare incluse nella confezione. Prodotto da Rati, azienda con ampia esperienza dal 1986 in accessori originali per auto, questo bracciolo centrale combina funzionalità, comfort e qualità per completare l’interno della FIAT 500 con una soluzione pratica e duratura.</p><br><br><ul><li>Materiale: Ecopelle</li><li>Tipo: <ul><li>Bracciolo centrale</li><li>Braccioli</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Macchina</li><li>Mo",https://cdnbigbuy.com/images/5998167750089_S37115754_P00.jpg,https://cdnbigbuy.com/images/5998167750089_S37115754_P10.jpg,https://cdnbigbuy.com/images/5998167750089_S37115754_P20.jpg,https://cdnbigbuy.com/images/5998167750089_S37115754_P30.jpg,,141.35,1,1,2,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S8436309,4899888800286,S8436309,Autres,Bricolage,Etichette adesive Apli Rosso Cerchi Rotondo 5 Fogli (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli Rosso Cerchi Rotondo 5 Fogli (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Design: <ul><li>Cerchi</li><li>Rotondo</li></ul></li><li>Adatto per: Scrittura a mano</li><li>Tipo: <ul><li>Adesivi</li><li>Etichette adesive</li></ul></li><li>Colore: Rosso</li><li>Materiale: Carta</li><li>Caratteristiche: Autoadesivo</li><li>Unità: 10 Unità</li><li>Fogli: 5 Fogli</li><li>Diametro: Ø 13 mm</li><li>Etichette per foglio: 35 Etichette</li></ul>,https://cdnbigbuy.com/images/s8436309_p0_icon0.jpg,https://cdnbigbuy.com/images/S8436309_P00.jpg,,,,8.56,1,1,24,1,Generale,5#7,0.01,12.73,12.88,22.88,0.01,3751.46
S05102570,8470001828262,S05102570,Autres,Bricolage,Dentifricio Gengive Sensibili Lacer Gingi (200 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Gengive Sensibili Lacer Gingi (200 ml)</b>!</p><br><br><ul><li>Capacità: 200 ml</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sodium hydroxide</li><li>Sodium lauroyl sarcosinate</li><li>Titanium dioxide</li><li>Trehalose</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Xylitol</li><li>Bisabolol</li><li>Dipotassium glycyrrhizate</li><li>Hydrated silica</li><li>O-cymen-5-ol</li><li>Glycerin</li><li>Zinc chloride</li><li>Sucralose</li><li>Sodium monofluorophosphate</li><li>Aroma</li></ul></li><li>Tipo: Parafarmacia</li><li>Protezione: 48 h</li><li>Proprietà: Previene il disagio</li></ul>",https://cdnbigbuy.com/images/8470001828262_S05102570_P03.jpg,,,,,16.16,1,1,25,1,Generale,5#7,0.28,5.0,7.0,17.0,0.28,595.0
S7926070,8411922475166,S7926070,Autres,Bricolage,Grattugia Ibili Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Grattugia Ibili Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Tipo: Grattugia</li></ul>",https://cdnbigbuy.com/images/8411922475166_S7926070_P00.jpg,,,,,8.89,1,1,25,1,Generale,5#7,0.15,14.39,11.84,11.84,0.15,2017.27
S7911196,8425998020281,S7911196,Autres,Bricolage,LED EDM 02028 31683 Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>LED EDM 02028 31683 Ricambio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Luce LED</li></ul></li><li>Ricambio: LED</li></ul>",https://cdnbigbuy.com/images/S7911196_8425998020281_P12.jpg,,,,,8.66,1,1,25,1,Generale,5#7,0.05,5.78,5.26,5.38,0.05,163.57
