sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71002401,3700948337776,S71002401,Autres,Bricolage,Coperta Domiva Marrone 75 x 100 cm 2 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Coperta Domiva Marrone 75 x 100 cm 2 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Marrone</li><li>Dimensioni appross.: 75 x 100 cm</li></ul>",https://cdnbigbuy.com/images/3700948337776_S71002401_P00.jpg,https://cdnbigbuy.com/images/3700948337776_S71002401_P10.jpg,,,,52.83,1,1,2,1,Generale,5#7,0.44,23.8,34.7,10.9,0.44,9001.87
S4311394,8412688566730,S4311394,Autres,Bricolage,Set di stoviglie per bambini Safta Fiesta Poliestere 26 x 26 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di stoviglie per bambini Safta Fiesta Poliestere 26 x 26 x 9 cm</b>!<br><br><p>Il <b>Set di Piatti, Posate e Bicchiere Safta Prescolare ""Festa""</b> è un <b>set di stoviglie per bambini</b> progettato appositamente per i più piccoli, con una dimensione di <b>26x26x9Cm</b> che si adatta perfettamente alle mani e alle esigenze dei bambini in età prescolare. Questo divertente set include piatti, posate e un bicchiere, tutti realizzati con materiali sicuri e resistenti, ideali per l'uso quotidiano durante i pasti e le merende. Il suo design colorato e allegro, ispirato alle feste, cattura l'attenzione dei bambini e li incoraggia a godere del momento del pasto in modo più divertente. Inoltre, le stoviglie sono facili da pulire, facilitando ai genitori il compito di mantenere tutto in ordine dopo ogni pasto. Questo set non solo diventa un elemento essenziale per i pasti dei più piccoli, ma promuove anche abitudini alimentari sane, rendendo il momento del mangiare un'esperienza divertente e visivamente attraente. Senza dubbio, il <b>Set di Piatti, Posate e Bicchiere Safta</b> è un'opzione ideale per chi cerca qualità, divertimento e praticità nelle stoviglie per bambini.</p><br><br><ul><li>Tipo: <ul><li>Servizio di Piatti</li><li>Set di stoviglie per bambini</li><li>Per la scuola</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Caratteristiche: Senza BPA</li><li>Include: <ul><li>Bicchiere</li><li>Cucchiaio</li><li>Forchetta</li><li>Piatto Fondo</li><li>Piatto da pranzo</li></ul></li><li>Dimensioni appross.: 26 x 26 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688566730_S4311394_P50.jpg,https://cdnbigbuy.com/images/8412688566730_S4311394_P40.jpg,https://cdnbigbuy.com/images/8412688566730_S4311394_P60.jpg,https://cdnbigbuy.com/images/8412688566730_S4311394_P70.jpg,,6.61,1,1,50,1,Generale,5#7,0.2,9.0,26.0,26.0,0.2,6084.0
S0741872,8445484480108,S0741872,Autres,Bricolage,Scarpe Sportive per Bambini Spider-Man,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe Sportive per Bambini Spider-Man</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li><li>TPR</li></ul></li><li>Genere: Per bambini</li></ul>,https://cdnbigbuy.com/images/8445484480108_S0741872_P00.jpg,https://cdnbigbuy.com/images/8445484480108_S0741872_P30.jpg,https://cdnbigbuy.com/images/8445484480108_S0741872_P40.jpg,https://cdnbigbuy.com/images/8445484480108_S0741872_P50.jpg,,33.16,1,1,10,1,Generale,5#7,0.62,19.76,26.8,11.73,0.62,6211.83
S8409080,8435575809482,S8409080,Autres,Bricolage,Gel Igienizzante Hidrotizer Plus 5 L,"<p>Gel Igienizzante Hidrotizer Plus 5 L è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Hidrotizer Plus originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Gel Igienizzante</li><li>Adatto per: Dispenser</li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/S8409080_P01.jpg,,,,,23.46,1,1,25,1,Generale,5#7,0.14,5.75,5.66,12.77,0.14,415.6
S7282969,5600468106310,S7282969,Autres,Bricolage,Perlina AN Jewels AL.DLI01BK,"Ti presentiamo <b>Perlina AN Jewels AL.DLI01BK</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",https://cdnbigbuy.com/images/5600468106310_S7282969_P01.jpg,,,,,63.26,1,1,2,1,Generale,5#7,0.29,10.14,9.88,10.12,0.29,1013.85
S7903501,8414058010843,S7903501,Autres,Bricolage,Lama sega Wuto Marchetteria 8/13 cm 18 tpi 144 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Wuto Marchetteria 8/13 cm 18 tpi 144 Unità</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Marchetteria</li><li>Unità: 144 Unità</li><li>Dimensioni appross.: 8/13 cm</li><li>Numero di denti: 18 tpi</li><li>Tipo: Mestieri</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8414058010843_R0_WBG3.jpg,,,,,26.57,1,1,19,1,Generale,5#7,0.45,16.0,8.0,15.0,0.45,1920.0
S7185079,3417765574054,S7185079,Autres,Bricolage,Gioco educativo Vtech Baby Mon Hochet 1 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco educativo Vtech Baby Mon Hochet 1 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Funzioni: Suono</li><li>Tipo: <ul><li>Dosatore per Bambini</li><li>Per bambini</li></ul></li><li>Età consigliata: <ul><li>+ 3 Mesi</li><li>Bambini</li><li>Per bambini</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li><li>Larghezza: 10 cm</li><li>Imballaggio: Cartone</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/3417765574054_I01.jpg,https://cdnbigbuy.com/images/3417765574054_I21.jpg,,,,44.65,1,1,10,1,Generale,5#7,0.26,15.2,21.9,7.4,0.26,2463.31
S7920392,5709386723873,S7920392,Autres,Bricolage,"Set di Scatole per Sistemare Impilabili Sabbia 3,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Scatole per Sistemare Impilabili Sabbia 3,3 L</b> al miglior prezzo.<br><br><ul><li>Unità: 2 Unità</li><li>Tipo: Scatola portaoggetti</li><li>Caratteristiche: Pieghevole</li><li>Colore: Sabbia</li><li>Capacità: 3,3 L</li></ul>",https://cdnbigbuy.com/images/5709386723873_S7920392_P01.jpg,,,,,11.38,1,1,50,1,Generale,5#7,0.6,7.5,33.0,24.0,0.6,5940.0
S2427073,8422802256065,S2427073,Autres,Bricolage,Gioco di Abilità per Bambini 18 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Abilità per Bambini 18 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Età consigliata: + 3 Mesi</li><li>Dimensioni appross.: 18 cm</li></ul>",https://cdnbigbuy.com/images/8422802256065_S2427073_P02.jpg,,,,,16.62,1,1,50,1,Generale,5#7,0.34,17.2,18.3,18.7,0.34,5886.01
S3034614,8424001938841,S3034614,Autres,Bricolage,Vaso DKD Home Decor Viso Azzurro Rosa Cemento Verde Giallo (12 x 12 x 18 cm) (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso DKD Home Decor Viso Azzurro Rosa Cemento Verde Giallo (12 x 12 x 18 cm) (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Azzurro</li><li>Verde</li><li>Rosa</li></ul></li><li>Materiale: Cemento</li><li>Dimensioni appross.: 12 x 12 x 18 cm</li><li>Design: Viso</li><li>Unità: 4 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001938841_S3034614_P22.jpg,https://cdnbigbuy.com/images/8424001938841_S3034614_P02.jpg,https://cdnbigbuy.com/images/8424001938841_S3034614_P12.jpg,,,29.72,1,1,50,1,Generale,5#7,19.0,12.0,12.0,18.0,19.0,2592.0
S7902102,8424084005560,S7902102,Autres,Bricolage,Colla Massó Rifrattore (50 ml),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Massó Rifrattore (50 ml)</b> al miglior prezzo.<br><br><ul><li>Capacità: 50 ml</li><li>Uso consigliato: <ul><li>Cristallo</li><li>Camino</li></ul></li><li>Tipo: <ul><li>Rifrattore</li><li>Colla</li></ul></li></ul>",https://cdnbigbuy.com/images/8424084005560_00_WBG1.jpg,,,,,12.26,1,1,16,1,Generale,5#7,0.12,9.45,8.99,13.2,0.12,1121.41
S7715560,4002888369671,S7715560,Autres,Bricolage,Cavo HDMI LINDY 36967 10 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 36967 10 m Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li><li>HDMI 2.0</li></ul></li><li>Lunghezza del cavo: 10 m</li><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>Oro</li><li>Rame</li></ul></li><li>3D: Sì</li><li>Certificato: RoHS</li><li>Modalità video supportate: 2160p</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888369671_I00.jpg,,,,,72.3,1,1,50,1,Generale,5#7,1.13,25.0,25.0,5.0,1.13,3125.0
S0457606,8411577381409,S0457606,Autres,Bricolage,Capsule di Caffè con Contenitore Saula COMPOSTABLE ECOLOGICO (20 Unità),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula COMPOSTABLE ECOLOGICO (20 Unità)</b>!<br><br><ul><li>Capsule: 20</li><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577381409_S0457606_P00.jpg,,,,,12.44,1,1,17,1,Generale,5#7,1.0,17.16,13.16,9.67,1.0,2183.73
S72099608,8434103508040,S72099608,Autres,Bricolage,Ciondolo Donna Radiant RY000234 Dorato,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Ciondolo Donna Radiant RY000234 Dorato</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Donna</li><li>Tipo: Ciondolo Donna</li><li>Colore: Dorato</li></ul>,https://cdnbigbuy.com/images/S72099608_1736326703-remove-background0.jpg,https://cdnbigbuy.com/images/8434103508040_S72099608_P00.jpg,,,,106.91,1,1,2,1,Generale,5#7,0.23,10.0,10.0,10.0,0.23,1000.0
M0401622,5903819101720,M0401622,Autres,Bricolage,Culotte Demoniq Nero M,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Culotte Demoniq Nero M</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Colore: Nero</li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Taglia: M</li><li>Materiale: Pelle Sintetica</li></ul>",https://cdnbigbuy.com/images/5903819101720_M0401622_P00.jpg,https://cdnbigbuy.com/images/5903819101720_M0401622_P80.jpg,https://cdnbigbuy.com/images/5903819101720_M0401622_P20.jpg,https://cdnbigbuy.com/images/5903819101720_M0401622_P90.jpg,,61.29,1,1,2,1,Generale,5#7,0.15,13.0,6.0,19.0,0.15,1482.0
M1200334,4003758066119,M1200334,Autres,Bricolage,"Forbicine Forbici taglia lamiera NWS Sinistra 1,2 mm 250 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forbicine Forbici taglia lamiera NWS Sinistra 1,2 mm 250 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Forbicine Forbici taglia lamiera</li><li>Adatto per: Lamiera</li><li>Tipi di taglio: Sinistra</li><li>Dimensioni di taglio: 1,2 mm</li><li>Dimensioni appross.: 250 mm</li></ul>",https://cdnbigbuy.com/images/4003758066119_M1200334_P00.jpg,https://cdnbigbuy.com/images/4003758066119_I00.jpg,https://cdnbigbuy.com/images/4003758066119_I10.jpg,https://cdnbigbuy.com/images/4003758066119_I20.jpg,,50.36,1,1,5,1,Generale,5#7,0.52,18.65,11.5,8.0,0.52,1715.8
S0389523,0197853285545,S0389523,Autres,Bricolage,Borsa a Tracolla Michael Kors 35T4STVC5L-OPTIC-WHITE Bianco 22 x 20 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35T4STVC5L-OPTIC-WHITE Bianco 22 x 20 x 7 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 20 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0197853285545_S0389523_P00.jpg,https://cdnbigbuy.com/images/0197853285545_S0389523_P10.jpg,https://cdnbigbuy.com/images/0197853285545_S0389523_P20.jpg,,,175.53,1,1,18,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71010269,5425001711321,S71010269,Autres,Bricolage,Fertilizzante organico 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante organico 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/5425001711321_S71010269_P00.jpg,,,,,38.39,1,1,5,1,Generale,5#7,1.36,6.0,10.6,26.8,1.36,1704.48
S3058812,8424002154202,S3058812,Autres,Bricolage,Tappeto Home ESPRIT Bianco Marrone Boho 160 x 230 x 1 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappeto Home ESPRIT Bianco Marrone Boho 160 x 230 x 1 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Tappeto</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Caratteristiche: Antiscivolo</li><li>Design: Boho</li><li>Composizione: <ul><li>Poliestere</li><li>Juta</li><li>Lana</li></ul></li><li>Dimensioni appross.: 160 x 230 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8424002154202_S3058812_P40.jpg,https://cdnbigbuy.com/images/8424002154202_S3058812_P30.jpg,https://cdnbigbuy.com/images/8424002154202_S3058812_P20.jpg,https://cdnbigbuy.com/images/8424002154202_S3058812_P10.jpg,,187.87,1,1,2,1,Generale,5#7,12.8,166.0,15.0,19.0,12.8,47310.0
S9144998,5901443121909,S9144998,Autres,Bricolage,"Lampada da scrivania Activejet AJE-SOLO RGB Bianco Plastica 2,8 x 43,5 x 8 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Activejet AJE-SOLO RGB Bianco Plastica 2,8 x 43,5 x 8 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da scrivania</li><li>Colore: Bianco</li><li>Include: <ul><li>USB</li><li>Manuale dell'utente</li></ul></li><li>Tipo di controllo: Tasti</li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li><li>CE - RoHS</li></ul></li><li>Capacità della batteria: 1800 mAh</li><li>Lunghezza: 8 cm</li><li>Alto: 23,5 cm</li><li>Connettività: Bluetooth</li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Interruttore On /Off</li></ul></li><li>Larghezza: 3,8 cm</li><li>Peso circa: 770 G</li><li>Dimensioni appross.: 2,8 x 43,5 x 8 cm</li><li>Materiale: Plastica</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li></ul></li><li>Fonte di Alimentazione: DC</li><li>Voltaggio: <ul><li>9 V</li><li>5 V</li></ul></li><li>Classificazione IP: IP20</li><li>Amperaggio: 5 A</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/5901443121909_S9144998_P10.jpg,https://cdnbigbuy.com/images/5901443121909_S9144998_P110.jpg,https://cdnbigbuy.com/images/5901443121909_S9144998_P240.jpg,https://cdnbigbuy.com/images/5901443121909_S9144998_P50.jpg,,40.06,1,1,50,1,Generale,5#7,0.94,24.5,9.0,25.0,0.94,5512.5
S7921529,8425998077087,S7921529,Autres,Bricolage,Pressore EDM 07708 07707 Ricambio Caffettiera Express,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pressore EDM 07708 07707 Ricambio Caffettiera Express</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio</li><li>Adatto per: Caffettiera Express</li><li>Capacità: <ul><li>1 Tazza</li><li>2 Tazze</li></ul></li><li>Include: <ul><li>Pressore</li><li>Filtro caffè x 2</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998077087_S7921529_P02.jpg,,,,,17.66,1,1,50,1,Generale,5#7,0.07,5.0,15.0,10.0,0.07,750.0
V0100743,8435527812140,V0100743,Autres,Bricolage,Correttore Posturale Magnetico per Schiena InnovaGoods,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Correttore Posturale Magnetico per Schiena InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br>Questo correttore di postura aiuta a rilassare i muscoli e migliorare la postura della colonna vertebrale e lombare, favorendo anche una migliore circolazione del sangue. Grazie alla terapia magnetica e al grande supporto che fornisce, è una soluzione efficace per mantenere una postura corretta e alleviare il mal di schiena.<br><br><ul><li>Materiale: <ul><li>Elastico</li><li>Poliuretano</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Tipo: Correttore Posturale</li><li>Caratteristiche: Magnetico</li><li>Calamite: x12</li><li>Design: Ergonomico</li><li>Genere: Unisex</li><li>Taglia: Taglia unica</li><li>Elastica, flessibile e adattabile: Supporto solido</li><li>Regolabile: Chiusura in velcro</li><li>Proprietà: Corregge la postura</li><li>Facile da usare: Uso comodo, semplice e discreto</li><li>Facile da pulire: Lavare a mano</li><li>Dimensioni appross.: 95-110 cm</li></ul><br><br>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone.",https://cdnbigbuy.com/images/V0100743_000_MKT4.jpg,https://cdnbigbuy.com/images/V0100743_020_MKT4.jpg,https://cdnbigbuy.com/images/V0100743_030_WBG4.jpg,https://cdnbigbuy.com/images/V0100743_040_WBG4.jpg,,9.74,1,1,50,1,Generale,5#7,0.18,11.0,3.5,26.0,0.18,1001.0
S05120713,4064666326108,S05120713,Autres,Bricolage,Multivitamine System Professional Sp Luxe Oil 100 ml,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Multivitamine System Professional Sp Luxe Oil 100 ml</b> e molti altri <b>prodotti System Professional</b> ai migliori prezzi!<br><br><ul><li>Tipo: Capelli</li><li>Caratteristiche: <ul><li>Dosatore</li><li>Non necessita di risciacquo</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Capelli danneggiati</li><li>Capelli secchi</li><li>Tutti i tipi di capelli</li></ul></li><li>Ingredienti: <ul><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Camellia oleifera seed oil</li><li>Dimethiconol</li><li>Limonene</li><li>Linalool</li><li>Geraniol</li><li>Argania spinosa kernel oil</li><li>Simmondsia chinensis seed oil</li><li>Alcohol denat (ethyl alcohol)</li><li>Parfum</li><li>Argan</li></ul></li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/4064666326108_S05120713_P00.jpg,,,,,18.13,1,1,5,1,Generale,5#7,0.14,4.0,4.0,14.0,0.14,224.0
S3058599,8424002159672,S3058599,Autres,Bricolage,Lampada da tavolo Home ESPRIT Multicolore Resina 26 x 26 x 43 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Multicolore Resina 26 x 26 x 43 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Multicolore</li><li>Unità: 2 Unità</li><li>Composizione: Velluto</li><li>Tappo: E27</li><li>Lunghezza: 26 cm</li><li>Design: Moderno</li><li>Alto: 43 cm</li><li>Larghezza: 26 cm</li><li>Materiale: Resina</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 26 x 26 x 43 cm</li></ul>",https://cdnbigbuy.com/images/8424002159672_S3058599_P00.jpg,https://cdnbigbuy.com/images/8424002159672_S3058599_P50.jpg,https://cdnbigbuy.com/images/8424002159672_S3058599_P10.jpg,https://cdnbigbuy.com/images/8424002159672_S3058599_P20.jpg,,141.37,1,1,50,1,Generale,5#7,1.0,26.0,26.0,43.0,1.0,29068.0
S7901971,3661075069865,S7901971,Autres,Bricolage,Posacenere Polyflame Argentato Classico Acciaio inossidabile (Ø 8 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Posacenere Polyflame Argentato Classico Acciaio inossidabile (Ø 8 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>in metallo</li></ul></li><li>Design: Classico</li><li>Tipo: Posacenere</li><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: Ø 8 cm</li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/3661075069865_00_WBG2.jpg,,,,,6.94,1,1,50,1,Generale,5#7,0.26,9.0,9.0,4.0,0.26,324.0
S4310586,8412688568703,S4310586,Autres,Bricolage,Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sophie la Girafe</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Nastro regolabile</li><li>Idrorepellente</li></ul></li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688568703_S4310586_P00.jpg,https://cdnbigbuy.com/images/8412688568703_S4310586_P10.jpg,https://cdnbigbuy.com/images/8412688568703_S4310586_P20.jpg,,,15.96,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S3044775,8424002051068,S3044775,Autres,Bricolage,Tazza con Filtro per Infusioni DKD Home Decor Multicolore Arancio Piastrella Arabo 300 ml (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tazza con Filtro per Infusioni DKD Home Decor Multicolore Arancio Piastrella Arabo 300 ml (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica) ad eccezione dell'induzione.</li><li>Tipo: Tazza con Filtro per Infusioni</li><li>Colore: <ul><li>Multicolore</li><li>Arancio</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>Porcellana</li></ul></li><li>Design: <ul><li>Piastrella</li><li>Arabo</li></ul></li><li>Unità: 2 Unità</li><li>Capacità: 300 ml</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002051068_S3044775_P30.jpg,https://cdnbigbuy.com/images/8424002051068_S3044775_P00.jpg,https://cdnbigbuy.com/images/8424002051068_S3044775_P20.jpg,https://cdnbigbuy.com/images/8424002051068_S3044775_P10.jpg,,23.5,1,1,50,1,Generale,5#7,1.0,39.0,59.1,29.2,1.0,67303.08
S0386972,4897083897865,S0386972,Autres,Bricolage,Occhiali da sole Donna Belstaff TROPHY-II-DORADO-W Ø 49 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Belstaff TROPHY-II-DORADO-W Ø 49 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Titanio</li><li>Colore delle lenti: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 49 mm</li></ul>",https://cdnbigbuy.com/images/4897083897865_S0386972_P00.jpg,https://cdnbigbuy.com/images/4897083897865_S0386972_P10.jpg,,,,89.07,1,1,17,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
