sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S5740953,8447454255181,S5740953,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B00066G Arancione scuro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo B00066G Arancione scuro</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 55 cm</li><li>Supporto: <ul><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Arancione scuro</li><li>Altezza minima del sedile: 45 cm</li></ul>",https://cdnbigbuy.com/images/8447454255181_S5740953_P00.jpg,https://cdnbigbuy.com/images/8447454255181_S5740953_P60.jpg,https://cdnbigbuy.com/images/8447454255181_S5740953_P50.jpg,https://cdnbigbuy.com/images/8447454255181_S5740953_P40.jpg,,147.26,1,1,18,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S9195677,7610859232861,S9195677,Autres,Bricolage,Lettiera per Gatti Rotho Bonnie Eco 56 x 17 x 40 cm Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Rotho Bonnie Eco 56 x 17 x 40 cm Plastica</b>!<br><br><ul><li>Tipo: <ul><li>Animali Domestici</li><li>Lettiera per Gatti</li></ul></li><li>Colore: Bianco</li><li>Animale Domestico: Gatto</li><li>Dimensioni appross.: 56 x 17 x 40 cm</li><li>Larghezza: 57,2 cm</li><li>Paese/regione di produzione: Spagna</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/7610859232861_00_WBG0.jpg,,,,,10.84,1,1,50,1,Generale,5#7,0.78,19.0,55.0,38.0,0.78,39710.0
S7929009,8445877009411,S7929009,Autres,Bricolage,Spazzole per motori elettrici Grafitos Marjal 9411 7 x 15 x 18 mm Carbone 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzole per motori elettrici Grafitos Marjal 9411 7 x 15 x 18 mm Carbone 2 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spazzole per motori elettrici</li><li>Ricambio</li></ul></li><li>Unità: 2 Unità</li><li>Materiale: Carbone</li><li>Dimensioni appross.: 7 x 15 x 18 mm</li></ul>",https://cdnbigbuy.com/images/8445877009411_S7929009_P00.jpg,,,,,8.37,1,1,25,1,Generale,5#7,0.01,4.0,4.0,4.0,0.01,64.0
S3040008,8424002004804,S3040008,Autres,Bricolage,Lampada da tavolo DKD Home Decor Metallo Bianco 220 V 35 x 35 x 63 cm 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Metallo Bianco 220 V 35 x 35 x 63 cm 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Lunghezza: 35 cm</li><li>Design: Moderno</li><li>Potenza: 50 W</li><li>Larghezza: 35 cm</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 35 x 35 x 63 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424002004804_S3040008_P14.jpg,https://cdnbigbuy.com/images/8424002004804_S3040008_P04.jpg,,,,139.99,1,1,46,1,Generale,5#7,4.0,35.0,35.0,63.0,4.0,77175.0
S55120358,0095205068696,S55120358,Autres,Bricolage,Toner Originale Xerox 006R04378 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Xerox 006R04378 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Originale</li><li>Colore: Nero</li><li>Tecnologia: Laser</li></ul>,https://cdnbigbuy.com/images/546282951.jpg,,,,,542.46,1,1,10,1,Generale,5#7,1.34,37.0,17.0,16.0,1.34,10064.0
M1205037,4021878440404,M1205037,Autres,Bricolage,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem RP,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem RP</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 27 Pezzi</li><li>Tipo: Alfabeto</li><li>Dimensione: 9 mm</li><li>Lunghezza: 80 mm</li><li>Dimensioni appross.: 4 mm</li></ul>",https://cdnbigbuy.com/images/4021878440404_M1205037_P00.jpg,https://cdnbigbuy.com/images/4021878440404_M1205037_P10.jpg,,,,94.14,1,1,2,1,Generale,5#7,1.3,10.0,4.0,8.5,1.3,340.0
S7219126,8033288928904,S7219126,Autres,Bricolage,Orecchini Donna La Petite Story LPS02ASD02,"Ti presentiamo <b>Orecchini Donna La Petite Story LPS02ASD02</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Tipo di chiusura: A pressione</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/S7219126_8033288928904_S7219126_P11.jpg,,,,,43.42,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S72111594,4894327445677,S72111594,Autres,Bricolage,Montatura per Occhiali Donna Maje MJ3013 52009,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Maje MJ3013 52009</b> e altri <b>prodotti Maje</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/4894327445677_S72111594_P00.jpg,https://cdnbigbuy.com/images/4894327445677_S72111594_P30.jpg,https://cdnbigbuy.com/images/4894327445677_S72111594_P10.jpg,https://cdnbigbuy.com/images/4894327445677_S72111594_P20.jpg,,82.29,1,1,2,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S8431535,7313469558009,S8431535,Autres,Bricolage,Spille Rapid 24/6 6 mm (10 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Spille Rapid 24/6 6 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>pinzatrice Rapid modello 24855800</b> è uno strumento robusto ed efficiente progettato per ottimizzare le attività d’ufficio e l’organizzazione dei documenti. Realizzata in <b>metallo smaltato</b>, la sua struttura garantisce alta resistenza e durata, mantenendo una finitura elegante in <b>colore grigio</b> che si adatta a qualsiasi ambiente di lavoro. Questo modello è progettato per l’uso di <b>punti metallici Serie 24/8 da 8 mm</b>, permettendo una capacità di fissaggio eccezionale fino a <b>1000 fogli</b>, rendendola ideale per operazioni che richiedono unioni solide e durature su grandi quantità di carta. Il formato è presentato in una <b>scatola da 10.000 unità</b>, facilitando una fornitura massiva per uffici, scuole e attività con alta domanda di materiale per ufficio. Inoltre, insieme a questo prodotto è incluso un <b>levapunti in metallo smaltato</b>, strumento complementare indispensabile per rimuovere punti senza danneggiare i documenti, aumentando praticità e cura nella gestione delle pagine. La combinazione di metallo e design funzionale assicura un uso comodo e sicuro, adattandosi alle esigenze professionali quotidiane. Complessivamente, questa pinzatrice Rapid si posiziona come una soluzione affidabile e resistente per chi cerca efficienza e prestazioni nella gestione di documenti stampati o archiviati.</p><br><br><ul><li>Tipo: Spille</li><li>Materiale: Filo di ferro</li><li>Finitura: Zincato</li><li>Unità: 10 Unità</li><li>Spille: 24/6</li><li>Capacità: 20 Fogli</li><li>Dimensioni appross.: 6 mm</li></ul>",https://cdnbigbuy.com/images/7313469558009_r0_icon0.jpg,https://cdnbigbuy.com/images/7313469558009_R00.jpg,,,,10.78,1,1,25,1,Generale,5#7,1.68,12.62,8.64,10.29,1.68,1121.99
S2413389,3770011991129,S2413389,Autres,Bricolage,Gioco da Tavolo Guatafamily Asmodee,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Guatafamily Asmodee</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Asmodee</b> ai migliori prezzi!<br><br><ul><li>Materiale: Cartone</li><li>Luci: No</li><li>Manuale delle Istruzioni: ES</li><li>Batterie incluse: No</li><li>Funziona a batterie: No</li><li>Richiede montaggio: No</li><li>Numero di Giocatori: 3 Giocatori</li><li>Età consigliata: + 8 Anni</li><li>Lingua: ES</li><li>Suono: No</li></ul>",https://cdnbigbuy.com/images/3770011991129_S2413389_P0-v_13.jpg,,,,,31.29,1,1,2,1,Generale,5#7,0.83,6.0,9.5,18.5,0.83,1054.5
S2227247,4899888675969,S2227247,Autres,Bricolage,Ciotola per Aperitivi La Mediterránea Nordic Vortex (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ciotola per Aperitivi La Mediterránea Nordic Vortex (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S2227247_20691_1694777812-cropped_icon1.jpg,https://cdnbigbuy.com/images/S2227247_20691_1694777823-cropped1.jpg,https://cdnbigbuy.com/images/S2227247_20691_1694777812-cropped1.jpg,,,38.92,1,1,50,1,Generale,5#7,4.62,14.5,14.5,6.6,4.62,1387.65
S55276231,5715685003400,S55276231,Autres,Bricolage,Proteggi Schermo Panzer Glass B1293+2863+1283,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proteggi Schermo Panzer Glass B1293+2863+1283</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Proteggi Schermo</li></ul></li><li>Caratteristiche: Protezione antigraffio</li></ul>",https://cdnbigbuy.com/images/952430920.jpg,https://cdnbigbuy.com/images/939762970.jpg,https://cdnbigbuy.com/images/939763000.jpg,https://cdnbigbuy.com/images/939762980.jpg,,46.17,1,1,5,1,Generale,5#7,0.1,17.0,11.0,2.0,0.1,374.0
S7148980,8711904345754,S7148980,Autres,Bricolage,"Vaso Elho Greenville Ø 29,5 x 27,8 cm Plastica","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Greenville Ø 29,5 x 27,8 cm Plastica</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Facile da pulire</li><li>Resistente alle alte/basse temperature</li><li>Con riserva d'acqua</li><li>Resistente al gelo</li></ul></li><li>Forma: Rotonda</li><li>Design: Rotondo</li><li>Diametro: Ø 30 cm</li><li>Uso consigliato: <ul><li>Uso esterno</li><li>Tutte le stagioni</li></ul></li><li>Dimensioni appross.: Ø 29,5 x 27,8 cm</li></ul>",https://cdnbigbuy.com/images/8711904345754_S7148980_P02.jpg,,,,,44.27,1,1,10,1,Generale,5#7,0.3,29.0,29.0,28.0,0.3,23548.0
S9914377,8436533798930,S9914377,Autres,Bricolage,Luce di Emergenza Daewoo DW5001,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Luce di Emergenza Daewoo DW5001</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/8436533798930_S9914377_P00.jpg,,,,,49.33,1,1,50,1,Generale,5#7,0.22,9.5,9.5,5.5,0.22,496.38
S2449700,8436536809091,S2449700,Autres,Bricolage,"Gioco Educativo Lúdilo Taco, Gato, Cabra, Queso, Pizza","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Lúdilo Taco, Gato, Cabra, Queso, Pizza</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lúdilo</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: Accessori</li><li>Tipo: Gioco da Tavolo</li><li>Età consigliata: + 8 Anni</li><li>Lingua packaging: ES</li><li>Manuale delle Istruzioni: ES</li><li>Materiale: <ul><li>Carta</li><li>Cartone</li></ul></li><li>Lingua: Spagnolo</li></ul>",https://cdnbigbuy.com/images/8436536809091_S2449700_P01.jpg,https://cdnbigbuy.com/images/8436536809091_S2449700_P11.jpg,https://cdnbigbuy.com/images/8436536809091_S2449700_P21.jpg,,,17.73,1,1,50,1,Generale,5#7,0.2,3.5,10.0,12.5,0.2,437.5
S0412094,7613031794331,S0412094,Autres,Bricolage,Confezione Nescafé Dolce Gusto 94331 Caffè Lungo Decaffeinato (16 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto 94331 Caffè Lungo Decaffeinato (16 uds)</b>!<ul><li>Tipo: Caffè Lungo Decaffeinato</li><li>Quantità: 0,2 kg</li><li>Contiene: 16 uds</li></ul>",https://cdnbigbuy.com/images/7613031794331_0_P00.jpg,,,,,9.39,1,1,50,1,Generale,5#7,1.0,12.45,12.45,11.94,1.0,1850.73
S71016712,0773554001211,S71016712,Autres,Bricolage,Zaino Porta bambino Infantino + 0 Mesi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Porta bambino Infantino + 0 Mesi</b>!",https://cdnbigbuy.com/images/0773554001211_S71016712_P00.jpg,https://cdnbigbuy.com/images/0773554001211_S71016712_P10.jpg,https://cdnbigbuy.com/images/0773554001211_S71016712_P20.jpg,,,62.1,1,1,2,1,Generale,5#7,0.36,27.29,26.33,20.0,0.36,14370.91
S7909147,8425586114798,S7909147,Autres,Bricolage,"Scatola a viti CELO 7504k 6,3 x 50 mm Esagonale Zincato (100 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 7504k 6,3 x 50 mm Esagonale Zincato (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Vite per lamiera</li><li>Materiale: Acciaio</li><li>Forma: Esagonale</li><li>Finitura: Zincato</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 6,3 x 50 mm</li></ul>",https://cdnbigbuy.com/images/S7909147_8425586114798_P11.jpg,,,,,22.12,1,1,9,1,Generale,5#7,1.13,11.6,9.9,14.6,1.13,1676.66
M0505130,6936529901457,M0505130,Autres,Bricolage,"Bobina di Filamento CoLiDo Rosso Ø 1,75 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo Rosso Ø 1,75 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Bobina di Filamento</li><li>Colore: Rosso</li><li>Diametro: Ø 1,75 mm</li></ul>",https://cdnbigbuy.com/images/6936529901457_R00.jpg,https://cdnbigbuy.com/images/6936529901457_R20.jpg,https://cdnbigbuy.com/images/6936529901457_R30.jpg,https://cdnbigbuy.com/images/6936529901457_R40.jpg,,20.9,1,1,1,1,Generale,5#7,1.0,20.5,7.0,20.5,1.0,2941.75
S4300146,8412688310586,S4300146,Autres,Bricolage,Astuccio Doppio Real Sporting de Gijón Bianco Rosso 12.5 x 19.5 x 4 cm (28 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Doppio Real Sporting de Gijón Bianco Rosso 12.5 x 19.5 x 4 cm (28 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Real Sporting de Gijón</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Matita</li><li>Temperamatite</li><li>Penna</li><li>Brutta Copia</li><li>Pennarelli x 14 + Matite colorate x 10</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Design: Sportivo</li><li>Numero di pezzi: 28 Pezzi</li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 12.5 x 19.5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688310586_R02.jpg,https://cdnbigbuy.com/images/8412688310586_R12.jpg,https://cdnbigbuy.com/images/8412688310586_R22.jpg,https://cdnbigbuy.com/images/8412688310586_R32.jpg,,12.76,1,1,25,1,Generale,5#7,0.37,4.0,12.5,19.5,0.37,975.0
S5629395,4895252504897,S5629395,Autres,Bricolage,Pannello solare monocristallino TP-Link VIGI SP9030 90 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pannello solare monocristallino TP-Link VIGI SP9030 90 W</b>!<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Pannello solare</li></ul></li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Batteria ricaricabile al litio</li></ul></li><li>Colore: Bianco</li><li>Connessioni: Ethernet LAN</li><li>Potenza nominale: 90 W</li><li>Caratteristiche: <ul><li>Guida all'installazione inclusa</li><li>Indicatore LED di funzionamento</li></ul></li><li>Interfaccia: Ethernet</li><li>Classificazione IP: IP66</li><li>Fonte di Alimentazione: Con cavo</li><li>Potenza: 90 W</li><li>Raggio d'azione di umidità: 10 % - 90 %</li></ul>",https://cdnbigbuy.com/images/4895252504897_M0519274_P00.jpg,https://cdnbigbuy.com/images/4895252504897_S5629395_P00.jpg,https://cdnbigbuy.com/images/4895252504897I10.jpg,https://cdnbigbuy.com/images/4895252504897_S5629395_P20.jpg,,775.77,1,1,1,1,Generale,5#7,16.0,111.0,62.0,23.0,16.0,158286.0
S9186657,4023103240919,S9186657,Autres,Bricolage,Scopa Vileda 173019,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scopa Vileda 173019</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Uso consigliato: Tutti i tipi di capelli</li></ul>",https://cdnbigbuy.com/images/4023103240919_S9186657_P00.jpg,https://cdnbigbuy.com/images/4023103240919_S9186657_P100.jpg,https://cdnbigbuy.com/images/4023103240919_S9186657_P40.jpg,https://cdnbigbuy.com/images/4023103240919_S9186657_P50.jpg,,7.77,1,1,24,1,Generale,5#7,0.09,6.5,28.0,3.5,0.09,637.0
S5704518,8435501016762,S5704518,Autres,Bricolage,Sedia Gaming Piqueras y Crespo 8R65CRL,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Gaming Piqueras y Crespo 8R65CRL</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Gaming</li><li>Materiale: PVC</li><li>Composizione: Rete</li><li>Pistone: Gas</li><li>Larghezza totale: 64 cm</li><li>Ore d'uso giornaliere consigliate: 8 h</li></ul>",https://cdnbigbuy.com/images/S5704518_P00.jpg,https://cdnbigbuy.com/images/S5704518_P10.jpg,,,,329.08,1,1,5,1,Generale,5#7,26.28,75.74,49.58,74.9,26.28,281263.67
S2449209,8435435093501,S2449209,Autres,Bricolage,Accessori per travestimenti My Other Me 122 cm Tridente,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Accessori per travestimenti My Other Me 122 cm Tridente</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Dimensioni appross.: 122 cm</li><li>Design: Tridente</li><li>Tipo: Halloween</li></ul>",https://cdnbigbuy.com/images/8435435093501_S2449209_P01.jpg,https://cdnbigbuy.com/images/S2449209_1728366479-no-background1.jpg,,,,17.32,1,1,50,1,Generale,5#7,0.35,4.0,40.0,122.0,0.35,19520.0
S3043641,8424002053949,S3043641,Autres,Bricolage,"Lampada da tavolo DKD Home Decor 24,5 x 10 x 23,5 cm Rosso Azzurro Resina 220 V 40 W (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 24,5 x 10 x 23,5 cm Rosso Azzurro Resina 220 V 40 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Materiale: Resina</li><li>Lunghezza: 10 cm</li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 40 W</li><li>Design: Moderno</li><li>Alto: 23,5 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 24,5 x 10 x 23,5 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002053949_S3043641_P31.jpg,https://cdnbigbuy.com/images/8424002053949_S3043641_P21.jpg,https://cdnbigbuy.com/images/8424002053949_S3043641_P11.jpg,https://cdnbigbuy.com/images/8424002053949_S3043641_P01.jpg,,68.16,1,1,50,1,Generale,5#7,2.54,10.0,24.5,23.5,2.54,5757.5
S77219829,4977766833196,S77219829,Autres,Bricolage,Caricabatterie + Batterie Ricaricabili Brother PTN10,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie + Batterie Ricaricabili Brother PT-N10</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Display incorporato</li></ul></li><li>Tecnologia: Termico</li><li>Stampa a colori: Sì</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: No</li><li>Non Include: WiFi</li><li>Tipo di controllo: Tasti</li><li>Connessione USB: No</li></ul>",https://cdnbigbuy.com/images/4977766833196_S8438465_P00.jpg,https://cdnbigbuy.com/images/4977766833196_M0522609_P00.jpg,https://cdnbigbuy.com/images/4977766833196R20.jpg,https://cdnbigbuy.com/images/4977766833196_R30.jpg,,31.82,1,1,10,1,Generale,5#7,0.84,9.7,24.0,26.0,0.84,6052.8
M0401392,8423467010443,M0401392,Autres,Bricolage,Leccornie Divertysex 50 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Leccornie Divertysex 50 Unità</b>!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Unità: 50 Unità</li></ul>",https://cdnbigbuy.com/images/8423467010443_M0401392_P00.jpg,,,,,48.42,1,1,8,1,Generale,5#7,0.35,13.0,13.0,20.0,0.35,3380.0
S7273834,8434103490000,S7273834,Autres,Bricolage,Orologio Uomo Seiko SSB425P1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Seiko SSB425P1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103490000_S7273834_P01.jpg,https://cdnbigbuy.com/images/72891_mandatory-watch1.jpg,,,,341.21,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6504221,8436585382132,S6504221,Autres,Bricolage,"Supporto TV TM Electron 49""-70"" 40 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV TM Electron 49""-70"" 40 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Caratteristiche: Portatile</li></ul>",https://cdnbigbuy.com/images/8436585382132_S6504221_P01.jpg,,,,,71.65,1,1,50,1,Generale,5#7,6.7,835.0,22.1,11.3,6.7,208524.55
S4306409,8412688471706,S4306409,Autres,Bricolage,Zaino Batman Hero Nero (22 x 39 x 10 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Batman Hero Nero (22 x 39 x 10 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Batman</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Tipo: <ul><li>Zaino</li><li>Per la scuola</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Colore: Nero</li><li>Composizione: Poliestere 300D</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 22 x 39 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8412688471706_S4306409_P004.jpg,https://cdnbigbuy.com/images/8412688471706_S4306409_P24.jpg,https://cdnbigbuy.com/images/8412688471706_S4306409_P0-v_14.jpg,,,13.97,1,1,50,1,Generale,5#7,0.3,3.0,22.0,39.0,0.3,2574.0
S5716926,8447454386236,S5716926,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N1 Grigio chiaro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N1 Grigio chiaro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Grigio chiaro</li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454386236_S5716926_P00.jpg,https://cdnbigbuy.com/images/8447454386236_S5716926_P60.jpg,https://cdnbigbuy.com/images/8447454386236_S5716926_P50.jpg,https://cdnbigbuy.com/images/8447454386236_S5716926_P40.jpg,,347.49,1,1,25,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S3711640,4028778004750,S3711640,Autres,Bricolage,Riparazione Parabrezza Quixx,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Riparazione Parabrezza Quixx</b> e fai in modo che non ti manchi nulla!<br><ul><li>Tipo: Kit di riparazione</li></ul>,https://cdnbigbuy.com/images/4028778004750_S3711640_P01.jpg,,,,,19.2,1,1,50,1,Generale,5#7,1.0,5.0,10.0,10.0,1.0,500.0
