sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71004454,4000885601350,S71004454,Autres,Bricolage,Automassaggiatore Muscolare con Rulli Schildkröt Nero Rosso (3 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Automassaggiatore Muscolare con Rulli Schildkröt Nero Rosso (3 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Automassaggiatore Muscolare con Rulli</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Schiuma</li><li>Parte del corpo: Gambe</li><li>Genere: Unisex</li><li>Larghezza: 33 cm</li><li>Unità: 3 Unità</li></ul>,https://cdnbigbuy.com/images/4000885601350_S71004454_P00.jpg,https://cdnbigbuy.com/images/4000885601350_S71004454_P10.jpg,https://cdnbigbuy.com/images/4000885601350_S71004454_P20.jpg,https://cdnbigbuy.com/images/4000885601350_S71004454_P30.jpg,,57.19,1,1,5,1,Generale,5#7,0.28,33.6,24.4,13.4,0.28,10985.86
S9120730,5903886642096,S9120730,Autres,Bricolage,Cavo Prolunga Vertex PB25METAL 25 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Prolunga Vertex PB25METAL 25 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo Prolunga</li><li>Colore: Nero</li><li>Connessioni: Schuko x 4</li><li>Lunghezza del cavo: 25 m</li></ul>",https://cdnbigbuy.com/images/5903886642096_S9120730_P40.jpg,https://cdnbigbuy.com/images/5903886642096_S9120730_P30.jpg,https://cdnbigbuy.com/images/5903886642096_S9120730_P50.jpg,https://cdnbigbuy.com/images/5903886642096_S9120730_P60.jpg,,58.74,1,1,50,1,Generale,5#7,4.8,36.0,28.5,21.5,4.8,22059.0
S37116644,5998167756104,S37116644,Autres,Bricolage,Braccioli Armster C05610A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Braccioli Armster C05610A</b>!<br><br><p>Il <b>bracciolo Armster modello C05610A</b> è un accessorio progettato per migliorare comfort e funzionalità dell’abitacolo della tua auto. Questo <b>bracciolo</b> si installa facilmente sulla console centrale tramite un adattatore specifico per ogni veicolo, garantendo un fissaggio preciso e stabile. È dotato di un’imbottitura morbida, disponibile in tessuto o pelle vegana, che assicura comfort durante la guida mantenendo una postura corretta e riducendo l’affaticamento del braccio. Inoltre, integra un pratico vano portaoggetti per organizzare e tenere a portata di mano piccoli oggetti all’interno del veicolo. L’Armster S è pieghevole e può essere posizionato verticalmente tra i sedili, facilitandone l’uso senza occupare spazio quando non serve. Questo modello è realizzato secondo rigorosi standard di qualità OEM e sottoposto a test dinamici a lungo termine che ne garantiscono durata e resistenza superiori, con una capacità di carico massima fino a 80 kg, offrendo robustezza e affidabilità. Il design considera l’ergonomia in relazione a sedile, volante e cambio per offrire il massimo comfort al guidatore. L’installazione è semplice e può essere eseguita a casa con strumenti di base, poiché il kit include tutto il necessario e istruzioni per un montaggio rapido e sicuro. Prodotto da Rati, azienda con oltre trent’anni di esperienza nello sviluppo di accessori originali per auto, il bracciolo Armster C05610A rappresenta una soluzione funzionale che unisce qualità, comfort e adattabilità specifica per il tuo veicolo. Questo bracciolo si distingue per un ottimo rapporto qualità-prezzo, risultando una scelta pratica per chi desidera migliorare il comfort durante i viaggi senza compromettere estetica e funzionalità dell’abitacolo.</p><br><br><ul><li>Tipo: Braccioli</li><li>Anno: 2022</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li>",https://cdnbigbuy.com/images/5998167756104_S37116644_P00.jpg,https://cdnbigbuy.com/images/5998167756104_S37116644_P60.jpg,https://cdnbigbuy.com/images/5998167756104_S37116644_P10.jpg,https://cdnbigbuy.com/images/5998167756104_S37116644_P20.jpg,,93.06,1,1,1,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S7927503,9120037331852,S7927503,Autres,Bricolage,Multimetro Pancontrol Multimetro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Multimetro Pancontrol Multimetro</b>!<br><br><ul><li>Tipo: Multimetro</li></ul>",https://cdnbigbuy.com/images/9120037331852_S7927503_P00.jpg,https://cdnbigbuy.com/images/9120037331852_S7927503_P10.jpg,https://cdnbigbuy.com/images/9120037331852_S7927503_P20.jpg,,,155.77,1,1,10,1,Generale,5#7,0.69,13.93,10.54,17.11,0.69,2512.13
M0900243,5411313375801,M0900243,Autres,Bricolage,Pettine per rilegatura Leitz CombBind Nero (100 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pettine per rilegatura Leitz CombBind Nero (100 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Pettine per rilegatura</li><li>Colore: Nero</li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Caratteristiche: 21 fori</li><li>Unità: 100 Unità</li><li>Diametro: 14 mm</li><li>Capacità: 125 fogli</li></ul>,https://cdnbigbuy.com/images/5411313375801_M0900243_P00.jpg,https://cdnbigbuy.com/images/5411313375801_M0900243_P10.jpg,,,,19.96,1,1,25,1,Generale,5#7,0.34,32.0,1.4,1.4,0.34,62.72
S2444203,8436039868922,S2444203,Autres,Bricolage,Set da Ping Pong Ocio Trends,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Set da Ping Pong Ocio Trends</b> e altri <b>prodotti Ocio Trends</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Materiale: <ul><li>Legno</li><li>ABS</li></ul></li><li>Include: <ul><li>3 palline</li><li>Racchetta da ping pongx x 2</li></ul></li><li>Età consigliata: + 8 Anni</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Rosso</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/S2444203_1721993598-super-resolution0.jpg,,,,,35.04,1,1,25,1,Generale,5#7,1.25,4.6,26.2,28.0,1.25,3374.56
S7268867,8033288830344,S7268867,Autres,Bricolage,Cinturino per Orologio Morellato A01X5201656032CR26,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01X5201656032CR26</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Cinturino per Orologio</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8033288830344_S7268867_P00.jpg,,,,,60.22,1,1,2,1,Generale,5#7,0.26,13.03,9.48,8.48,0.26,1047.49
S2436749,8412842902176,S2436749,Autres,Bricolage,Filtro per Sistema di Filtraggio Intex Tipo A 6 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Filtro per Sistema di Filtraggio Intex Tipo A 6 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Intex</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Filtro piscina</li><li>Tipo A</li></ul></li><li>Unità: 6 Unità</li><li>Età consigliata: + 3 anni</li><li>Materiale: Plastica</li></ul><br><br>Avvertenze: È richiesta la supervisione di un adulto.",https://cdnbigbuy.com/images/8412842902176_S2436749_P00.jpg,https://cdnbigbuy.com/images/8412842902176_S2436749_P20.jpg,https://cdnbigbuy.com/images/8412842902176_S2436749_P10.jpg,,,40.0,1,1,50,1,Generale,5#7,1.05,21.0,22.0,32.0,1.05,14784.0
S7163603,3417765091056,S7163603,Autres,Bricolage,Palla sensoriale Vtech Baby 80-509105 (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Palla sensoriale Vtech Baby 80-509105 (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 0 Anni</li><li>+ 6 Mesi</li><li>6 - 36 Mesi</li></ul></li><li>Tipo: Gioco</li><li>Lingua: Francese</li><li>Caratteristiche: Individuale</li><li>Colore: Multicolore</li><li>Numero di batterie: 2</li><li>Funziona a batterie: <ul><li>Sì</li><li>AAA x 2, incluse</li></ul></li><li>Include: Batteria</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Genere: Unisex</li><li>Peso: 240 g</li></ul>",https://cdnbigbuy.com/images/3417765091056_S7163603_P01.jpg,https://cdnbigbuy.com/images/3417765091056_S7163603_P41.jpg,,,,56.51,1,1,5,1,Generale,5#7,0.54,21.4,23.0,18.0,0.54,8859.6
S71013011,8714075304025,S71013011,Autres,Bricolage,Vaso Mega Collections Ecostone Planter Marrone Taupé 41 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Mega Collections Ecostone Planter Marrone Taupé 41 x 35 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Taupé</li></ul></li><li>Dimensioni appross.: 41 x 35 cm</li></ul>",https://cdnbigbuy.com/images/8714075304025_S71013011_P00.jpg,,,,,72.17,1,1,2,1,Generale,5#7,3.6,41.0,41.0,36.0,3.6,60516.0
M0118946,8470001612335,M0118946,Autres,Bricolage,Integratore Alimentare Anticaduta per Capelli Iraltone,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Anticaduta per Capelli Iraltone</b> e molti altri <b>prodotti Iraltone</b> ai migliori prezzi!<br><br><ul><li>Unità: 60 Unità</li><li>Ingredienti: <ul><li>Gelatina</li><li>Biossido di titanio</li><li>L-cistina</li><li>Lecitina di Soia</li><li>Vitamina B12</li><li>Vitamina B5</li><li>Vitamina B1</li><li>Vitamina B3</li><li>Vitamina B6</li><li>Glicerina</li><li>Zinc sulphate</li><li>Vitamina E</li><li>Vitamina D</li><li>Vitamina C</li></ul></li><li>Genere: Unisex</li><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/M0118946_8470001612335_M0118946_P20.jpg,,,,,31.81,1,1,5,1,Generale,5#7,0.07,4.0,14.0,7.0,0.07,392.0
S37101519,8434207279044,S37101519,Autres,Bricolage,"Copri Cerchioni OMP Magnum Argento 14""","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Copri Cerchioni OMP Magnum Argento 14""</b> e fai in modo che non ti manchi nulla!<br><ul><li>Dimensione: 14""</li><li>Colore: Argento</li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/8434207279044_S37101519_P04.jpg,,,,,41.43,1,1,24,1,Generale,5#7,2.0,40.0,20.0,44.0,2.0,35200.0
S7901131,8425998118926,S7901131,Autres,Bricolage,Cavo EDM 11892 Marrone 3 x 1 mm 5 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 11892 Marrone 3 x 1 mm 5 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Intrecciato</li><li>Tessile</li></ul></li><li>Colore: Marrone</li><li>Caratteristiche: Intrecciato</li><li>Spessore: 3 x 1 mm</li><li>Lunghezza del cavo: 5 m</li><li>Dimensioni appross.: 3 x 1 mm</li><li>Peso: 250 g</li></ul>",https://cdnbigbuy.com/images/8425998118926_S7901131_P04.jpg,,,,,22.78,1,1,5,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S71013007,8714075302700,S71013007,Autres,Bricolage,Vaso Mega Collections Ecostone Square Nero 48 x 57 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Mega Collections Ecostone Square Nero 48 x 57 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Nero</li><li>Dimensioni appross.: 48 x 57 cm</li></ul>",https://cdnbigbuy.com/images/8714075302700_S71013007_P00.jpg,,,,,119.48,1,1,2,1,Generale,5#7,8.3,49.0,49.0,57.0,8.3,136857.0
M1202472,4007140090706,M1202472,Autres,Bricolage,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 6 mm</li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140090706_M1202472_P00.jpg,https://cdnbigbuy.com/images/4007140090706_M1202472_P10.jpg,,,,22.14,1,1,5,1,Generale,5#7,0.02,9.5,1.5,1.5,0.02,21.38
S71017558,8590669282005,S71017558,Autres,Bricolage,Faretto LED RETLUX RSL 245,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED RETLUX RSL 245</b> al miglior prezzo.<br><br><p>Il <b>proiettore LED RETLUX RSL 245</b> è un faro proiettore progettato per offrire un’illuminazione potente ed efficiente con un basso consumo energetico, ideale per applicazioni sia interne che esterne. La sua struttura è realizzata in <b>metallo resistente</b>, garantendo durabilità e una corretta dissipazione del calore, aumentando così la longevità del prodotto. Presenta una finitura di <b>colore nero</b>, che facilita l’integrazione estetica in diversi ambienti senza risultare eccessivamente evidente. Questo modello funziona con <b>alimentazione tramite cavo elettrico</b>, assicurando un’alimentazione costante senza dipendere da batterie, quindi non include batteria integrata, adattandosi a installazioni fisse dove è richiesta un’illuminazione continua e stabile. Il suo design come <b>faro proiettore</b> consente di indirizzare la luce con precisione, fornendo un fascio concentrato e potente per evidenziare aree specifiche o migliorare la visibilità in spazi ampi o punti mirati. La tecnologia LED utilizzata garantisce un’illuminazione ad alta efficienza luminosa con minore produzione di calore e maggiore risparmio energetico rispetto ai fari tradizionali. La combinazione di materiali e tecnologia rende il <b>RETLUX RSL 245</b> un prodotto affidabile, adatto a chi cerca una soluzione di illuminazione robusta, pratica e con un buon rapporto qualità-prezzo. In sintesi, questo proiettore LED risponde alle esigenze di chi necessita di un’illuminazione focalizzata e duratura in un formato semplice e funzionale.</p><br><br><ul><li>Colore: Nero</li><li>Caratteristiche: LED</li><li>Tipo: Faro Proiettore</li><li>Materiale: Metallo</li><li>Batteria inclusa: No</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8590669282005_S71017558_P00.jpg,https://cdnbigbuy.com/images/8590669282005_S71017558_P10.jpg,https://cdnbigbuy.com/images/8590669282005_S71017558_P20.jpg,https://cdnbigbuy.com/images/8590669282005_S71017558_P30.jpg,,38.1,1,1,10,1,Generale,5#7,0.6,24.0,18.0,5.0,0.6,2160.0
S9166855,5904921481724,S9166855,Autres,Bricolage,Citofono Freedconn FX Pro V2,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Citofono Freedconn FX Pro V2</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Vivavoce Bluetooth</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Indicatore LED</li></ul></li><li>Connettività: Bluetooth 5.0</li><li>Capacità della batteria: 1100 mAh</li><li>Include: Cavo USB</li><li>Gamma: <ul><li>10 m</li><li>1200 m</li></ul></li><li>Intervallo di circa: 12 h</li></ul>,https://cdnbigbuy.com/images/5904921481724_S9166855_P30.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P00.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P10.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P20.jpg,,136.83,1,1,5,1,Generale,5#7,0.34,6.5,11.6,15.0,0.34,1131.0
S7729780,0092636353056,S7729780,Autres,Bricolage,Mouse senza Fili Targus AMB581GL Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse senza Fili Targus AMB581GL Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Mouse senza Fili</li><li>Colore: Nero</li><li>Connettività: Bluetooth</li><li>Funziona a batterie: Sì</li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li></ul></li><li>Fattore di forma: Ambidestro</li></ul>",https://cdnbigbuy.com/images/0092636353056_S7729780_P01.jpg,https://cdnbigbuy.com/images/0092636353056_I41.jpg,https://cdnbigbuy.com/images/0092636353056_I61.jpg,https://cdnbigbuy.com/images/0092636353056_I81.jpg,,44.05,1,1,1,1,Generale,5#7,0.16,20.0,14.0,4.0,0.16,1120.0
S2227678,4899888680321,S2227678,Autres,Bricolage,"Set di Bicchieri LAV 145011 7,5 x 7,5 x 18 cm (4 Unità) (290 ml)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri LAV 145011 7,5 x 7,5 x 18 cm (4 Unità) (290 ml)</b> al miglior prezzo.<br><br><ul><li>Capacità: 290 ml</li><li>Unità: <ul><li>6 Unità</li><li>4 Unità</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Dimensioni appross.: 7,5 x 7,5 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8692952202155_S2227678_P0_icon2.jpg,https://cdnbigbuy.com/images/8692952202155_S2227678_P02.jpg,,,,32.59,1,1,50,1,Generale,5#7,5.8,23.5,16.0,19.0,5.8,7144.0
S2459934,8445118065114,S2459934,Autres,Bricolage,Portachiavi Wednesday Thing,"I bambini meritano il meglio, per questo ti presentiamo <b>Portachiavi Wednesday Thing</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Wednesday</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Portachiavi</li><li>Colore: Marrone</li><li>Design: Geometrico</li></ul>",https://cdnbigbuy.com/images/8445118065114_S2459934_P00.jpg,https://cdnbigbuy.com/images/8445118065114_R10.jpg,https://cdnbigbuy.com/images/8445118065114_R20.jpg,https://cdnbigbuy.com/images/8445118065114_S2459934_P10.jpg,,10.34,1,1,2,1,Generale,5#7,0.04,4.5,5.0,6.0,0.04,135.0
S7922697,8426375007635,S7922697,Autres,Bricolage,Gocciolatore autocompensante Aqua Control Stopper 905210 8 l/h Autopulizia Autodrenaggio 10 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gocciolatore autocompensante Aqua Control Stopper 905210 8 l/h Autopulizia Autodrenaggio 10 Unità</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Caratteristiche: <ul><li>Autopulizia</li><li>Autodrenaggio</li><li>Resistente ai raggi UV</li></ul></li><li>Tipo: Gocciolatore autocompensante</li><li>Colore: Verde</li><li>Materiale: polipropilene</li><li>Unità: 10 Unità</li><li>Portata: 8 l/h</li></ul>",https://cdnbigbuy.com/images/8426375007635_S7922697_P00.jpg,https://cdnbigbuy.com/images/8426375007635_S7922697_P20.jpg,https://cdnbigbuy.com/images/8426375007635_S7922697_P10.jpg,,,6.86,1,1,50,1,Generale,5#7,0.03,10.0,10.0,10.0,0.03,1000.0
S0574888,3504105034412,S0574888,Autres,Bricolage,Crema Idratante e Rilassante per Bambini Mustela B073WNDS1K 40 ml (40 ml),"<p><b>Crema Idratante e Rilassante per Bambini Mustela B073WNDS1K 40 ml (40 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Mustela 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Unità: 1 Unità</li><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium cetyl phosphate</li><li>Propanediol</li><li>Propanediol dicaprylate</li><li>Sclerotium gum</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Borago officinalis seed oil</li><li>Caprylyl glycol</li><li>Citric acid</li><li>Galactoarabinan</li><li>Hydrogenated polydecene</li><li>Glycerin</li><li>Cetyl alcohol</li><li>2-hexanediol</li><li>Propyl Gallate</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 40 ml</li></ul>",https://cdnbigbuy.com/images/3504105034412_0_P02.jpg,,,,,15.1,1,1,50,1,Generale,5#7,0.06,4.5,4.0,13.5,0.06,243.0
S37114578,8000866113441,S37114578,Autres,Bricolage,Bottiglia d'acqua Frozen CZ11344 Sportiva 380 ml Plastica,Torna in ufficio senza dimenticarti di nulla! Compra <b>Bottiglia d'acqua Frozen CZ11344 Sportiva 380 ml Plastica</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sportiva</li><li>Bottiglia d'acqua</li></ul></li><li>Capacità: 380 ml</li><li>Colore: Celeste</li><li>Materiale: Plastica</li></ul>,https://cdnbigbuy.com/images/8000866113441_S37114578_P00.jpg,https://cdnbigbuy.com/images/8000866113441_S37114578_P50.jpg,https://cdnbigbuy.com/images/8000866113441_S37114578_P10.jpg,https://cdnbigbuy.com/images/8000866113441_S37114578_P20.jpg,,6.35,1,1,10,1,Generale,5#7,3.0,10.0,20.0,10.0,3.0,2000.0
S2229035,4899888693895,S2229035,Autres,Bricolage,Lavagna Securit Woody Teca Da muro Nero 40 x 20 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Woody Teca Da muro Nero 40 x 20 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Include: Pennarello per Lavagna</li><li>Materiale: Teca</li><li>Caratteristiche: Da muro</li><li>Colore: Nero</li><li>Dimensioni appross.: 40 x 20 cm</li></ul>,https://cdnbigbuy.com/images/S2229035_8718226494771_S2229035_P1_icon1.jpg,https://cdnbigbuy.com/images/S2229035_8718226494771_S2229035_P11.jpg,,,,59.02,1,1,10,1,Generale,5#7,10.34,44.0,23.0,8.0,10.34,8096.0
S3701848,4002581344449,S3701848,Autres,Bricolage,Adesivo per Pneumatici Foliatec 34444 6 mm Verde,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Adesivo per Pneumatici Foliatec 34444 Verde 6 mm</b> e fai in modo che non ti manchi nulla!<br><ul><li>Larghezza: 6 mm</li><li>Caratteristiche: <ul><li>Adesivo</li><li>Resistenti al calore</li></ul></li><li>Colore: Verde</li></ul>,https://cdnbigbuy.com/images/4002581344449_A02.jpg,,,,,18.3,1,1,18,1,Generale,5#7,1.0,1.0,1.0,1.0,1.0,1.0
S0331698,8031301758347,S0331698,Autres,Bricolage,Orologio Uomo Time Force TF1822J-03M (Ø 37 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Time Force TF1822J-03M (Ø 37 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del quadrante: Bianco</li><li>Materiale del cinturino: Acciaio</li><li>Tipo di chiusura: A pressione</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 37 mm</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8031301758347_0_P12.jpg,https://cdnbigbuy.com/images/8031301758347_1_P02.jpg,https://cdnbigbuy.com/images/28165_mandatory-watch2.jpg,,,37.7,1,1,4,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8413486,8410782125495,S8413486,Autres,Bricolage,Etichette per Stampante MULTI 3 Bianco Dritto 100 fogli 210 x 99 mm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante MULTI 3 Bianco Dritto 100 fogli 210 x 99 mm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 210 x 99 mm</li><li>Compatibile: <ul><li>Inkjet</li><li>Láser</li><li>Fotocopiatrice</li></ul></li><li>Colore: Bianco</li><li>Dimensione: A4</li><li>Caratteristiche: Autoadesivo</li><li>Design: Dritto</li><li>Fogli: 100 fogli</li><li>Uso consigliato: Stampante per etichette</li></ul>",https://cdnbigbuy.com/images/8410782125495_S8413486_P01.jpg,,,,,11.64,1,1,50,1,Generale,5#7,0.2,8.0,21.0,16.0,0.2,2688.0
S0460815,8411577500169,S0460815,Autres,Bricolage,Infusione Saula DIGEST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula DIGEST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500169_S0460815_P00.jpg,,,,,20.7,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
M0407542,6959633111666,M0407542,Autres,Bricolage,Vibratore Mini Svakom Elva,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Vibratore Mini Svakom Elva</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Caratteristiche: <ul><li>5 livelli</li><li>Discreto e silenzioso</li><li>Morbido, piacevole al tatto</li><li>Telecomando</li><li>Impermeabile</li><li>Vibrazione</li><li>Facile da usare, leggero e maneggevole</li><li>Batteria integrata</li></ul></li><li>Batteria ricaricabile: <ul><li>450 mAh</li><li>USB</li></ul></li><li>Intervallo di circa: 2 h</li><li>Tempo approssimativo di ricarica: <ul><li>1 ora</li><li>15 h</li></ul></li><li>Funzioni: 6</li><li>Impermeabile: Sì</li><li>Dimensioni appross.: 8 x 3,4 cm</li><li>Vibrazione: <ul><li>5 livelli</li><li>6 modalità</li></ul></li><li>Cartamodelli: 6</li><li>Uso consigliato: Lubrificante</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Colore: <ul><li>Prugna</li><li>Rosso</li><li>Rosa</li></ul></li><li>Materiale: Silicone</li><li>Lunghezza: 80 mm</li><li>Emissione acustica: 50 dB</li><li>Velocità: 5 velocità</li><li>Tipo: Masturbatore</li><li>Capacità della batteria: 300 mAh</li></ul><br><p>Svakom Elva. Uso appropriato: Masturbazione, Colore del prodotto: Rosso, Materiali: Silicone. Capacità della batteria: 300 mAh, Tempo operativo: 2,5 h, Tempo di ricarica: 1,5 h. Lunghezza: 8 cm, Diametro: 3,4 cm, Peso: 93 g</p><br><ul><li>Uso appropriato: Masturbazione</li><li>Colore del prodotto: Rosso</li><li>Materiali: Silicone</li><li>Tipo di controllo: Senza fili</li><li>Numero di velocità: 5</li><li>Resistente all'acqua: Sì</li><li>Emissione acustica: 50 dB</li><li>Telecomando portatile: Sì</li><li>Batteria inclusa: Sì</li><li>Capacità della batteria: 300 mAh</li><li>Tempo operativo: 2,5 h</li><li>Tempo di ricarica: 1,5 h</li><li>Tecnologia batteria: Polimeri di litio (LiPo)</li><li>Lunghezza: 8 cm</li><li>Diametro: 3,4 cm</li><li>Peso: 93 g</li></ul><br><br>Informazioni importanti: Garantiamo la massima d",https://cdnbigbuy.com/images/6959633111666_0_P00.jpg,https://cdnbigbuy.com/images/6959633111666_R30.jpg,https://cdnbigbuy.com/images/6959633111666_M0407542_P20.jpg,https://cdnbigbuy.com/images/6959633111666_I00.jpg,,50.69,1,1,25,1,Generale,5#7,0.11,11.8,5.5,14.5,0.11,941.05
