sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0391215,0197853432291,S0391215,Autres,20204,Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm</b>!<br><br><p>La <b>borsa a tracolla Whitney</b> di Michael Kors è un accessorio da donna che unisce funzionalità e stile contemporaneo. Realizzata in <b>tela bianca</b>, questa borsa si distingue per resistenza e leggerezza, ideale per l’uso quotidiano in diversi contesti. Le sue <b>dimensioni approssimative di 24 x 18 x 8 cm</b> offrono una misura compatta ma capiente, permettendo di portare l’essenziale in modo ordinato senza risultare ingombrante. Il design include una chiusura magnetica che facilita l’accesso rapido e sicuro all’interno, garantendo comodità e praticità. Questa <b>borsa a tracolla</b> è versatile grazie alla tracolla regolabile, che consente di portarla a tracolla o sulla spalla a seconda delle preferenze e dell’occasione. La combinazione di materiali e dimensioni è pensata per un pubblico femminile che cerca un accessorio che coniughi estetica pulita e funzionalità ottimale, adatto a situazioni casual o urbane. La qualità e il marchio distintivo Michael Kors fanno di questo modello una scelta affidabile ed elegante nella sua categoria, aggiungendo un tocco di sofisticazione discreta e moderna.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 18 x 8 cm</li></ul>",https://cdnbigbuy.com/images/0197853432291_S0391215_P00.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P10.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P20.jpg,,,300.98,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1136229,Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm
S7930164,8435151083688,S7930164,Autres,20204,Lampadina LED Fbright s170 Ambra 4 W E27 200 Lm Decorativa (1800 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Fbright s170 Ambra 4 W E27 200 Lm Decorativa (1800 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Decorativa</li></ul></li><li>Colore: Ambra</li><li>Materiale: Cristallo</li><li>Potenza: 4 W</li><li>Forma: Secchio</li><li>Tipo di luce: Luce calda</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V / 50-60 Hz</li><li>Flusso luminoso: 200 Lm</li><li>Tecnologia: LED</li><li>Temperatura di colore: 1800 K</li></ul>",https://cdnbigbuy.com/images/8435151083688_S7930164_P00.jpg,https://cdnbigbuy.com/images/8435151083688_R00.jpg,,,,28.89,1,1,2,1,Generale,5#7,20.0,cm,15.0,cm,20.0,cm,0.32,kg,6000.0,0.32,1235096,Lampadina LED Fbright s170 Ambra 4 W E27 200 Lm Decorativa (1800 K)
M0609191,4011905684406,M0609191,Autres,20204,Coperta per Animali Domestici Trixie Jimmy Soft Grigio chiaro Poliestere Stoffa 150 × 100 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta per Animali Domestici Trixie Jimmy Soft Grigio chiaro Poliestere Stoffa 150 × 100 CM</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Coperta per Animali Domestici</li><li>Colore: Grigio chiaro</li><li>Materiale: <ul><li>Poliestere</li><li>Stoffa</li></ul></li><li>Dimensioni appross.: 150 × 100 CM</li></ul>",https://cdnbigbuy.com/images/4011905684406_M0609191_P01.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P41.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P51.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P11.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P21.jpg,31.92,1,1,2,1,Generale,5#7,60.0,cm,40.0,cm,48.0,cm,0.73,kg,115200.0,0.73,1233665,Coperta per Animali Domestici Trixie Jimmy Soft Grigio chiaro Poliestere Stoffa 150 × 100 CM
S0389943,0197853431997,S0389943,Autres,20204,Borsetta a mano Michael Kors 35S5STVW3I-OPTIC-WHITE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S5STVW3I-OPTIC-WHITE</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 1 cm</li></ul>",https://cdnbigbuy.com/images/0197853431997_S0389943_P00.jpg,https://cdnbigbuy.com/images/0197853431997_S0389943_P10.jpg,https://cdnbigbuy.com/images/0197853431997_S0389943_P20.jpg,,,112.83,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1102619,Borsetta a mano Michael Kors 35S5STVW3I-OPTIC-WHITE
S05131234,0810912032057,S05131234,Autres,20204,Integratore Alimentare Sol De Janeiro BRAZILIAN GLOSSY,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Sol De Janeiro BRAZILIAN GLOSSY</b> e molti altri <b>prodotti Sol De Janeiro</b> ai migliori prezzi!<br><br><ul><li>Tipo: Integratore Alimentare</li></ul>",https://cdnbigbuy.com/images/0810912032057_S05131234_P00.jpg,,,,,39.96,1,1,10,1,Generale,5#7,5.5,cm,12.0,cm,5.0,cm,0.14,kg,330.0,0.14,1230236,Integratore Alimentare Sol De Janeiro BRAZILIAN GLOSSY
S72131554,5060506143279,S72131554,Autres,20204,Montatura per Occhiali Unisex Taylor Morris W1 50C1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris W1 50C1</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506143279_S72131554_P00.jpg,https://cdnbigbuy.com/images/5060506143279_S72131554_P10.jpg,https://cdnbigbuy.com/images/5060506143279_S72131554_P20.jpg,,,78.48,1,1,25,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246611,Montatura per Occhiali Unisex Taylor Morris W1 50C1
S7613257,4211125105495,S7613257,Autres,20204,Idropulitrice Beurer PP250 KIRA Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice Beurer PP250 KIRA Grigio</b>!<br><br><ul><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4211125105495_R00.jpg,https://cdnbigbuy.com/images/4211125105495_R30.jpg,https://cdnbigbuy.com/images/4211125105495_R40.jpg,https://cdnbigbuy.com/images/4211125105495_R50.jpg,https://cdnbigbuy.com/images/4211125105495_R10.jpg,93.9,1,1,2,1,Generale,5#7,38.7,cm,40.8,cm,45.3,cm,8.77,kg,71526.89,8.77,1241057,Idropulitrice Beurer PP250 KIRA Grigio
S8907093,4899888818946,S8907093,Autres,20204,Set da Disegno Colorbaby (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Disegno Colorbaby (6 Unità)</b>!<br><br><ul><li>Tipo: Set da Disegno</li><li>Età consigliata: + 3 anni</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8907093_P00.jpg,https://cdnbigbuy.com/images/S8907093_P40.jpg,https://cdnbigbuy.com/images/S8907093_P50.jpg,https://cdnbigbuy.com/images/S8907093_P10.jpg,https://cdnbigbuy.com/images/S8907093_P20.jpg,78.12,1,1,50,1,Generale,5#7,51.5,cm,29.0,cm,41.0,cm,8.96,kg,61233.5,8.96,1236998,Set da Disegno Colorbaby (6 Unità)
S72130367,8434103523968,S72130367,Autres,20204,Bracciale Uomo Radiant RH000335 Argentato,"Ti presentiamo <b>Bracciale Uomo Radiant RH000335 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li><li>Design: Casual</li></ul>",https://cdnbigbuy.com/images/8434103523968_S72130367_P00.jpg,https://cdnbigbuy.com/images/8434103523968_S72130367_P10.jpg,https://cdnbigbuy.com/images/8434103523968_S72130367_P20.jpg,,,73.59,1,1,2,1,Generale,5#7,9.4,cm,9.4,cm,9.7,cm,0.27,kg,857.09,0.27,1243724,Bracciale Uomo Radiant RH000335 Argentato
S71019527,9001616858291,S71019527,Autres,20204,Biberon MAM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Biberon MAM</b>!<br><br><ul><li>Capacità: 330 ml</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/9001616858291_S71019527_P20.jpg,https://cdnbigbuy.com/images/9001616858291_S71019527_P10.jpg,https://cdnbigbuy.com/images/9001616858291_S71019527_P00.jpg,,,52.12,1,1,9,1,Generale,5#7,14.0,cm,7.0,cm,21.0,cm,0.18,kg,2058.0,0.18,1153999,Biberon MAM
S8907117,4899888819059,S8907117,Autres,20204,Trattore Colorbaby (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trattore Colorbaby (2 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 2 Unità</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/S8907117_P00.jpg,https://cdnbigbuy.com/images/S8907117_P50.jpg,https://cdnbigbuy.com/images/S8907117_P10.jpg,https://cdnbigbuy.com/images/S8907117_P20.jpg,https://cdnbigbuy.com/images/S8907117_P30.jpg,35.08,1,1,50,1,Generale,5#7,53.5,cm,20.5,cm,28.0,cm,1.5,kg,30709.0,1.5,1237010,Trattore Colorbaby (2 Unità)
S8442456,8412855418107,S8442456,Autres,20204,Ricambio Pacsa A4 120 Fogli (16 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ricambio Pacsa A4 120 Fogli (16 Unità)</b>!<br><br><ul><li>Tipo: Ricambio</li><li>Dimensione: A4</li><li>Caratteristiche: Perforato x 4</li><li>Unità: 16 Unità</li><li>Fogli: 120 Fogli</li><li>Grammatura: 90 g/m²</li></ul>",https://cdnbigbuy.com/images/8412855418107_S8442456_P00.jpg,,,,,52.03,1,1,5,1,Generale,5#7,10.6,cm,15.5,cm,14.0,cm,0.16,kg,2300.2,0.16,1236345,Ricambio Pacsa A4 120 Fogli (16 Unità)
S9904375,8000070050983,S9904375,Autres,20204,Capsule di caffè Lavazza Espresso Barista Intenso,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Barista Intenso</b>!<br><br><ul><li>Capacità: 500 g</li></ul>",https://cdnbigbuy.com/images/8000070050983_S9904375_P00.jpg,https://cdnbigbuy.com/images/8000070050983_S9904375_P10.jpg,https://cdnbigbuy.com/images/8000070050983_S9904375_P20.jpg,,,21.67,1,1,49,1,Generale,5#7,10.5,cm,6.5,cm,22.0,cm,0.53,kg,1501.5,0.53,874985,Capsule di caffè Lavazza Espresso Barista Intenso
S7196960,4066529041500,S7196960,Autres,20204,Ricambio per Mocio Kärcher EasyFix 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ricambio per Mocio Kärcher EasyFix 2 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio per Mocio</li><li>Composizione: Microfibra</li><li>Unità: 2 Unità</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4066529041500_S7196960_P00.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P20.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P30.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P40.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P10.jpg,51.98,1,1,19,1,Generale,5#7,12.0,cm,4.8,cm,21.0,cm,0.11,kg,1209.6,0.11,820097,Ricambio per Mocio Kärcher EasyFix 2 Unità
S72126956,8434103520066,S72126956,Autres,20204,Orologio Donna Tous 3000142900,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tous 3000142900</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103520066_S72126956_P00.jpg,https://cdnbigbuy.com/images/125979_mandatory-watch0.jpg,,,,247.15,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239579,Orologio Donna Tous 3000142900
S0394935,0190864487595,S0394935,Autres,20204,Zaino Casual Michael Kors 30S7GEZB1B-BROWN Marrone 27 x 26 x 14 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Casual Michael Kors 30S7GEZB1B-BROWN Marrone 27 x 26 x 14 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Genere: Donna</li><li>Design: Casual</li><li>Colore: Marrone</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 27 x 26 x 14 cm</li></ul>,https://cdnbigbuy.com/images/0190864487595_S0394935_P00.jpg,https://cdnbigbuy.com/images/0190864487595_S0394935_P20.jpg,https://cdnbigbuy.com/images/0190864487595_S0394935_P10.jpg,,,212.92,1,1,4,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1246239,Zaino Casual Michael Kors 30S7GEZB1B-BROWN Marrone 27 x 26 x 14 cm
S0394497,7613272595506,S0394497,Autres,20204,Orologio Uomo Hugo Boss 1514163 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514163 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272595506_S0394497_P00.jpg,https://cdnbigbuy.com/images/90858_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272595506_S0394497_P10.jpg,,,379.59,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239157,Orologio Uomo Hugo Boss 1514163 (Ø 44 mm)
M0608920,4011905650364,M0608920,Autres,20204,Cappotto per Cani Trixie Azzurro XS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Azzurro XS</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Taglia: XS</li><li>Tipo di chiusura: Fascia</li><li>Misura del collo: Fino a 34 cm</li></ul>",https://cdnbigbuy.com/images/4011905650364_M0608920_P01.jpg,https://cdnbigbuy.com/images/4011905650364_M0608920_P111.jpg,https://cdnbigbuy.com/images/4011905650364_M0608920_P71.jpg,https://cdnbigbuy.com/images/4011905650364_M0608920_P31.jpg,https://cdnbigbuy.com/images/4011905650364_M0608920_P121.jpg,30.16,1,1,25,1,Generale,5#7,45.0,cm,40.0,cm,34.0,cm,0.16,kg,61200.0,0.16,1231642,Cappotto per Cani Trixie Azzurro XS
S2458495,8445484562231,S2458495,Autres,20204,Scarpe Sportive per Bambini Hello Kitty Rosa 28,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Hello Kitty Rosa 28</b>!<br><br><p>Le <b>scarpe sportive per bambini Hello Kitty</b> sono progettate appositamente per bambine e combinano funzionalità e stile con un attraente colore <b>rosa</b>, che si distingue per la sua freschezza e carattere infantile. Sono realizzate con <b>materiali di alta qualità</b> come <b>poliestere</b> e <b>poliuretano</b>, che garantiscono durata e resistenza all’usura tipica dell’uso quotidiano. La suola in <b>TPR (gomma termoplastica)</b> offre un’eccellente trazione e flessibilità, assicurando una buona aderenza su diverse superfici e facilitando la mobilità naturale durante attività sportive o di gioco. Sono disponibili nella taglia <b>28</b>, uno standard comune nelle calzature per bambini che garantisce una calzata adeguata ai piedi delle bambine in crescita. Inoltre, integrano luci nella suola, un dettaglio che aggiunge divertimento e visibilità per i più piccoli, migliorando sia l’estetica sia la sicurezza in ambienti poco illuminati. Il design combina comfort, leggerezza e supporto, elementi chiave per calzature infantili destinate allo sport o all’uso attivo, mentre il marchio Hello Kitty apporta un’immagine riconosciuta e apprezzata dal pubblico di riferimento. Questo modello si distingue per la cura nella costruzione e i materiali selezionati che bilanciano resistenza, flessibilità e stile, adattandosi alle esigenze dei bambini durante lo sviluppo motorio. Complessivamente, queste scarpe offrono una combinazione ideale di comfort, durata e originalità per il segmento infantile. Questa proposta è particolarmente adatta a chi cerca una calzatura pratica e attraente per bambini con il marchio distintivo Hello Kitty e prestazioni funzionali comprovate.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Inverno</li><li>Taglia: 28</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/S2458495_P00.jpg,https://cdnbigbuy.com/images/8445484562231_S0743384_P10.jpg,https://cdnbigbuy.com/images/8445484562231_S0743384_P00.jpg,,,37.1,1,1,10,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.63,kg,1620.0,0.63,1232073,Scarpe Sportive per Bambini Hello Kitty Rosa 28
M0120985,8411047151556,M0120985,Autres,20204,Profumo Uomo Instituto Español,<p>Lasciati sorprendere da <strong>Profumo Uomo Instituto Español 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Instituto Español 100% originali</strong>!</p><br><br><ul><li>Genere: Uomo</li><li>Lingua: Spagnolo</li><li>Età consigliata: Adulti</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8411047151556_R00.jpg,,,,,20.56,1,1,4,1,Generale,5#7,7.7,cm,13.0,cm,8.1,cm,0.39,kg,810.81,0.39,1244154,Profumo Uomo Instituto Español
M0124816,4015165363224,M0124816,Autres,20204,Balsamo Idratante Babor Hyaluronic 150 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Balsamo Idratante Babor Hyaluronic 150 ml</b>!<br><br><ul><li>Tipo: <ul><li>Balsamo</li><li>Detergente Viso</li></ul></li><li>Capacità: 150 ml</li></ul>",https://cdnbigbuy.com/images/4015165363224_R00.jpg,https://cdnbigbuy.com/images/4015165363224_R30.jpg,https://cdnbigbuy.com/images/4015165363224_R40.jpg,https://cdnbigbuy.com/images/4015165363224_R50.jpg,https://cdnbigbuy.com/images/4015165363224_R10.jpg,40.97,1,1,10,1,Generale,5#7,24.3,cm,29.1,cm,36.0,cm,1.53,kg,25456.68,1.53,1242704,Balsamo Idratante Babor Hyaluronic 150 ml
S8907087,4899888818922,S8907087,Autres,20204,Gioco di Legno Woomax 22 x 22 x 6 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco di Legno Woomax 22 x 22 x 6 cm (2 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Casa delle Bambole</li><li>Gioco di Legno</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Legno</li><li>Età consigliata: + 12 Mesi</li><li>Unità: 2 Unità</li><li>Include: Accessori</li><li>Dimensioni appross.: 22 x 22 x 6 cm</li></ul>",https://cdnbigbuy.com/images/s8907087_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907087_P50.jpg,https://cdnbigbuy.com/images/S8907087_P10.jpg,https://cdnbigbuy.com/images/S8907087_P20.jpg,https://cdnbigbuy.com/images/S8907087_P30.jpg,45.75,1,1,50,1,Generale,5#7,40.6,cm,35.6,cm,22.0,cm,2.5,kg,31797.92,2.5,1244011,Gioco di Legno Woomax 22 x 22 x 6 cm (2 Unità)
S8907085,4899888818915,S8907085,Autres,20204,Lavagna 2 in 1 Woomax (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lavagna 2 in 1 Woomax (4 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Casa delle Bambole</li><li>Lavagna 2 in 1</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Legno</li><li>Età consigliata: + 3 anni</li><li>Unità: 4 Unità</li><li>Include: Accessori</li><li>Dimensioni appross.: 40 x 32 x 27 cm</li></ul>",https://cdnbigbuy.com/images/s8907085_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907085_P30.jpg,https://cdnbigbuy.com/images/S8907085_P40.jpg,https://cdnbigbuy.com/images/S8907085_P00.jpg,https://cdnbigbuy.com/images/S8907085_P50.jpg,69.12,1,1,50,1,Generale,5#7,40.6,cm,35.6,cm,22.0,cm,5.02,kg,31797.92,5.02,1244084,Lavagna 2 in 1 Woomax (4 Unità)
S71025429,3380743110301,S71025429,Autres,20204,Set di Plastilina Lexibook,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Lexibook</b>!<br><br><ul><li>Tipo: Set di Plastilina</li></ul>",https://cdnbigbuy.com/images/3380743110301_S71025429_P00.jpg,https://cdnbigbuy.com/images/3380743110301_S71025429_P10.jpg,https://cdnbigbuy.com/images/3380743110301_S71025429_P20.jpg,https://cdnbigbuy.com/images/3380743110301_S71025429_P30.jpg,https://cdnbigbuy.com/images/3380743110301_S71025429_P40.jpg,52.82,1,1,5,1,Generale,5#7,28.0,cm,9.0,cm,31.0,cm,0.35,kg,7812.0,0.35,1239990,Set di Plastilina Lexibook
S9920327,6941764464780,S9920327,Autres,20204,"Smartphone Realme GT 7T Octa Core 12 GB RAM 512 GB Giallo 6,8""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Realme GT 7T Octa Core 12 GB RAM 512 GB Giallo 6,8""</b>!<br><br><p>Il <b>Realme GT 7T</b> è uno <b>smartphone</b> progettato per offrire prestazioni elevate e un’esperienza visiva avanzata, ideale per utenti esigenti. Monta un potente <b>processore Dimensity 8400-MAX</b>, realizzato con tecnologia a 4 nm che garantisce efficienza e fluidità in multitasking e gaming. Il suo ampio <b>display da 6,8 pollici</b> con luminosità di 6000 nit offre immagini nitide e vivide, compatibile con <b>Dolby Vision e HDR10+</b>, per godere di contenuti audiovisivi di alta qualità e un tocco ultra-preciso durante il gioco. Per lo storage, questo modello propone due varianti ad alta capacità, con <b>256 GB e 512 GB</b>, accompagnate da <b>12 GB di RAM</b> per garantire rapidità nella gestione di app e file. La batteria da <b>7000 mAh</b> integra tecnologia ad anodo di silicio, che assicura maggiore durata e resistenza a temperature estreme, supportata da una <b>ricarica ultrarapida da 120W</b> che completa la carica in soli 42 minuti, facilitando un uso prolungato senza interruzioni. Sul fronte fotografico, il Realme GT 7T è dotato di una fotocamera principale con sensore <b>IMX 896 OIS</b> stabilizzato otticamente, affiancata da una ultra grandangolare da 8 MP e una frontale da 32 MP, ideali per scatti dettagliati e video in qualità cinematografica <b>4K a 60 FPS</b> sia con la fotocamera posteriore che anteriore, anche sott’acqua. Il design IceSense, avanzato con grafene e fibra di vetro, ottimizza la dissipazione del calore mantenendo il dispositivo leggero, resistente e con temperatura confortevole al tatto durante l’uso intenso. Include inoltre funzionalità GPS per facilitare localizzazione e navigazione. Il Realme GT 7T in colore <b>giallo</b> unisce caratteristiche tecniche avanzate a un’estetica accattivante, posizionandosi come una valida alternativa nel segmento smartphone per chi cerca prestazioni, autonomia e qualità in fotografia e display.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): 17,3 cm</li><li>Potenza: 120 W</li><li>Capacità della batteria: 7000 mAh</li><li>Indice di riparabilità: 7.3</li><li>Fotocamera: <ul><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>32 Mp</li></ul></li><li>Processore: <ul><li>MediaTek</li><li>Octa Core</li></ul></li><li>GPS: Sì</li><li>Glonass: Sì</li><li>Fattore di forma: Barra</li><li>Caratteristiche: <ul><li>Dual SIM</li><li>GPS</li><li>Display LCD</li><li>Sensore di luce ambientale</li><li>HDR</li><li>Carica veloce e sicura</li><li>Stabilizzatore d'immagine</li><li>Schermo piatto</li></ul></li><li>Display: <ul><li>6,8''</li><li>6,8""</li></ul></li><li>Sistema Operativo: <ul><li>Android 15</li><li>Android</li></ul></li><li>Risoluzione (px): 1080 px</li><li>Connettività: <ul><li>NFC</li><li>Bluetooth</li><li>5G</li></ul></li><li>Memoria RAM: 12 GB RAM</li><li>Memoria interna: <ul><li>512 GB</li><li>256 GB</li></ul></li><li>Colore: Giallo</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Classificazione energetica: A</li><li>Funzioni: ECO</li><li>Tecnologia: <ul><li>AMOLED</li><li>Glonass</li></ul></li><li>Risoluzione: 1080 p</li><li>Batteria ricaricabile al litio: 7000 mAh</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Peso: 405 g</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: MediaTek Dimensity</li></ul>",https://cdnbigbuy.com/images/6941764464780_I00.jpg,https://cdnbigbuy.com/images/6941764464780_R40.jpg,https://cdnbigbuy.com/images/6941764464780_R00.jpg,https://cdnbigbuy.com/images/6941764464780_M0806162_P40.jpg,https://cdnbigbuy.com/images/6941764464780_M0806162_P00.jpg,676.17,1,1,5,1,Generale,5#7,4.0,cm,18.5,cm,10.0,cm,0.43,kg,740.0,0.43,1244268,"Smartphone Realme GT 7T Octa Core 12 GB RAM 512 GB Giallo 6,8"""
