sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S3061246,8424002195199,S3061246,Autres,20204,Lampadario Home ESPRIT Marrone Chiaro Juta Legno 67 x 67 x 100 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro Juta Legno 67 x 67 x 100 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Materiale: <ul><li>Juta</li><li>Legno</li></ul></li><li>Design: Moderno</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Illuminazione: 60 W</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 67 x 67 x 100 cm</li></ul>",https://cdnbigbuy.com/images/8424002195199_S3061246_P30.jpg,https://cdnbigbuy.com/images/8424002195199_S3061246_P50.jpg,https://cdnbigbuy.com/images/8424002195199_S3061246_P00.jpg,https://cdnbigbuy.com/images/8424002195199_S3061246_P10.jpg,https://cdnbigbuy.com/images/8424002195199_S3061246_P20.jpg,137.47,1,1,2,1,standard,3#8 ,7.69,68.0,68.0,26.0,7.69,120224.0,1116947,Lampadario Home ESPRIT Marrone Chiaro Juta Legno 67 x 67 x 100 cm
S0393969,8033288958376,S0393969,Autres,20204,Orologio Donna Chiara Ferragni R1953101501 (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Chiara Ferragni R1953101501 (Ø 36 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Metallo</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: A scomparsa</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/8033288958376_S0393969_P00.jpg,https://cdnbigbuy.com/images/90330_mandatory-watch0.jpg,,,,74.3,1,1,5,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1227982,Orologio Donna Chiara Ferragni R1953101501 (Ø 36 mm)
S71022484,4015588883521,S71022484,Autres,20204,Massaggiatore Mestruale Rilassante Ricaricabile Medisana TT 250 Beige,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore Mestruale Rilassante Ricaricabile Medisana TT 250 Beige</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: Facile da pulire</li><li>Batteria: Sì</li><li>Larghezza: 5,2 cm</li><li>Peso circa: 44 g</li><li>Tipo: Massaggiatore</li><li>Colore: Beige</li><li>Voltaggio: 3,7 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Display incorporato: No</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/4015588883521_S71022484_P00.jpg,https://cdnbigbuy.com/images/4015588883521_R60.jpg,https://cdnbigbuy.com/images/4015588883521_R20.jpg,https://cdnbigbuy.com/images/4015588883521_I10.jpg,https://cdnbigbuy.com/images/4015588883521_S91118697_P300.jpg,103.05,1,1,5,1,standard,3#8 ,0.2,20.0,4.0,12.0,0.2,960.0,1210779,Massaggiatore Mestruale Rilassante Ricaricabile Medisana TT 250 Beige
M1203273,4007140007735,M1203273,Autres,20204,Sbavatrice RUKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sbavatrice RUKO</b>!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Sbavatrice</li><li>Tipo di manico: Plastica</li></ul>",https://cdnbigbuy.com/images/4007140007735_M1203273_P00.jpg,https://cdnbigbuy.com/images/4007140007735_M1203273_P10.jpg,https://cdnbigbuy.com/images/4007140007735_M1203273_P20.jpg,,,52.24,1,1,1,1,standard,3#8 ,0.1,33.0,12.0,3.0,0.1,1188.0,1231278,Sbavatrice RUKO
S72117489,7612901306049,S72117489,Autres,20204,Orologio Uomo Dolce & Gabbana DW0133,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Dolce & Gabbana DW0133</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/S72117489_P00.jpg,https://cdnbigbuy.com/images/116501_mandatory-watch0.jpg,,,,242.83,1,1,1,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1239646,Orologio Uomo Dolce & Gabbana DW0133
M0609145,4011905708416,M0609145,Autres,20204,Borsa per Animali Domstici Trixie Marrone 26 × 27 × 42 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa per Animali Domstici Trixie Marrone 26 × 27 × 42 CM</b>!<br><br><ul><li>Tipo: bolso para mascota</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: Marrone</li><li>Nastro tracolla: Smontabile</li><li>Uso consigliato: Adatto a cani fino a 7 kg max.</li><li>Compartimenti: Tasca esterna</li><li>Include: Cinghia</li><li>Materiale: Poliestere</li><li>Caratteristiche: Cover rimovibile</li><li>Apertura: Superiore</li><li>Dimensioni appross.: 26 × 27 × 42 CM</li></ul>",https://cdnbigbuy.com/images/4011905708416_M0609145_P21.jpg,https://cdnbigbuy.com/images/4011905708416_M0609145_P171.jpg,https://cdnbigbuy.com/images/4011905708416_M0609145_P131.jpg,https://cdnbigbuy.com/images/4011905708416_M0609145_P91.jpg,https://cdnbigbuy.com/images/4011905708416_M0609145_P51.jpg,32.85,1,1,10,1,standard,3#8 ,0.92,32.0,45.5,46.6,0.92,67849.6,1232669,Borsa per Animali Domstici Trixie Marrone 26 × 27 × 42 CM
S05129248,0738678003916,S05129248,Autres,20204,Maschera per Capelli American Crew CREW STYLING 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera per Capelli American Crew CREW STYLING 200 ml</b>!<br><br><ul><li>Genere: Unisex</li><li>Texture: Schiuma</li><li>Uso consigliato: Capelli senza volume</li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/0738678003916_S05129248_P00.jpg,,,,,17.59,1,1,2,1,standard,3#8 ,0.23,5.0,5.0,18.0,0.23,450.0,1242054,Maschera per Capelli American Crew CREW STYLING 200 ml
S8906928,4899888816973,S8906928,Autres,20204,Aquilone Stitch 55 X 60 X 2 CM (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aquilone Stitch 55 X 60 X 2 CM (6 Unità)</b>!<br><br><ul><li>Età consigliata: + 4 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 55 X 60 X 2 CM</li><li>Colore: Multicolore</li><li>Materiale: Nylon</li><li>Design: Diamante</li></ul>",https://cdnbigbuy.com/images/s8906928_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906928_P40.jpg,https://cdnbigbuy.com/images/S8906928_P00.jpg,https://cdnbigbuy.com/images/S8906928_P50.jpg,https://cdnbigbuy.com/images/S8906928_P10.jpg,65.3,1,1,25,1,standard,3#8 ,0.64,13.0,65.5,13.5,0.64,11495.25,1232809,Aquilone Stitch 55 X 60 X 2 CM (6 Unità)
S72129912,4966006886160,S72129912,Autres,20204,Orologio Uomo Q&Q GENT ONLY TIME (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Q&Q GENT ONLY TIME (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4966006886160_S72129912_P00.jpg,https://cdnbigbuy.com/images/128935_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4966006886160_R00.jpg,,,53.69,1,1,1,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1234870,Orologio Uomo Q&Q GENT ONLY TIME (Ø 40 mm)
S55150323,5051794035858,S55150323,Autres,20204,Cavo Targus ACC1134GLX,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Targus ACC1134GLX</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Accessorio</li><li>Adattatore</li></ul></li><li>Colore: Nero</li><li>Larghezza: <ul><li>200 mm</li><li>20 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/5051794035858_S7729131_P00.jpg,https://cdnbigbuy.com/images/5051794035858_I10.jpg,https://cdnbigbuy.com/images/5051794035858_R00.jpg,https://cdnbigbuy.com/images/5051794035858_S7729131_P10.jpg,https://cdnbigbuy.com/images/5051794035858_I00.jpg,38.62,1,1,2,1,standard,3#8 ,0.53,18.7,14.7,14.6,0.53,4013.39,1242110,Cavo Targus ACC1134GLX
M1208217,8003910101692,M1208217,Autres,20204,Luce antibuio Velamp NIGHT GUARD 2 Policarbonato (PC),"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Velamp NIGHT GUARD 2 Policarbonato (PC)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Velamp</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Materiale: Policarbonato (PC)</li><li>Potenza: 1 W</li><li>Capacità: 300 mAh</li><li>Tipo di luce: Luce LED</li><li>Intervallo di circa: 5 h</li><li>Flusso luminoso: 40 lm</li><li>Caratteristiche: <ul><li>Portatile</li><li>Luce LED</li><li>Batteria ricaricabile</li><li>Automatico</li><li>Sensore di Movimento</li></ul></li><li>Batterie incluse: Sì</li><li>Funziona a batterie: No</li><li>Fonte di Alimentazione: Batteria ricaricabile al litio</li><li>Proprietà: <ul><li>Luce</li><li>Alta efficienza energetica</li></ul></li></ul>",https://cdnbigbuy.com/images/8003910101692_M1208217_P00.jpg,https://cdnbigbuy.com/images/8003910101692_M1208217_P20.jpg,https://cdnbigbuy.com/images/8003910101692_M1208217_P10.jpg,,,22.26,1,1,2,1,standard,3#8 ,0.14,16.0,21.0,7.0,0.14,2352.0,1230835,Luce antibuio Velamp NIGHT GUARD 2 Policarbonato (PC)
S05147287,8056860213366,S05147287,Autres,20204,Profumo Uomo Roberto Cavalli JUST CAVALLI GIVE ME MAGIC 90 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Uomo Roberto Cavalli JUST CAVALLI GIVE ME MAGIC 90 ml</b>!<br><br><ul><li>Genere: Uomo</li><li>Capacità: 90 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8056860213366_S05147287_P00.jpg,,,,,38.58,1,1,25,1,standard,3#8 ,0.39,6.5,6.5,15.5,0.39,654.88,1242283,Profumo Uomo Roberto Cavalli JUST CAVALLI GIVE ME MAGIC 90 ml
S6105305,8718627753064,S6105305,Autres,20204,Cibo umido Whimzees ToothBrush 350 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Whimzees ToothBrush 350 Unità</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Taglia: XS</li><li>Unità: 350 Unità</li><li>Ingredienti: <ul><li>Glicerina</li><li>Malto</li><li>Lievito</li><li>Amido (Patate)</li></ul></li></ul>",https://cdnbigbuy.com/images/8718627753064_S6105305_P00.jpg,https://cdnbigbuy.com/images/8718627753064_S6105305_P10.jpg,,,,87.32,1,1,50,1,standard,3#8 ,2.62,15.5,8.5,12.5,2.62,1646.88,1237730,Cibo umido Whimzees ToothBrush 350 Unità
S05146961,3253581786062,S05146961,Autres,20204,Cofanetto Cosmetica Donna L'Occitane En Provence CALENDRIER DE L'AVENT (24 Unità),"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Cofanetto Cosmetica Donna L'Occitane En Provence CALENDRIER DE L'AVENT (24 Unità) originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti L'Occitane En Provence originali al 100%</b>!</p><br><br><ul><li>Genere: Unisex</li><li>Unità: 24 Unità</li><li>Include: <ul><li>Crema per le Mani 30 ml</li><li>Gel Doccia 30 ml</li><li>Gel Doccia 35 ml</li><li>Lozione Corpo 30 ml</li></ul></li></ul>",https://cdnbigbuy.com/images/3253581786062_R00.jpg,https://cdnbigbuy.com/images/3253581786062_R30.jpg,https://cdnbigbuy.com/images/3253581786062_R10.jpg,https://cdnbigbuy.com/images/3253581786062_R20.jpg,,128.86,1,1,5,1,standard,3#8 ,1.41,9.5,39.0,30.0,1.41,11115.0,1243375,Cofanetto Cosmetica Donna L'Occitane En Provence CALENDRIER DE L'AVENT (24 Unità)
S71020181,0074451174528,S71020181,Autres,20204,Ascensore Bright Starts Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Ascensore Bright Starts Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/0074451174528_S71020181_P00.jpg,https://cdnbigbuy.com/images/0074451174528_S71020181_P40.jpg,https://cdnbigbuy.com/images/0074451174528_S71020181_P50.jpg,https://cdnbigbuy.com/images/0074451174528_S71020181_P10.jpg,https://cdnbigbuy.com/images/0074451174528_S71020181_P20.jpg,53.3,1,1,2,1,standard,3#8 ,0.68,36.0,38.0,22.0,0.68,30096.0,1188785,Ascensore Bright Starts Rosa
S7929448,8425998325720,S7929448,Autres,20204,Faretto LED EDM 32572 Nero F 10 W 750 Lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED EDM 32572 Nero F 10 W 750 Lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li></ul></li><li>Classificazione energetica: F</li><li>Potenza: 10 W</li><li>Tensione: 220-240 V / 50-60 Hz</li><li>Temperatura di colore: 4000 K</li><li>Include: Kit di montaggio</li><li>Flusso luminoso: 750 Lm</li><li>Dimensioni appross.: 12 × 14 × 17 CM</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Classificazione IP: IP65</li></ul>",https://cdnbigbuy.com/images/8425998325720_S7929448_P10.jpg,https://cdnbigbuy.com/images/8425998325720_S7929448_P20.jpg,https://cdnbigbuy.com/images/8425998325720_S7929448_P00.jpg,,,21.19,1,1,50,1,standard,3#8 ,0.46,24.9,24.0,18.0,0.46,10756.8,1209644,Faretto LED EDM 32572 Nero F 10 W 750 Lm (4000 K)
S0394739,4897083891788,S0394739,Autres,20204,Occhiali da sole Donna Belstaff TRIUMPH-S097 Ø 52 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Belstaff TRIUMPH-S097 Ø 52 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 148 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/4897083891788_S0394739_P00.jpg,https://cdnbigbuy.com/images/4897083891788_S0394739_P10.jpg,,,,120.86,1,1,25,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241805,Occhiali da sole Donna Belstaff TRIUMPH-S097 Ø 52 mm
S7930049,6914280072852,S7930049,Autres,20204,Kit di attrezzi 18 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi 18 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Confezione</li><li>Contenitore degli attrezzi</li></ul></li><li>Numero di pezzi: 18 Pezzi</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li></ul><br><br>AVVERTENZE: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> AVVERTENZE: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/6914280072852_S7930049_P00.jpg,https://cdnbigbuy.com/images/6914280072852_S7930049_P10.jpg,https://cdnbigbuy.com/images/6914280072852_S7930049_P20.jpg,,,40.65,1,1,50,1,standard,3#8 ,1.56,25.4,19.0,18.8,1.56,9072.88,1237250,Kit di attrezzi 18 Pezzi
S7293085,0091661532283,S7293085,Autres,20204,Bracciale Uomo Guess GW0499G4,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Bracciale Uomo Guess GW0499G4</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Bracciale</li></ul>",https://cdnbigbuy.com/images/S7293085_P40.jpg,https://cdnbigbuy.com/images/S7293085_P30.jpg,https://cdnbigbuy.com/images/92097_mandatory-watch0.jpg,https://cdnbigbuy.com/images/S7293085_P00.jpg,https://cdnbigbuy.com/images/S7293085_P10.jpg,362.81,1,1,10,1,standard,3#8 ,0.23,9.3,9.5,11.0,0.23,971.85,1237120,Bracciale Uomo Guess GW0499G4
S0394502,7613272614139,S0394502,Autres,20204,Orologio Uomo Hugo Boss 1514203 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514203 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/7613272614139_S0394502_P00.jpg,https://cdnbigbuy.com/images/7613272614139_S0394502_P10.jpg,https://cdnbigbuy.com/images/90863_mandatory-watch0.jpg,,,238.76,1,1,50,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1239217,Orologio Uomo Hugo Boss 1514203 (Ø 42 mm)
S71023947,4007923274200,S71023947,Autres,20204,Passeggino per Bambini Hauck Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Schienale Regolabile</li></ul></li><li>Genere: Unisex</li><li>Anno: 2021</li></ul>",https://cdnbigbuy.com/images/4007923274200_S71023947_P00.jpg,https://cdnbigbuy.com/images/4007923274200_S71023947_P20.jpg,https://cdnbigbuy.com/images/4007923274200_R60.jpg,https://cdnbigbuy.com/images/4007923274200_R20.jpg,https://cdnbigbuy.com/images/4007923274200_I10.jpg,331.14,1,1,2,1,standard,3#8 ,13.86,86.0,47.0,38.0,13.86,153596.0,1224164,Passeggino per Bambini Hauck Nero
S7928629,8719514465312,S7928629,Autres,20204,Faretto Philips meranti Bianco GU10 (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faretto Philips meranti Bianco GU10 (2 Unità)</b> potrai farlo.</p><br><br><p>La <b>lampada Meranti</b> di <b>Philips</b> è un <b>faretto</b> dal design funzionale e versatile, ideale per illuminare gli spazi interni con un tocco moderno e discreto. Realizzata in <b>Spagna</b>, questa lampada è costruita in <b>materiale metallico</b> ad alta resistenza, con finitura in elegante colore <b>bianco</b> che ne facilita l’integrazione in diversi stili d’arredo. Dispone di <b>due faretti con attacco GU10</b>, non inclusi, che permettono di scegliere le lampadine più adatte per ottenere l’intensità e la temperatura di luce desiderate, contribuendo a creare un’atmosfera personalizzata. Il suo <b>testa orientabile</b> consente di dirigere il fascio luminoso con precisione, offrendo un’illuminazione focalizzata secondo le esigenze dell’utente, caratteristica essenziale in ambienti che richiedono flessibilità luminosa, come soggiorni, studi o aree di lavoro. Funziona con alimentazione standard <b>220-240 V~ 50/60 Hz</b> e presenta una classe di protezione <b>IP20</b>, adatta all’uso interno senza esposizione all’umidità. Le sue dimensioni compatte di <b>ø8 x 15,5 x 27,4 cm</b> permettono un’installazione senza occupare spazio eccessivo, mantenendo un profilo estetico leggero e funzionale. Questa lampada rappresenta una soluzione pratica e tecnica per chi cerca un faretto di qualità con possibilità di orientamento regolabile, supportata dalla riconosciuta esperienza di Philips nell’illuminazione.</p><br><br><ul><li>Non Include: Lampadina</li><li>Tipo: Faretto</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Tappo: GU10</li><li>Caratteristiche: Regolabile</li><li>Classificazione IP: IP20</li><li>Lampadine: 2</li><li>Fonte di Alimentazione: 220-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Protezione: IP20</li><li>Diametro: <ul><li>Ø 8,6 cm</li><li>80 mm</li></ul></li><li>Voltaggio: 220-240 V</li><li>Altezza: 32 cm</li><li>Fattore di forma: Rotondo</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514465312_S7928629_P00.jpg,https://cdnbigbuy.com/images/8719514465312_I00.jpg,https://cdnbigbuy.com/images/8719514465312_I10.jpg,https://cdnbigbuy.com/images/8719514465312_I20.jpg,https://cdnbigbuy.com/images/8719514465312_S7928629_P10.jpg,29.7,1,1,5,1,standard,3#8 ,0.58,10.6,12.6,10.0,0.58,1335.6,1143595,Faretto Philips meranti Bianco GU10 (2 Unità)
S71023440,3181860241202,S71023440,Autres,20204,Set per Scrittura Lansay,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set per Scrittura Lansay</b>!<br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3181860241202_S71023440_P00.jpg,https://cdnbigbuy.com/images/3181860241202_S71023440_P10.jpg,https://cdnbigbuy.com/images/3181860241202_S71023440_P20.jpg,https://cdnbigbuy.com/images/3181860241202_S71023440_P30.jpg,,36.69,1,1,5,1,standard,3#8 ,0.26,21.0,23.0,5.0,0.26,2415.0,1232720,Set per Scrittura Lansay
S8906634,4899888813743,S8906634,Autres,20204,Macchinina Radiocomandata Speed & Go (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchinina Radiocomandata Speed & Go (4 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Batterie incluse: Sì</li><li>Unità: 4 Unità</li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Funziona a batterie (2 x AA, non incluse)</li><li>Include telecomando</li><li>Radiocomando</li></ul></li><li>Scala: 1:18</li><li>Lingua: ES</li><li>Manuale delle Istruzioni: ES</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/s8906634_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906634_P40.jpg,https://cdnbigbuy.com/images/S8906634_P00.jpg,https://cdnbigbuy.com/images/S8906634_P50.jpg,https://cdnbigbuy.com/images/S8906634_P10.jpg,69.12,1,1,50,1,standard,3#8 ,1.68,26.0,38.5,27.5,1.68,27527.5,1232561,Macchinina Radiocomandata Speed & Go (4 Unità)
M1202555,4007140119971,M1202555,Autres,20204,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 6 mm</li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140119971_M1202555_P00.jpg,https://cdnbigbuy.com/images/4007140119971_M1202555_P10.jpg,,,,21.19,1,1,25,1,standard,3#8 ,0.02,9.5,1.5,1.5,0.02,21.38,1203223,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)
S71019093,0194735000265,S71019093,Autres,20204,Giocattolo per bebè Fisher-Price Riccio,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo per bebè Fisher-Price Riccio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fisher-Price</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo per bebè</li><li>Età consigliata: + 3 Mesi</li><li>Dimensioni appross.: 15,2 x 12,7 cm</li><li>Design: Riccio</li><li>Colore: Multicolore</li><li>Caratteristiche: Effetti sonori</li><li>Genere: Per bambini</li><li>Composizione: Stoffa</li><li>Batterie incluse: No</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/0194735000265_S71019093_P00.jpg,https://cdnbigbuy.com/images/0194735000265_I10.jpg,https://cdnbigbuy.com/images/0194735000265_S71019093_P30.jpg,https://cdnbigbuy.com/images/0194735000265_I20.jpg,https://cdnbigbuy.com/images/0194735000265_S71019093_P40.jpg,42.72,1,1,25,1,standard,3#8 ,0.3,23.0,20.0,13.0,0.3,5980.0,1207183,Giocattolo per bebè Fisher-Price Riccio
M1204283,4016532200661,M1204283,Autres,20204,Lubrificatore idraulico UMETA 71412 100 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 100 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Angolo: 90º</li><li>Materiale: Acciaio</li><li>Numero di pezzi: 100 Pezzi</li></ul>,https://cdnbigbuy.com/images/4016532200661_M1204283_P00.jpg,https://cdnbigbuy.com/images/4016532200661_M1204283_P10.jpg,,,,69.81,1,1,1,1,standard,3#8 ,0.9,10.0,20.0,15.0,0.9,3000.0,1216873,Lubrificatore idraulico UMETA 71412 100 Pezzi
