sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
M0126286,0729238189928,M0126286,Autres,20204,Crema Viso Shiseido Performance,"<p><b>Crema Viso Shiseido Performance</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Shiseido 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema viso Performance</b> del rinomato marchio <b>Shiseido</b> è un prodotto pensato per la cura completa di <b>ogni tipo di pelle</b>, offrendo una soluzione cosmetica con una formula dalla texture <b>cremosa</b> di colore <b>bianco</b> che ne facilita l’applicazione e l’assorbimento. Disponibile nelle confezioni da <b>30 ml e 60 ml</b>, questa crema offre una quantità adatta sia per l’uso quotidiano sia per chi cerca una maggiore durata nella propria routine di bellezza. Prodotta negli <b>Stati Uniti</b>, rispetta gli standard internazionali di qualità tipici di un marchio premium nel settore cosmetico. La sua composizione è studiata per nutrire e rivitalizzare la pelle femminile, essendo un prodotto specifico per <b>donne</b> che si adatta alle esigenze cutanee più comuni senza includere fattore di protezione solare (SPF). Inoltre, il formato compatto e ricaricabile garantisce praticità e sostenibilità per chi cura sia la propria pelle sia l’ambiente. Questa crema si integra facilmente in qualsiasi regime di cura del viso, offrendo idratazione e benessere quotidiano senza complicazioni né ingredienti superflui. In sintesi, la <b>Shiseido Performance crema viso</b> è una scelta solida e affidabile per chi cerca una cura dermocosmetica versatile e di qualità comprovata.</p><br><br><ul><li>Tipo: <ul><li>Siero Viso</li><li>Crema Viso</li><li>Siero</li><li>Crema</li></ul></li><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li><li>Capacità: <ul><li>30 ml</li><li>60 ml</li></ul></li><li>Caratteristiche: <ul><li>Packaging sostenibile</li><li>Ricaricabile</li><li>Giorno/notte</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Texture: Siero</li><li>Nome della fragranza: Bio-Performance</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/0729238189928_S8313379_P00.jpg,https://cdnbigbuy.com/images/0729238189928_R30.jpg,https://cdnbigbuy.com/images/0729238189928_R50.jpg,https://cdnbigbuy.com/images/0729238189928_R10.jpg,https://cdnbigbuy.com/images/0729238189928_R20.jpg,146.32,1,1,2,1,Generale,5#7,7.1,cm,10.6,cm,8.4,cm,0.21,kg,632.18,0.21,1253140,Crema Viso Shiseido Performance
S77221229,5099206099760,S77221229,Autres,20204,Accessori Logitech 994-000149,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accessori Logitech 994-000149</b>!<br><br><ul><li>Tipo: Accessori</li></ul>",https://cdnbigbuy.com/images/5099206099760_I00.jpg,https://cdnbigbuy.com/images/5099206099760_R20.jpg,https://cdnbigbuy.com/images/5099206099760_R30.jpg,https://cdnbigbuy.com/images/5099206099760_R40.jpg,https://cdnbigbuy.com/images/5099206099760_R00.jpg,591.29,1,1,50,1,Generale,5#7,16.7,cm,21.5,cm,22.3,cm,0.35,kg,8006.82,0.35,1136610,Accessori Logitech 994-000149
S7924914,4019114422727,S7924914,Autres,20204,Salviettine Igienizzanti SCRUBS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Salviettine Igienizzanti SCRUBS</b> al miglior prezzo.<br><br><ul><li>Tipo: Salviette</li><li>Caratteristiche: <ul><li>Si può usare con acqua calda o fredda</li><li>Multiuso</li></ul></li><li>Età consigliata: Adulti</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4019114422727_S7924914_P00.jpg,,,,,40.16,1,1,25,1,Generale,5#7,8.4,cm,5.5,cm,8.1,cm,1.11,kg,374.22,1.11,1208430,Salviettine Igienizzanti SCRUBS
S05130526,3423222118976,S05130526,Autres,20204,Lozione Corpo Zadig & Voltaire ZADIG 30 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lozione Corpo Zadig & Voltaire ZADIG 30 ml</b>!<br><br><ul><li>Caratteristiche: Packaging sostenibile</li><li>Genere: Donna</li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/3423222118976_S05130526_P00.jpg,,,,,61.83,1,1,50,1,Generale,5#7,4.0,cm,13.0,cm,5.0,cm,0.18,kg,260.0,0.18,1253522,Lozione Corpo Zadig & Voltaire ZADIG 30 ml
S2241535,8433774791195,S2241535,Autres,20204,Mobile Aggiuntivo MobleKit Marrone Nero 80 x 30 x 75 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mobile Aggiuntivo MobleKit Marrone Nero 80 x 30 x 75 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Mobile Aggiuntivo</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Dimensioni appross.: 80 x 30 x 75 cm</li></ul>",https://cdnbigbuy.com/images/8433774791195_S2241535_P30.jpg,https://cdnbigbuy.com/images/8433774791195_S2241535_P70.jpg,https://cdnbigbuy.com/images/8433774791195_S2241535_P60.jpg,https://cdnbigbuy.com/images/8433774791195_S2241535_P50.jpg,https://cdnbigbuy.com/images/8433774791195_S2241535_P40.jpg,49.15,1,1,50,1,Generale,5#7,33.8,cm,9.4,cm,83.9,cm,12.18,kg,26656.71,12.18,1254411,Mobile Aggiuntivo MobleKit Marrone Nero 80 x 30 x 75 cm
S64194119,8436612940861,S64194119,Autres,20204,Borsa per racchette Starvie Tour Blue Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Borsa per racchette Starvie Tour Blue Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Borsa per racchette</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Colore: Azzurro</li><li>Tipo di chiusura: Cerniera</li><li>Sport: Padel</li></ul>,,,,,,45.01,1,1,2,1,Generale,5#7,48.0,cm,32.4,cm,30.1,cm,0.48,kg,46811.52,0.48,1235652,Borsa per racchette Starvie Tour Blue Azzurro
M0806867,8056735031972,M0806867,Autres,20204,"Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro</b>!<br><br><ul><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Tecnologia: AMOLED</li><li>Capacità della batteria: 7000 mAh</li><li>Display: 6,57""</li><li>Sistema Operativo: Android</li><li>Potenza: 80 W</li><li>Connettività: NFC</li><li>Fotocamera: <ul><li>16 mpx</li><li>50 Mp</li></ul></li><li>Connessioni: USB-C</li><li>Processore: Octa Core</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8056735031972_M0806867_P00.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P20.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P30.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P40.jpg,https://cdnbigbuy.com/images/8056735031972_M0806867_P10.jpg,367.95,1,1,50,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,1250018,"Smartphone Oppo A6 Pro 5G 6,57"" Octa Core 8 GB RAM 256 GB Azzurro"
S0451737,8425858344168,S0451737,Autres,20204,Set di secchi e mop Duett R900,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di secchi e mop Duett R900</b> al miglior prezzo.<br><br><ul><li>Colore: Lilla</li></ul>",https://cdnbigbuy.com/images/8425858344168_R00.jpg,,,,,37.88,1,1,2,1,Generale,5#7,25.4,cm,25.0,cm,31.5,cm,0.99,kg,20002.5,0.99,776923,Set di secchi e mop Duett R900
S77224101,0745883911004,S77224101,Autres,20204,Caricabatterie da Parete Belkin Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Belkin Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Tipo di presa: Tipo C</li><li>Non Include: Adattatore AC</li><li>Include: USB Type-C - USB Type-C</li></ul>",https://cdnbigbuy.com/images/0745883911004_I00.jpg,https://cdnbigbuy.com/images/0745883911004_R60.jpg,https://cdnbigbuy.com/images/0745883911004_R20.jpg,https://cdnbigbuy.com/images/0745883911004_R30.jpg,https://cdnbigbuy.com/images/0745883911004_R40.jpg,40.97,1,1,50,1,Generale,5#7,10.6,cm,9.3,cm,12.5,cm,0.2,kg,1232.25,0.2,1253354,Caricabatterie da Parete Belkin Bianco
S8907514,4899888820116,S8907514,Autres,20204,Appendiabiti Max Home Ferro Legno MDF (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Ferro Legno MDF (2 Unità)</b>!<br><br><ul><li>Materiale: <ul><li>Ferro</li><li>Legno MDF</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907514_P00.jpg,https://cdnbigbuy.com/images/S8907514_P50.jpg,https://cdnbigbuy.com/images/S8907514_P40.jpg,https://cdnbigbuy.com/images/S8907514_P30.jpg,https://cdnbigbuy.com/images/S8907514_P20.jpg,42.49,1,1,50,1,Generale,5#7,40.5,cm,42.0,cm,12.5,cm,6.38,kg,21262.5,6.38,1253114,Appendiabiti Max Home Ferro Legno MDF (2 Unità)
S55312948,5715685027864,S55312948,Autres,20204,Proteggi Schermo Panzer Glass PG66497 Apple iPhone 17 Pro Max,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Proteggi Schermo Panzer Glass PG66497 Apple iPhone 17 Pro Max</b>!<br><br><ul><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Facile da pulire</li></ul></li><li>Tipo: Proteggi Schermo</li><li>Colore: <ul><li>Trasparente</li><li>Nero</li></ul></li><li>Unità: 1 Unità</li><li>Compatibile: <ul><li>Apple</li><li>iPhone 17 Pro Max</li></ul></li></ul>",https://cdnbigbuy.com/images/5715685027864_S55312948_P00.jpg,https://cdnbigbuy.com/images/5715685027864_S55312948_P40.jpg,https://cdnbigbuy.com/images/5715685027864_I20.jpg,https://cdnbigbuy.com/images/5715685027864_S55312948_P10.jpg,https://cdnbigbuy.com/images/5715685027864_S55312948_P20.jpg,23.03,1,1,5,1,Generale,5#7,17.3,cm,11.6,cm,21.0,cm,0.22,kg,4214.28,0.22,1248950,Proteggi Schermo Panzer Glass PG66497 Apple iPhone 17 Pro Max
M1205999,4007126439697,M1205999,Autres,20204,Scala Hailo K20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scala Hailo K20</b> al miglior prezzo.<br><br><ul><li>Tipo: Sgabello</li><li>Colore: Grigio</li><li>Caratteristiche: 2 Gradini</li><li>Alto: <ul><li>82 cm</li><li>46 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/4007126439697_M1205999_P00.jpg,https://cdnbigbuy.com/images/4007126439697_M1205999_P40.jpg,https://cdnbigbuy.com/images/4007126439697_M1205999_P10.jpg,https://cdnbigbuy.com/images/4007126439697_M1205999_P20.jpg,https://cdnbigbuy.com/images/4007126439697_M1205999_P30.jpg,64.54,1,1,25,1,Generale,5#7,47.0,cm,5.0,cm,90.0,cm,5.2,kg,21150.0,5.2,1243797,Scala Hailo K20
S3063004,8424002239619,S3063004,Autres,20204,Specchio da parete Home ESPRIT Naturale Moderno 200 X 7 X 100 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Specchio da parete Home ESPRIT Naturale Moderno 200 X 7 X 100 CM</b>!<br><br><ul><li>Forma: Rettangolare</li><li>Colore: Naturale</li><li>Materiale: teak</li><li>Alto: 100 cm</li><li>Design: Moderno</li><li>Dimensioni appross.: 200 X 7 X 100 CM</li></ul>",https://cdnbigbuy.com/images/8424002239619_S3063004_P30.jpg,https://cdnbigbuy.com/images/8424002239619_S3063004_P20.jpg,https://cdnbigbuy.com/images/8424002239619_S3063004_P10.jpg,https://cdnbigbuy.com/images/8424002239619_S3063004_P00.jpg,,690.16,1,1,2,1,Generale,5#7,45.7,cm,35.2,cm,57.8,cm,34.0,kg,92979.39,34.0,1252996,Specchio da parete Home ESPRIT Naturale Moderno 200 X 7 X 100 CM
S05127328,0729238217638,S05127328,Autres,20204,Set da Trucco Shiseido SYNCHRO SKIN,<p><b>Set da Trucco Shiseido SYNCHRO SKIN</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Shiseido&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Colore: Nº 410</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Senza profumo</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: Argan</li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/0729238217638_S05127328_P00.jpg,,,,,47.32,1,1,5,1,Generale,5#7,3.5,cm,12.0,cm,3.5,cm,0.15,kg,147.0,0.15,1253516,Set da Trucco Shiseido SYNCHRO SKIN
S2241383,4899888825517,S2241383,Autres,20204,Carrello per Verdure MobleKit Bianco Marrone Legno Metallo 37 x 37 x 82 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Carrello per Verdure MobleKit Bianco Marrone Legno Metallo 37 x 37 x 82 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Carrello per Verdure</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Unità: 2 Unità</li><li>Cassetti: 1 cassetto</li><li>Dimensioni appross.: 37 x 37 x 82 cm</li></ul>",https://cdnbigbuy.com/images/s2241383_p4_icon0.jpg,https://cdnbigbuy.com/images/S2241383_P80.jpg,https://cdnbigbuy.com/images/S2241383_P70.jpg,https://cdnbigbuy.com/images/S2241383_P60.jpg,https://cdnbigbuy.com/images/S2241383_P50.jpg,88.7,1,1,50,1,Generale,5#7,17.0,cm,78.0,cm,38.5,cm,13.53,kg,51051.0,13.53,1254179,Carrello per Verdure MobleKit Bianco Marrone Legno Metallo 37 x 37 x 82 cm (2 Unità)
S0469187,4548736171497,S0469187,Autres,20204,Auricolari Sony IEREX15CP Rosa,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Sony IEREX15CP Rosa</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li><li>Neodimio</li></ul></li><li>Colore: Rosa</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Microfono</li><li>Microfono omnidirezionale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Fonte di Alimentazione: Con cavo</li><li>Lunghezza del cavo: 1,2 m</li><li>Non Include: Adattatore AC</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li></ul>",https://cdnbigbuy.com/images/4548736171497_I00.jpg,https://cdnbigbuy.com/images/4548736171497_R80.jpg,https://cdnbigbuy.com/images/4548736171497_R40.jpg,https://cdnbigbuy.com/images/4548736171497_R00.jpg,https://cdnbigbuy.com/images/4548736171497_I10.jpg,23.32,1,1,50,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1251388,Auricolari Sony IEREX15CP Rosa
S05143252,8470002085923,S05143252,Autres,20204,Coppetta Mestruale Colpofix COLPOFIX GEL VAGINAL (Parafarmacia),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coppetta Mestruale Colpofix COLPOFIX GEL VAGINAL</b>!<br><br><p>Il <b>COLPOFIX GEL VAGINALE</b> del marchio Colpofix è un prodotto di <b>parafarmacia</b> progettato specificamente per la cura intima femminile, realizzato in <b>Spagna</b>. Si presenta in formato spray con una capacità di <b>20 ml</b>, che ne facilita un’applicazione igienica e precisa. Questo gel vaginale offre una formula in texture gel che aiuta a mantenere l’idratazione e il comfort della mucosa vaginale, aspetti essenziali per la salute intima della donna. Il sistema di erogazione a spruzzo permette una dosatura controllata, ottimizzando l’uso ed evitando sprechi. La composizione è studiata per supportare l’equilibrio naturale della flora vaginale, favorendo un ambiente sano senza alterare il pH. La sua condizione di prodotto di parafarmacia indica che è concepito per un uso complementare nella routine di igiene e cura intima, senza essere un medicinale, ma con proprietà che possono alleviare lievi fastidi o prevenire squilibri comuni nella zona vaginale. La presentazione spray e la dimensione compatta lo rendono comodo da portare e utilizzare sia a casa che fuori, garantendo discrezione ed efficacia nell’applicazione. In sintesi, il <b>COLPOFIX gel vaginale spray 20 ml</b> è una soluzione pratica e attenta per l’igiene vaginale femminile, studiata per preservare il benessere intimo tramite una formula e un formato adatti alle esigenze quotidiane.</p>",https://cdnbigbuy.com/images/8470002085923_S05143252_P00.jpg,,,,,75.87,1,1,10,1,Generale,5#7,10.5,cm,13.4,cm,10.5,cm,0.14,kg,1477.35,0.14,1140111,Coppetta Mestruale Colpofix COLPOFIX GEL VAGINAL (Parafarmacia)
S6483123,0193128980917,S6483123,Autres,20204,Casco da sci Salomon Icon Lt Pro Bianco Donna S 53-56 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Casco da sci Salomon Icon Lt Pro Bianco Donna S 53-56 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Casco da sci</li><li>Colore: Bianco</li><li>Genere: Donna</li><li>Età consigliata: Adulti</li><li>Taglia: <ul><li>S</li><li>53-56 cm</li></ul></li><li>Materiale: Policarbonato</li><li>Sport: Sci</li></ul>,,,,,,145.13,1,1,2,1,Generale,5#7,25.0,cm,21.2,cm,26.8,cm,0.64,kg,14204.0,0.64,1250717,Casco da sci Salomon Icon Lt Pro Bianco Donna S 53-56 cm
S71013122,8711338702413,S71013122,Autres,20204,Supporto con Ruote per Vasi Nature Nero Legno 38 x 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto con Ruote per Vasi Nature Nero Legno 38 x 38 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto con Ruote per Vasi</li><li>Colore: Nero</li><li>Materiale: Legno</li><li>Peso massimo supportato: 250 kg</li><li>Dimensioni appross.: 38 x 38 cm</li></ul>",https://cdnbigbuy.com/images/8711338702413_S71013122_P00.jpg,https://cdnbigbuy.com/images/8711338702413_S71013122_P10.jpg,https://cdnbigbuy.com/images/8711338702413_S71013122_P20.jpg,,,70.25,1,1,5,1,Generale,5#7,39.0,cm,2.0,cm,37.0,cm,2.47,kg,2886.0,2.47,1207305,Supporto con Ruote per Vasi Nature Nero Legno 38 x 38 cm
M0330377,6974434224179,M0330377,Autres,20204,Auricolari Nothing A11300006 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Nothing A11300006 Bianco</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Microfono incorporato</li><li>Riduzione del rumore</li><li>Interruttore On /Off</li><li>Microfono integrato</li><li>Garanzia</li><li>Indicatore LED</li><li>Guida all'installazione inclusa</li><li>16 ohm</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Tipo di cuffie: Circumaurali esterni</li><li>Gamma: 10 m</li><li>Tempo approssimativo di ricarica: <ul><li>2 h</li><li>5 minuti</li></ul></li><li>Auricolari: Binaural</li><li>Tipo di controllo: <ul><li>Dinamico</li><li>Pulsanti, girevole</li></ul></li><li>Uso consigliato: Chiamate e musica</li><li>Include: <ul><li>Custodia per il trasporto</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Frequenza: 20 - 40000 Hz</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/6974434224179_M0330377_P00.jpg,https://cdnbigbuy.com/images/6974434224179_R50.jpg,https://cdnbigbuy.com/images/6974434224179_R10.jpg,https://cdnbigbuy.com/images/6974434224179_I00.jpg,https://cdnbigbuy.com/images/6974434224179_R60.jpg,582.3,1,1,25,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1249314,Auricolari Nothing A11300006 Bianco
S2459714,8445484527544,S2459714,Autres,20204,Ciabatte da casa Stitch Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatte da casa Stitch Azzurro</b>!<br><br><ul><li>Stagione: Inverno</li><li>Materiale: Poliestere</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8445484527544_S0744052_P00.jpg,https://cdnbigbuy.com/images/8445484527544_S2459714_P10.jpg,https://cdnbigbuy.com/images/8445484527544_S0744052_P10.jpg,https://cdnbigbuy.com/images/8445484527544_S2459714_P00.jpg,,20.56,1,1,50,1,Generale,5#7,15.0,cm,29.0,cm,10.0,cm,0.42,kg,4350.0,0.42,1199068,Ciabatte da casa Stitch Azzurro
S2241449,4899888825838,S2241449,Autres,20204,"Porta pranzo Quttin Azzurro Trasparente Rettangolare 1,8 L (6 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Porta pranzo Quttin Azzurro Trasparente Rettangolare 1,8 L (6 Unità)</b>!<br><br><ul><li>Tipo: Porta pranzo</li><li>Colore: <ul><li>Azzurro</li><li>Trasparente</li></ul></li><li>Materiale: Vetro Borosilicato</li><li>Design: Rettangolare</li><li>Unità: 6 Unità</li><li>Capacità: 1,8 L</li></ul>",https://cdnbigbuy.com/images/s2241449_1763991426-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2241449_1763991426-remove-background0.jpg,https://cdnbigbuy.com/images/S2241449_P20.jpg,https://cdnbigbuy.com/images/S2241449_P10.jpg,https://cdnbigbuy.com/images/S2241449_P00.jpg,33.56,1,1,50,1,Generale,5#7,24.4,cm,31.2,cm,37.6,cm,6.75,kg,28624.13,6.75,1254356,"Porta pranzo Quttin Azzurro Trasparente Rettangolare 1,8 L (6 Unità)"
S5635098,8052101434668,S5635098,Autres,20204,Bacheca Ewent EW3982 Nero 90 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bacheca Ewent EW3982 Nero 90 W</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Profondità: 50 mm</li><li>Lunghezza del cavo: 1,5 m</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB x 1</li></ul></li><li>Compatibile: Laptop</li><li>Voltaggio: 100 - 240 V</li><li>Potenza: 90 W</li><li>Frequenza: 50/60 Hz</li><li>Amperaggio: <ul><li>1,5 A</li><li>4,5 A</li></ul></li></ul>",https://cdnbigbuy.com/images/8052101434668_M0327741_P00.jpg,https://cdnbigbuy.com/images/8052101434668_R60.jpg,https://cdnbigbuy.com/images/8052101434668_R20.jpg,https://cdnbigbuy.com/images/8052101434668_I00.jpg,https://cdnbigbuy.com/images/8052101434668_R70.jpg,32.83,1,1,5,1,Generale,5#7,12.5,cm,5.0,cm,21.0,cm,5.02,kg,1312.5,5.02,1249147,Bacheca Ewent EW3982 Nero 90 W
S64192383,8717009459839,S64192383,Autres,20204,Utensile multifunzione PRO PRO,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Utensile multifunzione PRO PRO</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>,,,,,,52.13,1,1,1,1,Generale,5#7,15.5,cm,14.3,cm,26.0,cm,2.11,kg,5762.9,2.11,1250747,Utensile multifunzione PRO PRO
S8441230,8427291074114,S8441230,Autres,20204,"Agenda Oxford MINIMAL Nero A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford MINIMAL Nero A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Nero</li><li>Dimensione: A5</li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Rilegatura: Cucito</li><li>Unità: 5 Unità</li><li>Fogli: 320 Fogli</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul>",https://cdnbigbuy.com/images/8427291074114_S8441230_P00.jpg,,,,,49.2,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.53,kg,4216.1,0.53,1237043,"Agenda Oxford MINIMAL Nero A5 21 x 14,8 cm 2026 (5 Unità)"
S64192380,8717009459846,S64192380,Autres,20204,Utensile multifunzione PRO Mini 9F Perf. PRO,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Utensile multifunzione PRO Mini 9F Perf. PRO</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>,,,,,,28.77,1,1,1,1,Generale,5#7,15.5,cm,14.3,cm,26.0,cm,2.11,kg,5762.9,2.11,1250761,Utensile multifunzione PRO Mini 9F Perf. PRO
