sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2460357,8445484582895,S2460357,Autres,20204,Set di Indumenti Stitch Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Indumenti Stitch Beige</b>!<br><br><ul><li>Colore: Beige</li></ul>",https://cdnbigbuy.com/images/8445484582895_S0744512_P00.jpg,https://cdnbigbuy.com/images/8445484582895_S2460357_P10.jpg,https://cdnbigbuy.com/images/8445484582895_S0744512_P40.jpg,https://cdnbigbuy.com/images/8445484582895_S2460357_P20.jpg,https://cdnbigbuy.com/images/8445484582895_S0744512_P50.jpg,26.75,1,1,25,1,Generale,5#7,38.0,cm,38.0,cm,1.0,cm,0.38,kg,1444.0,0.38,1212522,Set di Indumenti Stitch Beige
S3630525,4899888719021,S3630525,Autres,20204,Bacinella Kinvara Grigio Plastica 11 L (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bacinella Kinvara Grigio Plastica 11 L (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Tappo di svuotamento inferiore</li><li>Tipo: Bacinella</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Capacità: 11 L</li><li>Dimensioni appross.: 35,4 x 16 x 34,7 cm</li></ul>",https://cdnbigbuy.com/images/S3630525_P0_icon1.jpg,https://cdnbigbuy.com/images/S3630525_P21.jpg,https://cdnbigbuy.com/images/S3630525_P31.jpg,https://cdnbigbuy.com/images/S3630525_1698403367-no-background1.jpg,https://cdnbigbuy.com/images/S3630525_P01.jpg,44.3,1,1,50,1,Generale,5#7,37.0,cm,42.0,cm,34.0,cm,4.75,kg,52836.0,4.75,725814,Bacinella Kinvara Grigio Plastica 11 L (12 Unità)
S77221196,5099206109346,S77221196,Autres,20204,Webcam Logitech,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Webcam Logitech</b> al miglior prezzo.<br><br><p>Il <b>Logitech 960-001530</b> è una <b>webcam</b> ad alte prestazioni progettata per utenti che cercano qualità d’immagine professionale nei video. Questo modello offre una <b>risoluzione 4K Ultra HD</b> con una definizione massima di <b>4096 x 2160 pixel</b> e un sensore da <b>8,5 megapixel</b> che garantisce immagini nitide e precise. La sua struttura combina materiali robusti ed eleganti come l’<b>alluminio</b> con finitura grafite e nera, assicurando durata e design moderno. La connessione avviene tramite <b>USB</b>, garantendo compatibilità e facilità d’uso su sistemi operativi come MacOS e ChromeOS. Inoltre, dispone di un montaggio a clip che facilita il posizionamento su schermi o treppiedi. Tra le caratteristiche principali figurano un <b>microfono integrato</b> che consente di catturare audio chiaro senza dispositivi aggiuntivi, oltre a funzioni di <b>zoom</b> che aumentano la flessibilità nella ripresa audiovisiva. Il design compatto, con dimensioni di 98 mm di larghezza, 52,2 mm di profondità e 61,6 mm di altezza, la rende adatta per smart working, streaming e videoconferenze professionali. Inoltre, la webcam si distingue per l’impegno ambientale, essendo certificata <b>CarbonNeutral</b> e dal <b>Forest Stewardship Council (FSC)</b>, aggiungendo valore in termini di sostenibilità. In sintesi, la Logitech 960-001530 rappresenta una soluzione avanzata e affidabile per chi necessita di una webcam con qualità d’immagine eccezionale e funzioni integrate che assicurano prestazioni ottimali in diversi contesti d’uso.</p><br><br><ul><li>Tipo: Webcam</li><li>Caratteristiche: <ul><li>Plug & Play</li><li>Zoom</li><li>Microfono integrato</li><li>Messa a fuoco automatica</li><li>Plug and play</li><li>Indicatore LED di funzionamento</li></ul></li><li>Quantità: 1</li><li>Sensore: CMOS</li><li>Materiale: <ul><li>Alluminio</li><li>Vetro</li></ul></li><li>Larghezza: 98 mm</li><li>Colore: <ul><li>Nero</li><li>Grafite</li></ul></li><li>Connessioni: USB</li><li>Tipo di chiusura: Clip</li><li>Lunghezza del cavo: 1,5 m</li><li>Risoluzione: 4K Ultra HD</li><li>Zoom digitale: x 4</li><li>Fonte di Alimentazione: Cavo USB</li><li>Risoluzione (px): 4096 x 2160 px</li></ul>",https://cdnbigbuy.com/images/877554340.jpg,https://cdnbigbuy.com/images/5099206109346_R80.jpg,https://cdnbigbuy.com/images/5099206109346_R40.jpg,https://cdnbigbuy.com/images/5099206109346_R00.jpg,https://cdnbigbuy.com/images/877554230.jpg,305.21,1,1,2,1,Generale,5#7,13.5,cm,6.5,cm,14.0,cm,0.36,kg,1228.5,0.36,1253177,Webcam Logitech
S71025241,4059952688305,S71025241,Autres,20204,Motosega BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega BOSCH</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4059952688305_S71025241_P00.jpg,,,,,628.79,1,1,2,1,Generale,5#7,25.9,cm,24.4,cm,28.9,cm,7.73,kg,18263.64,7.73,1240763,Motosega BOSCH
S77224193,8806097679905,S77224193,Autres,20204,Custodia per Cellulare Samsung Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung Nero</b>!<br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8806097679905_I00.jpg,https://cdnbigbuy.com/images/8806097679905_R30.jpg,https://cdnbigbuy.com/images/8806097679905_I10.jpg,https://cdnbigbuy.com/images/8806097679905_R40.jpg,https://cdnbigbuy.com/images/8806097679905_R00.jpg,30.22,1,1,5,1,Generale,5#7,8.8,cm,1.5,cm,19.5,cm,0.07,kg,257.4,0.07,1253414,Custodia per Cellulare Samsung Nero
S9920672,8711658522067,S9920672,Autres,20204,Radiatore Princess 01.348415.01.001 Bianco 1500 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Radiatore Princess 01.348415.01.001 Bianco 1500 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Potenza: 1500 W</li></ul>",https://cdnbigbuy.com/images/8711658522067_S9920672_P00.jpg,,,,,110.14,1,1,5,1,Generale,5#7,15.0,cm,49.0,cm,79.0,cm,7.86,kg,58065.0,7.86,1251475,Radiatore Princess 01.348415.01.001 Bianco 1500 W
S05143250,3700358224246,S05143250,Autres,20204,Profumo Uomo Serge Lutens LE PERCE-VENT EDP 100 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Serge Lutens LE PERCE-VENT EDP 100 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Serge Lutens 100% originali</strong>!</p><br><br><ul><li>Tipo di fragranza: EDP</li><li>Tipo: EDP (Eau de Parfum)</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Nome della fragranza: Le Perce-Vent</li><li>Ingredienti: <ul><li>Pogostemon cablin oil</li><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Beta-caryophyllene</li><li>Butyl methoxydibenzoylmethane</li><li>Camphor</li><li>Coumarin</li><li>Dipropylene glycol</li><li>Ethylhexyl salicylate</li><li>Eugenol</li><li>Farnesol</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Mentha piperita (peppermint) oil</li><li>Menthol</li><li>Pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate</li><li>Geraniol</li><li>Alcool</li><li>Vanillin</li><li>geranyl acetate</li><li>linalyl acetate</li><li>pinene</li><li>terpineol</li><li>terpinolene</li><li>tetramethyl acetyloctahydronaphthalenes</li><li>trimethylcyclopentenyl methylisopentenol</li></ul></li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/3700358224246_S05143250_P00.jpg,,,,,189.41,1,1,5,1,Generale,5#7,8.0,cm,17.7,cm,3.5,cm,0.36,kg,495.6,0.36,1253306,Profumo Uomo Serge Lutens LE PERCE-VENT EDP 100 ml
S3062145,8424002221713,S3062145,Autres,20204,Lampadario Home ESPRIT Dorato,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Dorato</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampadario</li><li>Palle</li></ul></li><li>Colore: Dorato</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Alto: 60 cm</li><li>Design: Moderno</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 60 cm</li></ul>",https://cdnbigbuy.com/images/8424002221713_S3062145_P20.jpg,https://cdnbigbuy.com/images/8424002221713_S3062145_P60.jpg,https://cdnbigbuy.com/images/8424002221713_S3062145_P10.jpg,https://cdnbigbuy.com/images/8424002221713_S3062145_P70.jpg,https://cdnbigbuy.com/images/8424002221713_S3062145_P30.jpg,112.62,1,1,25,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,3.9,kg,28770.46,3.9,1226091,Lampadario Home ESPRIT Dorato
S72130155,4894138364242,S72130155,Autres,20204,Orologio Uomo Lorus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138364242_S72130155_P00.jpg,https://cdnbigbuy.com/images/4894138364242_R00.jpg,https://cdnbigbuy.com/images/129181_mandatory-watch0.jpg,,,190.12,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238509,Orologio Uomo Lorus
S8440640,8412688600380,S8440640,Autres,20204,Ombrello Pieghevole Safta ø 102 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Safta ø 102 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Ombrello Pieghevole</li><li>Ombrello automatico</li><li>Automatico</li></ul></li><li>Diametro: ø 102 cm</li></ul>",https://cdnbigbuy.com/images/8412688600380_R00.jpg,https://cdnbigbuy.com/images/8412688600380_R10.jpg,https://cdnbigbuy.com/images/8412688600380_R20.jpg,,,22.26,1,1,4,1,Generale,5#7,10.0,cm,10.0,cm,4.6,cm,0.35,kg,460.0,0.35,1198858,Ombrello Pieghevole Safta ø 102 cm
S77211190,5608475033988,S77211190,Autres,20204,Polsiera Haeger SP-40W.001A,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Polsiera Haeger SP-40W.001A</b> e molti altri <b>prodotti Haeger</b> ai migliori prezzi!",https://cdnbigbuy.com/images/5608475033988_I00.jpg,https://cdnbigbuy.com/images/5608475033988_I10.jpg,,,,94.08,1,1,2,1,Generale,5#7,15.5,cm,22.0,cm,40.5,cm,2.98,kg,13810.5,2.98,1168249,Polsiera Haeger SP-40W.001A
S9920695,8700216477406,S9920695,Autres,20204,Spazzolino da Denti Elettrico Oral-B Azzurro Bianco (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B Azzurro Bianco (2 Pezzi) (2 Unità)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Rotazione</li><li>Elettrico</li><li>Indicatore batteria</li><li>Ricaricabile</li><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>Interruttore On /Off</li><li>Sistema di allarme per una perfetta spazzolatura</li><li>testina estraibile</li><li>Sensore di pressione</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Intervallo di circa: 15 h</li><li>Tecnologia: 3D</li><li>Velocità: Regolabile</li><li>Include: <ul><li>Spazzolino da Denti Elettrico</li><li>Impugnatura</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8700216477406_S9920695_P00.jpg,,,,,47.27,1,1,10,1,Generale,5#7,9.2,cm,17.0,cm,24.4,cm,0.63,kg,3816.16,0.63,1251478,Spazzolino da Denti Elettrico Oral-B Azzurro Bianco (2 Pezzi) (2 Unità)
S8907454,8412842185173,S8907454,Autres,20204,Tavolino da Caffè Max Home 90 X 40 X 48 CM,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolino da Caffè Max Home 90 X 40 X 48 CM</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Tipo: Tavolino da Caffè</li><li>Materiale: <ul><li>Ferro</li><li>Legno MDF</li></ul></li><li>Caratteristiche: <ul><li>Base antiscivolo</li><li>Design moderno</li></ul></li><li>Dimensioni appross.: 90 X 40 X 48 CM</li></ul>",https://cdnbigbuy.com/images/8412842185173_S8907454_P00.jpg,https://cdnbigbuy.com/images/8412842185173_S8907454_P50.jpg,https://cdnbigbuy.com/images/8412842185173_S8907454_P40.jpg,https://cdnbigbuy.com/images/8412842185173_S8907454_P30.jpg,https://cdnbigbuy.com/images/8412842185173_S8907454_P20.jpg,29.28,1,1,50,1,Generale,5#7,49.5,cm,4.0,cm,94.0,cm,7.0,kg,18612.0,7.0,1250256,Tavolino da Caffè Max Home 90 X 40 X 48 CM
S7930458,8431488108483,S7930458,Autres,20204,Chiavistello di sicurezza Micel crr07 105l/70 Acciaio Grigio Sovrapporre,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza Micel crr07 105l/70 Acciaio Grigio Sovrapporre</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Tipo di chiusura: Chiave</li><li>Chiave: Paracentrica</li><li>Materiale: Acciaio</li><li>Caratteristiche: Reversibile</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8431488108483_S7930458_P00.jpg,https://cdnbigbuy.com/images/8431488108483_S7930458_P40.jpg,https://cdnbigbuy.com/images/8431488108483_S7930458_P10.jpg,https://cdnbigbuy.com/images/8431488108483_S7930458_P20.jpg,https://cdnbigbuy.com/images/8431488108483_S7930458_P30.jpg,51.87,1,1,8,1,Generale,5#7,9.2,cm,9.6,cm,14.2,cm,1.23,kg,1254.14,1.23,1240073,Chiavistello di sicurezza Micel crr07 105l/70 Acciaio Grigio Sovrapporre
S0465378,8420738292744,S0465378,Autres,20204,Lampadina LED Silver Electronics 221030,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 221030</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738292744_S0465378_P01.jpg,https://cdnbigbuy.com/images/8420738292744_R01.jpg,,,,39.31,1,1,2,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.37,kg,1024.32,0.37,1155344,Lampadina LED Silver Electronics 221030
S7929238,8718699764654,S7929238,Autres,20204,"Lampadina LED Philips Standard D 23 W E27 3452 Lm Ø 9,5 x 16,5 cm (4000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Standard D 23 W E27 3452 Lm Ø 9,5 x 16,5 cm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Intervallo di circa: 15000 h</li><li>Temperatura di colore: 4000 K</li><li>Tensione: 220-240 V / 50-60 Hz</li><li>Tappo: E27</li><li>Tipo di luce: Giorno</li><li>Potenza: 23 W</li><li>Classificazione energetica: D</li><li>Flusso luminoso: 3452 Lm</li><li>Dimensioni appross.: Ø 9,5 x 16,5 cm</li></ul>",https://cdnbigbuy.com/images/8718699764654_S7929238_P00.jpg,https://cdnbigbuy.com/images/8718699764654_S7929238_P10.jpg,,,,15.94,1,1,50,1,Generale,5#7,10.0,cm,17.0,cm,10.0,cm,0.17,kg,1700.0,0.17,1198284,"Lampadina LED Philips Standard D 23 W E27 3452 Lm Ø 9,5 x 16,5 cm (4000 K)"
M1203421,4010873212222,M1203421,Autres,20204,Calibro VOGEL Acciaio inossidabile 150 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calibro VOGEL Acciaio inossidabile 150 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Calibro</li><li>Conforme alla legge: DIN 862</li><li>Dimensione: 40 mm</li><li>Materiale: Acciaio inossidabile</li><li>Peso: 155 g</li><li>Precisione: <ul><li>1/128 in</li><li>1/20 mm</li></ul></li><li>Tipo di blocco: Pulsante</li><li>Capacità di misurazione: 150 mm</li></ul>",https://cdnbigbuy.com/images/4010873212222_M1203421_P00.jpg,https://cdnbigbuy.com/images/4010873212222_M1203421_P10.jpg,https://cdnbigbuy.com/images/4010873212222_M1203421_P20.jpg,,,44.92,1,1,5,1,Generale,5#7,17.0,cm,10.0,cm,3.0,cm,0.15,kg,510.0,0.15,1218963,Calibro VOGEL Acciaio inossidabile 150 mm
S55290613,0758479328414,S55290613,Autres,20204,Router SonicWall 03-SSC-2841,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router SonicWall 03-SSC-2841</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Router</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/0758479328414_I00.jpg,https://cdnbigbuy.com/images/0758479328414_R60.jpg,https://cdnbigbuy.com/images/0758479328414_R50.jpg,https://cdnbigbuy.com/images/0758479328414_R40.jpg,https://cdnbigbuy.com/images/0758479328414_R30.jpg,554.34,1,1,2,1,Generale,5#7,15.0,cm,7.0,cm,24.0,cm,0.98,kg,2520.0,0.98,1251348,Router SonicWall 03-SSC-2841
S7715860,5397184035245,S7715860,Autres,20204,Software per mappe e GPS Dell 385-BBKW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Software per mappe e GPS Dell 385-BBKW</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Paese/regione di produzione: Spagna</li><li>Anno: 2018</li><li>Compatibile: Windows</li></ul>",https://cdnbigbuy.com/images/5397184035245_I00.jpg,,,,,466.79,1,1,50,1,Generale,5#7,32.8,cm,20.8,cm,40.6,cm,1.87,kg,27698.94,1.87,1253178,Software per mappe e GPS Dell 385-BBKW
S2229683,4899888700531,S2229683,Autres,20204,"Detergente Quttin Bottiglia (34 x 4,5 cm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Quttin Bottiglia (34 x 4,5 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Bottiglia</li><li>Dimensioni appross.: 34 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/8433774723462_S2229683_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P61.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P71.jpg,https://cdnbigbuy.com/images/8433774723462_S2229683_P0-v_11.jpg,,45.7,1,1,50,1,Generale,5#7,31.0,cm,12.0,cm,41.0,cm,11.84,kg,15252.0,11.84,724090,"Detergente Quttin Bottiglia (34 x 4,5 cm)"
M0601832,4011905760803,M0601832,Autres,20204,"Sistema di calore a infrarossi Trixie 15 W 3,50 m","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di calore a infrarossi Trixie 15 W 3,50 m</b>!<br><br><ul><li>Tipo: Cavo riscaldante per terrari</li><li>Animale Domestico: Rettili</li><li>Potenza: 15 W</li><li>Dimensioni appross.: 3,50 m</li></ul>",https://cdnbigbuy.com/images/4011905760803_M0601832_P00.jpg,https://cdnbigbuy.com/images/4011905760803_M0601832_P20.jpg,https://cdnbigbuy.com/images/4011905760803_M0601832_P40.jpg,,,23.51,1,1,5,1,Generale,5#7,33.0,cm,38.0,cm,23.0,cm,0.21,kg,28842.0,0.21,1248614,"Sistema di calore a infrarossi Trixie 15 W 3,50 m"
S72130100,0091661586217,S72130100,Autres,20204,Orologio Uomo Guess REGAL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess REGAL</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661586217_S72130100_P00.jpg,https://cdnbigbuy.com/images/129126_mandatory-watch0.jpg,,,,477.81,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243732,Orologio Uomo Guess REGAL
S05130761,8719134162394,S05130761,Autres,20204,Olio Secco Rituals THE RITUAL OF AYURVEDA Indian Rose & Sweet Almond 100 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Olio Secco Rituals THE RITUAL OF AYURVEDA Indian Rose & Sweet Almond 100 ml</b>!</p><br><br><ul><li>Tipo: Olio Secco</li><li>Caratteristiche: <ul><li>Non testato sugli animali</li><li>Ingredienti naturali</li></ul></li><li>Genere: Unisex</li><li>Texture: Olio</li><li>Ingredienti: <ul><li>Prunus amygdalus dulcis (sweet almond) oil</li><li>Rosa damascena flower extract</li><li>Rosa damascena flower oil</li><li>Tocopherol</li><li>Alpha-isomethyl ionone</li><li>Benzyl cinnamate</li><li>Benzyl salicylate</li><li>Cinnamyl alcohol</li><li>Citronellol</li><li>Coco-caprylate</li><li>Cocos nucifera (coconut) oil</li><li>Coumarin</li><li>Dicaprylyl carbonate</li><li>Ethylhexyl stearate</li><li>Fragance (parfum)</li><li>Glycine soja (soybean) oil</li><li>Helianthus annuus (sunflower) seed oil</li><li>Hexyl cinnamal</li><li>Hydroxycitronellal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Cocco</li></ul></li><li>Capacità: 100 ml</li></ul>,https://cdnbigbuy.com/images/8719134162394_R00.jpg,,,,,27.99,1,1,18,1,Generale,5#7,5.5,cm,15.5,cm,5.5,cm,0.29,kg,468.88,0.29,1252248,Olio Secco Rituals THE RITUAL OF AYURVEDA Indian Rose & Sweet Almond 100 ml
M0609227,4011905679990,M0609227,Autres,20204,Tiragraffi per Gatti Trixie Active 150 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Trixie Active 150 cm</b>!<br><br><p>Lo <b>tiragraffi per gatti Active</b> di Trixie è un prodotto progettato per offrire ai felini uno spazio funzionale e confortevole per giocare e riposare in casa. Realizzato con materiali resistenti, include una struttura rivestita in <b>yuta spessa 5 mm</b>, ideale per permettere ai gatti di affilare le unghie senza danneggiare i mobili, e una superficie in peluche di <b>poliestere da 400 g/m²</b> che garantisce morbidezza e durata. Questo modello dispone di una <b>grande borsa da arrampicata</b> in yuta che stimola l’attività fisica dell’animale, favorendo esercizio e divertimento. Inoltre, comprende un <b>letto morbido con piattaforma imbottita e bordo</b>, perfetto per il riposo e il comfort del gatto, completato da una tana rivestita in peluche e pile di poliestere che assicura calore e privacy. La piattaforma imbottita completa il design, offrendo zone elevate che i gatti preferiscono per osservare l’ambiente o rilassarsi. Con dimensioni di circa <b>58 cm di diametro e 150 cm di altezza</b>, questo tiragraffi è pensato per adattarsi agli spazi interni, fornendo un ambiente multifunzionale che soddisfa i bisogni comportamentali felini. Nel complesso, il tiragraffi Active di Trixie unisce funzionalità e comfort con materiali selezionati, rappresentando un accessorio ideale per migliorare il benessere e la qualità della vita dei gatti in casa.</p><br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Tiragraffi per Gatti</li><li>Materiale: <ul><li>Poliestere</li><li>Juta</li></ul></li><li>Altezza: 150 cm</li><li>Dimensioni appross.: 150 cm</li><li>Larghezza: 58 cm</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/4011905679990_M0609227_P01.jpg,https://cdnbigbuy.com/images/4011905679990_M0609227_P141.jpg,https://cdnbigbuy.com/images/4011905679990_M0609227_P101.jpg,https://cdnbigbuy.com/images/4011905679990_M0609227_P61.jpg,https://cdnbigbuy.com/images/4011905679990_M0609227_P21.jpg,227.92,1,1,2,1,Generale,5#7,60.0,cm,31.0,cm,60.0,cm,22.0,kg,111600.0,22.0,1233233,Tiragraffi per Gatti Trixie Active 150 cm
S71022317,3294453127019,S71022317,Autres,20204,Barriera di sicurezza WEBABY NONO Bianco 72-108 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barriera di sicurezza WEBABY NONO Bianco 72-108 cm</b>!<br><br><ul><li>Tipo: Barriera di sicurezza</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Larghezza: 72-108 cm</li></ul>",https://cdnbigbuy.com/images/3294453127019_S71022317_P00.jpg,https://cdnbigbuy.com/images/3294453127019_R20.jpg,https://cdnbigbuy.com/images/3294453127019_S71022317_P10.jpg,https://cdnbigbuy.com/images/3294453127019_R00.jpg,https://cdnbigbuy.com/images/3294453127019_R10.jpg,104.64,1,1,4,1,Generale,5#7,55.0,cm,4.0,cm,75.0,cm,4.24,kg,16500.0,4.24,1208753,Barriera di sicurezza WEBABY NONO Bianco 72-108 cm
S9920853,4895229160095,S9920853,Autres,20204,Auricolari Philips TAH2000WT Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Philips TAH2000WT Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Cuffie</li></ul></li><li>Colore: Bianco</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: Bluetooth</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Senza Fili</li><li>32 Ohm</li><li>Batteria integrata</li></ul></li><li>Connessioni: USB</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Potenza: 2100 W</li><li>Gamma: 10 m</li><li>Compatibile: Google Home</li><li>Frequenza: 20 - 20000 Hz</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Comando: Tasti</li><li>Driver: 40 mm</li><li>Batteria: Sì</li><li>Non Include: Adattatore AC</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Dinamico</li><li>Capacità della batteria: 200 mAh</li></ul>",https://cdnbigbuy.com/images/4895229160095_S9920853_P00.jpg,,,,,37.33,1,1,5,1,Generale,5#7,17.0,cm,6.0,cm,19.0,cm,0.23,kg,1938.0,0.23,1254044,Auricolari Philips TAH2000WT Bianco
