sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S8906991,8412842631618,S8906991,Autres,20204,Tavolo Aktive Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo Aktive Grigio</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Legno MDF</li></ul></li><li>Età consigliata: + 14 Anni</li><li>Dimensioni appross.: 120 x 70 x 60 cm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8412842631618_R00.jpg,https://cdnbigbuy.com/images/8412842631618_R50.jpg,https://cdnbigbuy.com/images/8412842631618_R10.jpg,https://cdnbigbuy.com/images/8412842631618_R60.jpg,https://cdnbigbuy.com/images/8412842631618_R20.jpg,43.45,1,1,50,1,Generale,5#7,62.0,cm,63.0,cm,8.0,cm,7.13,kg,31248.0,7.13,1231973,Tavolo Aktive Grigio
S8907018,8412842631694,S8907018,Autres,20204,Barbecue Portatile Aktive Acciaio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue Portatile Aktive Acciaio</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Metallo</li></ul></li></ul>",https://cdnbigbuy.com/images/8412842631694_R00.jpg,https://cdnbigbuy.com/images/8412842631694_R40.jpg,https://cdnbigbuy.com/images/8412842631694_R50.jpg,https://cdnbigbuy.com/images/8412842631694_R10.jpg,https://cdnbigbuy.com/images/8412842631694_R60.jpg,36.3,1,1,50,1,Generale,5#7,64.0,cm,32.0,cm,13.0,cm,5.0,kg,26624.0,5.0,1231965,Barbecue Portatile Aktive Acciaio
S6505310,8006540730751,S6505310,Autres,20204,Spazzolino da Denti Elettrico Oral-B SERIES 3 IO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B SERIES 3 IO</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Rosa</li><li>Caratteristiche: Ricaricabile</li><li>Funzioni: <ul><li>Indicatore batteria</li><li>Timer</li><li>Protezione</li></ul></li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Intervallo di circa: 14 h</li><li>Design: <ul><li>Ergonomico</li><li>Unisex</li><li>Rotondo</li></ul></li><li>Tecnologia: 3D</li><li>Velocità: Regolabile</li><li>Include: <ul><li>Spazzolino da Denti Elettrico</li><li>Testina</li><li>Caricabatterie</li></ul></li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8006540730751_S6505310_P00.jpg,,,,,100.3,1,1,5,1,Generale,5#7,6.6,cm,24.0,cm,12.2,cm,0.42,kg,1932.48,0.42,1216975,Spazzolino da Denti Elettrico Oral-B SERIES 3 IO
S9920473,4711387948576,S9920473,Autres,20204,"Monitor Asus 90LM0880-B01O71 Full HD 21,4""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Asus 90LM0880-B01O71 Full HD 21,4""</b>!<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): <ul><li>54,6 cm</li><li>54,4 cm</li></ul></li><li>Tensione di ingresso AC: 100-240 V</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>100 Hz</li></ul></li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Auricolari: 3,5 mm</li><li>Display: <ul><li>21,5""</li><li>21,4""</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>VGA</li><li>Jack 3.5 mm</li><li>HDCP</li><li>HDMI 1.4</li></ul></li><li>Risoluzione: Full HD</li><li>Tempi di Risposta: 1 ms</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Guida all'installazione inclusa</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Tecnologia: <ul><li>LED</li><li>VA</li><li>LCD</li><li>Flicker free</li></ul></li><li>Rapporto di contrasto: 4000:1</li><li>Compatibile: VESA</li><li>VESA: 10 x 10 cm</li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: Gaming</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Copertura: 99% sRGB</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/4711387948576_M0330020_P00.jpg,https://cdnbigbuy.com/images/4711387948576_I20.jpg,https://cdnbigbuy.com/images/4711387948576_I10.jpg,https://cdnbigbuy.com/images/4711387948576_I00.jpg,https://cdnbigbuy.com/images/4711387948576_S9920473_P00.jpg,112.62,1,1,50,1,Generale,5#7,35.0,cm,13.0,cm,56.0,cm,4.35,kg,25480.0,4.35,1247813,"Monitor Asus 90LM0880-B01O71 Full HD 21,4"""
S2458455,8445484561517,S2458455,Autres,20204,Scarpe Sportive per Bambini Spidey Azzurro 24,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Spidey Azzurro 24</b>!<br><br><p>Le <b>scarpe sportive per bambini</b> Spidey T024 di colore <b>blu</b> sono progettate specificamente per i più piccoli, combinando funzionalità e comfort in una calzatura pensata per l’uso quotidiano e le attività sportive. Queste scarpe presentano una struttura in <b>poliestere</b> che garantisce una buona traspirabilità, arricchita da dettagli in <b>poliuretano</b> che aumentano resistenza e durata, ideali per sopportare l’usura tipica dei giochi e il movimento continuo dei bambini. La suola è realizzata in <b>materiale EVA leggero</b>, che offre un’ammortizzazione efficace e riduce il peso durante camminate o corse, assicurando comfort senza rinunciare alla protezione. Inoltre, sono dotate di luci integrate che attirano visivamente i bambini, stimolando entusiasmo e dinamismo durante l’uso. Queste scarpe sono disponibili nella taglia <b>24</b>, rappresentando un’opzione pratica e accessibile prodotta in Cina, adattata alle esigenze infantili in termini di vestibilità e stile. Complessivamente, le Spidey T024 sono una calzatura resistente, leggera e attraente per i bambini che cercano prestazioni adeguate nelle attività fisiche e scolastiche, mantenendo sempre un design funzionale e moderno.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>Poliestere</li></ul></li><li>Suola: EVA</li><li>Stagione: Inverno</li><li>Genere: Per bambini</li><li>Taglia: 24</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/S2458455_P00.jpg,https://cdnbigbuy.com/images/8445484561517_S0743349_P00.jpg,https://cdnbigbuy.com/images/8445484561517_S0743349_P10.jpg,,,37.1,1,1,8,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.42,kg,1620.0,0.42,1232058,Scarpe Sportive per Bambini Spidey Azzurro 24
S0468105,8422160061547,S0468105,Autres,20204,Tostapane UFESA 71306133,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tostapane UFESA 71306133</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Tostapane</li></ul>",https://cdnbigbuy.com/images/8422160061547_S0468105_P00.jpg,,,,,35.29,1,1,50,1,Generale,5#7,25.5,cm,22.7,cm,30.8,cm,1.83,kg,17828.58,1.83,1248229,Tostapane UFESA 71306133
S2241119,4899888822707,S2241119,Autres,20204,Bollitore Basic Home Nero Trasparente Vetro 1500 W 2 L (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bollitore Basic Home Nero Trasparente Vetro 1500 W 2 L (6 Unità)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Tipo: Bollitore</li><li>Materiale: Vetro</li><li>Potenza: 1500 W</li><li>Unità: 6 Unità</li><li>Capacità: 2 L</li><li>Dimensioni appross.: 21 x 15,5 x 22,5 cm</li></ul>",https://cdnbigbuy.com/images/s2241119_p1_icon0.jpg,https://cdnbigbuy.com/images/S2241119_P50.jpg,https://cdnbigbuy.com/images/S2241119_P40.jpg,https://cdnbigbuy.com/images/S2241119_P30.jpg,https://cdnbigbuy.com/images/S2241119_P20.jpg,64.92,1,1,50,1,Generale,5#7,19.7,cm,24.1,cm,20.1,cm,7.3,kg,9542.88,7.3,1249766,Bollitore Basic Home Nero Trasparente Vetro 1500 W 2 L (6 Unità)
S2458206,8414614342104,S2458206,Autres,20204,Peluche Bandai,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Bandai</b>!<br><br><ul><li>Tipo: Peluche</li><li>Unità: 1 Unità</li><li>Caratteristiche: Reversibile</li><li>Età consigliata: + 0 Mesi</li><li>Dimensioni appross.: 25 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8414614342104_S2458206_P00.jpg,https://cdnbigbuy.com/images/8414614342104_S2458206_P10.jpg,https://cdnbigbuy.com/images/8414614342104_S2458206_P20.jpg,,,26.5,1,1,1,1,Generale,5#7,24.3,cm,22.9,cm,21.9,cm,0.44,kg,12186.69,0.44,1242760,Peluche Bandai
S0394888,4894041209234,S0394888,Autres,20204,Orologio Uomo Bering 18539-797 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 18539-797 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ceramica</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Azzurro</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4894041209234_S0394888_P00.jpg,https://cdnbigbuy.com/images/91249_mandatory-watch0.jpg,,,,88.7,1,1,1,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243075,Orologio Uomo Bering 18539-797 (Ø 39 mm)
S0586836,8412325000252,S0586836,Autres,20204,Vino Dolce Lustau 638042 Pedro Ximénez (75 cl),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vino Dolce Lustau 638042 Pedro Ximénez (75 cl)</b> al miglior prezzo.<br><br><ul><li>Varietà di uva: Pedro Ximénez</li><li>Formato: 75 cl</li><li>Capacità: 750 ml</li><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/8412325000252_R01.jpg,,,,,34.66,1,1,2,1,Generale,5#7,7.0,cm,31.5,cm,7.0,cm,1.33,kg,1543.5,1.33,224969,Vino Dolce Lustau 638042 Pedro Ximénez (75 cl)
S55314079,0198990765280,S55314079,Autres,20204,Stampante Multifunzione HP 940Y5A#BHC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stampante Multifunzione HP 940Y5A#BHC</b>!<br><br><ul><li>Tipo: <ul><li>Stampante Multifunzione</li><li>Colore</li><li>Tutto in uno</li><li>Scanner piano da tavolo</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Display LCD</li><li>Garanzia</li><li>Stampa fronte-retro</li></ul></li><li>Connettività: Wi-Fi</li><li>Massima risoluzione dell'immagine: <ul><li>1200 x 1200 dpi</li><li>4800 x 1200 dpi</li><li>600 x 600 dpi</li></ul></li><li>Tecnologia: <ul><li>LCD</li><li>A getto d'inchiostro</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>800 Hz</li></ul></li><li>Capacità: 250 Fogli</li><li>Connessioni: USB</li><li>Memoria interna: 128 MB</li><li>Formato: PDF</li><li>Fonte di Alimentazione: Cavo AC</li><li>Velocità: 15 ppm</li><li>Stampa a colori: Sì</li><li>Scanner: 1200 x 1200 dpi</li><li>Stampante: 1200 x 1200 dpi</li><li>Carta: A4</li><li>Voltaggio: 100 - 240 V</li><li>Stampa fronte-retro: Automatico</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Vassoio: 1</li><li>Tipo di controllo: Tasti</li><li>Uso consigliato: Casa</li><li>Tempo: 14 s</li></ul>",https://cdnbigbuy.com/images/0198990765280_R00.jpg,https://cdnbigbuy.com/images/0198990765280_R20.jpg,https://cdnbigbuy.com/images/0198990765280_R10.jpg,,,514.11,1,1,50,1,Generale,5#7,39.7,cm,43.2,cm,44.7,cm,9.96,kg,76662.29,9.96,1248045,Stampante Multifunzione HP 940Y5A#BHC
S9918280,8000070018747,S9918280,Autres,20204,Caffè Macinato Lavazza 5852 1 kg,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè Macinato Lavazza 5852 1 kg</b>!<br><br><ul><li>Tipo: Caffè</li><li>Formato appross.: 1 kg</li><li>Peso circa: 1 kg</li><li>Imballaggio: Busta</li></ul>",https://cdnbigbuy.com/images/8000070018747_S9115085_P00.jpg,https://cdnbigbuy.com/images/8000070018747_R30.jpg,https://cdnbigbuy.com/images/8000070018747_O00.jpg,https://cdnbigbuy.com/images/8000070018747_R40.jpg,https://cdnbigbuy.com/images/8000070018747_R00.jpg,42.35,1,1,18,1,Generale,5#7,15.0,cm,8.0,cm,22.0,cm,1.0,kg,2640.0,1.0,1141975,Caffè Macinato Lavazza 5852 1 kg
S72129922,5013348515438,S72129922,Autres,20204,Orologio Uomo Ingersoll 1892 Mod. I17001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Ingersoll 1892 Mod. I17001</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/5013348515438_R00.jpg,https://cdnbigbuy.com/images/5013348515438_R10.jpg,https://cdnbigbuy.com/images/128945_mandatory-watch0.jpg,,,677.53,1,1,5,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1235768,Orologio Uomo Ingersoll 1892 Mod. I17001
S72129946,5013348515445,S72129946,Autres,20204,Orologio Uomo Ingersoll 1892 Mod. I17002,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Ingersoll 1892 Mod. I17002</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/5013348515445_R00.jpg,https://cdnbigbuy.com/images/5013348515445_R10.jpg,https://cdnbigbuy.com/images/128969_mandatory-watch0.jpg,,,718.92,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1235735,Orologio Uomo Ingersoll 1892 Mod. I17002
S0468063,8422160060878,S0468063,Autres,20204,Scopa Elettrica UFESA SONORA 500W 600 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica UFESA SONORA 500W 600 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Scopa Elettrica</li><li>Materiale: <ul><li>Microfibra</li><li>Plastica</li></ul></li><li>Potenza: 600 W</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/8422160060878_S0468063_P00.jpg,,,,,66.94,1,1,50,1,Generale,5#7,33.1,cm,48.0,cm,49.9,cm,4.64,kg,79281.12,4.64,1249111,Scopa Elettrica UFESA SONORA 500W 600 W
S72130278,8434103521513,S72130278,Autres,20204,Orologio Uomo Tous 3000146200,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tous 3000146200</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103521513_R00.jpg,https://cdnbigbuy.com/images/8434103521513_R30.jpg,https://cdnbigbuy.com/images/8434103521513_R40.jpg,https://cdnbigbuy.com/images/129304_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103521513_R10.jpg,349.56,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238427,Orologio Uomo Tous 3000146200
S2240728,4899888818540,S2240728,Autres,20204,Bicchiere La Mediterránea Sultan Trasparente Vetro 350 ml (48 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bicchiere La Mediterránea Sultan Trasparente Vetro 350 ml (48 Unità)</b>!<br><br><ul><li>Tipo: Bicchiere</li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Capacità: 350 ml</li><li>Unità: 48 Unità</li></ul>",https://cdnbigbuy.com/images/4899888818540_s2240728_p6_icon0.jpg,https://cdnbigbuy.com/images/4899888818540_S2240728_P70.jpg,https://cdnbigbuy.com/images/4899888818540_S2240728_P60.jpg,https://cdnbigbuy.com/images/4899888818540_S2240728_P50.jpg,https://cdnbigbuy.com/images/4899888818540_S2240728_P40.jpg,37.4,1,1,50,1,Generale,5#7,18.0,cm,10.3,cm,26.3,cm,15.46,kg,4876.02,15.46,1247080,Bicchiere La Mediterránea Sultan Trasparente Vetro 350 ml (48 Unità)
S0394853,4894041202556,S0394853,Autres,20204,Orologio Donna Bering 14839-462 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14839-462 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Oro rosa</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4894041202556_S0394853_P00.jpg,https://cdnbigbuy.com/images/4894041202556_R00.jpg,https://cdnbigbuy.com/images/91214_mandatory-watch0.jpg,,,64.98,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243037,Orologio Donna Bering 14839-462 (Ø 39 mm)
M1206957,4016532208643,M1206957,Autres,20204,Lubrificatore concavo UMETA 3405,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore concavo UMETA 3405</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208643_M1206957_P00.jpg,https://cdnbigbuy.com/images/4016532208643_M1206957_P10.jpg,,,,21.5,1,1,5,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216825,Lubrificatore concavo UMETA 3405
S2240574,4899888816331,S2240574,Autres,20204,Vaso Le Parfait Wiss Trasparente Dorato 750 ml Ermetico (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Le Parfait Wiss Trasparente Dorato 750 ml Ermetico (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Ermetico</li><li>Tipo: Vaso</li><li>Capacità: 750 ml</li><li>Colore: <ul><li>Trasparente</li><li>Dorato</li></ul></li><li>Materiale: Vetro</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 14 x 10 x 10 cm</li></ul>",https://cdnbigbuy.com/images/s2240574_1761826970-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2240574_98896_1761826906-cropped0.jpg,https://cdnbigbuy.com/images/4899888816331_S2240574_P50.jpg,https://cdnbigbuy.com/images/4899888816331_S2240574_P40.jpg,https://cdnbigbuy.com/images/4899888816331_S2240574_P30.jpg,27.85,1,1,50,1,Generale,5#7,20.8,cm,14.8,cm,30.6,cm,2.76,kg,9419.9,2.76,1247053,Vaso Le Parfait Wiss Trasparente Dorato 750 ml Ermetico (6 Unità)
M1206873,4016532207608,M1206873,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H1</li></ul></li><li>Unità: 25 Unità</li></ul>,https://cdnbigbuy.com/images/4016532207608_M1206873_P00.jpg,https://cdnbigbuy.com/images/4016532207608_M1206873_P10.jpg,,,,52.12,1,1,4,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216791,Lubrificatore idraulico UMETA 71412 (25 Unità)
M0608884,4011905645292,M0608884,Autres,20204,Impermeabile per Cani Trixie S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impermeabile per Cani Trixie S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Giacca a vento</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Rivestimento interno di qualità</li></ul></li><li>Taglia: S</li><li>Misura del collo: 38 cm</li></ul>",https://cdnbigbuy.com/images/4011905645292_M0608884_P01.jpg,https://cdnbigbuy.com/images/4011905645292_M0608884_P101.jpg,https://cdnbigbuy.com/images/4011905645292_M0608884_P61.jpg,https://cdnbigbuy.com/images/4011905645292_M0608884_P21.jpg,https://cdnbigbuy.com/images/4011905645292_M0608884_P111.jpg,22.77,1,1,50,1,Generale,5#7,38.0,cm,58.0,cm,16.0,cm,0.16,kg,35264.0,0.16,1232253,Impermeabile per Cani Trixie S
S72108302,0091661543562,S72108302,Autres,20204,Orologio Uomo Guess GW0782G1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0782G1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/S72108302_P00.jpg,https://cdnbigbuy.com/images/S72108302_P30.jpg,https://cdnbigbuy.com/images/S72108302_P40.jpg,https://cdnbigbuy.com/images/107314_mandatory-watch0.jpg,https://cdnbigbuy.com/images/S72108302_P10.jpg,247.11,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1241545,Orologio Uomo Guess GW0782G1
S8906508,6941057422916,S8906508,Autres,20204,Materasso Gonfiabile Intex 152 x 25 x 203 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materasso Gonfiabile Intex 152 x 25 x 203 cm</b>!<br><br><ul><li>Materiale: <ul><li>PVC</li><li>Poliestere</li></ul></li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 152 x 25 x 203 cm</li><li>Larghezza: 152 cm</li><li>Forma: Rettangolare</li><li>Età consigliata: Adulti</li><li>Adatto per: Interno/Esterno</li><li>Include: <ul><li>Cuscino</li><li>Pompa ad aria</li></ul></li><li>Lunghezza: 203 cm</li></ul>",https://cdnbigbuy.com/images/6941057422916_S8906508_P00.jpg,https://cdnbigbuy.com/images/6941057422916_S8906508_P50.jpg,https://cdnbigbuy.com/images/6941057422916_S8906508_P10.jpg,https://cdnbigbuy.com/images/6941057422916_I00.jpg,https://cdnbigbuy.com/images/6941057422916_S8906508_P20.jpg,46.83,1,1,50,1,Generale,5#7,41.0,cm,32.0,cm,17.0,cm,5.06,kg,22304.0,5.06,1248343,Materasso Gonfiabile Intex 152 x 25 x 203 cm
S05146690,3504105037970,S05146690,Autres,20204,Crema Corpo Idratante Mustela BIO MUSTELA,"<p>Crema Corpo Idratante Mustela BIO MUSTELA è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Mustela originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><p>La <b>crema corpo idratante BIO MUSTELA</b> del prestigioso marchio Mustela è un prodotto di <b>dermocosmetica</b> pensato per la cura completa della pelle, formulato appositamente per neonati di qualsiasi genere grazie al suo carattere <b>unisex</b>. Presentata in un flacone da <b>150 ml</b>, questa crema bianca offre una texture cremosa studiata per garantire un’idratazione duratura e delicata, ideale per le pelli sensibili dei bambini. La sua composizione include <b>ingredienti naturali</b>, supportati dalla qualità e dalla rigore della parafarmacia, assicurando una cura rispettosa e sicura, adatta alla sensibilità dei più piccoli. Inoltre, è un prodotto <b>vegano</b>, in linea con le tendenze attuali che privilegiano la sostenibilità e il rispetto per l’ambiente. Originaria della <b>Francia</b>, punto di riferimento mondiale nella cosmetica dermospecializzata, questa crema unisce efficacia e tollerabilità, facilitando il recupero e il mantenimento della barriera protettiva cutanea. BIO MUSTELA non contiene filtri solari, concentrandosi esclusivamente sull’idratazione profonda e sulla cura quotidiana, rappresentando una scelta consigliata per chi cerca un prodotto affidabile per le routine di cura infantile, combinando tradizione e tecnologia dermocosmetica di qualità. Questo prodotto è una soluzione specifica per l’idratazione corporea che dona morbidezza e benessere alla pelle sensibile del bambino.</p><br><br><ul><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Tutti i tipi di pelle</li></ul></li><li>Proprietà: Idratante</li><li>Ingredienti: <ul><li>Aloe barbadensis leaf juice powder</li><li>Polyglyceryl-3</li><li>Sclerotium gum</li><li>Sodium benzoate</li><li>Sodium levulinate</li><li>Sodium stearoyl glutamate</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>C10-18 triglycerides</li><li>Glyceryl stearate citrate</li><li>Helianthus annuus (sunflower) seed oil</li><li>Levulinic acid</li><li>Olea europaea (olive) fruit oil</li><li>Glycerin</li></ul></li><li>Caratteristiche: <ul><li>Ideale per bambini e adulti</li><li>Vegano</li><li>Ingredienti naturali</li></ul></li><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Capacità: 150 ml</li></ul>",https://cdnbigbuy.com/images/3504105037970_R00.jpg,https://cdnbigbuy.com/images/3504105037970_R50.jpg,https://cdnbigbuy.com/images/3504105037970_R10.jpg,https://cdnbigbuy.com/images/3504105037970_R60.jpg,https://cdnbigbuy.com/images/3504105037970_R20.jpg,18.15,1,1,18,1,Generale,5#7,7.0,cm,15.5,cm,5.0,cm,0.17,kg,542.5,0.17,1237747,Crema Corpo Idratante Mustela BIO MUSTELA
