sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S8907556,4899888826866,S8907556,Autres,20204,Domino Minecraft (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Minecraft (2 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907556_P00.jpg,https://cdnbigbuy.com/images/S8907556_P50.jpg,https://cdnbigbuy.com/images/S8907556_P10.jpg,https://cdnbigbuy.com/images/S8907556_P20.jpg,https://cdnbigbuy.com/images/S8907556_P30.jpg,26.56,1,1,50,1,Generale,5#7,35.5,cm,20.5,cm,17.0,cm,1.29,kg,12371.75,1.29,1254816,Domino Minecraft (2 Unità)
S71015693,5411074243432,S71015693,Autres,20204,Cesoie da Potatura,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoie da Potatura</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li></ul>",https://cdnbigbuy.com/images/5411074243432_S71015693_P00.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P20.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P30.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P10.jpg,,98.68,1,1,8,1,Generale,5#7,13.0,cm,10.0,cm,35.0,cm,0.96,kg,4550.0,0.96,1235537,Cesoie da Potatura
S71007247,4059952617541,S71007247,Autres,20204,Pompa di irrigazione BOSCH 18 NU,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione BOSCH 18 NU</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: <ul><li>Cartone</li><li>Plastica</li></ul></li><li>Adatto per: Esterno</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Larghezza: 13 cm</li></ul>",https://cdnbigbuy.com/images/4059952617541_S71007247_P00.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P40.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P50.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P10.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P20.jpg,167.37,1,1,10,1,Generale,5#7,29.0,cm,20.0,cm,31.0,cm,2.78,kg,17980.0,2.78,1188721,Pompa di irrigazione BOSCH 18 NU
M1204207,4016532003682,M1204207,Autres,20204,Pompa a leva UMETA 75/LL FV,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa a leva UMETA 75/LL FV</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa a leva</li><li>Dimensione del filetto: M10X1</li></ul>",https://cdnbigbuy.com/images/4016532003682_M1204207_P00.jpg,https://cdnbigbuy.com/images/4016532003682_M1204207_P10.jpg,,,,65.61,1,1,2,1,Generale,5#7,20.0,cm,10.0,cm,10.0,cm,1.7,kg,2000.0,1.7,1224449,Pompa a leva UMETA 75/LL FV
S7125882,3165140923187,S7125882,Autres,20204,Rasoio Manuale per Barba BOSCH UniversalRota,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rasoio Manuale per Barba BOSCH UniversalRota</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/3165140923187_S7125882_P01.jpg,https://cdnbigbuy.com/images/3165140923187R11.jpg,https://cdnbigbuy.com/images/3165140923187_S7125882_P11.jpg,https://cdnbigbuy.com/images/3165140923187_R01.jpg,https://cdnbigbuy.com/images/3165140923187_R11.jpg,52.84,1,1,2,1,Generale,5#7,49.0,cm,5.0,cm,13.0,cm,0.39,kg,3185.0,0.39,1254761,Rasoio Manuale per Barba BOSCH UniversalRota
S2462287,8445118069846,S2462287,Autres,20204,Zaino Scuola Barbie,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Barbie</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Genere: Bambini</li><li>Colore: Rosa</li><li>Dimensioni appross.: 44 x 34 x 21cm</li><li>Stile: Per bambini</li></ul>,https://cdnbigbuy.com/images/8445118069846_S2462287_P01.jpg,https://cdnbigbuy.com/images/8445118069846_S2462287_P61.jpg,https://cdnbigbuy.com/images/8445118069846_S2462287_P41.jpg,https://cdnbigbuy.com/images/8445118069846_R51.jpg,https://cdnbigbuy.com/images/8445118069846_R11.jpg,49.69,1,1,50,1,Generale,5#7,34.0,cm,46.0,cm,21.0,cm,0.87,kg,32844.0,0.87,1255825,Zaino Scuola Barbie
S8111575,8806097651079,S8111575,Autres,20204,"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>Dual SIM</li></ul></li><li>Prodotto plug-in: Sì</li><li>Processore: Octa Core</li><li>Tipo di presa: Spina EU</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Messa a fuoco automatica</li><li>Lettore impronta digitale</li><li>Sensore geomagnetico</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li><li>4G</li></ul></li><li>Zoom digitale: 10x</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>4G</li><li>NFC</li><li>BeiDou</li><li>Bluetooth 5.3</li></ul></li><li>Classificazione energetica: A</li><li>Sistema Operativo: Android</li><li>Fattore di forma: Barra</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Memoria RAM: 4 GB RAM</li><li>Display: 6,7""</li><li>Fotocamera: <ul><li>5 Mp</li><li>13 MP</li><li>2 Mp</li><li>Frontale</li><li>Triplo</li></ul></li><li>Tecnologia: <ul><li>AMOLED</li><li>Glonass</li></ul></li><li>Risoluzione: 1080 x 2340 px</li><li>Non Include: Adattatore AC</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5000 mAh</li><li>Durata approssimativa della batteria in riproduzione: 18 h</li><li>Velocità: 90 Hz</li><li>Memoria interna: 128 GB</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: MediaTek</li><li>Diagonale dello schermo (cm): 17 cm</li></ul>",https://cdnbigbuy.com/images/8806097651079_S8111575_P00.jpg,,,,,201.49,1,1,50,1,Generale,5#7,2.5,cm,9.0,cm,17.5,cm,0.26,kg,393.75,0.26,1258131,"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio"
S71018363,0074451172678,S71018363,Autres,20204,Vasca Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasca Ingenuity</b>!",https://cdnbigbuy.com/images/0074451172678_S71018363_P00.jpg,https://cdnbigbuy.com/images/0074451172678_S71018363_P50.jpg,https://cdnbigbuy.com/images/0074451172678_S71018363_P10.jpg,https://cdnbigbuy.com/images/0074451172678_S71018363_P20.jpg,https://cdnbigbuy.com/images/0074451172678_S71018363_P30.jpg,67.47,1,1,25,1,Generale,5#7,41.0,cm,7.0,cm,22.0,cm,1.04,kg,6314.0,1.04,1149522,Vasca Ingenuity
S2462725,8445118093131,S2462725,Autres,20204,Zaino Multiuso Mercury Rosso 40 x 20 x 25 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Multiuso Mercury Rosso 40 x 20 x 25 cm</b>!<br><br><ul><li>Adatto per: Bagaglio a Mano</li><li>Tipo: Zaino Multiuso</li><li>Colore: Rosso</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 40 x 20 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8445118093131_S2462725_P00.jpg,,,,,44.3,1,1,50,1,Generale,5#7,27.0,cm,42.0,cm,5.0,cm,0.75,kg,5670.0,0.75,1260113,Zaino Multiuso Mercury Rosso 40 x 20 x 25 cm
S05148598,3499320000055,S05148598,Autres,20204,Crema Viso Idratante Cetaphil CETAPHIL HIDRATANTE Spf 30 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Viso Idratante Cetaphil CETAPHIL HIDRATANTE Spf 30 50 ml</b>!<br><br><ul><li>Tipo: <ul><li>Crema Viso</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Senza profumo</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: <ul><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Spf: Spf 30</li><li>Ingredienti: <ul><li>Glicerina</li><li>Vitamina B3</li><li>Niacinamide</li></ul></li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/3499320000055_S05148598_P00.jpg,,,,,21.87,1,1,25,1,Generale,5#7,5.0,cm,14.0,cm,3.5,cm,0.07,kg,245.0,0.07,1261748,Crema Viso Idratante Cetaphil CETAPHIL HIDRATANTE Spf 30 50 ml
S7609970,8021735208112,S7609970,Autres,20204,Giocattolo Interattivo Celly KIDSCAMERA3LB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Giocattolo Interattivo Celly KIDSCAMERA3LB</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Tipo: Fotocamera per Bambini</li><li>Caratteristiche: <ul><li>Fotocamera integrata</li><li>Display incorporato</li><li>Con cinturino da polso</li></ul></li><li>Connessioni: <ul><li>USB</li><li>Micro USB</li><li>Micro SD</li><li>USB x 1</li></ul></li><li>Tipo di batteria: Ricaricabile</li><li>Include: Cavo USB</li><li>Dimensioni massime della memory card: 32 GB</li><li>Età consigliata: Per bambini</li></ul>",https://cdnbigbuy.com/images/8021735208112_S7609970_P00.jpg,https://cdnbigbuy.com/images/8021735208112_S7609970_P10.jpg,,,,26.02,1,1,5,1,Generale,5#7,25.5,cm,28.7,cm,28.7,cm,0.14,kg,21004.1,0.14,1242893,Giocattolo Interattivo Celly KIDSCAMERA3LB
S71023930,4007923149171,S71023930,Autres,20204,Passeggino per Bambini Hauck Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Poggiapiedi</li><li>Schienale Regolabile</li></ul></li><li>Tipo: <ul><li>5 punti</li><li>Ruote massicce</li></ul></li><li>Spf: Spf 50</li><li>Età consigliata: Tutte le età</li></ul>",https://cdnbigbuy.com/images/4007923149171_S71023930_P00.jpg,https://cdnbigbuy.com/images/4007923149171_S71023930_P50.jpg,https://cdnbigbuy.com/images/4007923149171_S71023930_P10.jpg,https://cdnbigbuy.com/images/4007923149171_R50.jpg,https://cdnbigbuy.com/images/4007923149171_R10.jpg,189.39,1,1,5,1,Generale,5#7,43.0,cm,17.0,cm,79.0,cm,10.41,kg,57749.0,10.41,1224143,Passeggino per Bambini Hauck Grigio
S71019254,8590669199075,S71019254,Autres,20204,Cesoie per erba Fieldmann FZN 4101-A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoie per erba Fieldmann FZN 4101-A</b>!<br><br><ul><li>Caratteristiche: Senza Fili</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8590669199075_S71019254_P00.jpg,https://cdnbigbuy.com/images/8590669199075_S71019254_P10.jpg,https://cdnbigbuy.com/images/8590669199075_S71019254_P20.jpg,,,71.22,1,1,18,1,Generale,5#7,13.0,cm,9.0,cm,34.0,cm,1.2,kg,3978.0,1.2,1167505,Cesoie per erba Fieldmann FZN 4101-A
M0609706,4032254786610,M0609706,Autres,20204,"mangime Josera Junior High Protein Pesce 12,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Josera Junior High Protein Pesce 12,5 Kg</b>!<br><br><p>Il <b>mangime</b> <b>Josera Junior High Protein</b> è stato appositamente sviluppato per cuccioli di <b>cane</b> con uno stile di vita attivo a partire dalle sei settimane di età, soddisfacendo le loro elevate esigenze energetiche e nutrizionali in una fase cruciale della crescita. La sua formula si basa sul <b>pesce</b> come principale fonte di proteine di alta qualità, favorendo lo sviluppo muscolare e la crescita con un apporto calorico bilanciato. Disponibile nel formato da <b>12,5 kg</b>, questo mangime è <b>ricco di proteine</b> e contiene ingredienti selezionati come <b>L-carnitina</b> e <b>taurina</b>, nutrienti essenziali che supportano sia un metabolismo energetico efficiente sia la salute cardiovascolare dei cuccioli. La ricetta è formulata <b>senza cereali</b> per ridurre il rischio di intolleranze e garantire un’ottima digeribilità, risultando adatta a cani giovani con sensibilità alimentari. Include un equilibrio di <b>calcio e fosforo</b> che sostiene lo sviluppo di ossa e articolazioni, insieme a <b>vitamine C ed E</b> e minerali biodisponibili come manganese e rame che rafforzano la struttura ossea e articolare. Inoltre, la presenza di acidi grassi derivati dal salmone favorisce lo sviluppo cerebrale e visivo nei cuccioli in crescita, mentre gli antiossidanti aiutano a contrastare gli effetti negativi dei radicali liberi, specialmente nei cani molto attivi. In sintesi, Josera Junior High Protein Mangime rappresenta una scelta nutrizionale completa ed equilibrata per accompagnare la crescita sana dei cuccioli attivi e sostenere il loro benessere generale fin dai primi mesi di vita.</p><br><br><ul><li>Tipo: mangime</li><li>Gusto: Pesce</li><li>Animale Domestico: Cane</li><li>Magnesio: 0,09%</li><li>Capacità: 12,5 Kg</li></ul>",https://cdnbigbuy.com/images/4032254786610_M0609706_P00.jpg,https://cdnbigbuy.com/images/4032254786610_M0609706_P10.jpg,https://cdnbigbuy.com/images/4032254786610_M0609706_P20.jpg,,,118.17,1,1,5,1,Generale,5#7,37.5,cm,10.3,cm,75.0,cm,12.5,kg,28968.75,12.5,1260783,"mangime Josera Junior High Protein Pesce 12,5 Kg"
S71011402,3221322113095,S71011402,Autres,20204,Chiave giratubi PRECISION-STEEL D76,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave giratubi PRECISION-STEEL D76</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/3221322113095_S71011402_P00.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P20.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P30.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P40.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P10.jpg,32.39,1,1,2,1,Generale,5#7,8.0,cm,3.0,cm,8.0,cm,0.04,kg,192.0,0.04,1201698,Chiave giratubi PRECISION-STEEL D76
S72134326,0889214314024,S72134326,Autres,20204,Occhiali da sole Uomo Timberland TB9266 5702D,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Timberland TB9266 5702D</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214314024_S72134326_P00.jpg,https://cdnbigbuy.com/images/0889214314024_S72134326_P20.jpg,https://cdnbigbuy.com/images/0889214314024_S72134326_P10.jpg,,,85.13,1,1,23,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1258875,Occhiali da sole Uomo Timberland TB9266 5702D
S2458878,8445484558432,S2458878,Autres,20204,Scarpe Sportive per Bambini Stitch Azzurro Chiaro 34,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Stitch Azzurro Chiaro 34</b>!<br><br><p>Le <b>Scarpe Sportive Bambino</b> Stitch uniscono funzionalità e design pensato per i più piccoli, particolarmente indicate per la stagione <b>invernale</b>. Il loro <b>colore azzurro chiaro</b> dona un tocco fresco e versatile, facile da abbinare a qualsiasi outfit infantile. Sono realizzate con materiali tecnici di qualità, con una tomaia principale in <b>poliestere</b> che garantisce leggerezza e traspirabilità per mantenere il piede confortevole durante l’uso. L’inserto in <b>poliuretano</b> rinforza la struttura e aumenta la resistenza, mentre la suola in <b>TPR</b> (gomma termoplastica) assicura flessibilità e ottima aderenza su diverse superfici, offrendo sicurezza durante il gioco e le attività quotidiane. Disponibili nella taglia <b>34</b>, queste scarpe sono progettate pensando all’ergonomia infantile, garantendo una calzata comoda e adatta alla morfologia del piede in crescita. La produzione in <b>Cina</b> segue standard che assicurano un buon rapporto qualità-prezzo per il mercato delle calzature per bambini. Questo modello, noto internamente come Deportiva Suela TPR Stitch T034, si distingue per la combinazione di materiali e l’approccio pratico, pensato per offrire supporto senza limitare la libertà di movimento né la durata. In sintesi, queste scarpe infantili Stitch rappresentano una scelta affidabile e funzionale per l’uso quotidiano nei mesi freddi, con un design semplice e materiali studiati per massimizzare comfort, resistenza e sicurezza durante il gioco.</p><br><br><ul><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Stagione: Inverno</li><li>Design: Adolescenti</li><li>Taglia: 34</li><li>Colore: Azzurro Chiaro</li></ul>",https://cdnbigbuy.com/images/S2458878_P00.jpg,https://cdnbigbuy.com/images/8445484558432_S0743676_P10.jpg,https://cdnbigbuy.com/images/8445484558432_S0743676_P00.jpg,,,34.75,1,1,2,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.54,kg,1620.0,0.54,1232045,Scarpe Sportive per Bambini Stitch Azzurro Chiaro 34
M1206929,4016532208308,M1206929,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li></ul>,https://cdnbigbuy.com/images/4016532208308_M1206929_P00.jpg,https://cdnbigbuy.com/images/4016532208308_M1206929_P10.jpg,,,,132.13,1,1,5,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216688,Lubrificatore idraulico UMETA 71412 (25 Unità)
S05148628,7750075066816,S05148628,Autres,20204,Integratore Alimentare Kativa KATIVA CURLY PLEX 240 ml,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Kativa KATIVA CURLY PLEX 240 ml</b> e molti altri <b>prodotti Kativa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Caratteristiche: <ul><li>Vegano</li><li>Non testato sugli animali</li><li>Ingredienti naturali</li></ul></li><li>Genere: Unisex</li><li>Texture: <ul><li>Crema</li><li>Gel</li></ul></li><li>Uso consigliato: Capelli ricci</li><li>Ingredienti: Acido Ialuronico</li><li>Capacità: 240 ml</li></ul>",https://cdnbigbuy.com/images/7750075066816_S05148628_P00.jpg,,,,,15.92,1,1,50,1,Generale,5#7,4.5,cm,20.5,cm,7.5,cm,0.15,kg,691.88,0.15,1257497,Integratore Alimentare Kativa KATIVA CURLY PLEX 240 ml
S72133648,5700303238883,S72133648,Autres,20204,Collana Donna Pandora 398425C03-45,"Ti presentiamo <b>Collana Donna Pandora 398425C03-45</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Collana</li><li>Collana Donna</li></ul></li><li>Genere: Donna</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/5700303238883_S72133648_P00.jpg,,,,,129.81,1,1,4,1,Generale,5#7,10.0,cm,9.9,cm,10.0,cm,0.3,kg,990.0,0.3,1259128,Collana Donna Pandora 398425C03-45
S0394943,0840190030186,S0394943,Autres,20204,Orologio Unisex Adidas AOST23568 (Ø 31 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Adidas AOST23568 (Ø 31 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 31 mm</li></ul>",https://cdnbigbuy.com/images/0840190030186_S0394943_P00.jpg,https://cdnbigbuy.com/images/0840190030186_S0394943_P20.jpg,https://cdnbigbuy.com/images/91304_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190030186_S0394943_P10.jpg,,45.55,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1246788,Orologio Unisex Adidas AOST23568 (Ø 31 mm)
S71023352,4007923614365,S71023352,Autres,20204,Seggiolino Auto Hauck Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Larghezza: 45 cm</li><li>Tipo: <ul><li>3 punti</li><li>ISOFIX</li></ul></li><li>Genere: Unisex</li><li>Caratteristiche: <ul><li>Facile da montare</li><li>Schienale Regolabile</li></ul></li><li>Peso massimo supportato: 13 kg</li></ul>",https://cdnbigbuy.com/images/4007923614365_S71023352_P00.jpg,https://cdnbigbuy.com/images/4007923614365_S71023352_P50.jpg,https://cdnbigbuy.com/images/4007923614365_S71023352_P10.jpg,https://cdnbigbuy.com/images/4007923614365_S71023352_P20.jpg,https://cdnbigbuy.com/images/4007923614365_I00.jpg,247.47,1,1,2,1,Generale,5#7,45.0,cm,33.0,cm,75.0,cm,6.7,kg,111375.0,6.7,1224315,Seggiolino Auto Hauck Nero
S4313948,8412688616886,S4313948,Autres,20204,Trolley per la Scuola Benetton Dolce Multicolore 33 x 45 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley per la Scuola Benetton Dolce Multicolore 33 x 45 x 22 cm</b>!<br><br><ul><li>Colore: <ul><li>Rosa</li><li>Multicolore</li></ul></li><li>Caratteristiche: <ul><li>Con ruote</li><li>Grande</li><li>Estraibile</li><li>Sostenuto</li><li>Imbottitura ergonomica</li><li>Scheda di identificazione personale</li></ul></li><li>Tipo: <ul><li>Zaino Scuola</li><li>Trolley per la Scuola</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Composizione: Poliestere 600D</li><li>Certificato: REACH</li><li>Compartimenti: <ul><li>Tasca frontale</li><li>Scomparto principale</li><li>Tasca laterale per bottiglia</li></ul></li><li>Altezza: 93 cm</li><li>Materiale: <ul><li>PVC</li><li>Gomma</li><li>Acciaio</li><li>polipropilene</li></ul></li><li>Capacità: 22 L</li><li>Dimensioni appross.: 33 x 45 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8412688616886_S2462073_P00.jpg,https://cdnbigbuy.com/images/8412688616886_S2462073_P10.jpg,,,,76.9,1,1,50,1,Generale,5#7,40.7,cm,37.4,cm,37.8,cm,2.74,kg,57538.4,2.74,1258489,Trolley per la Scuola Benetton Dolce Multicolore 33 x 45 x 22 cm
M1300176,8426801170629,M1300176,Autres,20204,Auricolari Muvit for Change E58 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Muvit for Change E58 Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Auricolari</li><li>Caratteristiche: <ul><li>Stereo</li><li>Microfono integrato</li><li>Connessione USB-C</li></ul></li><li>Connessioni: USB-C</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tipo di presa: Tipo C</li><li>Genere: Unisex</li><li>Tipo di cuffie: intraaural</li></ul>",https://cdnbigbuy.com/images/8426801170629_M1300176_P30.jpg,https://cdnbigbuy.com/images/8426801170629_M1300176_P120.jpg,https://cdnbigbuy.com/images/8426801170629_M1300176_P80.jpg,https://cdnbigbuy.com/images/8426801170629_M1300176_P40.jpg,https://cdnbigbuy.com/images/8426801170629_M1300176_P130.jpg,17.36,1,1,50,1,Generale,5#7,6.2,cm,14.4,cm,2.7,cm,0.06,kg,241.06,0.06,1257933,Auricolari Muvit for Change E58 Bianco
S0395758,9009655349367,S0395758,Autres,20204,Anello Donna Swarovski 5534936 (12),"Ti presentiamo <b>Anello Donna Swarovski 5534936 (12)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/9009655349367_S0395758_P00.jpg,https://cdnbigbuy.com/images/92119_mandatory-ring0.jpg,https://cdnbigbuy.com/images/9009655349367_S0395758_P20.jpg,https://cdnbigbuy.com/images/9009655349367_S0395758_P10.jpg,,73.59,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1258783,Anello Donna Swarovski 5534936 (12)
M1300156,8426801164130,M1300156,Autres,20204,Caricabatterie per Auto Muvit for Change Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie per Auto Muvit for Change Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Caricatore portatile</li><li>Caricabatterie per Auto</li></ul></li><li>Colore: Nero</li><li>Potenza: 20 W</li><li>Connessioni: USB-C x 2</li><li>Caratteristiche: <ul><li>Universale</li><li>Plug & Play</li><li>Carica veloce e sicura</li></ul></li><li>Voltaggio: 12 - 24 V</li></ul>",https://cdnbigbuy.com/images/8426801164130_M1300156_P00.jpg,https://cdnbigbuy.com/images/8426801164130_M1300156_P10.jpg,https://cdnbigbuy.com/images/8426801164130_M1300156_P20.jpg,,,33.35,1,1,50,1,Generale,5#7,6.5,cm,15.5,cm,3.5,cm,0.05,kg,352.62,0.05,1257921,Caricabatterie per Auto Muvit for Change Nero
