sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S7928630,8719514465336,S7928630,Autres,20204,Faretto Philips meranti Bianco GU10,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faretto Philips meranti Bianco GU10</b> potrai farlo.</p><br><br><p>Il <b>faretto Meranti</b> di <b>Philips</b> è una soluzione di illuminazione versatile e funzionale, progettata per offrire un equilibrio ottimale tra stile e prestazioni. Si presenta come una lampada composta da <b>3 faretti con attacco GU10</b>, compatibile con lampadine non incluse, che permettono di scegliere temperatura e potenza della luce in base alle esigenze dell’ambiente. Realizzato in <b>Spagna</b> con <b>materiale metallico</b> di alta qualità, questo prodotto unisce robustezza e durata a una finitura in <b>colore bianco</b> che facilita l’integrazione in ambienti moderni e minimalisti. Dispone di un <b>testa orientabile</b> che garantisce una direzione personalizzata della luce, ideale per mettere in risalto zone specifiche o adattare l’illuminazione a diverse attività quotidiane. La sua protezione <b>IP20</b> indica che è progettato per interni, proteggendo da oggetti solidi superiori a 12 mm, adatto per soggiorni, uffici o camere da letto. La tensione standard di <b>220 - 240 V</b> e la frequenza compatibile con <b>50/60 Hz</b> assicurano stabilità e compatibilità nella maggior parte degli impianti elettrici europei. Per quanto riguarda le dimensioni, misura <b>ø 8 x 47,4 x 15,5 cm</b>, una dimensione equilibrata per fornire un’illuminazione ampia senza occupare troppo spazio o risultare invasivo. Questo faretto modulare è particolarmente indicato per chi cerca una soluzione regolabile e pratica, combinando l’affidabilità riconosciuta di un marchio leader come Philips con un design che favorisce sia l’illuminazione focalizzata che ambientale. Il modello Meranti è un’opzione efficiente e resistente per qualsiasi progetto di illuminazione interna che richieda flessibilità e qualità nelle finiture.</p><br><br><ul><li>Non Include: Lampadina</li><li>Tipo: Faretto</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Tappo: GU10</li><li>Caratteristiche: Regolabile</li><li>Numero di pezzi: 3 Pezzi</li><li>Classificazione IP: IP20</li><li>Lampadine: 3</li><li>Fonte di Alimentazione: 220-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Protezione: IP20</li><li>Diametro: <ul><li>Ø 8,6 cm</li><li>80 mm</li></ul></li><li>Voltaggio: 220-240 V</li><li>Fattore di forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/8719514465336_S7928630_P00.jpg,https://cdnbigbuy.com/images/8719514465336_S7928630_P10.jpg,https://cdnbigbuy.com/images/8719514465336_I00.jpg,https://cdnbigbuy.com/images/8719514465336_I10.jpg,https://cdnbigbuy.com/images/8719514465336_I20.jpg,41.96,1,1,5,1,Generale,5#7,12.6,cm,10.0,cm,10.6,cm,0.82,kg,1335.6,0.82,1143599,Faretto Philips meranti Bianco GU10
M1201604,4007140005915,M1201604,Autres,20204,Corona per trapano RUKO 105020,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO 105020</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li></ul>",https://cdnbigbuy.com/images/4007140005915_M1201604_P00.jpg,https://cdnbigbuy.com/images/4007140005915_M1201604_P10.jpg,,,,64.84,1,1,1,1,Generale,5#7,6.0,cm,5.0,cm,8.0,cm,0.12,kg,240.0,0.12,1203013,Corona per trapano RUKO 105020
S05129181,4064666219639,S05129181,Autres,20204,Integratore Alimentare Seb Man THE COOLER 100 ml EDT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Seb Man THE COOLER 100 ml EDT</b>!<br><br><p>Il <b>tonico rinfrescante THE COOLER</b> del marchio Seb Man è un <b>integratore alimentare</b> progettato per offrire una cura specifica ed efficace per <b>tutti i tipi di capelli</b>, facilitando un effetto rivitalizzante grazie alla sua formula in gel che dona freschezza e comfort. Presentato in un pratico flacone da <b>100 ml</b>, questo prodotto contiene conservanti come <b>Potassium sorbate, Propylene glycol, Propylparaben e Sodium benzoate</b>, che garantiscono stabilità e sicurezza del tonico durante l’uso. Pur non contenendo protezione solare aggiunta, la sua composizione è pensata per fornire una freschezza duratura e una sensazione piacevole sul cuoio capelluto, ideale per uomini che desiderano mantenere i capelli puliti e vitali. La consistenza jelly facilita l’applicazione e l’assorbimento rapido, rendendo <b>SEBMAN THE COOLER Jelly Tonic</b> un prodotto adatto alla cura quotidiana che non lascia residui né sensazione di untuosità. La sua formulazione e praticità lo rendono idoneo all’uso abituale, adattandosi a routine personali o professionali che richiedono un miglioramento della sensazione di igiene e comfort del cuoio capelluto. Complessivamente, questo tonico rappresenta una proposta funzionale e specifica per chi cerca un trattamento rinfrescante e una cura generale dei capelli.</p><br><br><ul><li>Tipo: Integratore Alimentare</li><li>Tipo di fragranza: EDT</li><li>Caratteristiche: Non necessita di risciacquo</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Texture: Lozione</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propylene glycol</li><li>Propylparaben</li><li>Sodium benzoate</li><li>Sodium sulfite</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Allantoin</li><li>Alpha-isomethyl ionone</li><li>Aminomethyl propanol</li><li>Bht</li><li>Caffeine</li><li>Carbomer</li><li>Citric acid</li><li>Citronellol</li><li>Coumarin</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Menthol</li><li>Methylparaben</li><li>Panthenol</li><li>Paullinia cupana seed extract</li><li>Benzyl benzoate</li><li>Aloe barbadensis leaf juice</li><li>Alcohol denat (ethyl alcohol)</li><li>Peg-35 castor oil</li></ul></li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/4064666219639_R00.jpg,,,,,32.8,1,1,1,1,Generale,5#7,4.5,cm,16.0,cm,4.2,cm,0.14,kg,302.4,0.14,1194503,Integratore Alimentare Seb Man THE COOLER 100 ml EDT
S0468010,4242005475360,S0468010,Autres,20204,Aspiratore da Cucina BOSCH DLN56AC50,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspiratore da Cucina BOSCH DLN56AC50</b>!<br><br><ul><li>Tipo: <ul><li>Aspiratore da Cucina</li><li>Integrato</li></ul></li><li>Prodotto plug-in: Sì</li><li>Classificazione energetica: <ul><li>B</li><li>A</li></ul></li><li>Materiale: Alluminio</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Frequenza: 50 Hz</li><li>Colore: Acciaio</li><li>Potenza: 250 W</li><li>Tipo di controllo: Tasti</li><li>Emissione acustica: 66 dB</li><li>Display incorporato: No</li><li>Amperaggio: 10 A</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/4242005475360_S0468010_P00.jpg,https://cdnbigbuy.com/images/4242005475360_R90.jpg,https://cdnbigbuy.com/images/4242005475360_R40.jpg,https://cdnbigbuy.com/images/4242005475360_R00.jpg,https://cdnbigbuy.com/images/4242005475360_R100.jpg,568.75,1,1,1,1,Generale,5#7,42.4,cm,37.0,cm,44.2,cm,2.72,kg,69340.96,2.72,1247632,Aspiratore da Cucina BOSCH DLN56AC50
M1205376,4010873213311,M1205376,Autres,20204,Calibro digitale VOGEL 150 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calibro digitale VOGEL 150 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Calibro</li><li>Caratteristiche: Digitale</li><li>Conforme alla legge: DIN 862</li><li>Dimensione: 40 mm</li><li>Peso: 160 g</li><li>Precisione: 0,02 mm</li><li>Capacità di misurazione: 150 mm</li></ul>",https://cdnbigbuy.com/images/4010873213311_M1205376_P00.jpg,https://cdnbigbuy.com/images/4010873213311_M1205376_P10.jpg,,,,130.55,1,1,1,1,Generale,5#7,17.0,cm,10.0,cm,3.0,cm,0.15,kg,510.0,0.15,1219107,Calibro digitale VOGEL 150 mm
S5635160,4711475648395,S5635160,Autres,20204,Monitor THERMALTAKE CA-11B-00F6WN-00,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor THERMALTAKE CA-11B-00F6WN-00</b>!<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4711475648395_S5635160_P00.jpg,,,,,434.03,1,1,1,1,Generale,5#7,42.3,cm,42.3,cm,48.3,cm,7.11,kg,86422.71,7.11,1244855,Monitor THERMALTAKE CA-11B-00F6WN-00
S72129447,0091661580604,S72129447,Autres,20204,Orologio Donna Guess DAWSON Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess DAWSON Dorato</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/0091661580604_S72129447_P00.jpg,https://cdnbigbuy.com/images/0091661580604_R40.jpg,https://cdnbigbuy.com/images/0091661580604_R00.jpg,https://cdnbigbuy.com/images/0091661580604_R50.jpg,https://cdnbigbuy.com/images/0091661580604_R10.jpg,311.89,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243939,Orologio Donna Guess DAWSON Dorato
S5635267,4210201321477,S5635267,Autres,20204,Testina di Ricambio Oral-B 4210201321460,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B 4210201321460</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Bianco</li><li>Compatibile: Oral-B</li><li>Adatto per: Spazzolino da Denti Elettrico</li><li>Unità: 6 Unità</li><li>Materiale: ABS</li><li>Età consigliata: Adulti</li><li>Caratteristiche: Durezza media</li></ul>",https://cdnbigbuy.com/images/4210201321477_S6504813_P00.jpg,https://cdnbigbuy.com/images/4210201321477I10.jpg,https://cdnbigbuy.com/images/4210201321477I00.jpg,https://cdnbigbuy.com/images/4210201321477A00.jpg,https://cdnbigbuy.com/images/4210201321477R90.jpg,27.1,1,1,9,1,Generale,5#7,3.0,cm,22.0,cm,6.0,cm,0.08,kg,396.0,0.08,1248189,Testina di Ricambio Oral-B 4210201321460
S0586834,8437000221913,S0586834,Autres,20204,Vermut Valmiñor Entroido Bianco (75 cl),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vermut Valmiñor Entroido Bianco (75 cl)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Formato: 75 cl</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8437000221913_S0586834_P0-v_12.jpg,,,,,24.24,1,1,2,1,Generale,5#7,7.0,cm,30.0,cm,7.0,cm,0.75,kg,1470.0,0.75,224968,Vermut Valmiñor Entroido Bianco (75 cl)
M0801272,0193575009766,M0801272,Autres,20204,Auricolari Bluetooth con Microfono Google Pixel Buds Bianco Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth con Microfono Google Pixel Buds Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Google Assistant</li><li>Senza Fili</li></ul></li><li>Connettività: Bluetooth 4.0</li><li>Classificazione IP: IPX4</li><li>Connessioni: USB</li><li>Tipo: Auricolari Bluetooth con Microfono</li><li>Funzioni: Accelerometro</li><li>Intervallo di circa: 24 h</li></ul>",https://cdnbigbuy.com/images/0193575009766_M0801272_P00.jpg,,,,,79.22,1,1,50,1,Generale,5#7,7.8,cm,5.2,cm,9.0,cm,0.2,kg,365.04,0.2,1243516,Auricolari Bluetooth con Microfono Google Pixel Buds Bianco Nero
S05130993,8428749972402,S05130993,Autres,20204,Integratore Alimentare Cumlaude Lab TYNBIOTIC INTIMMUNE (x28),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Cumlaude Lab TYNBIOTIC INTIMMUNE (x28)</b> e molti altri <b>prodotti Cumlaude Lab</b> ai migliori prezzi!<br><br><p>Il <b>TYNBIOTIC INTIMMUNE</b> di <b>Cumlaude Lab</b> è un <b>integratore alimentare</b> studiato appositamente per la donna, presentato in confezione da 28 stick che ne facilitano l’assunzione quotidiana. Questo integratore combina ingredienti essenziali come il <b>tocopheryl acetate</b> (una forma di vitamina E con funzione antiossidante), <b>acido citrico</b> che contribuisce alla stabilità e all’assorbimento dei nutrienti, la <b>vitamina B6</b> nota per il suo ruolo nel metabolismo energetico e nel funzionamento del sistema immunitario, la <b>vitamina D3</b> che favorisce la salute delle ossa e modula la risposta immunitaria, e il <b>citrato di zinco</b>, un minerale fondamentale per mantenere le difese naturali dell’organismo. La formula è presentata in compresse di facile assunzione, pensate per integrare l’alimentazione quotidiana e supportare le esigenze specifiche della donna in termini di vitalità e protezione immunitaria. La composizione offre un profilo equilibrato di micronutrienti essenziali che contribuiscono al mantenimento di una salute integrale, orientata a rafforzare le difese naturali e promuovere un benessere duraturo. Prodotto dal marchio Cumlaude Lab, riconosciuto in Spagna per la sua specializzazione nella salute e cura femminile, il TYNBIOTIC INTIMMUNE rappresenta un’alternativa affidabile per chi cerca un supporto nutrizionale basato su ingredienti selezionati con rigore scientifico. Questo integratore si integra facilmente nella routine quotidiana, diventando un alleato per chi desidera mantenere il sistema immunitario attivo e l’energia ottimale nella vita di tutti i giorni.</p><br><br><ul><li>Tipo: <ul><li>Integratore Alimentare</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Formato: Compresse</li><li>Quantità: x28</li><li>Ingredienti: <ul><li>Tocopheryl acetate</li><li>Acido citrico</li><li>Vitamina B6</li><li>Vitamina D3</li><li>Citrato di zinco</li><li>Aroma</li><li>Folate (pteroylmonoglutamic acid)</li></ul></li></ul>",https://cdnbigbuy.com/images/s05130993_0000.jpg,https://cdnbigbuy.com/images/8428749972402_R50.jpg,https://cdnbigbuy.com/images/8428749972402_R10.jpg,https://cdnbigbuy.com/images/8428749972402_R20.jpg,https://cdnbigbuy.com/images/8428749972402_R30.jpg,24.98,1,1,1,1,Generale,5#7,12.1,cm,9.0,cm,8.0,cm,0.09,kg,871.2,0.09,1160744,Integratore Alimentare Cumlaude Lab TYNBIOTIC INTIMMUNE (x28)
S2460392,8445484515190,S2460392,Autres,20204,Borsa a Tracolla Disney Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Disney Rosa</b>!<br><br><ul><li>Materiale: 100 % poliestere</li><li>Colore: Rosa</li><li>Dimensioni appross.: 22 x 15 x 8 cm</li><li>Tipo: Borsa a Tracolla</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484515190_S0744534_P00.jpg,https://cdnbigbuy.com/images/8445484515190_S2460392_P00.jpg,,,,21.71,1,1,50,1,Generale,5#7,12.5,cm,18.5,cm,8.0,cm,0.23,kg,1850.0,0.23,1214101,Borsa a Tracolla Disney Rosa
S72130100,0091661586217,S72130100,Autres,20204,Orologio Uomo Guess REGAL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess REGAL</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661586217_S72130100_P00.jpg,https://cdnbigbuy.com/images/129126_mandatory-watch0.jpg,,,,477.81,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243732,Orologio Uomo Guess REGAL
S6105288,8718627754993,S6105288,Autres,20204,Cibo umido Whimzees Veggie Sausage 14 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Whimzees Veggie Sausage 14 Unità</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Taglia: 11</li><li>Unità: 14 Unità</li><li>Ingredienti: <ul><li>Glicerina</li><li>Malto</li><li>Carbonato di calcio</li><li>Lievito</li><li>Amido (Patate)</li></ul></li></ul>",https://cdnbigbuy.com/images/8718627754993_S6105288_P00.jpg,https://cdnbigbuy.com/images/8718627754993_S6105288_P10.jpg,,,,23.85,1,1,50,1,Generale,5#7,8.5,cm,12.5,cm,15.5,cm,0.84,kg,1646.88,0.84,1237259,Cibo umido Whimzees Veggie Sausage 14 Unità
S9920557,6932554452025,S9920557,Autres,20204,"Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9""</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Processore: <ul><li>Octa Core</li><li>QUALCOMM SNAPDRAGON 685</li></ul></li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>4G</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>Bluetooth 5.0</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Apertura: F/1,8</li><li>Sensori: Accelerometro</li><li>Display: 6,9""</li><li>Frequenza: 144 Hz</li><li>Include: <ul><li>Sensore a Infrarossi</li><li>Custodia Protettrice</li></ul></li><li>Fotocamera: <ul><li>Dual</li><li>8 MP</li><li>Frontale</li></ul></li><li>Funzioni: ECO</li><li>Risoluzione: 2340 x 1080 px</li><li>Batteria ricaricabile al litio: 7000 mAh</li><li>Tecnologia: Glonass</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Brillante: 700 cd/m²</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/6932554452025_S9920557_P00.jpg,https://cdnbigbuy.com/images/6932554452025_I10.jpg,https://cdnbigbuy.com/images/6932554452025_I00.jpg,,,232.84,1,1,50,1,Generale,5#7,10.0,cm,5.0,cm,18.5,cm,0.44,kg,925.0,0.44,1248138,"Smartphone Xiaomi POCO M7 8-256 BL Octa Core 8 GB RAM 256 GB Azzurro 6,9"""
S7611788,4047443509406,S7611788,Autres,20204,"Supporto TV con Braccio Hama 00220834 32"" 65"" 35 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV con Braccio Hama 00220834 32"" 65"" 35 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV con braccio Hama modello 00220834</b> è un accessorio progettato per installare schermi in modo sicuro e funzionale a parete, ideale per televisori da <b>32 a 65 pollici</b>. La sua struttura in <b>colore nero</b> si adatta alla maggior parte degli ambienti, permettendo un’integrazione discreta ed elegante. Questo supporto da parete multifunzionale non solo sostiene i televisori, ma include anche un <b>supporto per altoparlante</b>, offrendo una soluzione compatta per migliorare l’esperienza audiovisiva senza occupare spazio aggiuntivo. Grazie al design a <b>2 bracci</b>, consente una regolazione precisa e robusta, con un meccanismo di <b>rotazione fino a 180º</b> che facilita il posizionamento ottimale dello schermo per diverse angolazioni nella stanza. Compatibile con sistemi di fissaggio standard <b>400x400 mm</b>, garantisce stabilità e una presa sicura per dispositivi pesanti, offrendo al contempo flessibilità per una corretta gestione dello spazio. Questa configurazione è particolarmente utile per chi cerca versatilità e comodità nell’installazione di apparecchiature di intrattenimento domestico o professionale. Complessivamente, il <b>supporto da parete Hama 00220834</b> si distingue per robustezza, funzionalità e adattabilità a schermi e altoparlanti, rappresentando una soluzione completa per ottimizzare l’esperienza audiovisiva in casa o in ambienti che richiedono un’installazione fissa affidabile.</p><br><br><ul><li>Include: Viti</li><li>Tipo: Supporto da Parete</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Girevole</li><li>Cordone</li><li>Inclinazione regolabile</li></ul></li><li>Porte: 2</li><li>Display: <ul><li>32""</li><li>65""</li></ul></li><li>Giro: 180º</li><li>VESA: 40 x 40 cm</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso massimo supportato: 35 kg</li></ul>",https://cdnbigbuy.com/images/4047443509406_S0459264_P00.jpg,,,,,51.59,1,1,50,1,Generale,5#7,30.1,cm,19.9,cm,31.5,cm,4.99,kg,18868.19,4.99,1243571,"Supporto TV con Braccio Hama 00220834 32"" 65"" 35 kg"
S72129555,4894816170134,S72129555,Autres,20204,Orologio Uomo Kenneth Cole KCWGY0080603,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Kenneth Cole KCWGY0080603</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816170134_S72129555_P00.jpg,https://cdnbigbuy.com/images/128578_mandatory-watch0.jpg,,,,396.56,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1237099,Orologio Uomo Kenneth Cole KCWGY0080603
S64194120,8436612940854,S64194120,Autres,20204,Borsa per racchette Starvie Paletero Tour Green Verde,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Borsa per racchette Starvie Paletero Tour Green Verde</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Borsa per racchette</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Colore: Verde</li><li>Tipo di chiusura: Fibbia</li><li>Sport: Padel</li></ul>,https://cdnbigbuy.com/images/8436612940854_S64194120_P00.jpg,https://cdnbigbuy.com/images/8436612940854_S64194120_P20.jpg,https://cdnbigbuy.com/images/8436612940854_S64194120_P30.jpg,,,53.96,1,1,2,1,Generale,5#7,48.0,cm,32.4,cm,30.1,cm,0.48,kg,46811.52,0.48,1235699,Borsa per racchette Starvie Paletero Tour Green Verde
S72131545,5060506144535,S72131545,Autres,20204,Montatura per Occhiali Unisex Taylor Morris TM08 53C3,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris TM08 53C3</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506144535_S72131545_P00.jpg,https://cdnbigbuy.com/images/5060506144535_S72131545_P10.jpg,https://cdnbigbuy.com/images/5060506144535_S72131545_P20.jpg,,,78.48,1,1,10,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246598,Montatura per Occhiali Unisex Taylor Morris TM08 53C3
S0467804,8421078040088,S0467804,Autres,20204,Friggitrice JATA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Friggitrice JATA</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/8421078040088_S0467804_P00.jpg,https://cdnbigbuy.com/images/8421078040088_R20.jpg,https://cdnbigbuy.com/images/8421078040088_R10.jpg,https://cdnbigbuy.com/images/8421078040088_R00.jpg,,77.64,1,1,5,1,Generale,5#7,31.8,cm,30.0,cm,31.6,cm,3.74,kg,30146.4,3.74,1248536,Friggitrice JATA
S05120937,8470001872333,S05120937,Autres,20204,Termometro a Infrarossi Picu Baby PICU BABY INFANTIL,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro a Infrarossi Picu Baby PICU BABY INFANTIL</b> e molti altri <b>prodotti Picu Baby</b> ai migliori prezzi!",https://cdnbigbuy.com/images/8470001872333_S05120937_P00.jpg,,,,,33.65,1,1,5,1,Generale,5#7,12.0,cm,18.5,cm,6.0,cm,0.22,kg,1332.0,0.22,1031194,Termometro a Infrarossi Picu Baby PICU BABY INFANTIL
S4313240,8412688608232,S4313240,Autres,20204,Scarpiera da Viaggio Real Madrid C.F. 29 x 15 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpiera da Viaggio Real Madrid C.F. 29 x 15 x 14 cm</b>!<br><br><ul><li>Tipo: Scarpiera da Viaggio</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 29 x 15 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8412688608232_S4313240_P00.jpg,https://cdnbigbuy.com/images/8412688608232_S4313240_P10.jpg,https://cdnbigbuy.com/images/8412688608232_S4313240_P20.jpg,,,15.11,1,1,50,1,Generale,5#7,29.0,cm,15.0,cm,14.0,cm,0.14,kg,6090.0,0.14,1223478,Scarpiera da Viaggio Real Madrid C.F. 29 x 15 x 14 cm
M0609459,4011905674599,M0609459,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh S-M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh S-M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: S-M</li><li>Perimetro addominale: 48-69 cm</li></ul>",https://cdnbigbuy.com/images/4011905674599_M0609459_P01.jpg,https://cdnbigbuy.com/images/4011905674599_M0609459_P11.jpg,,,,39.95,1,1,2,1,Generale,5#7,38.0,cm,38.0,cm,30.0,cm,0.14,kg,43320.0,0.14,1232711,Imbracatura per Cani Trixie Premium FlexMesh S-M
S0246447,0195892116196,S0246447,Autres,20204,Tastiera Lenovo 4Y41R64665,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera Lenovo 4Y41R64665</b>!<br><br><ul><li>Tipo: Tastiera</li><li>Tastiera: Qwerty in Spagnolo</li></ul>",https://cdnbigbuy.com/images/0195892116196_S0246447_P00.jpg,https://cdnbigbuy.com/images/0195892116196_S0246447_P20.jpg,https://cdnbigbuy.com/images/0195892116196_S0246447_P10.jpg,,,29.37,1,1,10,1,Generale,5#7,20.8,cm,11.3,cm,31.2,cm,0.25,kg,7333.25,0.25,1245822,Tastiera Lenovo 4Y41R64665
