sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2449331,8427614653781,S2449331,Autres,20204,Baby doll Arias Zoe,"I bambini meritano il meglio, per questo ti presentiamo <b>Baby doll Arias Zoe</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Arias</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Include: Accessori</li><li>Tipo: Baby doll</li><li>Dimensioni appross.: 45 cm</li><li>Età consigliata: + 1 Anno</li></ul>",https://cdnbigbuy.com/images/8427614653781_S2449331_P00.jpg,https://cdnbigbuy.com/images/8427614653781_S2449331_P170.jpg,https://cdnbigbuy.com/images/8427614653781_S2449331_P130.jpg,https://cdnbigbuy.com/images/8427614653781_S2449331_P90.jpg,https://cdnbigbuy.com/images/8427614653781_S2449331_P50.jpg,69.13,1,1,20,1,Generale,5#7,30.0,cm,46.5,cm,21.5,cm,2.5,kg,29992.5,2.5,1254559,Baby doll Arias Zoe
M0328298,0731304736899,M0328298,Autres,20204,Gruppo di Continuità Interattivo UPS APC PPS730-GR Nero Verde 700 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gruppo di Continuità Interattivo UPS APC PPS730-GR Nero Verde 700 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Prodotto plug-in: Sì</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Materiale: Plastica</li><li>Caricabatterie Senza Fili: Sì</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Display incorporato</li><li>Indicatore LED di funzionamento</li><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Connessioni: <ul><li>USB</li><li>AC x 2</li></ul></li><li>Potenza: 700 W</li><li>Compatibile: Smartphone</li><li>Tecnologia: LCD</li><li>Fattore di forma: Compatto</li><li>Temperatura approssimativa: - 20ºC / 70°C</li><li>Batteria: Litio Ion</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/1024133801.jpg,https://cdnbigbuy.com/images/0731304736899_S55299276_P21.jpg,https://cdnbigbuy.com/images/0731304736899_R41.jpg,https://cdnbigbuy.com/images/0731304736899_R01.jpg,https://cdnbigbuy.com/images/0731304736899_S55299276_P31.jpg,991.37,1,1,1,1,Generale,5#7,33.7,cm,36.1,cm,37.3,cm,8.71,kg,45378.06,8.71,1234111,Gruppo di Continuità Interattivo UPS APC PPS730-GR Nero Verde 700 W
S64194569,4066763582104,S64194569,Autres,20204,Cappello Sportivo Adidas Bball 3S Nero S-M,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo Adidas Bball 3S Nero S-M</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>Gorra Deportiva Adidas Bball 3S</b> è un accessorio progettato per offrire comfort e funzionalità durante l’attività fisica o per un uso casual. Realizzata in tessuto di sarga 100% <b>cotone</b>, questa cappellino unisce resistenza a una texture morbida e traspirante, ideale per mantenere freschezza anche durante sessioni sportive intense. La sua costruzione prevede una <b>visiera precurvata</b> che protegge gli occhi dal sole e migliora la visibilità senza rinunciare allo stile. La <b>fascia posteriore regolabile</b> garantisce una vestibilità personalizzata per taglie <b>S-M</b>, adattandosi comodamente alla maggior parte delle misure e offrendo una tenuta sicura. Disponibile in <b>nero e multicolore</b>, si presenta come un’opzione versatile per qualsiasi outfit sportivo o urbano. Questo cappellino unisex è pensato per adulti che cercano un prodotto pratico e durevole, sottolineando la qualità dei materiali naturali, essendo realizzato con <b>Better Cotton</b>, un cotone sostenibile e rispettoso dell’ambiente. Inoltre, il cappellino è <b>lavabile in lavatrice</b>, facilitando la manutenzione e l’uso continuo senza perdere forma o colore. L’unione di questi elementi rende la Adidas Bball 3S un cappellino funzionale e di qualità, particolarmente indicato per chi apprezza l’equilibrio tra design classico, durata e rispetto per l’ambiente nelle proprie divise sportive.</p><br><br><ul><li>Tipo: Cappello Sportivo</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: S-M</li><li>Materiale: Cotone</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Composizione: 100 % cotone</li><li>Sport: Fitness</li></ul>",https://cdnbigbuy.com/images/4066763582104_S64194569_P01.jpg,https://cdnbigbuy.com/images/4066763582104_S64194569_P21.jpg,https://cdnbigbuy.com/images/4066763582104_S64194569_P31.jpg,https://cdnbigbuy.com/images/4066763582104_S64194569_P41.jpg,,20.03,1,1,1,1,Generale,5#7,20.8,cm,14.0,cm,11.0,cm,0.34,kg,3203.2,0.34,1250760,Cappello Sportivo Adidas Bball 3S Nero S-M
S2462324,8445118072785,S2462324,Autres,20204,Zaino Scuola Minnie Mouse,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Minnie Mouse</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Genere: Bambini</li><li>Colore: Multicolore</li><li>Dimensioni appross.: 44 x 34 x 21cm</li><li>Caratteristiche: Lavaggio a mano</li><li>Stile: Per bambini</li><li>Design: Minnie Mouse</li></ul>,https://cdnbigbuy.com/images/8445118072785_S2462324_P00.jpg,https://cdnbigbuy.com/images/8445118072785_S2462324_P40.jpg,https://cdnbigbuy.com/images/8445118072785_R30.jpg,https://cdnbigbuy.com/images/8445118072785_S2462324_P50.jpg,https://cdnbigbuy.com/images/8445118072785_S2462324_P10.jpg,49.69,1,1,50,1,Generale,5#7,34.0,cm,46.0,cm,21.0,cm,0.87,kg,32844.0,0.87,1255837,Zaino Scuola Minnie Mouse
S0395484,0716736992532,S0395484,Autres,20204,Occhiali da sole Donna Carolina Herrera HER0222SQHO Ø 47 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Carolina Herrera HER0222SQHO Ø 47 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: Occhiali da Sole</li><li>Colore: Viola</li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 26 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 47 mm</li></ul>",https://cdnbigbuy.com/images/0716736992532_S0395484_P00.jpg,,,,,98.98,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1254971,Occhiali da sole Donna Carolina Herrera HER0222SQHO Ø 47 mm
M0601833,4011905760810,M0601833,Autres,20204,"Cavo riscaldante per terrari Trixie 25 W 4,5 m","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo riscaldante per terrari Trixie 25 W 4,5 m</b>!<br><br><ul><li>Tipo: Cavo riscaldante per terrari</li><li>Animale Domestico: Rettili</li><li>Potenza: 25 W</li><li>Dimensioni appross.: 4,5 m</li></ul>",https://cdnbigbuy.com/images/4011905760810_M0601833_P00.jpg,https://cdnbigbuy.com/images/4011905760810_R40.jpg,https://cdnbigbuy.com/images/4011905760810_M0601833_P20.jpg,,,23.51,1,1,2,1,Generale,5#7,33.0,cm,38.0,cm,28.0,cm,0.21,kg,35112.0,0.21,1248615,"Cavo riscaldante per terrari Trixie 25 W 4,5 m"
M0126741,3616305629135,M0126741,Autres,20204,Cofanetto Profumo Donna Burberry Goddess 2 Pezzi,"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Cofanetto Profumo Donna Burberry Goddess 2 Pezzi originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti Burberry originali al 100%</b>!</p><br><br><ul><li>Tipo: Cofanetto Profumo Donna</li><li>Numero di pezzi: 2 Pezzi</li><li>Genere: Donna</li><li>Include: <ul><li>Lozione Corpo 75 ml</li><li>Eau de Parfum 50 ml</li></ul></li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/3616305629135_I00.jpg,https://cdnbigbuy.com/images/3616305629135_I10.jpg,https://cdnbigbuy.com/images/3616305629135_I20.jpg,,,95.49,1,1,10,1,Generale,5#7,15.9,cm,21.9,cm,19.1,cm,0.64,kg,6650.81,0.64,1256976,Cofanetto Profumo Donna Burberry Goddess 2 Pezzi
S72132351,0190605453582,S72132351,Autres,20204,Occhiali da sole Uomo Lozza SL4316 570722,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Lozza SL4316 570722</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: Occhiali da Sole</li></ul>",https://cdnbigbuy.com/images/0190605453582_S72132351_P00.jpg,https://cdnbigbuy.com/images/0190605453582_S72132351_P10.jpg,https://cdnbigbuy.com/images/0190605453582_S72132351_P20.jpg,,,92.96,1,1,10,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1254947,Occhiali da sole Uomo Lozza SL4316 570722
S0247167,3700104465015,S0247167,Autres,20204,Mouse Spirit of Gamer Elite M60 Bianco RGB 8000 DPI 12000 dpi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mouse Spirit of Gamer Elite M60 Bianco RGB 8000 DPI 12000 dpi</b>!<br><br><ul><li>Tipo: Mouse</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Illuminazione RGB</li><li>RGB</li></ul></li><li>Colore: <ul><li>Bianco</li><li>RGB</li></ul></li><li>Connessioni: USB</li><li>Connettività: Senza Fili</li><li>Compatibile: Windows, Mac, Linux</li><li>Design: Ergonomico</li><li>Tecnologia: RGB</li><li>Uso consigliato: Gaming</li><li>Precisione: 1600 dpi</li><li>Mouse: 12000 dpi</li><li>Fonte di Alimentazione: Cavo</li><li>Risoluzione: 8000 DPI</li></ul>",https://cdnbigbuy.com/images/3700104465015_R00.jpg,,,,,22.5,1,1,25,1,Generale,5#7,8.0,cm,4.0,cm,12.0,cm,0.13,kg,384.0,0.13,1256092,Mouse Spirit of Gamer Elite M60 Bianco RGB 8000 DPI 12000 dpi
M1205986,4007140007483,M1205986,Autres,20204,Lama per sbavatore RUKO C40,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama per sbavatore RUKO C40</b>!<br><br><ul><li>Tipo: Lama per sbavatore</li></ul>",https://cdnbigbuy.com/images/4007140007483_M1205986_P00.jpg,https://cdnbigbuy.com/images/4007140007483_M1205986_P20.jpg,https://cdnbigbuy.com/images/4007140007483_M1205986_P10.jpg,,,21.73,1,1,10,1,Generale,5#7,10.0,cm,5.0,cm,10.0,cm,0.01,kg,500.0,0.01,1231293,Lama per sbavatore RUKO C40
S0246949,0199272007135,S0246949,Autres,20204,"Monitor Lenovo 83GW008CSP 15,6"" intel core i5-13420h 16 GB RAM 512 GB SSD Qwerty in Spagnolo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Lenovo 83GW008CSP 15,6"" intel core i5-13420h 16 GB RAM 512 GB SSD Qwerty in Spagnolo</b>!<br><br><ul><li>Tipo: <ul><li>Monitor</li><li>Tastiera numerica</li><li>Touchpad</li><li>Laptop</li></ul></li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): <ul><li>39,6 cm</li><li>38,1 cm</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>HDMI</li><li>RJ45</li><li>Ethernet LAN</li><li>HDMI 1.4</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1)</li><li>PCI Express 4.0</li><li>USB-A 3.2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Fattore di forma: <ul><li>Conchiglia</li><li>SO-DIMM</li></ul></li><li>Bluetooth: Sì</li><li>Microfono integrato: Sì</li><li>Brillante: 250 cd/m2</li><li>Chipset: <ul><li>INTEL® SOC</li><li>Intel SoC</li></ul></li><li>Velocità: <ul><li>4,6 GHz</li><li>100/1000 Mbps</li><li>4.6 GHz</li></ul></li><li>Numero di Thread di Esecuzione: 12</li><li>Capacità della batteria: 47 Wh</li><li>Display: <ul><li>15""</li><li>15,6""</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Fotocamera frontale</li><li>Microfono incorporato</li><li>Microfono integrato</li><li>2 Altoparlanti</li><li>Adattatore grafico integrato</li></ul></li><li>Tipo di memoria: DDR5 SDRAM</li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.2</li><li>Wi-Fi 6 GHz</li></ul></li><li>Risoluzione: Full HD</li><li>Memoria RAM: 16 GB RAM</li><li>Tecnologia: <ul><li>LED</li><li>TN</li></ul></li><li>Standard: NTSC</li><li>Cache: 12 MB</li><li>Fonte di Alimentazione: USB</li><li>Hard Disk: 512 GB SSD</li><li>Controller grafico: Intel UHD Graphics</li><li>Frequenza: 50 - 60 Hz</li><li>Potenza: 65 W</li><li>Voltaggio: 100 - 240 V</li><li>Non Include: <ul><li>Tipo di unità ottica</li><li>Adattatore AC</li><li>Connessione alla rete mobile</li><li>Adattatore grafico discreto</li></ul></li><li>Requisiti: 64 bits</li><li>Formato: <ul><li>M.2</li><li>1 x 16 GB</li></ul></li><li>Schermo tattile: No</li><li>Fotocamera: HD</li><li>Flusso luminoso: 250 Lm</li><li>Connettori: Kensington</li><li>Include: SSD x 1</li><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo di archiviazione: SSD</li><li>Tipo di batteria: Litio Ion</li><li>Sistema Operativo: Windows 11 Home</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: <ul><li>Intel Core i5</li><li>Intel</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1280 x 720 px</li></ul></li><li>Processore: intel core i5-13420h</li></ul>",https://cdnbigbuy.com/images/0199272007135_S5635128_P00.jpg,https://cdnbigbuy.com/images/0199272007135_I20.jpg,https://cdnbigbuy.com/images/0199272007135_I10.jpg,https://cdnbigbuy.com/images/0199272007135_I00.jpg,,765.02,1,1,20,1,Generale,5#7,23.0,cm,18.0,cm,35.0,cm,1.61,kg,14490.0,1.61,1254392,"Monitor Lenovo 83GW008CSP 15,6"" intel core i5-13420h 16 GB RAM 512 GB SSD Qwerty in Spagnolo"
S71023429,4042146650479,S71023429,Autres,20204,Chiave combinata KS Tools,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave combinata KS Tools</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave inglese</li><li>Dimensioni appross.: 42 x 7 x 20 cm</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio legato</li></ul></li><li>Peso: 1,72 kg</li></ul>",https://cdnbigbuy.com/images/4042146650479_S71023429_P01.jpg,https://cdnbigbuy.com/images/4042146650479_S71023429_P31.jpg,https://cdnbigbuy.com/images/4042146650479_R01.jpg,https://cdnbigbuy.com/images/4042146650479_S71023429_P11.jpg,https://cdnbigbuy.com/images/4042146650479_S71023429_P21.jpg,189.98,1,1,1,1,Generale,5#7,42.0,cm,7.0,cm,20.0,cm,1.82,kg,5880.0,1.82,1248077,Chiave combinata KS Tools
S2462544,8445118086591,S2462544,Autres,20204,Borsa da Mare Hello Kitty Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Mare Hello Kitty Azzurro</b>!<br><br><ul><li>Colore: Azzurro</li><li>Dimensioni appross.: 37 x 52 x 17 cm</li><li>Genere: Donna</li><li>Tipo di chiusura: Cerniera</li><li>Design: Palme</li><li>Età consigliata: Adulto</li></ul>",https://cdnbigbuy.com/images/8445118086591_S2462544_P00.jpg,https://cdnbigbuy.com/images/8445118086591_S2462544_P30.jpg,https://cdnbigbuy.com/images/8445118086591_S2462544_P10.jpg,https://cdnbigbuy.com/images/8445118086591_S2462544_P20.jpg,,16.47,1,1,50,1,Generale,5#7,37.0,cm,52.0,cm,17.0,cm,0.26,kg,32708.0,0.26,1256960,Borsa da Mare Hello Kitty Azzurro
S2462389,8445118077872,S2462389,Autres,20204,Zaino Multiuso Dragon Ball Cabina,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Multiuso Dragon Ball Cabina</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Blu Marino</li><li>Design: Cabina</li><li>Tipo: Zaino</li><li>Genere: Adulti</li><li>Uso consigliato: Adatto a bagagli a mano</li><li>Dimensioni appross.: 33 x 23 x 47 cm</li><li>Età consigliata: + 3 anni</li></ul>,https://cdnbigbuy.com/images/8445118077872_S2462389_P01.jpg,https://cdnbigbuy.com/images/8445118077872_S2462389_P91.jpg,https://cdnbigbuy.com/images/8445118077872_S2462389_P51.jpg,https://cdnbigbuy.com/images/8445118077872_S2462389_P11.jpg,https://cdnbigbuy.com/images/8445118077872_R11.jpg,53.89,1,1,50,1,Generale,5#7,33.0,cm,47.0,cm,23.0,cm,0.99,kg,35673.0,0.99,1255919,Zaino Multiuso Dragon Ball Cabina
S72132180,4894917036964,S72132180,Autres,20204,Occhiali da sole Uomo Hackett HSB929 49906P,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Hackett HSB929 49906P</b>!<br><br><ul><li>Tipo: <ul><li>Occhiali da sole Uomo</li><li>Occhiali da Sole</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/4894917036964_S72132180_P00.jpg,https://cdnbigbuy.com/images/4894917036964_S72132180_P10.jpg,https://cdnbigbuy.com/images/4894917036964_S72132180_P20.jpg,,,94.02,1,1,18,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1257049,Occhiali da sole Uomo Hackett HSB929 49906P
S8907698,4899888828068,S8907698,Autres,20204,Appendiabiti Max Home Metallo (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Metallo (2 Unità)</b>!<br><br><ul><li>Materiale: Metallo</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907698_P00.jpg,https://cdnbigbuy.com/images/S8907698_P50.jpg,https://cdnbigbuy.com/images/S8907698_P40.jpg,https://cdnbigbuy.com/images/S8907698_P30.jpg,https://cdnbigbuy.com/images/S8907698_P20.jpg,37.51,1,1,50,1,Generale,5#7,70.0,cm,30.0,cm,18.5,cm,5.3,kg,38850.0,5.3,1256780,Appendiabiti Max Home Metallo (2 Unità)
S05148205,8435373709281,S05148205,Autres,20204,Spray per la bocca Milrosina MILROSINA+ AFTAS 20 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spray per la bocca Milrosina MILROSINA+ AFTAS 20 ml</b>!</p><br><br><ul><li>Tipo: Spray per la bocca</li><li>Genere: Unisex</li><li>Capacità: 20 ml</li></ul>",https://cdnbigbuy.com/images/8435373709281_S05148205_P00.jpg,,,,,21.83,1,1,8,1,Generale,5#7,14.6,cm,16.3,cm,15.4,cm,0.2,kg,3664.89,0.2,1253269,Spray per la bocca Milrosina MILROSINA+ AFTAS 20 ml
S71017394,8720689021630,S71017394,Autres,20204,Spazzolino da Denti Elettrico Philips,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Philips</b>!<br><br><p>Lo <b>spazzolino elettrico Philips HX7410/02</b>, appartenente alla rinomata <b>serie Sonicare 6500</b>, si presenta in un elegante colore <b>bianco</b> ed è progettato per offrire una pulizia dentale efficiente e avanzata. Questo dispositivo integra tecnologia sonico-elettrica, che fornisce movimenti vibratori ad alta frequenza per rimuovere la placca e migliorare la salute orale rispetto a uno spazzolino manuale tradizionale. Inoltre, dispone di un <b>timer integrato</b> che aiuta a rispettare il tempo di spazzolamento consigliato, facilitando una routine di igiene orale controllata e completa. Il kit include un <b>astuccio</b> per facilitare il trasporto e proteggerlo durante viaggi o conservazione, insieme a <b>due testine di ricambio</b>, che offrono maggiore comodità e durata, e un <b>caricatore</b> che garantisce un’autonomia adeguata per l’uso quotidiano. Questo spazzolino combina funzionalità e design pensati per chi cerca una pulizia più profonda, contribuendo alla cura attenta e continuativa di denti e gengive grazie al suo sistema elettrico e agli accessori inclusi. Complessivamente, il Philips HX7410/02 rappresenta una soluzione pratica e tecnologica nella gamma di spazzolini elettrici, adatta alle esigenze di utenti che danno priorità all’efficacia e alla cura orale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Elettrico</li><li>Timer</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 3</li><li>Tipo: <ul><li>Sensore di pressione</li><li>Spazzolino da denti a tecnologia sonica</li></ul></li><li>Include: <ul><li>Confezione</li><li>Testine x 2</li><li>Indicatore luminoso</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: Adulto</li><li>Intervallo di circa: 500 h</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/8720689021630_S71017394_P00.jpg,https://cdnbigbuy.com/images/8720689021630_S71017394_P10.jpg,https://cdnbigbuy.com/images/8720689021630_S71017394_P20.jpg,https://cdnbigbuy.com/images/8720689021630_S71017394_P30.jpg,,251.82,1,1,5,1,Generale,5#7,12.0,cm,16.0,cm,17.7,cm,0.45,kg,3398.4,0.45,1133885,Spazzolino da Denti Elettrico Philips
S5635357,6941812791967,S5635357,Autres,20204,Scopa Elettrica Xiaomi BHR8828EU 450 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica Xiaomi BHR8828EU 450 W</b>!<br><br><ul><li>Capacità: 600 ml</li><li>Quantità: 1</li><li>Include: <ul><li>Spazzola per Aspirapolvere</li><li>Spazzola</li><li>Manuale dell'utente</li></ul></li><li>Supporto da Parete: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Aspirapolvere Ciclonico</li><li>Senza borsa</li><li>Scopa Elettrica</li><li>Asciutto</li></ul></li><li>Alto: 34 cm</li><li>Peso circa: 4,2 Kg</li><li>Tecnologia: <ul><li>LED</li><li>Cyclonic</li></ul></li><li>Caratteristiche: <ul><li>Filtro lavabile</li><li>ECO</li><li>Display incorporato</li><li>Filtro HEPA</li></ul></li><li>Potenza: <ul><li>520 W</li><li>450 W</li></ul></li><li>Aspirazione: 25000 Pa</li><li>Prodotto plug-in: Sì</li><li>Lunghezza: 12,4 cm</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di display: LED</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Tipo di batteria: Integrata</li><li>Tempo approssimativo di ricarica: 5 h</li><li>Intervallo di circa: 1 ora</li><li>Voltaggio: 25,2 V</li><li>Filtro: Lavabili</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/6941812791967_S9917978_P00.jpg,https://cdnbigbuy.com/images/6941812791967_R80.jpg,https://cdnbigbuy.com/images/6941812791967_R70.jpg,https://cdnbigbuy.com/images/6941812791967_I10.jpg,https://cdnbigbuy.com/images/6941812791967_I00.jpg,312.11,1,1,1,1,Generale,5#7,33.1,cm,48.0,cm,49.9,cm,4.64,kg,79281.12,4.64,1253554,Scopa Elettrica Xiaomi BHR8828EU 450 W
S72130262,8434103521414,S72130262,Autres,20204,Orologio Donna Tous 3000144300,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tous 3000144300</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103521414_S72130262_P00.jpg,https://cdnbigbuy.com/images/129288_mandatory-watch0.jpg,,,,388.42,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239584,Orologio Donna Tous 3000144300
S8906729,5017915015789,S8906729,Autres,20204,Girello Bluey 47 x 37 x 25 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Girello Bluey 47 x 37 x 25 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bluey</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Girello</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li><li>Acciaio</li></ul></li><li>Caratteristiche: Ergonomico</li><li>Età consigliata: <ul><li>+ 12 Mesi</li><li>+ 1 Anno</li></ul></li><li>Peso massimo supportato: 15 kg</li><li>Dimensioni appross.: 47 x 37 x 25 cm</li><li>Peso: 1,5 Kg</li><li>Richiede montaggio: Sì</li><li>Capacità: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/5017915015789_S8906729_P00.jpg,https://cdnbigbuy.com/images/5017915015789_R80.jpg,https://cdnbigbuy.com/images/5017915015789_R40.jpg,https://cdnbigbuy.com/images/5017915015789_R00.jpg,https://cdnbigbuy.com/images/5017915015789_S8906729_P20.jpg,38.6,1,1,50,1,Generale,5#7,47.0,cm,19.0,cm,21.0,cm,1.9,kg,18753.0,1.9,1248277,Girello Bluey 47 x 37 x 25 cm
