sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S55295099,0810157342836,S55295099,Autres,20204,Custodia per Tablet Compulocks 505B11PAPX4B Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Tablet Compulocks 505B11PAPX4B Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Lucchetto con chiave</li><li>Colore: Nero</li><li>Display: 11""</li><li>Montaggio: Montaggio a parete</li><li>Compatibile: <ul><li>Apple</li><li>VESA 75 x 75, 100 x 100</li></ul></li><li>Tipo di chiusura: Chiave</li><li>Tipo di Installazione: Montaggio a parete</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/950576820.jpg,https://cdnbigbuy.com/images/950576840.jpg,https://cdnbigbuy.com/images/950576830.jpg,,,288.61,1,1,5,1,Generale,5#7,19.4,cm,15.7,cm,22.2,cm,0.35,kg,6761.68,0.35,1251337,Custodia per Tablet Compulocks 505B11PAPX4B Nero
S0460791,8411577500046,S0460791,Autres,20204,Tè nero Saula ENGLISH BREAKFAST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero Saula ENGLISH BREAKFAST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500046_S0460791_P00.jpg,,,,,19.53,1,1,5,1,Generale,5#7,9.0,cm,14.2,cm,9.0,cm,0.24,kg,1150.2,0.24,1100856,Tè nero Saula ENGLISH BREAKFAST
S8442291,8003511727949,S8442291,Autres,20204,Matite colorate Carioca Tita Multicolore 24 Pezzi (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Matite colorate Carioca Tita Multicolore 24 Pezzi (6 Unità)</b>!<br><br><ul><li>Tipo: Matite colorate</li><li>Colore: Multicolore</li><li>Materiale: Resina</li><li>Caratteristiche: Lavabili</li><li>Forma: Esagonale</li><li>Spessore: 3 mm</li><li>Numero di pezzi: 24 Pezzi</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/8003511727949_s8442291_p0_icon0.jpg,https://cdnbigbuy.com/images/8003511727949_S8442291_P00.jpg,,,,20.26,1,1,9,1,Generale,5#7,9.8,cm,20.3,cm,10.9,cm,0.16,kg,2168.45,0.16,1231939,Matite colorate Carioca Tita Multicolore 24 Pezzi (6 Unità)
S7293099,0091661540806,S7293099,Autres,20204,Portachiavi Guess GW0670L2,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Guess GW0670L2</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Dorato</li><li>Tipo di chiusura: Pressione</li><li>Colore del cinturino: Dorato</li><li>Colore del quadrante: Dorato</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Cristallo: Minerale</li><li>Tipo: Portachiavi</li></ul>,https://cdnbigbuy.com/images/0091661540806_S0391006_P00.jpg,https://cdnbigbuy.com/images/0091661540806_S0391006_P10.jpg,https://cdnbigbuy.com/images/0091661540806_S0391006_P20.jpg,https://cdnbigbuy.com/images/87367_mandatory-watch0.jpg,,247.11,1,1,2,1,Generale,5#7,9.5,cm,11.0,cm,9.3,cm,0.23,kg,971.85,0.23,1194534,Portachiavi Guess GW0670L2
S0395038,7624926687355,S0395038,Autres,20204,Anello Uomo Guess JUMR03206JWYGBK62 (22),"Ti presentiamo <b>Anello Uomo Guess JUMR03206JWYGBK62 (22)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Uomo</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 22</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7624926687355_S0395038_P00.jpg,https://cdnbigbuy.com/images/7624926687355_R00.jpg,https://cdnbigbuy.com/images/91399_mandatory-ring0.jpg,,,27.46,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247359,Anello Uomo Guess JUMR03206JWYGBK62 (22)
S8906711,5017915026853,S8906711,Autres,20204,Monopattino Scooter Spidey Gomma Metallo Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Scooter Spidey Gomma Metallo Plastica</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Monopattino</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Antiscivolo</li><li>Funzioni: Luce</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 55 x 68 x 23 cm</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/5017915026853_S8906711_P00.jpg,https://cdnbigbuy.com/images/5017915026853_S8906711_P20.jpg,https://cdnbigbuy.com/images/5017915026853_S8906711_P30.jpg,https://cdnbigbuy.com/images/5017915026853_S8906711_P40.jpg,https://cdnbigbuy.com/images/5017915026853_S8906711_P50.jpg,38.6,1,1,50,1,Generale,5#7,62.0,cm,28.0,cm,14.0,cm,2.35,kg,24304.0,2.35,1248582,Monopattino Scooter Spidey Gomma Metallo Plastica
S72127482,0091661581540,S72127482,Autres,20204,Orologio Uomo Guess PHOENIX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess PHOENIX</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661581540_S72127482_P00.jpg,https://cdnbigbuy.com/images/126505_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661581540_S72127482_P10.jpg,https://cdnbigbuy.com/images/0091661581540_R40.jpg,https://cdnbigbuy.com/images/0091661581540_R00.jpg,311.89,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243935,Orologio Uomo Guess PHOENIX
S72131647,5700303230733,S72131647,Autres,20204,Perlina Donna Pandora 794146C01 Argentato,"Ti presentiamo <b>Perlina Donna Pandora 794146C01 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Perlina</li><li>Perlina Donna</li></ul></li><li>Colore: Argentato</li><li>Materiale: Argento puro</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/5700303230733_S72131647_P00.jpg,https://cdnbigbuy.com/images/5700303230733_R50.jpg,https://cdnbigbuy.com/images/5700303230733_R10.jpg,https://cdnbigbuy.com/images/5700303230733_R20.jpg,https://cdnbigbuy.com/images/5700303230733_R30.jpg,105.58,1,1,16,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1249910,Perlina Donna Pandora 794146C01 Argentato
S8429121,8427950340109,S8429121,Autres,20204,"Dispenser di carta Jofel Ø 20,5 cm Bianco ABS","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Dispenser di carta Jofel Ø 20,5 cm Bianco ABS</b> e molti altri <b>prodotti Jofel</b> ai migliori prezzi!<br><br><ul><li>Tipo: Dispenser</li><li>Diametro: Ø 20,5 cm</li><li>Colore: Bianco</li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/S8429121_P01.jpg,,,,,27.76,1,1,2,1,Generale,5#7,39.8,cm,32.8,cm,55.1,cm,0.67,kg,71929.74,0.67,740576,"Dispenser di carta Jofel Ø 20,5 cm Bianco ABS"
S05148215,8015150008990,S05148215,Autres,20204,Rossetti Collistar TWIST COLLISTAR (1 Unità),<p><b>Rossetti Collistar TWIST COLLISTAR (1 Unità)</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Collistar&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Rossetti</li><li>Caratteristiche: Resistente all'acqua</li><li>Genere: Unisex</li><li>Unità: 1 Unità</li><li>Ingredienti: <ul><li>Polyglyceryl-3 polyricinoleate</li><li>Polyhydroxystearic acid</li><li>Propylene carbonate</li><li>Stearoxymethicone/dimethicone copolymer</li><li>Synthetic fluorphlogopite</li><li>Synthetic wax</li><li>Trimethylsiloxysilicate</li><li>Diisostearyl malate</li><li>Dimethicone</li><li>Disteardimonium hectorite</li><li>Isostearic acid</li><li>Kaolin</li><li>Mica</li><li>Microcrystalline wax</li><li>Pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate</li><li>Lecithin</li><li>Dicalcium Phosphate</li><li>Caprylic/capric triglyceride</li><li>CI 77491</li><li>CI 77492</li></ul></li></ul>,https://cdnbigbuy.com/images/8015150008990_I00.jpg,https://cdnbigbuy.com/images/8015150008990_R20.jpg,https://cdnbigbuy.com/images/8015150008990_I20.jpg,https://cdnbigbuy.com/images/8015150008990_R00.jpg,https://cdnbigbuy.com/images/8015150008990_I10.jpg,18.49,1,1,1,1,Generale,5#7,2.0,cm,10.0,cm,2.0,cm,0.01,kg,40.0,0.01,1250524,Rossetti Collistar TWIST COLLISTAR (1 Unità)
M1206928,4016532208292,M1206928,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li></ul>,https://cdnbigbuy.com/images/4016532208292_M1206928_P00.jpg,https://cdnbigbuy.com/images/4016532208292_M1206928_P10.jpg,,,,132.13,1,1,10,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1217108,Lubrificatore idraulico UMETA 71412 (25 Unità)
S72132142,0730638380266,S72132142,Autres,20204,Occhiali da sole Uomo New Balance NB6064 51C04,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo New Balance NB6064 51C04</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0730638380266_S72132142_P00.jpg,https://cdnbigbuy.com/images/0730638380266_S72132142_P20.jpg,https://cdnbigbuy.com/images/0730638380266_S72132142_P10.jpg,,,77.96,1,1,10,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1251915,Occhiali da sole Uomo New Balance NB6064 51C04
M1208207,8003910116108,M1208207,Autres,20204,Lampada ad energia solare Velamp SUGAR 14 W 4000 K 2000 Lm Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Velamp SUGAR 14 W 4000 K 2000 Lm Nero</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Luce solare</li><li>Include: Pannello solare</li><li>Tipo: Lampada ad energia solare</li><li>Potenza: 14 W</li><li>Capacità della batteria: 2000 mAh</li><li>Tipo di luce: Luce LED</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 2000 Lm</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Batteria inclusa: Sì</li><li>Intervallo di circa: 6-8 h</li></ul>",https://cdnbigbuy.com/images/8003910116108_M1208207_P00.jpg,https://cdnbigbuy.com/images/8003910116108_M1208207_P20.jpg,https://cdnbigbuy.com/images/8003910116108_M1208207_P10.jpg,,,50.12,1,1,2,1,Generale,5#7,15.0,cm,11.5,cm,13.0,cm,0.47,kg,2242.5,0.47,1226888,Lampada ad energia solare Velamp SUGAR 14 W 4000 K 2000 Lm Nero
S05147824,3616307430609,S05147824,Autres,20204,Primer trucco Bourjois GOOD TO GLOW Illuminante,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Primer trucco Bourjois GOOD TO GLOW Illuminante</b>!<br><br><p>Il <b>GOOD TO GLOW</b> di Bourjois è un <b>primer illuminante</b> progettato per donare un bagliore sottile e naturale al viso prima del trucco. Con una <b>capacità di 30 ml</b>, questo prodotto unisex è disponibile nella tonalità <b>n° 1</b>, ideale per esaltare la luminosità della pelle senza alterarne il tono, offrendo un aspetto fresco e radioso. La sua formula versatile consente di usarlo come parte di un <b>set trucco</b>, facilitando un’applicazione uniforme grazie al pratico <b>dosatore</b> che controlla la quantità esatta, evitando sprechi. Originario della Francia, questo illuminante si integra perfettamente nella routine quotidiana di bellezza, con una texture leggera che si fonde con la pelle e migliora la tenuta del trucco successivo senza appesantire o ungere. Pur non contenendo filtro solare, la sua funzione principale è preparare la pelle per un finish luminoso e sano, migliorando l’aspetto generale del viso in ogni occasione. Questo prodotto è una base essenziale per chi cerca un effetto glow naturale con un tocco professionale e facile da applicare.</p><br><br><ul><li>Tipo: <ul><li>Set da Trucco</li><li>Illuminante</li></ul></li><li>Colore: Nº 1</li><li>Genere: Unisex</li><li>Texture: Fluido</li><li>Include: Dosatore</li><li>Ingredienti: <ul><li>Vitamina C</li><li>Propylene carbonate</li><li>Sodium chloride</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Triethoxycaprylylsilane</li><li>Trimethylsiloxysilicate</li><li>Vaccinium macrocarpon (cranberry) fruit extract</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Boron nitride</li><li>Caprylyl glycol</li><li>Chlorphenesin</li><li>Dicaprylyl carbonate</li><li>Disteardimonium hectorite</li><li>Isododecane</li><li>Methicone</li><li>Mica</li><li>Panthenol</li><li>Pantolactone</li><li>Glycerin</li><li>2-hexanediol</li><li>3-o-ethyl ascorbic acid</li><li>Trioctyldodecyl Citrate</li></ul></li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/3616307430609_S05147824_P00.jpg,,,,,20.01,1,1,1,1,Generale,5#7,2.0,cm,13.0,cm,10.0,cm,0.09,kg,260.0,0.09,1251235,Primer trucco Bourjois GOOD TO GLOW Illuminante
S0390371,0196237506153,S0390371,Autres,20204,Zaino Casual Michael Kors 30R4GRKB7C-NAVY Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Michael Kors 30R4GRKB7C-NAVY Azzurro</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Zaino Casual</li><li>Colore: Azzurro</li><li>Materiale: Tela</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0196237506153_S0390371_P00.jpg,https://cdnbigbuy.com/images/0196237506153_S0390371_P10.jpg,https://cdnbigbuy.com/images/0196237506153_S0390371_P20.jpg,,,169.21,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1103334,Zaino Casual Michael Kors 30R4GRKB7C-NAVY Azzurro
S72131121,0543638314984,S72131121,Autres,20204,Orologio Uomo Lorus R2301QX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus R2301QX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0543638314984_S72131121_P00.jpg,https://cdnbigbuy.com/images/130147_mandatory-watch0.jpg,,,,73.06,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1246574,Orologio Uomo Lorus R2301QX9
S0394840,4894041206080,S0394840,Autres,20204,Orologio Donna Bering 14531-363 (Ø 31 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14531-363 (Ø 31 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosso</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 31 mm</li></ul>",https://cdnbigbuy.com/images/4894041206080_S0394840_P00.jpg,https://cdnbigbuy.com/images/4894041206080_R20.jpg,https://cdnbigbuy.com/images/4894041206080_R30.jpg,https://cdnbigbuy.com/images/4894041206080_R40.jpg,https://cdnbigbuy.com/images/4894041206080_R00.jpg,88.7,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243034,Orologio Donna Bering 14531-363 (Ø 31 mm)
S64171325,8720245553537,S64171325,Autres,20204,Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Puma</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Slip</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Unità: 2 Unità</li><li>Età consigliata: Per bambini</li><li>Taglia: 7-8 Anni</li></ul>",https://cdnbigbuy.com/images/8720245553537_S64171325_P00.jpg,https://cdnbigbuy.com/images/8720245553537_S64171325_P20.jpg,,,,16.1,1,1,1,1,Generale,5#7,13.0,cm,19.0,cm,9.7,cm,0.12,kg,2395.9,0.12,1202980,Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità
S0394501,7613272614009,S0394501,Autres,20204,Orologio Uomo Hugo Boss 1514190 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514190 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272614009_S0394501_P00.jpg,https://cdnbigbuy.com/images/7613272614009_R50.jpg,https://cdnbigbuy.com/images/7613272614009_R10.jpg,https://cdnbigbuy.com/images/7613272614009_S0394501_P10.jpg,https://cdnbigbuy.com/images/7613272614009_R20.jpg,379.59,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239164,Orologio Uomo Hugo Boss 1514190 (Ø 44 mm)
M0316538,4047438018173,M0316538,Autres,20204,Videocamera di Sorveglianza Mobotix D1X,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Mobotix D1X</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Universale</li><li>Fonte di Alimentazione: Con cavo</li></ul>",https://cdnbigbuy.com/images/4047438018173_M0316538_P00.jpg,https://cdnbigbuy.com/images/4047438018173I10.jpg,https://cdnbigbuy.com/images/4047438018173R00.jpg,https://cdnbigbuy.com/images/4047438018173_R00.jpg,https://cdnbigbuy.com/images/4047438018173I00.jpg,208.13,1,1,1,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1249846,Videocamera di Sorveglianza Mobotix D1X
S8907093,4899888818946,S8907093,Autres,20204,Set da Disegno Colorbaby (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Disegno Colorbaby (6 Unità)</b>!<br><br><ul><li>Tipo: Set da Disegno</li><li>Età consigliata: + 3 anni</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8907093_P00.jpg,https://cdnbigbuy.com/images/S8907093_P30.jpg,https://cdnbigbuy.com/images/S8907093_P40.jpg,https://cdnbigbuy.com/images/S8907093_P50.jpg,https://cdnbigbuy.com/images/S8907093_P10.jpg,78.12,1,1,50,1,Generale,5#7,51.5,cm,29.0,cm,41.0,cm,8.96,kg,61233.5,8.96,1236998,Set da Disegno Colorbaby (6 Unità)
S9920611,4712856277623,S9920611,Autres,20204,Gruppo di Continuità Interattivo UPS Cyberpower PR1000ERT2U 1000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gruppo di Continuità Interattivo UPS Cyberpower PR1000ERT2U 1000 W</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Potenza nominale: 1 kVA</li><li>Connessioni: <ul><li>C13</li><li>USB 2.0 x 1</li><li>RJ45 x 2</li><li>USB</li><li>USB 2.0</li><li>RJ45</li><li>AC x 10</li><li>C14</li></ul></li><li>Caratteristiche: <ul><li>Display LCD</li><li>Allarme</li><li>Interattiva</li><li>Ventola integrata</li><li>Indicatore di sovraccarico</li></ul></li><li>Tempi di Risposta: 4 ms</li><li>Numero di batterie: 1</li><li>Certificato: <ul><li>CE</li><li>RoHS</li><li>ENERGY STAR</li><li>UL</li><li>Certificazione ENERGY STAR</li></ul></li><li>Peso circa: 22,4 KG</li><li>Larghezza: 4,3 cm</li><li>Tipo: <ul><li>Gruppo di Continuità Interattivo UPS</li><li>Torre</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Funzioni: Hot Swap</li><li>Potenza: 1000 W</li><li>Voltaggio: 220 V</li><li>Tensione di uscita: 240 V</li><li>Lunghezza del cavo: 1,8 m</li><li>Tempo approssimativo di ricarica: 3 h</li><li>Tecnologia: <ul><li>VRLA</li><li>LCD</li></ul></li><li>Tipo di controllo: Tasti</li><li>Frequenza: 50/60 Hz</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/4712856277623_S9187998_P00.jpg,https://cdnbigbuy.com/images/4712856277623_S9129792_P20.jpg,https://cdnbigbuy.com/images/4712856277623_S9129792_P10.jpg,https://cdnbigbuy.com/images/4712856277623_S9129792_P00.jpg,https://cdnbigbuy.com/images/4712856277623_R40.jpg,909.82,1,1,1,1,Generale,5#7,53.0,cm,27.0,cm,56.0,cm,30.0,kg,80136.0,30.0,1249487,Gruppo di Continuità Interattivo UPS Cyberpower PR1000ERT2U 1000 W
S2460238,8445484576610,S2460238,Autres,20204,Ciabatte da casa Spidey Rosso 24-25,"I bambini meritano il meglio, per questo ti presentiamo <b>Ciabatte da casa Spidey Rosso 24-25</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spidey</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Le <b>pantofole da casa Spidey</b> per bambini sono calzature progettate specificamente per l’uso domestico, combinando comfort e funzionalità in un design adatto ai più piccoli. Queste pantofole, di fabbricazione <b>cinese</b>, presentano un vivace <b>colore rosso</b> che dona un tocco allegro e distintivo. Sono pensate per un pubblico <b>unisex infantile</b>, disponibili nelle taglie <b>24/25</b>, ideali per bambini in età prescolare e primi anni dell’infanzia. Presentano applicazioni in stile “francesina”, un design classico che assicura morbidezza e adattabilità al piede, garantendo una buona tenuta grazie al fatto che sono <b>con chiusura sì</b>, facilitando ai bambini di indossarle e toglierle facilmente mantenendo la calzatura ben aderente. La loro costruzione privilegia il comfort per ambienti interni, con materiali che evitano il surriscaldamento e permettono un uso prolungato senza fastidi. Questo modello enfatizza l’equilibrio tra praticità ed estetica infantile, risultando una scelta adatta all’uso quotidiano in casa. Con queste caratteristiche, le pantofole Spidey offrono una soluzione funzionale e confortevole per proteggere e mantenere comodi i bambini mentre giocano o riposano in casa.</p><br><br><ul><li>Taglia: 24-25</li><li>Colore: Rosso</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484576610_S0744427_P00.jpg,https://cdnbigbuy.com/images/8445484576610_S0744427_P70.jpg,https://cdnbigbuy.com/images/8445484576610_S0744427_P30.jpg,https://cdnbigbuy.com/images/8445484576610_S2460238_P20.jpg,https://cdnbigbuy.com/images/8445484576610_R00.jpg,17.04,1,1,10,1,Generale,5#7,8.0,cm,18.5,cm,7.0,cm,0.22,kg,1036.0,0.22,1210355,Ciabatte da casa Spidey Rosso 24-25
S72131866,5604447154972,S72131866,Autres,20204,Occhiali da sole Donna Bulget BG3364 6009A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Bulget BG3364 6009A</b>!<br><br><ul><li>Genere: Donna</li><li>Proprietà: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Donna</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",https://cdnbigbuy.com/images/5604447154972_S72131866_P00.jpg,https://cdnbigbuy.com/images/5604447154972_S72131866_P10.jpg,https://cdnbigbuy.com/images/5604447154972_S72131866_P20.jpg,,,72.16,1,1,17,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1249866,Occhiali da sole Donna Bulget BG3364 6009A
