sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
M0327565,4711387552605,M0327565,Pop Pulse Emporium,Gardening & DIY,"Monitor Gaming Asus 90LM06D2-B02170 Full HD 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gaming Asus 90LM06D2-B02170 Full HD 27""</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 68,6 cm</li><li>Display: 27""</li><li>Colore: Bianco</li><li>Tempi di Risposta: 1 ms</li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Classificazione energetica: D</li><li>Risoluzione: <ul><li>Full HD</li><li>LCD</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>HDCP</li><li>HDMI 1.4</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tecnologia: <ul><li>LED</li><li>IPS</li><li>Flicker free</li></ul></li><li>Frequenza: <ul><li>100 Hz</li><li>50 - 60 Hz</li></ul></li><li>Caratteristiche: <ul><li>Mat</li><li>Montaggio a parete</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Schermo piatto</li></ul></li><li>Compatibile: VESA</li><li>VESA: 10 x 10 cm</li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: Gaming</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Non Include: AMD FreeSync</li><li>Montaggio: VESA</li></ul>",https://cdnbigbuy.com/images/4711387552605_M0327565_P00.jpg,https://cdnbigbuy.com/images/4711387552605_R120.jpg,https://cdnbigbuy.com/images/4711387552605_R110.jpg,https://cdnbigbuy.com/images/4711387552605_R100.jpg,https://cdnbigbuy.com/images/4711387552605_R90.jpg,212.9,1,1,2,0,standard,3#8,8.0,88.0,28.0,70.0,8.0,172480.0,1238966,"Monitor Gaming Asus 90LM06D2-B02170 Full HD 27"""
S05146877,4067971109770,S05146877,Pop Pulse Emporium,Gardening & DIY,Shampoo Schwarzkopf BC MOISTURE KICK 1 L,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Schwarzkopf BC MOISTURE KICK 1 L</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Schwarzkopf</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Shampoo</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Capelli ricci</li><li>Capelli secchi</li><li>Tutti i tipi di capelli</li></ul></li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/4067971109770_R00.jpg,https://cdnbigbuy.com/images/4067971109770_R60.jpg,https://cdnbigbuy.com/images/4067971109770_R20.jpg,https://cdnbigbuy.com/images/4067971109770_R70.jpg,https://cdnbigbuy.com/images/4067971109770_R30.jpg,32.78,1,1,50,0,standard,3#8,1.13,9.0,7.0,26.0,1.13,1638.0,1238048,Shampoo Schwarzkopf BC MOISTURE KICK 1 L
S71015012,4051055001210,S71015012,Pop Pulse Emporium,Gardening & DIY,Motore per persiana Superrollo RM20MMB - SR20925,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motore per persiana Superrollo RM20MMB - SR20925</b>!<br><br><ul><li>Tipo: Motore per persiana</li><li>Caratteristiche: Pieghevoli</li><li>Include: Telecomando</li><li>Diametro: 60 mm</li></ul>",https://cdnbigbuy.com/images/4051055001210_S71015012_P00.jpg,https://cdnbigbuy.com/images/4051055001210_S71015012_P30.jpg,https://cdnbigbuy.com/images/4051055001210_S71015012_P40.jpg,https://cdnbigbuy.com/images/4051055001210_S71015012_P10.jpg,https://cdnbigbuy.com/images/4051055001210_S71015012_P20.jpg,129.35,1,1,1,0,standard,3#8,2.86,10.0,10.0,69.0,2.86,6900.0,1233507,Motore per persiana Superrollo RM20MMB - SR20925
S71018512,8058664176656,S71018512,Pop Pulse Emporium,Gardening & DIY,Triciclo Chicco,"I bambini meritano il meglio, per questo ti presentiamo <b>Triciclo Chicco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Metallo</li><li>Caratteristiche: Manici</li><li>Composizione: Stoffa</li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>+ 10 Anni</li><li>Bambini</li></ul></li><li>Materiale delle ruote: Gomma</li></ul>",https://cdnbigbuy.com/images/8058664176656_S71018512_P00.jpg,https://cdnbigbuy.com/images/8058664176656_S71018512_P50.jpg,https://cdnbigbuy.com/images/8058664176656_S71018512_P10.jpg,https://cdnbigbuy.com/images/8058664176656_S71018512_P20.jpg,https://cdnbigbuy.com/images/8058664176656_S71018512_P30.jpg,190.28,1,1,2,0,standard,3#8,10.44,32.0,40.0,64.0,10.44,81920.0,1153875,Triciclo Chicco
S9918290,5400520337412,S9918290,Pop Pulse Emporium,Gardening & DIY,Bagaglio a Mano American Tourister 155259-1598 Azzurro 55 x 40 x 20 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bagaglio a Mano American Tourister 155259-1598 Azzurro 55 x 40 x 20 cm</b>!<br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Trolley</li></ul></li><li>Colore: Azzurro</li><li>Ruote: Ruote x 4</li><li>Dimensioni appross.: 55 x 40 x 20 cm</li></ul>",https://cdnbigbuy.com/images/5400520337412_S9918290_P00.jpg,,,,,119.34,1,1,5,0,standard,3#8,3.1,42.0,22.0,59.0,3.1,54516.0,1140734,Bagaglio a Mano American Tourister 155259-1598 Azzurro 55 x 40 x 20 cm
S05146866,8445098527329,S05146866,Pop Pulse Emporium,Gardening & DIY,Smalto per unghie Maybelline CALENDARIO DE ADVIENTO 12 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smalto per unghie Maybelline CALENDARIO DE ADVIENTO 12 Pezzi</b>!<br><br><ul><li>Tipo: Smalto per unghie</li><li>Genere: Unisex</li><li>Numero di pezzi: 12 Pezzi</li></ul>",https://cdnbigbuy.com/images/8445098527329_S05146866_P00.jpg,https://cdnbigbuy.com/images/8445098527329_R30.jpg,https://cdnbigbuy.com/images/8445098527329_R10.jpg,https://cdnbigbuy.com/images/8445098527329_R80.jpg,https://cdnbigbuy.com/images/8445098527329_R60.jpg,72.09,1,1,50,0,standard,3#8,0.9,3.5,39.0,30.0,0.9,4095.0,1238065,Smalto per unghie Maybelline CALENDARIO DE ADVIENTO 12 Pezzi
S0464942,4895184041934,S0464942,Pop Pulse Emporium,Gardening & DIY,Auricolari Red Bull RB-EB170,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Red Bull RB-EB170</b>!<br><br><ul><li>Tipo: Auricolari</li></ul>",https://cdnbigbuy.com/images/4895184041934_S0464942_P00.jpg,,,,,31.95,1,1,23,0,standard,3#8,0.26,15.5,15.1,11.4,0.26,2668.17,1239560,Auricolari Red Bull RB-EB170
S8441915,8422952407096,S8441915,Pop Pulse Emporium,Gardening & DIY,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026</b>!<br><br><p>La <b>agenda THE FLOWER JOURNAL</b> del marchio Finocam è un prodotto pensato per chi apprezza l’organizzazione con stile e funzionalità. Si presenta come una <b>agenda</b> a <b>copertina rigida</b> realizzata in <b>cartone rivestito e pellicolato opaco antigraffio</b>, che le conferisce robustezza e una piacevole texture al tatto, oltre a proteggerla dall’usura quotidiana. Il formato è <b>simile al DIN A5</b> (<b>15,5 x 21,2 cm</b>), ideale sia per uso portatile che da scrivania, combinando comodità e spazio sufficiente per annotare chiaramente. La rilegatura a <b>doppia spirale</b> facilita l’apertura completa dell’agenda e la gestione delle pagine, includendo inoltre un <b>elastico</b> per una chiusura sicura. Con un design in collaborazione con l’illustratrice The Flower Journal, offre un’estetica pulita e minimalista con una <b>copertina verde</b> e dettagli in <b>toni multicolore</b> che la rendono visivamente attraente. È realizzata in carta <b>FSC senza cloro da 80 g/m²</b>, di qualità e rispetto ambientale, con angoli microforati per individuare rapidamente il giorno o la settimana corrente. L’agenda è progettata per l’anno <b>2026</b> e presenta una disposizione a <b>settimana vista orizzontale</b> che consente di visualizzare chiaramente giorni lavorativi e festivi, inclusi festivi nazionali, cambi di stagione e giorni speciali, oltre alle fasi lunari integrate nella pianificazione mensile a quadretti. All’interno contiene contenuti aggiuntivi di interesse e due segnalibri per facilitare la consultazione rapida, insieme a adesivi tematici orientati all’organizzazione personale, offrendo versatilità e valore aggiunto per l’utente. Il testo è interamente sviluppato in <b>spagnolo</b>, facilitandone l’uso nei mercati di lingua spagnola. Complessivamente, la <b>agenda THE FLOWER JOURNAL di Finocam</b> combina una presentazione curata, materiali di qualità e un design funzionale e attraente, adattato alle esigenze di pianificazione quotidiana e personale.</p><br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Dimensione: A5</li><li>Materiale: Carta</li><li>Formato: Settimana a vista</li><li>Lingua: Spagnolo</li><li>Rilegatura: <ul><li>Spirale</li><li>Rivestito</li></ul></li><li>Tipo di chiusura: Gomma</li><li>Grammatura: 80 g/m²</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 15,5 x 21,2 cm</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8422952407096_S8441915_P00.jpg,https://cdnbigbuy.com/images/8422952407096_R80.jpg,https://cdnbigbuy.com/images/8422952407096_R40.jpg,https://cdnbigbuy.com/images/8422952407096_R00.jpg,https://cdnbigbuy.com/images/8422952407096_R90.jpg,15.34,1,1,2,0,standard,3#8,0.37,13.1,21.6,14.9,0.37,4216.1,1231132,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026"
S5634856,6941812791868,S5634856,Pop Pulse Emporium,Gardening & DIY,Tostapane Xiaomi BHR8811EU Nero Grigio,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tostapane Xiaomi BHR8811EU Nero Grigio</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Tostapane</li><li>Verticale</li></ul></li><li>Caratteristiche: <ul><li>Funzione scongelamento</li><li>Base antiscivolo</li></ul></li><li>Quantità: 1</li><li>Livelli di potenza: 6</li><li>Peso circa: 1,2 kg</li><li>Frequenza: 50 - 60 Hz</li><li>Larghezza: 28 cm</li><li>Lunghezza: 16 cm</li><li>Display incorporato: No</li><li>Include: Manuale dell'utente</li><li>Potenza: 930 W</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Voltaggio: 220 V</li><li>N° di fessure: 2</li><li>Capacità: 2 fette</li><li>Peso: 1,7 kg</li></ul>",https://cdnbigbuy.com/images/6941812791868_S9918137_P00.jpg,https://cdnbigbuy.com/images/6941812791868_S5634856_P00.jpg,https://cdnbigbuy.com/images/6941812791868_R30.jpg,https://cdnbigbuy.com/images/6941812791868_R20.jpg,https://cdnbigbuy.com/images/6941812791868_R10.jpg,36.8,1,1,2,0,standard,3#8,1.83,30.8,25.5,22.7,1.83,17828.58,1239069,Tostapane Xiaomi BHR8811EU Nero Grigio
M0329414,0043654789525,M0329414,Pop Pulse Emporium,Gardening & DIY,Kit di installazione Dahua 1.2.19.02.10106,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di installazione Dahua 1.2.19.02.10106</b>!",https://cdnbigbuy.com/images/0043654789525_M0329414_P00.jpg,,,,,226.72,1,1,1,0,standard,3#8,3.97,30.2,17.8,12.8,3.97,6880.77,1234484,Kit di installazione Dahua 1.2.19.02.10106
S71018433,3700948340745,S71018433,Pop Pulse Emporium,Gardening & DIY,Mussola Domiva,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mussola Domiva</b>!<br><br><ul><li>Dimensioni appross.: 60 x 60 cm</li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/3700948340745_S71018433_P00.jpg,https://cdnbigbuy.com/images/3700948340745_S71018433_P10.jpg,https://cdnbigbuy.com/images/3700948340745_S71018433_P20.jpg,,,40.16,1,1,5,0,standard,3#8,0.2,23.0,22.0,4.0,0.2,2024.0,1154005,Mussola Domiva
S55000197,7331021007017,S55000197,Pop Pulse Emporium,Gardening & DIY,Obiettivo Axis 5800-791,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Obiettivo Axis 5800-791</b> al miglior prezzo.<br><br><ul><li>Diametro: 46 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/7331021007017_R10.jpg,https://cdnbigbuy.com/images/7331021007017_I10.jpg,https://cdnbigbuy.com/images/7331021007017_R00.jpg,https://cdnbigbuy.com/images/7331021007017_S55000197_P00.jpg,,398.29,1,1,1,0,standard,3#8,0.17,13.0,1.0,9.0,0.17,117.0,1239519,Obiettivo Axis 5800-791
S0394003,8033288969105,S0394003,Pop Pulse Emporium,Gardening & DIY,Orologio Uomo Trussardi R2421154001 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Trussardi R2421154001 (Ø 40 mm)</b> al miglior prezzo.<br><br><p>Il <b>Trussardi T-CITY</b> è un <b>orologio da uomo</b> che unisce eleganza e funzionalità, pensato per chi apprezza precisione e stile nel proprio accessorio quotidiano. Questo orologio da polso dispone di un <b>movimento automatico</b>, che assicura un funzionamento continuo senza batteria, sfruttando il movimento naturale del polso per mantenere il meccanismo attivo. Il suo <b>diametro della cassa di Ø 40 mm</b> offre un equilibrio estetico ideale, garantendo una presenza visibile ma discreta, adatta sia all’uso quotidiano che a occasioni formali. Realizzato dal noto marchio italiano Trussardi, questo modello si distingue per la qualità dei materiali e il design senza tempo, tipico della maison. È un orologio che non solo misura il tempo, ma riflette anche un’attenzione accurata ai dettagli nella costruzione e nella finitura, aggiungendo un tocco sofisticato all’eleganza maschile. La natura automatica del movimento conferisce valore tecnico all’orologio, offrendo inoltre durata e affidabilità che lo rendono un pezzo resistente nella sua categoria. In sintesi, il Trussardi T-CITY è una scelta intelligente per chi cerca un <b>orologio da polso</b> con meccanismo tradizionale, che combini funzionalità tecnica e design classico e versatile.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8033288969105_S7294676_P00.jpg,https://cdnbigbuy.com/images/8033288969105_R60.jpg,https://cdnbigbuy.com/images/8033288969105_R20.jpg,https://cdnbigbuy.com/images/8033288969105_S0394003_P00.jpg,https://cdnbigbuy.com/images/8033288969105_R30.jpg,130.91,1,1,5,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1223414,Orologio Uomo Trussardi R2421154001 (Ø 40 mm)
S5632908,4719331356026,S5632908,Pop Pulse Emporium,Gardening & DIY,Scheda Grafica Gigabyte GV-N506TGAMING OC-16GD geforce rtx 5060 ti 16 GB GDDR6,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Grafica Gigabyte GV-N506TGAMING OC-16GD geforce rtx 5060 ti 16 GB GDDR6</b> al miglior prezzo.<br><br><p>La <b>scheda grafica</b> <b>Gigabyte GV-N506TGAMING OC-16GD</b> è una soluzione potente pensata per utenti esigenti e appassionati di gaming e creazione di contenuti multimediali. Basata sul chipset <b>NVIDIA GeForce RTX 5060 Ti</b>, questa scheda offre un’architettura avanzata che garantisce prestazioni elevate ed efficienti, supportando giochi moderni e applicazioni grafiche intensive con alto dettaglio e fluidità. Dispone di <b>16 GB di memoria GDDR7</b>, una quantità ampia che assicura una gestione ottimale di texture e operazioni grafiche complesse, traducendosi in un’esperienza visiva eccezionale e tempi di risposta ridotti. Per la connettività, integra un set equilibrato e versatile con <b>una porta HDMI</b> per collegamenti diretti a monitor e TV, e <b>tre porte DisplayPort</b> che supportano configurazioni multi-monitor e risoluzioni elevate, ideali per ambienti professionali o setup gaming avanzati. Per l’alimentazione, include un connettore <b>da 8 pin</b> che garantisce un’erogazione stabile di energia in una configurazione PCI Express x16 2.0, standard che offre larghezza di banda sufficiente per massimizzare le prestazioni della GPU su sistemi compatibili. Il design in tonalità nero e grafite, oltre a conferire uno stile sobrio ed elegante, favorisce un’integrazione armoniosa in qualsiasi case gaming o workstation. La Gigabyte GV-N506TGAMING OC-16GD risponde alle esigenze attuali di prestazioni e capacità grafiche con innovazione tecnologica e robustezza, offrendo un’opzione bilanciata per chi cerca una scheda grafica efficiente e pronta per le sfide più recenti del settore. Questo modello si posiziona come una valida alternativa nella fascia medio-alta, ideale per giocatori e professionisti che richiedono potenza e affidabilità senza compromettere la qualità visiva.</p><br><br><ul><li>Tipo: Scheda grafica (GPU)</li><li>Colore: <ul><li>Grafite</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>HDMI x 1</li><li>pcie 5.0 (x16) x 1</li><li>HDMI</li><li>DisplayPort x 3</li><li>8-pin x 1</li><li>PCI Express x16 2.0</li></ul></li><li>Alto: 4 cm</li><li>Include: Ventilatore x 3</li><li>Alimentazione Consigliata: 650 W</li><li>Non Include: DUAL LINK DVI</li><li>Memoria RAM: 16 GB RAM</li><li>Ventilatore: 3</li><li>Tipo di memoria: GDDR6</li><li>Interfaccia: DirectX 12.0</li><li>Fattore di forma: Full-Height/Full-Length (FH/FL)</li><li>Caratteristiche: OpenGL 4.6</li><li>Risoluzione (px): 7680 x 4320 px</li><li>Schermi Supportati: x 4</li><li>Capacità di memoria grafica: 16 GB</li><li>Chipset: geforce rtx 5060 ti</li></ul>",https://cdnbigbuy.com/images/4719331356026_S9917371_P00.jpg,https://cdnbigbuy.com/images/4719331356026_R70.jpg,https://cdnbigbuy.com/images/4719331356026_R60.jpg,https://cdnbigbuy.com/images/4719331356026_R50.jpg,https://cdnbigbuy.com/images/4719331356026_R40.jpg,754.59,1,1,21,0,standard,3#8,1.1,28.9,22.6,18.3,1.1,11952.46,1237925,Scheda Grafica Gigabyte GV-N506TGAMING OC-16GD geforce rtx 5060 ti 16 GB GDDR6
S05146060,8700216457033,S05146060,Pop Pulse Emporium,Gardening & DIY,Testina di Ricambio Oral-B IO 2 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B IO 2 Unità</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Genere: Unisex</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8700216457033_S05146060_P00.jpg,,,,,23.09,1,1,20,0,standard,3#8,0.2,15.4,14.6,16.3,0.2,3664.89,1220334,Testina di Ricambio Oral-B IO 2 Unità
S5635024,8806094257533,S5635024,Pop Pulse Emporium,Gardening & DIY,Custodia per Cellulare Samsung EP-DX510JWEGEU Bianco 100 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung EP-DX510JWEGEU Bianco 100 W</b>!<br><br><ul><li>Lunghezza: 1.8 m</li><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Cavo USB-C</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Colore: Bianco</li><li>Connessioni: <ul><li>USB-C</li><li>USB</li></ul></li><li>Potenza: 100 W</li><li>Lunghezza del cavo: 1,8 m</li><li>Fattore di forma: Straight</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/8806094257533_I00.jpg,https://cdnbigbuy.com/images/8806094257533_S9169687_P20.jpg,https://cdnbigbuy.com/images/8806094257533_S9169687_P10.jpg,https://cdnbigbuy.com/images/8806094257533_S9169687_P00.jpg,https://cdnbigbuy.com/images/8806094257533_S8105399_P20.jpg,22.34,1,1,24,0,standard,3#8,0.1,10.0,5.0,3.5,0.1,175.0,1239106,Custodia per Cellulare Samsung EP-DX510JWEGEU Bianco 100 W
M0118556,9007867004258,M0118556,Pop Pulse Emporium,Gardening & DIY,Balsamo Dopobarba Declaré Skin Soothing,"<p>Balsamo Dopobarba Declaré Skin Soothing è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Declaré originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Balsamo Dopobarba</li></ul></li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/9007867004258_M0118556_P00.jpg,,,,,26.38,1,1,2,0,standard,3#8,0.2,7.4,5.8,11.8,0.2,506.46,1240001,Balsamo Dopobarba Declaré Skin Soothing
M0329396,6923172548580,M0329396,Pop Pulse Emporium,Gardening & DIY,Videocamera di Sorveglianza Dahua 1.0.01.04.39554-9001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Dahua 1.0.01.04.39554-9001</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/6923172548580_M0329396_P01.jpg,https://cdnbigbuy.com/images/6923172548580_R01.jpg,https://cdnbigbuy.com/images/6923172548580_R11.jpg,https://cdnbigbuy.com/images/6923172548580_R21.jpg,,169.99,1,1,25,0,standard,3#8,0.71,17.7,15.6,15.4,0.71,4252.25,1234470,Videocamera di Sorveglianza Dahua 1.0.01.04.39554-9001
S72130165,7621235402419,S72130165,Pop Pulse Emporium,Gardening & DIY,Collana Donna Guess JUBN05441JWYGT-U,"Ti presentiamo <b>Collana Donna Guess JUBN05441JWYGT-U</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana Donna</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/7621235402419_R00.jpg,,,,,102.98,1,1,2,0,standard,3#8,0.3,10.0,10.0,9.9,0.3,990.0,1238126,Collana Donna Guess JUBN05441JWYGT-U
S7930361,8033280490225,S7930361,Pop Pulse Emporium,Gardening & DIY,Giacca Sportiva da Uomo Sparco,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Giacca Sportiva da Uomo Sparco</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Giacca Sportiva</li><li>Caratteristiche: Lavabile in lavatrice</li></ul>,https://cdnbigbuy.com/images/8033280490225_R00.jpg,,,,,100.92,1,1,1,0,standard,3#8,0.94,7.1,30.6,29.0,0.94,6300.54,1238114,Giacca Sportiva da Uomo Sparco
M0608948,4011905647029,M0608948,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Blu scuro S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Blu scuro S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Blu scuro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Idrorepellente</li></ul></li><li>Taglia: S</li><li>Misura del collo: 38 cm</li></ul>",https://cdnbigbuy.com/images/4011905647029_M0608948_P00.jpg,https://cdnbigbuy.com/images/4011905647029_M0608948_P130.jpg,https://cdnbigbuy.com/images/4011905647029_M0608948_P90.jpg,https://cdnbigbuy.com/images/4011905647029_M0608948_P50.jpg,https://cdnbigbuy.com/images/4011905647029_M0608948_P10.jpg,41.31,1,1,5,0,standard,3#8,0.24,40.0,56.0,31.5,0.24,70560.0,1231708,Cappotto per Cani Trixie Blu scuro S
S3061979,8424002220655,S3061979,Pop Pulse Emporium,Gardening & DIY,Lampada da tavolo Home ESPRIT Bianco 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 40 cm</li><li>Design: Mediterraneo</li><li>Alto: 64 cm</li><li>Potenza: 50 W</li><li>Larghezza: 40 cm</li><li>Materiale: <ul><li>Lino</li><li>Porcellana</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 64 cm</li></ul>",https://cdnbigbuy.com/images/8424002220655_S3061979_P30.jpg,https://cdnbigbuy.com/images/8424002220655_S3061979_P10.jpg,https://cdnbigbuy.com/images/8424002220655_S3061979_P20.jpg,https://cdnbigbuy.com/images/8424002220655_S3061979_P00.jpg,,92.2,1,1,10,0,standard,3#8,1.1,40.0,40.0,64.0,1.1,102400.0,1215348,Lampada da tavolo Home ESPRIT Bianco 50 W 220 V
S71022206,0074451998810,S71022206,Pop Pulse Emporium,Gardening & DIY,Seggiolone Bright Starts Pop N Dine Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone Bright Starts Pop N Dine Grigio</b>!<br><br><ul><li>Tipo: Seggiolone</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Portatile</li><li>Facile da pulire</li></ul></li><li>Include: Borsa di trasporto</li><li>Colore: Grigio</li><li>Peso: 3,5 kg</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 6 Mesi</li></ul>",https://cdnbigbuy.com/images/0074451998810_S71022206_P00.jpg,https://cdnbigbuy.com/images/0074451998810_R00.jpg,https://cdnbigbuy.com/images/0074451998810_S71022206_P20.jpg,https://cdnbigbuy.com/images/0074451998810_R160.jpg,https://cdnbigbuy.com/images/0074451998810_R120.jpg,82.99,1,1,10,0,standard,3#8,4.57,85.0,28.0,23.0,4.57,54740.0,1211733,Seggiolone Bright Starts Pop N Dine Grigio
